Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
119,San Jacinto (San Bernardino),3.7495312E-4,1.4998125E-4,2.2497188E-4,2.2497188E-4,2.2497188E-4,3.7495312E-4,1.8747656E-4
289,San Jacinto (San Jacinto Valley) rev,2.2497188E-4,7.4990625E-5,1.1248594E-4,1.1248594E-4,1.1248594E-4,2.2497188E-4,1.4998125E-4
401,San Jacinto (Stepovers Combined),2.2497188E-4,7.4990625E-5,1.1248594E-4,1.1248594E-4,1.1248594E-4,2.2497188E-4,1.4998125E-4
28,San Jacinto (Superstition Mtn),7.4990625E-5,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,7.4990625E-5,0.0,0.0,0.0,0.0,7.4990625E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,3.7495312E-5,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.4998125E-4,0.0,3.7495312E-5,7.4990625E-5,1.1248594E-4,1.4998125E-4,0.0
111,Santa Cruz Island,2.999625E-4,0.0,3.7495312E-5,1.1248594E-4,2.624672E-4,2.999625E-4,3.7495312E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,1.8747656E-4,0.0,0.0,0.0,1.1248594E-4,1.8747656E-4,3.7495312E-5
778,Santa Susana East (connector),3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
227,Santa Susana alt 1,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
79,Santa Ynez (East),2.999625E-4,7.4990625E-5,7.4990625E-5,1.1248594E-4,1.8747656E-4,2.624672E-4,3.7495312E-5
77,Santa Ynez (West),7.4990625E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
781,Santa Ynez River,7.4990625E-5,0.0,0.0,0.0,3.7495312E-5,7.4990625E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,2.999625E-4,3.7495312E-5,3.7495312E-5,1.4998125E-4,2.2497188E-4,2.999625E-4,7.4990625E-5
885,Sheephole,7.4990625E-5,0.0,0.0,3.7495312E-5,7.4990625E-5,7.4990625E-5,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),4.8743907E-4,1.8747656E-4,2.2497188E-4,2.999625E-4,4.1244845E-4,4.8743907E-4,2.2497188E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5
202,Sisar,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.0054743155,0.001087364,0.0016872891,0.0023247094,0.003712036,0.005399325,0.0011248594
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.13378328,0.026846644,0.04150731,0.05553056,0.08331458,0.113423325,0.0352081
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,1.4998125E-4,3.7495312E-5,3.7495312E-5,7.4990625E-5,1.1248594E-4,1.4998125E-4,0.0
886,Towne Pass,0.004536933,7.1241095E-4,0.0012748407,0.0018372703,0.0026996625,0.004349456,1.8747656E-4
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.4998125E-4,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5,1.1248594E-4,3.7495312E-5
112,Verdugo,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,3.7495312E-5,0.0,0.0,0.0,0.0,3.7495312E-5,3.7495312E-5
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,1.1248594E-4,0.0,0.0,3.7495312E-5,1.1248594E-4,1.1248594E-4,7.4990625E-5
253,White Wolf,3.7495312E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,3.7495312E-5,3.7495312E-5
254,White Wolf (Extension),1.4998125E-4,3.7495312E-5,3.7495312E-5,1.1248594E-4,1.1248594E-4,1.4998125E-4,7.4990625E-5
236,Whittier alt 1,7.4990625E-5,0.0,0.0,3.7495312E-5,3.7495312E-5,7.4990625E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
