Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.116,0.0,0.0,0.0,0.0,0.111,0.002,0.0,0.0,0.0,0.0,0.002,0.0
545,Polaris 2011 CFM,0.154,0.0,0.0,0.0,0.001,0.148,0.006,0.0,0.0,0.0,0.0,0.006,0.003
240,Puente Hills,0.137,0.0,0.0,0.0,0.001,0.132,0.005,0.0,0.0,0.0,0.0,0.005,0.001
648,Quien Sabe 2011 CFM,0.706,0.0,0.0,0.001,0.006,0.551,0.025,0.0,0.0,0.0,0.001,0.025,0.008
152,Raymond,0.282,0.0,0.0,0.0,0.0,0.265,0.018,0.0,0.0,0.0,0.0,0.018,0.006
118,Red Mountain,0.854,0.0,0.0,0.0,0.001,0.584,0.029,0.0,0.0,0.0,0.0,0.024,0.008
161,Red Pass,0.165,0.0,0.0,0.0,0.0,0.154,0.005,0.0,0.0,0.0,0.0,0.005,0.0
232,Redondo Canyon alt 1,0.139,0.0,0.0,0.0,0.0,0.138,0.004,0.0,0.0,0.0,0.0,0.004,0.001
649,Reliz 2011 CFM,0.41,0.0,0.0,0.0,0.002,0.348,0.017,0.0,0.0,0.0,0.0,0.017,0.005
205,Richfield,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.307,0.0,0.0,0.0,0.0,0.259,0.009,0.0,0.0,0.0,0.0,0.008,0.001
38,Robinson Creek,0.234,0.0,0.0,0.0,0.001,0.233,0.023,0.0,0.0,0.0,0.0,0.023,0.01
689,Rocky Ledge 2011 CFM,0.17,0.0,0.0,0.001,0.001,0.166,0.008,0.0,0.0,0.0,0.0,0.007,0.005
651,Rodgers Creek - Healdsburg 2011 CFM,1.538,0.0,0.0,0.0,0.005,0.896,0.048,0.0,0.0,0.0,0.001,0.046,0.016
123,Rose Canyon,1.282,0.0,0.0,0.0,0.001,0.761,0.037,0.0,0.0,0.0,0.0,0.032,0.016
42,Round Valley,0.177,0.0,0.0,0.0,0.001,0.171,0.01,0.0,0.0,0.0,0.0,0.01,0.004
690,Russ 2011 CFM,0.341,0.0,0.0,0.0,0.0,0.317,0.003,0.0,0.0,0.0,0.0,0.003,0.001
287,San Andreas (Big Bend),2.729,0.0,0.0,0.0,0.005,0.999,0.224,0.0,0.0,0.0,0.0,0.172,0.102
300,San Andreas (Carrizo) rev,3.005,0.0,0.001,0.001,0.005,1.0,0.256,0.0,0.001,0.001,0.001,0.2,0.122
285,San Andreas (Cholame) rev,3.173,0.0,0.001,0.001,0.004,1.0,0.275,0.0,0.001,0.001,0.001,0.209,0.115
295,San Andreas (Coachella) rev,2.842,0.0,0.0,0.0,0.005,0.997,0.118,0.0,0.0,0.0,0.0,0.106,0.053
658,San Andreas (Creeping Section) 2011 CFM,14.264,0.0,0.0,0.002,0.04,1.0,0.525,0.0,0.0,0.001,0.005,0.357,0.205
286,San Andreas (Mojave N),2.499,0.0,0.0,0.0,0.003,1.0,0.181,0.0,0.0,0.0,0.0,0.148,0.086
301,San Andreas (Mojave S),9.424,0.001,0.001,0.002,0.025,1.0,0.917,0.001,0.001,0.002,0.007,0.384,0.345
294,San Andreas (North Branch Mill Creek),0.278,0.0,0.0,0.0,0.0,0.265,0.012,0.0,0.0,0.0,0.0,0.012,0.005
654,San Andreas (North Coast) 2011 CFM,3.388,0.0,0.0,0.0,0.0,1.0,0.294,0.0,0.0,0.0,0.0,0.22,0.144
653,San Andreas (Offshore) 2011 CFM,4.215,0.0,0.0,0.0,0.003,0.998,0.425,0.0,0.0,0.0,0.0,0.278,0.189
32,San Andreas (Parkfield),21.293,0.0,0.001,0.002,0.01,1.0,1.942,0.0,0.0,0.0,0.003,0.702,0.82
655,San Andreas (Peninsula) 2011 CFM,1.942,0.0,0.0,0.0,0.0,0.982,0.126,0.0,0.0,0.0,0.0,0.11,0.06
282,San Andreas (San Bernardino N),3.679,0.0,0.0,0.0,0.006,0.997,0.213,0.0,0.0,0.0,0.001,0.16,0.072
283,San Andreas (San Bernardino S),2.78,0.0,0.0,0.0,0.007,0.994,0.107,0.0,0.0,0.0,0.0,0.09,0.039
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.03,0.0,0.0,0.0,0.005,0.958,0.091,0.0,0.0,0.0,0.0,0.085,0.038
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.719,0.0,0.0,0.0,0.001,0.998,0.239,0.0,0.0,0.0,0.0,0.192,0.107
80,San Cayetano,0.333,0.0,0.0,0.0,0.0,0.309,0.011,0.0,0.0,0.0,0.0,0.011,0.007
178,San Clemente,1.268,0.0,0.0,0.0,0.003,0.738,0.027,0.0,0.0,0.0,0.0,0.026,0.011
774,San Diego Trough north alt1,1.309,0.0,0.0,0.0,0.001,0.76,0.023,0.0,0.0,0.0,0.0,0.019,0.007
177,San Diego Trough south,1.352,0.0,0.0,0.0,0.003,0.785,0.032,0.0,0.0,0.0,0.001,0.029,0.01
247,San Gabriel,0.179,0.0,0.0,0.0,0.0,0.164,0.012,0.0,0.0,0.0,0.0,0.012,0.007
248,San Gabriel (Extension),0.105,0.0,0.0,0.0,0.0,0.103,0.008,0.0,0.0,0.0,0.0,0.008,0.001
194,San Gorgonio Pass,0.144,0.0,0.0,0.0,0.001,0.139,0.006,0.0,0.0,0.0,0.0,0.006,0.002
660,San Gregorio (North) 2011 CFM,1.012,0.0,0.0,0.0,0.002,0.711,0.072,0.0,0.0,0.0,0.0,0.068,0.025
661,San Gregorio (South) 2011 CFM,0.292,0.0,0.0,0.0,0.002,0.267,0.016,0.0,0.0,0.0,0.0,0.015,0.005
293,San Jacinto (Anza) rev,1.06,0.0,0.0,0.0,0.0,0.781,0.043,0.0,0.0,0.0,0.0,0.039,0.021
99,San Jacinto (Borrego),0.578,0.0,0.0,0.0,0.0,0.502,0.041,0.0,0.0,0.0,0.0,0.041,0.016
292,San Jacinto (Clark) rev,0.741,0.0,0.0,0.0,0.001,0.628,0.02,0.0,0.0,0.0,0.0,0.02,0.01
101,San Jacinto (Coyote Creek),0.43,0.0,0.0,0.0,0.0,0.39,0.022,0.0,0.0,0.0,0.0,0.021,0.007
901,San Jacinto (Lytle Creek connector),0.096,0.0,0.0,0.0,0.0,0.093,0.008,0.0,0.0,0.0,0.0,0.008,0.003
119,San Jacinto (San Bernardino),0.589,0.0,0.0,0.0,0.0,0.501,0.038,0.0,0.0,0.0,0.0,0.037,0.019
289,San Jacinto (San Jacinto Valley) rev,0.588,0.0,0.0,0.0,0.0,0.502,0.031,0.0,0.0,0.0,0.0,0.029,0.015
401,San Jacinto (Stepovers Combined),0.654,0.0,0.0,0.0,0.0,0.555,0.032,0.0,0.0,0.0,0.0,0.03,0.015
28,San Jacinto (Superstition Mtn),1.361,0.0,0.0,0.0,0.002,0.872,0.124,0.0,0.0,0.0,0.001,0.115,0.054
143,San Joaquin Hills,0.047,0.0,0.0,0.0,0.0,0.047,0.001,0.0,0.0,0.0,0.0,0.001,0.0
107,San Jose,0.075,0.0,0.0,0.0,0.0,0.074,0.004,0.0,0.0,0.0,0.0,0.004,0.004
31,San Juan,0.244,0.0,0.0,0.0,0.0,0.222,0.02,0.0,0.0,0.0,0.0,0.019,0.002
692,San Luis Range - Oceano 2011 CFM,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.025,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0.0,0.0,0.0,0.001,0.0
691,San Luis Range 2011 CFM,0.185,0.0,0.0,0.0,0.0,0.163,0.003,0.0,0.0,0.0,0.0,0.003,0.0
181,San Pedro Basin,0.776,0.0,0.0,0.0,0.001,0.586,0.007,0.0,0.0,0.0,0.0,0.006,0.001
183,San Pedro Escarpment,0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.001
198,San Vicente,0.009,0.0,0.0,0.0,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.479,0.0,0.0,0.0,0.002,0.405,0.004,0.0,0.0,0.0,0.0,0.003,0.002
111,Santa Cruz Island,0.624,0.0,0.0,0.0,0.002,0.443,0.007,0.0,0.0,0.0,0.0,0.006,0.002
185,Santa Monica Bay,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.155,0.0,0.0,0.0,0.0,0.152,0.005,0.0,0.0,0.0,0.0,0.005,0.002
110,Santa Rosa Island,0.847,0.0,0.0,0.0,0.0,0.579,0.008,0.0,0.0,0.0,0.0,0.008,0.001
778,Santa Susana East (connector),0.396,0.0,0.0,0.0,0.0,0.361,0.033,0.0,0.0,0.0,0.0,0.032,0.015
227,Santa Susana alt 1,0.339,0.0,0.0,0.0,0.0,0.319,0.025,0.0,0.0,0.0,0.0,0.024,0.01
79,Santa Ynez (East),0.667,0.0,0.0,0.0,0.0,0.511,0.019,0.0,0.0,0.0,0.0,0.016,0.0
77,Santa Ynez (West),1.192,0.0,0.0,0.0,0.001,0.674,0.025,0.0,0.0,0.0,0.0,0.017,0.003
781,Santa Ynez River,0.376,0.0,0.0,0.0,0.0,0.321,0.01,0.0,0.0,0.0,0.0,0.009,0.001
662,Sargent 2011 CFM,0.974,0.0,0.0,0.0,0.004,0.704,0.07,0.0,0.0,0.0,0.001,0.068,0.02
209,Scodie Lineament,0.051,0.0,0.0,0.0,0.001,0.05,0.004,0.0,0.0,0.0,0.001,0.004,0.003
885,Sheephole,0.095,0.0,0.0,0.0,0.002,0.091,0.009,0.0,0.0,0.0,0.001,0.009,0.003
547,Shoreline,0.071,0.0,0.0,0.0,0.0,0.068,0.004,0.0,0.0,0.0,0.0,0.004,0.0
114,Sierra Madre,0.185,0.0,0.0,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.01,0.005
113,Sierra Madre (San Fernando),0.08,0.0,0.0,0.0,0.0,0.078,0.004,0.0,0.0,0.0,0.0,0.004,0.002
210,Sierra Nevada  (No Extension),0.178,0.0,0.0,0.0,0.002,0.175,0.048,0.0,0.0,0.0,0.001,0.047,0.024
664,Silver Creek 2011 CFM,0.065,0.0,0.0,0.0,0.001,0.062,0.002,0.0,0.0,0.0,0.0,0.002,0.0
115,Simi-Santa Rosa,0.331,0.0,0.0,0.0,0.0,0.305,0.008,0.0,0.0,0.0,0.0,0.008,0.005
202,Sisar,0.066,0.0,0.0,0.0,0.0,0.066,0.001,0.0,0.0,0.0,0.0,0.001,0.0
694,Skinner Flat 2011 CFM,0.061,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.197,0.0,0.0,0.0,0.001,0.189,0.003,0.0,0.0,0.0,0.0,0.003,0.002
189,South Cuyama,0.028,0.0,0.0,0.0,0.0,0.028,0.001,0.0,0.0,0.0,0.0,0.001,0.0
719,South Klamath Lake East,0.573,0.0,0.0,0.0,0.001,0.374,0.014,0.0,0.0,0.0,0.0,0.01,0.001
720,South Klamath Lake West,0.547,0.0,0.0,0.001,0.001,0.359,0.018,0.0,0.0,0.0,0.0,0.015,0.002
98,Superstition Hills,1.418,0.0,0.0,0.0,0.0,0.839,0.093,0.0,0.0,0.0,0.0,0.081,0.032
708,Surprise Valley 2011 CFM,0.615,0.0,0.0,0.0,0.0,0.437,0.001,0.0,0.0,0.0,0.0,0.001,0.0
695,Swain Ravine - Spenceville,0.101,0.0,0.0,0.0,0.0,0.086,0.01,0.0,0.0,0.0,0.0,0.009,0.007
15,Table Bluff,0.275,0.0,0.0,0.0,0.001,0.26,0.007,0.0,0.0,0.0,0.0,0.007,0.003
145,Tank Canyon,0.988,0.0,0.0,0.0,0.001,0.651,0.01,0.0,0.0,0.0,0.0,0.009,0.005
174,Thirty Mile Bank,0.1,0.0,0.0,0.0,0.0,0.093,0.003,0.0,0.0,0.0,0.0,0.003,0.002
887,Tin Mountain,0.051,0.0,0.0,0.0,0.0,0.05,0.002,0.0,0.0,0.0,0.0,0.002,0.001
886,Towne Pass,0.101,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.598,0.0,0.0,0.0,0.003,0.493,0.024,0.0,0.0,0.0,0.0,0.02,0.007
117,Ventura-Pitas Point,0.621,0.0,0.0,0.0,0.001,0.483,0.023,0.0,0.0,0.0,0.0,0.02,0.008
112,Verdugo,0.094,0.0,0.0,0.0,0.0,0.092,0.004,0.0,0.0,0.0,0.0,0.004,0.002
696,Walker Spring 2011 CFM,0.137,0.0,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.702,0.0,0.0,0.0,0.002,0.557,0.012,0.0,0.0,0.0,0.0,0.011,0.004
321,West Tahoe,0.315,0.0,0.0,0.0,0.001,0.285,0.011,0.0,0.0,0.0,0.0,0.01,0.007
44,White Mountains,0.559,0.0,0.0,0.0,0.001,0.44,0.078,0.0,0.0,0.0,0.0,0.072,0.037
253,White Wolf,0.021,0.0,0.0,0.0,0.0,0.021,0.004,0.0,0.0,0.0,0.0,0.004,0.001
254,White Wolf (Extension),0.09,0.0,0.0,0.0,0.001,0.09,0.005,0.0,0.0,0.0,0.001,0.005,0.003
236,Whittier alt 1,0.785,0.0,0.0,0.001,0.002,0.569,0.017,0.0,0.0,0.0,0.0,0.016,0.009
697,Wight Way 2011 CFM,0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.033,0.0,0.0,0.0,0.0,0.033,0.001,0.0,0.0,0.0,0.0,0.001,0.001
715,Zayante-Vergeles 2011 CFM,0.019,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.0
