Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.025,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.049,0.0,0.0,0.0,0.001,0.049,0.003,0.0,0.0,0.0,0.0,0.003,0.002
240,Puente Hills,0.078,0.0,0.0,0.0,0.0,0.074,0.002,0.0,0.0,0.0,0.0,0.002,0.001
648,Quien Sabe 2011 CFM,0.016,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.002,0.0
152,Raymond,0.119,0.0,0.0,0.0,0.0,0.116,0.006,0.0,0.0,0.0,0.0,0.006,0.003
118,Red Mountain,0.483,0.0,0.0,0.0,0.0,0.397,0.017,0.0,0.0,0.0,0.0,0.016,0.004
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.06,0.0,0.0,0.0,0.0,0.059,0.002,0.0,0.0,0.0,0.0,0.002,0.001
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.062,0.0,0.0,0.0,0.0,0.062,0.002,0.0,0.0,0.0,0.0,0.002,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.003,0.0,0.0,0.0,0.004,0.753,0.035,0.0,0.0,0.0,0.001,0.034,0.013
123,Rose Canyon,0.084,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,0.035,0.0,0.0,0.0,0.0,0.035,0.002,0.0,0.0,0.0,0.0,0.002,0.0
690,Russ 2011 CFM,0.15,0.0,0.0,0.0,0.0,0.15,0.001,0.0,0.0,0.0,0.0,0.001,0.0
287,San Andreas (Big Bend),2.331,0.0,0.0,0.0,0.003,0.999,0.176,0.0,0.0,0.0,0.0,0.147,0.084
300,San Andreas (Carrizo) rev,2.87,0.0,0.001,0.001,0.005,1.0,0.232,0.0,0.001,0.001,0.001,0.185,0.107
285,San Andreas (Cholame) rev,2.861,0.0,0.001,0.001,0.004,0.999,0.231,0.0,0.001,0.001,0.001,0.184,0.101
295,San Andreas (Coachella) rev,2.11,0.0,0.0,0.0,0.004,0.982,0.102,0.0,0.0,0.0,0.0,0.095,0.047
658,San Andreas (Creeping Section) 2011 CFM,3.442,0.0,0.0,0.0,0.003,0.989,0.178,0.0,0.0,0.0,0.0,0.155,0.075
286,San Andreas (Mojave N),2.476,0.0,0.0,0.0,0.003,1.0,0.18,0.0,0.0,0.0,0.0,0.148,0.086
301,San Andreas (Mojave S),2.653,0.0,0.0,0.0,0.005,0.998,0.182,0.0,0.0,0.0,0.0,0.154,0.087
294,San Andreas (North Branch Mill Creek),0.261,0.0,0.0,0.0,0.0,0.25,0.012,0.0,0.0,0.0,0.0,0.012,0.005
654,San Andreas (North Coast) 2011 CFM,2.308,0.0,0.0,0.0,0.0,0.996,0.175,0.0,0.0,0.0,0.0,0.142,0.084
653,San Andreas (Offshore) 2011 CFM,2.14,0.0,0.0,0.0,0.001,0.986,0.169,0.0,0.0,0.0,0.0,0.142,0.081
32,San Andreas (Parkfield),2.175,0.0,0.0,0.0,0.002,0.963,0.163,0.0,0.0,0.0,0.0,0.137,0.07
655,San Andreas (Peninsula) 2011 CFM,1.87,0.0,0.0,0.0,0.0,0.978,0.122,0.0,0.0,0.0,0.0,0.107,0.058
282,San Andreas (San Bernardino N),2.278,0.0,0.0,0.0,0.003,0.978,0.144,0.0,0.0,0.0,0.0,0.123,0.058
283,San Andreas (San Bernardino S),1.486,0.0,0.0,0.0,0.004,0.872,0.082,0.0,0.0,0.0,0.0,0.074,0.035
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.797,0.0,0.0,0.0,0.004,0.93,0.084,0.0,0.0,0.0,0.0,0.078,0.037
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.687,0.0,0.0,0.0,0.001,0.991,0.146,0.0,0.0,0.0,0.0,0.125,0.059
80,San Cayetano,0.304,0.0,0.0,0.0,0.0,0.289,0.01,0.0,0.0,0.0,0.0,0.01,0.006
178,San Clemente,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.137,0.0,0.0,0.0,0.0,0.132,0.003,0.0,0.0,0.0,0.0,0.003,0.002
177,San Diego Trough south,0.174,0.0,0.0,0.0,0.0,0.172,0.001,0.0,0.0,0.0,0.0,0.001,0.0
247,San Gabriel,0.098,0.0,0.0,0.0,0.0,0.093,0.007,0.0,0.0,0.0,0.0,0.007,0.005
248,San Gabriel (Extension),0.066,0.0,0.0,0.0,0.0,0.065,0.004,0.0,0.0,0.0,0.0,0.004,0.001
194,San Gorgonio Pass,0.113,0.0,0.0,0.0,0.001,0.108,0.005,0.0,0.0,0.0,0.0,0.005,0.002
660,San Gregorio (North) 2011 CFM,0.538,0.0,0.0,0.0,0.0,0.475,0.033,0.0,0.0,0.0,0.0,0.033,0.012
661,San Gregorio (South) 2011 CFM,0.186,0.0,0.0,0.0,0.001,0.182,0.011,0.0,0.0,0.0,0.0,0.011,0.003
293,San Jacinto (Anza) rev,0.908,0.0,0.0,0.0,0.0,0.721,0.039,0.0,0.0,0.0,0.0,0.035,0.017
99,San Jacinto (Borrego),0.376,0.0,0.0,0.0,0.0,0.347,0.018,0.0,0.0,0.0,0.0,0.018,0.006
292,San Jacinto (Clark) rev,0.507,0.0,0.0,0.0,0.0,0.468,0.017,0.0,0.0,0.0,0.0,0.017,0.009
101,San Jacinto (Coyote Creek),0.417,0.0,0.0,0.0,0.0,0.378,0.021,0.0,0.0,0.0,0.0,0.02,0.007
901,San Jacinto (Lytle Creek connector),0.093,0.0,0.0,0.0,0.0,0.091,0.008,0.0,0.0,0.0,0.0,0.008,0.003
119,San Jacinto (San Bernardino),0.559,0.0,0.0,0.0,0.0,0.481,0.036,0.0,0.0,0.0,0.0,0.035,0.019
289,San Jacinto (San Jacinto Valley) rev,0.58,0.0,0.0,0.0,0.0,0.496,0.031,0.0,0.0,0.0,0.0,0.029,0.015
401,San Jacinto (Stepovers Combined),0.646,0.0,0.0,0.0,0.0,0.55,0.032,0.0,0.0,0.0,0.0,0.03,0.015
28,San Jacinto (Superstition Mtn),0.287,0.0,0.0,0.0,0.0,0.272,0.014,0.0,0.0,0.0,0.0,0.014,0.004
143,San Joaquin Hills,0.045,0.0,0.0,0.0,0.0,0.045,0.001,0.0,0.0,0.0,0.0,0.001,0.0
107,San Jose,0.022,0.0,0.0,0.0,0.0,0.022,0.001,0.0,0.0,0.0,0.0,0.001,0.001
31,San Juan,0.085,0.0,0.0,0.0,0.0,0.085,0.008,0.0,0.0,0.0,0.0,0.008,0.0
692,San Luis Range - Oceano 2011 CFM,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,San Pedro Basin,0.077,0.0,0.0,0.0,0.0,0.077,0.001,0.0,0.0,0.0,0.0,0.001,0.001
183,San Pedro Escarpment,0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.001
198,San Vicente,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.119,0.0,0.0,0.0,0.0,0.115,0.002,0.0,0.0,0.0,0.0,0.002,0.001
111,Santa Cruz Island,0.101,0.0,0.0,0.0,0.0,0.094,0.001,0.0,0.0,0.0,0.0,0.001,0.001
185,Santa Monica Bay,0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.1,0.0,0.0,0.0,0.0,0.098,0.004,0.0,0.0,0.0,0.0,0.004,0.002
110,Santa Rosa Island,0.027,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.001
778,Santa Susana East (connector),0.088,0.0,0.0,0.0,0.0,0.086,0.007,0.0,0.0,0.0,0.0,0.007,0.001
227,Santa Susana alt 1,0.18,0.0,0.0,0.0,0.0,0.175,0.011,0.0,0.0,0.0,0.0,0.011,0.003
79,Santa Ynez (East),0.187,0.0,0.0,0.0,0.0,0.172,0.006,0.0,0.0,0.0,0.0,0.006,0.0
77,Santa Ynez (West),0.236,0.0,0.0,0.0,0.0,0.213,0.006,0.0,0.0,0.0,0.0,0.005,0.0
781,Santa Ynez River,0.062,0.0,0.0,0.0,0.0,0.061,0.001,0.0,0.0,0.0,0.0,0.001,0.0
662,Sargent 2011 CFM,0.198,0.0,0.0,0.0,0.0,0.185,0.013,0.0,0.0,0.0,0.0,0.013,0.003
209,Scodie Lineament,0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
885,Sheephole,0.015,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.002,0.0
547,Shoreline,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,0.153,0.0,0.0,0.0,0.0,0.149,0.008,0.0,0.0,0.0,0.0,0.008,0.005
113,Sierra Madre (San Fernando),0.076,0.0,0.0,0.0,0.0,0.074,0.004,0.0,0.0,0.0,0.0,0.004,0.002
210,Sierra Nevada  (No Extension),0.022,0.0,0.0,0.0,0.001,0.022,0.003,0.0,0.0,0.0,0.0,0.003,0.002
664,Silver Creek 2011 CFM,0.027,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
115,Simi-Santa Rosa,0.086,0.0,0.0,0.0,0.0,0.081,0.002,0.0,0.0,0.0,0.0,0.002,0.002
202,Sisar,0.066,0.0,0.0,0.0,0.0,0.066,0.001,0.0,0.0,0.0,0.0,0.001,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.052,0.0,0.0,0.0,0.001,0.052,0.001,0.0,0.0,0.0,0.0,0.001,0.001
189,South Cuyama,0.018,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.132,0.0,0.0,0.0,0.0,0.126,0.008,0.0,0.0,0.0,0.0,0.008,0.002
708,Surprise Valley 2011 CFM,0.041,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.0
15,Table Bluff,0.13,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.031,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.001
174,Thirty Mile Bank,0.031,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.001
887,Tin Mountain,0.006,0.0,0.0,0.0,0.0,0.006,0.001,0.0,0.0,0.0,0.0,0.001,0.001
886,Towne Pass,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.274,0.0,0.0,0.0,0.002,0.269,0.009,0.0,0.0,0.0,0.0,0.009,0.003
117,Ventura-Pitas Point,0.198,0.0,0.0,0.0,0.0,0.184,0.009,0.0,0.0,0.0,0.0,0.009,0.004
112,Verdugo,0.066,0.0,0.0,0.0,0.0,0.065,0.002,0.0,0.0,0.0,0.0,0.002,0.002
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.076,0.0,0.0,0.0,0.001,0.076,0.003,0.0,0.0,0.0,0.0,0.003,0.002
44,White Mountains,0.042,0.0,0.0,0.0,0.0,0.042,0.004,0.0,0.0,0.0,0.0,0.004,0.001
253,White Wolf,0.014,0.0,0.0,0.0,0.0,0.014,0.002,0.0,0.0,0.0,0.0,0.002,0.0
254,White Wolf (Extension),0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.0
236,Whittier alt 1,0.13,0.0,0.0,0.0,0.0,0.129,0.003,0.0,0.0,0.0,0.0,0.003,0.001
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.011,0.0,0.0,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.001,0.001
715,Zayante-Vergeles 2011 CFM,0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.0
