Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.08E-4,0.154
427,"Death Valley (Fish Lake Valley), Subsection 4",3.32E-4,0.165
428,"Death Valley (Fish Lake Valley), Subsection 5",4.0E-4,0.197
429,"Death Valley (Fish Lake Valley), Subsection 6",4.44E-4,0.217
430,"Death Valley (Fish Lake Valley), Subsection 7",4.74E-4,0.228
431,"Death Valley (Fish Lake Valley), Subsection 8",5.26E-4,0.25
432,"Death Valley (Fish Lake Valley), Subsection 9",6.04E-4,0.284
433,"Death Valley (Fish Lake Valley), Subsection 10",8.42E-4,0.377
434,"Death Valley (Fish Lake Valley), Subsection 11",7.78E-4,0.353
435,"Death Valley (No), Subsection 0",3.32E-4,0.166
436,"Death Valley (No), Subsection 1",3.42E-4,0.171
437,"Death Valley (No), Subsection 2",3.42E-4,0.171
438,"Death Valley (No), Subsection 3",3.46E-4,0.173
439,"Death Valley (No), Subsection 4",3.48E-4,0.174
440,"Death Valley (No), Subsection 5",3.42E-4,0.171
441,"Death Valley (No), Subsection 6",3.4E-4,0.17
442,"Death Valley (No), Subsection 7",3.44E-4,0.172
443,"Death Valley (No), Subsection 8",3.42E-4,0.171
444,"Death Valley (No), Subsection 9",3.46E-4,0.173
445,"Death Valley (No), Subsection 10",3.44E-4,0.172
446,"Death Valley (No), Subsection 11",3.66E-4,0.179
447,"Death Valley (No), Subsection 12",3.7E-4,0.181
448,"Death Valley (No), Subsection 13",3.7E-4,0.183
449,"Death Valley (No), Subsection 14",3.66E-4,0.181
450,"Death Valley (No), Subsection 15",3.82E-4,0.188
451,"Death Valley (No), Subsection 16",3.68E-4,0.182
452,"Death Valley (So), Subsection 0",6.76E-4,0.325
453,"Death Valley (So), Subsection 1",7.0E-4,0.334
454,"Death Valley (So), Subsection 2",5.2E-4,0.25
455,"Death Valley (So), Subsection 3",4.12E-4,0.199
456,"Death Valley (So), Subsection 4",3.2E-4,0.157
457,"Death Valley (So), Subsection 5",2.66E-4,0.133
458,"Death Valley (So), Subsection 6",2.34E-4,0.117
459,"Deep Springs, Subsection 0",5.1E-4,0.251
460,"Deep Springs, Subsection 1",5.38E-4,0.262
461,"Deep Springs, Subsection 2",4.92E-4,0.241
462,"Del Valle, Subsection 0",2.34E-4,0.116
463,"Del Valle, Subsection 1",2.34E-4,0.116
464,"Dog Valley, Subsection 0",1.38E-4,0.069
465,"Dog Valley, Subsection 1",1.46E-4,0.073
466,"Dog Valley, Subsection 2",1.06E-4,0.053
467,"Dog Valley, Subsection 3",9.8E-5,0.049
468,"Dry Mountain, Subsection 0",1.1E-4,0.055
469,"Dry Mountain, Subsection 1",1.14E-4,0.057
470,"Dry Mountain, Subsection 2",1.0E-4,0.05
471,"Dry Mountain, Subsection 3",9.8E-5,0.049
472,"Earthquake Valley, Subsection 0",3.9E-4,0.191
473,"Earthquake Valley, Subsection 1",5.12E-4,0.246
474,"Earthquake Valley, Subsection 2",4.5E-4,0.22
475,"Earthquake Valley (No  Extension), Subsection 0",4.92E-4,0.237
476,"Earthquake Valley (No  Extension), Subsection 1",5.54E-4,0.267
477,"Earthquake Valley (No  Extension), Subsection 2",4.32E-4,0.212
478,"Earthquake Valley (No  Extension), Subsection 3",4.08E-4,0.201
479,"Earthquake Valley (So Extension), Subsection 0",7.78E-4,0.365
480,"Earthquake Valley (So Extension), Subsection 1",7.78E-4,0.365
481,"East Huasna 2011 CFM, Subsection 0",1.6E-5,0.008
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.01
483,"East Huasna 2011 CFM, Subsection 2",2.0E-5,0.01
484,"East Huasna 2011 CFM, Subsection 3",2.2E-5,0.011
485,"East Huasna 2011 CFM, Subsection 4",2.0E-5,0.01
486,"East Huasna 2011 CFM, Subsection 5",2.0E-5,0.01
487,"East Huasna 2011 CFM, Subsection 6",1.6E-5,0.008
488,"East Huasna 2011 CFM, Subsection 7",1.2E-5,0.006
489,"East Huasna 2011 CFM, Subsection 8",1.2E-5,0.006
490,"East Huasna 2011 CFM, Subsection 9",1.2E-5,0.006
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001568,0.617
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00187,0.671
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001326,0.546
494,"Eaton Roughs 2011 CFM, Subsection 3",7.1E-4,0.31
495,"Eaton Roughs 2011 CFM, Subsection 4",3.76E-4,0.179
496,"Eaton Roughs 2011 CFM, Subsection 5",3.92E-4,0.19
497,"Eaton Roughs 2011 CFM, Subsection 6",4.12E-4,0.202
498,"Eaton Roughs 2011 CFM, Subsection 7",4.0E-4,0.197
499,"Eaton Roughs 2011 CFM, Subsection 8",4.02E-4,0.197
500,"Eaton Roughs 2011 CFM, Subsection 9",4.08E-4,0.2
501,"Eaton Roughs 2011 CFM, Subsection 10",4.32E-4,0.209
502,"Eaton Roughs 2011 CFM, Subsection 11",4.4E-4,0.214
503,"Eaton Roughs 2011 CFM, Subsection 12",4.7E-4,0.227
504,"Eaton Roughs 2011 CFM, Subsection 13",4.46E-4,0.215
505,"Elmore Ranch, Subsection 0",0.001968,0.724
506,"Elmore Ranch, Subsection 1",0.002088,0.745
507,"Elmore Ranch, Subsection 2",0.001616,0.626
508,"Elmore Ranch, Subsection 3",0.001656,0.634
509,"Elmore Ranch, Subsection 4",0.001944,0.736
510,"Elmore Ranch, Subsection 5",0.00181,0.712
511,"Elsinore (Coyote Mountains), Subsection 0",7.84E-4,0.355
512,"Elsinore (Coyote Mountains), Subsection 1",8.26E-4,0.37
513,"Elsinore (Coyote Mountains), Subsection 2",5.2E-4,0.25
514,"Elsinore (Coyote Mountains), Subsection 3",4.4E-4,0.211
515,"Elsinore (Coyote Mountains), Subsection 4",4.04E-4,0.198
516,"Elsinore (Coyote Mountains), Subsection 5",3.54E-4,0.173
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005538,0.983
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.006134,0.989
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.006306,0.988
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.00257,0.795
521,"Elsinore (Julian), Subsection 0",1.68E-4,0.084
522,"Elsinore (Julian), Subsection 1",1.7E-4,0.085
523,"Elsinore (Julian), Subsection 2",1.7E-4,0.085
524,"Elsinore (Julian), Subsection 3",1.68E-4,0.084
525,"Elsinore (Julian), Subsection 4",1.74E-4,0.087
526,"Elsinore (Julian), Subsection 5",2.16E-4,0.108
527,"Elsinore (Julian), Subsection 6",2.4E-4,0.119
528,"Elsinore (Julian), Subsection 7",2.4E-4,0.119
529,"Elsinore (Stepovers Combined), Subsection 0",6.08E-4,0.288
530,"Elsinore (Stepovers Combined), Subsection 1",6.08E-4,0.288
531,"Elsinore (Temecula) rev, Subsection 0",5.06E-4,0.245
532,"Elsinore (Temecula) rev, Subsection 1",5.38E-4,0.258
533,"Elsinore (Temecula) rev, Subsection 2",5.68E-4,0.271
534,"Elsinore (Temecula) rev, Subsection 3",5.7E-4,0.276
535,"Elsinore (Temecula) rev, Subsection 4",5.5E-4,0.263
536,"Elsinore (Temecula) rev, Subsection 5",4.58E-4,0.224
537,"Elysian Park (Lower CFM), Subsection 0",2.8E-5,0.014
538,"Elysian Park (Lower CFM), Subsection 1",3.0E-5,0.015
539,"Elysian Park (Lower CFM), Subsection 2",2.0E-5,0.01
540,"Elysian Park (Lower CFM), Subsection 3",1.6E-5,0.008
541,"Elysian Park (Lower CFM), Subsection 4",1.2E-5,0.006
542,"Elysian Park (Lower CFM), Subsection 5",1.2E-5,0.006
543,"Elysian Park (Lower CFM), Subsection 6",6.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",8.44E-4,0.381
545,"Elysian Park (Upper), Subsection 1",0.001058,0.437
546,"Elysian Park (Upper), Subsection 2",5.72E-4,0.262
547,"Emerson-Copper Mtn 2011, Subsection 0",2.48E-4,0.123
548,"Emerson-Copper Mtn 2011, Subsection 1",2.56E-4,0.127
549,"Emerson-Copper Mtn 2011, Subsection 2",2.32E-4,0.116
550,"Emerson-Copper Mtn 2011, Subsection 3",2.08E-4,0.104
551,"Emerson-Copper Mtn 2011, Subsection 4",1.82E-4,0.091
552,"Emerson-Copper Mtn 2011, Subsection 5",1.68E-4,0.084
553,"Emerson-Copper Mtn 2011, Subsection 6",1.38E-4,0.069
554,"Emerson-Copper Mtn 2011, Subsection 7",1.28E-4,0.064
555,"Emerson-Copper Mtn 2011, Subsection 8",1.18E-4,0.059
556,"Emerson-Copper Mtn 2011, Subsection 9",1.08E-4,0.054
557,"Emerson-Copper Mtn 2011, Subsection 10",9.4E-5,0.047
558,"Eureka Peak, Subsection 0",7.26E-4,0.346
559,"Eureka Peak, Subsection 1",7.54E-4,0.358
560,"Eureka Peak, Subsection 2",7.08E-4,0.338
561,"Fickle Hill (alt1), Subsection 0",1.3E-4,0.065
562,"Fickle Hill (alt1), Subsection 1",1.86E-4,0.092
563,"Fickle Hill (alt1), Subsection 2",1.6E-4,0.079
564,"Fish Slough 2011 CFM, Subsection 0",7.0E-5,0.035
565,"Fish Slough 2011 CFM, Subsection 1",7.4E-5,0.037
566,"Fish Slough 2011 CFM, Subsection 2",5.6E-5,0.028
567,"Fish Slough 2011 CFM, Subsection 3",4.8E-5,0.024
568,"Fitzhugh Creek, Subsection 0",9.8E-5,0.049
569,"Fitzhugh Creek, Subsection 1",1.06E-4,0.053
570,"Fitzhugh Creek, Subsection 2",9.2E-5,0.044
571,"Fitzhugh Creek, Subsection 3",8.0E-5,0.039
572,"Fitzhugh Creek, Subsection 4",5.4E-5,0.026
573,"Fitzhugh Creek, Subsection 5",5.4E-5,0.026
574,"Fitzhugh Creek, Subsection 6",5.8E-5,0.029
575,"Fitzhugh Creek, Subsection 7",8.2E-5,0.039
576,"Fitzhugh Creek, Subsection 8",7.2E-5,0.034
577,"Fontana (Seismicity), Subsection 0",1.36E-4,0.068
578,"Fontana (Seismicity), Subsection 1",1.64E-4,0.081
579,"Fontana (Seismicity), Subsection 2",1.42E-4,0.07
580,"Franklin 2011 CFM, Subsection 0",3.0E-4,0.147
581,"Franklin 2011 CFM, Subsection 1",3.56E-4,0.174
582,"Franklin 2011 CFM, Subsection 2",4.0E-4,0.195
583,"Franklin 2011 CFM, Subsection 3",4.02E-4,0.195
584,"Franklin 2011 CFM, Subsection 4",3.66E-4,0.179
585,"Franklin 2011 CFM, Subsection 5",3.5E-4,0.173
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001108,0.475
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001214,0.508
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001032,0.451
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001098,0.467
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.06E-4,0.407
591,"Garlic Springs, Subsection 0",7.52E-4,0.354
592,"Garlic Springs, Subsection 1",8.24E-4,0.383
593,"Garlic Springs, Subsection 2",5.54E-4,0.266
594,"Garlock (Central), Subsection 0",7.74E-4,0.361
595,"Garlock (Central), Subsection 1",8.74E-4,0.393
596,"Garlock (Central), Subsection 2",9.56E-4,0.422
597,"Garlock (Central), Subsection 3",9.38E-4,0.425
598,"Garlock (Central), Subsection 4",8.24E-4,0.383
599,"Garlock (Central), Subsection 5",7.3E-4,0.347
600,"Garlock (Central), Subsection 6",6.34E-4,0.311
601,"Garlock (Central), Subsection 7",8.26E-4,0.389
602,"Garlock (Central), Subsection 8",9.68E-4,0.448
603,"Garlock (Central), Subsection 9",0.00107,0.488
604,"Garlock (Central), Subsection 10",0.001146,0.515
605,"Garlock (Central), Subsection 11",0.001204,0.54
606,"Garlock (Central), Subsection 12",0.001228,0.545
607,"Garlock (Central), Subsection 13",0.001238,0.547
608,"Garlock (Central), Subsection 14",0.00125,0.556
609,"Garlock (Central), Subsection 15",0.001238,0.552
610,"Garlock (Central), Subsection 16",0.001232,0.547
611,"Garlock (Central), Subsection 17",0.001208,0.535
612,"Garlock (Central), Subsection 18",0.001168,0.521
613,"Garlock (Central), Subsection 19",0.001144,0.512
614,"Garlock (East), Subsection 0",9.62E-4,0.44
615,"Garlock (East), Subsection 1",0.001062,0.473
616,"Garlock (East), Subsection 2",0.001044,0.466
617,"Garlock (East), Subsection 3",0.001142,0.505
618,"Garlock (East), Subsection 4",0.001222,0.528
619,"Garlock (East), Subsection 5",0.001274,0.538
620,"Garlock (East), Subsection 6",0.001712,0.652
621,"Garlock (East), Subsection 7",0.001588,0.634
622,"Garlock (West), Subsection 0",6.24E-4,0.297
623,"Garlock (West), Subsection 1",6.58E-4,0.31
624,"Garlock (West), Subsection 2",6.42E-4,0.303
625,"Garlock (West), Subsection 3",5.94E-4,0.283
626,"Garlock (West), Subsection 4",5.6E-4,0.27
627,"Garlock (West), Subsection 5",5.66E-4,0.274
628,"Garlock (West), Subsection 6",5.96E-4,0.288
629,"Garlock (West), Subsection 7",5.88E-4,0.285
630,"Garlock (West), Subsection 8",5.84E-4,0.284
631,"Garlock (West), Subsection 9",5.8E-4,0.283
632,"Garlock (West), Subsection 10",5.68E-4,0.278
633,"Garlock (West), Subsection 11",5.7E-4,0.28
634,"Garlock (West), Subsection 12",6.0E-4,0.293
635,"Garlock (West), Subsection 13",5.82E-4,0.284
636,"Gillem - Big Crack 2011 CFM, Subsection 0",2.7E-4,0.131
637,"Gillem - Big Crack 2011 CFM, Subsection 1",2.88E-4,0.137
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.3E-4,0.107
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.04E-4,0.097
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.2E-4,0.107
641,"Gillem - Big Crack 2011 CFM, Subsection 5",2.84E-4,0.134
642,"Gillem - Big Crack 2011 CFM, Subsection 6",2.82E-4,0.134
643,"Goldstone Lake, Subsection 0",8.46E-4,0.394
644,"Goldstone Lake, Subsection 1",9.14E-4,0.415
645,"Goldstone Lake, Subsection 2",7.44E-4,0.344
646,"Goldstone Lake, Subsection 3",7.2E-4,0.336
647,"Goldstone Lake, Subsection 4",8.16E-4,0.372
648,"Goldstone Lake, Subsection 5",7.42E-4,0.348
649,"Goose Lake 2011 CFM, Subsection 0",4.2E-5,0.02
650,"Goose Lake 2011 CFM, Subsection 1",4.6E-5,0.022
651,"Goose Lake 2011 CFM, Subsection 2",5.2E-5,0.024
652,"Goose Lake 2011 CFM, Subsection 3",6.0E-5,0.027
653,"Goose Lake 2011 CFM, Subsection 4",6.2E-5,0.029
654,"Goose Lake 2011 CFM, Subsection 5",5.2E-5,0.025
655,"Goose Lake 2011 CFM, Subsection 6",5.0E-5,0.024
656,"Goose Lake 2011 CFM, Subsection 7",4.8E-5,0.024
657,"Goose Lake 2011 CFM, Subsection 8",4.2E-5,0.021
658,"Goose Lake 2011 CFM, Subsection 9",3.6E-5,0.017
659,"Goose Lake 2011 CFM, Subsection 10",2.8E-5,0.013
660,"Goose Lake 2011 CFM, Subsection 11",2.6E-5,0.013
661,"Goose Lake 2011 CFM, Subsection 12",2.0E-5,0.01
662,"Gravel Hills-Harper Lk, Subsection 0",1.04E-4,0.052
663,"Gravel Hills-Harper Lk, Subsection 1",1.28E-4,0.063
664,"Gravel Hills-Harper Lk, Subsection 2",1.28E-4,0.063
665,"Gravel Hills-Harper Lk, Subsection 3",1.58E-4,0.078
666,"Gravel Hills-Harper Lk, Subsection 4",1.7E-4,0.084
667,"Gravel Hills-Harper Lk, Subsection 5",2.0E-4,0.098
668,"Gravel Hills-Harper Lk, Subsection 6",2.28E-4,0.111
669,"Gravel Hills-Harper Lk, Subsection 7",2.84E-4,0.141
670,"Gravel Hills-Harper Lk, Subsection 8",3.68E-4,0.18
671,"Gravel Hills-Harper Lk, Subsection 9",4.14E-4,0.197
672,"Gravel Hills-Harper Lk, Subsection 10",6.92E-4,0.313
673,"Gravel Hills-Harper Lk, Subsection 11",6.6E-4,0.304
674,"Great Valley 01, Subsection 0",2.8E-5,0.014
675,"Great Valley 01, Subsection 1",3.4E-5,0.017
676,"Great Valley 01, Subsection 2",2.6E-5,0.012
677,"Great Valley 01, Subsection 3",3.2E-5,0.015
678,"Great Valley 01, Subsection 4",2.6E-5,0.013
679,"Great Valley 01, Subsection 5",2.6E-5,0.013
680,"Great Valley 01, Subsection 6",2.6E-5,0.013
681,"Great Valley 01, Subsection 7",1.8E-5,0.009
682,"Great Valley 01, Subsection 8",1.6E-5,0.008
683,"Great Valley 02, Subsection 0",5.6E-5,0.028
684,"Great Valley 02, Subsection 1",6.0E-5,0.03
685,"Great Valley 02, Subsection 2",4.4E-5,0.022
686,"Great Valley 02, Subsection 3",3.4E-5,0.017
687,"Great Valley 02, Subsection 4",3.0E-5,0.015
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.3E-4,0.333
689,"Great Valley 03 Mysterious Ridge, Subsection 1",7.78E-4,0.35
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.94E-4,0.236
691,"Great Valley 03 Mysterious Ridge, Subsection 3",4.98E-4,0.238
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.5E-4,0.219
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.3E-4,0.21
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.34E-4,0.21
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.88E-4,0.189
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.04E-4,0.196
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.28E-4,0.206
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.64E-4,0.212
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.48E-4,0.207
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.4E-4,0.203
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.16E-4,0.198
702,"Great Valley 03a Dunnigan Hills, Subsection 6",3.84E-4,0.184
703,"Great Valley 04a Trout Creek, Subsection 0",3.66E-4,0.176
704,"Great Valley 04a Trout Creek, Subsection 1",4.54E-4,0.215
705,"Great Valley 04a Trout Creek, Subsection 2",4.26E-4,0.204
706,"Great Valley 04b Gordon Valley, Subsection 0",4.2E-4,0.2
707,"Great Valley 04b Gordon Valley, Subsection 1",4.4E-4,0.209
708,"Great Valley 04b Gordon Valley, Subsection 2",7.04E-4,0.332
709,"Great Valley 04b Gordon Valley, Subsection 3",6.48E-4,0.314
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.36E-4,0.407
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",9.88E-4,0.422
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.001018,0.433
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",9.68E-4,0.417
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.58E-4,0.079
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.7E-4,0.085
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.48E-4,0.073
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.4E-4,0.069
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.64E-4,0.081
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.86E-4,0.092
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.36E-4,0.117
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.24E-4,0.111
722,"Great Valley 07 (Orestimba), Subsection 0",4.42E-4,0.214
723,"Great Valley 07 (Orestimba), Subsection 1",4.58E-4,0.222
724,"Great Valley 07 (Orestimba), Subsection 2",4.8E-4,0.233
725,"Great Valley 07 (Orestimba), Subsection 3",4.62E-4,0.221
726,"Great Valley 07 (Orestimba), Subsection 4",4.14E-4,0.197
727,"Great Valley 07 (Orestimba), Subsection 5",3.62E-4,0.173
728,"Great Valley 07 (Orestimba), Subsection 6",3.4E-4,0.159
729,"Great Valley 07 (Orestimba), Subsection 7",3.4E-4,0.163
730,"Great Valley 07 (Orestimba), Subsection 8",3.58E-4,0.172
731,"Great Valley 07 (Orestimba), Subsection 9",3.68E-4,0.172
732,"Great Valley 07 (Orestimba), Subsection 10",4.06E-4,0.189
733,"Great Valley 07 (Orestimba), Subsection 11",4.18E-4,0.196
734,"Great Valley 07 (Orestimba), Subsection 12",4.36E-4,0.206
735,"Great Valley 07 (Orestimba), Subsection 13",4.36E-4,0.21
736,"Great Valley 07 (Orestimba), Subsection 14",4.66E-4,0.222
737,"Great Valley 07 (Orestimba), Subsection 15",4.52E-4,0.219
738,"Great Valley 07 (Orestimba), Subsection 16",4.4E-4,0.212
739,"Great Valley 07 (Orestimba), Subsection 17",4.22E-4,0.206
740,"Great Valley 08 (Quinto), Subsection 0",3.52E-4,0.175
741,"Great Valley 08 (Quinto), Subsection 1",5.74E-4,0.279
742,"Great Valley 08 (Quinto), Subsection 2",5.4E-4,0.263
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.001546,0.594
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.001588,0.603
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001612,0.608
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.001642,0.616
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.001504,0.57
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.001334,0.523
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.001196,0.479
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001016,0.425
751,"Great Valley 09 (Laguna Seca), Subsection 8",9.72E-4,0.415
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.36E-4,0.406
753,"Great Valley 09 (Laguna Seca), Subsection 10",9.0E-4,0.393
754,"Great Valley 09 (Laguna Seca), Subsection 11",8.58E-4,0.376
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.78E-4,0.345
756,"Great Valley 10 (Panoche), Subsection 0",3.18E-4,0.156
757,"Great Valley 10 (Panoche), Subsection 1",3.26E-4,0.16
758,"Great Valley 10 (Panoche), Subsection 2",2.7E-4,0.134
759,"Great Valley 10 (Panoche), Subsection 3",2.76E-4,0.136
760,"Great Valley 10 (Panoche), Subsection 4",2.64E-4,0.13
761,"Great Valley 11, Subsection 0",4.42E-4,0.215
762,"Great Valley 11, Subsection 1",4.72E-4,0.23
763,"Great Valley 11, Subsection 2",5.02E-4,0.241
764,"Great Valley 11, Subsection 3",4.84E-4,0.232
765,"Great Valley 11, Subsection 4",4.5E-4,0.216
766,"Great Valley 12, Subsection 0",1.06E-4,0.051
767,"Great Valley 12, Subsection 1",1.1E-4,0.053
768,"Great Valley 12, Subsection 2",1.04E-4,0.051
769,"Great Valley 12, Subsection 3",9.0E-5,0.044
770,"Great Valley 13 (Coalinga), Subsection 0",5.4E-5,0.027
771,"Great Valley 13 (Coalinga), Subsection 1",6.0E-5,0.03
772,"Great Valley 13 (Coalinga), Subsection 2",5.6E-5,0.028
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.6E-5,0.048
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.6E-5,0.048
775,"Green Valley 2011 CFM, Subsection 0",0.002756,0.803
776,"Green Valley 2011 CFM, Subsection 1",0.002978,0.832
777,"Green Valley 2011 CFM, Subsection 2",0.003382,0.865
778,"Green Valley 2011 CFM, Subsection 3",0.00371,0.885
779,"Green Valley 2011 CFM, Subsection 4",0.002532,0.772
780,"Green Valley 2011 CFM, Subsection 5",0.002416,0.771
781,"Green Valley 2011 CFM, Subsection 6",0.00219,0.74
782,"Greenville (No) 2011 CFM, Subsection 0",6.96E-4,0.319
783,"Greenville (No) 2011 CFM, Subsection 1",7.26E-4,0.332
784,"Greenville (No) 2011 CFM, Subsection 2",6.8E-4,0.311
785,"Greenville (No) 2011 CFM, Subsection 3",6.68E-4,0.307
786,"Greenville (No) 2011 CFM, Subsection 4",6.98E-4,0.317
787,"Greenville (No) 2011 CFM, Subsection 5",8.56E-4,0.383
788,"Greenville (No) 2011 CFM, Subsection 6",6.14E-4,0.293
789,"Greenville (So) 2011 CFM, Subsection 0",8.98E-4,0.396
790,"Greenville (So) 2011 CFM, Subsection 1",9.4E-4,0.413
791,"Greenville (So) 2011 CFM, Subsection 2",8.08E-4,0.36
792,"Greenville (So) 2011 CFM, Subsection 3",6.74E-4,0.31
793,"Greenville (So) 2011 CFM, Subsection 4",5.74E-4,0.273
794,"Greenville (So) 2011 CFM, Subsection 5",5.54E-4,0.263
795,"Hartley Springs 2011 CFM, Subsection 0",2.98E-4,0.148
796,"Hartley Springs 2011 CFM, Subsection 1",3.2E-4,0.159
797,"Hartley Springs 2011 CFM, Subsection 2",2.76E-4,0.137
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.96E-4,0.145
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.22E-4,0.154
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.24E-4,0.11
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.88E-4,0.093
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.76E-4,0.088
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.64E-4,0.081
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.58E-4,0.076
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.74E-4,0.083
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.38E-4,0.115
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.26E-4,0.112
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.2E-4,0.109
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.14E-4,0.105
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.94E-4,0.096
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.98E-4,0.099
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.02E-4,0.1
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.9E-4,0.093
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.26E-4,0.107
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.94E-4,0.142
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.04E-4,0.185
817,"Hat Creek-McArthur-Mayfield, Subsection 19",3.86E-4,0.178
818,"Hayward (No) 2011 CFM, Subsection 0",0.00271,0.843
819,"Hayward (No) 2011 CFM, Subsection 1",0.002942,0.864
820,"Hayward (No) 2011 CFM, Subsection 2",0.00304,0.88
821,"Hayward (No) 2011 CFM, Subsection 3",0.003066,0.884
822,"Hayward (No) 2011 CFM, Subsection 4",0.002864,0.861
823,"Hayward (No) 2011 CFM, Subsection 5",0.002656,0.829
824,"Hayward (No) 2011 CFM, Subsection 6",0.00246,0.805
825,"Hayward (No) 2011 CFM, Subsection 7",0.002314,0.778
826,"Hayward (No) 2011 CFM, Subsection 8",0.002308,0.791
827,"Hayward (No) 2011 CFM, Subsection 9",0.00218,0.77
828,"Hayward (So) 2011 CFM, Subsection 0",0.00431,0.967
829,"Hayward (So) 2011 CFM, Subsection 1",0.00539,0.994
830,"Hayward (So) 2011 CFM, Subsection 2",0.006702,0.997
831,"Hayward (So) 2011 CFM, Subsection 3",0.007506,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.006814,0.997
833,"Hayward (So) 2011 CFM, Subsection 5",0.005634,0.992
834,"Hayward (So) 2011 CFM, Subsection 6",0.00432,0.969
835,"Hayward (So) 2011 CFM, Subsection 7",0.003208,0.904
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.004604,0.95
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00502,0.962
