Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.08E-4,0.154
427,"Death Valley (Fish Lake Valley), Subsection 4",3.32E-4,0.165
428,"Death Valley (Fish Lake Valley), Subsection 5",3.96E-4,0.195
429,"Death Valley (Fish Lake Valley), Subsection 6",4.38E-4,0.214
430,"Death Valley (Fish Lake Valley), Subsection 7",4.72E-4,0.227
431,"Death Valley (Fish Lake Valley), Subsection 8",5.26E-4,0.25
432,"Death Valley (Fish Lake Valley), Subsection 9",4.98E-4,0.239
433,"Death Valley (Fish Lake Valley), Subsection 10",4.74E-4,0.228
434,"Death Valley (Fish Lake Valley), Subsection 11",4.12E-4,0.198
435,"Death Valley (No), Subsection 0",3.3E-4,0.165
436,"Death Valley (No), Subsection 1",3.4E-4,0.17
437,"Death Valley (No), Subsection 2",3.4E-4,0.17
438,"Death Valley (No), Subsection 3",3.44E-4,0.172
439,"Death Valley (No), Subsection 4",3.42E-4,0.171
440,"Death Valley (No), Subsection 5",3.38E-4,0.169
441,"Death Valley (No), Subsection 6",3.38E-4,0.169
442,"Death Valley (No), Subsection 7",3.44E-4,0.172
443,"Death Valley (No), Subsection 8",3.42E-4,0.171
444,"Death Valley (No), Subsection 9",3.46E-4,0.173
445,"Death Valley (No), Subsection 10",3.44E-4,0.172
446,"Death Valley (No), Subsection 11",3.64E-4,0.179
447,"Death Valley (No), Subsection 12",3.68E-4,0.181
448,"Death Valley (No), Subsection 13",3.7E-4,0.183
449,"Death Valley (No), Subsection 14",3.58E-4,0.177
450,"Death Valley (No), Subsection 15",3.56E-4,0.176
451,"Death Valley (No), Subsection 16",3.42E-4,0.17
452,"Death Valley (So), Subsection 0",6.48E-4,0.311
453,"Death Valley (So), Subsection 1",6.72E-4,0.32
454,"Death Valley (So), Subsection 2",5.08E-4,0.245
455,"Death Valley (So), Subsection 3",4.02E-4,0.194
456,"Death Valley (So), Subsection 4",3.14E-4,0.154
457,"Death Valley (So), Subsection 5",2.62E-4,0.131
458,"Death Valley (So), Subsection 6",2.32E-4,0.116
459,"Deep Springs, Subsection 0",4.64E-4,0.229
460,"Deep Springs, Subsection 1",4.64E-4,0.229
461,"Deep Springs, Subsection 2",4.64E-4,0.229
462,"Del Valle, Subsection 0",1.36E-4,0.068
463,"Del Valle, Subsection 1",1.36E-4,0.068
464,"Dog Valley, Subsection 0",6.4E-5,0.032
465,"Dog Valley, Subsection 1",7.2E-5,0.036
466,"Dog Valley, Subsection 2",8.8E-5,0.044
467,"Dog Valley, Subsection 3",8.0E-5,0.04
468,"Dry Mountain, Subsection 0",6.6E-5,0.033
469,"Dry Mountain, Subsection 1",7.0E-5,0.035
470,"Dry Mountain, Subsection 2",7.0E-5,0.035
471,"Dry Mountain, Subsection 3",6.8E-5,0.034
472,"Earthquake Valley, Subsection 0",3.88E-4,0.19
473,"Earthquake Valley, Subsection 1",5.1E-4,0.245
474,"Earthquake Valley, Subsection 2",4.5E-4,0.22
475,"Earthquake Valley (No  Extension), Subsection 0",4.92E-4,0.237
476,"Earthquake Valley (No  Extension), Subsection 1",5.54E-4,0.267
477,"Earthquake Valley (No  Extension), Subsection 2",4.32E-4,0.212
478,"Earthquake Valley (No  Extension), Subsection 3",4.08E-4,0.201
479,"Earthquake Valley (So Extension), Subsection 0",4.12E-4,0.202
480,"Earthquake Valley (So Extension), Subsection 1",4.12E-4,0.202
481,"East Huasna 2011 CFM, Subsection 0",1.4E-5,0.007
482,"East Huasna 2011 CFM, Subsection 1",1.8E-5,0.009
483,"East Huasna 2011 CFM, Subsection 2",1.4E-5,0.007
484,"East Huasna 2011 CFM, Subsection 3",1.4E-5,0.007
485,"East Huasna 2011 CFM, Subsection 4",1.6E-5,0.008
486,"East Huasna 2011 CFM, Subsection 5",1.4E-5,0.007
487,"East Huasna 2011 CFM, Subsection 6",1.2E-5,0.006
488,"East Huasna 2011 CFM, Subsection 7",1.2E-5,0.006
489,"East Huasna 2011 CFM, Subsection 8",1.2E-5,0.006
490,"East Huasna 2011 CFM, Subsection 9",1.2E-5,0.006
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001004,0.45
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001016,0.453
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001026,0.457
494,"Eaton Roughs 2011 CFM, Subsection 3",7.0E-4,0.307
495,"Eaton Roughs 2011 CFM, Subsection 4",3.72E-4,0.177
496,"Eaton Roughs 2011 CFM, Subsection 5",3.84E-4,0.186
497,"Eaton Roughs 2011 CFM, Subsection 6",4.02E-4,0.197
498,"Eaton Roughs 2011 CFM, Subsection 7",3.94E-4,0.194
499,"Eaton Roughs 2011 CFM, Subsection 8",4.02E-4,0.197
500,"Eaton Roughs 2011 CFM, Subsection 9",4.06E-4,0.199
501,"Eaton Roughs 2011 CFM, Subsection 10",4.3E-4,0.208
502,"Eaton Roughs 2011 CFM, Subsection 11",4.4E-4,0.214
503,"Eaton Roughs 2011 CFM, Subsection 12",4.46E-4,0.216
504,"Eaton Roughs 2011 CFM, Subsection 13",4.22E-4,0.204
505,"Elmore Ranch, Subsection 0",8.36E-4,0.383
506,"Elmore Ranch, Subsection 1",9.14E-4,0.41
507,"Elmore Ranch, Subsection 2",9.14E-4,0.41
508,"Elmore Ranch, Subsection 3",9.14E-4,0.41
509,"Elmore Ranch, Subsection 4",9.14E-4,0.41
510,"Elmore Ranch, Subsection 5",8.26E-4,0.374
511,"Elsinore (Coyote Mountains), Subsection 0",2.54E-4,0.125
512,"Elsinore (Coyote Mountains), Subsection 1",2.96E-4,0.145
513,"Elsinore (Coyote Mountains), Subsection 2",3.62E-4,0.178
514,"Elsinore (Coyote Mountains), Subsection 3",3.72E-4,0.182
515,"Elsinore (Coyote Mountains), Subsection 4",3.04E-4,0.151
516,"Elsinore (Coyote Mountains), Subsection 5",2.56E-4,0.127
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.001192,0.462
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.001314,0.503
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00109,0.443
520,"Elsinore (Glen Ivy) rev, Subsection 3",8.78E-4,0.378
521,"Elsinore (Julian), Subsection 0",1.68E-4,0.084
522,"Elsinore (Julian), Subsection 1",1.7E-4,0.085
523,"Elsinore (Julian), Subsection 2",1.7E-4,0.085
524,"Elsinore (Julian), Subsection 3",1.68E-4,0.084
525,"Elsinore (Julian), Subsection 4",1.74E-4,0.087
526,"Elsinore (Julian), Subsection 5",2.16E-4,0.108
527,"Elsinore (Julian), Subsection 6",2.4E-4,0.119
528,"Elsinore (Julian), Subsection 7",2.4E-4,0.119
529,"Elsinore (Stepovers Combined), Subsection 0",5.64E-4,0.27
530,"Elsinore (Stepovers Combined), Subsection 1",5.64E-4,0.27
531,"Elsinore (Temecula) rev, Subsection 0",4.36E-4,0.214
532,"Elsinore (Temecula) rev, Subsection 1",4.54E-4,0.221
533,"Elsinore (Temecula) rev, Subsection 2",4.54E-4,0.223
534,"Elsinore (Temecula) rev, Subsection 3",4.46E-4,0.219
535,"Elsinore (Temecula) rev, Subsection 4",4.28E-4,0.21
536,"Elsinore (Temecula) rev, Subsection 5",3.66E-4,0.181
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",2.0E-6,0.001
539,"Elysian Park (Lower CFM), Subsection 2",1.4E-5,0.007
540,"Elysian Park (Lower CFM), Subsection 3",1.6E-5,0.008
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.005
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.005
543,"Elysian Park (Lower CFM), Subsection 6",6.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",3.58E-4,0.176
545,"Elysian Park (Upper), Subsection 1",5.72E-4,0.262
546,"Elysian Park (Upper), Subsection 2",5.72E-4,0.262
547,"Emerson-Copper Mtn 2011, Subsection 0",1.86E-4,0.093
548,"Emerson-Copper Mtn 2011, Subsection 1",1.92E-4,0.096
549,"Emerson-Copper Mtn 2011, Subsection 2",1.94E-4,0.097
550,"Emerson-Copper Mtn 2011, Subsection 3",1.96E-4,0.098
551,"Emerson-Copper Mtn 2011, Subsection 4",1.72E-4,0.086
552,"Emerson-Copper Mtn 2011, Subsection 5",1.64E-4,0.082
553,"Emerson-Copper Mtn 2011, Subsection 6",1.38E-4,0.069
554,"Emerson-Copper Mtn 2011, Subsection 7",1.28E-4,0.064
555,"Emerson-Copper Mtn 2011, Subsection 8",1.16E-4,0.058
556,"Emerson-Copper Mtn 2011, Subsection 9",1.06E-4,0.053
557,"Emerson-Copper Mtn 2011, Subsection 10",9.2E-5,0.046
558,"Eureka Peak, Subsection 0",2.0E-6,0.001
559,"Eureka Peak, Subsection 1",2.0E-6,0.001
560,"Eureka Peak, Subsection 2",2.0E-6,0.001
561,"Fickle Hill (alt1), Subsection 0",1.3E-4,0.065
562,"Fickle Hill (alt1), Subsection 1",1.86E-4,0.092
563,"Fickle Hill (alt1), Subsection 2",1.6E-4,0.079
564,"Fish Slough 2011 CFM, Subsection 0",4.6E-5,0.023
565,"Fish Slough 2011 CFM, Subsection 1",5.0E-5,0.025
566,"Fish Slough 2011 CFM, Subsection 2",4.8E-5,0.024
567,"Fish Slough 2011 CFM, Subsection 3",4.0E-5,0.02
568,"Fitzhugh Creek, Subsection 0",1.0E-5,0.005
569,"Fitzhugh Creek, Subsection 1",1.4E-5,0.007
570,"Fitzhugh Creek, Subsection 2",2.4E-5,0.012
571,"Fitzhugh Creek, Subsection 3",2.6E-5,0.013
572,"Fitzhugh Creek, Subsection 4",2.8E-5,0.014
573,"Fitzhugh Creek, Subsection 5",2.8E-5,0.014
574,"Fitzhugh Creek, Subsection 6",2.6E-5,0.013
575,"Fitzhugh Creek, Subsection 7",1.6E-5,0.008
576,"Fitzhugh Creek, Subsection 8",1.0E-5,0.005
577,"Fontana (Seismicity), Subsection 0",1.14E-4,0.057
578,"Fontana (Seismicity), Subsection 1",1.14E-4,0.057
579,"Fontana (Seismicity), Subsection 2",1.14E-4,0.057
580,"Franklin 2011 CFM, Subsection 0",2.98E-4,0.146
581,"Franklin 2011 CFM, Subsection 1",3.26E-4,0.16
582,"Franklin 2011 CFM, Subsection 2",3.4E-4,0.167
583,"Franklin 2011 CFM, Subsection 3",2.76E-4,0.136
584,"Franklin 2011 CFM, Subsection 4",1.6E-4,0.08
585,"Franklin 2011 CFM, Subsection 5",1.44E-4,0.072
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001108,0.475
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001214,0.508
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001032,0.451
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001098,0.467
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.06E-4,0.407
591,"Garlic Springs, Subsection 0",1.92E-4,0.096
592,"Garlic Springs, Subsection 1",1.94E-4,0.097
593,"Garlic Springs, Subsection 2",1.94E-4,0.097
594,"Garlock (Central), Subsection 0",6.66E-4,0.323
595,"Garlock (Central), Subsection 1",6.82E-4,0.33
596,"Garlock (Central), Subsection 2",6.72E-4,0.326
597,"Garlock (Central), Subsection 3",6.7E-4,0.325
598,"Garlock (Central), Subsection 4",6.68E-4,0.324
599,"Garlock (Central), Subsection 5",6.5E-4,0.316
600,"Garlock (Central), Subsection 6",6.28E-4,0.308
601,"Garlock (Central), Subsection 7",8.1E-4,0.382
602,"Garlock (Central), Subsection 8",9.2E-4,0.429
603,"Garlock (Central), Subsection 9",9.94E-4,0.462
604,"Garlock (Central), Subsection 10",0.00103,0.477
605,"Garlock (Central), Subsection 11",0.001054,0.488
606,"Garlock (Central), Subsection 12",0.001074,0.494
607,"Garlock (Central), Subsection 13",0.001098,0.503
608,"Garlock (Central), Subsection 14",0.001108,0.506
609,"Garlock (Central), Subsection 15",0.001108,0.507
610,"Garlock (Central), Subsection 16",0.001132,0.514
611,"Garlock (Central), Subsection 17",0.001138,0.513
612,"Garlock (Central), Subsection 18",0.00116,0.518
613,"Garlock (Central), Subsection 19",0.001142,0.511
614,"Garlock (East), Subsection 0",6.98E-4,0.333
615,"Garlock (East), Subsection 1",7.72E-4,0.36
616,"Garlock (East), Subsection 2",9.24E-4,0.423
617,"Garlock (East), Subsection 3",0.001016,0.458
618,"Garlock (East), Subsection 4",0.001084,0.481
619,"Garlock (East), Subsection 5",0.00111,0.492
620,"Garlock (East), Subsection 6",0.001094,0.479
621,"Garlock (East), Subsection 7",9.96E-4,0.449
622,"Garlock (West), Subsection 0",5.9E-4,0.284
623,"Garlock (West), Subsection 1",6.12E-4,0.293
624,"Garlock (West), Subsection 2",6.26E-4,0.298
625,"Garlock (West), Subsection 3",5.78E-4,0.277
626,"Garlock (West), Subsection 4",5.52E-4,0.266
627,"Garlock (West), Subsection 5",5.62E-4,0.272
628,"Garlock (West), Subsection 6",5.84E-4,0.283
629,"Garlock (West), Subsection 7",5.78E-4,0.281
630,"Garlock (West), Subsection 8",5.76E-4,0.281
631,"Garlock (West), Subsection 9",5.76E-4,0.281
632,"Garlock (West), Subsection 10",5.62E-4,0.275
633,"Garlock (West), Subsection 11",5.62E-4,0.276
634,"Garlock (West), Subsection 12",5.88E-4,0.287
635,"Garlock (West), Subsection 13",5.76E-4,0.281
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.4E-5,0.022
637,"Gillem - Big Crack 2011 CFM, Subsection 1",5.2E-5,0.026
638,"Gillem - Big Crack 2011 CFM, Subsection 2",7.4E-5,0.037
639,"Gillem - Big Crack 2011 CFM, Subsection 3",7.4E-5,0.037
640,"Gillem - Big Crack 2011 CFM, Subsection 4",7.4E-5,0.037
641,"Gillem - Big Crack 2011 CFM, Subsection 5",6.2E-5,0.031
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.2E-5,0.031
643,"Goldstone Lake, Subsection 0",5.02E-4,0.249
644,"Goldstone Lake, Subsection 1",5.6E-4,0.272
645,"Goldstone Lake, Subsection 2",5.76E-4,0.275
646,"Goldstone Lake, Subsection 3",5.76E-4,0.275
647,"Goldstone Lake, Subsection 4",5.96E-4,0.278
648,"Goldstone Lake, Subsection 5",5.24E-4,0.248
649,"Goose Lake 2011 CFM, Subsection 0",1.4E-5,0.007
650,"Goose Lake 2011 CFM, Subsection 1",1.4E-5,0.007
651,"Goose Lake 2011 CFM, Subsection 2",2.2E-5,0.011
652,"Goose Lake 2011 CFM, Subsection 3",2.8E-5,0.014
653,"Goose Lake 2011 CFM, Subsection 4",3.2E-5,0.016
654,"Goose Lake 2011 CFM, Subsection 5",3.2E-5,0.016
655,"Goose Lake 2011 CFM, Subsection 6",3.0E-5,0.015
656,"Goose Lake 2011 CFM, Subsection 7",3.0E-5,0.015
657,"Goose Lake 2011 CFM, Subsection 8",2.6E-5,0.013
658,"Goose Lake 2011 CFM, Subsection 9",2.2E-5,0.011
659,"Goose Lake 2011 CFM, Subsection 10",2.2E-5,0.011
660,"Goose Lake 2011 CFM, Subsection 11",2.2E-5,0.011
661,"Goose Lake 2011 CFM, Subsection 12",1.8E-5,0.009
662,"Gravel Hills-Harper Lk, Subsection 0",7.6E-5,0.038
663,"Gravel Hills-Harper Lk, Subsection 1",9.8E-5,0.048
664,"Gravel Hills-Harper Lk, Subsection 2",1.14E-4,0.056
665,"Gravel Hills-Harper Lk, Subsection 3",1.36E-4,0.067
666,"Gravel Hills-Harper Lk, Subsection 4",1.56E-4,0.077
667,"Gravel Hills-Harper Lk, Subsection 5",1.78E-4,0.088
668,"Gravel Hills-Harper Lk, Subsection 6",1.94E-4,0.096
669,"Gravel Hills-Harper Lk, Subsection 7",2.32E-4,0.116
670,"Gravel Hills-Harper Lk, Subsection 8",2.2E-4,0.11
671,"Gravel Hills-Harper Lk, Subsection 9",2.16E-4,0.108
672,"Gravel Hills-Harper Lk, Subsection 10",1.9E-4,0.095
673,"Gravel Hills-Harper Lk, Subsection 11",1.66E-4,0.083
674,"Great Valley 01, Subsection 0",4.0E-6,0.002
675,"Great Valley 01, Subsection 1",8.0E-6,0.004
676,"Great Valley 01, Subsection 2",1.0E-5,0.005
677,"Great Valley 01, Subsection 3",1.0E-5,0.005
678,"Great Valley 01, Subsection 4",1.0E-5,0.005
679,"Great Valley 01, Subsection 5",1.6E-5,0.008
680,"Great Valley 01, Subsection 6",1.6E-5,0.008
681,"Great Valley 01, Subsection 7",1.2E-5,0.006
682,"Great Valley 01, Subsection 8",1.2E-5,0.006
683,"Great Valley 02, Subsection 0",1.6E-5,0.008
684,"Great Valley 02, Subsection 1",1.8E-5,0.009
685,"Great Valley 02, Subsection 2",1.2E-5,0.006
686,"Great Valley 02, Subsection 3",1.8E-5,0.009
687,"Great Valley 02, Subsection 4",1.8E-5,0.009
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.54E-4,0.173
689,"Great Valley 03 Mysterious Ridge, Subsection 1",3.98E-4,0.193
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.5E-4,0.218
691,"Great Valley 03 Mysterious Ridge, Subsection 3",4.88E-4,0.234
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.36E-4,0.213
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.18E-4,0.204
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.18E-4,0.203
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.76E-4,0.183
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.66E-4,0.176
704,"Great Valley 04a Trout Creek, Subsection 1",4.12E-4,0.197
705,"Great Valley 04a Trout Creek, Subsection 2",3.84E-4,0.184
706,"Great Valley 04b Gordon Valley, Subsection 0",3.84E-4,0.184
707,"Great Valley 04b Gordon Valley, Subsection 1",4.0E-4,0.191
708,"Great Valley 04b Gordon Valley, Subsection 2",3.24E-4,0.158
709,"Great Valley 04b Gordon Valley, Subsection 3",2.72E-4,0.136
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.58E-4,0.079
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.7E-4,0.085
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.48E-4,0.073
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.4E-4,0.069
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.64E-4,0.081
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.86E-4,0.092
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.36E-4,0.117
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.24E-4,0.111
722,"Great Valley 07 (Orestimba), Subsection 0",8.2E-5,0.041
723,"Great Valley 07 (Orestimba), Subsection 1",9.4E-5,0.047
724,"Great Valley 07 (Orestimba), Subsection 2",1.04E-4,0.052
725,"Great Valley 07 (Orestimba), Subsection 3",1.2E-4,0.06
726,"Great Valley 07 (Orestimba), Subsection 4",1.34E-4,0.067
727,"Great Valley 07 (Orestimba), Subsection 5",1.5E-4,0.075
728,"Great Valley 07 (Orestimba), Subsection 6",1.54E-4,0.077
729,"Great Valley 07 (Orestimba), Subsection 7",1.66E-4,0.083
730,"Great Valley 07 (Orestimba), Subsection 8",1.78E-4,0.089
731,"Great Valley 07 (Orestimba), Subsection 9",1.78E-4,0.089
732,"Great Valley 07 (Orestimba), Subsection 10",1.7E-4,0.085
733,"Great Valley 07 (Orestimba), Subsection 11",1.64E-4,0.082
734,"Great Valley 07 (Orestimba), Subsection 12",1.56E-4,0.078
735,"Great Valley 07 (Orestimba), Subsection 13",1.38E-4,0.069
736,"Great Valley 07 (Orestimba), Subsection 14",1.32E-4,0.066
737,"Great Valley 07 (Orestimba), Subsection 15",1.06E-4,0.053
738,"Great Valley 07 (Orestimba), Subsection 16",1.04E-4,0.052
739,"Great Valley 07 (Orestimba), Subsection 17",9.4E-5,0.047
740,"Great Valley 08 (Quinto), Subsection 0",2.08E-4,0.104
741,"Great Valley 08 (Quinto), Subsection 1",2.08E-4,0.104
742,"Great Valley 08 (Quinto), Subsection 2",1.76E-4,0.088
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.08E-4,0.103
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.3E-4,0.113
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.46E-4,0.121
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.64E-4,0.13
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.94E-4,0.144
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.08E-4,0.15
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.34E-4,0.162
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.5E-4,0.17
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.68E-4,0.178
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.78E-4,0.183
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.86E-4,0.187
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.94E-4,0.191
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.94E-4,0.191
756,"Great Valley 10 (Panoche), Subsection 0",2.82E-4,0.139
757,"Great Valley 10 (Panoche), Subsection 1",2.88E-4,0.142
758,"Great Valley 10 (Panoche), Subsection 2",2.56E-4,0.128
759,"Great Valley 10 (Panoche), Subsection 3",2.6E-4,0.129
760,"Great Valley 10 (Panoche), Subsection 4",2.5E-4,0.124
761,"Great Valley 11, Subsection 0",2.62E-4,0.129
762,"Great Valley 11, Subsection 1",2.64E-4,0.13
763,"Great Valley 11, Subsection 2",2.4E-4,0.118
764,"Great Valley 11, Subsection 3",2.12E-4,0.103
765,"Great Valley 11, Subsection 4",1.86E-4,0.09
766,"Great Valley 12, Subsection 0",9.2E-5,0.045
767,"Great Valley 12, Subsection 1",9.2E-5,0.045
768,"Great Valley 12, Subsection 2",9.0E-5,0.044
769,"Great Valley 12, Subsection 3",7.6E-5,0.037
770,"Great Valley 13 (Coalinga), Subsection 0",5.4E-5,0.027
771,"Great Valley 13 (Coalinga), Subsection 1",6.0E-5,0.03
772,"Great Valley 13 (Coalinga), Subsection 2",5.6E-5,0.028
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.6E-5,0.048
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.6E-5,0.048
775,"Green Valley 2011 CFM, Subsection 0",0.00191,0.655
776,"Green Valley 2011 CFM, Subsection 1",0.002076,0.692
777,"Green Valley 2011 CFM, Subsection 2",0.002118,0.7
778,"Green Valley 2011 CFM, Subsection 3",0.002188,0.708
779,"Green Valley 2011 CFM, Subsection 4",0.001342,0.518
780,"Green Valley 2011 CFM, Subsection 5",0.001232,0.492
781,"Green Valley 2011 CFM, Subsection 6",0.001116,0.455
782,"Greenville (No) 2011 CFM, Subsection 0",6.22E-4,0.287
783,"Greenville (No) 2011 CFM, Subsection 1",6.4E-4,0.296
784,"Greenville (No) 2011 CFM, Subsection 2",6.14E-4,0.284
785,"Greenville (No) 2011 CFM, Subsection 3",6.12E-4,0.282
786,"Greenville (No) 2011 CFM, Subsection 4",6.28E-4,0.286
787,"Greenville (No) 2011 CFM, Subsection 5",6.66E-4,0.304
788,"Greenville (No) 2011 CFM, Subsection 6",4.3E-4,0.208
789,"Greenville (So) 2011 CFM, Subsection 0",3.64E-4,0.176
790,"Greenville (So) 2011 CFM, Subsection 1",4.04E-4,0.196
791,"Greenville (So) 2011 CFM, Subsection 2",4.54E-4,0.218
792,"Greenville (So) 2011 CFM, Subsection 3",5.08E-4,0.242
793,"Greenville (So) 2011 CFM, Subsection 4",5.38E-4,0.255
794,"Greenville (So) 2011 CFM, Subsection 5",5.38E-4,0.255
795,"Hartley Springs 2011 CFM, Subsection 0",2.54E-4,0.126
796,"Hartley Springs 2011 CFM, Subsection 1",2.76E-4,0.137
797,"Hartley Springs 2011 CFM, Subsection 2",2.76E-4,0.137
798,"Hat Creek-McArthur-Mayfield, Subsection 0",8.0E-5,0.04
799,"Hat Creek-McArthur-Mayfield, Subsection 1",9.8E-5,0.049
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.12E-4,0.056
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.28E-4,0.064
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.42E-4,0.071
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.4E-4,0.069
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.36E-4,0.066
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.42E-4,0.069
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.68E-4,0.083
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.6E-4,0.08
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.68E-4,0.084
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.7E-4,0.085
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.68E-4,0.084
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.74E-4,0.087
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.72E-4,0.085
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.6E-4,0.079
814,"Hat Creek-McArthur-Mayfield, Subsection 16",1.52E-4,0.075
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.4E-4,0.069
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.26E-4,0.063
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.16E-4,0.058
818,"Hayward (No) 2011 CFM, Subsection 0",0.002596,0.833
819,"Hayward (No) 2011 CFM, Subsection 1",0.002754,0.85
820,"Hayward (No) 2011 CFM, Subsection 2",0.002818,0.865
821,"Hayward (No) 2011 CFM, Subsection 3",0.002808,0.858
822,"Hayward (No) 2011 CFM, Subsection 4",0.00264,0.835
823,"Hayward (No) 2011 CFM, Subsection 5",0.002478,0.809
824,"Hayward (No) 2011 CFM, Subsection 6",0.002344,0.789
825,"Hayward (No) 2011 CFM, Subsection 7",0.00226,0.771
826,"Hayward (No) 2011 CFM, Subsection 8",0.002288,0.786
827,"Hayward (No) 2011 CFM, Subsection 9",0.002172,0.766
828,"Hayward (So) 2011 CFM, Subsection 0",0.004194,0.961
829,"Hayward (So) 2011 CFM, Subsection 1",0.004966,0.987
830,"Hayward (So) 2011 CFM, Subsection 2",0.005992,0.993
831,"Hayward (So) 2011 CFM, Subsection 3",0.006622,0.999
832,"Hayward (So) 2011 CFM, Subsection 4",0.006118,0.994
833,"Hayward (So) 2011 CFM, Subsection 5",0.005182,0.989
834,"Hayward (So) 2011 CFM, Subsection 6",0.004122,0.96
835,"Hayward (So) 2011 CFM, Subsection 7",0.003096,0.894
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.001206,0.469
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00154,0.561
