Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
431,"Death Valley (Fish Lake Valley), Subsection 8",4.3E-4,0.043
432,"Death Valley (Fish Lake Valley), Subsection 9",3.9E-4,0.039
433,"Death Valley (Fish Lake Valley), Subsection 10",3.3E-4,0.033
434,"Death Valley (Fish Lake Valley), Subsection 11",1.9E-4,0.019
435,"Death Valley (No), Subsection 0",5.2E-4,0.052
436,"Death Valley (No), Subsection 1",5.5E-4,0.055
437,"Death Valley (No), Subsection 2",5.6E-4,0.056
438,"Death Valley (No), Subsection 3",5.6E-4,0.056
439,"Death Valley (No), Subsection 4",5.6E-4,0.056
440,"Death Valley (No), Subsection 5",5.6E-4,0.056
441,"Death Valley (No), Subsection 6",5.6E-4,0.056
442,"Death Valley (No), Subsection 7",5.6E-4,0.056
443,"Death Valley (No), Subsection 8",5.6E-4,0.056
444,"Death Valley (No), Subsection 9",5.5E-4,0.055
445,"Death Valley (No), Subsection 10",5.4E-4,0.054
446,"Death Valley (No), Subsection 11",5.6E-4,0.056
447,"Death Valley (No), Subsection 12",5.6E-4,0.056
448,"Death Valley (No), Subsection 13",5.6E-4,0.056
449,"Death Valley (No), Subsection 14",5.5E-4,0.055
450,"Death Valley (No), Subsection 15",5.2E-4,0.052
451,"Death Valley (No), Subsection 16",5.2E-4,0.052
452,"Death Valley (So), Subsection 0",4.3E-4,0.038
453,"Death Valley (So), Subsection 1",5.2E-4,0.047
454,"Death Valley (So), Subsection 2",5.1E-4,0.047
455,"Death Valley (So), Subsection 3",5.1E-4,0.047
456,"Death Valley (So), Subsection 4",4.6E-4,0.044
457,"Death Valley (So), Subsection 5",4.3E-4,0.043
458,"Death Valley (So), Subsection 6",4.2E-4,0.042
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",2.2E-4,0.022
463,"Del Valle, Subsection 1",2.2E-4,0.022
464,"Dog Valley, Subsection 0",3.0E-5,0.003
465,"Dog Valley, Subsection 1",5.0E-5,0.005
466,"Dog Valley, Subsection 2",7.0E-5,0.007
467,"Dog Valley, Subsection 3",7.0E-5,0.007
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",5.9E-4,0.059
473,"Earthquake Valley, Subsection 1",5.9E-4,0.059
474,"Earthquake Valley, Subsection 2",5.4E-4,0.054
475,"Earthquake Valley (No  Extension), Subsection 0",3.8E-4,0.038
476,"Earthquake Valley (No  Extension), Subsection 1",4.5E-4,0.045
477,"Earthquake Valley (No  Extension), Subsection 2",6.0E-4,0.06
478,"Earthquake Valley (No  Extension), Subsection 3",5.9E-4,0.059
479,"Earthquake Valley (So Extension), Subsection 0",4.5E-4,0.045
480,"Earthquake Valley (So Extension), Subsection 1",4.5E-4,0.045
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",1.3E-4,0.013
492,"Eaton Roughs 2011 CFM, Subsection 1",1.4E-4,0.014
493,"Eaton Roughs 2011 CFM, Subsection 2",1.6E-4,0.016
494,"Eaton Roughs 2011 CFM, Subsection 3",6.7E-4,0.066
495,"Eaton Roughs 2011 CFM, Subsection 4",6.9E-4,0.068
496,"Eaton Roughs 2011 CFM, Subsection 5",7.0E-4,0.069
497,"Eaton Roughs 2011 CFM, Subsection 6",7.1E-4,0.07
498,"Eaton Roughs 2011 CFM, Subsection 7",6.9E-4,0.068
499,"Eaton Roughs 2011 CFM, Subsection 8",6.6E-4,0.065
500,"Eaton Roughs 2011 CFM, Subsection 9",5.9E-4,0.058
501,"Eaton Roughs 2011 CFM, Subsection 10",6.0E-4,0.059
502,"Eaton Roughs 2011 CFM, Subsection 11",6.2E-4,0.06
503,"Eaton Roughs 2011 CFM, Subsection 12",6.3E-4,0.061
504,"Eaton Roughs 2011 CFM, Subsection 13",6.0E-4,0.058
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",2.3E-4,0.023
512,"Elsinore (Coyote Mountains), Subsection 1",2.6E-4,0.026
513,"Elsinore (Coyote Mountains), Subsection 2",3.2E-4,0.032
514,"Elsinore (Coyote Mountains), Subsection 3",3.4E-4,0.034
515,"Elsinore (Coyote Mountains), Subsection 4",3.5E-4,0.035
516,"Elsinore (Coyote Mountains), Subsection 5",3.5E-4,0.035
517,"Elsinore (Glen Ivy) rev, Subsection 0",6.2E-4,0.062
518,"Elsinore (Glen Ivy) rev, Subsection 1",7.0E-4,0.07
519,"Elsinore (Glen Ivy) rev, Subsection 2",6.6E-4,0.066
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.5E-4,0.065
521,"Elsinore (Julian), Subsection 0",3.5E-4,0.035
522,"Elsinore (Julian), Subsection 1",3.5E-4,0.035
523,"Elsinore (Julian), Subsection 2",3.6E-4,0.036
524,"Elsinore (Julian), Subsection 3",3.6E-4,0.036
525,"Elsinore (Julian), Subsection 4",3.5E-4,0.035
526,"Elsinore (Julian), Subsection 5",4.2E-4,0.042
527,"Elsinore (Julian), Subsection 6",5.0E-4,0.05
528,"Elsinore (Julian), Subsection 7",5.0E-4,0.05
529,"Elsinore (Stepovers Combined), Subsection 0",6.6E-4,0.066
530,"Elsinore (Stepovers Combined), Subsection 1",6.6E-4,0.066
531,"Elsinore (Temecula) rev, Subsection 0",6.5E-4,0.065
532,"Elsinore (Temecula) rev, Subsection 1",6.5E-4,0.065
533,"Elsinore (Temecula) rev, Subsection 2",6.3E-4,0.063
534,"Elsinore (Temecula) rev, Subsection 3",6.2E-4,0.062
535,"Elsinore (Temecula) rev, Subsection 4",6.0E-4,0.06
536,"Elsinore (Temecula) rev, Subsection 5",5.7E-4,0.057
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.001
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",3.0E-5,0.003
545,"Elysian Park (Upper), Subsection 1",2.0E-4,0.02
546,"Elysian Park (Upper), Subsection 2",2.0E-4,0.02
547,"Emerson-Copper Mtn 2011, Subsection 0",1.8E-4,0.018
548,"Emerson-Copper Mtn 2011, Subsection 1",1.8E-4,0.018
549,"Emerson-Copper Mtn 2011, Subsection 2",1.8E-4,0.018
550,"Emerson-Copper Mtn 2011, Subsection 3",1.8E-4,0.018
551,"Emerson-Copper Mtn 2011, Subsection 4",1.8E-4,0.018
552,"Emerson-Copper Mtn 2011, Subsection 5",1.8E-4,0.018
553,"Emerson-Copper Mtn 2011, Subsection 6",1.7E-4,0.017
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5E-4,0.015
555,"Emerson-Copper Mtn 2011, Subsection 8",1.6E-4,0.016
556,"Emerson-Copper Mtn 2011, Subsection 9",1.5E-4,0.015
557,"Emerson-Copper Mtn 2011, Subsection 10",1.4E-4,0.014
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.5E-4,0.015
562,"Fickle Hill (alt1), Subsection 1",1.9E-4,0.018
563,"Fickle Hill (alt1), Subsection 2",1.5E-4,0.014
564,"Fish Slough 2011 CFM, Subsection 0",2.0E-5,0.002
565,"Fish Slough 2011 CFM, Subsection 1",2.0E-5,0.002
566,"Fish Slough 2011 CFM, Subsection 2",2.0E-5,0.002
567,"Fish Slough 2011 CFM, Subsection 3",2.0E-5,0.002
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.4E-4,0.033
581,"Franklin 2011 CFM, Subsection 1",3.9E-4,0.038
582,"Franklin 2011 CFM, Subsection 2",3.8E-4,0.036
583,"Franklin 2011 CFM, Subsection 3",3.2E-4,0.03
584,"Franklin 2011 CFM, Subsection 4",2.0E-4,0.019
585,"Franklin 2011 CFM, Subsection 5",1.7E-4,0.017
586,"Garberville - Briceland 2011 CFM, Subsection 0",7.9E-4,0.078
587,"Garberville - Briceland 2011 CFM, Subsection 1",8.3E-4,0.082
588,"Garberville - Briceland 2011 CFM, Subsection 2",8.5E-4,0.084
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.1E-4,0.088
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.1E-4,0.088
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",8.2E-4,0.082
595,"Garlock (Central), Subsection 1",8.3E-4,0.083
596,"Garlock (Central), Subsection 2",8.2E-4,0.082
597,"Garlock (Central), Subsection 3",8.2E-4,0.082
598,"Garlock (Central), Subsection 4",8.2E-4,0.082
599,"Garlock (Central), Subsection 5",8.1E-4,0.081
600,"Garlock (Central), Subsection 6",8.5E-4,0.084
601,"Garlock (Central), Subsection 7",9.8E-4,0.097
602,"Garlock (Central), Subsection 8",0.0011,0.108
603,"Garlock (Central), Subsection 9",0.00121,0.115
604,"Garlock (Central), Subsection 10",0.00126,0.118
605,"Garlock (Central), Subsection 11",0.00128,0.119
606,"Garlock (Central), Subsection 12",0.0013,0.121
607,"Garlock (Central), Subsection 13",0.00131,0.122
608,"Garlock (Central), Subsection 14",0.00133,0.124
609,"Garlock (Central), Subsection 15",0.00132,0.123
610,"Garlock (Central), Subsection 16",0.00132,0.122
611,"Garlock (Central), Subsection 17",0.0013,0.12
612,"Garlock (Central), Subsection 18",0.00124,0.114
613,"Garlock (Central), Subsection 19",0.00122,0.113
614,"Garlock (East), Subsection 0",4.9E-4,0.049
615,"Garlock (East), Subsection 1",5.4E-4,0.054
616,"Garlock (East), Subsection 2",5.7E-4,0.057
617,"Garlock (East), Subsection 3",5.6E-4,0.056
618,"Garlock (East), Subsection 4",5.1E-4,0.051
619,"Garlock (East), Subsection 5",4.7E-4,0.047
620,"Garlock (East), Subsection 6",4.3E-4,0.043
621,"Garlock (East), Subsection 7",3.1E-4,0.031
622,"Garlock (West), Subsection 0",5.4E-4,0.054
623,"Garlock (West), Subsection 1",5.7E-4,0.057
624,"Garlock (West), Subsection 2",5.7E-4,0.057
625,"Garlock (West), Subsection 3",5.7E-4,0.057
626,"Garlock (West), Subsection 4",5.8E-4,0.058
627,"Garlock (West), Subsection 5",5.9E-4,0.059
628,"Garlock (West), Subsection 6",5.8E-4,0.058
629,"Garlock (West), Subsection 7",6.0E-4,0.06
630,"Garlock (West), Subsection 8",6.1E-4,0.061
631,"Garlock (West), Subsection 9",6.3E-4,0.063
632,"Garlock (West), Subsection 10",6.5E-4,0.065
633,"Garlock (West), Subsection 11",6.9E-4,0.069
634,"Garlock (West), Subsection 12",7.0E-4,0.07
635,"Garlock (West), Subsection 13",7.0E-4,0.07
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.0E-5,0.003
648,"Goldstone Lake, Subsection 5",3.0E-5,0.003
649,"Goose Lake 2011 CFM, Subsection 0",1.0E-5,0.001
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-5,0.001
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-5,0.002
652,"Goose Lake 2011 CFM, Subsection 3",2.0E-5,0.002
653,"Goose Lake 2011 CFM, Subsection 4",2.0E-5,0.002
654,"Goose Lake 2011 CFM, Subsection 5",2.0E-5,0.002
655,"Goose Lake 2011 CFM, Subsection 6",2.0E-5,0.002
656,"Goose Lake 2011 CFM, Subsection 7",3.0E-5,0.003
657,"Goose Lake 2011 CFM, Subsection 8",3.0E-5,0.003
658,"Goose Lake 2011 CFM, Subsection 9",3.0E-5,0.003
659,"Goose Lake 2011 CFM, Subsection 10",3.0E-5,0.003
660,"Goose Lake 2011 CFM, Subsection 11",3.0E-5,0.003
661,"Goose Lake 2011 CFM, Subsection 12",3.0E-5,0.003
662,"Gravel Hills-Harper Lk, Subsection 0",8.0E-5,0.008
663,"Gravel Hills-Harper Lk, Subsection 1",8.0E-5,0.008
664,"Gravel Hills-Harper Lk, Subsection 2",8.0E-5,0.008
665,"Gravel Hills-Harper Lk, Subsection 3",8.0E-5,0.008
666,"Gravel Hills-Harper Lk, Subsection 4",8.0E-5,0.008
667,"Gravel Hills-Harper Lk, Subsection 5",8.0E-5,0.008
668,"Gravel Hills-Harper Lk, Subsection 6",7.0E-5,0.007
669,"Gravel Hills-Harper Lk, Subsection 7",6.0E-5,0.006
670,"Gravel Hills-Harper Lk, Subsection 8",5.0E-5,0.005
671,"Gravel Hills-Harper Lk, Subsection 9",5.0E-5,0.005
672,"Gravel Hills-Harper Lk, Subsection 10",3.0E-5,0.003
673,"Gravel Hills-Harper Lk, Subsection 11",3.0E-5,0.003
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",1.0E-5,0.001
679,"Great Valley 01, Subsection 5",1.0E-5,0.001
680,"Great Valley 01, Subsection 6",1.0E-5,0.001
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",1.0E-5,0.001
684,"Great Valley 02, Subsection 1",2.0E-5,0.002
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",4.0E-5,0.004
687,"Great Valley 02, Subsection 4",4.0E-5,0.004
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.3E-4,0.033
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.1E-4,0.041
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.7E-4,0.047
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.0E-4,0.05
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.1E-4,0.051
693,"Great Valley 03 Mysterious Ridge, Subsection 5",5.1E-4,0.051
694,"Great Valley 03 Mysterious Ridge, Subsection 6",5.4E-4,0.052
695,"Great Valley 03 Mysterious Ridge, Subsection 7",5.4E-4,0.052
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.3E-4,0.052
704,"Great Valley 04a Trout Creek, Subsection 1",5.3E-4,0.052
705,"Great Valley 04a Trout Creek, Subsection 2",4.8E-4,0.048
706,"Great Valley 04b Gordon Valley, Subsection 0",3.2E-4,0.032
707,"Great Valley 04b Gordon Valley, Subsection 1",3.2E-4,0.032
708,"Great Valley 04b Gordon Valley, Subsection 2",2.3E-4,0.023
709,"Great Valley 04b Gordon Valley, Subsection 3",1.7E-4,0.017
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",4.0E-5,0.004
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",5.0E-5,0.005
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",7.0E-5,0.007
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",7.0E-5,0.007
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",7.0E-5,0.007
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",7.0E-5,0.007
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",7.0E-5,0.007
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",7.0E-5,0.007
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",1.0E-5,0.001
741,"Great Valley 08 (Quinto), Subsection 1",1.0E-5,0.001
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.0E-5,0.002
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.0E-5,0.002
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.0E-5,0.002
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.0E-5,0.002
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.0E-5,0.004
748,"Great Valley 09 (Laguna Seca), Subsection 5",5.0E-5,0.005
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.0E-5,0.005
750,"Great Valley 09 (Laguna Seca), Subsection 7",5.0E-5,0.005
751,"Great Valley 09 (Laguna Seca), Subsection 8",5.0E-5,0.005
752,"Great Valley 09 (Laguna Seca), Subsection 9",5.0E-5,0.005
753,"Great Valley 09 (Laguna Seca), Subsection 10",5.0E-5,0.005
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.0E-5,0.005
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.0E-5,0.005
756,"Great Valley 10 (Panoche), Subsection 0",5.0E-5,0.005
757,"Great Valley 10 (Panoche), Subsection 1",5.0E-5,0.005
758,"Great Valley 10 (Panoche), Subsection 2",5.0E-5,0.005
759,"Great Valley 10 (Panoche), Subsection 3",5.0E-5,0.005
760,"Great Valley 10 (Panoche), Subsection 4",5.0E-5,0.005
761,"Great Valley 11, Subsection 0",5.0E-5,0.005
762,"Great Valley 11, Subsection 1",6.0E-5,0.006
763,"Great Valley 11, Subsection 2",6.0E-5,0.006
764,"Great Valley 11, Subsection 3",7.0E-5,0.007
765,"Great Valley 11, Subsection 4",7.0E-5,0.007
766,"Great Valley 12, Subsection 0",8.0E-5,0.008
767,"Great Valley 12, Subsection 1",8.0E-5,0.008
768,"Great Valley 12, Subsection 2",8.0E-5,0.008
769,"Great Valley 12, Subsection 3",8.0E-5,0.008
770,"Great Valley 13 (Coalinga), Subsection 0",7.0E-5,0.007
771,"Great Valley 13 (Coalinga), Subsection 1",8.0E-5,0.008
772,"Great Valley 13 (Coalinga), Subsection 2",8.0E-5,0.008
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.2E-4,0.012
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.2E-4,0.012
775,"Green Valley 2011 CFM, Subsection 0",6.5E-4,0.064
776,"Green Valley 2011 CFM, Subsection 1",6.8E-4,0.067
777,"Green Valley 2011 CFM, Subsection 2",7.6E-4,0.074
778,"Green Valley 2011 CFM, Subsection 3",7.8E-4,0.076
779,"Green Valley 2011 CFM, Subsection 4",7.6E-4,0.074
780,"Green Valley 2011 CFM, Subsection 5",6.7E-4,0.065
781,"Green Valley 2011 CFM, Subsection 6",5.9E-4,0.058
782,"Greenville (No) 2011 CFM, Subsection 0",4.5E-4,0.044
783,"Greenville (No) 2011 CFM, Subsection 1",4.6E-4,0.045
784,"Greenville (No) 2011 CFM, Subsection 2",5.2E-4,0.051
785,"Greenville (No) 2011 CFM, Subsection 3",5.7E-4,0.055
786,"Greenville (No) 2011 CFM, Subsection 4",5.9E-4,0.057
787,"Greenville (No) 2011 CFM, Subsection 5",6.0E-4,0.058
788,"Greenville (No) 2011 CFM, Subsection 6",3.2E-4,0.032
789,"Greenville (So) 2011 CFM, Subsection 0",2.3E-4,0.023
790,"Greenville (So) 2011 CFM, Subsection 1",2.7E-4,0.027
791,"Greenville (So) 2011 CFM, Subsection 2",3.5E-4,0.035
792,"Greenville (So) 2011 CFM, Subsection 3",3.8E-4,0.038
793,"Greenville (So) 2011 CFM, Subsection 4",3.9E-4,0.039
794,"Greenville (So) 2011 CFM, Subsection 5",3.9E-4,0.039
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",2.0E-5,0.002
797,"Hartley Springs 2011 CFM, Subsection 2",2.0E-5,0.002
798,"Hat Creek-McArthur-Mayfield, Subsection 0",3.0E-5,0.003
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.0E-5,0.004
800,"Hat Creek-McArthur-Mayfield, Subsection 2",6.0E-5,0.006
801,"Hat Creek-McArthur-Mayfield, Subsection 3",6.0E-5,0.006
802,"Hat Creek-McArthur-Mayfield, Subsection 4",6.0E-5,0.006
803,"Hat Creek-McArthur-Mayfield, Subsection 5",8.0E-5,0.008
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.0E-4,0.01
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.1E-4,0.011
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.1E-4,0.011
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.1E-4,0.011
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.1E-4,0.011
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.1E-4,0.011
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.1E-4,0.011
811,"Hat Creek-McArthur-Mayfield, Subsection 13",1.1E-4,0.011
812,"Hat Creek-McArthur-Mayfield, Subsection 14",1.0E-4,0.01
813,"Hat Creek-McArthur-Mayfield, Subsection 15",1.0E-4,0.01
814,"Hat Creek-McArthur-Mayfield, Subsection 16",1.0E-4,0.01
815,"Hat Creek-McArthur-Mayfield, Subsection 17",9.0E-5,0.009
816,"Hat Creek-McArthur-Mayfield, Subsection 18",9.0E-5,0.009
817,"Hat Creek-McArthur-Mayfield, Subsection 19",6.0E-5,0.006
818,"Hayward (No) 2011 CFM, Subsection 0",0.00283,0.273
819,"Hayward (No) 2011 CFM, Subsection 1",0.00313,0.297
820,"Hayward (No) 2011 CFM, Subsection 2",0.00333,0.314
821,"Hayward (No) 2011 CFM, Subsection 3",0.00346,0.321
822,"Hayward (No) 2011 CFM, Subsection 4",0.00341,0.319
823,"Hayward (No) 2011 CFM, Subsection 5",0.00339,0.317
824,"Hayward (No) 2011 CFM, Subsection 6",0.00329,0.308
825,"Hayward (No) 2011 CFM, Subsection 7",0.00316,0.3
826,"Hayward (No) 2011 CFM, Subsection 8",0.00309,0.296
827,"Hayward (No) 2011 CFM, Subsection 9",0.00294,0.284
828,"Hayward (So) 2011 CFM, Subsection 0",0.00174,0.167
829,"Hayward (So) 2011 CFM, Subsection 1",0.00195,0.19
830,"Hayward (So) 2011 CFM, Subsection 2",0.00243,0.234
831,"Hayward (So) 2011 CFM, Subsection 3",0.0028,0.267
832,"Hayward (So) 2011 CFM, Subsection 4",0.00295,0.281
833,"Hayward (So) 2011 CFM, Subsection 5",0.00294,0.28
834,"Hayward (So) 2011 CFM, Subsection 6",0.00294,0.282
835,"Hayward (So) 2011 CFM, Subsection 7",0.00291,0.28
836,"Hayward (So) extension 2011 CFM, Subsection 0",4.9E-4,0.047
837,"Hayward (So) extension 2011 CFM, Subsection 1",6.7E-4,0.065
838,"Hayward (So) extension 2011 CFM, Subsection 2",7.4E-4,0.072
839,"Hayward (So) extension 2011 CFM, Subsection 3",8.1E-4,0.079
840,"Hayward (So) extension 2011 CFM, Subsection 4",8.5E-4,0.083
841,"Hayward (So) extension 2011 CFM, Subsection 5",9.1E-4,0.089
842,"Hayward (So) extension 2011 CFM, Subsection 6",9.1E-4,0.089
843,"Hector Mine, Subsection 0",9.0E-5,0.009
844,"Hector Mine, Subsection 1",9.0E-5,0.009
845,"Hector Mine, Subsection 2",1.0E-4,0.01
846,"Hector Mine, Subsection 3",1.0E-5,0.001
847,"Helendale-So Lockhart, Subsection 0",6.0E-5,0.006
848,"Helendale-So Lockhart, Subsection 1",8.0E-5,0.008
