Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
427,"Death Valley (Fish Lake Valley), Subsection 4",4.9E-4,0.049
428,"Death Valley (Fish Lake Valley), Subsection 5",5.2E-4,0.052
429,"Death Valley (Fish Lake Valley), Subsection 6",6.0E-4,0.059
430,"Death Valley (Fish Lake Valley), Subsection 7",6.3E-4,0.062
431,"Death Valley (Fish Lake Valley), Subsection 8",7.4E-4,0.073
432,"Death Valley (Fish Lake Valley), Subsection 9",6.9E-4,0.068
433,"Death Valley (Fish Lake Valley), Subsection 10",6.1E-4,0.06
434,"Death Valley (Fish Lake Valley), Subsection 11",4.7E-4,0.047
435,"Death Valley (No), Subsection 0",5.3E-4,0.053
436,"Death Valley (No), Subsection 1",5.7E-4,0.057
437,"Death Valley (No), Subsection 2",5.8E-4,0.058
438,"Death Valley (No), Subsection 3",5.8E-4,0.058
439,"Death Valley (No), Subsection 4",5.8E-4,0.058
440,"Death Valley (No), Subsection 5",5.7E-4,0.057
441,"Death Valley (No), Subsection 6",5.6E-4,0.056
442,"Death Valley (No), Subsection 7",5.6E-4,0.056
443,"Death Valley (No), Subsection 8",5.7E-4,0.057
444,"Death Valley (No), Subsection 9",5.6E-4,0.056
445,"Death Valley (No), Subsection 10",5.5E-4,0.055
446,"Death Valley (No), Subsection 11",5.8E-4,0.058
447,"Death Valley (No), Subsection 12",5.9E-4,0.059
448,"Death Valley (No), Subsection 13",5.8E-4,0.058
449,"Death Valley (No), Subsection 14",5.7E-4,0.057
450,"Death Valley (No), Subsection 15",5.4E-4,0.054
451,"Death Valley (No), Subsection 16",5.3E-4,0.053
452,"Death Valley (So), Subsection 0",0.00135,0.122
453,"Death Valley (So), Subsection 1",0.00145,0.127
454,"Death Valley (So), Subsection 2",9.8E-4,0.089
455,"Death Valley (So), Subsection 3",8.1E-4,0.076
456,"Death Valley (So), Subsection 4",5.9E-4,0.057
457,"Death Valley (So), Subsection 5",4.8E-4,0.047
458,"Death Valley (So), Subsection 6",4.5E-4,0.045
459,"Deep Springs, Subsection 0",5.0E-4,0.05
460,"Deep Springs, Subsection 1",5.0E-4,0.05
461,"Deep Springs, Subsection 2",5.0E-4,0.05
462,"Del Valle, Subsection 0",2.5E-4,0.025
463,"Del Valle, Subsection 1",2.5E-4,0.025
464,"Dog Valley, Subsection 0",1.2E-4,0.012
465,"Dog Valley, Subsection 1",1.4E-4,0.014
466,"Dog Valley, Subsection 2",1.7E-4,0.017
467,"Dog Valley, Subsection 3",1.7E-4,0.017
468,"Dry Mountain, Subsection 0",1.1E-4,0.011
469,"Dry Mountain, Subsection 1",1.1E-4,0.011
470,"Dry Mountain, Subsection 2",1.1E-4,0.011
471,"Dry Mountain, Subsection 3",7.0E-5,0.007
472,"Earthquake Valley, Subsection 0",6.4E-4,0.064
473,"Earthquake Valley, Subsection 1",8.3E-4,0.082
474,"Earthquake Valley, Subsection 2",7.8E-4,0.078
475,"Earthquake Valley (No  Extension), Subsection 0",7.0E-4,0.069
476,"Earthquake Valley (No  Extension), Subsection 1",7.7E-4,0.076
477,"Earthquake Valley (No  Extension), Subsection 2",6.7E-4,0.067
478,"Earthquake Valley (No  Extension), Subsection 3",6.4E-4,0.064
479,"Earthquake Valley (So Extension), Subsection 0",6.9E-4,0.069
480,"Earthquake Valley (So Extension), Subsection 1",6.9E-4,0.069
481,"East Huasna 2011 CFM, Subsection 0",2.0E-5,0.002
482,"East Huasna 2011 CFM, Subsection 1",2.0E-5,0.002
483,"East Huasna 2011 CFM, Subsection 2",1.0E-5,0.001
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00168,0.16
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00169,0.16
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00171,0.161
494,"Eaton Roughs 2011 CFM, Subsection 3",0.00137,0.12
495,"Eaton Roughs 2011 CFM, Subsection 4",8.5E-4,0.079
496,"Eaton Roughs 2011 CFM, Subsection 5",7.7E-4,0.075
497,"Eaton Roughs 2011 CFM, Subsection 6",7.6E-4,0.074
498,"Eaton Roughs 2011 CFM, Subsection 7",7.3E-4,0.071
499,"Eaton Roughs 2011 CFM, Subsection 8",7.3E-4,0.071
500,"Eaton Roughs 2011 CFM, Subsection 9",6.6E-4,0.065
501,"Eaton Roughs 2011 CFM, Subsection 10",6.7E-4,0.066
502,"Eaton Roughs 2011 CFM, Subsection 11",6.8E-4,0.066
503,"Eaton Roughs 2011 CFM, Subsection 12",7.0E-4,0.068
504,"Eaton Roughs 2011 CFM, Subsection 13",6.6E-4,0.064
505,"Elmore Ranch, Subsection 0",7.6E-4,0.076
506,"Elmore Ranch, Subsection 1",8.2E-4,0.082
507,"Elmore Ranch, Subsection 2",8.2E-4,0.082
508,"Elmore Ranch, Subsection 3",8.2E-4,0.082
509,"Elmore Ranch, Subsection 4",8.2E-4,0.082
510,"Elmore Ranch, Subsection 5",7.2E-4,0.072
511,"Elsinore (Coyote Mountains), Subsection 0",6.5E-4,0.064
512,"Elsinore (Coyote Mountains), Subsection 1",6.9E-4,0.068
513,"Elsinore (Coyote Mountains), Subsection 2",8.8E-4,0.086
514,"Elsinore (Coyote Mountains), Subsection 3",9.1E-4,0.089
515,"Elsinore (Coyote Mountains), Subsection 4",7.3E-4,0.071
516,"Elsinore (Coyote Mountains), Subsection 5",5.5E-4,0.055
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00226,0.195
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00248,0.208
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00189,0.171
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.00153,0.144
521,"Elsinore (Julian), Subsection 0",3.6E-4,0.036
522,"Elsinore (Julian), Subsection 1",3.6E-4,0.036
523,"Elsinore (Julian), Subsection 2",3.6E-4,0.036
524,"Elsinore (Julian), Subsection 3",3.6E-4,0.036
525,"Elsinore (Julian), Subsection 4",3.5E-4,0.035
526,"Elsinore (Julian), Subsection 5",4.2E-4,0.042
527,"Elsinore (Julian), Subsection 6",5.0E-4,0.05
528,"Elsinore (Julian), Subsection 7",5.0E-4,0.05
529,"Elsinore (Stepovers Combined), Subsection 0",9.8E-4,0.097
530,"Elsinore (Stepovers Combined), Subsection 1",9.8E-4,0.097
531,"Elsinore (Temecula) rev, Subsection 0",7.3E-4,0.073
532,"Elsinore (Temecula) rev, Subsection 1",7.5E-4,0.075
533,"Elsinore (Temecula) rev, Subsection 2",7.3E-4,0.073
534,"Elsinore (Temecula) rev, Subsection 3",7.2E-4,0.072
535,"Elsinore (Temecula) rev, Subsection 4",7.0E-4,0.07
536,"Elsinore (Temecula) rev, Subsection 5",6.2E-4,0.062
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.001
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",5.9E-4,0.059
545,"Elysian Park (Upper), Subsection 1",0.00107,0.098
546,"Elysian Park (Upper), Subsection 2",0.00107,0.098
547,"Emerson-Copper Mtn 2011, Subsection 0",2.6E-4,0.026
548,"Emerson-Copper Mtn 2011, Subsection 1",2.9E-4,0.029
549,"Emerson-Copper Mtn 2011, Subsection 2",2.9E-4,0.029
550,"Emerson-Copper Mtn 2011, Subsection 3",2.9E-4,0.029
551,"Emerson-Copper Mtn 2011, Subsection 4",2.6E-4,0.026
552,"Emerson-Copper Mtn 2011, Subsection 5",2.6E-4,0.026
553,"Emerson-Copper Mtn 2011, Subsection 6",2.3E-4,0.023
554,"Emerson-Copper Mtn 2011, Subsection 7",1.9E-4,0.019
555,"Emerson-Copper Mtn 2011, Subsection 8",1.7E-4,0.017
556,"Emerson-Copper Mtn 2011, Subsection 9",1.5E-4,0.015
557,"Emerson-Copper Mtn 2011, Subsection 10",1.4E-4,0.014
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",2.1E-4,0.021
562,"Fickle Hill (alt1), Subsection 1",2.5E-4,0.024
563,"Fickle Hill (alt1), Subsection 2",1.8E-4,0.017
564,"Fish Slough 2011 CFM, Subsection 0",7.0E-5,0.007
565,"Fish Slough 2011 CFM, Subsection 1",7.0E-5,0.007
566,"Fish Slough 2011 CFM, Subsection 2",6.0E-5,0.006
567,"Fish Slough 2011 CFM, Subsection 3",6.0E-5,0.006
568,"Fitzhugh Creek, Subsection 0",4.0E-5,0.004
569,"Fitzhugh Creek, Subsection 1",5.0E-5,0.005
570,"Fitzhugh Creek, Subsection 2",5.0E-5,0.005
571,"Fitzhugh Creek, Subsection 3",6.0E-5,0.005
572,"Fitzhugh Creek, Subsection 4",6.0E-5,0.005
573,"Fitzhugh Creek, Subsection 5",4.0E-5,0.004
574,"Fitzhugh Creek, Subsection 6",3.0E-5,0.003
575,"Fitzhugh Creek, Subsection 7",2.0E-5,0.002
576,"Fitzhugh Creek, Subsection 8",2.0E-5,0.002
577,"Fontana (Seismicity), Subsection 0",2.0E-4,0.02
578,"Fontana (Seismicity), Subsection 1",2.0E-4,0.02
579,"Fontana (Seismicity), Subsection 2",2.0E-4,0.02
580,"Franklin 2011 CFM, Subsection 0",5.3E-4,0.052
581,"Franklin 2011 CFM, Subsection 1",5.9E-4,0.058
582,"Franklin 2011 CFM, Subsection 2",6.1E-4,0.057
583,"Franklin 2011 CFM, Subsection 3",5.4E-4,0.05
584,"Franklin 2011 CFM, Subsection 4",3.3E-4,0.032
585,"Franklin 2011 CFM, Subsection 5",2.9E-4,0.029
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0019,0.177
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00213,0.191
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00191,0.179
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00184,0.168
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00146,0.138
591,"Garlic Springs, Subsection 0",2.8E-4,0.028
592,"Garlic Springs, Subsection 1",2.8E-4,0.028
593,"Garlic Springs, Subsection 2",2.8E-4,0.028
594,"Garlock (Central), Subsection 0",8.6E-4,0.086
595,"Garlock (Central), Subsection 1",8.8E-4,0.087
596,"Garlock (Central), Subsection 2",8.7E-4,0.086
597,"Garlock (Central), Subsection 3",8.7E-4,0.086
598,"Garlock (Central), Subsection 4",8.6E-4,0.085
599,"Garlock (Central), Subsection 5",8.4E-4,0.083
600,"Garlock (Central), Subsection 6",8.5E-4,0.084
601,"Garlock (Central), Subsection 7",9.9E-4,0.098
602,"Garlock (Central), Subsection 8",0.00112,0.11
603,"Garlock (Central), Subsection 9",0.00123,0.117
604,"Garlock (Central), Subsection 10",0.00128,0.12
605,"Garlock (Central), Subsection 11",0.0013,0.121
606,"Garlock (Central), Subsection 12",0.00132,0.123
607,"Garlock (Central), Subsection 13",0.00134,0.125
608,"Garlock (Central), Subsection 14",0.00136,0.127
609,"Garlock (Central), Subsection 15",0.00136,0.127
610,"Garlock (Central), Subsection 16",0.00137,0.127
611,"Garlock (Central), Subsection 17",0.00135,0.125
612,"Garlock (Central), Subsection 18",0.00133,0.122
613,"Garlock (Central), Subsection 19",0.00131,0.121
614,"Garlock (East), Subsection 0",8.9E-4,0.088
615,"Garlock (East), Subsection 1",0.00113,0.11
616,"Garlock (East), Subsection 2",0.00136,0.133
617,"Garlock (East), Subsection 3",0.00157,0.146
618,"Garlock (East), Subsection 4",0.0017,0.152
619,"Garlock (East), Subsection 5",0.00177,0.156
620,"Garlock (East), Subsection 6",0.00185,0.16
621,"Garlock (East), Subsection 7",0.00168,0.147
622,"Garlock (West), Subsection 0",8.3E-4,0.081
623,"Garlock (West), Subsection 1",9.0E-4,0.088
624,"Garlock (West), Subsection 2",9.0E-4,0.088
625,"Garlock (West), Subsection 3",7.7E-4,0.076
626,"Garlock (West), Subsection 4",7.2E-4,0.071
627,"Garlock (West), Subsection 5",6.9E-4,0.069
628,"Garlock (West), Subsection 6",6.9E-4,0.069
629,"Garlock (West), Subsection 7",6.5E-4,0.065
630,"Garlock (West), Subsection 8",6.6E-4,0.066
631,"Garlock (West), Subsection 9",6.8E-4,0.068
632,"Garlock (West), Subsection 10",6.9E-4,0.069
633,"Garlock (West), Subsection 11",7.2E-4,0.072
634,"Garlock (West), Subsection 12",7.4E-4,0.074
635,"Garlock (West), Subsection 13",7.4E-4,0.074
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.3E-4,0.013
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.5E-4,0.015
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.9E-4,0.019
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.9E-4,0.019
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.9E-4,0.019
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.1E-4,0.011
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.0E-4,0.01
643,"Goldstone Lake, Subsection 0",8.6E-4,0.086
644,"Goldstone Lake, Subsection 1",9.9E-4,0.099
645,"Goldstone Lake, Subsection 2",0.00101,0.101
646,"Goldstone Lake, Subsection 3",0.00101,0.101
647,"Goldstone Lake, Subsection 4",0.00108,0.103
648,"Goldstone Lake, Subsection 5",9.6E-4,0.091
649,"Goose Lake 2011 CFM, Subsection 0",5.0E-5,0.005
650,"Goose Lake 2011 CFM, Subsection 1",6.0E-5,0.006
651,"Goose Lake 2011 CFM, Subsection 2",8.0E-5,0.008
652,"Goose Lake 2011 CFM, Subsection 3",9.0E-5,0.009
653,"Goose Lake 2011 CFM, Subsection 4",1.1E-4,0.011
654,"Goose Lake 2011 CFM, Subsection 5",1.1E-4,0.011
655,"Goose Lake 2011 CFM, Subsection 6",1.0E-4,0.01
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-4,0.009
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-4,0.009
658,"Goose Lake 2011 CFM, Subsection 9",5.0E-5,0.005
659,"Goose Lake 2011 CFM, Subsection 10",4.0E-5,0.004
660,"Goose Lake 2011 CFM, Subsection 11",5.0E-5,0.005
661,"Goose Lake 2011 CFM, Subsection 12",5.0E-5,0.005
662,"Gravel Hills-Harper Lk, Subsection 0",1.3E-4,0.013
663,"Gravel Hills-Harper Lk, Subsection 1",1.6E-4,0.016
664,"Gravel Hills-Harper Lk, Subsection 2",1.7E-4,0.017
665,"Gravel Hills-Harper Lk, Subsection 3",2.3E-4,0.023
666,"Gravel Hills-Harper Lk, Subsection 4",2.6E-4,0.026
667,"Gravel Hills-Harper Lk, Subsection 5",2.9E-4,0.027
668,"Gravel Hills-Harper Lk, Subsection 6",3.0E-4,0.027
669,"Gravel Hills-Harper Lk, Subsection 7",3.4E-4,0.03
670,"Gravel Hills-Harper Lk, Subsection 8",3.3E-4,0.03
671,"Gravel Hills-Harper Lk, Subsection 9",3.1E-4,0.03
672,"Gravel Hills-Harper Lk, Subsection 10",2.4E-4,0.024
673,"Gravel Hills-Harper Lk, Subsection 11",2.4E-4,0.024
674,"Great Valley 01, Subsection 0",1.0E-5,0.001
675,"Great Valley 01, Subsection 1",1.0E-5,0.001
676,"Great Valley 01, Subsection 2",1.0E-5,0.001
677,"Great Valley 01, Subsection 3",1.0E-5,0.001
678,"Great Valley 01, Subsection 4",2.0E-5,0.002
679,"Great Valley 01, Subsection 5",2.0E-5,0.002
680,"Great Valley 01, Subsection 6",2.0E-5,0.002
681,"Great Valley 01, Subsection 7",1.0E-5,0.001
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",2.0E-5,0.002
684,"Great Valley 02, Subsection 1",4.0E-5,0.004
685,"Great Valley 02, Subsection 2",4.0E-5,0.004
686,"Great Valley 02, Subsection 3",6.0E-5,0.006
687,"Great Valley 02, Subsection 4",6.0E-5,0.006
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.7E-4,0.074
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.5E-4,0.081
690,"Great Valley 03 Mysterious Ridge, Subsection 2",9.0E-4,0.084
691,"Great Valley 03 Mysterious Ridge, Subsection 3",9.5E-4,0.089
692,"Great Valley 03 Mysterious Ridge, Subsection 4",8.6E-4,0.081
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.4E-4,0.071
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.7E-4,0.073
695,"Great Valley 03 Mysterious Ridge, Subsection 7",7.5E-4,0.072
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",6.7E-4,0.064
704,"Great Valley 04a Trout Creek, Subsection 1",7.4E-4,0.071
705,"Great Valley 04a Trout Creek, Subsection 2",6.9E-4,0.068
706,"Great Valley 04b Gordon Valley, Subsection 0",7.2E-4,0.065
707,"Great Valley 04b Gordon Valley, Subsection 1",7.5E-4,0.067
708,"Great Valley 04b Gordon Valley, Subsection 2",6.4E-4,0.059
709,"Great Valley 04b Gordon Valley, Subsection 3",5.4E-4,0.05
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.9E-4,0.017
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.0E-4,0.018
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.3E-4,0.013
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.7E-4,0.017
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.6E-4,0.024
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.3E-4,0.023
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.9E-4,0.028
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.9E-4,0.028
722,"Great Valley 07 (Orestimba), Subsection 0",2.3E-4,0.023
723,"Great Valley 07 (Orestimba), Subsection 1",2.4E-4,0.024
724,"Great Valley 07 (Orestimba), Subsection 2",2.5E-4,0.025
725,"Great Valley 07 (Orestimba), Subsection 3",3.0E-4,0.03
726,"Great Valley 07 (Orestimba), Subsection 4",3.2E-4,0.032
727,"Great Valley 07 (Orestimba), Subsection 5",3.4E-4,0.034
728,"Great Valley 07 (Orestimba), Subsection 6",3.5E-4,0.035
729,"Great Valley 07 (Orestimba), Subsection 7",3.8E-4,0.038
730,"Great Valley 07 (Orestimba), Subsection 8",4.3E-4,0.042
731,"Great Valley 07 (Orestimba), Subsection 9",4.3E-4,0.042
732,"Great Valley 07 (Orestimba), Subsection 10",4.2E-4,0.041
733,"Great Valley 07 (Orestimba), Subsection 11",4.1E-4,0.04
734,"Great Valley 07 (Orestimba), Subsection 12",4.0E-4,0.039
735,"Great Valley 07 (Orestimba), Subsection 13",3.8E-4,0.037
736,"Great Valley 07 (Orestimba), Subsection 14",3.4E-4,0.033
737,"Great Valley 07 (Orestimba), Subsection 15",2.9E-4,0.028
738,"Great Valley 07 (Orestimba), Subsection 16",2.5E-4,0.024
739,"Great Valley 07 (Orestimba), Subsection 17",2.1E-4,0.021
740,"Great Valley 08 (Quinto), Subsection 0",3.3E-4,0.033
741,"Great Valley 08 (Quinto), Subsection 1",3.3E-4,0.033
742,"Great Valley 08 (Quinto), Subsection 2",3.0E-4,0.03
743,"Great Valley 09 (Laguna Seca), Subsection 0",5.2E-4,0.051
744,"Great Valley 09 (Laguna Seca), Subsection 1",5.9E-4,0.058
745,"Great Valley 09 (Laguna Seca), Subsection 2",6.0E-4,0.058
746,"Great Valley 09 (Laguna Seca), Subsection 3",6.2E-4,0.06
747,"Great Valley 09 (Laguna Seca), Subsection 4",6.6E-4,0.064
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.1E-4,0.069
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.3E-4,0.07
750,"Great Valley 09 (Laguna Seca), Subsection 7",7.6E-4,0.073
751,"Great Valley 09 (Laguna Seca), Subsection 8",7.6E-4,0.073
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.8E-4,0.075
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.8E-4,0.075
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.9E-4,0.076
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.9E-4,0.076
756,"Great Valley 10 (Panoche), Subsection 0",5.5E-4,0.054
757,"Great Valley 10 (Panoche), Subsection 1",5.6E-4,0.055
758,"Great Valley 10 (Panoche), Subsection 2",4.7E-4,0.047
759,"Great Valley 10 (Panoche), Subsection 3",4.6E-4,0.046
760,"Great Valley 10 (Panoche), Subsection 4",4.3E-4,0.043
761,"Great Valley 11, Subsection 0",4.1E-4,0.041
762,"Great Valley 11, Subsection 1",4.2E-4,0.042
763,"Great Valley 11, Subsection 2",3.7E-4,0.037
764,"Great Valley 11, Subsection 3",3.4E-4,0.034
765,"Great Valley 11, Subsection 4",2.8E-4,0.028
766,"Great Valley 12, Subsection 0",1.6E-4,0.016
767,"Great Valley 12, Subsection 1",1.6E-4,0.016
768,"Great Valley 12, Subsection 2",1.3E-4,0.013
769,"Great Valley 12, Subsection 3",1.2E-4,0.012
770,"Great Valley 13 (Coalinga), Subsection 0",7.0E-5,0.007
771,"Great Valley 13 (Coalinga), Subsection 1",8.0E-5,0.008
772,"Great Valley 13 (Coalinga), Subsection 2",8.0E-5,0.008
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.2E-4,0.012
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.2E-4,0.012
775,"Green Valley 2011 CFM, Subsection 0",0.00398,0.346
776,"Green Valley 2011 CFM, Subsection 1",0.00426,0.36
777,"Green Valley 2011 CFM, Subsection 2",0.00436,0.363
778,"Green Valley 2011 CFM, Subsection 3",0.00457,0.37
779,"Green Valley 2011 CFM, Subsection 4",0.00297,0.257
780,"Green Valley 2011 CFM, Subsection 5",0.00258,0.228
781,"Green Valley 2011 CFM, Subsection 6",0.00234,0.214
782,"Greenville (No) 2011 CFM, Subsection 0",0.00105,0.102
783,"Greenville (No) 2011 CFM, Subsection 1",0.0011,0.107
784,"Greenville (No) 2011 CFM, Subsection 2",0.00108,0.104
785,"Greenville (No) 2011 CFM, Subsection 3",0.00113,0.108
786,"Greenville (No) 2011 CFM, Subsection 4",0.00112,0.107
787,"Greenville (No) 2011 CFM, Subsection 5",0.0012,0.114
788,"Greenville (No) 2011 CFM, Subsection 6",7.5E-4,0.073
789,"Greenville (So) 2011 CFM, Subsection 0",5.8E-4,0.058
790,"Greenville (So) 2011 CFM, Subsection 1",6.5E-4,0.065
791,"Greenville (So) 2011 CFM, Subsection 2",7.7E-4,0.075
792,"Greenville (So) 2011 CFM, Subsection 3",8.6E-4,0.084
793,"Greenville (So) 2011 CFM, Subsection 4",9.0E-4,0.087
794,"Greenville (So) 2011 CFM, Subsection 5",9.0E-4,0.087
795,"Hartley Springs 2011 CFM, Subsection 0",5.0E-4,0.05
796,"Hartley Springs 2011 CFM, Subsection 1",5.3E-4,0.052
797,"Hartley Springs 2011 CFM, Subsection 2",5.3E-4,0.052
798,"Hat Creek-McArthur-Mayfield, Subsection 0",2.0E-4,0.019
799,"Hat Creek-McArthur-Mayfield, Subsection 1",2.3E-4,0.022
800,"Hat Creek-McArthur-Mayfield, Subsection 2",2.8E-4,0.026
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.8E-4,0.026
802,"Hat Creek-McArthur-Mayfield, Subsection 4",3.0E-4,0.028
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.7E-4,0.026
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.8E-4,0.028
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.7E-4,0.026
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.9E-4,0.028
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.5E-4,0.025
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.6E-4,0.025
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.6E-4,0.024
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.7E-4,0.024
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.5E-4,0.024
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.6E-4,0.024
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.9E-4,0.027
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.5E-4,0.025
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.2E-4,0.022
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.2E-4,0.022
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.7E-4,0.017
818,"Hayward (No) 2011 CFM, Subsection 0",0.00406,0.376
819,"Hayward (No) 2011 CFM, Subsection 1",0.00439,0.398
820,"Hayward (No) 2011 CFM, Subsection 2",0.00461,0.412
821,"Hayward (No) 2011 CFM, Subsection 3",0.00475,0.418
822,"Hayward (No) 2011 CFM, Subsection 4",0.00452,0.406
823,"Hayward (No) 2011 CFM, Subsection 5",0.00423,0.386
824,"Hayward (No) 2011 CFM, Subsection 6",0.00396,0.364
825,"Hayward (No) 2011 CFM, Subsection 7",0.00385,0.353
826,"Hayward (No) 2011 CFM, Subsection 8",0.00378,0.35
827,"Hayward (No) 2011 CFM, Subsection 9",0.00358,0.335
828,"Hayward (So) 2011 CFM, Subsection 0",0.00652,0.574
829,"Hayward (So) 2011 CFM, Subsection 1",0.00774,0.655
830,"Hayward (So) 2011 CFM, Subsection 2",0.00949,0.722
831,"Hayward (So) 2011 CFM, Subsection 3",0.01047,0.752
832,"Hayward (So) 2011 CFM, Subsection 4",0.00966,0.712
833,"Hayward (So) 2011 CFM, Subsection 5",0.00822,0.633
834,"Hayward (So) 2011 CFM, Subsection 6",0.00654,0.533
835,"Hayward (So) 2011 CFM, Subsection 7",0.00495,0.434
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00212,0.2
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.00256,0.24
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00287,0.267
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00315,0.291
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0034,0.311
