Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
429,"Death Valley (Fish Lake Valley), Subsection 6",6.1E-4,0.06
430,"Death Valley (Fish Lake Valley), Subsection 7",6.3E-4,0.062
431,"Death Valley (Fish Lake Valley), Subsection 8",7.4E-4,0.073
432,"Death Valley (Fish Lake Valley), Subsection 9",8.4E-4,0.082
433,"Death Valley (Fish Lake Valley), Subsection 10",0.00106,0.097
434,"Death Valley (Fish Lake Valley), Subsection 11",9.2E-4,0.087
435,"Death Valley (No), Subsection 0",5.6E-4,0.056
436,"Death Valley (No), Subsection 1",6.0E-4,0.06
437,"Death Valley (No), Subsection 2",6.0E-4,0.06
438,"Death Valley (No), Subsection 3",5.8E-4,0.058
439,"Death Valley (No), Subsection 4",5.8E-4,0.058
440,"Death Valley (No), Subsection 5",5.7E-4,0.057
441,"Death Valley (No), Subsection 6",5.6E-4,0.056
442,"Death Valley (No), Subsection 7",5.7E-4,0.057
443,"Death Valley (No), Subsection 8",5.8E-4,0.058
444,"Death Valley (No), Subsection 9",5.7E-4,0.057
445,"Death Valley (No), Subsection 10",5.5E-4,0.055
446,"Death Valley (No), Subsection 11",5.8E-4,0.058
447,"Death Valley (No), Subsection 12",5.9E-4,0.059
448,"Death Valley (No), Subsection 13",5.8E-4,0.058
449,"Death Valley (No), Subsection 14",5.7E-4,0.057
450,"Death Valley (No), Subsection 15",5.6E-4,0.056
451,"Death Valley (No), Subsection 16",5.5E-4,0.055
452,"Death Valley (So), Subsection 0",0.00144,0.13
453,"Death Valley (So), Subsection 1",0.00156,0.137
454,"Death Valley (So), Subsection 2",0.00105,0.095
455,"Death Valley (So), Subsection 3",8.5E-4,0.079
456,"Death Valley (So), Subsection 4",6.1E-4,0.059
457,"Death Valley (So), Subsection 5",4.9E-4,0.048
458,"Death Valley (So), Subsection 6",4.5E-4,0.045
459,"Deep Springs, Subsection 0",5.5E-4,0.054
460,"Deep Springs, Subsection 1",5.8E-4,0.057
461,"Deep Springs, Subsection 2",5.3E-4,0.053
462,"Del Valle, Subsection 0",3.6E-4,0.036
463,"Del Valle, Subsection 1",3.6E-4,0.036
464,"Dog Valley, Subsection 0",1.8E-4,0.018
465,"Dog Valley, Subsection 1",2.0E-4,0.02
466,"Dog Valley, Subsection 2",1.7E-4,0.017
467,"Dog Valley, Subsection 3",1.7E-4,0.017
468,"Dry Mountain, Subsection 0",1.9E-4,0.019
469,"Dry Mountain, Subsection 1",1.9E-4,0.019
470,"Dry Mountain, Subsection 2",1.8E-4,0.018
471,"Dry Mountain, Subsection 3",1.4E-4,0.014
472,"Earthquake Valley, Subsection 0",6.4E-4,0.064
473,"Earthquake Valley, Subsection 1",8.3E-4,0.082
474,"Earthquake Valley, Subsection 2",7.8E-4,0.078
475,"Earthquake Valley (No  Extension), Subsection 0",7.0E-4,0.069
476,"Earthquake Valley (No  Extension), Subsection 1",7.7E-4,0.076
477,"Earthquake Valley (No  Extension), Subsection 2",6.7E-4,0.067
478,"Earthquake Valley (No  Extension), Subsection 3",6.4E-4,0.064
479,"Earthquake Valley (So Extension), Subsection 0",0.00129,0.119
480,"Earthquake Valley (So Extension), Subsection 1",0.00129,0.119
481,"East Huasna 2011 CFM, Subsection 0",3.0E-5,0.003
482,"East Huasna 2011 CFM, Subsection 1",3.0E-5,0.003
483,"East Huasna 2011 CFM, Subsection 2",2.0E-5,0.002
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.001
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00248,0.225
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00298,0.246
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00222,0.202
494,"Eaton Roughs 2011 CFM, Subsection 3",0.00139,0.122
495,"Eaton Roughs 2011 CFM, Subsection 4",8.5E-4,0.079
496,"Eaton Roughs 2011 CFM, Subsection 5",7.8E-4,0.076
497,"Eaton Roughs 2011 CFM, Subsection 6",7.7E-4,0.075
498,"Eaton Roughs 2011 CFM, Subsection 7",7.3E-4,0.071
499,"Eaton Roughs 2011 CFM, Subsection 8",7.3E-4,0.071
500,"Eaton Roughs 2011 CFM, Subsection 9",6.6E-4,0.065
501,"Eaton Roughs 2011 CFM, Subsection 10",6.7E-4,0.066
502,"Eaton Roughs 2011 CFM, Subsection 11",6.8E-4,0.066
503,"Eaton Roughs 2011 CFM, Subsection 12",7.4E-4,0.071
504,"Eaton Roughs 2011 CFM, Subsection 13",7.0E-4,0.068
505,"Elmore Ranch, Subsection 0",0.0023,0.224
506,"Elmore Ranch, Subsection 1",0.00242,0.234
507,"Elmore Ranch, Subsection 2",0.00168,0.161
508,"Elmore Ranch, Subsection 3",0.00155,0.15
509,"Elmore Ranch, Subsection 4",0.00107,0.107
510,"Elmore Ranch, Subsection 5",9.2E-4,0.092
511,"Elsinore (Coyote Mountains), Subsection 0",0.00133,0.124
512,"Elsinore (Coyote Mountains), Subsection 1",0.00138,0.129
513,"Elsinore (Coyote Mountains), Subsection 2",0.00116,0.109
514,"Elsinore (Coyote Mountains), Subsection 3",0.00104,0.102
515,"Elsinore (Coyote Mountains), Subsection 4",8.5E-4,0.083
516,"Elsinore (Coyote Mountains), Subsection 5",6.4E-4,0.064
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00786,0.573
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00874,0.585
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00938,0.588
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.00421,0.376
521,"Elsinore (Julian), Subsection 0",3.6E-4,0.036
522,"Elsinore (Julian), Subsection 1",3.6E-4,0.036
523,"Elsinore (Julian), Subsection 2",3.6E-4,0.036
524,"Elsinore (Julian), Subsection 3",3.6E-4,0.036
525,"Elsinore (Julian), Subsection 4",3.5E-4,0.035
526,"Elsinore (Julian), Subsection 5",4.2E-4,0.042
527,"Elsinore (Julian), Subsection 6",5.0E-4,0.05
528,"Elsinore (Julian), Subsection 7",5.0E-4,0.05
529,"Elsinore (Stepovers Combined), Subsection 0",0.00105,0.103
530,"Elsinore (Stepovers Combined), Subsection 1",0.00105,0.103
531,"Elsinore (Temecula) rev, Subsection 0",8.0E-4,0.08
532,"Elsinore (Temecula) rev, Subsection 1",8.8E-4,0.087
533,"Elsinore (Temecula) rev, Subsection 2",9.0E-4,0.09
534,"Elsinore (Temecula) rev, Subsection 3",8.3E-4,0.082
535,"Elsinore (Temecula) rev, Subsection 4",8.2E-4,0.081
536,"Elsinore (Temecula) rev, Subsection 5",7.0E-4,0.07
537,"Elysian Park (Lower CFM), Subsection 0",3.0E-5,0.003
538,"Elysian Park (Lower CFM), Subsection 1",3.0E-5,0.003
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.001
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",2.0E-5,0.002
543,"Elysian Park (Lower CFM), Subsection 6",2.0E-5,0.002
544,"Elysian Park (Upper), Subsection 0",0.00139,0.137
545,"Elysian Park (Upper), Subsection 1",0.00187,0.162
546,"Elysian Park (Upper), Subsection 2",0.00107,0.098
547,"Emerson-Copper Mtn 2011, Subsection 0",4.2E-4,0.042
548,"Emerson-Copper Mtn 2011, Subsection 1",4.5E-4,0.045
549,"Emerson-Copper Mtn 2011, Subsection 2",3.7E-4,0.037
550,"Emerson-Copper Mtn 2011, Subsection 3",3.1E-4,0.031
551,"Emerson-Copper Mtn 2011, Subsection 4",2.6E-4,0.026
552,"Emerson-Copper Mtn 2011, Subsection 5",2.7E-4,0.027
553,"Emerson-Copper Mtn 2011, Subsection 6",2.4E-4,0.024
554,"Emerson-Copper Mtn 2011, Subsection 7",2.0E-4,0.02
555,"Emerson-Copper Mtn 2011, Subsection 8",1.7E-4,0.017
556,"Emerson-Copper Mtn 2011, Subsection 9",1.5E-4,0.015
557,"Emerson-Copper Mtn 2011, Subsection 10",1.4E-4,0.014
558,"Eureka Peak, Subsection 0",4.1E-4,0.041
559,"Eureka Peak, Subsection 1",4.1E-4,0.041
560,"Eureka Peak, Subsection 2",3.5E-4,0.035
561,"Fickle Hill (alt1), Subsection 0",2.1E-4,0.021
562,"Fickle Hill (alt1), Subsection 1",2.5E-4,0.024
563,"Fickle Hill (alt1), Subsection 2",1.8E-4,0.017
564,"Fish Slough 2011 CFM, Subsection 0",9.0E-5,0.009
565,"Fish Slough 2011 CFM, Subsection 1",9.0E-5,0.009
566,"Fish Slough 2011 CFM, Subsection 2",7.0E-5,0.007
567,"Fish Slough 2011 CFM, Subsection 3",7.0E-5,0.007
568,"Fitzhugh Creek, Subsection 0",1.8E-4,0.016
569,"Fitzhugh Creek, Subsection 1",1.9E-4,0.016
570,"Fitzhugh Creek, Subsection 2",1.4E-4,0.013
571,"Fitzhugh Creek, Subsection 3",1.6E-4,0.013
572,"Fitzhugh Creek, Subsection 4",1.1E-4,0.009
573,"Fitzhugh Creek, Subsection 5",8.0E-5,0.007
574,"Fitzhugh Creek, Subsection 6",7.0E-5,0.006
575,"Fitzhugh Creek, Subsection 7",1.0E-4,0.01
576,"Fitzhugh Creek, Subsection 8",1.0E-4,0.01
577,"Fontana (Seismicity), Subsection 0",2.3E-4,0.023
578,"Fontana (Seismicity), Subsection 1",2.4E-4,0.024
579,"Fontana (Seismicity), Subsection 2",2.1E-4,0.021
580,"Franklin 2011 CFM, Subsection 0",5.4E-4,0.053
581,"Franklin 2011 CFM, Subsection 1",6.5E-4,0.063
582,"Franklin 2011 CFM, Subsection 2",7.3E-4,0.068
583,"Franklin 2011 CFM, Subsection 3",7.6E-4,0.071
584,"Franklin 2011 CFM, Subsection 4",6.8E-4,0.067
585,"Franklin 2011 CFM, Subsection 5",6.4E-4,0.064
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0019,0.177
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00213,0.191
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00191,0.179
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00184,0.168
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.00146,0.138
591,"Garlic Springs, Subsection 0",0.00112,0.103
592,"Garlic Springs, Subsection 1",0.00128,0.114
593,"Garlic Springs, Subsection 2",8.6E-4,0.082
594,"Garlock (Central), Subsection 0",0.00103,0.102
595,"Garlock (Central), Subsection 1",0.00118,0.115
596,"Garlock (Central), Subsection 2",0.00124,0.117
597,"Garlock (Central), Subsection 3",0.00124,0.115
598,"Garlock (Central), Subsection 4",0.00112,0.108
599,"Garlock (Central), Subsection 5",9.6E-4,0.095
600,"Garlock (Central), Subsection 6",8.5E-4,0.084
601,"Garlock (Central), Subsection 7",0.00101,0.099
602,"Garlock (Central), Subsection 8",0.00115,0.112
603,"Garlock (Central), Subsection 9",0.00128,0.12
604,"Garlock (Central), Subsection 10",0.00137,0.127
605,"Garlock (Central), Subsection 11",0.00142,0.131
606,"Garlock (Central), Subsection 12",0.00147,0.134
607,"Garlock (Central), Subsection 13",0.00147,0.135
608,"Garlock (Central), Subsection 14",0.00153,0.142
609,"Garlock (Central), Subsection 15",0.00152,0.139
610,"Garlock (Central), Subsection 16",0.00146,0.133
611,"Garlock (Central), Subsection 17",0.00141,0.129
612,"Garlock (Central), Subsection 18",0.00136,0.125
613,"Garlock (Central), Subsection 19",0.00133,0.123
614,"Garlock (East), Subsection 0",0.00129,0.124
615,"Garlock (East), Subsection 1",0.00163,0.15
616,"Garlock (East), Subsection 2",0.00151,0.146
617,"Garlock (East), Subsection 3",0.0017,0.156
618,"Garlock (East), Subsection 4",0.00194,0.17
619,"Garlock (East), Subsection 5",0.0021,0.177
620,"Garlock (East), Subsection 6",0.00283,0.224
621,"Garlock (East), Subsection 7",0.00259,0.21
622,"Garlock (West), Subsection 0",8.5E-4,0.083
623,"Garlock (West), Subsection 1",9.6E-4,0.093
624,"Garlock (West), Subsection 2",9.5E-4,0.092
625,"Garlock (West), Subsection 3",8.2E-4,0.08
626,"Garlock (West), Subsection 4",7.3E-4,0.072
627,"Garlock (West), Subsection 5",6.9E-4,0.069
628,"Garlock (West), Subsection 6",6.9E-4,0.069
629,"Garlock (West), Subsection 7",6.5E-4,0.065
630,"Garlock (West), Subsection 8",6.6E-4,0.066
631,"Garlock (West), Subsection 9",6.8E-4,0.068
632,"Garlock (West), Subsection 10",7.0E-4,0.07
633,"Garlock (West), Subsection 11",7.3E-4,0.073
634,"Garlock (West), Subsection 12",7.4E-4,0.074
635,"Garlock (West), Subsection 13",7.4E-4,0.074
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.1E-4,0.038
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.4E-4,0.041
638,"Gillem - Big Crack 2011 CFM, Subsection 2",4.8E-4,0.038
639,"Gillem - Big Crack 2011 CFM, Subsection 3",4.6E-4,0.038
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.8E-4,0.037
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.1E-4,0.037
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.0E-4,0.036
643,"Goldstone Lake, Subsection 0",0.00146,0.131
644,"Goldstone Lake, Subsection 1",0.00161,0.141
645,"Goldstone Lake, Subsection 2",0.00127,0.118
646,"Goldstone Lake, Subsection 3",0.00123,0.117
647,"Goldstone Lake, Subsection 4",0.00151,0.138
648,"Goldstone Lake, Subsection 5",0.00139,0.129
649,"Goose Lake 2011 CFM, Subsection 0",1.4E-4,0.012
650,"Goose Lake 2011 CFM, Subsection 1",1.5E-4,0.013
651,"Goose Lake 2011 CFM, Subsection 2",2.0E-4,0.015
652,"Goose Lake 2011 CFM, Subsection 3",1.9E-4,0.015
653,"Goose Lake 2011 CFM, Subsection 4",1.4E-4,0.012
654,"Goose Lake 2011 CFM, Subsection 5",1.3E-4,0.012
655,"Goose Lake 2011 CFM, Subsection 6",1.2E-4,0.011
656,"Goose Lake 2011 CFM, Subsection 7",1.2E-4,0.01
657,"Goose Lake 2011 CFM, Subsection 8",1.0E-4,0.009
658,"Goose Lake 2011 CFM, Subsection 9",7.0E-5,0.007
659,"Goose Lake 2011 CFM, Subsection 10",6.0E-5,0.006
660,"Goose Lake 2011 CFM, Subsection 11",5.0E-5,0.005
661,"Goose Lake 2011 CFM, Subsection 12",5.0E-5,0.005
662,"Gravel Hills-Harper Lk, Subsection 0",1.7E-4,0.017
663,"Gravel Hills-Harper Lk, Subsection 1",2.0E-4,0.02
664,"Gravel Hills-Harper Lk, Subsection 2",2.0E-4,0.02
665,"Gravel Hills-Harper Lk, Subsection 3",2.6E-4,0.026
666,"Gravel Hills-Harper Lk, Subsection 4",2.8E-4,0.028
667,"Gravel Hills-Harper Lk, Subsection 5",3.3E-4,0.031
668,"Gravel Hills-Harper Lk, Subsection 6",3.9E-4,0.036
669,"Gravel Hills-Harper Lk, Subsection 7",4.6E-4,0.041
670,"Gravel Hills-Harper Lk, Subsection 8",5.3E-4,0.049
671,"Gravel Hills-Harper Lk, Subsection 9",5.9E-4,0.058
672,"Gravel Hills-Harper Lk, Subsection 10",9.8E-4,0.093
673,"Gravel Hills-Harper Lk, Subsection 11",9.7E-4,0.092
674,"Great Valley 01, Subsection 0",2.0E-5,0.002
675,"Great Valley 01, Subsection 1",2.0E-5,0.002
676,"Great Valley 01, Subsection 2",3.0E-5,0.003
677,"Great Valley 01, Subsection 3",3.0E-5,0.003
678,"Great Valley 01, Subsection 4",3.0E-5,0.003
679,"Great Valley 01, Subsection 5",4.0E-5,0.004
680,"Great Valley 01, Subsection 6",4.0E-5,0.004
681,"Great Valley 01, Subsection 7",2.0E-5,0.002
682,"Great Valley 01, Subsection 8",1.0E-5,0.001
683,"Great Valley 02, Subsection 0",7.0E-5,0.007
684,"Great Valley 02, Subsection 1",1.0E-4,0.009
685,"Great Valley 02, Subsection 2",1.0E-4,0.009
686,"Great Valley 02, Subsection 3",6.0E-5,0.006
687,"Great Valley 02, Subsection 4",6.0E-5,0.006
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.00134,0.119
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.00142,0.12
690,"Great Valley 03 Mysterious Ridge, Subsection 2",9.8E-4,0.088
691,"Great Valley 03 Mysterious Ridge, Subsection 3",9.8E-4,0.091
692,"Great Valley 03 Mysterious Ridge, Subsection 4",9.1E-4,0.085
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.8E-4,0.075
694,"Great Valley 03 Mysterious Ridge, Subsection 6",8.0E-4,0.075
695,"Great Valley 03 Mysterious Ridge, Subsection 7",7.8E-4,0.074
696,"Great Valley 03a Dunnigan Hills, Subsection 0",6.4E-4,0.055
697,"Great Valley 03a Dunnigan Hills, Subsection 1",6.8E-4,0.056
698,"Great Valley 03a Dunnigan Hills, Subsection 2",7.4E-4,0.059
699,"Great Valley 03a Dunnigan Hills, Subsection 3",6.4E-4,0.055
700,"Great Valley 03a Dunnigan Hills, Subsection 4",7.2E-4,0.062
701,"Great Valley 03a Dunnigan Hills, Subsection 5",7.2E-4,0.063
702,"Great Valley 03a Dunnigan Hills, Subsection 6",6.6E-4,0.062
703,"Great Valley 04a Trout Creek, Subsection 0",6.7E-4,0.064
704,"Great Valley 04a Trout Creek, Subsection 1",7.8E-4,0.074
705,"Great Valley 04a Trout Creek, Subsection 2",7.3E-4,0.071
706,"Great Valley 04b Gordon Valley, Subsection 0",7.4E-4,0.066
707,"Great Valley 04b Gordon Valley, Subsection 1",7.7E-4,0.068
708,"Great Valley 04b Gordon Valley, Subsection 2",0.00119,0.102
709,"Great Valley 04b Gordon Valley, Subsection 3",0.00109,0.097
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.00156,0.144
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.00164,0.149
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.00171,0.148
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.00157,0.141
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.9E-4,0.017
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.0E-4,0.018
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.3E-4,0.013
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.7E-4,0.017
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.6E-4,0.024
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.3E-4,0.023
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.9E-4,0.028
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.9E-4,0.028
722,"Great Valley 07 (Orestimba), Subsection 0",7.2E-4,0.066
723,"Great Valley 07 (Orestimba), Subsection 1",7.3E-4,0.067
724,"Great Valley 07 (Orestimba), Subsection 2",7.3E-4,0.066
725,"Great Valley 07 (Orestimba), Subsection 3",7.2E-4,0.063
726,"Great Valley 07 (Orestimba), Subsection 4",6.4E-4,0.056
727,"Great Valley 07 (Orestimba), Subsection 5",6.4E-4,0.057
728,"Great Valley 07 (Orestimba), Subsection 6",6.3E-4,0.058
729,"Great Valley 07 (Orestimba), Subsection 7",6.6E-4,0.062
730,"Great Valley 07 (Orestimba), Subsection 8",7.1E-4,0.066
731,"Great Valley 07 (Orestimba), Subsection 9",6.7E-4,0.061
732,"Great Valley 07 (Orestimba), Subsection 10",7.0E-4,0.062
733,"Great Valley 07 (Orestimba), Subsection 11",7.7E-4,0.068
734,"Great Valley 07 (Orestimba), Subsection 12",7.8E-4,0.07
735,"Great Valley 07 (Orestimba), Subsection 13",7.7E-4,0.07
736,"Great Valley 07 (Orestimba), Subsection 14",8.7E-4,0.078
737,"Great Valley 07 (Orestimba), Subsection 15",9.6E-4,0.084
738,"Great Valley 07 (Orestimba), Subsection 16",9.2E-4,0.082
739,"Great Valley 07 (Orestimba), Subsection 17",8.6E-4,0.079
740,"Great Valley 08 (Quinto), Subsection 0",6.8E-4,0.068
741,"Great Valley 08 (Quinto), Subsection 1",0.00115,0.112
742,"Great Valley 08 (Quinto), Subsection 2",0.00111,0.109
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.00271,0.227
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00285,0.233
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.00288,0.233
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.00292,0.233
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.00281,0.222
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.00259,0.203
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00236,0.19
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.00212,0.174
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.002,0.168
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.00189,0.167
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0018,0.161
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.00171,0.153
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.00149,0.136
756,"Great Valley 10 (Panoche), Subsection 0",5.9E-4,0.057
757,"Great Valley 10 (Panoche), Subsection 1",6.0E-4,0.058
758,"Great Valley 10 (Panoche), Subsection 2",4.8E-4,0.048
759,"Great Valley 10 (Panoche), Subsection 3",4.7E-4,0.047
760,"Great Valley 10 (Panoche), Subsection 4",4.4E-4,0.044
761,"Great Valley 11, Subsection 0",7.1E-4,0.069
762,"Great Valley 11, Subsection 1",8.1E-4,0.079
763,"Great Valley 11, Subsection 2",8.1E-4,0.08
764,"Great Valley 11, Subsection 3",8.3E-4,0.081
765,"Great Valley 11, Subsection 4",7.7E-4,0.075
766,"Great Valley 12, Subsection 0",2.1E-4,0.021
767,"Great Valley 12, Subsection 1",2.1E-4,0.021
768,"Great Valley 12, Subsection 2",1.6E-4,0.016
769,"Great Valley 12, Subsection 3",1.4E-4,0.014
770,"Great Valley 13 (Coalinga), Subsection 0",7.0E-5,0.007
771,"Great Valley 13 (Coalinga), Subsection 1",8.0E-5,0.008
772,"Great Valley 13 (Coalinga), Subsection 2",8.0E-5,0.008
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.2E-4,0.012
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.2E-4,0.012
775,"Green Valley 2011 CFM, Subsection 0",0.0053,0.424
776,"Green Valley 2011 CFM, Subsection 1",0.00566,0.439
777,"Green Valley 2011 CFM, Subsection 2",0.0064,0.465
778,"Green Valley 2011 CFM, Subsection 3",0.00734,0.499
779,"Green Valley 2011 CFM, Subsection 4",0.0053,0.41
780,"Green Valley 2011 CFM, Subsection 5",0.00483,0.407
781,"Green Valley 2011 CFM, Subsection 6",0.00441,0.389
782,"Greenville (No) 2011 CFM, Subsection 0",0.00117,0.113
783,"Greenville (No) 2011 CFM, Subsection 1",0.00126,0.121
784,"Greenville (No) 2011 CFM, Subsection 2",0.00125,0.119
785,"Greenville (No) 2011 CFM, Subsection 3",0.00128,0.121
786,"Greenville (No) 2011 CFM, Subsection 4",0.00131,0.124
787,"Greenville (No) 2011 CFM, Subsection 5",0.00165,0.152
788,"Greenville (No) 2011 CFM, Subsection 6",0.0012,0.116
789,"Greenville (So) 2011 CFM, Subsection 0",0.00137,0.129
790,"Greenville (So) 2011 CFM, Subsection 1",0.00147,0.139
791,"Greenville (So) 2011 CFM, Subsection 2",0.00129,0.125
792,"Greenville (So) 2011 CFM, Subsection 3",0.00108,0.105
793,"Greenville (So) 2011 CFM, Subsection 4",9.4E-4,0.091
794,"Greenville (So) 2011 CFM, Subsection 5",9.2E-4,0.089
795,"Hartley Springs 2011 CFM, Subsection 0",5.4E-4,0.053
796,"Hartley Springs 2011 CFM, Subsection 1",5.7E-4,0.055
797,"Hartley Springs 2011 CFM, Subsection 2",5.3E-4,0.052
798,"Hat Creek-McArthur-Mayfield, Subsection 0",5.3E-4,0.046
799,"Hat Creek-McArthur-Mayfield, Subsection 1",5.6E-4,0.047
800,"Hat Creek-McArthur-Mayfield, Subsection 2",4.6E-4,0.039
801,"Hat Creek-McArthur-Mayfield, Subsection 3",4.1E-4,0.038
802,"Hat Creek-McArthur-Mayfield, Subsection 4",3.9E-4,0.037
803,"Hat Creek-McArthur-Mayfield, Subsection 5",3.4E-4,0.033
804,"Hat Creek-McArthur-Mayfield, Subsection 6",3.3E-4,0.033
805,"Hat Creek-McArthur-Mayfield, Subsection 7",3.4E-4,0.032
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.4E-4,0.033
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.0E-4,0.029
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.2E-4,0.03
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.3E-4,0.03
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.2E-4,0.029
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.8E-4,0.027
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.9E-4,0.027
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.3E-4,0.031
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.4E-4,0.034
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.6E-4,0.034
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.7E-4,0.041
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.2E-4,0.038
818,"Hayward (No) 2011 CFM, Subsection 0",0.00424,0.391
819,"Hayward (No) 2011 CFM, Subsection 1",0.0047,0.422
820,"Hayward (No) 2011 CFM, Subsection 2",0.00496,0.438
821,"Hayward (No) 2011 CFM, Subsection 3",0.00522,0.448
822,"Hayward (No) 2011 CFM, Subsection 4",0.00493,0.429
823,"Hayward (No) 2011 CFM, Subsection 5",0.00457,0.407
824,"Hayward (No) 2011 CFM, Subsection 6",0.00417,0.378
825,"Hayward (No) 2011 CFM, Subsection 7",0.00393,0.36
826,"Hayward (No) 2011 CFM, Subsection 8",0.00383,0.354
827,"Hayward (No) 2011 CFM, Subsection 9",0.00359,0.336
828,"Hayward (So) 2011 CFM, Subsection 0",0.00673,0.588
829,"Hayward (So) 2011 CFM, Subsection 1",0.00841,0.693
830,"Hayward (So) 2011 CFM, Subsection 2",0.01037,0.759
831,"Hayward (So) 2011 CFM, Subsection 3",0.01158,0.783
832,"Hayward (So) 2011 CFM, Subsection 4",0.01045,0.74
833,"Hayward (So) 2011 CFM, Subsection 5",0.00867,0.653
834,"Hayward (So) 2011 CFM, Subsection 6",0.00675,0.545
835,"Hayward (So) 2011 CFM, Subsection 7",0.00505,0.442
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0065,0.549
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.007,0.578
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00741,0.6
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0078,0.612
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.00792,0.616
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.00808,0.609
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.00737,0.569
843,"Hector Mine, Subsection 0",1.1E-4,0.011
844,"Hector Mine, Subsection 1",1.7E-4,0.017
845,"Hector Mine, Subsection 2",1.8E-4,0.018
