Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
385,"Coronado Bank alt1, Subsection 29",0.0013504274,0.50427353
386,"Coronado Bank alt1, Subsection 30",0.0012735042,0.491453
387,"Coyote Canyon, Subsection 0",0.0011880342,0.51282054
388,"Coyote Canyon, Subsection 1",0.0012564103,0.54273504
389,"Coyote Canyon, Subsection 2",0.0010683761,0.45726496
390,"Coyote Canyon, Subsection 3",0.0010940171,0.4871795
391,"Coyote Canyon, Subsection 4",0.0011025642,0.5
392,"Coyote Canyon, Subsection 5",0.0011623931,0.4957265
393,"Coyote Canyon, Subsection 6",0.0011025642,0.47008547
394,"Coyote Lake, Subsection 0",4.017094E-4,0.1965812
395,"Coyote Lake, Subsection 1",4.3589744E-4,0.21367522
396,"Coyote Lake, Subsection 2",4.102564E-4,0.2008547
397,"Coyote Lake, Subsection 3",3.931624E-4,0.1923077
398,"Coyote Lake, Subsection 4",4.102564E-4,0.2008547
399,"Coyote Lake, Subsection 5",6.581197E-4,0.2820513
400,"Coyote Lake, Subsection 6",6.752137E-4,0.2948718
401,"Coyote Lake, Subsection 7",6.153846E-4,0.2820513
402,"Cucamonga, Subsection 0",3.5897436E-4,0.16666667
403,"Cucamonga, Subsection 1",3.8461538E-4,0.17521368
404,"Cucamonga, Subsection 2",3.5042735E-4,0.14957266
405,"Cucamonga, Subsection 3",2.3076923E-4,0.11111111
406,"Davis Creek, Subsection 0",4.4444445E-4,0.2008547
407,"Davis Creek, Subsection 1",4.871795E-4,0.20512821
408,"Davis Creek, Subsection 2",5.3846155E-4,0.22222222
409,"Davis Creek, Subsection 3",6.2393164E-4,0.22649573
410,"Davis Creek, Subsection 4",7.0940173E-4,0.25213677
411,"Davis Creek, Subsection 5",6.837607E-4,0.25213677
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.871795E-4,0.24358974
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.871795E-4,0.24358974
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.871795E-4,0.24358974
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.7008548E-4,0.23504274
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.786325E-4,0.23931624
417,"Death Valley (Black Mtns Frontal), Subsection 5",5.128205E-4,0.25213677
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.2136753E-4,0.25213677
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.2136753E-4,0.25213677
420,"Death Valley (Black Mtns Frontal), Subsection 8",5.4700853E-4,0.26068377
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.5555557E-4,0.26068377
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.957265E-4,0.23076923
423,"Death Valley (Fish Lake Valley), Subsection 0",4.017094E-4,0.1965812
424,"Death Valley (Fish Lake Valley), Subsection 1",4.017094E-4,0.1965812
425,"Death Valley (Fish Lake Valley), Subsection 2",4.1880342E-4,0.20512821
426,"Death Valley (Fish Lake Valley), Subsection 3",4.102564E-4,0.2008547
427,"Death Valley (Fish Lake Valley), Subsection 4",4.5299146E-4,0.20940171
428,"Death Valley (Fish Lake Valley), Subsection 5",5.2136753E-4,0.23076923
429,"Death Valley (Fish Lake Valley), Subsection 6",5.982906E-4,0.26923078
430,"Death Valley (Fish Lake Valley), Subsection 7",6.837607E-4,0.30341882
431,"Death Valley (Fish Lake Valley), Subsection 8",7.9487177E-4,0.35042736
432,"Death Valley (Fish Lake Valley), Subsection 9",8.717949E-4,0.37606838
433,"Death Valley (Fish Lake Valley), Subsection 10",0.001059829,0.43589744
434,"Death Valley (Fish Lake Valley), Subsection 11",9.74359E-4,0.41025642
435,"Death Valley (No), Subsection 0",5.128205E-4,0.25641027
436,"Death Valley (No), Subsection 1",5.2136753E-4,0.26068377
437,"Death Valley (No), Subsection 2",5.2136753E-4,0.26068377
438,"Death Valley (No), Subsection 3",5.299145E-4,0.26495728
439,"Death Valley (No), Subsection 4",5.128205E-4,0.25641027
440,"Death Valley (No), Subsection 5",5.128205E-4,0.25641027
441,"Death Valley (No), Subsection 6",5.128205E-4,0.25641027
442,"Death Valley (No), Subsection 7",5.2136753E-4,0.26068377
443,"Death Valley (No), Subsection 8",5.299145E-4,0.26495728
444,"Death Valley (No), Subsection 9",5.2136753E-4,0.26068377
445,"Death Valley (No), Subsection 10",5.042735E-4,0.25213677
446,"Death Valley (No), Subsection 11",5.5555557E-4,0.2735043
447,"Death Valley (No), Subsection 12",5.5555557E-4,0.2735043
448,"Death Valley (No), Subsection 13",5.3846155E-4,0.26495728
449,"Death Valley (No), Subsection 14",5.128205E-4,0.25213677
450,"Death Valley (No), Subsection 15",5.128205E-4,0.24786325
451,"Death Valley (No), Subsection 16",4.786325E-4,0.23504274
452,"Death Valley (So), Subsection 0",0.001051282,0.46153846
453,"Death Valley (So), Subsection 1",0.0010769231,0.47008547
454,"Death Valley (So), Subsection 2",8.6324784E-4,0.36324787
455,"Death Valley (So), Subsection 3",6.2393164E-4,0.2777778
456,"Death Valley (So), Subsection 4",4.786325E-4,0.23076923
457,"Death Valley (So), Subsection 5",4.2735043E-4,0.2008547
458,"Death Valley (So), Subsection 6",3.8461538E-4,0.18376069
459,"Deep Springs, Subsection 0",6.581197E-4,0.31623933
460,"Deep Springs, Subsection 1",7.008547E-4,0.32905984
461,"Deep Springs, Subsection 2",6.581197E-4,0.31196582
462,"Del Valle, Subsection 0",4.017094E-4,0.1923077
463,"Del Valle, Subsection 1",4.017094E-4,0.1923077
464,"Dog Valley, Subsection 0",1.5384615E-4,0.07692308
465,"Dog Valley, Subsection 1",1.7094017E-4,0.08547009
466,"Dog Valley, Subsection 2",1.025641E-4,0.051282052
467,"Dog Valley, Subsection 3",8.5470085E-5,0.042735044
468,"Dry Mountain, Subsection 0",1.4529914E-4,0.072649576
469,"Dry Mountain, Subsection 1",1.5384615E-4,0.072649576
470,"Dry Mountain, Subsection 2",1.7948718E-4,0.08974359
471,"Dry Mountain, Subsection 3",1.7948718E-4,0.08974359
472,"Earthquake Valley, Subsection 0",5.982906E-4,0.2820513
473,"Earthquake Valley, Subsection 1",6.837607E-4,0.31196582
474,"Earthquake Valley, Subsection 2",6.068376E-4,0.2735043
475,"Earthquake Valley (No  Extension), Subsection 0",6.4102566E-4,0.30341882
476,"Earthquake Valley (No  Extension), Subsection 1",7.5213675E-4,0.35042736
477,"Earthquake Valley (No  Extension), Subsection 2",6.153846E-4,0.2948718
478,"Earthquake Valley (No  Extension), Subsection 3",5.8119657E-4,0.2777778
479,"Earthquake Valley (So Extension), Subsection 0",9.6581195E-4,0.41025642
480,"Earthquake Valley (So Extension), Subsection 1",9.6581195E-4,0.41025642
481,"East Huasna 2011 CFM, Subsection 0",3.4188033E-5,0.017094018
482,"East Huasna 2011 CFM, Subsection 1",3.4188033E-5,0.017094018
483,"East Huasna 2011 CFM, Subsection 2",1.7094017E-5,0.008547009
484,"East Huasna 2011 CFM, Subsection 3",1.7094017E-5,0.008547009
485,"East Huasna 2011 CFM, Subsection 4",1.7094017E-5,0.008547009
486,"East Huasna 2011 CFM, Subsection 5",1.7094017E-5,0.008547009
487,"East Huasna 2011 CFM, Subsection 6",1.7094017E-5,0.008547009
488,"East Huasna 2011 CFM, Subsection 7",1.7094017E-5,0.008547009
489,"East Huasna 2011 CFM, Subsection 8",2.5641026E-5,0.012820513
490,"East Huasna 2011 CFM, Subsection 9",1.7094017E-5,0.008547009
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0022393162,0.74786323
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0025641026,0.76495725
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0018034189,0.6837607
494,"Eaton Roughs 2011 CFM, Subsection 3",0.0011025642,0.45299146
495,"Eaton Roughs 2011 CFM, Subsection 4",5.982906E-4,0.2777778
496,"Eaton Roughs 2011 CFM, Subsection 5",6.4957264E-4,0.30341882
497,"Eaton Roughs 2011 CFM, Subsection 6",6.581197E-4,0.30769232
498,"Eaton Roughs 2011 CFM, Subsection 7",6.923077E-4,0.31623933
499,"Eaton Roughs 2011 CFM, Subsection 8",6.923077E-4,0.32051283
500,"Eaton Roughs 2011 CFM, Subsection 9",6.581197E-4,0.30769232
501,"Eaton Roughs 2011 CFM, Subsection 10",6.752137E-4,0.31196582
502,"Eaton Roughs 2011 CFM, Subsection 11",6.837607E-4,0.31623933
503,"Eaton Roughs 2011 CFM, Subsection 12",7.435898E-4,0.34615386
504,"Eaton Roughs 2011 CFM, Subsection 13",7.179487E-4,0.33333334
505,"Elmore Ranch, Subsection 0",0.002094017,0.74786323
506,"Elmore Ranch, Subsection 1",0.002196581,0.77350426
507,"Elmore Ranch, Subsection 2",0.0018717949,0.7307692
508,"Elmore Ranch, Subsection 3",0.0018376069,0.72649574
509,"Elmore Ranch, Subsection 4",0.0021367522,0.74786323
510,"Elmore Ranch, Subsection 5",0.0019914529,0.7136752
511,"Elsinore (Coyote Mountains), Subsection 0",0.0012222222,0.4871795
512,"Elsinore (Coyote Mountains), Subsection 1",0.0012905983,0.50427353
513,"Elsinore (Coyote Mountains), Subsection 2",8.717949E-4,0.36752138
514,"Elsinore (Coyote Mountains), Subsection 3",6.752137E-4,0.31623933
515,"Elsinore (Coyote Mountains), Subsection 4",6.4102566E-4,0.30769232
516,"Elsinore (Coyote Mountains), Subsection 5",5.128205E-4,0.25213677
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0076068374,0.991453
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.008572649,0.991453
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.008991453,0.98717946
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0038717948,0.9444444
521,"Elsinore (Julian), Subsection 0",3.2478632E-4,0.16239317
522,"Elsinore (Julian), Subsection 1",3.2478632E-4,0.16239317
523,"Elsinore (Julian), Subsection 2",3.3333333E-4,0.16666667
524,"Elsinore (Julian), Subsection 3",3.162393E-4,0.15811966
525,"Elsinore (Julian), Subsection 4",3.162393E-4,0.15811966
526,"Elsinore (Julian), Subsection 5",4.5299146E-4,0.22649573
527,"Elsinore (Julian), Subsection 6",5.042735E-4,0.25213677
528,"Elsinore (Julian), Subsection 7",5.042735E-4,0.25213677
529,"Elsinore (Stepovers Combined), Subsection 0",0.0011452992,0.508547
530,"Elsinore (Stepovers Combined), Subsection 1",0.0011452992,0.508547
531,"Elsinore (Temecula) rev, Subsection 0",8.461538E-4,0.41880342
532,"Elsinore (Temecula) rev, Subsection 1",8.8034186E-4,0.43162394
533,"Elsinore (Temecula) rev, Subsection 2",8.717949E-4,0.42735043
534,"Elsinore (Temecula) rev, Subsection 3",9.145299E-4,0.43589744
535,"Elsinore (Temecula) rev, Subsection 4",8.974359E-4,0.43162394
536,"Elsinore (Temecula) rev, Subsection 5",8.205128E-4,0.3974359
537,"Elysian Park (Lower CFM), Subsection 0",4.2735042E-5,0.021367522
538,"Elysian Park (Lower CFM), Subsection 1",5.128205E-5,0.025641026
539,"Elysian Park (Lower CFM), Subsection 2",4.2735042E-5,0.021367522
540,"Elysian Park (Lower CFM), Subsection 3",1.7094017E-5,0.008547009
541,"Elysian Park (Lower CFM), Subsection 4",2.5641026E-5,0.012820513
542,"Elysian Park (Lower CFM), Subsection 5",2.5641026E-5,0.012820513
543,"Elysian Park (Lower CFM), Subsection 6",8.547008E-6,0.0042735045
544,"Elysian Park (Upper), Subsection 0",0.001051282,0.45299146
545,"Elysian Park (Upper), Subsection 1",0.0013162394,0.491453
546,"Elysian Park (Upper), Subsection 2",7.6068373E-4,0.32905984
547,"Emerson-Copper Mtn 2011, Subsection 0",2.991453E-4,0.14529915
548,"Emerson-Copper Mtn 2011, Subsection 1",3.076923E-4,0.14957266
549,"Emerson-Copper Mtn 2011, Subsection 2",2.8205127E-4,0.13675214
550,"Emerson-Copper Mtn 2011, Subsection 3",2.3076923E-4,0.115384616
551,"Emerson-Copper Mtn 2011, Subsection 4",2.051282E-4,0.102564104
552,"Emerson-Copper Mtn 2011, Subsection 5",2.2222222E-4,0.11111111
553,"Emerson-Copper Mtn 2011, Subsection 6",1.7948718E-4,0.08974359
554,"Emerson-Copper Mtn 2011, Subsection 7",1.5384615E-4,0.07692308
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2820512E-4,0.06410257
556,"Emerson-Copper Mtn 2011, Subsection 9",1.025641E-4,0.051282052
557,"Emerson-Copper Mtn 2011, Subsection 10",8.5470085E-5,0.042735044
558,"Eureka Peak, Subsection 0",7.6923077E-4,0.36752138
559,"Eureka Peak, Subsection 1",7.9487177E-4,0.3803419
560,"Eureka Peak, Subsection 2",7.6068373E-4,0.36324787
561,"Fickle Hill (alt1), Subsection 0",2.3931624E-4,0.11965812
562,"Fickle Hill (alt1), Subsection 1",3.162393E-4,0.15811966
563,"Fickle Hill (alt1), Subsection 2",2.7350427E-4,0.13675214
564,"Fish Slough 2011 CFM, Subsection 0",1.1111111E-4,0.051282052
565,"Fish Slough 2011 CFM, Subsection 1",1.1111111E-4,0.051282052
566,"Fish Slough 2011 CFM, Subsection 2",8.5470085E-5,0.042735044
567,"Fish Slough 2011 CFM, Subsection 3",6.8376066E-5,0.034188036
568,"Fitzhugh Creek, Subsection 0",2.1367522E-4,0.0982906
569,"Fitzhugh Creek, Subsection 1",2.1367522E-4,0.0982906
570,"Fitzhugh Creek, Subsection 2",1.4529914E-4,0.06410257
571,"Fitzhugh Creek, Subsection 3",1.3675213E-4,0.05982906
572,"Fitzhugh Creek, Subsection 4",9.4017094E-5,0.034188036
573,"Fitzhugh Creek, Subsection 5",9.4017094E-5,0.042735044
574,"Fitzhugh Creek, Subsection 6",1.1965812E-4,0.051282052
575,"Fitzhugh Creek, Subsection 7",1.5384615E-4,0.07692308
576,"Fitzhugh Creek, Subsection 8",1.4529914E-4,0.072649576
577,"Fontana (Seismicity), Subsection 0",2.1367522E-4,0.10683761
578,"Fontana (Seismicity), Subsection 1",2.3076923E-4,0.115384616
579,"Fontana (Seismicity), Subsection 2",1.7948718E-4,0.08974359
580,"Franklin 2011 CFM, Subsection 0",3.6752137E-4,0.17521368
581,"Franklin 2011 CFM, Subsection 1",4.6153847E-4,0.22222222
582,"Franklin 2011 CFM, Subsection 2",5.299145E-4,0.25641027
583,"Franklin 2011 CFM, Subsection 3",5.4700853E-4,0.26923078
584,"Franklin 2011 CFM, Subsection 4",5.299145E-4,0.24786325
585,"Franklin 2011 CFM, Subsection 5",5.128205E-4,0.23931624
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0014529915,0.60683763
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0016068376,0.63247865
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0013675214,0.6025641
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0014358974,0.5854701
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0012136752,0.52136755
591,"Garlic Springs, Subsection 0",9.4871793E-4,0.43162394
592,"Garlic Springs, Subsection 1",0.0010854701,0.47435898
593,"Garlic Springs, Subsection 2",7.5213675E-4,0.34615386
594,"Garlock (Central), Subsection 0",0.0010769231,0.48290598
595,"Garlock (Central), Subsection 1",0.0012307692,0.52136755
596,"Garlock (Central), Subsection 2",0.0013247863,0.54273504
597,"Garlock (Central), Subsection 3",0.0013162394,0.5470086
598,"Garlock (Central), Subsection 4",0.0011965812,0.52136755
599,"Garlock (Central), Subsection 5",0.0010427351,0.47863248
600,"Garlock (Central), Subsection 6",9.4871793E-4,0.43589744
601,"Garlock (Central), Subsection 7",0.0012051282,0.525641
602,"Garlock (Central), Subsection 8",0.0013931624,0.5940171
603,"Garlock (Central), Subsection 9",0.0015555555,0.64529914
604,"Garlock (Central), Subsection 10",0.0016068376,0.65384614
605,"Garlock (Central), Subsection 11",0.0016752137,0.67094016
606,"Garlock (Central), Subsection 12",0.0016923076,0.67094016
607,"Garlock (Central), Subsection 13",0.0017094017,0.66239315
608,"Garlock (Central), Subsection 14",0.0017264957,0.6666667
609,"Garlock (Central), Subsection 15",0.0017264957,0.66239315
610,"Garlock (Central), Subsection 16",0.0016752137,0.6666667
611,"Garlock (Central), Subsection 17",0.0017008547,0.6752137
612,"Garlock (Central), Subsection 18",0.0017179487,0.67948717
613,"Garlock (Central), Subsection 19",0.0016410257,0.66239315
614,"Garlock (East), Subsection 0",0.0014957265,0.62393165
615,"Garlock (East), Subsection 1",0.0017350428,0.6752137
616,"Garlock (East), Subsection 2",0.0015982906,0.63247865
617,"Garlock (East), Subsection 3",0.0017863248,0.6880342
618,"Garlock (East), Subsection 4",0.0019230769,0.7222222
619,"Garlock (East), Subsection 5",0.001948718,0.7222222
620,"Garlock (East), Subsection 6",0.0023589744,0.7692308
621,"Garlock (East), Subsection 7",0.0022564102,0.76495725
622,"Garlock (West), Subsection 0",8.119658E-4,0.3888889
623,"Garlock (West), Subsection 1",8.5470086E-4,0.41025642
624,"Garlock (West), Subsection 2",8.119658E-4,0.3931624
625,"Garlock (West), Subsection 3",7.7777775E-4,0.3803419
626,"Garlock (West), Subsection 4",7.6923077E-4,0.37606838
627,"Garlock (West), Subsection 5",7.435898E-4,0.36324787
628,"Garlock (West), Subsection 6",7.5213675E-4,0.36752138
629,"Garlock (West), Subsection 7",7.6923077E-4,0.37179488
630,"Garlock (West), Subsection 8",7.435898E-4,0.35897437
631,"Garlock (West), Subsection 9",7.179487E-4,0.34615386
632,"Garlock (West), Subsection 10",7.2649575E-4,0.35470086
633,"Garlock (West), Subsection 11",7.5213675E-4,0.36324787
634,"Garlock (West), Subsection 12",7.7777775E-4,0.37179488
635,"Garlock (West), Subsection 13",7.6923077E-4,0.37179488
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.871795E-4,0.21367522
637,"Gillem - Big Crack 2011 CFM, Subsection 1",5.042735E-4,0.21367522
638,"Gillem - Big Crack 2011 CFM, Subsection 2",5.299145E-4,0.21794872
639,"Gillem - Big Crack 2011 CFM, Subsection 3",5.3846155E-4,0.23076923
640,"Gillem - Big Crack 2011 CFM, Subsection 4",5.2136753E-4,0.20512821
641,"Gillem - Big Crack 2011 CFM, Subsection 5",5.6410255E-4,0.23076923
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.2136753E-4,0.22649573
643,"Goldstone Lake, Subsection 0",0.0011367522,0.517094
644,"Goldstone Lake, Subsection 1",0.0012820513,0.5555556
645,"Goldstone Lake, Subsection 2",0.0010427351,0.48290598
646,"Goldstone Lake, Subsection 3",0.0010427351,0.4871795
647,"Goldstone Lake, Subsection 4",0.0012051282,0.50427353
648,"Goldstone Lake, Subsection 5",0.0011282051,0.47435898
649,"Goose Lake 2011 CFM, Subsection 0",9.4017094E-5,0.034188036
650,"Goose Lake 2011 CFM, Subsection 1",9.4017094E-5,0.034188036
651,"Goose Lake 2011 CFM, Subsection 2",9.4017094E-5,0.047008548
652,"Goose Lake 2011 CFM, Subsection 3",1.025641E-4,0.051282052
653,"Goose Lake 2011 CFM, Subsection 4",9.4017094E-5,0.047008548
654,"Goose Lake 2011 CFM, Subsection 5",9.4017094E-5,0.042735044
655,"Goose Lake 2011 CFM, Subsection 6",7.6923076E-5,0.03846154
656,"Goose Lake 2011 CFM, Subsection 7",5.128205E-5,0.025641026
657,"Goose Lake 2011 CFM, Subsection 8",3.4188033E-5,0.017094018
658,"Goose Lake 2011 CFM, Subsection 9",4.2735042E-5,0.021367522
659,"Goose Lake 2011 CFM, Subsection 10",4.2735042E-5,0.021367522
660,"Goose Lake 2011 CFM, Subsection 11",3.4188033E-5,0.017094018
661,"Goose Lake 2011 CFM, Subsection 12",2.5641026E-5,0.012820513
662,"Gravel Hills-Harper Lk, Subsection 0",1.2820512E-4,0.06410257
663,"Gravel Hills-Harper Lk, Subsection 1",1.4529914E-4,0.072649576
664,"Gravel Hills-Harper Lk, Subsection 2",1.6239316E-4,0.081196584
665,"Gravel Hills-Harper Lk, Subsection 3",1.7094017E-4,0.08547009
666,"Gravel Hills-Harper Lk, Subsection 4",2.1367522E-4,0.10683761
667,"Gravel Hills-Harper Lk, Subsection 5",2.5641025E-4,0.12820514
668,"Gravel Hills-Harper Lk, Subsection 6",2.5641025E-4,0.12820514
669,"Gravel Hills-Harper Lk, Subsection 7",3.3333333E-4,0.15811966
670,"Gravel Hills-Harper Lk, Subsection 8",4.871795E-4,0.22649573
671,"Gravel Hills-Harper Lk, Subsection 9",4.871795E-4,0.22649573
672,"Gravel Hills-Harper Lk, Subsection 10",7.179487E-4,0.2991453
673,"Gravel Hills-Harper Lk, Subsection 11",6.923077E-4,0.2948718
674,"Great Valley 01, Subsection 0",7.6923076E-5,0.03846154
675,"Great Valley 01, Subsection 1",8.5470085E-5,0.042735044
676,"Great Valley 01, Subsection 2",5.128205E-5,0.025641026
677,"Great Valley 01, Subsection 3",3.4188033E-5,0.017094018
678,"Great Valley 01, Subsection 4",4.2735042E-5,0.021367522
679,"Great Valley 01, Subsection 5",5.128205E-5,0.025641026
680,"Great Valley 01, Subsection 6",6.8376066E-5,0.034188036
681,"Great Valley 01, Subsection 7",6.8376066E-5,0.034188036
682,"Great Valley 01, Subsection 8",6.8376066E-5,0.034188036
683,"Great Valley 02, Subsection 0",8.5470085E-5,0.042735044
684,"Great Valley 02, Subsection 1",9.4017094E-5,0.047008548
685,"Great Valley 02, Subsection 2",1.1111111E-4,0.055555556
686,"Great Valley 02, Subsection 3",1.1111111E-4,0.055555556
687,"Great Valley 02, Subsection 4",9.4017094E-5,0.047008548
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0011282051,0.47008547
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0011794872,0.47008547
690,"Great Valley 03 Mysterious Ridge, Subsection 2",8.5470086E-4,0.36324787
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.863248E-4,0.32051283
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.3504273E-4,0.32478634
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.2649575E-4,0.32478634
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.6923077E-4,0.35042736
695,"Great Valley 03 Mysterious Ridge, Subsection 7",7.008547E-4,0.32051283
696,"Great Valley 03a Dunnigan Hills, Subsection 0",6.752137E-4,0.2991453
697,"Great Valley 03a Dunnigan Hills, Subsection 1",7.0940173E-4,0.30769232
698,"Great Valley 03a Dunnigan Hills, Subsection 2",7.9487177E-4,0.31196582
699,"Great Valley 03a Dunnigan Hills, Subsection 3",7.6068373E-4,0.2948718
700,"Great Valley 03a Dunnigan Hills, Subsection 4",6.6666666E-4,0.2735043
701,"Great Valley 03a Dunnigan Hills, Subsection 5",6.4957264E-4,0.2905983
702,"Great Valley 03a Dunnigan Hills, Subsection 6",6.068376E-4,0.2735043
703,"Great Valley 04a Trout Creek, Subsection 0",5.982906E-4,0.2820513
704,"Great Valley 04a Trout Creek, Subsection 1",6.581197E-4,0.2948718
705,"Great Valley 04a Trout Creek, Subsection 2",5.897436E-4,0.26923078
706,"Great Valley 04b Gordon Valley, Subsection 0",5.042735E-4,0.24358974
707,"Great Valley 04b Gordon Valley, Subsection 1",5.3846155E-4,0.25641027
708,"Great Valley 04b Gordon Valley, Subsection 2",8.034188E-4,0.36324787
709,"Great Valley 04b Gordon Valley, Subsection 3",7.2649575E-4,0.33760685
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0011794872,0.4871795
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0012136752,0.4957265
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0013675214,0.51282054
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0013162394,0.508547
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.3076923E-4,0.115384616
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.4786324E-4,0.11965812
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.8803419E-4,0.08974359
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.8803419E-4,0.08974359
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.3076923E-4,0.115384616
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.3076923E-4,0.102564104
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.076923E-4,0.14102565
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.7350427E-4,0.123931624
722,"Great Valley 07 (Orestimba), Subsection 0",5.726496E-4,0.2735043
723,"Great Valley 07 (Orestimba), Subsection 1",6.068376E-4,0.2863248
724,"Great Valley 07 (Orestimba), Subsection 2",6.324786E-4,0.2948718
725,"Great Valley 07 (Orestimba), Subsection 3",6.752137E-4,0.31196582
726,"Great Valley 07 (Orestimba), Subsection 4",5.726496E-4,0.25213677
727,"Great Valley 07 (Orestimba), Subsection 5",5.6410255E-4,0.25641027
728,"Great Valley 07 (Orestimba), Subsection 6",5.982906E-4,0.2777778
729,"Great Valley 07 (Orestimba), Subsection 7",5.982906E-4,0.2777778
730,"Great Valley 07 (Orestimba), Subsection 8",5.897436E-4,0.26923078
731,"Great Valley 07 (Orestimba), Subsection 9",6.153846E-4,0.2905983
732,"Great Valley 07 (Orestimba), Subsection 10",6.752137E-4,0.31196582
733,"Great Valley 07 (Orestimba), Subsection 11",7.179487E-4,0.33333334
734,"Great Valley 07 (Orestimba), Subsection 12",7.0940173E-4,0.30769232
735,"Great Valley 07 (Orestimba), Subsection 13",7.179487E-4,0.30341882
736,"Great Valley 07 (Orestimba), Subsection 14",8.034188E-4,0.33760685
737,"Great Valley 07 (Orestimba), Subsection 15",8.034188E-4,0.33760685
738,"Great Valley 07 (Orestimba), Subsection 16",7.5213675E-4,0.32905984
739,"Great Valley 07 (Orestimba), Subsection 17",7.179487E-4,0.32478634
740,"Great Valley 08 (Quinto), Subsection 0",5.128205E-4,0.25213677
741,"Great Valley 08 (Quinto), Subsection 1",9.059829E-4,0.43162394
742,"Great Valley 08 (Quinto), Subsection 2",8.6324784E-4,0.41880342
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0021880341,0.74786323
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0022393162,0.7606838
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0022564102,0.7606838
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0022820514,0.7606838
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0022393162,0.73504275
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.002094017,0.6837607
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0019401709,0.6581197
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0017264957,0.62393165
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0016068376,0.5726496
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0015641026,0.5726496
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0015470085,0.5641026
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0014273504,0.53846157
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0013162394,0.51282054
756,"Great Valley 10 (Panoche), Subsection 0",5.299145E-4,0.24786325
757,"Great Valley 10 (Panoche), Subsection 1",5.299145E-4,0.24786325
758,"Great Valley 10 (Panoche), Subsection 2",4.786325E-4,0.23504274
759,"Great Valley 10 (Panoche), Subsection 3",4.1880342E-4,0.20512821
760,"Great Valley 10 (Panoche), Subsection 4",3.7606838E-4,0.18803419
761,"Great Valley 11, Subsection 0",5.982906E-4,0.2863248
762,"Great Valley 11, Subsection 1",6.153846E-4,0.2905983
763,"Great Valley 11, Subsection 2",6.324786E-4,0.2991453
764,"Great Valley 11, Subsection 3",5.897436E-4,0.2905983
