Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
385,"Coronado Bank alt1, Subsection 29",0.001461717,0.51972157
386,"Coronado Bank alt1, Subsection 30",0.0013828307,0.5058005
387,"Coyote Canyon, Subsection 0",0.0013178654,0.54292345
388,"Coyote Canyon, Subsection 1",0.0014338747,0.5684455
389,"Coyote Canyon, Subsection 2",0.0012389792,0.5011601
390,"Coyote Canyon, Subsection 3",0.0012018562,0.5174014
391,"Coyote Canyon, Subsection 4",0.0012157772,0.5290023
392,"Coyote Canyon, Subsection 5",0.0012714617,0.54292345
393,"Coyote Canyon, Subsection 6",0.0011832947,0.5104408
394,"Coyote Lake, Subsection 0",3.8979118E-4,0.18561485
395,"Coyote Lake, Subsection 1",4.2691416E-4,0.20417634
396,"Coyote Lake, Subsection 2",3.8979118E-4,0.18793504
397,"Coyote Lake, Subsection 3",3.6658932E-4,0.17633411
398,"Coyote Lake, Subsection 4",3.9907193E-4,0.19257541
399,"Coyote Lake, Subsection 5",6.6821347E-4,0.29466358
400,"Coyote Lake, Subsection 6",6.960557E-4,0.3085847
401,"Coyote Lake, Subsection 7",6.49652E-4,0.29466358
402,"Cucamonga, Subsection 0",3.712297E-4,0.17401393
403,"Cucamonga, Subsection 1",4.037123E-4,0.18793504
404,"Cucamonga, Subsection 2",4.1299305E-4,0.18329467
405,"Cucamonga, Subsection 3",2.87703E-4,0.13689095
406,"Davis Creek, Subsection 0",4.50116E-4,0.19257541
407,"Davis Creek, Subsection 1",4.9187936E-4,0.19721578
408,"Davis Creek, Subsection 2",5.150812E-4,0.20649652
409,"Davis Creek, Subsection 3",5.7076564E-4,0.2088167
410,"Davis Creek, Subsection 4",6.2180974E-4,0.23201856
411,"Davis Creek, Subsection 5",5.939675E-4,0.23201856
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.037123E-4,0.20185615
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.037123E-4,0.20185615
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.037123E-4,0.20185615
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.037123E-4,0.20185615
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.1299305E-4,0.20649652
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.3155454E-4,0.21113689
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.5475637E-4,0.22041763
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.7331786E-4,0.225058
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.9187936E-4,0.23201856
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.058005E-4,0.23433875
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.5475637E-4,0.21113689
423,"Death Valley (Fish Lake Valley), Subsection 0",3.3410673E-4,0.16473317
424,"Death Valley (Fish Lake Valley), Subsection 1",3.3410673E-4,0.16473317
425,"Death Valley (Fish Lake Valley), Subsection 2",3.5266823E-4,0.17169374
426,"Death Valley (Fish Lake Valley), Subsection 3",3.5266823E-4,0.17169374
427,"Death Valley (Fish Lake Valley), Subsection 4",3.8979118E-4,0.18329467
428,"Death Valley (Fish Lake Valley), Subsection 5",4.686775E-4,0.21113689
429,"Death Valley (Fish Lake Valley), Subsection 6",5.4292346E-4,0.24825986
430,"Death Valley (Fish Lake Valley), Subsection 7",6.264501E-4,0.28074247
431,"Death Valley (Fish Lake Valley), Subsection 8",6.960557E-4,0.31554523
432,"Death Valley (Fish Lake Valley), Subsection 9",7.4709975E-4,0.33410674
433,"Death Valley (Fish Lake Valley), Subsection 10",9.88399E-4,0.4176334
434,"Death Valley (Fish Lake Valley), Subsection 11",9.187935E-4,0.39443156
435,"Death Valley (No), Subsection 0",4.2691416E-4,0.21345708
436,"Death Valley (No), Subsection 1",4.3619488E-4,0.21809745
437,"Death Valley (No), Subsection 2",4.3619488E-4,0.21809745
438,"Death Valley (No), Subsection 3",4.4083525E-4,0.22041763
439,"Death Valley (No), Subsection 4",4.2691416E-4,0.21345708
440,"Death Valley (No), Subsection 5",4.2691416E-4,0.21345708
441,"Death Valley (No), Subsection 6",4.222738E-4,0.21113689
442,"Death Valley (No), Subsection 7",4.2691416E-4,0.21345708
443,"Death Valley (No), Subsection 8",4.222738E-4,0.21113689
444,"Death Valley (No), Subsection 9",4.1763342E-4,0.2088167
445,"Death Valley (No), Subsection 10",4.0835267E-4,0.20417634
446,"Death Valley (No), Subsection 11",4.5939675E-4,0.22737819
447,"Death Valley (No), Subsection 12",4.5939675E-4,0.22737819
448,"Death Valley (No), Subsection 13",4.50116E-4,0.22273782
449,"Death Valley (No), Subsection 14",4.222738E-4,0.2088167
450,"Death Valley (No), Subsection 15",4.222738E-4,0.20417634
451,"Death Valley (No), Subsection 16",4.037123E-4,0.19721578
452,"Death Valley (So), Subsection 0",0.0010765662,0.46171695
453,"Death Valley (So), Subsection 1",0.0011090487,0.4686775
454,"Death Valley (So), Subsection 2",8.5382833E-4,0.37354988
455,"Death Valley (So), Subsection 3",6.3573086E-4,0.2900232
456,"Death Valley (So), Subsection 4",4.9187936E-4,0.23897912
457,"Death Valley (So), Subsection 5",4.0835267E-4,0.19721578
458,"Death Valley (So), Subsection 6",3.4338748E-4,0.16705337
459,"Deep Springs, Subsection 0",5.800464E-4,0.28074247
460,"Deep Springs, Subsection 1",6.12529E-4,0.2900232
461,"Deep Springs, Subsection 2",5.568445E-4,0.26682135
462,"Del Valle, Subsection 0",4.222738E-4,0.20649652
463,"Del Valle, Subsection 1",4.222738E-4,0.20649652
464,"Dog Valley, Subsection 0",1.438515E-4,0.07192575
465,"Dog Valley, Subsection 1",1.62413E-4,0.08120649
466,"Dog Valley, Subsection 2",9.280742E-5,0.046403714
467,"Dog Valley, Subsection 3",7.888631E-5,0.039443154
468,"Dry Mountain, Subsection 0",1.7169374E-4,0.083526686
469,"Dry Mountain, Subsection 1",1.7633411E-4,0.083526686
470,"Dry Mountain, Subsection 2",1.8097447E-4,0.08816706
471,"Dry Mountain, Subsection 3",1.7169374E-4,0.08584687
472,"Earthquake Valley, Subsection 0",5.986079E-4,0.287703
473,"Earthquake Valley, Subsection 1",7.2853826E-4,0.33410674
474,"Earthquake Valley, Subsection 2",6.774942E-4,0.3085847
475,"Earthquake Valley (No  Extension), Subsection 0",6.264501E-4,0.29234338
476,"Earthquake Valley (No  Extension), Subsection 1",7.192575E-4,0.33178654
477,"Earthquake Valley (No  Extension), Subsection 2",6.310905E-4,0.30394432
478,"Earthquake Valley (No  Extension), Subsection 3",5.939675E-4,0.287703
479,"Earthquake Valley (So Extension), Subsection 0",9.698376E-4,0.42691416
480,"Earthquake Valley (So Extension), Subsection 1",9.698376E-4,0.42691416
481,"East Huasna 2011 CFM, Subsection 0",3.712297E-5,0.018561484
482,"East Huasna 2011 CFM, Subsection 1",3.712297E-5,0.018561484
483,"East Huasna 2011 CFM, Subsection 2",1.8561484E-5,0.009280742
484,"East Huasna 2011 CFM, Subsection 3",1.3921113E-5,0.006960557
485,"East Huasna 2011 CFM, Subsection 4",1.3921113E-5,0.006960557
486,"East Huasna 2011 CFM, Subsection 5",1.3921113E-5,0.006960557
487,"East Huasna 2011 CFM, Subsection 6",1.3921113E-5,0.006960557
488,"East Huasna 2011 CFM, Subsection 7",1.3921113E-5,0.006960557
489,"East Huasna 2011 CFM, Subsection 8",1.8561484E-5,0.009280742
490,"East Huasna 2011 CFM, Subsection 9",1.3921113E-5,0.006960557
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0022320186,0.7447796
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0025800464,0.7563805
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0018422274,0.6774942
494,"Eaton Roughs 2011 CFM, Subsection 3",0.0011461717,0.4686775
495,"Eaton Roughs 2011 CFM, Subsection 4",6.2180974E-4,0.29234338
496,"Eaton Roughs 2011 CFM, Subsection 5",6.3573086E-4,0.29930395
497,"Eaton Roughs 2011 CFM, Subsection 6",6.4037123E-4,0.30162412
498,"Eaton Roughs 2011 CFM, Subsection 7",6.635731E-4,0.30394432
499,"Eaton Roughs 2011 CFM, Subsection 8",6.635731E-4,0.3085847
500,"Eaton Roughs 2011 CFM, Subsection 9",6.3573086E-4,0.29234338
501,"Eaton Roughs 2011 CFM, Subsection 10",6.49652E-4,0.29234338
502,"Eaton Roughs 2011 CFM, Subsection 11",6.6821347E-4,0.30162412
503,"Eaton Roughs 2011 CFM, Subsection 12",7.37819E-4,0.32714617
504,"Eaton Roughs 2011 CFM, Subsection 13",7.099768E-4,0.31554523
505,"Elmore Ranch, Subsection 0",0.0021160094,0.7424594
506,"Elmore Ranch, Subsection 1",0.0022552204,0.7726218
507,"Elmore Ranch, Subsection 2",0.00187471,0.7215777
508,"Elmore Ranch, Subsection 3",0.0018561485,0.7146172
509,"Elmore Ranch, Subsection 4",0.002227378,0.78190255
510,"Elmore Ranch, Subsection 5",0.0020835267,0.7494199
511,"Elsinore (Coyote Mountains), Subsection 0",0.0011276102,0.46403712
512,"Elsinore (Coyote Mountains), Subsection 1",0.0012296984,0.48955917
513,"Elsinore (Coyote Mountains), Subsection 2",8.584687E-4,0.36658934
514,"Elsinore (Coyote Mountains), Subsection 3",7.1461714E-4,0.32714617
515,"Elsinore (Coyote Mountains), Subsection 4",6.264501E-4,0.29234338
516,"Elsinore (Coyote Mountains), Subsection 5",5.150812E-4,0.24825986
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0074199536,0.9814385
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.008385151,0.9814385
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.008863109,0.97911835
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0038654292,0.9234339
521,"Elsinore (Julian), Subsection 0",3.2946636E-4,0.16473317
522,"Elsinore (Julian), Subsection 1",3.3410673E-4,0.16705337
523,"Elsinore (Julian), Subsection 2",3.387471E-4,0.16937356
524,"Elsinore (Julian), Subsection 3",3.2946636E-4,0.16473317
525,"Elsinore (Julian), Subsection 4",3.24826E-4,0.16241299
526,"Elsinore (Julian), Subsection 5",4.4083525E-4,0.22041763
527,"Elsinore (Julian), Subsection 6",4.9187936E-4,0.24593967
528,"Elsinore (Julian), Subsection 7",4.9187936E-4,0.24593967
529,"Elsinore (Stepovers Combined), Subsection 0",0.0011461717,0.5058005
530,"Elsinore (Stepovers Combined), Subsection 1",0.0011461717,0.5058005
531,"Elsinore (Temecula) rev, Subsection 0",8.5382833E-4,0.41067284
532,"Elsinore (Temecula) rev, Subsection 1",8.7703014E-4,0.41995358
533,"Elsinore (Temecula) rev, Subsection 2",9.0951275E-4,0.42923433
534,"Elsinore (Temecula) rev, Subsection 3",9.4663573E-4,0.43851507
535,"Elsinore (Temecula) rev, Subsection 4",9.187935E-4,0.42923433
536,"Elsinore (Temecula) rev, Subsection 5",8.3526684E-4,0.39443156
537,"Elysian Park (Lower CFM), Subsection 0",5.5684453E-5,0.027842227
538,"Elysian Park (Lower CFM), Subsection 1",6.0324826E-5,0.030162413
539,"Elysian Park (Lower CFM), Subsection 2",3.24826E-5,0.016241299
540,"Elysian Park (Lower CFM), Subsection 3",1.3921113E-5,0.006960557
541,"Elysian Park (Lower CFM), Subsection 4",1.8561484E-5,0.009280742
542,"Elysian Park (Lower CFM), Subsection 5",1.3921113E-5,0.006960557
543,"Elysian Park (Lower CFM), Subsection 6",9.280742E-6,0.004640371
544,"Elysian Park (Upper), Subsection 0",0.001025522,0.4524362
545,"Elysian Park (Upper), Subsection 1",0.001313225,0.49187934
546,"Elysian Park (Upper), Subsection 2",7.3317863E-4,0.31554523
547,"Emerson-Copper Mtn 2011, Subsection 0",3.1554524E-4,0.15545243
548,"Emerson-Copper Mtn 2011, Subsection 1",3.24826E-4,0.1600928
549,"Emerson-Copper Mtn 2011, Subsection 2",2.6450117E-4,0.12993039
550,"Emerson-Copper Mtn 2011, Subsection 3",2.2737819E-4,0.113689095
551,"Emerson-Copper Mtn 2011, Subsection 4",2.0881671E-4,0.10440835
552,"Emerson-Copper Mtn 2011, Subsection 5",2.1345708E-4,0.10672854
553,"Emerson-Copper Mtn 2011, Subsection 6",1.7633411E-4,0.08816706
554,"Emerson-Copper Mtn 2011, Subsection 7",1.6705337E-4,0.08120649
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2529003E-4,0.06264501
556,"Emerson-Copper Mtn 2011, Subsection 9",1.1136891E-4,0.055684455
557,"Emerson-Copper Mtn 2011, Subsection 10",1.0208817E-4,0.051044084
558,"Eureka Peak, Subsection 0",8.3526684E-4,0.39443156
559,"Eureka Peak, Subsection 1",8.6774945E-4,0.40835267
560,"Eureka Peak, Subsection 2",8.12065E-4,0.38283062
561,"Fickle Hill (alt1), Subsection 0",2.6450117E-4,0.13225058
562,"Fickle Hill (alt1), Subsection 1",3.4802785E-4,0.17401393
563,"Fickle Hill (alt1), Subsection 2",3.062645E-4,0.15313224
564,"Fish Slough 2011 CFM, Subsection 0",8.816706E-5,0.041763343
565,"Fish Slough 2011 CFM, Subsection 1",8.816706E-5,0.041763343
566,"Fish Slough 2011 CFM, Subsection 2",6.0324826E-5,0.030162413
567,"Fish Slough 2011 CFM, Subsection 3",5.1044084E-5,0.025522042
568,"Fitzhugh Creek, Subsection 0",2.1345708E-4,0.09512761
569,"Fitzhugh Creek, Subsection 1",2.1345708E-4,0.09512761
570,"Fitzhugh Creek, Subsection 2",1.3457077E-4,0.060324825
571,"Fitzhugh Creek, Subsection 3",1.3457077E-4,0.05800464
572,"Fitzhugh Creek, Subsection 4",1.0208817E-4,0.041763343
573,"Fitzhugh Creek, Subsection 5",1.0208817E-4,0.04408353
574,"Fitzhugh Creek, Subsection 6",1.299304E-4,0.05336427
575,"Fitzhugh Creek, Subsection 7",1.5777262E-4,0.07424594
576,"Fitzhugh Creek, Subsection 8",1.438515E-4,0.06960557
577,"Fontana (Seismicity), Subsection 0",2.2737819E-4,0.113689095
578,"Fontana (Seismicity), Subsection 1",2.6914154E-4,0.13457076
579,"Fontana (Seismicity), Subsection 2",2.2273781E-4,0.11136891
580,"Franklin 2011 CFM, Subsection 0",3.2946636E-4,0.1600928
581,"Franklin 2011 CFM, Subsection 1",3.9443155E-4,0.19257541
582,"Franklin 2011 CFM, Subsection 2",4.5475637E-4,0.22041763
583,"Franklin 2011 CFM, Subsection 3",4.5475637E-4,0.225058
584,"Franklin 2011 CFM, Subsection 4",4.6403712E-4,0.22273782
585,"Franklin 2011 CFM, Subsection 5",4.50116E-4,0.21577726
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0015220417,0.60556847
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001712297,0.6473318
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0014477958,0.60788864
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0015034802,0.5962877
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0013039443,0.5452436
591,"Garlic Springs, Subsection 0",0.0010208817,0.45475638
592,"Garlic Springs, Subsection 1",0.0011693735,0.49187934
593,"Garlic Springs, Subsection 2",7.74942E-4,0.3573086
594,"Garlock (Central), Subsection 0",0.0010162413,0.46403712
595,"Garlock (Central), Subsection 1",0.0011647332,0.5011601
596,"Garlock (Central), Subsection 2",0.0012668213,0.52436197
597,"Garlock (Central), Subsection 3",0.0012436195,0.52436197
598,"Garlock (Central), Subsection 4",0.0011600928,0.50348026
599,"Garlock (Central), Subsection 5",0.0010162413,0.47331786
600,"Garlock (Central), Subsection 6",9.0951275E-4,0.41995358
601,"Garlock (Central), Subsection 7",0.001113689,0.49187934
602,"Garlock (Central), Subsection 8",0.0013317865,0.57308584
603,"Garlock (Central), Subsection 9",0.001512761,0.6334107
604,"Garlock (Central), Subsection 10",0.0015684455,0.6473318
605,"Garlock (Central), Subsection 11",0.0016194895,0.6612529
606,"Garlock (Central), Subsection 12",0.0016566125,0.675174
607,"Garlock (Central), Subsection 13",0.0016612529,0.675174
608,"Garlock (Central), Subsection 14",0.0016937355,0.675174
609,"Garlock (Central), Subsection 15",0.0016983759,0.6728538
610,"Garlock (Central), Subsection 16",0.0016612529,0.6774942
611,"Garlock (Central), Subsection 17",0.0016612529,0.675174
612,"Garlock (Central), Subsection 18",0.0016705337,0.675174
613,"Garlock (Central), Subsection 19",0.0016102088,0.6612529
614,"Garlock (East), Subsection 0",0.0014431555,0.60556847
615,"Garlock (East), Subsection 1",0.0016658932,0.6519722
616,"Garlock (East), Subsection 2",0.0015591647,0.6218097
617,"Garlock (East), Subsection 3",0.0017076567,0.6635731
618,"Garlock (East), Subsection 4",0.0018654292,0.6937355
619,"Garlock (East), Subsection 5",0.0019211137,0.70533645
620,"Garlock (East), Subsection 6",0.0024315545,0.774942
621,"Garlock (East), Subsection 7",0.0022830626,0.76334107
622,"Garlock (West), Subsection 0",7.74942E-4,0.36426914
623,"Garlock (West), Subsection 1",8.074246E-4,0.38051045
624,"Garlock (West), Subsection 2",7.74942E-4,0.36658934
625,"Garlock (West), Subsection 3",7.424594E-4,0.3549884
626,"Garlock (West), Subsection 4",7.37819E-4,0.35266823
627,"Garlock (West), Subsection 5",7.0533645E-4,0.3364269
628,"Garlock (West), Subsection 6",7.238979E-4,0.34338748
629,"Garlock (West), Subsection 7",7.192575E-4,0.34570765
630,"Garlock (West), Subsection 8",6.9141533E-4,0.3364269
631,"Garlock (West), Subsection 9",6.635731E-4,0.32482597
632,"Garlock (West), Subsection 10",6.821346E-4,0.3364269
633,"Garlock (West), Subsection 11",7.099768E-4,0.34802786
634,"Garlock (West), Subsection 12",7.4709975E-4,0.36194897
635,"Garlock (West), Subsection 13",7.192575E-4,0.35266823
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.222738E-4,0.18561485
637,"Gillem - Big Crack 2011 CFM, Subsection 1",4.50116E-4,0.18793504
638,"Gillem - Big Crack 2011 CFM, Subsection 2",4.7795824E-4,0.1948956
639,"Gillem - Big Crack 2011 CFM, Subsection 3",5.4292346E-4,0.21809745
640,"Gillem - Big Crack 2011 CFM, Subsection 4",5.336427E-4,0.19953597
641,"Gillem - Big Crack 2011 CFM, Subsection 5",5.6612527E-4,0.23433875
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.2900234E-4,0.23201856
643,"Goldstone Lake, Subsection 0",0.0011832947,0.52436197
644,"Goldstone Lake, Subsection 1",0.001313225,0.56148493
645,"Goldstone Lake, Subsection 2",0.0010858469,0.4988399
646,"Goldstone Lake, Subsection 3",0.0010765662,0.4988399
647,"Goldstone Lake, Subsection 4",0.0012482599,0.52204174
648,"Goldstone Lake, Subsection 5",0.0011415313,0.4825986
649,"Goose Lake 2011 CFM, Subsection 0",1.0208817E-4,0.039443154
650,"Goose Lake 2011 CFM, Subsection 1",1.1136891E-4,0.041763343
651,"Goose Lake 2011 CFM, Subsection 2",1.1600928E-4,0.051044084
652,"Goose Lake 2011 CFM, Subsection 3",1.2529003E-4,0.055684455
653,"Goose Lake 2011 CFM, Subsection 4",1.2064965E-4,0.05800464
654,"Goose Lake 2011 CFM, Subsection 5",1.0672854E-4,0.051044084
655,"Goose Lake 2011 CFM, Subsection 6",8.3526684E-5,0.041763343
656,"Goose Lake 2011 CFM, Subsection 7",6.9605565E-5,0.034802783
657,"Goose Lake 2011 CFM, Subsection 8",5.5684453E-5,0.027842227
658,"Goose Lake 2011 CFM, Subsection 9",6.0324826E-5,0.030162413
659,"Goose Lake 2011 CFM, Subsection 10",5.1044084E-5,0.025522042
660,"Goose Lake 2011 CFM, Subsection 11",4.640371E-5,0.023201857
661,"Goose Lake 2011 CFM, Subsection 12",3.712297E-5,0.018561484
662,"Gravel Hills-Harper Lk, Subsection 0",1.5313225E-4,0.07656612
663,"Gravel Hills-Harper Lk, Subsection 1",1.8561484E-4,0.09280743
664,"Gravel Hills-Harper Lk, Subsection 2",1.9025522E-4,0.09512761
665,"Gravel Hills-Harper Lk, Subsection 3",1.8561484E-4,0.09280743
666,"Gravel Hills-Harper Lk, Subsection 4",2.2273781E-4,0.11136891
667,"Gravel Hills-Harper Lk, Subsection 5",2.7378192E-4,0.13225058
668,"Gravel Hills-Harper Lk, Subsection 6",3.1090487E-4,0.15313224
669,"Gravel Hills-Harper Lk, Subsection 7",3.5730857E-4,0.17169374
670,"Gravel Hills-Harper Lk, Subsection 8",4.6403712E-4,0.21345708
671,"Gravel Hills-Harper Lk, Subsection 9",4.6403712E-4,0.21345708
672,"Gravel Hills-Harper Lk, Subsection 10",7.4709975E-4,0.31322506
673,"Gravel Hills-Harper Lk, Subsection 11",7.099768E-4,0.3085847
674,"Great Valley 01, Subsection 0",6.49652E-5,0.032482598
675,"Great Valley 01, Subsection 1",6.9605565E-5,0.034802783
676,"Great Valley 01, Subsection 2",4.1763342E-5,0.020881671
677,"Great Valley 01, Subsection 3",2.7842227E-5,0.013921114
678,"Great Valley 01, Subsection 4",3.712297E-5,0.018561484
679,"Great Valley 01, Subsection 5",4.1763342E-5,0.020881671
680,"Great Valley 01, Subsection 6",4.640371E-5,0.023201857
681,"Great Valley 01, Subsection 7",5.1044084E-5,0.025522042
682,"Great Valley 01, Subsection 8",5.1044084E-5,0.025522042
683,"Great Valley 02, Subsection 0",8.816706E-5,0.041763343
684,"Great Valley 02, Subsection 1",9.7447795E-5,0.046403714
685,"Great Valley 02, Subsection 2",1.0208817E-4,0.0487239
686,"Great Valley 02, Subsection 3",1.0208817E-4,0.0487239
687,"Great Valley 02, Subsection 4",8.816706E-5,0.041763343
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0011044084,0.45939675
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0011832947,0.46403712
690,"Great Valley 03 Mysterious Ridge, Subsection 2",8.6774945E-4,0.3712297
691,"Great Valley 03 Mysterious Ridge, Subsection 3",8.3526684E-4,0.34106728
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.6102087E-4,0.33410674
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.37819E-4,0.32714617
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.6102087E-4,0.34570765
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.8677496E-4,0.3201856
696,"Great Valley 03a Dunnigan Hills, Subsection 0",6.0324825E-4,0.26450115
697,"Great Valley 03a Dunnigan Hills, Subsection 1",6.589327E-4,0.28074247
698,"Great Valley 03a Dunnigan Hills, Subsection 2",7.006961E-4,0.2761021
699,"Great Valley 03a Dunnigan Hills, Subsection 3",7.0533645E-4,0.28074247
700,"Great Valley 03a Dunnigan Hills, Subsection 4",7.006961E-4,0.27842227
701,"Great Valley 03a Dunnigan Hills, Subsection 5",6.589327E-4,0.29234338
702,"Great Valley 03a Dunnigan Hills, Subsection 6",6.1716937E-4,0.2761021
703,"Great Valley 04a Trout Creek, Subsection 0",5.8468676E-4,0.27842227
704,"Great Valley 04a Trout Creek, Subsection 1",6.49652E-4,0.30162412
705,"Great Valley 04a Trout Creek, Subsection 2",5.800464E-4,0.2737819
706,"Great Valley 04b Gordon Valley, Subsection 0",5.614849E-4,0.26450115
707,"Great Valley 04b Gordon Valley, Subsection 1",5.939675E-4,0.2761021
708,"Great Valley 04b Gordon Valley, Subsection 2",8.259861E-4,0.36658934
709,"Great Valley 04b Gordon Valley, Subsection 3",7.6102087E-4,0.34338748
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0012111369,0.5104408
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0012714617,0.52436197
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0015081207,0.53828305
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0014292343,0.5313225
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.412993E-4,0.12064965
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.598608E-4,0.12529002
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.9025522E-4,0.08816706
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.8561484E-4,0.09048724
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.0881671E-4,0.10440835
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.1345708E-4,0.0974478
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.8306263E-4,0.13457076
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.5522042E-4,0.12064965
722,"Great Valley 07 (Orestimba), Subsection 0",6.264501E-4,0.29930395
723,"Great Valley 07 (Orestimba), Subsection 1",6.635731E-4,0.31322506
724,"Great Valley 07 (Orestimba), Subsection 2",6.960557E-4,0.3201856
725,"Great Valley 07 (Orestimba), Subsection 3",7.517401E-4,0.33410674
726,"Great Valley 07 (Orestimba), Subsection 4",6.8677496E-4,0.2900232
727,"Great Valley 07 (Orestimba), Subsection 5",6.635731E-4,0.29234338
728,"Great Valley 07 (Orestimba), Subsection 6",6.450116E-4,0.28538284
729,"Great Valley 07 (Orestimba), Subsection 7",6.264501E-4,0.27842227
730,"Great Valley 07 (Orestimba), Subsection 8",5.986079E-4,0.27146173
731,"Great Valley 07 (Orestimba), Subsection 9",6.12529E-4,0.28306264
732,"Great Valley 07 (Orestimba), Subsection 10",6.589327E-4,0.30162412
733,"Great Valley 07 (Orestimba), Subsection 11",6.821346E-4,0.3062645
734,"Great Valley 07 (Orestimba), Subsection 12",6.589327E-4,0.2900232
735,"Great Valley 07 (Orestimba), Subsection 13",6.450116E-4,0.28306264
736,"Great Valley 07 (Orestimba), Subsection 14",7.006961E-4,0.30162412
737,"Great Valley 07 (Orestimba), Subsection 15",6.8677496E-4,0.29466358
738,"Great Valley 07 (Orestimba), Subsection 16",6.450116E-4,0.287703
739,"Great Valley 07 (Orestimba), Subsection 17",6.12529E-4,0.27842227
740,"Great Valley 08 (Quinto), Subsection 0",5.2436197E-4,0.25986078
741,"Great Valley 08 (Quinto), Subsection 1",8.863109E-4,0.42459396
742,"Great Valley 08 (Quinto), Subsection 2",8.445476E-4,0.41067284
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0021809745,0.737819
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0022180974,0.7447796
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.002236659,0.7447796
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0022552204,0.7447796
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0021809745,0.7215777
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0020696055,0.675174
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0019025522,0.64269143
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0017354989,0.6171694
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001638051,0.5939675
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0015591647,0.58932716
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0015220417,0.5800464
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.001438515,0.55684453
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0013039443,0.51972157
756,"Great Valley 10 (Panoche), Subsection 0",5.4292346E-4,0.25290024
757,"Great Valley 10 (Panoche), Subsection 1",5.4756383E-4,0.2552204
758,"Great Valley 10 (Panoche), Subsection 2",4.5939675E-4,0.225058
759,"Great Valley 10 (Panoche), Subsection 3",4.1763342E-4,0.20417634
760,"Great Valley 10 (Panoche), Subsection 4",3.712297E-4,0.18329467
761,"Great Valley 11, Subsection 0",6.4037123E-4,0.29930395
762,"Great Valley 11, Subsection 1",6.7285384E-4,0.31090486
763,"Great Valley 11, Subsection 2",7.006961E-4,0.32714617
764,"Great Valley 11, Subsection 3",6.5429235E-4,0.31322506
