Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.84E-4,0.189
427,"Death Valley (Fish Lake Valley), Subsection 4",4.16E-4,0.202
428,"Death Valley (Fish Lake Valley), Subsection 5",4.54E-4,0.216
429,"Death Valley (Fish Lake Valley), Subsection 6",5.24E-4,0.242
430,"Death Valley (Fish Lake Valley), Subsection 7",6.04E-4,0.275
431,"Death Valley (Fish Lake Valley), Subsection 8",6.7E-4,0.304
432,"Death Valley (Fish Lake Valley), Subsection 9",6.16E-4,0.282
433,"Death Valley (Fish Lake Valley), Subsection 10",5.76E-4,0.269
434,"Death Valley (Fish Lake Valley), Subsection 11",5.08E-4,0.241
435,"Death Valley (No), Subsection 0",4.28E-4,0.213
436,"Death Valley (No), Subsection 1",4.42E-4,0.22
437,"Death Valley (No), Subsection 2",4.46E-4,0.222
438,"Death Valley (No), Subsection 3",4.5E-4,0.224
439,"Death Valley (No), Subsection 4",4.44E-4,0.221
440,"Death Valley (No), Subsection 5",4.44E-4,0.221
441,"Death Valley (No), Subsection 6",4.42E-4,0.22
442,"Death Valley (No), Subsection 7",4.46E-4,0.222
443,"Death Valley (No), Subsection 8",4.46E-4,0.222
444,"Death Valley (No), Subsection 9",4.4E-4,0.219
445,"Death Valley (No), Subsection 10",4.32E-4,0.215
446,"Death Valley (No), Subsection 11",4.74E-4,0.229
447,"Death Valley (No), Subsection 12",4.82E-4,0.232
448,"Death Valley (No), Subsection 13",4.74E-4,0.23
449,"Death Valley (No), Subsection 14",4.52E-4,0.22
450,"Death Valley (No), Subsection 15",4.34E-4,0.211
451,"Death Valley (No), Subsection 16",4.06E-4,0.198
452,"Death Valley (So), Subsection 0",0.001012,0.441
453,"Death Valley (So), Subsection 1",0.001046,0.449
454,"Death Valley (So), Subsection 2",8.08E-4,0.36
455,"Death Valley (So), Subsection 3",6.0E-4,0.281
456,"Death Valley (So), Subsection 4",4.78E-4,0.232
457,"Death Valley (So), Subsection 5",3.94E-4,0.192
458,"Death Valley (So), Subsection 6",3.3E-4,0.162
459,"Deep Springs, Subsection 0",5.72E-4,0.279
460,"Deep Springs, Subsection 1",5.72E-4,0.279
461,"Deep Springs, Subsection 2",5.72E-4,0.279
462,"Del Valle, Subsection 0",2.28E-4,0.111
463,"Del Valle, Subsection 1",2.28E-4,0.111
464,"Dog Valley, Subsection 0",7.0E-5,0.035
465,"Dog Valley, Subsection 1",8.0E-5,0.04
466,"Dog Valley, Subsection 2",8.8E-5,0.044
467,"Dog Valley, Subsection 3",6.8E-5,0.034
468,"Dry Mountain, Subsection 0",1.16E-4,0.056
469,"Dry Mountain, Subsection 1",1.22E-4,0.059
470,"Dry Mountain, Subsection 2",1.22E-4,0.059
471,"Dry Mountain, Subsection 3",1.12E-4,0.056
472,"Earthquake Valley, Subsection 0",5.5E-4,0.268
473,"Earthquake Valley, Subsection 1",6.96E-4,0.326
474,"Earthquake Valley, Subsection 2",6.32E-4,0.298
475,"Earthquake Valley (No  Extension), Subsection 0",6.4E-4,0.295
476,"Earthquake Valley (No  Extension), Subsection 1",7.24E-4,0.328
477,"Earthquake Valley (No  Extension), Subsection 2",5.94E-4,0.289
478,"Earthquake Valley (No  Extension), Subsection 3",5.66E-4,0.277
479,"Earthquake Valley (So Extension), Subsection 0",5.64E-4,0.268
480,"Earthquake Valley (So Extension), Subsection 1",5.64E-4,0.268
481,"East Huasna 2011 CFM, Subsection 0",3.6E-5,0.018
482,"East Huasna 2011 CFM, Subsection 1",3.8E-5,0.019
483,"East Huasna 2011 CFM, Subsection 2",3.0E-5,0.015
484,"East Huasna 2011 CFM, Subsection 3",2.6E-5,0.013
485,"East Huasna 2011 CFM, Subsection 4",3.4E-5,0.017
486,"East Huasna 2011 CFM, Subsection 5",3.0E-5,0.015
487,"East Huasna 2011 CFM, Subsection 6",2.2E-5,0.011
488,"East Huasna 2011 CFM, Subsection 7",2.4E-5,0.012
489,"East Huasna 2011 CFM, Subsection 8",2.4E-5,0.012
490,"East Huasna 2011 CFM, Subsection 9",2.2E-5,0.011
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001408,0.576
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001434,0.58
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001456,0.585
494,"Eaton Roughs 2011 CFM, Subsection 3",0.00109,0.443
495,"Eaton Roughs 2011 CFM, Subsection 4",6.3E-4,0.291
496,"Eaton Roughs 2011 CFM, Subsection 5",6.58E-4,0.305
497,"Eaton Roughs 2011 CFM, Subsection 6",6.46E-4,0.302
498,"Eaton Roughs 2011 CFM, Subsection 7",6.58E-4,0.303
499,"Eaton Roughs 2011 CFM, Subsection 8",6.58E-4,0.307
500,"Eaton Roughs 2011 CFM, Subsection 9",6.32E-4,0.295
501,"Eaton Roughs 2011 CFM, Subsection 10",6.4E-4,0.291
502,"Eaton Roughs 2011 CFM, Subsection 11",6.54E-4,0.297
503,"Eaton Roughs 2011 CFM, Subsection 12",6.72E-4,0.302
504,"Eaton Roughs 2011 CFM, Subsection 13",6.34E-4,0.286
505,"Elmore Ranch, Subsection 0",9.86E-4,0.427
506,"Elmore Ranch, Subsection 1",0.001066,0.458
507,"Elmore Ranch, Subsection 2",0.001066,0.458
508,"Elmore Ranch, Subsection 3",0.001066,0.458
509,"Elmore Ranch, Subsection 4",0.001066,0.458
510,"Elmore Ranch, Subsection 5",9.64E-4,0.423
511,"Elsinore (Coyote Mountains), Subsection 0",4.54E-4,0.22
512,"Elsinore (Coyote Mountains), Subsection 1",5.38E-4,0.258
513,"Elsinore (Coyote Mountains), Subsection 2",6.14E-4,0.287
514,"Elsinore (Coyote Mountains), Subsection 3",6.24E-4,0.291
515,"Elsinore (Coyote Mountains), Subsection 4",4.88E-4,0.236
516,"Elsinore (Coyote Mountains), Subsection 5",4.06E-4,0.199
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00217,0.705
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.002482,0.742
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.002006,0.67
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.001628,0.59
521,"Elsinore (Julian), Subsection 0",3.06E-4,0.152
522,"Elsinore (Julian), Subsection 1",3.14E-4,0.156
523,"Elsinore (Julian), Subsection 2",3.12E-4,0.155
524,"Elsinore (Julian), Subsection 3",3.02E-4,0.151
525,"Elsinore (Julian), Subsection 4",2.92E-4,0.146
526,"Elsinore (Julian), Subsection 5",4.12E-4,0.206
527,"Elsinore (Julian), Subsection 6",4.64E-4,0.232
528,"Elsinore (Julian), Subsection 7",4.64E-4,0.232
529,"Elsinore (Stepovers Combined), Subsection 0",0.001092,0.485
530,"Elsinore (Stepovers Combined), Subsection 1",0.001092,0.485
531,"Elsinore (Temecula) rev, Subsection 0",7.76E-4,0.374
532,"Elsinore (Temecula) rev, Subsection 1",7.88E-4,0.38
533,"Elsinore (Temecula) rev, Subsection 2",7.86E-4,0.38
534,"Elsinore (Temecula) rev, Subsection 3",7.7E-4,0.374
535,"Elsinore (Temecula) rev, Subsection 4",7.56E-4,0.369
536,"Elsinore (Temecula) rev, Subsection 5",6.8E-4,0.333
537,"Elysian Park (Lower CFM), Subsection 0",2.0E-6,0.001
538,"Elysian Park (Lower CFM), Subsection 1",6.0E-6,0.003
539,"Elysian Park (Lower CFM), Subsection 2",2.0E-5,0.01
540,"Elysian Park (Lower CFM), Subsection 3",2.0E-5,0.01
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.005
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.005
543,"Elysian Park (Lower CFM), Subsection 6",1.2E-5,0.006
544,"Elysian Park (Upper), Subsection 0",4.92E-4,0.235
545,"Elysian Park (Upper), Subsection 1",8.2E-4,0.351
546,"Elysian Park (Upper), Subsection 2",8.2E-4,0.351
547,"Emerson-Copper Mtn 2011, Subsection 0",2.02E-4,0.099
548,"Emerson-Copper Mtn 2011, Subsection 1",2.08E-4,0.102
549,"Emerson-Copper Mtn 2011, Subsection 2",1.98E-4,0.098
550,"Emerson-Copper Mtn 2011, Subsection 3",2.02E-4,0.1
551,"Emerson-Copper Mtn 2011, Subsection 4",1.84E-4,0.092
552,"Emerson-Copper Mtn 2011, Subsection 5",1.82E-4,0.091
553,"Emerson-Copper Mtn 2011, Subsection 6",1.52E-4,0.075
554,"Emerson-Copper Mtn 2011, Subsection 7",1.46E-4,0.071
555,"Emerson-Copper Mtn 2011, Subsection 8",1.3E-4,0.064
556,"Emerson-Copper Mtn 2011, Subsection 9",1.22E-4,0.06
557,"Emerson-Copper Mtn 2011, Subsection 10",1.08E-4,0.053
558,"Eureka Peak, Subsection 0",4.0E-6,0.002
559,"Eureka Peak, Subsection 1",4.0E-6,0.002
560,"Eureka Peak, Subsection 2",2.0E-6,0.001
561,"Fickle Hill (alt1), Subsection 0",2.32E-4,0.116
562,"Fickle Hill (alt1), Subsection 1",3.2E-4,0.158
563,"Fickle Hill (alt1), Subsection 2",2.74E-4,0.136
564,"Fish Slough 2011 CFM, Subsection 0",7.0E-5,0.034
565,"Fish Slough 2011 CFM, Subsection 1",7.4E-5,0.036
566,"Fish Slough 2011 CFM, Subsection 2",6.8E-5,0.034
567,"Fish Slough 2011 CFM, Subsection 3",6.2E-5,0.031
568,"Fitzhugh Creek, Subsection 0",5.2E-5,0.025
569,"Fitzhugh Creek, Subsection 1",5.6E-5,0.027
570,"Fitzhugh Creek, Subsection 2",6.4E-5,0.031
571,"Fitzhugh Creek, Subsection 3",7.2E-5,0.033
572,"Fitzhugh Creek, Subsection 4",7.8E-5,0.035
573,"Fitzhugh Creek, Subsection 5",6.4E-5,0.029
574,"Fitzhugh Creek, Subsection 6",5.6E-5,0.027
575,"Fitzhugh Creek, Subsection 7",4.2E-5,0.021
576,"Fitzhugh Creek, Subsection 8",3.6E-5,0.018
577,"Fontana (Seismicity), Subsection 0",1.68E-4,0.084
578,"Fontana (Seismicity), Subsection 1",1.68E-4,0.084
579,"Fontana (Seismicity), Subsection 2",1.68E-4,0.084
580,"Franklin 2011 CFM, Subsection 0",3.62E-4,0.171
581,"Franklin 2011 CFM, Subsection 1",3.86E-4,0.183
582,"Franklin 2011 CFM, Subsection 2",3.98E-4,0.191
583,"Franklin 2011 CFM, Subsection 3",3.28E-4,0.16
584,"Franklin 2011 CFM, Subsection 4",1.78E-4,0.088
585,"Franklin 2011 CFM, Subsection 5",1.62E-4,0.081
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001538,0.599
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001726,0.636
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00146,0.593
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001526,0.593
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.001316,0.54
591,"Garlic Springs, Subsection 0",2.78E-4,0.139
592,"Garlic Springs, Subsection 1",2.84E-4,0.142
593,"Garlic Springs, Subsection 2",2.84E-4,0.142
594,"Garlock (Central), Subsection 0",8.8E-4,0.418
595,"Garlock (Central), Subsection 1",9.06E-4,0.427
596,"Garlock (Central), Subsection 2",9.06E-4,0.429
597,"Garlock (Central), Subsection 3",9.08E-4,0.43
598,"Garlock (Central), Subsection 4",9.0E-4,0.427
599,"Garlock (Central), Subsection 5",8.82E-4,0.423
600,"Garlock (Central), Subsection 6",8.7E-4,0.413
601,"Garlock (Central), Subsection 7",0.001072,0.492
602,"Garlock (Central), Subsection 8",0.00127,0.563
603,"Garlock (Central), Subsection 9",0.001398,0.613
604,"Garlock (Central), Subsection 10",0.001438,0.628
605,"Garlock (Central), Subsection 11",0.00147,0.641
606,"Garlock (Central), Subsection 12",0.00149,0.643
607,"Garlock (Central), Subsection 13",0.001514,0.649
608,"Garlock (Central), Subsection 14",0.001528,0.651
609,"Garlock (Central), Subsection 15",0.00154,0.658
610,"Garlock (Central), Subsection 16",0.001556,0.66
611,"Garlock (Central), Subsection 17",0.00156,0.657
612,"Garlock (Central), Subsection 18",0.001588,0.661
613,"Garlock (Central), Subsection 19",0.001552,0.648
614,"Garlock (East), Subsection 0",9.98E-4,0.452
615,"Garlock (East), Subsection 1",0.001136,0.5
616,"Garlock (East), Subsection 2",0.001308,0.55
617,"Garlock (East), Subsection 3",0.00149,0.608
618,"Garlock (East), Subsection 4",0.001628,0.64
619,"Garlock (East), Subsection 5",0.001632,0.641
620,"Garlock (East), Subsection 6",0.001656,0.637
621,"Garlock (East), Subsection 7",0.001544,0.612
622,"Garlock (West), Subsection 0",7.02E-4,0.328
623,"Garlock (West), Subsection 1",7.26E-4,0.34
624,"Garlock (West), Subsection 2",7.14E-4,0.335
625,"Garlock (West), Subsection 3",6.78E-4,0.323
626,"Garlock (West), Subsection 4",6.64E-4,0.319
627,"Garlock (West), Subsection 5",6.48E-4,0.313
628,"Garlock (West), Subsection 6",6.78E-4,0.327
629,"Garlock (West), Subsection 7",6.88E-4,0.334
630,"Garlock (West), Subsection 8",6.76E-4,0.33
631,"Garlock (West), Subsection 9",6.64E-4,0.323
632,"Garlock (West), Subsection 10",6.66E-4,0.327
633,"Garlock (West), Subsection 11",6.88E-4,0.338
634,"Garlock (West), Subsection 12",7.18E-4,0.35
635,"Garlock (West), Subsection 13",7.06E-4,0.345
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.32E-4,0.065
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.5E-4,0.074
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.86E-4,0.091
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.86E-4,0.091
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.86E-4,0.091
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.38E-4,0.068
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.1E-4,0.055
643,"Goldstone Lake, Subsection 0",7.3E-4,0.361
644,"Goldstone Lake, Subsection 1",8.38E-4,0.413
645,"Goldstone Lake, Subsection 2",8.7E-4,0.426
646,"Goldstone Lake, Subsection 3",8.7E-4,0.426
647,"Goldstone Lake, Subsection 4",8.98E-4,0.415
648,"Goldstone Lake, Subsection 5",8.02E-4,0.376
649,"Goose Lake 2011 CFM, Subsection 0",2.4E-5,0.012
650,"Goose Lake 2011 CFM, Subsection 1",3.4E-5,0.017
651,"Goose Lake 2011 CFM, Subsection 2",4.6E-5,0.023
652,"Goose Lake 2011 CFM, Subsection 3",5.6E-5,0.028
653,"Goose Lake 2011 CFM, Subsection 4",6.2E-5,0.031
654,"Goose Lake 2011 CFM, Subsection 5",7.0E-5,0.034
655,"Goose Lake 2011 CFM, Subsection 6",6.4E-5,0.031
656,"Goose Lake 2011 CFM, Subsection 7",6.4E-5,0.031
657,"Goose Lake 2011 CFM, Subsection 8",6.4E-5,0.031
658,"Goose Lake 2011 CFM, Subsection 9",3.6E-5,0.018
659,"Goose Lake 2011 CFM, Subsection 10",3.0E-5,0.015
660,"Goose Lake 2011 CFM, Subsection 11",4.0E-5,0.02
661,"Goose Lake 2011 CFM, Subsection 12",4.0E-5,0.02
662,"Gravel Hills-Harper Lk, Subsection 0",1.22E-4,0.061
663,"Gravel Hills-Harper Lk, Subsection 1",1.46E-4,0.073
664,"Gravel Hills-Harper Lk, Subsection 2",1.58E-4,0.078
665,"Gravel Hills-Harper Lk, Subsection 3",1.74E-4,0.086
666,"Gravel Hills-Harper Lk, Subsection 4",2.12E-4,0.105
667,"Gravel Hills-Harper Lk, Subsection 5",2.36E-4,0.115
668,"Gravel Hills-Harper Lk, Subsection 6",2.66E-4,0.131
669,"Gravel Hills-Harper Lk, Subsection 7",3.14E-4,0.152
670,"Gravel Hills-Harper Lk, Subsection 8",2.94E-4,0.143
671,"Gravel Hills-Harper Lk, Subsection 9",2.8E-4,0.136
672,"Gravel Hills-Harper Lk, Subsection 10",2.5E-4,0.122
673,"Gravel Hills-Harper Lk, Subsection 11",2.1E-4,0.103
674,"Great Valley 01, Subsection 0",6.0E-6,0.003
675,"Great Valley 01, Subsection 1",8.0E-6,0.004
676,"Great Valley 01, Subsection 2",1.2E-5,0.006
677,"Great Valley 01, Subsection 3",1.2E-5,0.006
678,"Great Valley 01, Subsection 4",2.0E-5,0.01
679,"Great Valley 01, Subsection 5",2.4E-5,0.012
680,"Great Valley 01, Subsection 6",2.6E-5,0.013
681,"Great Valley 01, Subsection 7",2.6E-5,0.013
682,"Great Valley 01, Subsection 8",2.4E-5,0.012
683,"Great Valley 02, Subsection 0",3.0E-5,0.014
684,"Great Valley 02, Subsection 1",4.2E-5,0.02
685,"Great Valley 02, Subsection 2",5.6E-5,0.027
686,"Great Valley 02, Subsection 3",6.8E-5,0.033
687,"Great Valley 02, Subsection 4",6.4E-5,0.031
688,"Great Valley 03 Mysterious Ridge, Subsection 0",5.84E-4,0.272
689,"Great Valley 03 Mysterious Ridge, Subsection 1",6.56E-4,0.301
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.24E-4,0.322
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.66E-4,0.323
692,"Great Valley 03 Mysterious Ridge, Subsection 4",6.92E-4,0.309
693,"Great Valley 03 Mysterious Ridge, Subsection 5",6.88E-4,0.306
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.94E-4,0.315
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.38E-4,0.296
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.56E-4,0.263
704,"Great Valley 04a Trout Creek, Subsection 1",6.02E-4,0.279
705,"Great Valley 04a Trout Creek, Subsection 2",5.44E-4,0.256
706,"Great Valley 04b Gordon Valley, Subsection 0",5.18E-4,0.245
707,"Great Valley 04b Gordon Valley, Subsection 1",5.36E-4,0.251
708,"Great Valley 04b Gordon Valley, Subsection 2",4.48E-4,0.216
709,"Great Valley 04b Gordon Valley, Subsection 3",3.7E-4,0.182
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.3E-4,0.114
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.48E-4,0.119
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.96E-4,0.09
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.12E-4,0.096
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.26E-4,0.109
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.32E-4,0.106
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.72E-4,0.131
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.5E-4,0.121
722,"Great Valley 07 (Orestimba), Subsection 0",1.62E-4,0.08
723,"Great Valley 07 (Orestimba), Subsection 1",1.98E-4,0.098
724,"Great Valley 07 (Orestimba), Subsection 2",2.12E-4,0.105
725,"Great Valley 07 (Orestimba), Subsection 3",2.34E-4,0.116
726,"Great Valley 07 (Orestimba), Subsection 4",2.6E-4,0.127
727,"Great Valley 07 (Orestimba), Subsection 5",3.0E-4,0.146
728,"Great Valley 07 (Orestimba), Subsection 6",3.12E-4,0.152
729,"Great Valley 07 (Orestimba), Subsection 7",3.24E-4,0.157
730,"Great Valley 07 (Orestimba), Subsection 8",3.38E-4,0.163
731,"Great Valley 07 (Orestimba), Subsection 9",3.38E-4,0.163
732,"Great Valley 07 (Orestimba), Subsection 10",3.1E-4,0.151
733,"Great Valley 07 (Orestimba), Subsection 11",2.96E-4,0.144
734,"Great Valley 07 (Orestimba), Subsection 12",2.8E-4,0.136
735,"Great Valley 07 (Orestimba), Subsection 13",2.6E-4,0.127
736,"Great Valley 07 (Orestimba), Subsection 14",2.26E-4,0.11
737,"Great Valley 07 (Orestimba), Subsection 15",1.9E-4,0.094
738,"Great Valley 07 (Orestimba), Subsection 16",1.58E-4,0.079
739,"Great Valley 07 (Orestimba), Subsection 17",1.46E-4,0.073
740,"Great Valley 08 (Quinto), Subsection 0",3.12E-4,0.153
741,"Great Valley 08 (Quinto), Subsection 1",3.12E-4,0.153
742,"Great Valley 08 (Quinto), Subsection 2",2.72E-4,0.136
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.16E-4,0.199
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.4E-4,0.209
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.58E-4,0.217
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.72E-4,0.223
747,"Great Valley 09 (Laguna Seca), Subsection 4",5.16E-4,0.24
748,"Great Valley 09 (Laguna Seca), Subsection 5",5.48E-4,0.255
749,"Great Valley 09 (Laguna Seca), Subsection 6",5.78E-4,0.268
750,"Great Valley 09 (Laguna Seca), Subsection 7",6.02E-4,0.278
751,"Great Valley 09 (Laguna Seca), Subsection 8",6.14E-4,0.283
752,"Great Valley 09 (Laguna Seca), Subsection 9",6.26E-4,0.287
753,"Great Valley 09 (Laguna Seca), Subsection 10",6.48E-4,0.296
754,"Great Valley 09 (Laguna Seca), Subsection 11",6.6E-4,0.301
755,"Great Valley 09 (Laguna Seca), Subsection 12",6.6E-4,0.301
756,"Great Valley 10 (Panoche), Subsection 0",4.24E-4,0.203
757,"Great Valley 10 (Panoche), Subsection 1",4.34E-4,0.207
758,"Great Valley 10 (Panoche), Subsection 2",4.04E-4,0.197
759,"Great Valley 10 (Panoche), Subsection 3",3.68E-4,0.179
760,"Great Valley 10 (Panoche), Subsection 4",3.34E-4,0.163
761,"Great Valley 11, Subsection 0",3.42E-4,0.167
762,"Great Valley 11, Subsection 1",3.5E-4,0.171
763,"Great Valley 11, Subsection 2",3.22E-4,0.159
764,"Great Valley 11, Subsection 3",2.9E-4,0.144
765,"Great Valley 11, Subsection 4",2.5E-4,0.124
766,"Great Valley 12, Subsection 0",1.36E-4,0.067
767,"Great Valley 12, Subsection 1",1.38E-4,0.068
768,"Great Valley 12, Subsection 2",1.26E-4,0.063
769,"Great Valley 12, Subsection 3",1.1E-4,0.055
770,"Great Valley 13 (Coalinga), Subsection 0",6.2E-5,0.031
771,"Great Valley 13 (Coalinga), Subsection 1",7.0E-5,0.035
772,"Great Valley 13 (Coalinga), Subsection 2",5.8E-5,0.029
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.8E-5,0.049
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.8E-5,0.049
775,"Green Valley 2011 CFM, Subsection 0",0.002998,0.838
776,"Green Valley 2011 CFM, Subsection 1",0.003224,0.852
777,"Green Valley 2011 CFM, Subsection 2",0.003324,0.854
778,"Green Valley 2011 CFM, Subsection 3",0.003448,0.862
779,"Green Valley 2011 CFM, Subsection 4",0.002042,0.676
780,"Green Valley 2011 CFM, Subsection 5",0.001832,0.648
781,"Green Valley 2011 CFM, Subsection 6",0.001652,0.624
782,"Greenville (No) 2011 CFM, Subsection 0",8.3E-4,0.372
783,"Greenville (No) 2011 CFM, Subsection 1",8.72E-4,0.387
784,"Greenville (No) 2011 CFM, Subsection 2",8.88E-4,0.394
785,"Greenville (No) 2011 CFM, Subsection 3",8.66E-4,0.38
786,"Greenville (No) 2011 CFM, Subsection 4",9.02E-4,0.387
787,"Greenville (No) 2011 CFM, Subsection 5",9.4E-4,0.395
788,"Greenville (No) 2011 CFM, Subsection 6",6.4E-4,0.287
789,"Greenville (So) 2011 CFM, Subsection 0",4.14E-4,0.201
790,"Greenville (So) 2011 CFM, Subsection 1",4.74E-4,0.226
791,"Greenville (So) 2011 CFM, Subsection 2",5.56E-4,0.266
792,"Greenville (So) 2011 CFM, Subsection 3",6.26E-4,0.293
793,"Greenville (So) 2011 CFM, Subsection 4",7.1E-4,0.329
794,"Greenville (So) 2011 CFM, Subsection 5",7.1E-4,0.329
795,"Hartley Springs 2011 CFM, Subsection 0",3.4E-4,0.17
796,"Hartley Springs 2011 CFM, Subsection 1",3.64E-4,0.178
797,"Hartley Springs 2011 CFM, Subsection 2",3.64E-4,0.178
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.22E-4,0.06
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.44E-4,0.07
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.7E-4,0.083
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.82E-4,0.089
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.96E-4,0.095
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.9E-4,0.093
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.92E-4,0.093
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.1E-4,0.101
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.48E-4,0.119
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.68E-4,0.128
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.76E-4,0.133
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.92E-4,0.14
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.94E-4,0.141
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.02E-4,0.143
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.06E-4,0.144
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.14E-4,0.148
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.02E-4,0.145
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.84E-4,0.137
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.52E-4,0.123
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.24E-4,0.111
818,"Hayward (No) 2011 CFM, Subsection 0",0.003346,0.915
819,"Hayward (No) 2011 CFM, Subsection 1",0.003558,0.931
820,"Hayward (No) 2011 CFM, Subsection 2",0.003652,0.939
821,"Hayward (No) 2011 CFM, Subsection 3",0.003658,0.934
822,"Hayward (No) 2011 CFM, Subsection 4",0.003454,0.914
823,"Hayward (No) 2011 CFM, Subsection 5",0.003206,0.895
824,"Hayward (No) 2011 CFM, Subsection 6",0.003084,0.88
825,"Hayward (No) 2011 CFM, Subsection 7",0.003006,0.882
826,"Hayward (No) 2011 CFM, Subsection 8",0.00297,0.89
827,"Hayward (No) 2011 CFM, Subsection 9",0.002876,0.881
828,"Hayward (So) 2011 CFM, Subsection 0",0.005344,0.988
829,"Hayward (So) 2011 CFM, Subsection 1",0.006464,0.995
830,"Hayward (So) 2011 CFM, Subsection 2",0.007862,0.999
831,"Hayward (So) 2011 CFM, Subsection 3",0.008666,0.999
832,"Hayward (So) 2011 CFM, Subsection 4",0.008106,0.999
833,"Hayward (So) 2011 CFM, Subsection 5",0.00681,0.996
834,"Hayward (So) 2011 CFM, Subsection 6",0.005324,0.988
835,"Hayward (So) 2011 CFM, Subsection 7",0.004006,0.964
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0017,0.594
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.002128,0.694
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.002326,0.722
