Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.851508E-4,0.19257541
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.851508E-4,0.19257541
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.7587006E-4,0.18793504
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7587006E-4,0.18793504
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.7587006E-4,0.18793504
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.712297E-4,0.18561485
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.712297E-4,0.18561485
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.712297E-4,0.18561485
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.5730857E-4,0.1786543
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.1090487E-4,0.15545243
423,"Death Valley (Fish Lake Valley), Subsection 0",2.9698375E-4,0.14849187
424,"Death Valley (Fish Lake Valley), Subsection 1",2.9698375E-4,0.14849187
425,"Death Valley (Fish Lake Valley), Subsection 2",2.9698375E-4,0.14849187
426,"Death Valley (Fish Lake Valley), Subsection 3",2.87703E-4,0.1438515
427,"Death Valley (Fish Lake Valley), Subsection 4",2.6914154E-4,0.13457076
428,"Death Valley (Fish Lake Valley), Subsection 5",2.6450117E-4,0.13225058
429,"Death Valley (Fish Lake Valley), Subsection 6",2.598608E-4,0.12993039
430,"Death Valley (Fish Lake Valley), Subsection 7",2.598608E-4,0.12993039
431,"Death Valley (Fish Lake Valley), Subsection 8",2.5522042E-4,0.1276102
432,"Death Valley (Fish Lake Valley), Subsection 9",2.3201856E-4,0.11600928
433,"Death Valley (Fish Lake Valley), Subsection 10",2.0417634E-4,0.10208817
434,"Death Valley (Fish Lake Valley), Subsection 11",1.3921113E-4,0.06960557
435,"Death Valley (No), Subsection 0",3.9443155E-4,0.19721578
436,"Death Valley (No), Subsection 1",3.9443155E-4,0.19721578
437,"Death Valley (No), Subsection 2",3.9443155E-4,0.19721578
438,"Death Valley (No), Subsection 3",3.9443155E-4,0.19721578
439,"Death Valley (No), Subsection 4",3.9443155E-4,0.19721578
440,"Death Valley (No), Subsection 5",3.9443155E-4,0.19721578
441,"Death Valley (No), Subsection 6",3.9443155E-4,0.19721578
442,"Death Valley (No), Subsection 7",3.9443155E-4,0.19721578
443,"Death Valley (No), Subsection 8",3.851508E-4,0.19257541
444,"Death Valley (No), Subsection 9",3.8051044E-4,0.19025522
445,"Death Valley (No), Subsection 10",3.712297E-4,0.18561485
446,"Death Valley (No), Subsection 11",3.7587006E-4,0.18793504
447,"Death Valley (No), Subsection 12",3.7587006E-4,0.18793504
448,"Death Valley (No), Subsection 13",3.712297E-4,0.18561485
449,"Death Valley (No), Subsection 14",3.4802785E-4,0.17401393
450,"Death Valley (No), Subsection 15",3.2946636E-4,0.16473317
451,"Death Valley (No), Subsection 16",3.1554524E-4,0.15777262
452,"Death Valley (So), Subsection 0",1.3921113E-4,0.06960557
453,"Death Valley (So), Subsection 1",1.62413E-4,0.08120649
454,"Death Valley (So), Subsection 2",1.9953596E-4,0.09976798
455,"Death Valley (So), Subsection 3",2.2737819E-4,0.113689095
456,"Death Valley (So), Subsection 4",2.5522042E-4,0.1276102
457,"Death Valley (So), Subsection 5",2.6914154E-4,0.13457076
458,"Death Valley (So), Subsection 6",2.6914154E-4,0.13457076
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",6.49652E-5,0.032482598
463,"Del Valle, Subsection 1",6.49652E-5,0.032482598
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",1.3921113E-5,0.006960557
473,"Earthquake Valley, Subsection 1",1.3921113E-5,0.006960557
474,"Earthquake Valley, Subsection 2",9.280742E-6,0.004640371
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",1.3921113E-5,0.006960557
478,"Earthquake Valley (No  Extension), Subsection 3",1.3921113E-5,0.006960557
479,"Earthquake Valley (So Extension), Subsection 0",9.280742E-6,0.004640371
480,"Earthquake Valley (So Extension), Subsection 1",9.280742E-6,0.004640371
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",4.640371E-6,0.0023201855
484,"East Huasna 2011 CFM, Subsection 3",4.640371E-6,0.0023201855
485,"East Huasna 2011 CFM, Subsection 4",4.640371E-6,0.0023201855
486,"East Huasna 2011 CFM, Subsection 5",4.640371E-6,0.0023201855
487,"East Huasna 2011 CFM, Subsection 6",4.640371E-6,0.0023201855
488,"East Huasna 2011 CFM, Subsection 7",4.640371E-6,0.0023201855
489,"East Huasna 2011 CFM, Subsection 8",4.640371E-6,0.0023201855
490,"East Huasna 2011 CFM, Subsection 9",4.640371E-6,0.0023201855
491,"Eaton Roughs 2011 CFM, Subsection 0",6.0324826E-5,0.030162413
492,"Eaton Roughs 2011 CFM, Subsection 1",8.3526684E-5,0.041763343
493,"Eaton Roughs 2011 CFM, Subsection 2",1.0208817E-4,0.051044084
494,"Eaton Roughs 2011 CFM, Subsection 3",3.6194894E-4,0.17633411
495,"Eaton Roughs 2011 CFM, Subsection 4",3.7587006E-4,0.18329467
496,"Eaton Roughs 2011 CFM, Subsection 5",3.7587006E-4,0.18329467
497,"Eaton Roughs 2011 CFM, Subsection 6",3.6658932E-4,0.17633411
498,"Eaton Roughs 2011 CFM, Subsection 7",3.851508E-4,0.18097448
499,"Eaton Roughs 2011 CFM, Subsection 8",3.851508E-4,0.1786543
500,"Eaton Roughs 2011 CFM, Subsection 9",3.6658932E-4,0.16937356
501,"Eaton Roughs 2011 CFM, Subsection 10",3.8051044E-4,0.17401393
502,"Eaton Roughs 2011 CFM, Subsection 11",3.9443155E-4,0.18097448
503,"Eaton Roughs 2011 CFM, Subsection 12",3.9907193E-4,0.18329467
504,"Eaton Roughs 2011 CFM, Subsection 13",3.8051044E-4,0.17401393
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.5313225E-4,0.07656612
512,"Elsinore (Coyote Mountains), Subsection 1",2.2737819E-4,0.113689095
513,"Elsinore (Coyote Mountains), Subsection 2",2.5522042E-4,0.1276102
514,"Elsinore (Coyote Mountains), Subsection 3",2.598608E-4,0.12993039
515,"Elsinore (Coyote Mountains), Subsection 4",2.6450117E-4,0.13225058
516,"Elsinore (Coyote Mountains), Subsection 5",2.6450117E-4,0.13225058
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.1554524E-4,0.15777262
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.2018562E-4,0.1600928
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.2946636E-4,0.16473317
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.2946636E-4,0.16473317
521,"Elsinore (Julian), Subsection 0",2.7842226E-4,0.13921113
522,"Elsinore (Julian), Subsection 1",2.8306263E-4,0.14153132
523,"Elsinore (Julian), Subsection 2",2.87703E-4,0.1438515
524,"Elsinore (Julian), Subsection 3",2.87703E-4,0.1438515
525,"Elsinore (Julian), Subsection 4",3.0162412E-4,0.15081206
526,"Elsinore (Julian), Subsection 5",3.4338748E-4,0.17169374
527,"Elsinore (Julian), Subsection 6",3.4338748E-4,0.17169374
528,"Elsinore (Julian), Subsection 7",3.4338748E-4,0.17169374
529,"Elsinore (Stepovers Combined), Subsection 0",3.4802785E-4,0.17401393
530,"Elsinore (Stepovers Combined), Subsection 1",3.4802785E-4,0.17401393
531,"Elsinore (Temecula) rev, Subsection 0",3.4802785E-4,0.17401393
532,"Elsinore (Temecula) rev, Subsection 1",3.4802785E-4,0.17401393
533,"Elsinore (Temecula) rev, Subsection 2",3.4802785E-4,0.17401393
534,"Elsinore (Temecula) rev, Subsection 3",3.5266823E-4,0.17633411
535,"Elsinore (Temecula) rev, Subsection 4",3.4802785E-4,0.17401393
536,"Elsinore (Temecula) rev, Subsection 5",3.4802785E-4,0.17401393
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",9.280742E-6,0.004640371
540,"Elysian Park (Lower CFM), Subsection 3",9.280742E-6,0.004640371
541,"Elysian Park (Lower CFM), Subsection 4",4.640371E-6,0.0023201855
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",4.640371E-6,0.0023201855
545,"Elysian Park (Upper), Subsection 1",1.8561484E-5,0.009280742
546,"Elysian Park (Upper), Subsection 2",1.8561484E-5,0.009280742
547,"Emerson-Copper Mtn 2011, Subsection 0",4.640371E-6,0.0023201855
548,"Emerson-Copper Mtn 2011, Subsection 1",4.640371E-6,0.0023201855
549,"Emerson-Copper Mtn 2011, Subsection 2",4.640371E-6,0.0023201855
550,"Emerson-Copper Mtn 2011, Subsection 3",4.640371E-6,0.0023201855
551,"Emerson-Copper Mtn 2011, Subsection 4",4.640371E-6,0.0023201855
552,"Emerson-Copper Mtn 2011, Subsection 5",4.640371E-6,0.0023201855
553,"Emerson-Copper Mtn 2011, Subsection 6",4.640371E-6,0.0023201855
554,"Emerson-Copper Mtn 2011, Subsection 7",4.640371E-6,0.0023201855
555,"Emerson-Copper Mtn 2011, Subsection 8",4.640371E-6,0.0023201855
556,"Emerson-Copper Mtn 2011, Subsection 9",4.640371E-6,0.0023201855
557,"Emerson-Copper Mtn 2011, Subsection 10",4.640371E-6,0.0023201855
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",6.49652E-5,0.032482598
562,"Fickle Hill (alt1), Subsection 1",7.424594E-5,0.03712297
563,"Fickle Hill (alt1), Subsection 2",5.5684453E-5,0.027842227
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.7842227E-5,0.013921114
581,"Franklin 2011 CFM, Subsection 1",3.712297E-5,0.018561484
582,"Franklin 2011 CFM, Subsection 2",3.712297E-5,0.018561484
583,"Franklin 2011 CFM, Subsection 3",2.7842227E-5,0.013921114
584,"Franklin 2011 CFM, Subsection 4",2.7842227E-5,0.013921114
585,"Franklin 2011 CFM, Subsection 5",2.7842227E-5,0.013921114
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.310905E-4,0.3085847
595,"Garlock (Central), Subsection 1",6.310905E-4,0.3085847
596,"Garlock (Central), Subsection 2",6.310905E-4,0.3085847
597,"Garlock (Central), Subsection 3",6.310905E-4,0.3085847
598,"Garlock (Central), Subsection 4",6.310905E-4,0.3085847
599,"Garlock (Central), Subsection 5",6.2180974E-4,0.30394432
600,"Garlock (Central), Subsection 6",6.635731E-4,0.31554523
601,"Garlock (Central), Subsection 7",7.517401E-4,0.34570765
602,"Garlock (Central), Subsection 8",8.1670535E-4,0.3712297
603,"Garlock (Central), Subsection 9",8.6774945E-4,0.3897912
604,"Garlock (Central), Subsection 10",9.00232E-4,0.4037123
605,"Garlock (Central), Subsection 11",9.141531E-4,0.40835267
606,"Garlock (Central), Subsection 12",9.187935E-4,0.40835267
607,"Garlock (Central), Subsection 13",9.187935E-4,0.40603247
608,"Garlock (Central), Subsection 14",9.2807424E-4,0.41067284
609,"Garlock (Central), Subsection 15",9.141531E-4,0.40835267
610,"Garlock (Central), Subsection 16",9.00232E-4,0.4037123
611,"Garlock (Central), Subsection 17",8.9095125E-4,0.39907193
612,"Garlock (Central), Subsection 18",8.863109E-4,0.39907193
613,"Garlock (Central), Subsection 19",8.631091E-4,0.3897912
614,"Garlock (East), Subsection 0",3.6194894E-4,0.1786543
615,"Garlock (East), Subsection 1",3.6194894E-4,0.1786543
616,"Garlock (East), Subsection 2",3.5730857E-4,0.17633411
617,"Garlock (East), Subsection 3",3.387471E-4,0.16705337
618,"Garlock (East), Subsection 4",3.2018562E-4,0.15777262
619,"Garlock (East), Subsection 5",2.6450117E-4,0.13225058
620,"Garlock (East), Subsection 6",2.412993E-4,0.12064965
621,"Garlock (East), Subsection 7",1.9025522E-4,0.09512761
622,"Garlock (West), Subsection 0",6.0324825E-4,0.29234338
623,"Garlock (West), Subsection 1",6.0324825E-4,0.29234338
624,"Garlock (West), Subsection 2",5.939675E-4,0.2900232
625,"Garlock (West), Subsection 3",6.078886E-4,0.29466358
626,"Garlock (West), Subsection 4",6.2180974E-4,0.30162412
627,"Garlock (West), Subsection 5",6.078886E-4,0.29698375
628,"Garlock (West), Subsection 6",5.939675E-4,0.2900232
629,"Garlock (West), Subsection 7",5.986079E-4,0.29234338
630,"Garlock (West), Subsection 8",5.939675E-4,0.29234338
631,"Garlock (West), Subsection 9",5.939675E-4,0.29234338
632,"Garlock (West), Subsection 10",6.0324825E-4,0.29698375
633,"Garlock (West), Subsection 11",6.1716937E-4,0.30394432
634,"Garlock (West), Subsection 12",6.3573086E-4,0.31090486
635,"Garlock (West), Subsection 13",6.310905E-4,0.3085847
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",2.3201856E-5,0.011600928
648,"Goldstone Lake, Subsection 5",2.3201856E-5,0.011600928
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",4.640371E-6,0.0023201855
663,"Gravel Hills-Harper Lk, Subsection 1",4.640371E-6,0.0023201855
664,"Gravel Hills-Harper Lk, Subsection 2",4.640371E-6,0.0023201855
665,"Gravel Hills-Harper Lk, Subsection 3",4.640371E-6,0.0023201855
666,"Gravel Hills-Harper Lk, Subsection 4",4.640371E-6,0.0023201855
667,"Gravel Hills-Harper Lk, Subsection 5",4.640371E-6,0.0023201855
668,"Gravel Hills-Harper Lk, Subsection 6",4.640371E-6,0.0023201855
669,"Gravel Hills-Harper Lk, Subsection 7",4.640371E-6,0.0023201855
670,"Gravel Hills-Harper Lk, Subsection 8",0.0,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",0.0,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",0.0,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",0.0,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.640371E-6,0.0023201855
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.640371E-6,0.0023201855
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.640371E-6,0.0023201855
746,"Great Valley 09 (Laguna Seca), Subsection 3",4.640371E-6,0.0023201855
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.640371E-6,0.0023201855
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.640371E-6,0.0023201855
749,"Great Valley 09 (Laguna Seca), Subsection 6",9.280742E-6,0.004640371
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.3921113E-5,0.006960557
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.3921113E-5,0.006960557
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.3921113E-5,0.006960557
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.3921113E-5,0.006960557
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.8561484E-5,0.009280742
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.8561484E-5,0.009280742
756,"Great Valley 10 (Panoche), Subsection 0",1.8561484E-5,0.009280742
757,"Great Valley 10 (Panoche), Subsection 1",1.8561484E-5,0.009280742
758,"Great Valley 10 (Panoche), Subsection 2",1.8561484E-5,0.009280742
759,"Great Valley 10 (Panoche), Subsection 3",1.8561484E-5,0.009280742
760,"Great Valley 10 (Panoche), Subsection 4",1.8561484E-5,0.009280742
761,"Great Valley 11, Subsection 0",1.8561484E-5,0.009280742
762,"Great Valley 11, Subsection 1",1.8561484E-5,0.009280742
763,"Great Valley 11, Subsection 2",1.8561484E-5,0.009280742
764,"Great Valley 11, Subsection 3",1.8561484E-5,0.009280742
765,"Great Valley 11, Subsection 4",1.8561484E-5,0.009280742
766,"Great Valley 12, Subsection 0",1.8561484E-5,0.009280742
767,"Great Valley 12, Subsection 1",1.8561484E-5,0.009280742
768,"Great Valley 12, Subsection 2",1.8561484E-5,0.009280742
769,"Great Valley 12, Subsection 3",1.8561484E-5,0.009280742
770,"Great Valley 13 (Coalinga), Subsection 0",1.8561484E-5,0.009280742
771,"Great Valley 13 (Coalinga), Subsection 1",1.8561484E-5,0.009280742
772,"Great Valley 13 (Coalinga), Subsection 2",1.8561484E-5,0.009280742
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.8561484E-5,0.009280742
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.8561484E-5,0.009280742
775,"Green Valley 2011 CFM, Subsection 0",2.5522042E-4,0.122969836
776,"Green Valley 2011 CFM, Subsection 1",2.5522042E-4,0.122969836
777,"Green Valley 2011 CFM, Subsection 2",2.3665893E-4,0.113689095
778,"Green Valley 2011 CFM, Subsection 3",2.3665893E-4,0.113689095
779,"Green Valley 2011 CFM, Subsection 4",2.2273781E-4,0.109048724
780,"Green Valley 2011 CFM, Subsection 5",2.0417634E-4,0.09976798
781,"Green Valley 2011 CFM, Subsection 6",1.7169374E-4,0.083526686
782,"Greenville (No) 2011 CFM, Subsection 0",6.0324826E-5,0.030162413
783,"Greenville (No) 2011 CFM, Subsection 1",6.49652E-5,0.032482598
784,"Greenville (No) 2011 CFM, Subsection 2",6.9605565E-5,0.034802783
785,"Greenville (No) 2011 CFM, Subsection 3",6.9605565E-5,0.034802783
786,"Greenville (No) 2011 CFM, Subsection 4",7.888631E-5,0.039443154
787,"Greenville (No) 2011 CFM, Subsection 5",7.888631E-5,0.039443154
788,"Greenville (No) 2011 CFM, Subsection 6",7.424594E-5,0.03712297
789,"Greenville (So) 2011 CFM, Subsection 0",4.640371E-6,0.0023201855
790,"Greenville (So) 2011 CFM, Subsection 1",1.8561484E-5,0.009280742
791,"Greenville (So) 2011 CFM, Subsection 2",3.24826E-5,0.016241299
792,"Greenville (So) 2011 CFM, Subsection 3",4.640371E-5,0.023201857
793,"Greenville (So) 2011 CFM, Subsection 4",6.0324826E-5,0.030162413
794,"Greenville (So) 2011 CFM, Subsection 5",6.0324826E-5,0.030162413
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
