Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.862069E-4,0.19310345
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.862069E-4,0.19310345
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.8390805E-4,0.19195402
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.7931034E-4,0.18965517
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.7931034E-4,0.18965517
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.7931034E-4,0.18965517
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7471263E-4,0.18735632
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.7241378E-4,0.18620689
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.678161E-4,0.18390805
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.6091954E-4,0.18045977
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.2413795E-4,0.16206896
423,"Death Valley (Fish Lake Valley), Subsection 0",3.1954024E-4,0.15977012
424,"Death Valley (Fish Lake Valley), Subsection 1",3.1954024E-4,0.15977012
425,"Death Valley (Fish Lake Valley), Subsection 2",3.1034483E-4,0.15517241
426,"Death Valley (Fish Lake Valley), Subsection 3",3.0344827E-4,0.15172414
427,"Death Valley (Fish Lake Valley), Subsection 4",2.9195403E-4,0.145977
428,"Death Valley (Fish Lake Valley), Subsection 5",2.8965517E-4,0.14482759
429,"Death Valley (Fish Lake Valley), Subsection 6",2.8045976E-4,0.14022988
430,"Death Valley (Fish Lake Valley), Subsection 7",2.8045976E-4,0.14022988
431,"Death Valley (Fish Lake Valley), Subsection 8",2.6206896E-4,0.13103448
432,"Death Valley (Fish Lake Valley), Subsection 9",2.2528735E-4,0.11264368
433,"Death Valley (Fish Lake Valley), Subsection 10",1.9770116E-4,0.09885058
434,"Death Valley (Fish Lake Valley), Subsection 11",1.3563219E-4,0.06781609
435,"Death Valley (No), Subsection 0",3.954023E-4,0.19770116
436,"Death Valley (No), Subsection 1",4.0E-4,0.2
437,"Death Valley (No), Subsection 2",4.0689655E-4,0.20344828
438,"Death Valley (No), Subsection 3",4.0689655E-4,0.20344828
439,"Death Valley (No), Subsection 4",4.0689655E-4,0.20344828
440,"Death Valley (No), Subsection 5",4.0689655E-4,0.20344828
441,"Death Valley (No), Subsection 6",4.0689655E-4,0.20344828
442,"Death Valley (No), Subsection 7",4.0689655E-4,0.20344828
443,"Death Valley (No), Subsection 8",4.0229884E-4,0.20114942
444,"Death Valley (No), Subsection 9",3.9770114E-4,0.19885057
445,"Death Valley (No), Subsection 10",3.9310346E-4,0.19655173
446,"Death Valley (No), Subsection 11",3.9310346E-4,0.19655173
447,"Death Valley (No), Subsection 12",3.9310346E-4,0.19655173
448,"Death Valley (No), Subsection 13",3.908046E-4,0.1954023
449,"Death Valley (No), Subsection 14",3.7701149E-4,0.18850575
450,"Death Valley (No), Subsection 15",3.632184E-4,0.1816092
451,"Death Valley (No), Subsection 16",3.4252874E-4,0.17126437
452,"Death Valley (So), Subsection 0",1.494253E-4,0.07471264
453,"Death Valley (So), Subsection 1",1.7701149E-4,0.088505745
454,"Death Valley (So), Subsection 2",2.0689656E-4,0.10344828
455,"Death Valley (So), Subsection 3",2.275862E-4,0.113793105
456,"Death Valley (So), Subsection 4",2.5287355E-4,0.12643678
457,"Death Valley (So), Subsection 5",2.7126438E-4,0.13563219
458,"Death Valley (So), Subsection 6",2.7126438E-4,0.13563219
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",5.9770115E-5,0.029885057
463,"Del Valle, Subsection 1",5.9770115E-5,0.029885057
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",1.1494253E-5,0.0057471264
473,"Earthquake Valley, Subsection 1",1.1494253E-5,0.0057471264
474,"Earthquake Valley, Subsection 2",9.1954025E-6,0.004597701
475,"Earthquake Valley (No  Extension), Subsection 0",0.0,0.0
476,"Earthquake Valley (No  Extension), Subsection 1",0.0,0.0
477,"Earthquake Valley (No  Extension), Subsection 2",1.1494253E-5,0.0057471264
478,"Earthquake Valley (No  Extension), Subsection 3",1.1494253E-5,0.0057471264
479,"Earthquake Valley (So Extension), Subsection 0",9.1954025E-6,0.004597701
480,"Earthquake Valley (So Extension), Subsection 1",9.1954025E-6,0.004597701
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",4.5977013E-6,0.0022988506
484,"East Huasna 2011 CFM, Subsection 3",4.5977013E-6,0.0022988506
485,"East Huasna 2011 CFM, Subsection 4",4.5977013E-6,0.0022988506
486,"East Huasna 2011 CFM, Subsection 5",4.5977013E-6,0.0022988506
487,"East Huasna 2011 CFM, Subsection 6",4.5977013E-6,0.0022988506
488,"East Huasna 2011 CFM, Subsection 7",4.5977013E-6,0.0022988506
489,"East Huasna 2011 CFM, Subsection 8",4.5977013E-6,0.0022988506
490,"East Huasna 2011 CFM, Subsection 9",4.5977013E-6,0.0022988506
491,"Eaton Roughs 2011 CFM, Subsection 0",5.5172415E-5,0.027586207
492,"Eaton Roughs 2011 CFM, Subsection 1",7.356322E-5,0.03678161
493,"Eaton Roughs 2011 CFM, Subsection 2",9.1954025E-5,0.04597701
494,"Eaton Roughs 2011 CFM, Subsection 3",3.816092E-4,0.18275861
495,"Eaton Roughs 2011 CFM, Subsection 4",3.908046E-4,0.18735632
496,"Eaton Roughs 2011 CFM, Subsection 5",3.8850575E-4,0.18620689
497,"Eaton Roughs 2011 CFM, Subsection 6",3.7471263E-4,0.17931035
498,"Eaton Roughs 2011 CFM, Subsection 7",3.862069E-4,0.1816092
499,"Eaton Roughs 2011 CFM, Subsection 8",3.7241378E-4,0.17701149
500,"Eaton Roughs 2011 CFM, Subsection 9",3.5402298E-4,0.16781609
501,"Eaton Roughs 2011 CFM, Subsection 10",3.6091954E-4,0.17011495
502,"Eaton Roughs 2011 CFM, Subsection 11",3.7011495E-4,0.17471264
503,"Eaton Roughs 2011 CFM, Subsection 12",3.7241378E-4,0.17471264
504,"Eaton Roughs 2011 CFM, Subsection 13",3.5172413E-4,0.16436781
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.494253E-4,0.07471264
512,"Elsinore (Coyote Mountains), Subsection 1",2.1609195E-4,0.10804598
513,"Elsinore (Coyote Mountains), Subsection 2",2.4137931E-4,0.12068965
514,"Elsinore (Coyote Mountains), Subsection 3",2.4827587E-4,0.12413793
515,"Elsinore (Coyote Mountains), Subsection 4",2.5287355E-4,0.12643678
516,"Elsinore (Coyote Mountains), Subsection 5",2.5287355E-4,0.12643678
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.0574712E-4,0.15287356
518,"Elsinore (Glen Ivy) rev, Subsection 1",3.1264368E-4,0.15632184
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.1724139E-4,0.15862069
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.1724139E-4,0.15862069
521,"Elsinore (Julian), Subsection 0",2.597701E-4,0.12988506
522,"Elsinore (Julian), Subsection 1",2.6206896E-4,0.13103448
523,"Elsinore (Julian), Subsection 2",2.6436782E-4,0.13218391
524,"Elsinore (Julian), Subsection 3",2.6436782E-4,0.13218391
525,"Elsinore (Julian), Subsection 4",2.7586208E-4,0.13793103
526,"Elsinore (Julian), Subsection 5",3.1724139E-4,0.15862069
527,"Elsinore (Julian), Subsection 6",3.1724139E-4,0.15862069
528,"Elsinore (Julian), Subsection 7",3.1724139E-4,0.15862069
529,"Elsinore (Stepovers Combined), Subsection 0",3.3103448E-4,0.16551724
530,"Elsinore (Stepovers Combined), Subsection 1",3.3103448E-4,0.16551724
531,"Elsinore (Temecula) rev, Subsection 0",3.3333333E-4,0.16666667
532,"Elsinore (Temecula) rev, Subsection 1",3.3333333E-4,0.16666667
533,"Elsinore (Temecula) rev, Subsection 2",3.3333333E-4,0.16666667
534,"Elsinore (Temecula) rev, Subsection 3",3.3333333E-4,0.16666667
535,"Elsinore (Temecula) rev, Subsection 4",3.3103448E-4,0.16551724
536,"Elsinore (Temecula) rev, Subsection 5",3.2643677E-4,0.1632184
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",4.5977013E-6,0.0022988506
540,"Elysian Park (Lower CFM), Subsection 3",4.5977013E-6,0.0022988506
541,"Elysian Park (Lower CFM), Subsection 4",2.2988506E-6,0.0011494253
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",6.896552E-6,0.0034482758
545,"Elysian Park (Upper), Subsection 1",2.0689655E-5,0.010344828
546,"Elysian Park (Upper), Subsection 2",2.0689655E-5,0.010344828
547,"Emerson-Copper Mtn 2011, Subsection 0",6.896552E-6,0.0034482758
548,"Emerson-Copper Mtn 2011, Subsection 1",6.896552E-6,0.0034482758
549,"Emerson-Copper Mtn 2011, Subsection 2",6.896552E-6,0.0034482758
550,"Emerson-Copper Mtn 2011, Subsection 3",6.896552E-6,0.0034482758
551,"Emerson-Copper Mtn 2011, Subsection 4",6.896552E-6,0.0034482758
552,"Emerson-Copper Mtn 2011, Subsection 5",6.896552E-6,0.0034482758
553,"Emerson-Copper Mtn 2011, Subsection 6",6.896552E-6,0.0034482758
554,"Emerson-Copper Mtn 2011, Subsection 7",6.896552E-6,0.0034482758
555,"Emerson-Copper Mtn 2011, Subsection 8",9.1954025E-6,0.004597701
556,"Emerson-Copper Mtn 2011, Subsection 9",9.1954025E-6,0.004597701
557,"Emerson-Copper Mtn 2011, Subsection 10",9.1954025E-6,0.004597701
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",6.896552E-5,0.03448276
562,"Fickle Hill (alt1), Subsection 1",7.5862066E-5,0.037931036
563,"Fickle Hill (alt1), Subsection 2",5.287356E-5,0.026436782
564,"Fish Slough 2011 CFM, Subsection 0",2.2988506E-6,0.0011494253
565,"Fish Slough 2011 CFM, Subsection 1",2.2988506E-6,0.0011494253
566,"Fish Slough 2011 CFM, Subsection 2",2.2988506E-6,0.0011494253
567,"Fish Slough 2011 CFM, Subsection 3",2.2988506E-6,0.0011494253
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",3.448276E-5,0.01724138
581,"Franklin 2011 CFM, Subsection 1",4.137931E-5,0.020689655
582,"Franklin 2011 CFM, Subsection 2",4.137931E-5,0.020689655
583,"Franklin 2011 CFM, Subsection 3",2.0689655E-5,0.010344828
584,"Franklin 2011 CFM, Subsection 4",2.0689655E-5,0.010344828
585,"Franklin 2011 CFM, Subsection 5",1.8390805E-5,0.009195402
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0,0.0
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0,0.0
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0,0.0
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0,0.0
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0,0.0
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.3448277E-4,0.31264368
595,"Garlock (Central), Subsection 1",6.3448277E-4,0.31264368
596,"Garlock (Central), Subsection 2",6.3448277E-4,0.31264368
597,"Garlock (Central), Subsection 3",6.3448277E-4,0.31264368
598,"Garlock (Central), Subsection 4",6.321839E-4,0.31149426
599,"Garlock (Central), Subsection 5",6.275862E-4,0.3091954
600,"Garlock (Central), Subsection 6",6.597701E-4,0.31724137
601,"Garlock (Central), Subsection 7",7.402299E-4,0.34712642
602,"Garlock (Central), Subsection 8",8.1149425E-4,0.37241378
603,"Garlock (Central), Subsection 9",8.597701E-4,0.39195403
604,"Garlock (Central), Subsection 10",8.8965514E-4,0.40574712
605,"Garlock (Central), Subsection 11",9.08046E-4,0.41034484
606,"Garlock (Central), Subsection 12",9.103448E-4,0.4091954
607,"Garlock (Central), Subsection 13",9.218391E-4,0.41264367
608,"Garlock (Central), Subsection 14",9.264368E-4,0.41494253
609,"Garlock (Central), Subsection 15",9.126437E-4,0.41264367
610,"Garlock (Central), Subsection 16",9.057471E-4,0.41034484
611,"Garlock (Central), Subsection 17",8.91954E-4,0.40344828
612,"Garlock (Central), Subsection 18",8.804598E-4,0.40114942
613,"Garlock (Central), Subsection 19",8.597701E-4,0.39195403
614,"Garlock (East), Subsection 0",3.2643677E-4,0.16091955
615,"Garlock (East), Subsection 1",3.2643677E-4,0.16091955
616,"Garlock (East), Subsection 2",3.1954024E-4,0.15862069
617,"Garlock (East), Subsection 3",3.0344827E-4,0.15057471
618,"Garlock (East), Subsection 4",2.827586E-4,0.14022988
619,"Garlock (East), Subsection 5",2.4597702E-4,0.12298851
620,"Garlock (East), Subsection 6",2.229885E-4,0.11149425
621,"Garlock (East), Subsection 7",1.724138E-4,0.0862069
622,"Garlock (West), Subsection 0",5.5402296E-4,0.27126437
623,"Garlock (West), Subsection 1",5.5862067E-4,0.2735632
624,"Garlock (West), Subsection 2",5.5172417E-4,0.27126437
625,"Garlock (West), Subsection 3",5.632184E-4,0.27586207
626,"Garlock (West), Subsection 4",5.7931035E-4,0.28390804
627,"Garlock (West), Subsection 5",5.724138E-4,0.2816092
628,"Garlock (West), Subsection 6",5.7011493E-4,0.28045976
629,"Garlock (West), Subsection 7",5.908046E-4,0.28965518
630,"Garlock (West), Subsection 8",5.8850576E-4,0.28965518
631,"Garlock (West), Subsection 9",5.8850576E-4,0.28965518
632,"Garlock (West), Subsection 10",5.9310347E-4,0.29310346
633,"Garlock (West), Subsection 11",6.1149424E-4,0.30229884
634,"Garlock (West), Subsection 12",6.390805E-4,0.31494254
635,"Garlock (West), Subsection 13",6.3448277E-4,0.31264368
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.8390805E-5,0.009195402
648,"Goldstone Lake, Subsection 5",1.8390805E-5,0.009195402
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",9.1954025E-6,0.004597701
663,"Gravel Hills-Harper Lk, Subsection 1",9.1954025E-6,0.004597701
664,"Gravel Hills-Harper Lk, Subsection 2",9.1954025E-6,0.004597701
665,"Gravel Hills-Harper Lk, Subsection 3",9.1954025E-6,0.004597701
666,"Gravel Hills-Harper Lk, Subsection 4",9.1954025E-6,0.004597701
667,"Gravel Hills-Harper Lk, Subsection 5",9.1954025E-6,0.004597701
668,"Gravel Hills-Harper Lk, Subsection 6",9.1954025E-6,0.004597701
669,"Gravel Hills-Harper Lk, Subsection 7",9.1954025E-6,0.004597701
670,"Gravel Hills-Harper Lk, Subsection 8",4.5977013E-6,0.0022988506
671,"Gravel Hills-Harper Lk, Subsection 9",4.5977013E-6,0.0022988506
672,"Gravel Hills-Harper Lk, Subsection 10",4.5977013E-6,0.0022988506
673,"Gravel Hills-Harper Lk, Subsection 11",2.2988506E-6,0.0011494253
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.0,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.0,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.0,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.0,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.2988506E-6,0.0011494253
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.2988506E-6,0.0011494253
745,"Great Valley 09 (Laguna Seca), Subsection 2",4.5977013E-6,0.0022988506
746,"Great Valley 09 (Laguna Seca), Subsection 3",6.896552E-6,0.0034482758
747,"Great Valley 09 (Laguna Seca), Subsection 4",6.896552E-6,0.0034482758
748,"Great Valley 09 (Laguna Seca), Subsection 5",9.1954025E-6,0.004597701
749,"Great Valley 09 (Laguna Seca), Subsection 6",1.1494253E-5,0.0057471264
750,"Great Valley 09 (Laguna Seca), Subsection 7",1.3793104E-5,0.0068965517
751,"Great Valley 09 (Laguna Seca), Subsection 8",1.3793104E-5,0.0068965517
752,"Great Valley 09 (Laguna Seca), Subsection 9",1.3793104E-5,0.0068965517
753,"Great Valley 09 (Laguna Seca), Subsection 10",1.3793104E-5,0.0068965517
754,"Great Valley 09 (Laguna Seca), Subsection 11",1.6091954E-5,0.008045977
755,"Great Valley 09 (Laguna Seca), Subsection 12",1.6091954E-5,0.008045977
756,"Great Valley 10 (Panoche), Subsection 0",1.6091954E-5,0.008045977
757,"Great Valley 10 (Panoche), Subsection 1",1.8390805E-5,0.009195402
758,"Great Valley 10 (Panoche), Subsection 2",1.8390805E-5,0.009195402
759,"Great Valley 10 (Panoche), Subsection 3",1.8390805E-5,0.009195402
760,"Great Valley 10 (Panoche), Subsection 4",1.8390805E-5,0.009195402
761,"Great Valley 11, Subsection 0",1.8390805E-5,0.009195402
762,"Great Valley 11, Subsection 1",1.8390805E-5,0.009195402
763,"Great Valley 11, Subsection 2",1.8390805E-5,0.009195402
764,"Great Valley 11, Subsection 3",1.8390805E-5,0.009195402
765,"Great Valley 11, Subsection 4",1.8390805E-5,0.009195402
766,"Great Valley 12, Subsection 0",1.8390805E-5,0.009195402
767,"Great Valley 12, Subsection 1",1.8390805E-5,0.009195402
768,"Great Valley 12, Subsection 2",1.8390805E-5,0.009195402
769,"Great Valley 12, Subsection 3",1.8390805E-5,0.009195402
770,"Great Valley 13 (Coalinga), Subsection 0",1.8390805E-5,0.009195402
771,"Great Valley 13 (Coalinga), Subsection 1",1.8390805E-5,0.009195402
772,"Great Valley 13 (Coalinga), Subsection 2",1.8390805E-5,0.009195402
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.8390805E-5,0.009195402
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.8390805E-5,0.009195402
775,"Green Valley 2011 CFM, Subsection 0",2.229885E-4,0.10804598
776,"Green Valley 2011 CFM, Subsection 1",2.229885E-4,0.10804598
777,"Green Valley 2011 CFM, Subsection 2",2.0229885E-4,0.09770115
778,"Green Valley 2011 CFM, Subsection 3",2.0E-4,0.096551724
779,"Green Valley 2011 CFM, Subsection 4",1.8850574E-4,0.09195402
780,"Green Valley 2011 CFM, Subsection 5",1.6551724E-4,0.0816092
781,"Green Valley 2011 CFM, Subsection 6",1.3103448E-4,0.064367816
782,"Greenville (No) 2011 CFM, Subsection 0",5.0574712E-5,0.025287356
783,"Greenville (No) 2011 CFM, Subsection 1",5.287356E-5,0.026436782
784,"Greenville (No) 2011 CFM, Subsection 2",5.5172415E-5,0.027586207
785,"Greenville (No) 2011 CFM, Subsection 3",5.5172415E-5,0.027586207
786,"Greenville (No) 2011 CFM, Subsection 4",5.9770115E-5,0.029885057
787,"Greenville (No) 2011 CFM, Subsection 5",5.9770115E-5,0.029885057
788,"Greenville (No) 2011 CFM, Subsection 6",5.7471265E-5,0.028735632
789,"Greenville (So) 2011 CFM, Subsection 0",6.896552E-6,0.0034482758
790,"Greenville (So) 2011 CFM, Subsection 1",1.6091954E-5,0.008045977
791,"Greenville (So) 2011 CFM, Subsection 2",2.2988506E-5,0.011494253
792,"Greenville (So) 2011 CFM, Subsection 3",3.2183907E-5,0.016091954
793,"Greenville (So) 2011 CFM, Subsection 4",4.367816E-5,0.02183908
794,"Greenville (So) 2011 CFM, Subsection 5",4.367816E-5,0.02183908
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
