Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.5656566E-4,0.124242425
403,"Cucamonga, Subsection 1",2.8484847E-4,0.13737373
404,"Cucamonga, Subsection 2",3.010101E-4,0.14343435
405,"Cucamonga, Subsection 3",2.2828284E-4,0.11010101
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.939394E-4,0.1969697
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.939394E-4,0.1969697
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.939394E-4,0.1969697
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.8989898E-4,0.1949495
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.8989898E-4,0.1949495
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.919192E-4,0.1959596
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.919192E-4,0.1949495
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.919192E-4,0.19393939
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.939394E-4,0.19393939
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.8989898E-4,0.19090909
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.5555556E-4,0.17373738
423,"Death Valley (Fish Lake Valley), Subsection 0",3.4747474E-4,0.17272727
424,"Death Valley (Fish Lake Valley), Subsection 1",3.4949495E-4,0.17373738
425,"Death Valley (Fish Lake Valley), Subsection 2",3.6565657E-4,0.17979798
426,"Death Valley (Fish Lake Valley), Subsection 3",3.5757574E-4,0.17575757
427,"Death Valley (Fish Lake Valley), Subsection 4",3.4747474E-4,0.17070708
428,"Death Valley (Fish Lake Valley), Subsection 5",3.4343434E-4,0.16868687
429,"Death Valley (Fish Lake Valley), Subsection 6",3.3333333E-4,0.16464646
430,"Death Valley (Fish Lake Valley), Subsection 7",3.3333333E-4,0.16464646
431,"Death Valley (Fish Lake Valley), Subsection 8",3.1515153E-4,0.15555556
432,"Death Valley (Fish Lake Valley), Subsection 9",2.7474746E-4,0.13636364
433,"Death Valley (Fish Lake Valley), Subsection 10",2.4040404E-4,0.11919192
434,"Death Valley (Fish Lake Valley), Subsection 11",1.7575758E-4,0.087878786
435,"Death Valley (No), Subsection 0",4.121212E-4,0.2050505
436,"Death Valley (No), Subsection 1",4.2222222E-4,0.21010101
437,"Death Valley (No), Subsection 2",4.2828283E-4,0.21313131
438,"Death Valley (No), Subsection 3",4.3030304E-4,0.21414141
439,"Death Valley (No), Subsection 4",4.3030304E-4,0.21414141
440,"Death Valley (No), Subsection 5",4.3232323E-4,0.21515152
441,"Death Valley (No), Subsection 6",4.3434344E-4,0.21616162
442,"Death Valley (No), Subsection 7",4.3838384E-4,0.21818182
443,"Death Valley (No), Subsection 8",4.3636363E-4,0.21717171
444,"Death Valley (No), Subsection 9",4.3232323E-4,0.21515152
445,"Death Valley (No), Subsection 10",4.2626262E-4,0.21212122
446,"Death Valley (No), Subsection 11",4.4646463E-4,0.22020201
447,"Death Valley (No), Subsection 12",4.4848485E-4,0.22121212
448,"Death Valley (No), Subsection 13",4.4444445E-4,0.21919192
449,"Death Valley (No), Subsection 14",4.2828283E-4,0.21111111
450,"Death Valley (No), Subsection 15",4.121212E-4,0.2030303
451,"Death Valley (No), Subsection 16",3.8585858E-4,0.19090909
452,"Death Valley (So), Subsection 0",3.6161617E-4,0.17373738
453,"Death Valley (So), Subsection 1",3.939394E-4,0.18585859
454,"Death Valley (So), Subsection 2",4.2424243E-4,0.1989899
455,"Death Valley (So), Subsection 3",3.7171718E-4,0.17878787
456,"Death Valley (So), Subsection 4",3.5959596E-4,0.17474748
457,"Death Valley (So), Subsection 5",3.4141415E-4,0.16666667
458,"Death Valley (So), Subsection 6",3.070707E-4,0.15050505
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",2.1818181E-4,0.10606061
463,"Del Valle, Subsection 1",2.1818181E-4,0.10606061
464,"Dog Valley, Subsection 0",1.2121212E-5,0.006060606
465,"Dog Valley, Subsection 1",1.4141414E-5,0.007070707
466,"Dog Valley, Subsection 2",1.8181818E-5,0.009090909
467,"Dog Valley, Subsection 3",1.8181818E-5,0.009090909
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",5.050505E-4,0.24848485
473,"Earthquake Valley, Subsection 1",5.050505E-4,0.24848485
474,"Earthquake Valley, Subsection 2",4.4242424E-4,0.21818182
475,"Earthquake Valley (No  Extension), Subsection 0",3.5353535E-4,0.17474748
476,"Earthquake Valley (No  Extension), Subsection 1",4.3232323E-4,0.21414141
477,"Earthquake Valley (No  Extension), Subsection 2",5.070707E-4,0.24949495
478,"Earthquake Valley (No  Extension), Subsection 3",5.050505E-4,0.24848485
479,"Earthquake Valley (So Extension), Subsection 0",3.7575758E-4,0.18686868
480,"Earthquake Valley (So Extension), Subsection 1",3.7575758E-4,0.18686868
481,"East Huasna 2011 CFM, Subsection 0",2.020202E-5,0.01010101
482,"East Huasna 2011 CFM, Subsection 1",2.2222222E-5,0.011111111
483,"East Huasna 2011 CFM, Subsection 2",8.080808E-6,0.004040404
484,"East Huasna 2011 CFM, Subsection 3",8.080808E-6,0.004040404
485,"East Huasna 2011 CFM, Subsection 4",1.4141414E-5,0.007070707
486,"East Huasna 2011 CFM, Subsection 5",1.4141414E-5,0.007070707
487,"East Huasna 2011 CFM, Subsection 6",1.4141414E-5,0.007070707
488,"East Huasna 2011 CFM, Subsection 7",1.4141414E-5,0.007070707
489,"East Huasna 2011 CFM, Subsection 8",1.4141414E-5,0.007070707
490,"East Huasna 2011 CFM, Subsection 9",1.4141414E-5,0.007070707
491,"Eaton Roughs 2011 CFM, Subsection 0",1.2525253E-4,0.06161616
492,"Eaton Roughs 2011 CFM, Subsection 1",1.4747474E-4,0.07272727
493,"Eaton Roughs 2011 CFM, Subsection 2",1.6363636E-4,0.08080808
494,"Eaton Roughs 2011 CFM, Subsection 3",4.7878787E-4,0.22626263
495,"Eaton Roughs 2011 CFM, Subsection 4",4.929293E-4,0.23333333
496,"Eaton Roughs 2011 CFM, Subsection 5",5.5151514E-4,0.26060605
497,"Eaton Roughs 2011 CFM, Subsection 6",5.6363636E-4,0.26464647
498,"Eaton Roughs 2011 CFM, Subsection 7",5.8989896E-4,0.27171716
499,"Eaton Roughs 2011 CFM, Subsection 8",5.838384E-4,0.27171716
500,"Eaton Roughs 2011 CFM, Subsection 9",5.6969695E-4,0.26565656
501,"Eaton Roughs 2011 CFM, Subsection 10",5.757576E-4,0.26363635
502,"Eaton Roughs 2011 CFM, Subsection 11",5.979798E-4,0.27272728
503,"Eaton Roughs 2011 CFM, Subsection 12",6.060606E-4,0.27272728
504,"Eaton Roughs 2011 CFM, Subsection 13",5.676768E-4,0.25555557
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.7373737E-4,0.08686869
512,"Elsinore (Coyote Mountains), Subsection 1",2.3838384E-4,0.11919192
513,"Elsinore (Coyote Mountains), Subsection 2",2.6666667E-4,0.13232324
514,"Elsinore (Coyote Mountains), Subsection 3",2.7676768E-4,0.13737373
515,"Elsinore (Coyote Mountains), Subsection 4",2.888889E-4,0.14343435
516,"Elsinore (Coyote Mountains), Subsection 5",2.888889E-4,0.14343435
517,"Elsinore (Glen Ivy) rev, Subsection 0",6.5454544E-4,0.31111112
518,"Elsinore (Glen Ivy) rev, Subsection 1",7.5151515E-4,0.35353535
519,"Elsinore (Glen Ivy) rev, Subsection 2",6.8484846E-4,0.32828283
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.626263E-4,0.31919193
521,"Elsinore (Julian), Subsection 0",2.9494948E-4,0.14646465
522,"Elsinore (Julian), Subsection 1",2.989899E-4,0.14848486
523,"Elsinore (Julian), Subsection 2",3.010101E-4,0.14949495
524,"Elsinore (Julian), Subsection 3",2.929293E-4,0.14646465
525,"Elsinore (Julian), Subsection 4",2.888889E-4,0.14444445
526,"Elsinore (Julian), Subsection 5",4.080808E-4,0.20404041
527,"Elsinore (Julian), Subsection 6",4.6060607E-4,0.23030303
528,"Elsinore (Julian), Subsection 7",4.6060607E-4,0.23030303
529,"Elsinore (Stepovers Combined), Subsection 0",6.787879E-4,0.3272727
530,"Elsinore (Stepovers Combined), Subsection 1",6.787879E-4,0.3272727
531,"Elsinore (Temecula) rev, Subsection 0",6.7474745E-4,0.32626262
532,"Elsinore (Temecula) rev, Subsection 1",6.7676767E-4,0.3272727
533,"Elsinore (Temecula) rev, Subsection 2",6.686869E-4,0.32525253
534,"Elsinore (Temecula) rev, Subsection 3",6.525252E-4,0.32020202
535,"Elsinore (Temecula) rev, Subsection 4",6.3636363E-4,0.31414142
536,"Elsinore (Temecula) rev, Subsection 5",5.878788E-4,0.29090908
537,"Elysian Park (Lower CFM), Subsection 0",2.020202E-6,0.001010101
538,"Elysian Park (Lower CFM), Subsection 1",4.040404E-6,0.002020202
539,"Elysian Park (Lower CFM), Subsection 2",1.6161615E-5,0.008080808
540,"Elysian Park (Lower CFM), Subsection 3",1.6161615E-5,0.008080808
541,"Elysian Park (Lower CFM), Subsection 4",1.010101E-5,0.005050505
542,"Elysian Park (Lower CFM), Subsection 5",8.080808E-6,0.004040404
543,"Elysian Park (Lower CFM), Subsection 6",1.010101E-5,0.005050505
544,"Elysian Park (Upper), Subsection 0",2.6262625E-5,0.013131313
545,"Elysian Park (Upper), Subsection 1",2.080808E-4,0.1030303
546,"Elysian Park (Upper), Subsection 2",2.080808E-4,0.1030303
547,"Emerson-Copper Mtn 2011, Subsection 0",1.2727272E-4,0.06363636
548,"Emerson-Copper Mtn 2011, Subsection 1",1.2929292E-4,0.06464647
549,"Emerson-Copper Mtn 2011, Subsection 2",1.3131314E-4,0.065656565
550,"Emerson-Copper Mtn 2011, Subsection 3",1.3131314E-4,0.065656565
551,"Emerson-Copper Mtn 2011, Subsection 4",1.3333333E-4,0.06666667
552,"Emerson-Copper Mtn 2011, Subsection 5",1.3333333E-4,0.06666667
553,"Emerson-Copper Mtn 2011, Subsection 6",1.2323233E-4,0.060606062
554,"Emerson-Copper Mtn 2011, Subsection 7",1.2525253E-4,0.06161616
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2323233E-4,0.060606062
556,"Emerson-Copper Mtn 2011, Subsection 9",1.17171716E-4,0.05757576
557,"Emerson-Copper Mtn 2011, Subsection 10",1.030303E-4,0.05050505
558,"Eureka Peak, Subsection 0",2.020202E-6,0.001010101
559,"Eureka Peak, Subsection 1",2.020202E-6,0.001010101
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.6161616E-4,0.08080808
562,"Fickle Hill (alt1), Subsection 1",2.4242424E-4,0.11919192
563,"Fickle Hill (alt1), Subsection 2",2.060606E-4,0.102020204
564,"Fish Slough 2011 CFM, Subsection 0",3.8383838E-5,0.019191919
565,"Fish Slough 2011 CFM, Subsection 1",4.040404E-5,0.02020202
566,"Fish Slough 2011 CFM, Subsection 2",3.8383838E-5,0.019191919
567,"Fish Slough 2011 CFM, Subsection 3",3.4343433E-5,0.017171716
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.5252526E-4,0.11818182
581,"Franklin 2011 CFM, Subsection 1",2.7474746E-4,0.12929294
582,"Franklin 2011 CFM, Subsection 2",2.6666667E-4,0.12727273
583,"Franklin 2011 CFM, Subsection 3",2.040404E-4,0.0989899
584,"Franklin 2011 CFM, Subsection 4",1.09090906E-4,0.053535353
585,"Franklin 2011 CFM, Subsection 5",9.69697E-5,0.048484847
586,"Garberville - Briceland 2011 CFM, Subsection 0",7.636364E-4,0.36060607
587,"Garberville - Briceland 2011 CFM, Subsection 1",7.878788E-4,0.37171718
588,"Garberville - Briceland 2011 CFM, Subsection 2",8.020202E-4,0.37676767
589,"Garberville - Briceland 2011 CFM, Subsection 3",8.3636364E-4,0.38484848
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.3636364E-4,0.38484848
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",8.5454545E-4,0.40808082
595,"Garlock (Central), Subsection 1",8.7272725E-4,0.4151515
596,"Garlock (Central), Subsection 2",8.7272725E-4,0.41616163
597,"Garlock (Central), Subsection 3",8.7474746E-4,0.41717172
598,"Garlock (Central), Subsection 4",8.686869E-4,0.4151515
599,"Garlock (Central), Subsection 5",8.585859E-4,0.41313133
600,"Garlock (Central), Subsection 6",8.585859E-4,0.4070707
601,"Garlock (Central), Subsection 7",0.0010444444,0.48080808
602,"Garlock (Central), Subsection 8",0.0012383838,0.55454546
603,"Garlock (Central), Subsection 9",0.0013656566,0.6040404
604,"Garlock (Central), Subsection 10",0.0014020202,0.61919194
605,"Garlock (Central), Subsection 11",0.0014363637,0.6333333
606,"Garlock (Central), Subsection 12",0.0014525253,0.6363636
607,"Garlock (Central), Subsection 13",0.0014707071,0.64141417
608,"Garlock (Central), Subsection 14",0.0014767677,0.6424242
609,"Garlock (Central), Subsection 15",0.0014626263,0.6393939
610,"Garlock (Central), Subsection 16",0.0014585858,0.63838387
611,"Garlock (Central), Subsection 17",0.0014585858,0.6333333
612,"Garlock (Central), Subsection 18",0.0014707071,0.6333333
613,"Garlock (Central), Subsection 19",0.0014424243,0.6212121
614,"Garlock (East), Subsection 0",6.3838385E-4,0.3030303
615,"Garlock (East), Subsection 1",6.787879E-4,0.32222223
616,"Garlock (East), Subsection 2",6.888889E-4,0.32222223
617,"Garlock (East), Subsection 3",6.909091E-4,0.32323232
618,"Garlock (East), Subsection 4",6.6666666E-4,0.31111112
619,"Garlock (East), Subsection 5",6.060606E-4,0.28585857
620,"Garlock (East), Subsection 6",5.737374E-4,0.27070707
621,"Garlock (East), Subsection 7",4.949495E-4,0.23838384
622,"Garlock (West), Subsection 0",5.6161615E-4,0.27272728
623,"Garlock (West), Subsection 1",5.656566E-4,0.27474746
624,"Garlock (West), Subsection 2",5.5959594E-4,0.27171716
625,"Garlock (West), Subsection 3",5.6363636E-4,0.27575758
626,"Garlock (West), Subsection 4",5.777778E-4,0.28282827
627,"Garlock (West), Subsection 5",5.777778E-4,0.2838384
628,"Garlock (West), Subsection 6",5.878788E-4,0.2868687
629,"Garlock (West), Subsection 7",6.1010104E-4,0.2979798
630,"Garlock (West), Subsection 8",6.121212E-4,0.3
631,"Garlock (West), Subsection 9",6.141414E-4,0.3010101
632,"Garlock (West), Subsection 10",6.323232E-4,0.31111112
633,"Garlock (West), Subsection 11",6.5454544E-4,0.32222223
634,"Garlock (West), Subsection 12",6.949495E-4,0.33939394
635,"Garlock (West), Subsection 13",6.868687E-4,0.33636364
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",3.030303E-5,0.015151516
648,"Goldstone Lake, Subsection 5",3.030303E-5,0.015151516
649,"Goose Lake 2011 CFM, Subsection 0",8.080808E-6,0.004040404
650,"Goose Lake 2011 CFM, Subsection 1",8.080808E-6,0.004040404
651,"Goose Lake 2011 CFM, Subsection 2",1.010101E-5,0.005050505
652,"Goose Lake 2011 CFM, Subsection 3",1.010101E-5,0.005050505
653,"Goose Lake 2011 CFM, Subsection 4",1.2121212E-5,0.006060606
654,"Goose Lake 2011 CFM, Subsection 5",1.2121212E-5,0.006060606
655,"Goose Lake 2011 CFM, Subsection 6",1.2121212E-5,0.006060606
656,"Goose Lake 2011 CFM, Subsection 7",1.2121212E-5,0.006060606
657,"Goose Lake 2011 CFM, Subsection 8",1.6161615E-5,0.008080808
658,"Goose Lake 2011 CFM, Subsection 9",2.020202E-5,0.01010101
659,"Goose Lake 2011 CFM, Subsection 10",2.020202E-5,0.01010101
660,"Goose Lake 2011 CFM, Subsection 11",2.6262625E-5,0.013131313
661,"Goose Lake 2011 CFM, Subsection 12",2.6262625E-5,0.013131313
662,"Gravel Hills-Harper Lk, Subsection 0",8.6868684E-5,0.043434344
663,"Gravel Hills-Harper Lk, Subsection 1",8.6868684E-5,0.043434344
664,"Gravel Hills-Harper Lk, Subsection 2",7.878788E-5,0.03939394
665,"Gravel Hills-Harper Lk, Subsection 3",7.6767676E-5,0.038383838
666,"Gravel Hills-Harper Lk, Subsection 4",7.6767676E-5,0.038383838
667,"Gravel Hills-Harper Lk, Subsection 5",7.6767676E-5,0.038383838
668,"Gravel Hills-Harper Lk, Subsection 6",7.070707E-5,0.035353534
669,"Gravel Hills-Harper Lk, Subsection 7",6.060606E-5,0.030303031
670,"Gravel Hills-Harper Lk, Subsection 8",4.848485E-5,0.024242423
671,"Gravel Hills-Harper Lk, Subsection 9",4.6464647E-5,0.023232324
672,"Gravel Hills-Harper Lk, Subsection 10",3.8383838E-5,0.019191919
673,"Gravel Hills-Harper Lk, Subsection 11",1.8181818E-5,0.009090909
674,"Great Valley 01, Subsection 0",4.040404E-6,0.002020202
675,"Great Valley 01, Subsection 1",6.060606E-6,0.003030303
676,"Great Valley 01, Subsection 2",8.080808E-6,0.004040404
677,"Great Valley 01, Subsection 3",8.080808E-6,0.004040404
678,"Great Valley 01, Subsection 4",1.2121212E-5,0.006060606
679,"Great Valley 01, Subsection 5",1.4141414E-5,0.007070707
680,"Great Valley 01, Subsection 6",1.4141414E-5,0.007070707
681,"Great Valley 01, Subsection 7",1.4141414E-5,0.007070707
682,"Great Valley 01, Subsection 8",1.4141414E-5,0.007070707
683,"Great Valley 02, Subsection 0",1.6161615E-5,0.008080808
684,"Great Valley 02, Subsection 1",2.2222222E-5,0.011111111
685,"Great Valley 02, Subsection 2",2.6262625E-5,0.013131313
686,"Great Valley 02, Subsection 3",3.232323E-5,0.016161617
687,"Great Valley 02, Subsection 4",3.232323E-5,0.016161617
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.979798E-4,0.096969694
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.6060606E-4,0.12828283
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.0909092E-4,0.15252525
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.4747474E-4,0.16969697
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.6565657E-4,0.17777778
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.020202E-4,0.19393939
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.20202E-4,0.20404041
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.1818182E-4,0.2030303
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.1414142E-4,0.20101011
704,"Great Valley 04a Trout Creek, Subsection 1",4.1414142E-4,0.20101011
705,"Great Valley 04a Trout Creek, Subsection 2",3.6767678E-4,0.17979798
706,"Great Valley 04b Gordon Valley, Subsection 0",2.787879E-4,0.13939394
707,"Great Valley 04b Gordon Valley, Subsection 1",2.787879E-4,0.13939394
708,"Great Valley 04b Gordon Valley, Subsection 2",2.1818181E-4,0.10909091
709,"Great Valley 04b Gordon Valley, Subsection 3",1.6161616E-4,0.08080808
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",4.4444445E-5,0.022222223
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",5.4545453E-5,0.027272727
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",6.262626E-5,0.031313132
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",6.262626E-5,0.031313132
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",6.262626E-5,0.031313132
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",6.262626E-5,0.031313132
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",5.0505052E-5,0.025252525
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.8383838E-5,0.019191919
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",2.020202E-5,0.01010101
741,"Great Valley 08 (Quinto), Subsection 1",2.020202E-5,0.01010101
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",8.080808E-6,0.004040404
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.010101E-5,0.005050505
745,"Great Valley 09 (Laguna Seca), Subsection 2",1.2121212E-5,0.006060606
746,"Great Valley 09 (Laguna Seca), Subsection 3",1.8181818E-5,0.009090909
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.2222222E-5,0.011111111
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.8282828E-5,0.014141414
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.232323E-5,0.016161617
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.4343433E-5,0.017171716
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.8383838E-5,0.019191919
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.8383838E-5,0.019191919
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.8383838E-5,0.019191919
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.2424243E-5,0.021212121
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.2424243E-5,0.021212121
756,"Great Valley 10 (Panoche), Subsection 0",4.2424243E-5,0.021212121
757,"Great Valley 10 (Panoche), Subsection 1",4.4444445E-5,0.022222223
758,"Great Valley 10 (Panoche), Subsection 2",4.4444445E-5,0.022222223
759,"Great Valley 10 (Panoche), Subsection 3",4.6464647E-5,0.023232324
760,"Great Valley 10 (Panoche), Subsection 4",4.6464647E-5,0.023232324
761,"Great Valley 11, Subsection 0",5.252525E-5,0.026262626
762,"Great Valley 11, Subsection 1",5.4545453E-5,0.027272727
763,"Great Valley 11, Subsection 2",6.060606E-5,0.030303031
764,"Great Valley 11, Subsection 3",6.060606E-5,0.030303031
765,"Great Valley 11, Subsection 4",6.060606E-5,0.030303031
766,"Great Valley 12, Subsection 0",6.262626E-5,0.031313132
767,"Great Valley 12, Subsection 1",6.464646E-5,0.032323234
768,"Great Valley 12, Subsection 2",7.070707E-5,0.035353534
769,"Great Valley 12, Subsection 3",6.666667E-5,0.033333335
770,"Great Valley 13 (Coalinga), Subsection 0",6.060606E-5,0.030303031
771,"Great Valley 13 (Coalinga), Subsection 1",6.8686866E-5,0.034343433
772,"Great Valley 13 (Coalinga), Subsection 2",5.6565656E-5,0.028282829
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.69697E-5,0.048484847
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.69697E-5,0.048484847
775,"Green Valley 2011 CFM, Subsection 0",4.0E-4,0.19090909
776,"Green Valley 2011 CFM, Subsection 1",4.3434344E-4,0.20404041
777,"Green Valley 2011 CFM, Subsection 2",5.2525254E-4,0.24242425
778,"Green Valley 2011 CFM, Subsection 3",5.6969695E-4,0.25959596
779,"Green Valley 2011 CFM, Subsection 4",5.5555557E-4,0.25454545
780,"Green Valley 2011 CFM, Subsection 5",5.2525254E-4,0.24545455
