Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
405,"Cucamonga, Subsection 3",1.4545454E-4,0.07272727
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.3636363E-4,0.21818182
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.3636363E-4,0.21818182
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.3636363E-4,0.21818182
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.3636363E-4,0.21818182
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.7272726E-4,0.23636363
417,"Death Valley (Black Mtns Frontal), Subsection 5",4.7272726E-4,0.23636363
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.7272726E-4,0.23636363
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.7272726E-4,0.23636363
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.7272726E-4,0.23636363
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.3636363E-4,0.21818182
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.0E-4,0.2
423,"Death Valley (Fish Lake Valley), Subsection 0",3.6363635E-4,0.18181819
424,"Death Valley (Fish Lake Valley), Subsection 1",3.6363635E-4,0.18181819
425,"Death Valley (Fish Lake Valley), Subsection 2",3.6363635E-4,0.18181819
426,"Death Valley (Fish Lake Valley), Subsection 3",3.6363635E-4,0.18181819
427,"Death Valley (Fish Lake Valley), Subsection 4",3.2727272E-4,0.16363636
428,"Death Valley (Fish Lake Valley), Subsection 5",3.2727272E-4,0.16363636
429,"Death Valley (Fish Lake Valley), Subsection 6",2.9090908E-4,0.14545454
430,"Death Valley (Fish Lake Valley), Subsection 7",2.9090908E-4,0.14545454
431,"Death Valley (Fish Lake Valley), Subsection 8",2.9090908E-4,0.14545454
432,"Death Valley (Fish Lake Valley), Subsection 9",2.5454545E-4,0.12727273
433,"Death Valley (Fish Lake Valley), Subsection 10",2.1818181E-4,0.10909091
434,"Death Valley (Fish Lake Valley), Subsection 11",7.272727E-5,0.036363635
435,"Death Valley (No), Subsection 0",4.7272726E-4,0.23636363
436,"Death Valley (No), Subsection 1",4.7272726E-4,0.23636363
437,"Death Valley (No), Subsection 2",4.7272726E-4,0.23636363
438,"Death Valley (No), Subsection 3",4.7272726E-4,0.23636363
439,"Death Valley (No), Subsection 4",4.7272726E-4,0.23636363
440,"Death Valley (No), Subsection 5",4.7272726E-4,0.23636363
441,"Death Valley (No), Subsection 6",4.7272726E-4,0.23636363
442,"Death Valley (No), Subsection 7",5.090909E-4,0.25454545
443,"Death Valley (No), Subsection 8",5.090909E-4,0.25454545
444,"Death Valley (No), Subsection 9",5.090909E-4,0.25454545
445,"Death Valley (No), Subsection 10",4.7272726E-4,0.23636363
446,"Death Valley (No), Subsection 11",4.7272726E-4,0.23636363
447,"Death Valley (No), Subsection 12",4.7272726E-4,0.23636363
448,"Death Valley (No), Subsection 13",4.7272726E-4,0.23636363
449,"Death Valley (No), Subsection 14",4.7272726E-4,0.23636363
450,"Death Valley (No), Subsection 15",4.3636363E-4,0.21818182
451,"Death Valley (No), Subsection 16",4.0E-4,0.2
452,"Death Valley (So), Subsection 0",2.9090908E-4,0.14545454
453,"Death Valley (So), Subsection 1",3.2727272E-4,0.16363636
454,"Death Valley (So), Subsection 2",3.6363635E-4,0.18181819
455,"Death Valley (So), Subsection 3",4.0E-4,0.2
456,"Death Valley (So), Subsection 4",3.6363635E-4,0.18181819
457,"Death Valley (So), Subsection 5",3.2727272E-4,0.16363636
458,"Death Valley (So), Subsection 6",3.2727272E-4,0.16363636
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.4545454E-4,0.07272727
463,"Del Valle, Subsection 1",1.4545454E-4,0.07272727
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",1.09090906E-4,0.054545455
467,"Dog Valley, Subsection 3",1.09090906E-4,0.054545455
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",2.9090908E-4,0.14545454
473,"Earthquake Valley, Subsection 1",2.9090908E-4,0.14545454
474,"Earthquake Valley, Subsection 2",2.5454545E-4,0.12727273
475,"Earthquake Valley (No  Extension), Subsection 0",1.8181818E-4,0.09090909
476,"Earthquake Valley (No  Extension), Subsection 1",2.1818181E-4,0.10909091
477,"Earthquake Valley (No  Extension), Subsection 2",2.9090908E-4,0.14545454
478,"Earthquake Valley (No  Extension), Subsection 3",2.9090908E-4,0.14545454
479,"Earthquake Valley (So Extension), Subsection 0",2.5454545E-4,0.12727273
480,"Earthquake Valley (So Extension), Subsection 1",2.5454545E-4,0.12727273
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",1.09090906E-4,0.054545455
492,"Eaton Roughs 2011 CFM, Subsection 1",1.4545454E-4,0.07272727
493,"Eaton Roughs 2011 CFM, Subsection 2",1.4545454E-4,0.07272727
494,"Eaton Roughs 2011 CFM, Subsection 3",3.2727272E-4,0.16363636
495,"Eaton Roughs 2011 CFM, Subsection 4",3.2727272E-4,0.16363636
496,"Eaton Roughs 2011 CFM, Subsection 5",3.2727272E-4,0.16363636
497,"Eaton Roughs 2011 CFM, Subsection 6",3.2727272E-4,0.16363636
498,"Eaton Roughs 2011 CFM, Subsection 7",3.2727272E-4,0.16363636
499,"Eaton Roughs 2011 CFM, Subsection 8",2.9090908E-4,0.14545454
500,"Eaton Roughs 2011 CFM, Subsection 9",2.9090908E-4,0.14545454
501,"Eaton Roughs 2011 CFM, Subsection 10",3.2727272E-4,0.16363636
502,"Eaton Roughs 2011 CFM, Subsection 11",3.6363635E-4,0.18181819
503,"Eaton Roughs 2011 CFM, Subsection 12",4.0E-4,0.2
504,"Eaton Roughs 2011 CFM, Subsection 13",4.0E-4,0.2
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.09090906E-4,0.054545455
512,"Elsinore (Coyote Mountains), Subsection 1",1.09090906E-4,0.054545455
513,"Elsinore (Coyote Mountains), Subsection 2",1.09090906E-4,0.054545455
514,"Elsinore (Coyote Mountains), Subsection 3",1.09090906E-4,0.054545455
515,"Elsinore (Coyote Mountains), Subsection 4",1.4545454E-4,0.07272727
516,"Elsinore (Coyote Mountains), Subsection 5",1.4545454E-4,0.07272727
517,"Elsinore (Glen Ivy) rev, Subsection 0",3.6363635E-4,0.18181819
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.0E-4,0.2
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.6363635E-4,0.18181819
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.6363635E-4,0.18181819
521,"Elsinore (Julian), Subsection 0",1.4545454E-4,0.07272727
522,"Elsinore (Julian), Subsection 1",1.4545454E-4,0.07272727
523,"Elsinore (Julian), Subsection 2",1.4545454E-4,0.07272727
524,"Elsinore (Julian), Subsection 3",1.4545454E-4,0.07272727
525,"Elsinore (Julian), Subsection 4",1.09090906E-4,0.054545455
526,"Elsinore (Julian), Subsection 5",2.1818181E-4,0.10909091
527,"Elsinore (Julian), Subsection 6",2.1818181E-4,0.10909091
528,"Elsinore (Julian), Subsection 7",2.1818181E-4,0.10909091
529,"Elsinore (Stepovers Combined), Subsection 0",3.6363635E-4,0.18181819
530,"Elsinore (Stepovers Combined), Subsection 1",3.6363635E-4,0.18181819
531,"Elsinore (Temecula) rev, Subsection 0",2.9090908E-4,0.14545454
532,"Elsinore (Temecula) rev, Subsection 1",2.9090908E-4,0.14545454
533,"Elsinore (Temecula) rev, Subsection 2",2.9090908E-4,0.14545454
534,"Elsinore (Temecula) rev, Subsection 3",2.5454545E-4,0.12727273
535,"Elsinore (Temecula) rev, Subsection 4",2.1818181E-4,0.10909091
536,"Elsinore (Temecula) rev, Subsection 5",2.1818181E-4,0.10909091
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",0.0,0.0
540,"Elysian Park (Lower CFM), Subsection 3",0.0,0.0
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.0,0.0
545,"Elysian Park (Upper), Subsection 1",2.5454545E-4,0.10909091
546,"Elysian Park (Upper), Subsection 2",2.5454545E-4,0.10909091
547,"Emerson-Copper Mtn 2011, Subsection 0",1.4545454E-4,0.07272727
548,"Emerson-Copper Mtn 2011, Subsection 1",1.8181818E-4,0.09090909
549,"Emerson-Copper Mtn 2011, Subsection 2",1.8181818E-4,0.09090909
550,"Emerson-Copper Mtn 2011, Subsection 3",1.8181818E-4,0.09090909
551,"Emerson-Copper Mtn 2011, Subsection 4",1.8181818E-4,0.09090909
552,"Emerson-Copper Mtn 2011, Subsection 5",1.8181818E-4,0.09090909
553,"Emerson-Copper Mtn 2011, Subsection 6",1.8181818E-4,0.09090909
554,"Emerson-Copper Mtn 2011, Subsection 7",1.8181818E-4,0.09090909
555,"Emerson-Copper Mtn 2011, Subsection 8",1.8181818E-4,0.07272727
556,"Emerson-Copper Mtn 2011, Subsection 9",2.1818181E-4,0.09090909
557,"Emerson-Copper Mtn 2011, Subsection 10",2.1818181E-4,0.09090909
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.4545454E-4,0.07272727
562,"Fickle Hill (alt1), Subsection 1",1.8181818E-4,0.09090909
563,"Fickle Hill (alt1), Subsection 2",1.8181818E-4,0.09090909
564,"Fish Slough 2011 CFM, Subsection 0",3.6363635E-5,0.018181818
565,"Fish Slough 2011 CFM, Subsection 1",3.6363635E-5,0.018181818
566,"Fish Slough 2011 CFM, Subsection 2",3.6363635E-5,0.018181818
567,"Fish Slough 2011 CFM, Subsection 3",3.6363635E-5,0.018181818
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.5454545E-4,0.12727273
581,"Franklin 2011 CFM, Subsection 1",2.5454545E-4,0.12727273
582,"Franklin 2011 CFM, Subsection 2",2.5454545E-4,0.12727273
583,"Franklin 2011 CFM, Subsection 3",1.4545454E-4,0.07272727
584,"Franklin 2011 CFM, Subsection 4",1.09090906E-4,0.054545455
585,"Franklin 2011 CFM, Subsection 5",1.09090906E-4,0.054545455
586,"Garberville - Briceland 2011 CFM, Subsection 0",2.9090908E-4,0.14545454
587,"Garberville - Briceland 2011 CFM, Subsection 1",3.2727272E-4,0.16363636
588,"Garberville - Briceland 2011 CFM, Subsection 2",3.6363635E-4,0.16363636
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.0E-4,0.18181819
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.0E-4,0.18181819
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",4.0E-4,0.2
595,"Garlock (Central), Subsection 1",4.3636363E-4,0.21818182
596,"Garlock (Central), Subsection 2",4.3636363E-4,0.21818182
597,"Garlock (Central), Subsection 3",4.3636363E-4,0.21818182
598,"Garlock (Central), Subsection 4",4.7272726E-4,0.23636363
599,"Garlock (Central), Subsection 5",4.7272726E-4,0.23636363
600,"Garlock (Central), Subsection 6",4.0E-4,0.2
601,"Garlock (Central), Subsection 7",5.4545456E-4,0.27272728
602,"Garlock (Central), Subsection 8",5.8181817E-4,0.29090908
603,"Garlock (Central), Subsection 9",6.1818183E-4,0.3090909
604,"Garlock (Central), Subsection 10",6.1818183E-4,0.3090909
605,"Garlock (Central), Subsection 11",6.1818183E-4,0.3090909
606,"Garlock (Central), Subsection 12",6.1818183E-4,0.3090909
607,"Garlock (Central), Subsection 13",6.1818183E-4,0.3090909
608,"Garlock (Central), Subsection 14",6.1818183E-4,0.3090909
609,"Garlock (Central), Subsection 15",6.1818183E-4,0.3090909
610,"Garlock (Central), Subsection 16",6.1818183E-4,0.3090909
611,"Garlock (Central), Subsection 17",6.5454544E-4,0.3272727
612,"Garlock (Central), Subsection 18",6.1818183E-4,0.3090909
613,"Garlock (Central), Subsection 19",6.1818183E-4,0.3090909
614,"Garlock (East), Subsection 0",2.1818181E-4,0.10909091
615,"Garlock (East), Subsection 1",2.9090908E-4,0.14545454
616,"Garlock (East), Subsection 2",3.2727272E-4,0.16363636
617,"Garlock (East), Subsection 3",3.2727272E-4,0.16363636
618,"Garlock (East), Subsection 4",3.2727272E-4,0.16363636
619,"Garlock (East), Subsection 5",3.2727272E-4,0.16363636
620,"Garlock (East), Subsection 6",2.9090908E-4,0.14545454
621,"Garlock (East), Subsection 7",2.9090908E-4,0.14545454
622,"Garlock (West), Subsection 0",3.2727272E-4,0.16363636
623,"Garlock (West), Subsection 1",3.2727272E-4,0.16363636
624,"Garlock (West), Subsection 2",3.2727272E-4,0.16363636
625,"Garlock (West), Subsection 3",3.2727272E-4,0.16363636
626,"Garlock (West), Subsection 4",3.2727272E-4,0.16363636
627,"Garlock (West), Subsection 5",3.2727272E-4,0.16363636
628,"Garlock (West), Subsection 6",3.2727272E-4,0.16363636
629,"Garlock (West), Subsection 7",3.2727272E-4,0.16363636
630,"Garlock (West), Subsection 8",2.9090908E-4,0.14545454
631,"Garlock (West), Subsection 9",2.9090908E-4,0.14545454
632,"Garlock (West), Subsection 10",3.2727272E-4,0.16363636
633,"Garlock (West), Subsection 11",3.2727272E-4,0.16363636
634,"Garlock (West), Subsection 12",3.2727272E-4,0.16363636
635,"Garlock (West), Subsection 13",3.2727272E-4,0.16363636
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",0.0,0.0
648,"Goldstone Lake, Subsection 5",0.0,0.0
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",7.272727E-5,0.036363635
663,"Gravel Hills-Harper Lk, Subsection 1",7.272727E-5,0.036363635
664,"Gravel Hills-Harper Lk, Subsection 2",7.272727E-5,0.036363635
665,"Gravel Hills-Harper Lk, Subsection 3",7.272727E-5,0.036363635
666,"Gravel Hills-Harper Lk, Subsection 4",7.272727E-5,0.036363635
667,"Gravel Hills-Harper Lk, Subsection 5",7.272727E-5,0.036363635
668,"Gravel Hills-Harper Lk, Subsection 6",7.272727E-5,0.036363635
669,"Gravel Hills-Harper Lk, Subsection 7",7.272727E-5,0.036363635
670,"Gravel Hills-Harper Lk, Subsection 8",7.272727E-5,0.036363635
671,"Gravel Hills-Harper Lk, Subsection 9",7.272727E-5,0.036363635
672,"Gravel Hills-Harper Lk, Subsection 10",7.272727E-5,0.036363635
673,"Gravel Hills-Harper Lk, Subsection 11",7.272727E-5,0.036363635
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.09090906E-4,0.054545455
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.4545454E-4,0.07272727
690,"Great Valley 03 Mysterious Ridge, Subsection 2",1.8181818E-4,0.09090909
691,"Great Valley 03 Mysterious Ridge, Subsection 3",1.8181818E-4,0.09090909
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.1818181E-4,0.10909091
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.9090908E-4,0.14545454
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.2727272E-4,0.16363636
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.2727272E-4,0.16363636
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.2727272E-4,0.16363636
704,"Great Valley 04a Trout Creek, Subsection 1",3.2727272E-4,0.16363636
705,"Great Valley 04a Trout Creek, Subsection 2",3.2727272E-4,0.16363636
706,"Great Valley 04b Gordon Valley, Subsection 0",2.1818181E-4,0.10909091
707,"Great Valley 04b Gordon Valley, Subsection 1",2.1818181E-4,0.10909091
708,"Great Valley 04b Gordon Valley, Subsection 2",1.8181818E-4,0.09090909
709,"Great Valley 04b Gordon Valley, Subsection 3",1.09090906E-4,0.054545455
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",3.6363635E-5,0.018181818
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.6363635E-5,0.018181818
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",3.6363635E-5,0.018181818
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",3.6363635E-5,0.018181818
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",3.6363635E-5,0.018181818
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",3.6363635E-5,0.018181818
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0,0.0
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0,0.0
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0,0.0
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0,0.0
756,"Great Valley 10 (Panoche), Subsection 0",0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0
761,"Great Valley 11, Subsection 0",0.0,0.0
762,"Great Valley 11, Subsection 1",0.0,0.0
763,"Great Valley 11, Subsection 2",0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0
766,"Great Valley 12, Subsection 0",3.6363635E-5,0.018181818
767,"Great Valley 12, Subsection 1",7.272727E-5,0.036363635
768,"Great Valley 12, Subsection 2",1.09090906E-4,0.054545455
769,"Great Valley 12, Subsection 3",1.09090906E-4,0.054545455
770,"Great Valley 13 (Coalinga), Subsection 0",2.1818181E-4,0.10909091
771,"Great Valley 13 (Coalinga), Subsection 1",2.5454545E-4,0.12727273
772,"Great Valley 13 (Coalinga), Subsection 2",2.5454545E-4,0.12727273
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.5454545E-4,0.12727273
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.5454545E-4,0.12727273
775,"Green Valley 2011 CFM, Subsection 0",2.5454545E-4,0.12727273
776,"Green Valley 2011 CFM, Subsection 1",2.5454545E-4,0.12727273
777,"Green Valley 2011 CFM, Subsection 2",2.5454545E-4,0.12727273
778,"Green Valley 2011 CFM, Subsection 3",2.5454545E-4,0.12727273
779,"Green Valley 2011 CFM, Subsection 4",2.5454545E-4,0.12727273
780,"Green Valley 2011 CFM, Subsection 5",3.2727272E-4,0.16363636
781,"Green Valley 2011 CFM, Subsection 6",2.1818181E-4,0.10909091
782,"Greenville (No) 2011 CFM, Subsection 0",2.1818181E-4,0.10909091
783,"Greenville (No) 2011 CFM, Subsection 1",2.1818181E-4,0.10909091
784,"Greenville (No) 2011 CFM, Subsection 2",2.1818181E-4,0.10909091
785,"Greenville (No) 2011 CFM, Subsection 3",2.1818181E-4,0.10909091
786,"Greenville (No) 2011 CFM, Subsection 4",2.1818181E-4,0.10909091
787,"Greenville (No) 2011 CFM, Subsection 5",2.1818181E-4,0.10909091
788,"Greenville (No) 2011 CFM, Subsection 6",1.09090906E-4,0.054545455
789,"Greenville (So) 2011 CFM, Subsection 0",1.09090906E-4,0.054545455
790,"Greenville (So) 2011 CFM, Subsection 1",1.8181818E-4,0.09090909
791,"Greenville (So) 2011 CFM, Subsection 2",1.8181818E-4,0.09090909
792,"Greenville (So) 2011 CFM, Subsection 3",1.8181818E-4,0.09090909
793,"Greenville (So) 2011 CFM, Subsection 4",2.1818181E-4,0.10909091
794,"Greenville (So) 2011 CFM, Subsection 5",2.1818181E-4,0.10909091
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",7.272727E-5,0.036363635
797,"Hartley Springs 2011 CFM, Subsection 2",7.272727E-5,0.036363635
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",3.6363635E-5,0.018181818
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.6363635E-5,0.018181818
801,"Hat Creek-McArthur-Mayfield, Subsection 3",3.6363635E-5,0.018181818
802,"Hat Creek-McArthur-Mayfield, Subsection 4",3.6363635E-5,0.018181818
