Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
382,"Coronado Bank alt1, Subsection 26",3.262956E-4,0.15930901
383,"Coronado Bank alt1, Subsection 27",3.1861805E-4,0.15547025
384,"Coronado Bank alt1, Subsection 28",2.955854E-4,0.14587332
385,"Coronado Bank alt1, Subsection 29",2.7255277E-4,0.134357
386,"Coronado Bank alt1, Subsection 30",2.3416507E-4,0.11516315
387,"Coyote Canyon, Subsection 0",5.105566E-4,0.24184261
388,"Coyote Canyon, Subsection 1",5.7197694E-4,0.26679462
389,"Coyote Canyon, Subsection 2",6.333973E-4,0.28982726
390,"Coyote Canyon, Subsection 3",3.800384E-4,0.19001919
391,"Coyote Canyon, Subsection 4",3.800384E-4,0.19001919
392,"Coyote Canyon, Subsection 5",3.493282E-4,0.17466411
393,"Coyote Canyon, Subsection 6",3.3013435E-4,0.16506718
394,"Coyote Lake, Subsection 0",1.880998E-4,0.0940499
395,"Coyote Lake, Subsection 1",2.034549E-4,0.10172745
396,"Coyote Lake, Subsection 2",2.1113244E-4,0.10556622
397,"Coyote Lake, Subsection 3",2.1880998E-4,0.10940499
398,"Coyote Lake, Subsection 4",2.1113244E-4,0.10556622
399,"Coyote Lake, Subsection 5",3.378119E-4,0.16698657
400,"Coyote Lake, Subsection 6",3.262956E-4,0.1612284
401,"Coyote Lake, Subsection 7",2.955854E-4,0.14587332
402,"Cucamonga, Subsection 0",2.8790787E-4,0.14203455
403,"Cucamonga, Subsection 1",3.0326296E-4,0.14779271
404,"Cucamonga, Subsection 2",2.7255277E-4,0.134357
405,"Cucamonga, Subsection 3",1.9961613E-4,0.09980806
406,"Davis Creek, Subsection 0",4.9904032E-5,0.024952015
407,"Davis Creek, Subsection 1",5.3742802E-5,0.026871402
408,"Davis Creek, Subsection 2",4.9904032E-5,0.024952015
409,"Davis Creek, Subsection 3",4.606526E-5,0.02303263
410,"Davis Creek, Subsection 4",4.606526E-5,0.02303263
411,"Davis Creek, Subsection 5",2.6871401E-5,0.013435701
412,"Death Valley (Black Mtns Frontal), Subsection 0",2.994242E-4,0.14971209
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.0326296E-4,0.15163147
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.0710173E-4,0.15355086
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.109405E-4,0.15547025
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.109405E-4,0.15547025
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.1477926E-4,0.15738964
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.2245682E-4,0.15930901
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.378119E-4,0.16698657
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.4165068E-4,0.16890594
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.2245682E-4,0.15930901
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.0710173E-4,0.15163147
423,"Death Valley (Fish Lake Valley), Subsection 0",2.840691E-4,0.14203455
424,"Death Valley (Fish Lake Valley), Subsection 1",2.840691E-4,0.14203455
425,"Death Valley (Fish Lake Valley), Subsection 2",2.8023034E-4,0.14011516
426,"Death Valley (Fish Lake Valley), Subsection 3",2.8790787E-4,0.14203455
427,"Death Valley (Fish Lake Valley), Subsection 4",3.0326296E-4,0.14971209
428,"Death Valley (Fish Lake Valley), Subsection 5",3.378119E-4,0.16506718
429,"Death Valley (Fish Lake Valley), Subsection 6",3.7236084E-4,0.1765835
430,"Death Valley (Fish Lake Valley), Subsection 7",4.2994242E-4,0.2034549
431,"Death Valley (Fish Lake Valley), Subsection 8",4.87524E-4,0.2303263
432,"Death Valley (Fish Lake Valley), Subsection 9",4.7600767E-4,0.22456814
433,"Death Valley (Fish Lake Valley), Subsection 10",4.2994242E-4,0.2034549
434,"Death Valley (Fish Lake Valley), Subsection 11",3.761996E-4,0.1765835
435,"Death Valley (No), Subsection 0",3.2245682E-4,0.1612284
436,"Death Valley (No), Subsection 1",3.4165068E-4,0.17082533
437,"Death Valley (No), Subsection 2",3.493282E-4,0.17466411
438,"Death Valley (No), Subsection 3",3.5316698E-4,0.1765835
439,"Death Valley (No), Subsection 4",3.493282E-4,0.17466411
440,"Death Valley (No), Subsection 5",3.5700575E-4,0.17850287
441,"Death Valley (No), Subsection 6",3.5700575E-4,0.17850287
442,"Death Valley (No), Subsection 7",3.5700575E-4,0.17850287
443,"Death Valley (No), Subsection 8",3.5316698E-4,0.1765835
444,"Death Valley (No), Subsection 9",3.493282E-4,0.17466411
445,"Death Valley (No), Subsection 10",3.4548945E-4,0.17274472
446,"Death Valley (No), Subsection 11",3.6852207E-4,0.18042226
447,"Death Valley (No), Subsection 12",3.646833E-4,0.17850287
448,"Death Valley (No), Subsection 13",3.5700575E-4,0.1765835
449,"Death Valley (No), Subsection 14",3.493282E-4,0.17466411
450,"Death Valley (No), Subsection 15",3.493282E-4,0.17466411
451,"Death Valley (No), Subsection 16",3.3013435E-4,0.16506718
452,"Death Valley (So), Subsection 0",5.642994E-4,0.26679462
453,"Death Valley (So), Subsection 1",5.950096E-4,0.2802303
454,"Death Valley (So), Subsection 2",4.6449137E-4,0.22648752
455,"Death Valley (So), Subsection 3",3.7236084E-4,0.18234165
456,"Death Valley (So), Subsection 4",3.378119E-4,0.16506718
457,"Death Valley (So), Subsection 5",2.6487524E-4,0.13243762
458,"Death Valley (So), Subsection 6",2.303263E-4,0.11516315
459,"Deep Springs, Subsection 0",4.2610365E-4,0.20729366
460,"Deep Springs, Subsection 1",4.2610365E-4,0.20729366
461,"Deep Springs, Subsection 2",4.2610365E-4,0.20729366
462,"Del Valle, Subsection 0",1.1900192E-4,0.057581574
463,"Del Valle, Subsection 1",1.1900192E-4,0.057581574
464,"Dog Valley, Subsection 0",4.606526E-5,0.02303263
465,"Dog Valley, Subsection 1",5.7581576E-5,0.028790787
466,"Dog Valley, Subsection 2",7.293666E-5,0.03646833
467,"Dog Valley, Subsection 3",6.1420345E-5,0.030710172
468,"Dry Mountain, Subsection 0",6.1420345E-5,0.030710172
469,"Dry Mountain, Subsection 1",6.1420345E-5,0.030710172
470,"Dry Mountain, Subsection 2",6.1420345E-5,0.030710172
471,"Dry Mountain, Subsection 3",6.1420345E-5,0.030710172
472,"Earthquake Valley, Subsection 0",3.262956E-4,0.15930901
473,"Earthquake Valley, Subsection 1",4.3378118E-4,0.21113244
474,"Earthquake Valley, Subsection 2",4.0307103E-4,0.19769673
475,"Earthquake Valley (No  Extension), Subsection 0",4.2610365E-4,0.20921305
476,"Earthquake Valley (No  Extension), Subsection 1",4.6833014E-4,0.2303263
477,"Earthquake Valley (No  Extension), Subsection 2",3.646833E-4,0.18042226
478,"Earthquake Valley (No  Extension), Subsection 3",3.3397312E-4,0.16506718
479,"Earthquake Valley (So Extension), Subsection 0",3.7236084E-4,0.18234165
480,"Earthquake Valley (So Extension), Subsection 1",3.7236084E-4,0.18234165
481,"East Huasna 2011 CFM, Subsection 0",1.5355086E-5,0.007677543
482,"East Huasna 2011 CFM, Subsection 1",1.5355086E-5,0.007677543
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",3.8387716E-6,0.0019193857
487,"East Huasna 2011 CFM, Subsection 6",7.677543E-6,0.0038387715
488,"East Huasna 2011 CFM, Subsection 7",7.677543E-6,0.0038387715
489,"East Huasna 2011 CFM, Subsection 8",1.1516315E-5,0.0057581575
490,"East Huasna 2011 CFM, Subsection 9",7.677543E-6,0.0038387715
491,"Eaton Roughs 2011 CFM, Subsection 0",9.481766E-4,0.40882918
492,"Eaton Roughs 2011 CFM, Subsection 1",9.6353167E-4,0.4165067
493,"Eaton Roughs 2011 CFM, Subsection 2",9.75048E-4,0.42226487
494,"Eaton Roughs 2011 CFM, Subsection 3",6.1804225E-4,0.2802303
495,"Eaton Roughs 2011 CFM, Subsection 4",3.6852207E-4,0.17466411
496,"Eaton Roughs 2011 CFM, Subsection 5",3.9539346E-4,0.19001919
497,"Eaton Roughs 2011 CFM, Subsection 6",3.9539346E-4,0.19001919
498,"Eaton Roughs 2011 CFM, Subsection 7",3.9539346E-4,0.19001919
499,"Eaton Roughs 2011 CFM, Subsection 8",3.9539346E-4,0.19193858
500,"Eaton Roughs 2011 CFM, Subsection 9",4.2994242E-4,0.20921305
501,"Eaton Roughs 2011 CFM, Subsection 10",4.2994242E-4,0.20729366
502,"Eaton Roughs 2011 CFM, Subsection 11",4.4145875E-4,0.21113244
503,"Eaton Roughs 2011 CFM, Subsection 12",4.721689E-4,0.22456814
504,"Eaton Roughs 2011 CFM, Subsection 13",4.6449137E-4,0.22072937
505,"Elmore Ranch, Subsection 0",7.3704415E-4,0.33397314
506,"Elmore Ranch, Subsection 1",7.9078693E-4,0.35700575
507,"Elmore Ranch, Subsection 2",7.9078693E-4,0.35700575
508,"Elmore Ranch, Subsection 3",7.9078693E-4,0.35700575
509,"Elmore Ranch, Subsection 4",7.9078693E-4,0.35700575
510,"Elmore Ranch, Subsection 5",7.4088294E-4,0.33973128
511,"Elsinore (Coyote Mountains), Subsection 0",2.533589E-4,0.12476008
512,"Elsinore (Coyote Mountains), Subsection 1",2.8790787E-4,0.14011516
513,"Elsinore (Coyote Mountains), Subsection 2",3.4165068E-4,0.16698657
514,"Elsinore (Coyote Mountains), Subsection 3",3.4165068E-4,0.16698657
515,"Elsinore (Coyote Mountains), Subsection 4",2.3800383E-4,0.11900192
516,"Elsinore (Coyote Mountains), Subsection 5",1.9193858E-4,0.09596929
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0011746641,0.45489442
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0012783109,0.48368523
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0010403071,0.4184261
520,"Elsinore (Glen Ivy) rev, Subsection 3",8.214971E-4,0.34740883
521,"Elsinore (Julian), Subsection 0",1.1516315E-4,0.057581574
522,"Elsinore (Julian), Subsection 1",1.1900192E-4,0.05950096
523,"Elsinore (Julian), Subsection 2",1.1516315E-4,0.057581574
524,"Elsinore (Julian), Subsection 3",1.1900192E-4,0.05950096
525,"Elsinore (Julian), Subsection 4",1.1516315E-4,0.057581574
526,"Elsinore (Julian), Subsection 5",1.6122841E-4,0.0806142
527,"Elsinore (Julian), Subsection 6",1.6890596E-4,0.08445297
528,"Elsinore (Julian), Subsection 7",1.6890596E-4,0.08445297
529,"Elsinore (Stepovers Combined), Subsection 0",4.222649E-4,0.19961612
530,"Elsinore (Stepovers Combined), Subsection 1",4.222649E-4,0.19961612
531,"Elsinore (Temecula) rev, Subsection 0",3.0710173E-4,0.15355086
532,"Elsinore (Temecula) rev, Subsection 1",3.1477926E-4,0.15738964
533,"Elsinore (Temecula) rev, Subsection 2",3.0710173E-4,0.15355086
534,"Elsinore (Temecula) rev, Subsection 3",3.0710173E-4,0.15355086
535,"Elsinore (Temecula) rev, Subsection 4",2.8023034E-4,0.14011516
536,"Elsinore (Temecula) rev, Subsection 5",2.6487524E-4,0.13243762
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",3.8387716E-6,0.0019193857
539,"Elysian Park (Lower CFM), Subsection 2",1.1516315E-5,0.0057581575
540,"Elysian Park (Lower CFM), Subsection 3",1.1516315E-5,0.0057581575
541,"Elysian Park (Lower CFM), Subsection 4",1.1516315E-5,0.0057581575
542,"Elysian Park (Lower CFM), Subsection 5",1.1516315E-5,0.0057581575
543,"Elysian Park (Lower CFM), Subsection 6",7.677543E-6,0.0038387715
544,"Elysian Park (Upper), Subsection 0",3.6852207E-4,0.18042226
545,"Elysian Park (Upper), Subsection 1",5.7965453E-4,0.25335893
546,"Elysian Park (Upper), Subsection 2",5.7965453E-4,0.25335893
547,"Emerson-Copper Mtn 2011, Subsection 0",2.3416507E-4,0.11516315
548,"Emerson-Copper Mtn 2011, Subsection 1",2.4952015E-4,0.12284069
549,"Emerson-Copper Mtn 2011, Subsection 2",2.4568138E-4,0.12284069
550,"Emerson-Copper Mtn 2011, Subsection 3",2.4952015E-4,0.12476008
551,"Emerson-Copper Mtn 2011, Subsection 4",2.303263E-4,0.11516315
552,"Emerson-Copper Mtn 2011, Subsection 5",2.3416507E-4,0.117082536
553,"Emerson-Copper Mtn 2011, Subsection 6",1.9961613E-4,0.09980806
554,"Emerson-Copper Mtn 2011, Subsection 7",2.0729366E-4,0.10364683
555,"Emerson-Copper Mtn 2011, Subsection 8",2.6103648E-4,0.12667947
556,"Emerson-Copper Mtn 2011, Subsection 9",2.571977E-4,0.12476008
557,"Emerson-Copper Mtn 2011, Subsection 10",2.303263E-4,0.11132438
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.5355086E-4,0.07293666
562,"Fickle Hill (alt1), Subsection 1",1.9193858E-4,0.09213052
563,"Fickle Hill (alt1), Subsection 2",1.497121E-4,0.07485604
564,"Fish Slough 2011 CFM, Subsection 0",4.606526E-5,0.02303263
565,"Fish Slough 2011 CFM, Subsection 1",4.606526E-5,0.02303263
566,"Fish Slough 2011 CFM, Subsection 2",3.4548946E-5,0.017274473
567,"Fish Slough 2011 CFM, Subsection 3",3.0710173E-5,0.015355086
568,"Fitzhugh Creek, Subsection 0",1.9193858E-5,0.009596929
569,"Fitzhugh Creek, Subsection 1",2.303263E-5,0.011516315
570,"Fitzhugh Creek, Subsection 2",2.303263E-5,0.011516315
571,"Fitzhugh Creek, Subsection 3",2.303263E-5,0.011516315
572,"Fitzhugh Creek, Subsection 4",3.0710173E-5,0.015355086
573,"Fitzhugh Creek, Subsection 5",3.0710173E-5,0.015355086
574,"Fitzhugh Creek, Subsection 6",2.303263E-5,0.011516315
575,"Fitzhugh Creek, Subsection 7",1.9193858E-5,0.009596929
576,"Fitzhugh Creek, Subsection 8",1.5355086E-5,0.007677543
577,"Fontana (Seismicity), Subsection 0",1.1132438E-4,0.05566219
578,"Fontana (Seismicity), Subsection 1",1.1132438E-4,0.05566219
579,"Fontana (Seismicity), Subsection 2",1.1132438E-4,0.05566219
580,"Franklin 2011 CFM, Subsection 0",2.9174663E-4,0.14395393
581,"Franklin 2011 CFM, Subsection 1",3.1861805E-4,0.15738964
582,"Franklin 2011 CFM, Subsection 2",3.1477926E-4,0.15547025
583,"Franklin 2011 CFM, Subsection 3",2.571977E-4,0.12859885
584,"Franklin 2011 CFM, Subsection 4",1.6122841E-4,0.0806142
585,"Franklin 2011 CFM, Subsection 5",1.5355086E-4,0.07677543
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010019194,0.44145873
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001109405,0.47792706
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.481766E-4,0.4203455
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.2898274E-4,0.41266796
590,"Garberville - Briceland 2011 CFM, Subsection 4",7.984645E-4,0.36852208
591,"Garlic Springs, Subsection 0",1.5355086E-4,0.07677543
592,"Garlic Springs, Subsection 1",1.5738963E-4,0.07869482
593,"Garlic Springs, Subsection 2",1.5738963E-4,0.07869482
594,"Garlock (Central), Subsection 0",5.5278314E-4,0.2706334
595,"Garlock (Central), Subsection 1",5.6046067E-4,0.27447218
596,"Garlock (Central), Subsection 2",5.6046067E-4,0.27447218
597,"Garlock (Central), Subsection 3",5.642994E-4,0.27639157
598,"Garlock (Central), Subsection 4",5.681382E-4,0.27831095
599,"Garlock (Central), Subsection 5",5.4894434E-4,0.26679462
600,"Garlock (Central), Subsection 6",5.335893E-4,0.2571977
601,"Garlock (Central), Subsection 7",6.487524E-4,0.30710173
602,"Garlock (Central), Subsection 8",7.216891E-4,0.33973128
603,"Garlock (Central), Subsection 9",7.6391554E-4,0.353167
604,"Garlock (Central), Subsection 10",7.7543186E-4,0.35892513
605,"Garlock (Central), Subsection 11",7.7927066E-4,0.36084452
606,"Garlock (Central), Subsection 12",7.946257E-4,0.37044147
607,"Garlock (Central), Subsection 13",8.099808E-4,0.38003838
608,"Garlock (Central), Subsection 14",8.099808E-4,0.38195777
609,"Garlock (Central), Subsection 15",8.176583E-4,0.38195777
610,"Garlock (Central), Subsection 16",8.2917465E-4,0.38387716
611,"Garlock (Central), Subsection 17",8.445298E-4,0.3915547
612,"Garlock (Central), Subsection 18",8.5988484E-4,0.3934741
613,"Garlock (Central), Subsection 19",8.2917465E-4,0.378119
614,"Garlock (East), Subsection 0",4.990403E-4,0.23992322
615,"Garlock (East), Subsection 1",5.911708E-4,0.2840691
616,"Garlock (East), Subsection 2",7.3320535E-4,0.34740883
617,"Garlock (East), Subsection 3",7.984645E-4,0.37236086
618,"Garlock (East), Subsection 4",8.752399E-4,0.40307102
619,"Garlock (East), Subsection 5",9.2898274E-4,0.42610365
620,"Garlock (East), Subsection 6",9.0211135E-4,0.4049904
621,"Garlock (East), Subsection 7",7.9078693E-4,0.3666027
622,"Garlock (West), Subsection 0",4.8368523E-4,0.23416507
623,"Garlock (West), Subsection 1",4.9520156E-4,0.23992322
624,"Garlock (West), Subsection 2",4.9520156E-4,0.23800384
625,"Garlock (West), Subsection 3",4.4145875E-4,0.21113244
626,"Garlock (West), Subsection 4",4.222649E-4,0.2034549
627,"Garlock (West), Subsection 5",4.3378118E-4,0.20729366
628,"Garlock (West), Subsection 6",4.452975E-4,0.21497121
629,"Garlock (West), Subsection 7",4.222649E-4,0.2034549
630,"Garlock (West), Subsection 8",4.2994242E-4,0.20729366
631,"Garlock (West), Subsection 9",4.2994242E-4,0.20729366
632,"Garlock (West), Subsection 10",4.2610365E-4,0.20537429
633,"Garlock (West), Subsection 11",4.222649E-4,0.20729366
634,"Garlock (West), Subsection 12",4.568138E-4,0.22456814
635,"Garlock (West), Subsection 13",4.568138E-4,0.22456814
636,"Gillem - Big Crack 2011 CFM, Subsection 0",6.1420345E-5,0.030710172
637,"Gillem - Big Crack 2011 CFM, Subsection 1",6.909789E-5,0.034548946
638,"Gillem - Big Crack 2011 CFM, Subsection 2",9.213052E-5,0.04606526
639,"Gillem - Big Crack 2011 CFM, Subsection 3",9.213052E-5,0.04606526
640,"Gillem - Big Crack 2011 CFM, Subsection 4",9.213052E-5,0.04606526
641,"Gillem - Big Crack 2011 CFM, Subsection 5",8.0614205E-5,0.0403071
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.1420345E-5,0.030710172
643,"Goldstone Lake, Subsection 0",4.3378118E-4,0.21497121
644,"Goldstone Lake, Subsection 1",5.028791E-4,0.24760076
645,"Goldstone Lake, Subsection 2",5.297505E-4,0.2591171
646,"Goldstone Lake, Subsection 3",5.297505E-4,0.2591171
647,"Goldstone Lake, Subsection 4",5.6046067E-4,0.26487523
648,"Goldstone Lake, Subsection 5",5.028791E-4,0.24184261
649,"Goose Lake 2011 CFM, Subsection 0",7.677543E-6,0.0038387715
650,"Goose Lake 2011 CFM, Subsection 1",1.5355086E-5,0.007677543
651,"Goose Lake 2011 CFM, Subsection 2",1.9193858E-5,0.009596929
652,"Goose Lake 2011 CFM, Subsection 3",2.303263E-5,0.011516315
653,"Goose Lake 2011 CFM, Subsection 4",2.303263E-5,0.011516315
654,"Goose Lake 2011 CFM, Subsection 5",2.303263E-5,0.011516315
655,"Goose Lake 2011 CFM, Subsection 6",2.303263E-5,0.011516315
656,"Goose Lake 2011 CFM, Subsection 7",1.9193858E-5,0.009596929
657,"Goose Lake 2011 CFM, Subsection 8",1.9193858E-5,0.009596929
658,"Goose Lake 2011 CFM, Subsection 9",1.1516315E-5,0.0057581575
659,"Goose Lake 2011 CFM, Subsection 10",1.1516315E-5,0.0057581575
660,"Goose Lake 2011 CFM, Subsection 11",7.677543E-6,0.0038387715
661,"Goose Lake 2011 CFM, Subsection 12",3.8387716E-6,0.0019193857
662,"Gravel Hills-Harper Lk, Subsection 0",1.3819578E-4,0.06909789
663,"Gravel Hills-Harper Lk, Subsection 1",1.5738963E-4,0.07869482
664,"Gravel Hills-Harper Lk, Subsection 2",1.497121E-4,0.07485604
665,"Gravel Hills-Harper Lk, Subsection 3",1.5738963E-4,0.07869482
666,"Gravel Hills-Harper Lk, Subsection 4",1.880998E-4,0.0940499
667,"Gravel Hills-Harper Lk, Subsection 5",2.034549E-4,0.10172745
668,"Gravel Hills-Harper Lk, Subsection 6",2.0729366E-4,0.10364683
669,"Gravel Hills-Harper Lk, Subsection 7",2.2648752E-4,0.11324376
670,"Gravel Hills-Harper Lk, Subsection 8",2.1497121E-4,0.10748561
671,"Gravel Hills-Harper Lk, Subsection 9",1.9577735E-4,0.09788868
672,"Gravel Hills-Harper Lk, Subsection 10",1.7274472E-4,0.08637236
673,"Gravel Hills-Harper Lk, Subsection 11",1.34357E-4,0.0671785
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",7.677543E-6,0.0038387715
678,"Great Valley 01, Subsection 4",7.677543E-6,0.0038387715
679,"Great Valley 01, Subsection 5",1.1516315E-5,0.0057581575
680,"Great Valley 01, Subsection 6",1.5355086E-5,0.007677543
681,"Great Valley 01, Subsection 7",1.5355086E-5,0.007677543
682,"Great Valley 01, Subsection 8",1.5355086E-5,0.007677543
683,"Great Valley 02, Subsection 0",1.9193858E-5,0.009596929
684,"Great Valley 02, Subsection 1",2.303263E-5,0.011516315
685,"Great Valley 02, Subsection 2",2.303263E-5,0.011516315
686,"Great Valley 02, Subsection 3",3.4548946E-5,0.017274473
687,"Great Valley 02, Subsection 4",3.4548946E-5,0.017274473
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.9923226E-4,0.19577736
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.222649E-4,0.20537429
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.568138E-4,0.22264875
691,"Great Valley 03 Mysterious Ridge, Subsection 3",4.8368523E-4,0.23608445
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.6449137E-4,0.22456814
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.4913628E-4,0.21689059
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.3761995E-4,0.20921305
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.9923226E-4,0.19193858
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.7236084E-4,0.18234165
704,"Great Valley 04a Trout Creek, Subsection 1",4.069098E-4,0.19769673
705,"Great Valley 04a Trout Creek, Subsection 2",3.800384E-4,0.18426104
706,"Great Valley 04b Gordon Valley, Subsection 0",3.915547E-4,0.19193858
707,"Great Valley 04b Gordon Valley, Subsection 1",3.9923226E-4,0.19577736
708,"Great Valley 04b Gordon Valley, Subsection 2",3.378119E-4,0.16506718
709,"Great Valley 04b Gordon Valley, Subsection 3",2.955854E-4,0.14395393
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.6890596E-4,0.08253359
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.8426104E-4,0.09021113
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2284069E-4,0.05950096
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.3051824E-4,0.06333973
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.7274472E-4,0.08253359
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.6506718E-4,0.0806142
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.2648752E-4,0.11324376
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.034549E-4,0.10172745
722,"Great Valley 07 (Orestimba), Subsection 0",9.596929E-5,0.04606526
723,"Great Valley 07 (Orestimba), Subsection 1",1.07485605E-4,0.051823415
724,"Great Valley 07 (Orestimba), Subsection 2",1.1900192E-4,0.057581574
725,"Great Valley 07 (Orestimba), Subsection 3",1.4587332E-4,0.07101727
726,"Great Valley 07 (Orestimba), Subsection 4",1.6890596E-4,0.08253359
727,"Great Valley 07 (Orestimba), Subsection 5",1.7274472E-4,0.08445297
728,"Great Valley 07 (Orestimba), Subsection 6",1.9193858E-4,0.0940499
729,"Great Valley 07 (Orestimba), Subsection 7",2.034549E-4,0.09980806
730,"Great Valley 07 (Orestimba), Subsection 8",2.1497121E-4,0.10556622
731,"Great Valley 07 (Orestimba), Subsection 9",2.1497121E-4,0.10556622
732,"Great Valley 07 (Orestimba), Subsection 10",1.9577735E-4,0.09788868
733,"Great Valley 07 (Orestimba), Subsection 11",1.880998E-4,0.0940499
734,"Great Valley 07 (Orestimba), Subsection 12",1.8426104E-4,0.09213052
735,"Great Valley 07 (Orestimba), Subsection 13",1.7658349E-4,0.08829175
736,"Great Valley 07 (Orestimba), Subsection 14",1.5738963E-4,0.07869482
737,"Great Valley 07 (Orestimba), Subsection 15",1.3051824E-4,0.065259114
738,"Great Valley 07 (Orestimba), Subsection 16",1.1900192E-4,0.05950096
739,"Great Valley 07 (Orestimba), Subsection 17",9.9808065E-5,0.04990403
740,"Great Valley 08 (Quinto), Subsection 0",1.3819578E-4,0.06909789
741,"Great Valley 08 (Quinto), Subsection 1",1.3819578E-4,0.06909789
742,"Great Valley 08 (Quinto), Subsection 2",1.1132438E-4,0.05566219
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.303263E-4,0.11132438
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.4952015E-4,0.12092131
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.6103648E-4,0.12667947
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.7639157E-4,0.134357
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.8790787E-4,0.14011516
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.0326296E-4,0.14587332
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.262956E-4,0.15547025
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.4165068E-4,0.16314779
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.5700575E-4,0.16890594
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.6084454E-4,0.17082533
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.800384E-4,0.17850287
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.8387717E-4,0.18042226
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.8387717E-4,0.18042226
756,"Great Valley 10 (Panoche), Subsection 0",2.571977E-4,0.12667947
757,"Great Valley 10 (Panoche), Subsection 1",2.6487524E-4,0.13051823
758,"Great Valley 10 (Panoche), Subsection 2",2.3800383E-4,0.11900192
759,"Great Valley 10 (Panoche), Subsection 3",2.6487524E-4,0.13243762
