Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
425,"Death Valley (Fish Lake Valley), Subsection 2",2.6E-4,0.13
426,"Death Valley (Fish Lake Valley), Subsection 3",2.68E-4,0.133
427,"Death Valley (Fish Lake Valley), Subsection 4",2.8E-4,0.139
428,"Death Valley (Fish Lake Valley), Subsection 5",3.26E-4,0.16
429,"Death Valley (Fish Lake Valley), Subsection 6",3.72E-4,0.18
430,"Death Valley (Fish Lake Valley), Subsection 7",4.18E-4,0.202
431,"Death Valley (Fish Lake Valley), Subsection 8",4.76E-4,0.226
432,"Death Valley (Fish Lake Valley), Subsection 9",4.64E-4,0.22
433,"Death Valley (Fish Lake Valley), Subsection 10",4.28E-4,0.205
434,"Death Valley (Fish Lake Valley), Subsection 11",3.74E-4,0.18
435,"Death Valley (No), Subsection 0",3.2E-4,0.16
436,"Death Valley (No), Subsection 1",3.38E-4,0.169
437,"Death Valley (No), Subsection 2",3.4E-4,0.17
438,"Death Valley (No), Subsection 3",3.42E-4,0.171
439,"Death Valley (No), Subsection 4",3.38E-4,0.169
440,"Death Valley (No), Subsection 5",3.38E-4,0.169
441,"Death Valley (No), Subsection 6",3.36E-4,0.168
442,"Death Valley (No), Subsection 7",3.36E-4,0.168
443,"Death Valley (No), Subsection 8",3.36E-4,0.167
444,"Death Valley (No), Subsection 9",3.3E-4,0.164
445,"Death Valley (No), Subsection 10",3.3E-4,0.164
446,"Death Valley (No), Subsection 11",3.56E-4,0.175
447,"Death Valley (No), Subsection 12",3.66E-4,0.18
448,"Death Valley (No), Subsection 13",3.6E-4,0.178
449,"Death Valley (No), Subsection 14",3.5E-4,0.175
450,"Death Valley (No), Subsection 15",3.46E-4,0.173
451,"Death Valley (No), Subsection 16",3.24E-4,0.162
452,"Death Valley (So), Subsection 0",5.9E-4,0.273
453,"Death Valley (So), Subsection 1",6.12E-4,0.282
454,"Death Valley (So), Subsection 2",4.6E-4,0.22
455,"Death Valley (So), Subsection 3",3.32E-4,0.162
456,"Death Valley (So), Subsection 4",2.94E-4,0.145
457,"Death Valley (So), Subsection 5",2.46E-4,0.123
458,"Death Valley (So), Subsection 6",2.16E-4,0.108
459,"Deep Springs, Subsection 0",4.4E-4,0.216
460,"Deep Springs, Subsection 1",4.4E-4,0.216
461,"Deep Springs, Subsection 2",4.4E-4,0.216
462,"Del Valle, Subsection 0",1.44E-4,0.071
463,"Del Valle, Subsection 1",1.44E-4,0.071
464,"Dog Valley, Subsection 0",5.6E-5,0.028
465,"Dog Valley, Subsection 1",6.6E-5,0.033
466,"Dog Valley, Subsection 2",8.0E-5,0.04
467,"Dog Valley, Subsection 3",7.0E-5,0.035
468,"Dry Mountain, Subsection 0",6.6E-5,0.033
469,"Dry Mountain, Subsection 1",6.6E-5,0.033
470,"Dry Mountain, Subsection 2",6.6E-5,0.033
471,"Dry Mountain, Subsection 3",6.6E-5,0.033
472,"Earthquake Valley, Subsection 0",3.06E-4,0.151
473,"Earthquake Valley, Subsection 1",4.12E-4,0.2
474,"Earthquake Valley, Subsection 2",3.72E-4,0.182
475,"Earthquake Valley (No  Extension), Subsection 0",4.1E-4,0.199
476,"Earthquake Valley (No  Extension), Subsection 1",4.48E-4,0.216
477,"Earthquake Valley (No  Extension), Subsection 2",3.46E-4,0.171
478,"Earthquake Valley (No  Extension), Subsection 3",3.24E-4,0.161
479,"Earthquake Valley (So Extension), Subsection 0",3.42E-4,0.168
480,"Earthquake Valley (So Extension), Subsection 1",3.42E-4,0.168
481,"East Huasna 2011 CFM, Subsection 0",1.6E-5,0.008
482,"East Huasna 2011 CFM, Subsection 1",1.6E-5,0.008
483,"East Huasna 2011 CFM, Subsection 2",1.0E-5,0.005
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.005
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.005
486,"East Huasna 2011 CFM, Subsection 5",1.2E-5,0.006
487,"East Huasna 2011 CFM, Subsection 6",1.2E-5,0.006
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.005
489,"East Huasna 2011 CFM, Subsection 8",1.2E-5,0.006
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.005
491,"Eaton Roughs 2011 CFM, Subsection 0",9.08E-4,0.395
492,"Eaton Roughs 2011 CFM, Subsection 1",9.26E-4,0.399
493,"Eaton Roughs 2011 CFM, Subsection 2",9.38E-4,0.404
494,"Eaton Roughs 2011 CFM, Subsection 3",6.28E-4,0.285
495,"Eaton Roughs 2011 CFM, Subsection 4",3.68E-4,0.177
496,"Eaton Roughs 2011 CFM, Subsection 5",3.88E-4,0.188
497,"Eaton Roughs 2011 CFM, Subsection 6",3.98E-4,0.192
498,"Eaton Roughs 2011 CFM, Subsection 7",4.04E-4,0.194
499,"Eaton Roughs 2011 CFM, Subsection 8",4.04E-4,0.198
500,"Eaton Roughs 2011 CFM, Subsection 9",4.2E-4,0.205
501,"Eaton Roughs 2011 CFM, Subsection 10",4.24E-4,0.203
502,"Eaton Roughs 2011 CFM, Subsection 11",4.34E-4,0.205
503,"Eaton Roughs 2011 CFM, Subsection 12",4.58E-4,0.216
504,"Eaton Roughs 2011 CFM, Subsection 13",4.46E-4,0.212
505,"Elmore Ranch, Subsection 0",7.18E-4,0.322
506,"Elmore Ranch, Subsection 1",7.72E-4,0.343
507,"Elmore Ranch, Subsection 2",7.72E-4,0.343
508,"Elmore Ranch, Subsection 3",7.72E-4,0.343
509,"Elmore Ranch, Subsection 4",7.72E-4,0.343
510,"Elmore Ranch, Subsection 5",7.14E-4,0.321
511,"Elsinore (Coyote Mountains), Subsection 0",2.72E-4,0.131
512,"Elsinore (Coyote Mountains), Subsection 1",3.06E-4,0.146
513,"Elsinore (Coyote Mountains), Subsection 2",3.56E-4,0.169
514,"Elsinore (Coyote Mountains), Subsection 3",3.64E-4,0.173
515,"Elsinore (Coyote Mountains), Subsection 4",2.68E-4,0.133
516,"Elsinore (Coyote Mountains), Subsection 5",2.18E-4,0.109
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.001094,0.43
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.001188,0.458
519,"Elsinore (Glen Ivy) rev, Subsection 2",9.66E-4,0.394
520,"Elsinore (Glen Ivy) rev, Subsection 3",7.8E-4,0.333
521,"Elsinore (Julian), Subsection 0",1.4E-4,0.069
522,"Elsinore (Julian), Subsection 1",1.42E-4,0.07
523,"Elsinore (Julian), Subsection 2",1.32E-4,0.065
524,"Elsinore (Julian), Subsection 3",1.24E-4,0.062
525,"Elsinore (Julian), Subsection 4",1.2E-4,0.06
526,"Elsinore (Julian), Subsection 5",1.58E-4,0.079
527,"Elsinore (Julian), Subsection 6",1.82E-4,0.091
528,"Elsinore (Julian), Subsection 7",1.82E-4,0.091
529,"Elsinore (Stepovers Combined), Subsection 0",4.16E-4,0.199
530,"Elsinore (Stepovers Combined), Subsection 1",4.16E-4,0.199
531,"Elsinore (Temecula) rev, Subsection 0",3.04E-4,0.151
532,"Elsinore (Temecula) rev, Subsection 1",3.14E-4,0.156
533,"Elsinore (Temecula) rev, Subsection 2",3.16E-4,0.157
534,"Elsinore (Temecula) rev, Subsection 3",3.16E-4,0.157
535,"Elsinore (Temecula) rev, Subsection 4",2.98E-4,0.149
536,"Elsinore (Temecula) rev, Subsection 5",2.72E-4,0.136
537,"Elysian Park (Lower CFM), Subsection 0",2.0E-6,0.001
538,"Elysian Park (Lower CFM), Subsection 1",6.0E-6,0.003
539,"Elysian Park (Lower CFM), Subsection 2",1.2E-5,0.006
540,"Elysian Park (Lower CFM), Subsection 3",1.0E-5,0.005
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.005
542,"Elysian Park (Lower CFM), Subsection 5",1.2E-5,0.006
543,"Elysian Park (Lower CFM), Subsection 6",8.0E-6,0.004
544,"Elysian Park (Upper), Subsection 0",3.82E-4,0.186
545,"Elysian Park (Upper), Subsection 1",5.86E-4,0.261
546,"Elysian Park (Upper), Subsection 2",5.86E-4,0.261
547,"Emerson-Copper Mtn 2011, Subsection 0",2.3E-4,0.113
548,"Emerson-Copper Mtn 2011, Subsection 1",2.48E-4,0.122
549,"Emerson-Copper Mtn 2011, Subsection 2",2.48E-4,0.123
550,"Emerson-Copper Mtn 2011, Subsection 3",2.54E-4,0.126
551,"Emerson-Copper Mtn 2011, Subsection 4",2.38E-4,0.118
552,"Emerson-Copper Mtn 2011, Subsection 5",2.34E-4,0.115
553,"Emerson-Copper Mtn 2011, Subsection 6",2.08E-4,0.102
554,"Emerson-Copper Mtn 2011, Subsection 7",2.16E-4,0.106
555,"Emerson-Copper Mtn 2011, Subsection 8",2.76E-4,0.134
556,"Emerson-Copper Mtn 2011, Subsection 9",2.7E-4,0.131
557,"Emerson-Copper Mtn 2011, Subsection 10",2.4E-4,0.117
558,"Eureka Peak, Subsection 0",4.0E-6,0.002
559,"Eureka Peak, Subsection 1",4.0E-6,0.002
560,"Eureka Peak, Subsection 2",2.0E-6,0.001
561,"Fickle Hill (alt1), Subsection 0",1.34E-4,0.065
562,"Fickle Hill (alt1), Subsection 1",1.66E-4,0.081
563,"Fickle Hill (alt1), Subsection 2",1.3E-4,0.065
564,"Fish Slough 2011 CFM, Subsection 0",4.6E-5,0.023
565,"Fish Slough 2011 CFM, Subsection 1",4.6E-5,0.023
566,"Fish Slough 2011 CFM, Subsection 2",4.2E-5,0.02
567,"Fish Slough 2011 CFM, Subsection 3",3.6E-5,0.017
568,"Fitzhugh Creek, Subsection 0",2.4E-5,0.012
569,"Fitzhugh Creek, Subsection 1",2.6E-5,0.013
570,"Fitzhugh Creek, Subsection 2",2.8E-5,0.014
571,"Fitzhugh Creek, Subsection 3",3.2E-5,0.016
572,"Fitzhugh Creek, Subsection 4",3.8E-5,0.018
573,"Fitzhugh Creek, Subsection 5",3.6E-5,0.017
574,"Fitzhugh Creek, Subsection 6",3.0E-5,0.015
575,"Fitzhugh Creek, Subsection 7",2.4E-5,0.012
576,"Fitzhugh Creek, Subsection 8",2.2E-5,0.011
577,"Fontana (Seismicity), Subsection 0",1.04E-4,0.052
578,"Fontana (Seismicity), Subsection 1",1.04E-4,0.052
579,"Fontana (Seismicity), Subsection 2",1.04E-4,0.052
580,"Franklin 2011 CFM, Subsection 0",2.96E-4,0.145
581,"Franklin 2011 CFM, Subsection 1",3.2E-4,0.157
582,"Franklin 2011 CFM, Subsection 2",3.2E-4,0.155
583,"Franklin 2011 CFM, Subsection 3",2.64E-4,0.128
584,"Franklin 2011 CFM, Subsection 4",1.58E-4,0.077
585,"Franklin 2011 CFM, Subsection 5",1.46E-4,0.071
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.54E-4,0.415
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00108,0.464
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.06E-4,0.4
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.28E-4,0.406
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.08E-4,0.367
591,"Garlic Springs, Subsection 0",1.48E-4,0.074
592,"Garlic Springs, Subsection 1",1.52E-4,0.076
593,"Garlic Springs, Subsection 2",1.52E-4,0.076
594,"Garlock (Central), Subsection 0",5.34E-4,0.262
595,"Garlock (Central), Subsection 1",5.42E-4,0.266
596,"Garlock (Central), Subsection 2",5.44E-4,0.267
597,"Garlock (Central), Subsection 3",5.5E-4,0.27
598,"Garlock (Central), Subsection 4",5.52E-4,0.271
599,"Garlock (Central), Subsection 5",5.4E-4,0.264
600,"Garlock (Central), Subsection 6",5.44E-4,0.264
601,"Garlock (Central), Subsection 7",6.72E-4,0.317
602,"Garlock (Central), Subsection 8",7.56E-4,0.351
603,"Garlock (Central), Subsection 9",8.06E-4,0.37
604,"Garlock (Central), Subsection 10",8.14E-4,0.375
605,"Garlock (Central), Subsection 11",8.24E-4,0.381
606,"Garlock (Central), Subsection 12",8.42E-4,0.391
607,"Garlock (Central), Subsection 13",8.56E-4,0.399
608,"Garlock (Central), Subsection 14",8.58E-4,0.401
609,"Garlock (Central), Subsection 15",8.66E-4,0.403
610,"Garlock (Central), Subsection 16",8.76E-4,0.405
611,"Garlock (Central), Subsection 17",8.8E-4,0.407
612,"Garlock (Central), Subsection 18",8.82E-4,0.402
613,"Garlock (Central), Subsection 19",8.6E-4,0.391
614,"Garlock (East), Subsection 0",5.32E-4,0.254
615,"Garlock (East), Subsection 1",6.2E-4,0.294
616,"Garlock (East), Subsection 2",7.26E-4,0.342
617,"Garlock (East), Subsection 3",8.04E-4,0.369
618,"Garlock (East), Subsection 4",8.78E-4,0.398
619,"Garlock (East), Subsection 5",9.3E-4,0.418
620,"Garlock (East), Subsection 6",9.26E-4,0.407
621,"Garlock (East), Subsection 7",8.42E-4,0.377
622,"Garlock (West), Subsection 0",4.72E-4,0.23
623,"Garlock (West), Subsection 1",4.84E-4,0.236
624,"Garlock (West), Subsection 2",4.84E-4,0.235
625,"Garlock (West), Subsection 3",4.32E-4,0.21
626,"Garlock (West), Subsection 4",4.1E-4,0.2
627,"Garlock (West), Subsection 5",4.14E-4,0.201
628,"Garlock (West), Subsection 6",4.34E-4,0.211
629,"Garlock (West), Subsection 7",4.28E-4,0.208
630,"Garlock (West), Subsection 8",4.32E-4,0.21
631,"Garlock (West), Subsection 9",4.32E-4,0.21
632,"Garlock (West), Subsection 10",4.22E-4,0.205
633,"Garlock (West), Subsection 11",4.28E-4,0.21
634,"Garlock (West), Subsection 12",4.52E-4,0.222
635,"Garlock (West), Subsection 13",4.44E-4,0.218
636,"Gillem - Big Crack 2011 CFM, Subsection 0",5.8E-5,0.029
637,"Gillem - Big Crack 2011 CFM, Subsection 1",6.6E-5,0.033
638,"Gillem - Big Crack 2011 CFM, Subsection 2",8.4E-5,0.042
639,"Gillem - Big Crack 2011 CFM, Subsection 3",8.4E-5,0.042
640,"Gillem - Big Crack 2011 CFM, Subsection 4",8.4E-5,0.042
641,"Gillem - Big Crack 2011 CFM, Subsection 5",6.6E-5,0.033
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.0E-5,0.025
643,"Goldstone Lake, Subsection 0",4.3E-4,0.213
644,"Goldstone Lake, Subsection 1",5.04E-4,0.249
645,"Goldstone Lake, Subsection 2",5.3E-4,0.26
646,"Goldstone Lake, Subsection 3",5.3E-4,0.26
647,"Goldstone Lake, Subsection 4",5.5E-4,0.263
648,"Goldstone Lake, Subsection 5",4.96E-4,0.239
649,"Goose Lake 2011 CFM, Subsection 0",4.0E-6,0.002
650,"Goose Lake 2011 CFM, Subsection 1",8.0E-6,0.004
651,"Goose Lake 2011 CFM, Subsection 2",1.0E-5,0.005
652,"Goose Lake 2011 CFM, Subsection 3",1.2E-5,0.006
653,"Goose Lake 2011 CFM, Subsection 4",1.2E-5,0.006
654,"Goose Lake 2011 CFM, Subsection 5",1.2E-5,0.006
655,"Goose Lake 2011 CFM, Subsection 6",1.2E-5,0.006
656,"Goose Lake 2011 CFM, Subsection 7",1.0E-5,0.005
657,"Goose Lake 2011 CFM, Subsection 8",1.2E-5,0.006
658,"Goose Lake 2011 CFM, Subsection 9",8.0E-6,0.004
659,"Goose Lake 2011 CFM, Subsection 10",8.0E-6,0.004
660,"Goose Lake 2011 CFM, Subsection 11",8.0E-6,0.004
661,"Goose Lake 2011 CFM, Subsection 12",6.0E-6,0.003
662,"Gravel Hills-Harper Lk, Subsection 0",1.28E-4,0.063
663,"Gravel Hills-Harper Lk, Subsection 1",1.42E-4,0.07
664,"Gravel Hills-Harper Lk, Subsection 2",1.34E-4,0.066
665,"Gravel Hills-Harper Lk, Subsection 3",1.4E-4,0.07
666,"Gravel Hills-Harper Lk, Subsection 4",1.64E-4,0.082
667,"Gravel Hills-Harper Lk, Subsection 5",1.82E-4,0.091
668,"Gravel Hills-Harper Lk, Subsection 6",1.82E-4,0.091
669,"Gravel Hills-Harper Lk, Subsection 7",2.12E-4,0.106
670,"Gravel Hills-Harper Lk, Subsection 8",2.02E-4,0.101
671,"Gravel Hills-Harper Lk, Subsection 9",1.84E-4,0.092
672,"Gravel Hills-Harper Lk, Subsection 10",1.6E-4,0.08
673,"Gravel Hills-Harper Lk, Subsection 11",1.3E-4,0.065
674,"Great Valley 01, Subsection 0",4.0E-6,0.002
675,"Great Valley 01, Subsection 1",4.0E-6,0.002
676,"Great Valley 01, Subsection 2",4.0E-6,0.002
677,"Great Valley 01, Subsection 3",8.0E-6,0.004
678,"Great Valley 01, Subsection 4",1.2E-5,0.006
679,"Great Valley 01, Subsection 5",1.4E-5,0.007
680,"Great Valley 01, Subsection 6",1.8E-5,0.009
681,"Great Valley 01, Subsection 7",1.8E-5,0.009
682,"Great Valley 01, Subsection 8",1.4E-5,0.007
683,"Great Valley 02, Subsection 0",1.6E-5,0.008
684,"Great Valley 02, Subsection 1",2.4E-5,0.012
685,"Great Valley 02, Subsection 2",2.8E-5,0.014
686,"Great Valley 02, Subsection 3",4.4E-5,0.022
687,"Great Valley 02, Subsection 4",4.4E-5,0.022
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.0E-4,0.196
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.4E-4,0.213
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.8E-4,0.233
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.18E-4,0.25
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.78E-4,0.23
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.58E-4,0.222
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.42E-4,0.213
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.94E-4,0.192
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.62E-4,0.179
704,"Great Valley 04a Trout Creek, Subsection 1",4.02E-4,0.198
705,"Great Valley 04a Trout Creek, Subsection 2",3.68E-4,0.181
706,"Great Valley 04b Gordon Valley, Subsection 0",4.0E-4,0.198
707,"Great Valley 04b Gordon Valley, Subsection 1",4.14E-4,0.204
708,"Great Valley 04b Gordon Valley, Subsection 2",3.42E-4,0.168
709,"Great Valley 04b Gordon Valley, Subsection 3",3.02E-4,0.149
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.74E-4,0.086
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.94E-4,0.096
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.46E-4,0.071
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.52E-4,0.075
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.88E-4,0.091
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.64E-4,0.081
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.04E-4,0.102
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.88E-4,0.094
722,"Great Valley 07 (Orestimba), Subsection 0",8.2E-5,0.04
723,"Great Valley 07 (Orestimba), Subsection 1",9.8E-5,0.048
724,"Great Valley 07 (Orestimba), Subsection 2",1.04E-4,0.051
725,"Great Valley 07 (Orestimba), Subsection 3",1.18E-4,0.058
726,"Great Valley 07 (Orestimba), Subsection 4",1.36E-4,0.067
727,"Great Valley 07 (Orestimba), Subsection 5",1.46E-4,0.072
728,"Great Valley 07 (Orestimba), Subsection 6",1.6E-4,0.079
729,"Great Valley 07 (Orestimba), Subsection 7",1.78E-4,0.088
730,"Great Valley 07 (Orestimba), Subsection 8",1.98E-4,0.098
731,"Great Valley 07 (Orestimba), Subsection 9",1.98E-4,0.098
732,"Great Valley 07 (Orestimba), Subsection 10",1.86E-4,0.093
733,"Great Valley 07 (Orestimba), Subsection 11",1.76E-4,0.088
734,"Great Valley 07 (Orestimba), Subsection 12",1.74E-4,0.087
735,"Great Valley 07 (Orestimba), Subsection 13",1.64E-4,0.082
736,"Great Valley 07 (Orestimba), Subsection 14",1.52E-4,0.076
737,"Great Valley 07 (Orestimba), Subsection 15",1.32E-4,0.066
738,"Great Valley 07 (Orestimba), Subsection 16",1.24E-4,0.062
739,"Great Valley 07 (Orestimba), Subsection 17",1.04E-4,0.052
740,"Great Valley 08 (Quinto), Subsection 0",1.8E-4,0.09
741,"Great Valley 08 (Quinto), Subsection 1",1.8E-4,0.09
742,"Great Valley 08 (Quinto), Subsection 2",1.48E-4,0.074
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.28E-4,0.111
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.44E-4,0.119
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.54E-4,0.124
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.66E-4,0.13
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.84E-4,0.139
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.02E-4,0.147
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.2E-4,0.155
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.32E-4,0.161
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.44E-4,0.166
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.54E-4,0.171
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.66E-4,0.176
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.72E-4,0.179
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.72E-4,0.179
756,"Great Valley 10 (Panoche), Subsection 0",2.46E-4,0.122
757,"Great Valley 10 (Panoche), Subsection 1",2.5E-4,0.124
758,"Great Valley 10 (Panoche), Subsection 2",2.28E-4,0.114
759,"Great Valley 10 (Panoche), Subsection 3",2.46E-4,0.123
760,"Great Valley 10 (Panoche), Subsection 4",2.3E-4,0.115
761,"Great Valley 11, Subsection 0",2.52E-4,0.124
762,"Great Valley 11, Subsection 1",2.58E-4,0.127
763,"Great Valley 11, Subsection 2",2.6E-4,0.128
764,"Great Valley 11, Subsection 3",2.42E-4,0.119
765,"Great Valley 11, Subsection 4",2.3E-4,0.113
766,"Great Valley 12, Subsection 0",1.48E-4,0.074
767,"Great Valley 12, Subsection 1",1.6E-4,0.08
768,"Great Valley 12, Subsection 2",1.58E-4,0.078
769,"Great Valley 12, Subsection 3",1.46E-4,0.072
770,"Great Valley 13 (Coalinga), Subsection 0",2.76E-4,0.137
771,"Great Valley 13 (Coalinga), Subsection 1",2.9E-4,0.144
772,"Great Valley 13 (Coalinga), Subsection 2",2.36E-4,0.118
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.5E-4,0.075
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.5E-4,0.075
775,"Green Valley 2011 CFM, Subsection 0",0.00157,0.576
776,"Green Valley 2011 CFM, Subsection 1",0.001686,0.608
777,"Green Valley 2011 CFM, Subsection 2",0.00173,0.619
778,"Green Valley 2011 CFM, Subsection 3",0.001798,0.634
779,"Green Valley 2011 CFM, Subsection 4",0.001112,0.456
780,"Green Valley 2011 CFM, Subsection 5",0.00106,0.437
781,"Green Valley 2011 CFM, Subsection 6",9.64E-4,0.402
782,"Greenville (No) 2011 CFM, Subsection 0",5.82E-4,0.275
783,"Greenville (No) 2011 CFM, Subsection 1",6.0E-4,0.282
784,"Greenville (No) 2011 CFM, Subsection 2",6.02E-4,0.283
785,"Greenville (No) 2011 CFM, Subsection 3",5.76E-4,0.267
786,"Greenville (No) 2011 CFM, Subsection 4",6.0E-4,0.275
787,"Greenville (No) 2011 CFM, Subsection 5",6.04E-4,0.278
788,"Greenville (No) 2011 CFM, Subsection 6",3.94E-4,0.188
789,"Greenville (So) 2011 CFM, Subsection 0",3.24E-4,0.161
790,"Greenville (So) 2011 CFM, Subsection 1",3.52E-4,0.172
791,"Greenville (So) 2011 CFM, Subsection 2",4.06E-4,0.199
792,"Greenville (So) 2011 CFM, Subsection 3",4.4E-4,0.214
793,"Greenville (So) 2011 CFM, Subsection 4",5.0E-4,0.242
794,"Greenville (So) 2011 CFM, Subsection 5",5.0E-4,0.242
795,"Hartley Springs 2011 CFM, Subsection 0",2.8E-4,0.139
796,"Hartley Springs 2011 CFM, Subsection 1",3.18E-4,0.155
797,"Hartley Springs 2011 CFM, Subsection 2",3.18E-4,0.155
798,"Hat Creek-McArthur-Mayfield, Subsection 0",9.4E-5,0.047
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.06E-4,0.053
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.34E-4,0.067
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.5E-4,0.075
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.72E-4,0.086
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.54E-4,0.077
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.4E-4,0.07
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.44E-4,0.072
806,"Hat Creek-McArthur-Mayfield, Subsection 8",1.68E-4,0.082
807,"Hat Creek-McArthur-Mayfield, Subsection 9",1.66E-4,0.082
808,"Hat Creek-McArthur-Mayfield, Subsection 10",1.78E-4,0.088
809,"Hat Creek-McArthur-Mayfield, Subsection 11",1.9E-4,0.094
810,"Hat Creek-McArthur-Mayfield, Subsection 12",1.96E-4,0.098
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.12E-4,0.105
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.32E-4,0.113
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.24E-4,0.109
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.14E-4,0.104
815,"Hat Creek-McArthur-Mayfield, Subsection 17",1.84E-4,0.09
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.56E-4,0.077
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.26E-4,0.063
818,"Hayward (No) 2011 CFM, Subsection 0",0.001934,0.688
819,"Hayward (No) 2011 CFM, Subsection 1",0.002064,0.718
820,"Hayward (No) 2011 CFM, Subsection 2",0.002138,0.732
821,"Hayward (No) 2011 CFM, Subsection 3",0.002158,0.736
822,"Hayward (No) 2011 CFM, Subsection 4",0.002006,0.707
823,"Hayward (No) 2011 CFM, Subsection 5",0.00185,0.67
824,"Hayward (No) 2011 CFM, Subsection 6",0.001766,0.653
825,"Hayward (No) 2011 CFM, Subsection 7",0.001748,0.648
826,"Hayward (No) 2011 CFM, Subsection 8",0.001762,0.657
827,"Hayward (No) 2011 CFM, Subsection 9",0.001696,0.642
828,"Hayward (So) 2011 CFM, Subsection 0",0.003754,0.95
829,"Hayward (So) 2011 CFM, Subsection 1",0.004458,0.973
830,"Hayward (So) 2011 CFM, Subsection 2",0.005242,0.982
831,"Hayward (So) 2011 CFM, Subsection 3",0.005724,0.988
832,"Hayward (So) 2011 CFM, Subsection 4",0.005238,0.975
833,"Hayward (So) 2011 CFM, Subsection 5",0.004334,0.948
834,"Hayward (So) 2011 CFM, Subsection 6",0.00335,0.884
835,"Hayward (So) 2011 CFM, Subsection 7",0.00244,0.792
