Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0515323,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0551583,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0587842,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0624102,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0660362,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0696622,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0732882,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0769141,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0805401,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.084166,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.087792,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.091418,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.095044,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.09867,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.102296,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1059219,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1095479,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1131738,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1167998,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1204258,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1240518,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1276778,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1313038,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1349297,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1385556,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1421816,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1458076,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1494336,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1530596,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1566856,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1603116,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1639374,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1675634,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1711894,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1748154,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1784414,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1820674,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1856934,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1893193,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1929452,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1965712,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2001972,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2038232,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2074492,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2110752,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2147012,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.218327,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.221953,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.225579,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.229205,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.232831,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.236457,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.240083,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.243709,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2473348,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2509608,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2545868,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2582128,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2618388,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2654648,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2690908,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2727166,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2763426,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2799686,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2835946,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2872206,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2908466,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2944726,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2980986,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3017244,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3053504,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3089764,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3126024,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3162284,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3198544,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3234804,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3271064,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3307322,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3343582,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3379842,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3416102,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3452362,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3488622,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3524882,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.356114,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.35974,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.363366,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.366992,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.370618,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.374244,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.37787,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.381496,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3851218,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3887478,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3923738,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3959998,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3996258,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4032518,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4068778,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4105037,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4141296,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4177556,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4213816,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4250076,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4286336,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4322596,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4358855,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4395115,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4431374,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4467634,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4503894,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4540154,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4576414,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4612674,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4648933,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4685192,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4721452,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4757712,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4793972,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4830232,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4866492,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4902751,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4939011,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.497527,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.501153,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.504779,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.508405,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.512031,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.515657,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5192829,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5229089,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5265348,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5301608,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5337868,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5374128,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5410388,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5446647,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5482907,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5519166,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5555426,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5591686,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5627946,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5664206,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5700465,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5736725,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5772985,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5809244,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5845504,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5881764,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5918024,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5954283,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5990543,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6026803,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6063063,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6099322,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6135582,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6171842,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6208102,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6244361,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6280621,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6316881,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6353141,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.63894,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.642566,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.646192,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.649818,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6534439,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6570699,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6606959,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6643218,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6679478,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6715738,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6751997,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6788257,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6824517,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6860777,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6897037,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6933296,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6969556,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7005816,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7042075,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7078335,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7114595,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7150855,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7187115,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7223374,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7259634,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7295893,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7332153,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7368413,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7404673,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7440933,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7477192,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7513452,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7549711,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7585971,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7622231,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7658491,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7694751,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7731011,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.776727,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.780353,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7839789,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7876049,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7912309,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7948569,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7984829,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8021089,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8057348,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8093607,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
