Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2218524,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2260512,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.23025,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2344488,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2386477,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2428465,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2470453,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2512441,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2554429,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2596416,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2638404,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2680393,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2722381,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2764369,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2806357,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2848345,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2890333,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2932321,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2974309,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3016298,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3058286,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3100274,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3142262,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3184249,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3226237,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3268225,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3310214,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3352202,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.339419,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3436178,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3478166,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3520154,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3562142,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.360413,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3646119,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3688107,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3730094,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3772082,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.381407,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3856058,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3898046,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3940035,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3982023,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4024011,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4065999,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4107987,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4149975,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4191962,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.423395,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.427594,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4317927,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4359915,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4401903,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4443891,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4485879,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4527867,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4569856,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4611844,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4653832,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.469582,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4737808,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4779795,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4821783,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4863771,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.490576,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4947748,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4989736,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5031724,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5073712,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.51157,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5157688,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5199677,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5241665,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5283653,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.532564,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5367628,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5409616,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5451604,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5493593,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5535581,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5577569,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5619557,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5661545,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5703533,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.574552,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5787508,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5829498,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5871485,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5913473,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5955461,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5997449,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6039437,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6081425,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6123414,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6165402,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.620739,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6249378,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6291366,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6333354,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6375341,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6417329,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6459318,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6501306,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6543294,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6585282,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.662727,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6669258,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6711246,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6753235,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6795223,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6837211,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6879199,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6921186,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6963174,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7005162,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.704715,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7089139,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7131127,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7173115,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7215103,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7257091,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7299079,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7341067,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7383056,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7425044,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7467031,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7509019,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7551007,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7592995,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7634983,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7676971,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.771896,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7760948,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7802936,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7844924,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7886912,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.79289,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7970887,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8012877,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8054864,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8096852,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.813884,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8180828,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8222816,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8264804,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8306792,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8348781,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8390769,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8432757,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8474745,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8516732,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.855872,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8600708,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8642697,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8684685,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8726673,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8768661,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8810649,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8852637,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8894625,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8936614,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8978602,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.902059,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9062577,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9104565,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9146553,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9188541,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9230529,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9272518,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9314506,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9356494,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9398482,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.944047,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9482458,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9524446,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9566435,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9608423,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.965041,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9692398,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9734386,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9776374,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9818362,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.986035,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9902339,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9944327,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9986315,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0028303,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.007029,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0112278,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0154266,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0196254,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0238242,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.028023,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0322218,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0364208,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0406196,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0448184,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0490172,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.053216,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0574148,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0616136,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0658123,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0700111,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.07421,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0784087,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0826075,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0868063,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.091005,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0952039,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
