Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1894836,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1935158,0.0,0.0735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1975479,0.0,0.0736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.20158,0.0,0.0739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2056122,0.0,0.0742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2096443,0.0,0.0744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2136765,0.0,0.0747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2177086,0.0,0.0749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2217408,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.225773,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2298051,0.0,0.0756,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2338372,0.0,0.0757,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2378694,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2419015,0.0,0.0764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2459337,0.0,0.0765,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2499658,0.0,0.0766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2539979,0.0,0.0767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.25803,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2620623,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2660944,0.0,0.0777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2701266,0.0,0.0781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2741587,0.0,0.0783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2781909,0.0,0.0786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.282223,0.0,0.0788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2862551,0.0,0.0789,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2902873,0.0,0.0794,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2943194,0.0,0.0796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2983516,0.0,0.0799,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3023838,0.0,0.0803,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3064159,0.0,0.0803,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.310448,0.0,0.0804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3144802,0.0,0.0807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3185123,0.0,0.081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3225445,0.0,0.0812,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3265766,0.0,0.0821,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3306087,0.0,0.0822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.334641,0.0,0.0823,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3386731,0.0,0.0825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3427052,0.0,0.0828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3467374,0.0,0.0835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3507695,0.0,0.0839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3548017,0.0,0.0843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3588338,0.0,0.0846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3628659,0.0,0.0849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3668981,0.0,0.0853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3709303,0.0,0.0856,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3749624,0.0,0.0859,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3789946,0.0,0.0862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3830267,0.0,0.0863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3870589,0.0,0.0865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.391091,0.0,0.087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3951231,0.0,0.0872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3991553,0.0,0.0879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4031874,0.0,0.0883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4072195,0.0,0.0883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4112518,0.0,0.0887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4152839,0.0,0.0888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.419316,0.0,0.0892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4233482,0.0,0.0895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4273803,0.0,0.0897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4314125,0.0,0.09,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4354446,0.0,0.0902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4394767,0.0,0.0905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4435089,0.0,0.0906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4475411,0.0,0.0911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4515733,0.0,0.0911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4556054,0.0,0.0913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4596375,0.0,0.0916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4636697,0.0,0.092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4677018,0.0,0.0922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4717339,0.0,0.0923,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4757661,0.0,0.093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4797982,0.0,0.0932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4838305,0.0,0.0932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4878626,0.0,0.0936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4918947,0.0,0.0938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4959269,0.0,0.0939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.499959,0.0,0.094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5039911,0.0,0.0944,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5080233,0.0,0.0946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5120554,1.0,0.095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5160875,1.0,0.0954,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5201197,1.0,0.096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5241519,1.0,0.0962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.528184,1.0,0.0964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5322162,1.0,0.0967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5362483,1.0,0.0971,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5402805,1.0,0.0971,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5443126,1.0,0.0974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5483447,1.0,0.0977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5523769,1.0,0.0984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.556409,1.0,0.0986,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5604413,1.0,0.0988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5644734,1.0,0.0989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5685055,1.0,0.099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5725377,1.0,0.0991,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5765698,1.0,0.0994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5806019,1.0,0.0996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5846341,1.0,0.0998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5886662,1.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5926983,1.0,0.1001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.5967306,1.0,0.1003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6007627,1.0,0.1004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6047949,1.0,0.1005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.608827,1.0,0.1008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6128591,1.0,0.1013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6168913,1.0,0.1018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6209234,1.0,0.1024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6249555,1.0,0.1025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6289877,1.0,0.1027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6330198,1.0,0.103,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.637052,1.0,0.1034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6410842,1.0,0.1035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6451163,1.0,0.1038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6491485,1.0,0.1042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6531806,1.0,0.1043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6572127,1.0,0.1046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6612449,1.0,0.1046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.665277,1.0,0.1049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6693091,1.0,0.105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6733414,1.0,0.1053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6773735,1.0,0.106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6814057,1.0,0.1063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6854378,1.0,0.1065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6894699,1.0,0.1065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6935021,1.0,0.1067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6975342,1.0,0.1073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7015663,1.0,0.1074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7055985,1.0,0.1075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7096307,1.0,0.1079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7136629,1.0,0.108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.717695,1.0,0.1082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7217271,1.0,0.1083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7257593,1.0,0.1087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7297914,1.0,0.1088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7338235,1.0,0.109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7378557,1.0,0.1093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7418878,1.0,0.1094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.74592,1.0,0.1095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7499522,1.0,0.1098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7539843,1.0,0.1099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7580165,1.0,0.1103,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7620486,1.0,0.1106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7660807,1.0,0.1108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7701129,1.0,0.1112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.774145,1.0,0.1113,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7781771,1.0,0.1114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7822093,1.0,0.1118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7862415,1.0,0.1119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7902737,1.0,0.1121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7943058,1.0,0.1127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7983379,1.0,0.1128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8023701,1.0,0.1129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8064022,1.0,0.1132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8104343,1.0,0.1135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8144665,1.0,0.1136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8184986,1.0,0.1137,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8225309,1.0,0.1139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.826563,1.0,0.114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8305951,1.0,0.1143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8346273,1.0,0.1147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8386594,1.0,0.1151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8426915,1.0,0.1154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8467237,1.0,0.1158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8507558,1.0,0.116,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.854788,1.0,0.1161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8588201,1.0,0.1162,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8628523,1.0,0.1164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8668845,1.0,0.1167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8709166,1.0,0.1167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8749487,1.0,0.1168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8789809,1.0,0.1172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.883013,1.0,0.1175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8870451,1.0,0.1177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8910773,1.0,0.118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8951094,1.0,0.1181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8991417,1.0,0.1183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9031738,1.0,0.1189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9072059,1.0,0.1194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9112381,1.0,0.1198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9152702,1.0,0.1199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9193023,1.0,0.12,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9233345,1.0,0.12,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9273666,1.0,0.1203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9313987,1.0,0.1204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.935431,1.0,0.1204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9394631,1.0,0.1207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9434953,1.0,0.121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9475274,1.0,0.1212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9515595,1.0,0.1216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9555917,1.0,0.1217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9596238,1.0,0.1221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.963656,1.0,0.1223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9676881,1.0,0.1228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9717202,1.0,0.1228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9757525,1.0,0.123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9797846,1.0,0.1233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9838167,1.0,0.1235,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9878489,1.0,0.1236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.991881,1.0,0.1238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9959131,1.0,0.124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9999453,1.0,0.1242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0039775,1.0,0.1244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0080097,1.0,0.1246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0120418,1.0,0.1249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
