Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2090163,950.0,2772.4336,2109.0,1854.0,1456.0,59919.0,1650.0,1800.0,3220.0,8435.0
1.2135614,954.0,2783.1255,2120.0,1763.0,1462.0,59959.0,1657.0,1806.0,3231.0,8444.0
1.2181066,956.0,2793.321,2127.0,1939.0,1466.0,59994.0,1663.0,1815.0,3243.0,8455.0
1.2226518,959.0,2805.302,2135.0,1841.0,1470.0,60029.0,1670.0,1822.0,3257.0,8476.0
1.227197,964.0,2816.0098,2144.0,1962.0,1476.0,60058.0,1677.0,1829.0,3273.0,8494.0
1.2317421,968.0,2826.6475,2153.0,1840.0,1481.0,60107.0,1683.0,1836.0,3290.0,8517.0
1.2362874,974.0,2838.5447,2162.0,1843.0,1486.0,60138.0,1690.0,1843.0,3297.0,8567.0
1.2408326,975.0,2849.4768,2170.0,1846.0,1492.0,60174.0,1698.0,1851.0,3314.0,8601.0
1.2453777,979.0,2860.7717,2182.0,1852.0,1494.0,60213.0,1704.0,1859.0,3338.0,8611.0
1.2499229,981.0,2871.1646,2192.0,2012.0,1500.0,60242.0,1710.0,1866.0,3348.0,8641.0
1.2544681,983.0,2881.8542,2200.0,1876.0,1506.0,60273.0,1718.0,1873.0,3359.0,8682.0
1.2590132,986.0,2893.1846,2208.0,1932.0,1513.0,60304.0,1724.0,1880.0,3374.0,8718.0
1.2635584,987.0,2903.4043,2217.0,1989.0,1518.0,60350.0,1730.0,1887.0,3387.0,8748.0
1.2681036,990.0,2913.9185,2225.0,2005.0,1523.0,60402.0,1739.0,1895.0,3407.0,8768.0
1.2726487,991.0,2925.2595,2234.0,1982.0,1526.0,60444.0,1745.0,1902.0,3424.0,8782.0
1.2771939,995.0,2936.0203,2243.0,2050.0,1539.0,60494.0,1751.0,1909.0,3434.0,8838.0
1.2817391,1002.0,2947.084,2252.0,2014.0,1546.0,60528.0,1759.0,1917.0,3447.0,8853.0
1.2862842,1011.0,2957.425,2261.0,2004.0,1552.0,60568.0,1765.0,1924.0,3459.0,8884.0
1.2908294,1014.0,2968.256,2270.0,2060.0,1559.0,60630.0,1771.0,1932.0,3474.0,8901.0
1.2953746,1022.0,2979.7466,2280.0,2079.0,1564.0,60670.0,1777.0,1939.0,3491.0,8918.0
1.2999197,1023.0,2991.2986,2291.0,2016.0,1570.0,60712.0,1783.0,1947.0,3505.0,8969.0
1.3044649,1027.0,3001.9812,2300.0,2054.0,1580.0,60752.0,1790.0,1955.0,3518.0,8985.0
1.3090101,1035.0,3012.1797,2308.0,2022.0,1584.0,60768.0,1796.0,1963.0,3530.0,9005.0
1.3135552,1038.0,3022.8103,2318.0,2108.0,1589.0,60787.0,1803.0,1969.0,3546.0,9041.0
1.3181005,1043.0,3034.0432,2327.0,1979.0,1593.0,60809.0,1809.0,1977.0,3560.0,9067.0
1.3226457,1047.0,3044.5989,2335.0,2048.0,1596.0,60847.0,1817.0,1984.0,3576.0,9080.0
1.3271909,1058.0,3057.444,2345.0,1942.0,1601.0,60890.0,1822.0,1991.0,3590.0,9125.0
1.331736,1068.0,3068.3213,2353.0,1952.0,1604.0,60926.0,1829.0,1998.0,3602.0,9168.0
1.3362812,1074.0,3079.0022,2362.0,2108.0,1608.0,60967.0,1836.0,2005.0,3621.0,9190.0
1.3408264,1075.0,3090.265,2371.0,2130.0,1612.0,60997.0,1844.0,2013.0,3643.0,9205.0
1.3453715,1079.0,3102.1306,2380.0,2120.0,1616.0,61025.0,1850.0,2021.0,3660.0,9218.0
1.3499167,1080.0,3114.4375,2389.0,2090.0,1618.0,61059.0,1856.0,2028.0,3676.0,9272.0
1.3544619,1086.0,3126.3481,2398.0,2110.0,1622.0,61090.0,1863.0,2036.0,3692.0,9309.0
1.359007,1093.0,3137.734,2408.0,2022.0,1630.0,61119.0,1871.0,2043.0,3708.0,9378.0
1.3635522,1097.0,3149.7646,2416.0,2128.0,1636.0,61166.0,1878.0,2050.0,3725.0,9393.0
1.3680974,1098.0,3161.039,2426.0,2171.0,1641.0,61200.0,1884.0,2058.0,3745.0,9480.0
1.3726425,1101.0,3173.26,2434.0,2211.0,1648.0,61227.0,1892.0,2066.0,3761.0,9514.0
1.3771877,1102.0,3184.9624,2444.0,2052.0,1654.0,61249.0,1898.0,2074.0,3776.0,9603.0
1.381733,1105.0,3195.6543,2453.0,2052.0,1661.0,61284.0,1905.0,2082.0,3787.0,9630.0
1.386278,1111.0,3206.118,2462.0,2055.0,1669.0,61313.0,1913.0,2090.0,3797.0,9648.0
1.3908232,1111.0,3218.7637,2472.0,2189.0,1672.0,61340.0,1919.0,2097.0,3816.0,9669.0
1.3953685,1112.0,3230.2612,2480.0,2076.0,1679.0,61377.0,1927.0,2104.0,3830.0,9722.0
1.3999135,1113.0,3243.0469,2490.0,2137.0,1690.0,61412.0,1933.0,2112.0,3849.0,9779.0
1.4044588,1119.0,3254.1511,2497.0,2143.0,1695.0,61447.0,1941.0,2119.0,3866.0,9793.0
1.409004,1125.0,3265.352,2506.0,2148.0,1704.0,61474.0,1948.0,2125.0,3872.0,9804.0
1.4135492,1131.0,3275.9065,2514.0,2248.0,1713.0,61499.0,1954.0,2132.0,3884.0,9831.0
1.4180943,1138.0,3287.3154,2524.0,2319.0,1727.0,61530.0,1962.0,2141.0,3908.0,9850.0
1.4226395,1145.0,3298.2007,2534.0,2239.0,1732.0,61559.0,1968.0,2148.0,3918.0,9852.0
1.4271847,1150.0,3308.9038,2542.0,2226.0,1742.0,61592.0,1975.0,2156.0,3934.0,9859.0
1.4317298,1159.0,3320.1973,2552.0,2250.0,1747.0,61620.0,1982.0,2165.0,3945.0,9880.0
1.436275,1161.0,3330.7195,2562.0,2198.0,1750.0,61647.0,1988.0,2172.0,3957.0,9916.0
1.4408202,1165.0,3342.1084,2570.0,2312.0,1754.0,61686.0,1994.0,2180.0,3974.0,9946.0
1.4453653,1174.0,3353.4648,2579.0,2214.0,1760.0,61705.0,2003.0,2188.0,3990.0,9993.0
1.4499105,1177.0,3365.3987,2587.0,2141.0,1764.0,61736.0,2009.0,2196.0,4004.0,10013.0
1.4544557,1186.0,3376.01,2596.0,2278.0,1774.0,61767.0,2018.0,2203.0,4014.0,10030.0
1.4590008,1189.0,3386.6765,2607.0,2281.0,1783.0,61790.0,2024.0,2211.0,4027.0,10047.0
1.463546,1192.0,3398.6687,2616.0,2235.0,1786.0,61815.0,2032.0,2217.0,4042.0,10059.0
1.4680912,1197.0,3409.934,2624.0,2361.0,1792.0,61839.0,2038.0,2225.0,4056.0,10076.0
1.4726363,1200.0,3420.974,2633.0,2279.0,1796.0,61897.0,2044.0,2232.0,4069.0,10082.0
1.4771816,1203.0,3432.2307,2643.0,2286.0,1799.0,61922.0,2052.0,2240.0,4083.0,10107.0
1.4817268,1206.0,3442.708,2653.0,2394.0,1813.0,61953.0,2059.0,2248.0,4091.0,10119.0
1.4862719,1208.0,3453.4163,2662.0,2251.0,1819.0,61981.0,2066.0,2255.0,4102.0,10131.0
1.4908171,1210.0,3464.2378,2671.0,2300.0,1822.0,62008.0,2072.0,2263.0,4114.0,10222.0
1.4953623,1210.0,3475.6907,2679.0,2405.0,1828.0,62045.0,2079.0,2270.0,4135.0,10289.0
1.4999075,1212.0,3485.7595,2688.0,2272.0,1832.0,62074.0,2085.0,2278.0,4143.0,10293.0
1.5044526,1218.0,3496.6636,2697.0,2345.0,1834.0,62109.0,2091.0,2286.0,4158.0,10300.0
1.5089978,1465.0,3506.6567,2706.0,2304.0,1837.0,62121.0,2099.0,2293.0,4171.0,10309.0
1.513543,1897.0,3515.1113,2710.0,2242.0,1842.0,62143.0,2104.0,2297.0,4184.0,10411.0
1.5180881,2062.0,3527.28,2720.0,2454.0,1867.0,62176.0,2113.0,2304.0,4206.0,10428.0
1.5226333,2202.0,3538.773,2729.0,2282.0,1875.0,62208.0,2120.0,2311.0,4221.0,10458.0
1.5271785,2294.0,3551.004,2738.0,2406.0,1885.0,62233.0,2127.0,2319.0,4242.0,10507.0
1.5317236,2344.0,3563.9028,2747.0,2265.0,1893.0,62268.0,2134.0,2326.0,4257.0,10545.0
1.5362688,2396.0,3575.6428,2755.0,2456.0,1896.0,62305.0,2140.0,2334.0,4272.0,10562.0
1.540814,2450.0,3586.0825,2765.0,2359.0,1901.0,62328.0,2146.0,2342.0,4283.0,10580.0
1.5453591,2498.0,3597.3176,2774.0,2496.0,1907.0,62360.0,2154.0,2349.0,4292.0,10596.0
1.5499043,2535.0,3608.6648,2784.0,2457.0,1916.0,62379.0,2160.0,2356.0,4303.0,10614.0
1.5544496,2555.0,3620.4946,2792.0,2319.0,1921.0,62397.0,2166.0,2365.0,4314.0,10656.0
1.5589947,2577.0,3631.2517,2800.0,2426.0,1927.0,62432.0,2173.0,2373.0,4331.0,10674.0
1.5635399,2603.0,3642.6472,2809.0,2430.0,1933.0,62453.0,2180.0,2381.0,4340.0,10706.0
1.5680851,2621.0,3653.198,2818.0,2497.0,1935.0,62482.0,2184.0,2388.0,4350.0,10735.0
1.5726302,2641.0,3663.6787,2826.0,2442.0,1940.0,62511.0,2190.0,2397.0,4369.0,10766.0
1.5771754,2659.0,3675.6882,2837.0,2449.0,1945.0,62542.0,2197.0,2404.0,4378.0,10780.0
1.5817206,2676.0,3686.7007,2846.0,2456.0,1951.0,62562.0,2203.0,2411.0,4392.0,10807.0
1.5862657,2691.0,3697.2378,2855.0,2489.0,1957.0,62584.0,2211.0,2419.0,4403.0,10821.0
1.5908109,2705.0,3707.713,2864.0,2494.0,1960.0,62616.0,2220.0,2426.0,4417.0,10854.0
1.5953561,2710.0,3718.3828,2874.0,2462.0,1964.0,62643.0,2226.0,2434.0,4433.0,10858.0
1.5999013,2722.0,3729.3071,2883.0,2472.0,1971.0,62660.0,2232.0,2442.0,4443.0,10870.0
1.6044464,2734.0,3740.0657,2891.0,2514.0,1980.0,62675.0,2241.0,2450.0,4460.0,10896.0
1.6089916,2743.0,3750.4795,2901.0,2475.0,1992.0,62696.0,2248.0,2457.0,4472.0,10903.0
1.6135368,2748.0,3762.3066,2911.0,2644.0,2004.0,62716.0,2255.0,2465.0,4490.0,10975.0
1.6180819,2759.0,3773.4812,2920.0,2503.0,2008.0,62735.0,2263.0,2473.0,4503.0,10992.0
1.6226271,2778.0,3784.817,2930.0,2591.0,2010.0,62759.0,2270.0,2480.0,4519.0,11010.0
1.6271724,2788.0,3796.85,2939.0,2731.0,2013.0,62779.0,2277.0,2489.0,4536.0,11025.0
1.6317174,2798.0,3807.6892,2948.0,2667.0,2015.0,62807.0,2285.0,2496.0,4545.0,11072.0
1.6362627,2810.0,3819.166,2957.0,2629.0,2032.0,62842.0,2293.0,2503.0,4563.0,11078.0
1.6408079,2831.0,3829.8157,2967.0,2605.0,2038.0,62873.0,2298.0,2511.0,4574.0,11114.0
1.645353,2847.0,3840.2751,2976.0,2609.0,2046.0,62895.0,2305.0,2519.0,4589.0,11124.0
1.6498982,2854.0,3852.0664,2985.0,2615.0,2048.0,62916.0,2313.0,2526.0,4606.0,11135.0
1.6544434,2859.0,3862.5645,2995.0,2591.0,2052.0,62945.0,2320.0,2533.0,4617.0,11149.0
1.6589885,2864.0,3874.2522,3005.0,2484.0,2060.0,62966.0,2326.0,2542.0,4630.0,11183.0
1.6635337,2875.0,3885.543,3013.0,2731.0,2067.0,62989.0,2334.0,2548.0,4639.0,11289.0
1.6680789,2883.0,3896.339,3021.0,3133.0,2074.0,63017.0,2340.0,2557.0,4648.0,11323.0
1.672624,2894.0,3907.1426,3030.0,2669.0,2081.0,63043.0,2348.0,2563.0,4657.0,11333.0
1.6771692,2897.0,3918.601,3040.0,2611.0,2082.0,63071.0,2354.0,2572.0,4670.0,11347.0
1.6817144,2901.0,3929.5344,3050.0,2592.0,2091.0,63154.0,2362.0,2580.0,4681.0,11384.0
1.6862596,2909.0,3940.225,3058.0,2819.0,2096.0,63199.0,2368.0,2588.0,4691.0,11401.0
1.6908047,2919.0,3950.4119,3068.0,2628.0,2101.0,63238.0,2376.0,2596.0,4705.0,11463.0
1.6953499,2922.0,3961.4988,3079.0,2635.0,2103.0,63264.0,2383.0,2602.0,4720.0,11474.0
1.6998951,2933.0,3973.4202,3088.0,2752.0,2107.0,63278.0,2389.0,2611.0,4735.0,11483.0
1.7044402,2937.0,3984.0796,3097.0,2817.0,2111.0,63323.0,2398.0,2618.0,4750.0,11484.0
1.7089854,2944.0,3995.2517,3106.0,2770.0,2113.0,63344.0,2404.0,2626.0,4764.0,11512.0
1.7135307,2949.0,4007.3389,3114.0,2779.0,2120.0,63372.0,2410.0,2633.0,4773.0,11603.0
1.7180758,2958.0,4018.5896,3125.0,2910.0,2128.0,63401.0,2417.0,2641.0,4784.0,11613.0
1.722621,2961.0,4029.369,3134.0,2847.0,2135.0,63427.0,2422.0,2649.0,4802.0,11617.0
1.7271662,2962.0,4040.7815,3143.0,2854.0,2140.0,63447.0,2429.0,2658.0,4816.0,11623.0
1.7317113,2974.0,4051.2766,3152.0,2781.0,2151.0,63479.0,2436.0,2666.0,4826.0,11654.0
1.7362565,2980.0,4062.4016,3161.0,2814.0,2155.0,63500.0,2442.0,2674.0,4836.0,11700.0
1.7408017,2988.0,4073.2932,3170.0,2872.0,2160.0,63534.0,2451.0,2682.0,4849.0,11715.0
1.7453468,2992.0,4083.6282,3181.0,2790.0,2162.0,63562.0,2457.0,2688.0,4860.0,11721.0
1.749892,2999.0,4094.9314,3190.0,2721.0,2164.0,63581.0,2464.0,2696.0,4876.0,11740.0
1.7544372,3003.0,4105.9287,3198.0,2800.0,2174.0,63612.0,2473.0,2704.0,4889.0,11792.0
1.7589823,3004.0,4117.117,3208.0,2866.0,2180.0,63630.0,2479.0,2711.0,4900.0,11819.0
1.7635275,3011.0,4128.02,3218.0,2943.0,2191.0,63645.0,2485.0,2720.0,4910.0,11840.0
1.7680727,3015.0,4139.9937,3227.0,2737.0,2200.0,63778.0,2493.0,2728.0,4931.0,11866.0
1.7726179,3023.0,4150.9463,3236.0,2837.0,2206.0,63927.0,2500.0,2734.0,4944.0,11879.0
1.777163,3028.0,4161.2827,3247.0,3022.0,2213.0,63997.0,2507.0,2742.0,4960.0,11885.0
1.7817082,3032.0,4172.596,3257.0,2790.0,2217.0,64042.0,2513.0,2749.0,4976.0,11897.0
1.7862535,3039.0,4182.8726,3266.0,2959.0,2218.0,64072.0,2519.0,2756.0,4991.0,11960.0
1.7907985,3049.0,4194.886,3275.0,2830.0,2222.0,64109.0,2526.0,2764.0,5000.0,12023.0
1.7953438,3058.0,4206.5967,3283.0,2838.0,2226.0,64154.0,2532.0,2771.0,5014.0,12042.0
1.799889,3066.0,4217.2876,3295.0,3057.0,2231.0,64189.0,2538.0,2778.0,5025.0,12074.0
1.8044341,3069.0,4228.2944,3305.0,2715.0,2246.0,64218.0,2544.0,2785.0,5040.0,12081.0
1.8089793,3073.0,4238.92,3316.0,2776.0,2255.0,64244.0,2552.0,2793.0,5050.0,12091.0
1.8135245,3075.0,4249.3315,3327.0,2848.0,2264.0,64268.0,2558.0,2800.0,5062.0,12096.0
1.8180696,3079.0,4259.56,3336.0,3125.0,2271.0,64328.0,2564.0,2807.0,5074.0,12115.0
1.8226148,3088.0,4270.3965,3344.0,2781.0,2281.0,64365.0,2572.0,2816.0,5083.0,12127.0
1.82716,3095.0,4281.1587,3355.0,3124.0,2287.0,64404.0,2581.0,2823.0,5095.0,12140.0
1.8317051,3103.0,4292.0166,3364.0,3082.0,2291.0,64446.0,2587.0,2832.0,5116.0,12149.0
1.8362503,3107.0,4303.0503,3372.0,3116.0,2299.0,64465.0,2595.0,2839.0,5126.0,12166.0
1.8407955,3116.0,4314.064,3380.0,3031.0,2304.0,64491.0,2604.0,2847.0,5146.0,12206.0
1.8453406,3120.0,4325.9507,3389.0,2951.0,2311.0,64547.0,2611.0,2854.0,5161.0,12219.0
1.8498858,3128.0,4336.7505,3398.0,3169.0,2312.0,64579.0,2618.0,2862.0,5176.0,12250.0
1.854431,3143.0,4347.333,3405.0,3136.0,2318.0,64605.0,2626.0,2870.0,5185.0,12258.0
1.8589761,3149.0,4358.0044,3416.0,3064.0,2326.0,64643.0,2634.0,2877.0,5198.0,12269.0
1.8635213,3165.0,4368.509,3425.0,2909.0,2334.0,64670.0,2640.0,2885.0,5211.0,12276.0
1.8680665,3172.0,4381.1895,3436.0,2831.0,2342.0,64690.0,2646.0,2893.0,5225.0,12325.0
1.8726118,3173.0,4391.5503,3444.0,3124.0,2345.0,64712.0,2653.0,2901.0,5231.0,12339.0
1.8771569,3179.0,4402.6665,3453.0,2976.0,2351.0,64732.0,2660.0,2908.0,5242.0,12350.0
1.8817021,3186.0,4414.2305,3462.0,3164.0,2360.0,64751.0,2667.0,2915.0,5256.0,12369.0
1.8862473,3190.0,4425.08,3473.0,2918.0,2372.0,64767.0,2674.0,2923.0,5270.0,12414.0
1.8907924,3199.0,4436.0005,3482.0,2999.0,2376.0,64790.0,2683.0,2930.0,5280.0,12421.0
1.8953376,3204.0,4446.4487,3491.0,3183.0,2379.0,64809.0,2688.0,2938.0,5298.0,12432.0
1.8998828,3210.0,4457.811,3502.0,3152.0,2382.0,64829.0,2695.0,2947.0,5309.0,12439.0
1.9044279,3213.0,4469.7896,3514.0,3170.0,2389.0,64846.0,2703.0,2954.0,5327.0,12458.0
1.9089731,3218.0,4482.2485,3524.0,3071.0,2394.0,64875.0,2710.0,2962.0,5341.0,12607.0
1.9135183,3222.0,4493.4067,3532.0,2954.0,2395.0,64925.0,2719.0,2969.0,5354.0,12625.0
1.9180634,3226.0,4504.0625,3541.0,2966.0,2398.0,64968.0,2726.0,2978.0,5385.0,12650.0
1.9226086,3227.0,4515.017,3549.0,3214.0,2405.0,64999.0,2732.0,2985.0,5401.0,12677.0
1.9271538,3233.0,4525.675,3557.0,3275.0,2406.0,65031.0,2739.0,2993.0,5412.0,12707.0
1.9316989,3239.0,4536.0674,3569.0,3163.0,2410.0,65068.0,2747.0,3000.0,5422.0,12726.0
1.9362441,3243.0,4546.084,3577.0,3289.0,2413.0,65104.0,2754.0,3008.0,5431.0,12732.0
1.9407893,3246.0,4557.3257,3586.0,3252.0,2419.0,65125.0,2762.0,3015.0,5445.0,12741.0
1.9453344,3249.0,4568.96,3596.0,2992.0,2425.0,65143.0,2768.0,3023.0,5453.0,12787.0
1.9498796,3253.0,4580.3916,3607.0,3307.0,2430.0,65159.0,2775.0,3031.0,5472.0,12825.0
1.9544249,3255.0,4591.1177,3616.0,3105.0,2433.0,65177.0,2782.0,3039.0,5487.0,12835.0
1.9589701,3260.0,4601.881,3624.0,3172.0,2438.0,65200.0,2789.0,3047.0,5504.0,12936.0
1.9635152,3265.0,4612.184,3633.0,3331.0,2447.0,65221.0,2794.0,3054.0,5521.0,12946.0
1.9680604,3273.0,4623.274,3641.0,3222.0,2452.0,65246.0,2802.0,3062.0,5543.0,12960.0
1.9726056,3278.0,4633.5874,3650.0,3340.0,2457.0,65268.0,2808.0,3070.0,5553.0,12971.0
1.9771507,3281.0,4643.683,3661.0,2964.0,2464.0,65286.0,2816.0,3077.0,5564.0,12982.0
1.9816959,3288.0,4655.6597,3671.0,3250.0,2467.0,65312.0,2824.0,3085.0,5575.0,12995.0
1.9862411,3292.0,4666.6772,3680.0,3460.0,2474.0,65330.0,2831.0,3092.0,5586.0,13013.0
1.9907862,3297.0,4677.4243,3687.0,3336.0,2480.0,65360.0,2839.0,3099.0,5600.0,13058.0
1.9953314,3304.0,4688.2046,3696.0,3085.0,2482.0,65381.0,2846.0,3107.0,5607.0,13064.0
1.9998766,3309.0,4698.968,3705.0,3337.0,2487.0,65422.0,2854.0,3116.0,5623.0,13087.0
2.0044217,3316.0,4709.441,3714.0,3253.0,2496.0,65450.0,2861.0,3123.0,5635.0,13106.0
2.008967,3319.0,4719.756,3723.0,3229.0,2501.0,65473.0,2867.0,3130.0,5652.0,13130.0
2.0135121,3326.0,4730.4,3734.0,3636.0,2504.0,65492.0,2875.0,3137.0,5666.0,13151.0
2.0180573,3333.0,4741.79,3745.0,3475.0,2505.0,65514.0,2881.0,3146.0,5682.0,13169.0
2.0226026,3339.0,4752.5596,3754.0,3246.0,2517.0,65529.0,2888.0,3152.0,5690.0,13180.0
2.0271475,3341.0,4763.2495,3764.0,3282.0,2524.0,65549.0,2898.0,3160.0,5704.0,13195.0
2.0316927,3343.0,4773.067,3772.0,3271.0,2531.0,65576.0,2905.0,3169.0,5717.0,13218.0
2.036238,3345.0,4783.2476,3783.0,3384.0,2536.0,65602.0,2914.0,3176.0,5727.0,13228.0
2.0407832,3351.0,4793.3804,3792.0,3140.0,2547.0,65630.0,2920.0,3186.0,5738.0,13248.0
2.0453284,3356.0,4803.9863,3802.0,3418.0,2550.0,65649.0,2926.0,3194.0,5751.0,13259.0
2.0498736,3357.0,4814.909,3809.0,3423.0,2553.0,65674.0,2935.0,3204.0,5762.0,13270.0
2.0544186,3360.0,4825.8145,3819.0,3300.0,2557.0,65710.0,2941.0,3211.0,5776.0,13277.0
2.0589638,3366.0,4836.051,3828.0,3092.0,2567.0,65762.0,2949.0,3218.0,5790.0,13286.0
2.063509,3366.0,4847.13,3836.0,3257.0,2571.0,65803.0,2953.0,3227.0,5799.0,13311.0
2.0680542,3372.0,4858.046,3847.0,3314.0,2575.0,65833.0,2962.0,3235.0,5823.0,13320.0
2.0725994,3374.0,4868.8965,3856.0,3406.0,2582.0,65878.0,2970.0,3244.0,5838.0,13326.0
2.0771446,3378.0,4879.732,3866.0,3479.0,2585.0,65921.0,2976.0,3251.0,5848.0,13332.0
2.0816896,3384.0,4890.0137,3875.0,3221.0,2590.0,65954.0,2982.0,3259.0,5858.0,13343.0
2.0862348,3391.0,4899.944,3886.0,3320.0,2596.0,65974.0,2990.0,3265.0,5869.0,13350.0
2.09078,3395.0,4910.207,3895.0,3089.0,2600.0,66005.0,2996.0,3272.0,5885.0,13373.0
2.0953252,3399.0,4920.741,3903.0,3315.0,2607.0,66022.0,3002.0,3279.0,5894.0,13393.0
2.0998704,3403.0,4931.3613,3915.0,3373.0,2612.0,66041.0,3008.0,3288.0,5904.0,13412.0
2.1044157,3405.0,4942.316,3925.0,3425.0,2620.0,66080.0,3016.0,3295.0,5920.0,13424.0
2.1089609,3412.0,4953.558,3935.0,3481.0,2624.0,66137.0,3023.0,3303.0,5930.0,13434.0
2.1135058,3414.0,4964.285,3945.0,3384.0,2629.0,66162.0,3029.0,3311.0,5941.0,13445.0
2.118051,3418.0,4975.1055,3954.0,3483.0,2636.0,66183.0,3038.0,3320.0,5965.0,13458.0
2.1225963,3421.0,4985.513,3965.0,3395.0,2638.0,66206.0,3047.0,3327.0,5976.0,13462.0
2.1271415,3422.0,4997.0723,3976.0,3542.0,2643.0,66229.0,3054.0,3335.0,5995.0,13555.0
2.1316867,3426.0,5008.0176,3983.0,3588.0,2647.0,66247.0,3059.0,3346.0,6006.0,13591.0
2.136232,3433.0,5018.7544,3991.0,3369.0,2672.0,66281.0,3065.0,3353.0,6026.0,13599.0
2.1407769,3437.0,5031.14,4000.0,3531.0,2677.0,66302.0,3071.0,3361.0,6046.0,13620.0
2.145322,3442.0,5043.345,4009.0,3323.0,2681.0,66324.0,3079.0,3369.0,6059.0,13633.0
2.1498673,3443.0,5054.579,4019.0,3416.0,2689.0,66343.0,3085.0,3378.0,6072.0,13645.0
2.1544125,3451.0,5065.605,4030.0,3422.0,2696.0,66373.0,3091.0,3385.0,6094.0,13657.0
2.1589577,3456.0,5075.724,4040.0,3601.0,2699.0,66409.0,3099.0,3391.0,6099.0,13684.0
2.163503,3458.0,5086.3784,4050.0,3432.0,2703.0,66425.0,3106.0,3398.0,6113.0,13691.0
2.168048,3461.0,5097.1045,4059.0,3380.0,2708.0,66447.0,3113.0,3406.0,6128.0,13714.0
2.172593,3472.0,5108.838,4069.0,3415.0,2711.0,66460.0,3120.0,3414.0,6142.0,13732.0
2.1771383,3472.0,5119.681,4079.0,3614.0,2714.0,66470.0,3128.0,3421.0,6151.0,13758.0
2.1816835,3476.0,5131.7954,4088.0,3530.0,2720.0,66500.0,3136.0,3429.0,6173.0,13801.0
2.1862288,3487.0,5142.9697,4097.0,3678.0,2720.0,66523.0,3143.0,3438.0,6183.0,13934.0
2.190774,3493.0,5153.578,4107.0,3602.0,2724.0,66543.0,3151.0,3446.0,6196.0,13993.0
2.1953192,3498.0,5164.358,4115.0,3669.0,2736.0,66556.0,3156.0,3454.0,6206.0,14027.0
2.1998641,3502.0,5175.0933,4124.0,3543.0,2741.0,66568.0,3163.0,3462.0,6216.0,14059.0
2.2044094,3505.0,5186.036,4133.0,3983.0,2746.0,66583.0,3170.0,3469.0,6224.0,14067.0
2.2089546,3508.0,5196.074,4142.0,3450.0,2752.0,66604.0,3176.0,3476.0,6235.0,14077.0
2.2134998,3515.0,5206.329,4151.0,3787.0,2753.0,66625.0,3184.0,3483.0,6250.0,14082.0
2.218045,3519.0,5216.9126,4159.0,4121.0,2756.0,66653.0,3191.0,3491.0,6266.0,14219.0
2.2225902,3524.0,5227.6016,4168.0,3688.0,2760.0,66665.0,3198.0,3498.0,6284.0,14250.0
2.2271352,3527.0,5238.2056,4177.0,3774.0,2763.0,66688.0,3207.0,3505.0,6291.0,14267.0
2.2316804,3537.0,5248.7314,4187.0,3706.0,2770.0,66706.0,3212.0,3513.0,6303.0,14276.0
2.2362256,3542.0,5259.5083,4195.0,3610.0,2776.0,66721.0,3219.0,3521.0,6320.0,14283.0
2.2407708,3545.0,5269.7705,4204.0,3716.0,2781.0,66739.0,3226.0,3529.0,6337.0,14291.0
2.245316,3550.0,5280.5913,4215.0,3587.0,2786.0,66761.0,3231.0,3537.0,6349.0,14299.0
2.2498612,3552.0,5291.302,4227.0,3668.0,2790.0,66776.0,3239.0,3544.0,6365.0,14305.0
2.2544062,3557.0,5302.163,4236.0,3951.0,2799.0,66785.0,3245.0,3552.0,6377.0,14320.0
2.2589514,3571.0,5312.699,4244.0,4255.0,2806.0,66793.0,3252.0,3560.0,6392.0,14330.0
2.2634966,3583.0,5323.3945,4252.0,3576.0,2810.0,66809.0,3258.0,3568.0,6412.0,14334.0
2.2680418,3596.0,5335.0986,4262.0,3793.0,2818.0,66828.0,3265.0,3575.0,6426.0,14422.0
