Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0364261,795.0,157.17766,90.0,80.0,48.0,16900.0,61.0,73.0,125.0,491.0
1.0400248,801.0,157.52316,90.0,80.0,48.0,16965.0,61.0,73.0,126.0,492.0
1.0436234,805.0,157.86975,91.0,80.0,48.0,17038.0,61.0,73.0,126.0,492.0
1.0472223,811.0,158.22452,91.0,80.0,49.0,17119.0,61.0,74.0,126.0,492.0
1.050821,811.0,158.58202,91.0,81.0,49.0,17175.0,61.0,74.0,127.0,492.0
1.0544196,812.0,158.94551,91.0,86.0,49.0,17228.0,62.0,74.0,127.0,492.0
1.0580183,819.0,159.26431,92.0,86.0,49.0,17277.0,62.0,74.0,127.0,492.0
1.061617,822.0,159.58038,92.0,86.0,49.0,17331.0,62.0,75.0,127.0,492.0
1.0652157,825.0,159.91553,92.0,86.0,49.0,17377.0,62.0,75.0,128.0,492.0
1.0688144,825.0,160.22615,92.0,81.0,49.0,17433.0,62.0,75.0,128.0,492.0
1.0724131,827.0,160.54169,92.0,82.0,49.0,17487.0,62.0,75.0,129.0,492.0
1.0760118,828.0,160.89864,93.0,82.0,49.0,17619.0,62.0,75.0,129.0,493.0
1.0796105,829.0,161.2921,93.0,82.0,49.0,17683.0,63.0,76.0,129.0,493.0
1.0832092,835.0,161.67357,93.0,82.0,49.0,17746.0,63.0,76.0,130.0,494.0
1.086808,835.0,161.98964,93.0,82.0,49.0,17786.0,63.0,76.0,130.0,494.0
1.0904067,845.0,162.30844,94.0,88.0,49.0,17843.0,63.0,76.0,130.0,495.0
1.0940053,855.0,163.76349,94.0,82.0,49.0,17877.0,63.0,76.0,130.0,495.0
1.097604,856.0,164.31607,94.0,82.0,49.0,17925.0,63.0,77.0,131.0,495.0
1.1012027,857.0,164.74986,95.0,82.0,49.0,17958.0,64.0,77.0,131.0,495.0
1.1048014,869.0,165.15314,95.0,82.0,49.0,17997.0,64.0,77.0,131.0,497.0
1.1084001,871.0,165.63979,95.0,87.0,49.0,18035.0,64.0,77.0,131.0,498.0
1.1119988,876.0,166.07793,95.0,87.0,49.0,18082.0,65.0,78.0,132.0,498.0
1.1155975,883.0,166.48392,95.0,87.0,49.0,18152.0,65.0,78.0,132.0,499.0
1.1191962,886.0,166.85014,96.0,92.0,49.0,18210.0,65.0,78.0,133.0,501.0
1.122795,888.0,167.23978,96.0,92.0,49.0,18260.0,65.0,79.0,133.0,501.0
1.1263937,892.0,167.58093,96.0,93.0,49.0,18297.0,65.0,79.0,133.0,502.0
1.1299924,897.0,167.9079,96.0,87.0,49.0,18354.0,65.0,79.0,133.0,502.0
1.133591,899.0,168.23596,96.0,93.0,49.0,18395.0,66.0,79.0,134.0,502.0
1.1371897,900.0,168.6,97.0,93.0,49.0,18436.0,66.0,79.0,134.0,502.0
1.1407884,901.0,168.95422,97.0,93.0,49.0,18485.0,66.0,79.0,134.0,502.0
1.1443871,902.0,169.25668,97.0,93.0,49.0,18508.0,66.0,80.0,135.0,502.0
1.1479858,905.0,169.5673,98.0,93.0,49.0,18534.0,66.0,80.0,136.0,502.0
1.1515845,907.0,170.0049,98.0,93.0,49.0,18574.0,67.0,80.0,136.0,502.0
1.1551832,911.0,170.32751,98.0,88.0,49.0,18609.0,67.0,80.0,136.0,504.0
1.158782,912.0,170.90082,98.0,88.0,49.0,18630.0,67.0,81.0,137.0,504.0
1.1623807,917.0,171.3406,98.0,88.0,49.0,18659.0,68.0,81.0,137.0,529.0
1.1659794,920.0,171.76894,99.0,89.0,49.0,18679.0,68.0,81.0,138.0,531.0
1.1695781,922.0,172.08066,99.0,89.0,49.0,18705.0,68.0,81.0,138.0,532.0
1.1731768,923.0,172.47684,99.0,89.0,49.0,18770.0,68.0,81.0,138.0,533.0
1.1767755,923.0,172.8436,99.0,89.0,49.0,18809.0,68.0,82.0,138.0,533.0
1.1803741,925.0,173.38257,100.0,89.0,56.0,18842.0,68.0,82.0,139.0,533.0
1.1839728,928.0,173.93297,100.0,89.0,56.0,18879.0,68.0,82.0,139.0,533.0
1.1875715,929.0,174.89592,100.0,89.0,56.0,18898.0,68.0,82.0,140.0,544.0
1.1911702,933.0,175.34277,101.0,98.0,56.0,18930.0,69.0,82.0,140.0,544.0
1.194769,937.0,175.82452,101.0,98.0,56.0,18966.0,69.0,83.0,141.0,548.0
1.1983677,939.0,176.41254,101.0,92.0,56.0,19004.0,69.0,83.0,141.0,558.0
1.2019664,940.0,176.8485,102.0,99.0,56.0,19028.0,70.0,83.0,141.0,569.0
1.2055651,946.0,177.22615,102.0,88.0,56.0,19045.0,70.0,84.0,142.0,576.0
1.2091638,950.0,178.00655,102.0,99.0,56.0,19063.0,71.0,84.0,143.0,602.0
1.2127625,954.0,178.56131,102.0,99.0,56.0,19094.0,71.0,84.0,143.0,602.0
1.2163612,956.0,178.9346,103.0,93.0,56.0,19115.0,71.0,84.0,143.0,604.0
1.2199599,957.0,179.31772,103.0,93.0,56.0,19144.0,71.0,84.0,144.0,607.0
1.2235585,960.0,179.68065,103.0,90.0,57.0,19170.0,71.0,84.0,144.0,609.0
1.2271572,964.0,180.06975,103.0,90.0,57.0,19192.0,71.0,85.0,145.0,615.0
1.230756,966.0,180.41472,103.0,100.0,57.0,19215.0,71.0,85.0,145.0,615.0
1.2343547,972.0,180.78583,104.0,103.0,57.0,19339.0,71.0,85.0,146.0,619.0
1.2379534,974.0,181.1684,104.0,95.0,57.0,19428.0,71.0,85.0,146.0,619.0
1.2415521,976.0,181.49918,104.0,95.0,57.0,19465.0,72.0,85.0,147.0,621.0
1.2451508,979.0,181.83978,105.0,95.0,57.0,19505.0,72.0,85.0,147.0,621.0
1.2487495,981.0,182.21199,105.0,95.0,57.0,19533.0,72.0,86.0,147.0,621.0
1.2523482,982.0,182.55042,105.0,95.0,57.0,19562.0,73.0,86.0,147.0,621.0
1.2559469,983.0,182.86049,105.0,95.0,57.0,19595.0,73.0,86.0,147.0,621.0
1.2595456,987.0,183.19781,105.0,95.0,57.0,19613.0,73.0,86.0,147.0,621.0
1.2631443,987.0,183.46103,105.0,95.0,57.0,19634.0,73.0,86.0,148.0,621.0
1.266743,988.0,183.79182,106.0,95.0,57.0,19659.0,73.0,87.0,149.0,622.0
1.2703418,991.0,184.11607,106.0,95.0,57.0,19685.0,74.0,87.0,149.0,625.0
1.2739404,991.0,184.42725,106.0,101.0,58.0,19704.0,74.0,87.0,149.0,632.0
1.2775391,995.0,184.73624,107.0,98.0,58.0,19728.0,74.0,87.0,150.0,632.0
1.2811378,1002.0,185.09047,107.0,96.0,58.0,19746.0,74.0,87.0,151.0,632.0
1.2847365,1005.0,185.41199,107.0,97.0,58.0,19769.0,75.0,88.0,151.0,632.0
1.2883352,1014.0,185.77548,108.0,98.0,58.0,19792.0,75.0,88.0,151.0,633.0
1.2919339,1015.0,186.0654,108.0,88.0,58.0,19813.0,75.0,88.0,152.0,633.0
1.2955326,1022.0,186.35587,108.0,98.0,58.0,19828.0,75.0,88.0,152.0,633.0
1.2991313,1023.0,186.67084,108.0,99.0,58.0,19862.0,75.0,88.0,152.0,633.0
1.30273,1024.0,186.9684,108.0,99.0,59.0,19895.0,75.0,88.0,153.0,633.0
1.3063288,1029.0,187.24522,108.0,103.0,59.0,19914.0,75.0,88.0,153.0,635.0
1.3099275,1035.0,187.5139,109.0,99.0,59.0,19932.0,76.0,89.0,153.0,635.0
1.3135262,1038.0,187.79509,109.0,99.0,59.0,19962.0,76.0,89.0,153.0,636.0
1.3171248,1041.0,188.07684,109.0,99.0,59.0,19983.0,76.0,89.0,154.0,636.0
1.3207235,1045.0,188.34277,109.0,99.0,59.0,20017.0,76.0,90.0,154.0,636.0
1.3243222,1048.0,188.6158,110.0,99.0,59.0,20039.0,76.0,90.0,154.0,636.0
1.3279209,1062.0,188.88774,110.0,99.0,59.0,20060.0,76.0,90.0,154.0,637.0
1.3315196,1068.0,189.14769,110.0,99.0,59.0,20080.0,76.0,90.0,154.0,639.0
1.3351183,1074.0,189.56186,111.0,99.0,61.0,20102.0,77.0,90.0,154.0,639.0
1.338717,1075.0,189.87248,111.0,99.0,61.0,20118.0,77.0,90.0,155.0,639.0
1.3423158,1075.0,190.17111,111.0,106.0,61.0,20137.0,77.0,91.0,155.0,639.0
1.3459145,1079.0,190.42834,111.0,104.0,61.0,20147.0,77.0,91.0,156.0,641.0
1.3495132,1080.0,190.69809,112.0,107.0,61.0,20169.0,77.0,91.0,156.0,641.0
1.3531119,1082.0,191.02615,112.0,106.0,61.0,20182.0,78.0,91.0,156.0,641.0
1.3567106,1091.0,191.31499,112.0,106.0,61.0,20202.0,78.0,91.0,156.0,642.0
1.3603092,1093.0,191.59946,112.0,107.0,61.0,20211.0,78.0,92.0,157.0,642.0
1.3639079,1097.0,191.90027,112.0,107.0,61.0,20230.0,78.0,92.0,157.0,643.0
1.3675066,1098.0,192.16676,113.0,106.0,61.0,20250.0,78.0,92.0,157.0,644.0
1.3711053,1100.0,192.45831,113.0,106.0,61.0,20269.0,78.0,92.0,158.0,644.0
1.374704,1101.0,192.74713,113.0,106.0,61.0,20280.0,79.0,92.0,158.0,644.0
1.3783028,1102.0,193.03325,114.0,97.0,61.0,20295.0,79.0,93.0,159.0,644.0
1.3819015,1105.0,193.30081,114.0,114.0,61.0,20307.0,79.0,93.0,159.0,644.0
1.3855002,1108.0,193.64305,114.0,114.0,62.0,20325.0,79.0,93.0,159.0,644.0
1.3890989,1111.0,193.93297,114.0,103.0,62.0,20337.0,79.0,93.0,160.0,644.0
1.3926976,1111.0,194.2534,114.0,103.0,62.0,20349.0,79.0,93.0,160.0,644.0
1.3962963,1112.0,194.5782,115.0,103.0,62.0,20358.0,79.0,94.0,160.0,645.0
1.399895,1113.0,194.85667,115.0,103.0,62.0,20371.0,80.0,94.0,161.0,645.0
1.4034936,1117.0,195.11934,115.0,107.0,62.0,20390.0,80.0,94.0,161.0,645.0
1.4070923,1123.0,195.45995,115.0,104.0,62.0,20415.0,80.0,95.0,161.0,645.0
1.410691,1126.0,195.73897,116.0,104.0,62.0,20436.0,80.0,95.0,161.0,646.0
1.4142898,1132.0,196.02016,116.0,104.0,63.0,20459.0,80.0,95.0,162.0,646.0
1.4178885,1138.0,196.28339,116.0,104.0,63.0,20481.0,80.0,95.0,162.0,646.0
1.4214872,1145.0,196.53787,116.0,104.0,63.0,20496.0,81.0,95.0,163.0,647.0
1.4250859,1145.0,196.80981,116.0,104.0,63.0,20514.0,81.0,95.0,163.0,648.0
1.4286846,1152.0,197.0921,117.0,104.0,65.0,20550.0,81.0,96.0,163.0,648.0
1.4322833,1159.0,197.31117,117.0,104.0,65.0,20561.0,81.0,96.0,163.0,648.0
1.435882,1161.0,197.58583,117.0,104.0,65.0,20578.0,81.0,96.0,163.0,648.0
1.4394807,1163.0,197.93515,117.0,113.0,66.0,20597.0,82.0,96.0,164.0,648.0
1.4430794,1171.0,198.19728,118.0,113.0,66.0,20615.0,82.0,96.0,164.0,648.0
1.446678,1175.0,198.48883,118.0,113.0,66.0,20628.0,82.0,97.0,164.0,648.0
1.4502767,1177.0,198.75804,118.0,104.0,66.0,20644.0,82.0,97.0,165.0,648.0
1.4538755,1184.0,198.994,119.0,104.0,68.0,20656.0,82.0,97.0,165.0,648.0
1.4574742,1189.0,199.2485,119.0,104.0,68.0,20665.0,83.0,97.0,166.0,649.0
1.4610729,1191.0,199.4932,119.0,102.0,68.0,20676.0,83.0,98.0,166.0,649.0
1.4646716,1194.0,199.74931,119.0,102.0,68.0,20688.0,83.0,98.0,166.0,649.0
1.4682703,1197.0,200.09863,119.0,102.0,68.0,20700.0,83.0,98.0,167.0,650.0
1.471869,1200.0,200.46321,120.0,103.0,68.0,20710.0,83.0,98.0,167.0,651.0
1.4754677,1202.0,200.73405,120.0,103.0,68.0,20718.0,84.0,98.0,167.0,651.0
1.4790664,1203.0,201.00218,120.0,103.0,68.0,20733.0,84.0,98.0,167.0,651.0
1.4826651,1206.0,201.25722,120.0,103.0,68.0,20745.0,84.0,98.0,168.0,651.0
1.4862638,1208.0,201.54442,120.0,104.0,68.0,20755.0,84.0,99.0,168.0,651.0
1.4898626,1210.0,201.79237,121.0,103.0,68.0,20765.0,84.0,99.0,168.0,651.0
1.4934613,1210.0,202.04851,121.0,108.0,68.0,20773.0,85.0,99.0,169.0,651.0
1.49706,1210.0,202.3635,121.0,104.0,68.0,20780.0,85.0,99.0,169.0,651.0
1.5006586,1217.0,202.62943,121.0,104.0,68.0,20798.0,85.0,100.0,169.0,654.0
1.5042573,1218.0,202.90355,121.0,104.0,68.0,20807.0,85.0,100.0,169.0,655.0
1.507856,1404.0,203.13678,121.0,104.0,68.0,20823.0,85.0,100.0,170.0,655.0
1.5114547,1736.0,203.2872,121.0,104.0,68.0,20834.0,85.0,100.0,170.0,655.0
1.5150534,1931.0,203.57765,122.0,105.0,68.0,20851.0,86.0,100.0,171.0,655.0
1.5186521,2039.0,203.83379,122.0,105.0,68.0,20865.0,86.0,100.0,171.0,655.0
1.5222508,2150.0,204.16185,122.0,105.0,68.0,20876.0,86.0,101.0,171.0,655.0
1.5258496,2243.0,204.45013,122.0,105.0,69.0,20899.0,86.0,101.0,171.0,655.0
1.5294483,2285.0,204.81635,123.0,105.0,69.0,20908.0,86.0,101.0,172.0,661.0
1.533047,2321.0,205.38747,123.0,105.0,69.0,20917.0,86.0,101.0,172.0,661.0
1.5366457,2365.0,205.74713,123.0,105.0,69.0,20928.0,87.0,102.0,172.0,665.0
1.5402443,2407.0,206.03542,123.0,105.0,69.0,20934.0,87.0,102.0,172.0,670.0
1.543843,2446.0,206.33788,124.0,108.0,70.0,20946.0,87.0,102.0,172.0,672.0
1.5474417,2477.0,206.64087,124.0,110.0,70.0,20960.0,87.0,102.0,173.0,677.0
1.5510404,2505.0,206.97057,124.0,110.0,70.0,20974.0,87.0,102.0,173.0,679.0
1.5546391,2519.0,207.2474,124.0,121.0,70.0,20984.0,87.0,103.0,173.0,684.0
1.5582378,2532.0,207.53079,125.0,110.0,70.0,20988.0,88.0,103.0,173.0,686.0
1.5618366,2551.0,207.81635,125.0,110.0,70.0,20995.0,88.0,103.0,174.0,690.0
1.5654353,2573.0,208.11389,125.0,110.0,70.0,21000.0,88.0,103.0,174.0,696.0
1.569034,2588.0,208.3831,125.0,111.0,70.0,21009.0,88.0,103.0,174.0,700.0
1.5726327,2603.0,208.69427,125.0,110.0,70.0,21020.0,89.0,104.0,175.0,701.0
1.5762314,2620.0,208.99074,126.0,110.0,70.0,21029.0,89.0,104.0,175.0,706.0
1.57983,2630.0,209.27629,126.0,110.0,70.0,21038.0,89.0,104.0,175.0,709.0
1.5834287,2643.0,209.53406,126.0,111.0,70.0,21050.0,89.0,104.0,175.0,709.0
1.5870274,2654.0,209.79074,127.0,111.0,71.0,21057.0,89.0,105.0,176.0,709.0
1.5906261,2666.0,210.11607,127.0,111.0,71.0,21065.0,89.0,105.0,176.0,709.0
1.5942248,2671.0,211.4011,127.0,111.0,71.0,21072.0,89.0,105.0,177.0,723.0
1.5978236,2679.0,212.08556,127.0,111.0,71.0,21077.0,90.0,105.0,177.0,724.0
1.6014223,2685.0,212.51227,128.0,111.0,71.0,21086.0,90.0,105.0,177.0,726.0
1.605021,2696.0,212.90627,128.0,129.0,72.0,21093.0,90.0,106.0,179.0,727.0
1.6086197,2703.0,213.36621,128.0,117.0,72.0,21100.0,90.0,106.0,180.0,731.0
1.6122184,2708.0,213.66867,128.0,117.0,72.0,21114.0,90.0,106.0,180.0,731.0
1.6158171,2713.0,213.97548,129.0,117.0,73.0,21121.0,90.0,106.0,180.0,733.0
1.6194158,2724.0,214.297,129.0,109.0,74.0,21133.0,91.0,106.0,181.0,737.0
1.6230145,2742.0,214.77057,129.0,109.0,74.0,21144.0,91.0,106.0,182.0,737.0
1.6266131,2747.0,215.08882,129.0,109.0,75.0,21157.0,91.0,106.0,182.0,739.0
1.6302118,2758.0,215.38638,129.0,117.0,75.0,21163.0,91.0,107.0,182.0,741.0
1.6338105,2763.0,215.69046,129.0,117.0,75.0,21177.0,92.0,107.0,182.0,743.0
1.6374093,2772.0,215.98419,130.0,117.0,75.0,21192.0,92.0,107.0,182.0,743.0
1.641008,2792.0,216.2594,130.0,117.0,75.0,21202.0,92.0,107.0,183.0,749.0
1.6446067,2806.0,216.56403,130.0,117.0,76.0,21210.0,92.0,107.0,184.0,749.0
1.6482054,2811.0,216.83923,130.0,117.0,76.0,21217.0,92.0,108.0,184.0,750.0
1.6518041,2818.0,217.12099,130.0,112.0,76.0,21238.0,92.0,108.0,184.0,756.0
1.6554028,2822.0,217.44524,131.0,112.0,76.0,21245.0,92.0,108.0,184.0,756.0
1.6590015,2825.0,218.00327,131.0,112.0,76.0,21250.0,93.0,108.0,185.0,758.0
1.6626002,2835.0,218.39073,131.0,112.0,76.0,21256.0,93.0,108.0,186.0,765.0
1.6661988,2838.0,218.77766,131.0,119.0,76.0,21339.0,93.0,108.0,186.0,766.0
1.6697975,2846.0,219.05122,131.0,119.0,76.0,21357.0,93.0,109.0,186.0,767.0
1.6733963,2856.0,219.3684,131.0,129.0,76.0,21373.0,93.0,109.0,187.0,770.0
1.676995,2858.0,219.6485,132.0,119.0,76.0,21394.0,93.0,109.0,187.0,772.0
1.6805937,2862.0,219.9406,132.0,119.0,76.0,21403.0,93.0,109.0,187.0,773.0
1.6841924,2865.0,220.21089,132.0,118.0,76.0,21413.0,94.0,109.0,188.0,777.0
1.6877911,2873.0,220.51172,132.0,118.0,76.0,21426.0,94.0,109.0,188.0,778.0
1.6913898,2881.0,220.8376,133.0,118.0,76.0,21441.0,94.0,110.0,188.0,780.0
1.6949885,2883.0,221.12044,133.0,118.0,77.0,21446.0,94.0,110.0,188.0,780.0
1.6985872,2892.0,221.38092,133.0,118.0,77.0,21455.0,94.0,110.0,188.0,780.0
1.7021859,2897.0,221.69754,133.0,118.0,77.0,21467.0,94.0,110.0,189.0,780.0
1.7057846,2900.0,222.05122,134.0,124.0,78.0,21476.0,95.0,110.0,190.0,780.0
1.7093834,2905.0,222.31062,134.0,119.0,78.0,21479.0,95.0,110.0,190.0,780.0
1.712982,2908.0,222.57712,134.0,119.0,78.0,21491.0,95.0,111.0,191.0,781.0
1.7165807,2916.0,223.35695,134.0,121.0,78.0,21500.0,95.0,111.0,191.0,785.0
1.7201794,2921.0,223.69919,135.0,120.0,78.0,21506.0,95.0,111.0,192.0,787.0
1.7237781,2922.0,224.04251,135.0,119.0,78.0,21518.0,96.0,111.0,192.0,787.0
1.7273768,2923.0,224.33243,135.0,119.0,78.0,21525.0,96.0,111.0,192.0,788.0
1.7309755,2928.0,224.63924,135.0,119.0,78.0,21537.0,96.0,111.0,192.0,788.0
1.7345742,2938.0,224.91008,135.0,143.0,78.0,21548.0,96.0,112.0,192.0,788.0
1.7381729,2944.0,225.20654,135.0,143.0,78.0,21556.0,96.0,112.0,193.0,788.0
1.7417716,2949.0,225.49483,136.0,119.0,78.0,21570.0,96.0,112.0,193.0,788.0
1.7453704,2953.0,225.80109,136.0,124.0,78.0,21576.0,96.0,112.0,194.0,788.0
1.7489691,2961.0,226.14769,136.0,124.0,79.0,21587.0,96.0,112.0,195.0,788.0
1.7525678,2966.0,226.46594,137.0,124.0,79.0,21595.0,96.0,113.0,195.0,790.0
1.7561665,2967.0,226.7466,137.0,121.0,79.0,21605.0,96.0,113.0,195.0,790.0
1.7597651,2971.0,227.01907,137.0,121.0,79.0,21610.0,97.0,113.0,195.0,790.0
1.7633638,2975.0,227.35858,137.0,121.0,79.0,21621.0,97.0,113.0,195.0,791.0
1.7669625,2978.0,227.64413,137.0,121.0,79.0,21629.0,97.0,113.0,196.0,791.0
1.7705612,2985.0,227.96294,138.0,121.0,79.0,21638.0,97.0,113.0,196.0,803.0
1.7741599,2986.0,228.30191,138.0,124.0,79.0,21641.0,97.0,114.0,197.0,806.0
1.7777586,2991.0,228.57765,138.0,124.0,80.0,21647.0,97.0,114.0,197.0,813.0
1.7813574,2993.0,228.85886,138.0,122.0,80.0,21657.0,98.0,114.0,197.0,816.0
1.7849561,2998.0,229.14114,139.0,122.0,80.0,21665.0,98.0,114.0,197.0,819.0
1.7885548,3007.0,229.43979,139.0,122.0,80.0,21670.0,98.0,114.0,197.0,825.0
1.7921535,3016.0,229.80109,139.0,122.0,81.0,21677.0,98.0,115.0,197.0,826.0
1.7957522,3023.0,230.2,139.0,133.0,81.0,21684.0,99.0,115.0,197.0,829.0
