Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0477546,811.0,159.5853,91.0,81.0,47.0,35229.0,62.0,74.0,128.0,553.0
1.0513802,811.0,160.0198,92.0,88.0,47.0,35234.0,62.0,74.0,128.0,554.0
1.0550056,814.0,160.4348,92.0,88.0,47.0,35240.0,62.0,74.0,129.0,556.0
1.0586311,820.0,161.3672,92.0,85.0,47.0,35251.0,62.0,75.0,129.0,556.0
1.0622565,822.0,161.8171,92.0,85.0,47.0,35255.0,63.0,75.0,129.0,557.0
1.065882,825.0,162.243,93.0,85.0,47.0,35265.0,63.0,75.0,130.0,557.0
1.0695074,825.0,162.6434,93.0,85.0,47.0,35272.0,63.0,75.0,130.0,557.0
1.0731329,828.0,163.0744,93.0,85.0,47.0,35280.0,63.0,75.0,131.0,562.0
1.0767583,828.0,163.5061,93.0,87.0,47.0,35297.0,63.0,76.0,131.0,565.0
1.0803838,830.0,163.948,94.0,87.0,47.0,35305.0,63.0,76.0,131.0,566.0
1.0840092,835.0,164.3857,94.0,87.0,47.0,35314.0,64.0,76.0,132.0,568.0
1.0876347,837.0,164.7476,94.0,92.0,47.0,35329.0,64.0,76.0,132.0,568.0
1.0912601,846.0,165.2653,95.0,89.0,47.0,35343.0,64.0,76.0,132.0,575.0
1.0948856,856.0,165.8576,95.0,88.0,47.0,35351.0,64.0,77.0,133.0,576.0
1.098511,856.0,166.3105,95.0,90.0,47.0,35361.0,64.0,77.0,133.0,576.0
1.1021365,859.0,166.7151,95.0,90.0,48.0,35368.0,64.0,77.0,133.0,576.0
1.1057619,869.0,167.113,96.0,90.0,48.0,35380.0,65.0,77.0,134.0,581.0
1.1093873,874.0,167.5356,96.0,86.0,48.0,35387.0,65.0,78.0,134.0,581.0
1.1130128,879.0,167.9146,96.0,86.0,48.0,35401.0,65.0,78.0,134.0,581.0
1.1166382,885.0,168.3225,96.0,86.0,49.0,35406.0,65.0,78.0,135.0,581.0
1.1202637,886.0,169.9012,97.0,92.0,49.0,35439.0,65.0,78.0,135.0,583.0
1.1238891,890.0,170.5062,97.0,92.0,49.0,35457.0,66.0,78.0,135.0,583.0
1.1275146,894.0,170.9958,97.0,88.0,49.0,35474.0,66.0,79.0,136.0,584.0
1.13114,897.0,171.4269,97.0,92.0,49.0,35485.0,66.0,79.0,136.0,584.0
1.1347655,899.0,171.8842,98.0,93.0,49.0,35493.0,66.0,79.0,137.0,584.0
1.1383909,900.0,172.3893,98.0,93.0,49.0,35521.0,66.0,79.0,137.0,589.0
1.1420164,902.0,172.7915,98.0,92.0,49.0,35526.0,67.0,79.0,137.0,593.0
1.1456418,904.0,173.1762,98.0,94.0,49.0,35533.0,67.0,80.0,137.0,594.0
1.1492673,905.0,173.658,98.0,96.0,49.0,35546.0,67.0,80.0,138.0,595.0
1.1528927,908.0,174.0874,99.0,93.0,49.0,35556.0,67.0,80.0,138.0,596.0
1.1565182,912.0,174.5028,99.0,93.0,49.0,35568.0,67.0,80.0,139.0,596.0
1.1601436,917.0,174.9145,99.0,93.0,49.0,35583.0,67.0,80.0,139.0,598.0
1.163769,917.0,175.3543,99.0,97.0,49.0,35592.0,68.0,81.0,140.0,601.0
1.1673945,920.0,175.7711,100.0,96.0,49.0,35614.0,68.0,81.0,140.0,601.0
1.1710199,922.0,176.1443,100.0,89.0,49.0,35625.0,68.0,81.0,140.0,603.0
1.1746454,923.0,176.514,100.0,89.0,49.0,35633.0,68.0,81.0,141.0,604.0
1.1782708,924.0,176.8901,100.0,89.0,49.0,35639.0,68.0,82.0,141.0,604.0
1.1818963,926.0,177.3631,101.0,97.0,52.0,35646.0,69.0,82.0,141.0,607.0
1.1855217,929.0,177.8604,101.0,97.0,52.0,35657.0,69.0,82.0,142.0,609.0
1.1891472,930.0,178.3463,101.0,97.0,52.0,35666.0,69.0,82.0,142.0,614.0
1.1927726,935.0,178.7178,102.0,97.0,52.0,35674.0,69.0,82.0,143.0,614.0
1.1963981,939.0,179.2103,102.0,97.0,52.0,35685.0,69.0,83.0,143.0,618.0
1.2000235,939.0,179.7542,102.0,97.0,52.0,35693.0,70.0,83.0,144.0,622.0
1.203649,943.0,180.1586,102.0,97.0,53.0,35700.0,70.0,83.0,144.0,622.0
1.2072744,946.0,180.5478,102.0,97.0,54.0,35714.0,70.0,83.0,144.0,622.0
1.2109,952.0,180.9991,103.0,97.0,54.0,35724.0,70.0,84.0,145.0,623.0
1.2145253,955.0,181.3519,103.0,97.0,55.0,35735.0,70.0,84.0,145.0,625.0
1.2181509,956.0,181.7542,103.0,97.0,55.0,35743.0,71.0,84.0,145.0,626.0
1.2217762,958.0,182.1619,103.0,97.0,55.0,35751.0,71.0,84.0,146.0,627.0
1.2254016,963.0,182.5241,104.0,98.0,55.0,35767.0,71.0,84.0,146.0,627.0
1.2290272,964.0,182.9618,104.0,95.0,55.0,35774.0,71.0,84.0,147.0,630.0
1.2326525,969.0,183.3178,104.0,97.0,55.0,35780.0,71.0,85.0,147.0,631.0
1.236278,974.0,183.6896,104.0,97.0,56.0,35788.0,71.0,85.0,147.0,631.0
1.2399035,974.0,184.0333,105.0,97.0,56.0,35794.0,72.0,85.0,148.0,632.0
1.243529,978.0,184.3684,105.0,97.0,56.0,35802.0,72.0,85.0,148.0,632.0
1.2471544,980.0,184.7048,105.0,97.0,56.0,35806.0,72.0,85.0,148.0,632.0
1.2507799,982.0,185.0573,105.0,99.0,56.0,35812.0,72.0,86.0,149.0,634.0
1.2544053,983.0,185.3762,106.0,101.0,56.0,35816.0,72.0,86.0,149.0,635.0
1.2580308,984.0,185.7194,106.0,101.0,57.0,35823.0,73.0,86.0,149.0,635.0
1.2616562,987.0,186.0634,106.0,103.0,57.0,35828.0,73.0,86.0,150.0,636.0
1.2652817,987.0,186.3888,106.0,101.0,57.0,35838.0,73.0,86.0,150.0,636.0
1.2689071,990.0,186.7094,107.0,104.0,57.0,35842.0,73.0,87.0,150.0,636.0
1.2725326,991.0,187.0137,107.0,95.0,57.0,35845.0,73.0,87.0,151.0,636.0
1.276158,994.0,187.3445,107.0,95.0,57.0,35859.0,74.0,87.0,151.0,636.0
1.2797834,998.0,187.6494,107.0,95.0,57.0,35874.0,74.0,87.0,152.0,636.0
1.2834089,1003.0,188.0237,108.0,96.0,57.0,35884.0,74.0,87.0,152.0,642.0
1.2870343,1013.0,188.3853,108.0,104.0,58.0,35897.0,74.0,88.0,153.0,642.0
1.2906598,1014.0,188.7065,108.0,96.0,58.0,35903.0,74.0,88.0,153.0,643.0
1.2942852,1018.0,189.1059,108.0,96.0,58.0,35912.0,74.0,88.0,154.0,650.0
1.2979107,1022.0,189.4605,109.0,103.0,58.0,35920.0,75.0,88.0,154.0,652.0
1.3015361,1023.0,190.0767,109.0,96.0,58.0,35927.0,75.0,88.0,154.0,654.0
1.3051616,1027.0,190.4831,109.0,106.0,58.0,35936.0,75.0,89.0,155.0,655.0
1.308787,1034.0,190.8236,109.0,103.0,58.0,35948.0,75.0,89.0,155.0,655.0
1.3124125,1037.0,191.2507,109.0,103.0,58.0,35955.0,76.0,89.0,155.0,660.0
1.3160379,1040.0,191.667,110.0,99.0,58.0,35961.0,76.0,89.0,156.0,661.0
1.3196634,1045.0,192.0477,110.0,106.0,58.0,35967.0,76.0,89.0,156.0,663.0
1.3232888,1048.0,192.3807,110.0,106.0,58.0,35974.0,76.0,90.0,156.0,664.0
1.3269143,1056.0,192.6988,110.0,106.0,58.0,35984.0,76.0,90.0,156.0,665.0
1.3305397,1066.0,193.0058,111.0,106.0,58.0,35988.0,76.0,90.0,157.0,665.0
1.3341652,1073.0,193.3218,111.0,107.0,59.0,35994.0,76.0,90.0,157.0,665.0
1.3377906,1074.0,193.6333,111.0,106.0,59.0,36006.0,77.0,90.0,158.0,667.0
1.341416,1075.0,194.1124,111.0,106.0,59.0,36012.0,77.0,91.0,158.0,667.0
1.3450415,1078.0,194.4674,112.0,107.0,59.0,36020.0,77.0,91.0,158.0,667.0
1.3486669,1079.0,194.9171,112.0,107.0,59.0,36026.0,77.0,91.0,159.0,672.0
1.3522924,1081.0,195.28,112.0,107.0,59.0,36036.0,77.0,91.0,159.0,673.0
1.3559178,1089.0,195.6002,112.0,106.0,60.0,36045.0,78.0,91.0,159.0,673.0
1.3595433,1093.0,195.9709,112.0,106.0,60.0,36050.0,78.0,92.0,159.0,680.0
1.3631687,1097.0,196.3591,113.0,98.0,60.0,36054.0,78.0,92.0,160.0,681.0
1.3667942,1098.0,196.6964,113.0,106.0,60.0,36063.0,78.0,92.0,160.0,682.0
1.3704196,1100.0,197.0112,113.0,106.0,60.0,36072.0,78.0,92.0,161.0,682.0
1.3740451,1101.0,197.3192,113.0,106.0,60.0,36077.0,79.0,92.0,161.0,682.0
1.3776705,1102.0,197.6173,114.0,106.0,60.0,36087.0,79.0,93.0,161.0,682.0
1.381296,1104.0,197.9375,114.0,108.0,60.0,36100.0,79.0,93.0,162.0,685.0
1.3849214,1108.0,198.3062,114.0,108.0,60.0,36110.0,79.0,93.0,162.0,686.0
1.388547,1111.0,198.6786,114.0,102.0,60.0,36116.0,79.0,93.0,162.0,686.0
1.3921723,1111.0,199.0174,114.0,106.0,60.0,36121.0,80.0,93.0,163.0,689.0
1.3957977,1112.0,199.3224,115.0,109.0,62.0,36125.0,80.0,94.0,164.0,689.0
1.3994232,1113.0,199.7122,115.0,109.0,62.0,36143.0,80.0,94.0,164.0,690.0
1.4030486,1117.0,200.0658,115.0,109.0,62.0,36149.0,80.0,94.0,164.0,690.0
1.4066741,1122.0,200.3941,115.0,109.0,62.0,36153.0,80.0,94.0,165.0,691.0
1.4102995,1126.0,200.7299,116.0,109.0,62.0,36161.0,80.0,95.0,165.0,692.0
1.413925,1132.0,201.0394,116.0,96.0,63.0,36169.0,81.0,95.0,165.0,692.0
1.4175504,1136.0,201.4399,116.0,108.0,63.0,36177.0,81.0,95.0,166.0,694.0
1.421176,1144.0,201.7449,116.0,96.0,63.0,36189.0,81.0,95.0,166.0,694.0
1.4248013,1145.0,202.0359,117.0,104.0,63.0,36195.0,81.0,95.0,166.0,694.0
1.4284269,1152.0,202.3367,117.0,104.0,64.0,36200.0,81.0,96.0,166.0,696.0
1.4320523,1159.0,202.6222,117.0,104.0,64.0,36209.0,81.0,96.0,167.0,697.0
1.4356778,1161.0,202.9444,117.0,105.0,64.0,36215.0,82.0,96.0,167.0,699.0
1.4393032,1163.0,203.705,118.0,102.0,65.0,36227.0,82.0,96.0,167.0,708.0
1.4429287,1171.0,204.112,118.0,111.0,65.0,36235.0,82.0,96.0,168.0,709.0
1.4465541,1175.0,204.4473,118.0,102.0,65.0,36246.0,82.0,97.0,168.0,709.0
1.4501796,1177.0,204.8097,118.0,102.0,65.0,36254.0,82.0,97.0,169.0,709.0
1.453805,1183.0,205.187,119.0,102.0,66.0,36260.0,82.0,97.0,169.0,709.0
1.4574304,1189.0,205.5105,119.0,102.0,66.0,36269.0,83.0,97.0,170.0,711.0
1.4610559,1191.0,205.8422,119.0,102.0,66.0,36273.0,83.0,97.0,170.0,711.0
1.4646813,1194.0,206.175,119.0,107.0,66.0,36279.0,83.0,98.0,170.0,711.0
1.4683068,1197.0,206.5376,120.0,111.0,66.0,36290.0,83.0,98.0,171.0,712.0
1.4719322,1200.0,206.8608,120.0,108.0,66.0,36295.0,83.0,98.0,171.0,713.0
1.4755577,1203.0,207.1845,120.0,108.0,66.0,36299.0,84.0,98.0,171.0,715.0
1.4791831,1203.0,207.4799,120.0,108.0,66.0,36301.0,84.0,98.0,172.0,717.0
1.4828086,1206.0,207.7772,120.0,108.0,66.0,36314.0,84.0,98.0,172.0,717.0
1.486434,1209.0,208.0966,121.0,107.0,66.0,36320.0,84.0,99.0,172.0,717.0
1.4900595,1210.0,208.3675,121.0,108.0,66.0,36334.0,84.0,99.0,173.0,717.0
1.4936849,1210.0,208.6734,121.0,108.0,66.0,36341.0,85.0,99.0,173.0,717.0
1.4973104,1211.0,208.9834,121.0,108.0,66.0,36345.0,85.0,99.0,173.0,717.0
1.5009358,1218.0,209.2809,122.0,108.0,66.0,36354.0,85.0,99.0,173.0,717.0
1.5045613,1218.0,209.5676,122.0,109.0,66.0,36366.0,85.0,100.0,174.0,717.0
1.5081867,1410.0,209.8335,122.0,109.0,66.0,36378.0,85.0,100.0,174.0,717.0
1.5118122,1753.0,210.0009,122.0,109.0,66.0,36383.0,85.0,100.0,174.0,719.0
1.5154376,1946.0,210.3022,122.0,109.0,66.0,36397.0,86.0,100.0,175.0,719.0
1.519063,2052.0,210.5703,122.0,109.0,66.0,36400.0,86.0,100.0,175.0,719.0
1.5226885,2169.0,210.8922,123.0,109.0,66.0,36407.0,86.0,100.0,175.0,719.0
1.5263139,2250.0,211.1876,123.0,109.0,66.0,36416.0,86.0,101.0,176.0,720.0
1.5299394,2292.0,211.4987,123.0,109.0,66.0,36424.0,86.0,101.0,176.0,721.0
1.5335648,2328.0,211.8465,123.0,109.0,66.0,36436.0,86.0,101.0,176.0,722.0
1.5371903,2374.0,212.1693,124.0,109.0,66.0,36445.0,87.0,101.0,177.0,722.0
1.5408157,2414.0,212.459,124.0,112.0,66.0,36455.0,87.0,101.0,178.0,724.0
1.5444412,2453.0,212.8356,124.0,121.0,66.0,36462.0,87.0,102.0,178.0,728.0
1.5480666,2481.0,213.1856,124.0,112.0,66.0,36474.0,87.0,102.0,178.0,731.0
1.5516921,2511.0,213.4961,124.0,112.0,66.0,36480.0,87.0,102.0,178.0,736.0
1.5553175,2523.0,213.7904,125.0,112.0,66.0,36485.0,87.0,102.0,178.0,736.0
1.558943,2541.0,214.074,125.0,115.0,66.0,36495.0,88.0,102.0,178.0,737.0
1.5625684,2554.0,214.4201,125.0,115.0,66.0,36500.0,88.0,102.0,179.0,737.0
1.5661939,2577.0,214.7463,125.0,112.0,66.0,36508.0,88.0,103.0,179.0,747.0
1.5698193,2593.0,215.0571,126.0,112.0,66.0,36517.0,88.0,103.0,180.0,749.0
1.5734447,2608.0,215.384,126.0,112.0,66.0,36529.0,88.0,103.0,180.0,753.0
1.5770702,2623.0,215.7077,126.0,112.0,66.0,36539.0,88.0,103.0,181.0,759.0
1.5806956,2633.0,216.0348,126.0,112.0,66.0,36548.0,89.0,103.0,182.0,759.0
1.5843211,2650.0,216.3187,127.0,112.0,66.0,36551.0,89.0,104.0,182.0,759.0
1.5879465,2659.0,216.7893,127.0,112.0,67.0,36557.0,89.0,104.0,182.0,761.0
1.591572,2671.0,217.1281,127.0,112.0,67.0,36567.0,89.0,104.0,183.0,761.0
1.5951974,2674.0,217.6955,127.0,112.0,68.0,36572.0,89.0,104.0,183.0,763.0
1.598823,2684.0,218.0857,127.0,112.0,68.0,36582.0,89.0,105.0,184.0,766.0
1.6024483,2694.0,218.534,128.0,116.0,68.0,36588.0,90.0,105.0,184.0,772.0
1.6060739,2699.0,218.885,128.0,113.0,68.0,36593.0,90.0,105.0,184.0,772.0
1.6096992,2708.0,219.204,128.0,113.0,68.0,36602.0,90.0,105.0,185.0,772.0
1.6133248,2712.0,219.5683,128.0,114.0,68.0,36615.0,90.0,105.0,185.0,773.0
1.6169502,2719.0,219.9262,128.0,114.0,68.0,36622.0,90.0,105.0,185.0,775.0
1.6205757,2736.0,220.3905,129.0,114.0,68.0,36631.0,90.0,106.0,186.0,778.0
1.624201,2746.0,220.7529,129.0,117.0,68.0,36640.0,91.0,106.0,186.0,784.0
1.6278266,2753.0,221.0799,129.0,119.0,68.0,36656.0,91.0,106.0,187.0,784.0
1.631452,2762.0,221.3936,129.0,119.0,68.0,36662.0,91.0,106.0,187.0,784.0
1.6350774,2768.0,221.9871,130.0,119.0,68.0,36669.0,91.0,106.0,187.0,784.0
1.6387029,2778.0,222.332,130.0,115.0,69.0,36675.0,91.0,106.0,187.0,784.0
1.6423283,2803.0,222.6694,130.0,115.0,70.0,36681.0,91.0,107.0,187.0,785.0
1.6459538,2811.0,223.0193,130.0,112.0,70.0,36685.0,92.0,107.0,188.0,785.0
1.6495792,2816.0,223.3666,130.0,112.0,70.0,36695.0,92.0,107.0,188.0,785.0
1.6532047,2821.0,223.7155,131.0,112.0,70.0,36703.0,92.0,107.0,189.0,786.0
1.6568301,2825.0,224.117,131.0,112.0,70.0,36712.0,92.0,107.0,189.0,790.0
1.6604556,2828.0,224.5289,131.0,119.0,70.0,36721.0,92.0,108.0,189.0,790.0
1.664081,2840.0,224.8824,131.0,115.0,70.0,36723.0,92.0,108.0,189.0,794.0
1.6677065,2844.0,225.2084,132.0,119.0,72.0,36733.0,93.0,108.0,190.0,800.0
1.6713319,2855.0,225.5164,132.0,119.0,73.0,36738.0,93.0,108.0,190.0,800.0
1.6749574,2859.0,225.8153,132.0,119.0,73.0,36751.0,93.0,108.0,191.0,802.0
1.6785828,2860.0,226.1006,132.0,119.0,73.0,36762.0,93.0,109.0,191.0,802.0
1.6822083,2864.0,226.4154,132.0,124.0,75.0,36770.0,93.0,109.0,191.0,802.0
1.6858337,2872.0,226.7246,133.0,115.0,75.0,36776.0,93.0,109.0,192.0,803.0
1.6894591,2880.0,227.0409,133.0,120.0,75.0,36782.0,93.0,109.0,192.0,803.0
1.6930846,2884.0,227.3564,133.0,115.0,75.0,36785.0,93.0,109.0,192.0,803.0
1.69671,2885.0,227.6468,133.0,115.0,75.0,36790.0,94.0,110.0,192.0,804.0
1.7003355,2896.0,227.9314,133.0,120.0,75.0,36796.0,94.0,110.0,193.0,804.0
1.7039609,2900.0,228.2511,134.0,115.0,75.0,36806.0,94.0,110.0,193.0,805.0
1.7075864,2904.0,228.6265,134.0,121.0,75.0,36820.0,94.0,110.0,193.0,808.0
1.7112118,2909.0,228.9822,134.0,119.0,75.0,36837.0,94.0,110.0,194.0,808.0
1.7148373,2914.0,229.3838,134.0,121.0,75.0,36847.0,94.0,110.0,194.0,809.0
1.7184627,2921.0,229.7263,135.0,121.0,75.0,36854.0,95.0,111.0,194.0,817.0
1.7220882,2924.0,230.0278,135.0,119.0,75.0,36862.0,95.0,111.0,195.0,820.0
1.7257136,2925.0,230.6858,135.0,119.0,75.0,36871.0,95.0,111.0,195.0,820.0
1.7293391,2925.0,231.1263,135.0,119.0,75.0,36882.0,95.0,111.0,196.0,820.0
1.7329645,2937.0,231.4964,135.0,120.0,75.0,36890.0,95.0,111.0,196.0,820.0
1.73659,2943.0,231.8387,136.0,124.0,75.0,36898.0,95.0,112.0,196.0,821.0
1.7402154,2951.0,232.4364,136.0,124.0,75.0,36905.0,95.0,112.0,196.0,824.0
1.7438409,2954.0,232.8272,136.0,124.0,75.0,36913.0,95.0,112.0,197.0,826.0
1.7474663,2961.0,233.1832,136.0,124.0,75.0,36921.0,96.0,112.0,197.0,826.0
1.7510917,2967.0,234.4535,136.0,121.0,75.0,36928.0,96.0,112.0,197.0,828.0
1.7547172,2968.0,235.0226,137.0,120.0,76.0,36937.0,96.0,112.0,198.0,828.0
1.7583426,2970.0,235.4347,137.0,128.0,76.0,36947.0,96.0,113.0,198.0,828.0
1.7619681,2973.0,235.833,137.0,128.0,76.0,36953.0,96.0,113.0,198.0,830.0
1.7655935,2980.0,236.1821,137.0,129.0,76.0,36958.0,96.0,113.0,198.0,831.0
1.769219,2984.0,236.5133,137.0,129.0,76.0,36965.0,97.0,113.0,198.0,831.0
1.7728444,2988.0,236.8776,138.0,120.0,76.0,36967.0,97.0,113.0,199.0,831.0
1.77647,2993.0,237.2046,138.0,120.0,76.0,36972.0,97.0,114.0,199.0,832.0
1.7800953,2995.0,237.6531,138.0,120.0,76.0,36980.0,97.0,114.0,200.0,832.0
1.7837209,3000.0,238.0432,138.0,120.0,76.0,36984.0,97.0,114.0,200.0,836.0
1.7873462,3005.0,238.3792,139.0,120.0,76.0,36989.0,97.0,114.0,200.0,836.0
1.7909718,3015.0,238.6842,139.0,120.0,76.0,36995.0,98.0,114.0,201.0,839.0
1.7945971,3023.0,239.1104,139.0,120.0,76.0,36998.0,98.0,114.0,201.0,843.0
1.7982227,3029.0,239.466,139.0,120.0,76.0,37001.0,98.0,115.0,201.0,843.0
1.801848,3034.0,239.785,139.0,120.0,76.0,37005.0,98.0,115.0,201.0,843.0
1.8054734,3035.0,240.4302,140.0,124.0,77.0,37007.0,98.0,115.0,202.0,848.0
1.809099,3039.0,240.801,140.0,121.0,77.0,37015.0,98.0,115.0,202.0,859.0
