Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.97901285,760.0,2220.7075,1668.0,1425.0,1164.0,57542.0,1315.0,1432.0,2537.0,7131.0
0.98263884,760.0,2228.8687,1675.0,1465.0,1168.0,57566.0,1320.0,1437.0,2546.0,7144.0
0.98626477,762.0,2237.2976,1682.0,1557.0,1173.0,57601.0,1325.0,1443.0,2557.0,7150.0
0.98989075,766.0,2245.5283,1688.0,1568.0,1180.0,57645.0,1330.0,1449.0,2567.0,7157.0
0.99351674,767.0,2254.2598,1695.0,1571.0,1184.0,57673.0,1335.0,1456.0,2580.0,7166.0
0.99714273,770.0,2263.2961,1703.0,1494.0,1186.0,57701.0,1341.0,1462.0,2593.0,7197.0
1.0007687,773.0,2272.4106,1709.0,1520.0,1188.0,57731.0,1346.0,1468.0,2605.0,7218.0
1.0043947,776.0,2281.3657,1716.0,1525.0,1196.0,57770.0,1351.0,1474.0,2615.0,7249.0
1.0080206,777.0,2290.2861,1724.0,1538.0,1199.0,57803.0,1355.0,1480.0,2626.0,7276.0
1.0116466,777.0,2299.2522,1730.0,1547.0,1206.0,57831.0,1360.0,1485.0,2640.0,7293.0
1.0152726,778.0,2307.2168,1737.0,1564.0,1211.0,57928.0,1366.0,1490.0,2650.0,7304.0
1.0188986,782.0,2315.6794,1743.0,1557.0,1215.0,57988.0,1371.0,1496.0,2662.0,7318.0
1.0225245,783.0,2323.6123,1750.0,1523.0,1223.0,58023.0,1375.0,1502.0,2673.0,7342.0
1.0261505,785.0,2332.8271,1757.0,1504.0,1227.0,58066.0,1382.0,1508.0,2688.0,7355.0
1.0297765,791.0,2341.3792,1763.0,1532.0,1232.0,58100.0,1387.0,1514.0,2698.0,7393.0
1.0334024,794.0,2349.8274,1770.0,1626.0,1240.0,58138.0,1391.0,1520.0,2713.0,7400.0
1.0370284,796.0,2357.7327,1777.0,1543.0,1244.0,58213.0,1396.0,1526.0,2721.0,7404.0
1.0406544,801.0,2365.8313,1785.0,1605.0,1250.0,58246.0,1402.0,1531.0,2732.0,7412.0
1.0442804,806.0,2374.6838,1792.0,1546.0,1253.0,58303.0,1408.0,1537.0,2744.0,7479.0
1.0479064,811.0,2383.5115,1799.0,1587.0,1257.0,58341.0,1414.0,1542.0,2755.0,7530.0
1.0515323,811.0,2393.9763,1806.0,1608.0,1263.0,58374.0,1419.0,1548.0,2770.0,7544.0
1.0551583,814.0,2402.5005,1812.0,1632.0,1266.0,58408.0,1424.0,1554.0,2778.0,7557.0
1.0587842,820.0,2412.0898,1820.0,1599.0,1268.0,58447.0,1428.0,1560.0,2787.0,7572.0
1.0624102,822.0,2420.9946,1826.0,1604.0,1268.0,58494.0,1434.0,1566.0,2798.0,7606.0
1.0660362,825.0,2429.876,1833.0,1609.0,1271.0,58530.0,1439.0,1572.0,2812.0,7617.0
1.0696622,825.0,2438.3481,1840.0,1699.0,1275.0,58556.0,1444.0,1578.0,2821.0,7682.0
1.0732882,828.0,2447.3228,1848.0,1607.0,1277.0,58654.0,1451.0,1584.0,2835.0,7700.0
1.0769141,828.0,2456.2112,1854.0,1592.0,1281.0,58700.0,1456.0,1590.0,2843.0,7736.0
1.0805401,830.0,2465.0068,1861.0,1707.0,1287.0,58738.0,1461.0,1595.0,2852.0,7739.0
1.084166,835.0,2473.9868,1869.0,1638.0,1289.0,58767.0,1466.0,1601.0,2864.0,7748.0
1.087792,837.0,2483.701,1875.0,1613.0,1297.0,58797.0,1472.0,1607.0,2872.0,7784.0
1.091418,847.0,2492.26,1881.0,1617.0,1301.0,58826.0,1478.0,1613.0,2887.0,7804.0
1.095044,856.0,2500.4822,1888.0,1659.0,1303.0,58860.0,1484.0,1619.0,2897.0,7844.0
1.09867,856.0,2509.7588,1895.0,1656.0,1308.0,58888.0,1488.0,1624.0,2905.0,7891.0
1.102296,861.0,2518.6958,1902.0,1708.0,1317.0,58909.0,1494.0,1629.0,2913.0,7895.0
1.1059219,869.0,2526.968,1908.0,1678.0,1321.0,58951.0,1499.0,1635.0,2922.0,7924.0
1.1095479,874.0,2535.3352,1915.0,1682.0,1323.0,58998.0,1504.0,1642.0,2938.0,7943.0
1.1131738,881.0,2545.1963,1922.0,1696.0,1327.0,59032.0,1510.0,1647.0,2953.0,7967.0
1.1167998,885.0,2553.8025,1929.0,1747.0,1340.0,59063.0,1516.0,1653.0,2962.0,7975.0
1.1204258,886.0,2563.2188,1937.0,1715.0,1344.0,59099.0,1520.0,1659.0,2968.0,8000.0
1.1240518,890.0,2572.0999,1944.0,1761.0,1348.0,59122.0,1527.0,1665.0,2976.0,8015.0
1.1276778,894.0,2580.8472,1950.0,1715.0,1356.0,59144.0,1532.0,1671.0,2988.0,8032.0
1.1313038,897.0,2589.393,1956.0,1695.0,1359.0,59169.0,1538.0,1676.0,2997.0,8044.0
1.1349297,899.0,2598.262,1963.0,1741.0,1365.0,59191.0,1542.0,1681.0,3006.0,8052.0
1.1385556,900.0,2607.0522,1970.0,1838.0,1372.0,59224.0,1547.0,1687.0,3019.0,8060.0
1.1421816,902.0,2616.24,1977.0,1727.0,1375.0,59249.0,1551.0,1693.0,3034.0,8073.0
1.1458076,905.0,2624.74,1984.0,1749.0,1379.0,59277.0,1557.0,1699.0,3045.0,8089.0
1.1494336,905.0,2632.8547,1991.0,1752.0,1382.0,59304.0,1562.0,1704.0,3052.0,8096.0
1.1530596,908.0,2641.0642,1999.0,1751.0,1385.0,59332.0,1567.0,1710.0,3064.0,8110.0
1.1566856,912.0,2650.1956,2006.0,1763.0,1386.0,59375.0,1572.0,1715.0,3074.0,8140.0
1.1603116,917.0,2658.6133,2014.0,1740.0,1389.0,59419.0,1578.0,1721.0,3084.0,8171.0
1.1639374,917.0,2666.9883,2020.0,1790.0,1393.0,59451.0,1583.0,1727.0,3093.0,8180.0
1.1675634,920.0,2675.2014,2028.0,1776.0,1396.0,59487.0,1588.0,1733.0,3107.0,8192.0
1.1711894,922.0,2682.9663,2036.0,1790.0,1399.0,59513.0,1592.0,1739.0,3120.0,8199.0
1.1748154,923.0,2691.3296,2044.0,1903.0,1403.0,59628.0,1598.0,1745.0,3128.0,8238.0
1.1784414,924.0,2700.212,2052.0,1791.0,1416.0,59665.0,1603.0,1752.0,3138.0,8243.0
1.1820674,926.0,2708.9263,2058.0,1781.0,1424.0,59698.0,1609.0,1757.0,3148.0,8250.0
1.1856934,929.0,2717.1584,2064.0,1798.0,1426.0,59729.0,1614.0,1763.0,3158.0,8255.0
1.1893193,932.0,2725.4219,2071.0,1800.0,1429.0,59758.0,1619.0,1767.0,3167.0,8308.0
1.1929452,935.0,2733.8286,2078.0,1804.0,1434.0,59789.0,1625.0,1774.0,3178.0,8341.0
1.1965712,939.0,2742.0916,2084.0,1882.0,1439.0,59828.0,1631.0,1780.0,3189.0,8363.0
1.2001972,939.0,2750.5916,2092.0,1839.0,1444.0,59849.0,1637.0,1786.0,3197.0,8377.0
1.2038232,944.0,2759.5037,2099.0,1819.0,1447.0,59878.0,1643.0,1792.0,3208.0,8391.0
1.2074492,946.0,2768.7153,2106.0,1855.0,1455.0,59913.0,1647.0,1797.0,3216.0,8425.0
1.2110752,953.0,2777.3442,2114.0,1860.0,1457.0,59944.0,1653.0,1802.0,3224.0,8438.0
1.2147012,955.0,2785.5862,2121.0,1880.0,1463.0,59966.0,1658.0,1809.0,3235.0,8445.0
1.218327,956.0,2793.8303,2128.0,1868.0,1466.0,59996.0,1663.0,1815.0,3243.0,8455.0
1.221953,959.0,2803.6736,2133.0,1983.0,1469.0,60023.0,1669.0,1821.0,3253.0,8475.0
1.225579,963.0,2812.2024,2141.0,1905.0,1474.0,60049.0,1674.0,1826.0,3266.0,8483.0
1.229205,964.0,2820.7065,2147.0,1805.0,1479.0,60080.0,1679.0,1832.0,3279.0,8507.0
1.232831,969.0,2829.0757,2156.0,1884.0,1481.0,60118.0,1685.0,1838.0,3292.0,8520.0
1.236457,974.0,2838.9912,2162.0,1830.0,1486.0,60139.0,1690.0,1844.0,3299.0,8569.0
1.240083,974.0,2847.779,2170.0,1846.0,1490.0,60168.0,1697.0,1850.0,3310.0,8595.0
1.243709,978.0,2856.8767,2178.0,1985.0,1494.0,60197.0,1702.0,1856.0,3334.0,8606.0
1.2473348,980.0,2865.1355,2186.0,1880.0,1495.0,60227.0,1707.0,1861.0,3344.0,8624.0
1.2509608,982.0,2873.8142,2194.0,1920.0,1500.0,60248.0,1712.0,1868.0,3351.0,8657.0
1.2545868,983.0,2882.1719,2200.0,1876.0,1506.0,60273.0,1718.0,1874.0,3360.0,8682.0
1.2582128,984.0,2891.309,2206.0,1951.0,1513.0,60299.0,1724.0,1879.0,3369.0,8711.0
1.2618388,987.0,2899.579,2213.0,1995.0,1518.0,60332.0,1728.0,1885.0,3385.0,8733.0
1.2654648,988.0,2907.755,2221.0,1968.0,1520.0,60366.0,1734.0,1891.0,3393.0,8762.0
1.2690908,990.0,2916.5564,2227.0,2038.0,1524.0,60410.0,1740.0,1897.0,3410.0,8771.0
1.2727166,991.0,2925.434,2234.0,1901.0,1526.0,60444.0,1745.0,1902.0,3424.0,8782.0
1.2763426,994.0,2934.0771,2241.0,1990.0,1537.0,60484.0,1750.0,1908.0,3431.0,8831.0
1.2799686,998.0,2942.9692,2248.0,1982.0,1545.0,60515.0,1756.0,1914.0,3443.0,8853.0
1.2835946,1003.0,2951.519,2255.0,2014.0,1547.0,60542.0,1761.0,1920.0,3452.0,8861.0
1.2872206,1013.0,2959.4512,2263.0,2055.0,1553.0,60573.0,1766.0,1926.0,3461.0,8884.0
1.2908466,1014.0,2968.2979,2270.0,2060.0,1559.0,60631.0,1771.0,1932.0,3474.0,8901.0
1.2944726,1018.0,2977.1838,2278.0,2065.0,1564.0,60663.0,1776.0,1938.0,3485.0,8918.0
1.2980986,1022.0,2986.6582,2287.0,2023.0,1569.0,60691.0,1781.0,1945.0,3501.0,8962.0
1.3017244,1023.0,2995.766,2295.0,2018.0,1575.0,60732.0,1786.0,1951.0,3509.0,8979.0
1.3053504,1027.0,3003.9324,2302.0,1955.0,1581.0,60753.0,1792.0,1956.0,3520.0,8987.0
1.3089764,1035.0,3012.102,2308.0,2022.0,1584.0,60767.0,1796.0,1963.0,3530.0,9005.0
1.3126024,1037.0,3020.6663,2315.0,1980.0,1588.0,60784.0,1803.0,1968.0,3542.0,9037.0
1.3162284,1040.0,3029.2036,2323.0,2046.0,1591.0,60795.0,1807.0,1973.0,3556.0,9062.0
1.3198544,1045.0,3038.1914,2330.0,1990.0,1595.0,60824.0,1812.0,1980.0,3565.0,9071.0
1.3234804,1048.0,3047.377,2337.0,2049.0,1596.0,60853.0,1818.0,1985.0,3578.0,9102.0
1.3271064,1058.0,3057.2202,2345.0,2041.0,1601.0,60889.0,1822.0,1991.0,3589.0,9124.0
1.3307322,1067.0,3066.0916,2352.0,2138.0,1603.0,60919.0,1827.0,1997.0,3599.0,9154.0
1.3343582,1073.0,3074.4004,2358.0,2065.0,1605.0,60952.0,1833.0,2002.0,3617.0,9183.0
1.3379842,1074.0,3083.2778,2365.0,2176.0,1609.0,60980.0,1838.0,2009.0,3636.0,9194.0
1.3416102,1075.0,3092.1912,2372.0,1983.0,1613.0,61003.0,1845.0,2015.0,3645.0,9208.0
1.3452362,1078.0,3101.7644,2379.0,2120.0,1616.0,61025.0,1850.0,2021.0,3660.0,9218.0
1.3488622,1079.0,3111.8757,2388.0,2123.0,1617.0,61051.0,1855.0,2027.0,3673.0,9272.0
1.3524882,1081.0,3121.1726,2395.0,2009.0,1621.0,61079.0,1861.0,2033.0,3685.0,9297.0
1.356114,1089.0,3130.4048,2402.0,2024.0,1625.0,61102.0,1866.0,2038.0,3694.0,9324.0
1.35974,1093.0,3139.76,2409.0,2117.0,1631.0,61128.0,1873.0,2044.0,3711.0,9384.0
1.363366,1097.0,3149.3232,2416.0,2128.0,1636.0,61165.0,1878.0,2050.0,3725.0,9393.0
1.366992,1098.0,3158.4565,2425.0,2104.0,1640.0,61191.0,1883.0,2056.0,3742.0,9474.0
1.370618,1100.0,3167.0725,2431.0,2037.0,1645.0,61219.0,1889.0,2063.0,3754.0,9487.0
1.374244,1101.0,3177.4243,2437.0,2085.0,1650.0,61233.0,1895.0,2068.0,3768.0,9516.0
1.37787,1102.0,3186.5771,2444.0,2052.0,1655.0,61251.0,1900.0,2075.0,3778.0,9616.0
1.381496,1105.0,3195.1182,2453.0,2052.0,1661.0,61283.0,1905.0,2081.0,3786.0,9630.0
1.3851218,1108.0,3203.487,2460.0,2245.0,1667.0,61304.0,1911.0,2087.0,3796.0,9642.0
1.3887478,1111.0,3213.343,2467.0,2115.0,1672.0,61330.0,1916.0,2094.0,3806.0,9664.0
1.3923738,1111.0,3222.9756,2475.0,2034.0,1676.0,61353.0,1923.0,2099.0,3822.0,9672.0
1.3959998,1112.0,3232.4355,2482.0,2127.0,1681.0,61381.0,1929.0,2106.0,3833.0,9724.0
1.3996258,1113.0,3242.3467,2489.0,2204.0,1690.0,61406.0,1933.0,2111.0,3847.0,9779.0
1.4032518,1117.0,3251.3628,2495.0,2206.0,1695.0,61436.0,1939.0,2117.0,3861.0,9788.0
1.4068778,1123.0,3259.6838,2502.0,2145.0,1698.0,61463.0,1945.0,2122.0,3870.0,9798.0
1.4105037,1126.0,3268.9448,2509.0,2185.0,1705.0,61482.0,1950.0,2128.0,3878.0,9823.0
1.4141296,1132.0,3277.3965,2516.0,2084.0,1716.0,61502.0,1955.0,2133.0,3886.0,9832.0
1.4177556,1137.0,3286.4724,2524.0,2110.0,1726.0,61525.0,1962.0,2140.0,3908.0,9850.0
1.4213816,1144.0,3295.0403,2531.0,2318.0,1730.0,61546.0,1967.0,2146.0,3915.0,9851.0
1.4250076,1145.0,3303.8545,2538.0,2223.0,1738.0,61574.0,1970.0,2152.0,3929.0,9856.0
1.4286336,1152.0,3312.2761,2546.0,2171.0,1742.0,61601.0,1976.0,2159.0,3937.0,9860.0
1.4322596,1159.0,3321.484,2553.0,2177.0,1748.0,61622.0,1982.0,2166.0,3945.0,9881.0
1.4358855,1161.0,3329.846,2561.0,2214.0,1750.0,61641.0,1988.0,2171.0,3956.0,9912.0
1.4395115,1163.0,3338.598,2567.0,2375.0,1753.0,61678.0,1993.0,2177.0,3969.0,9940.0
1.4431374,1171.0,3348.0813,2574.0,2245.0,1757.0,61698.0,2000.0,2184.0,3980.0,9956.0
1.4467634,1175.0,3357.3628,2581.0,2278.0,1761.0,61709.0,2005.0,2190.0,3996.0,10001.0
1.4503894,1178.0,3366.4707,2588.0,2225.0,1768.0,61742.0,2011.0,2196.0,4005.0,10021.0
1.4540154,1185.0,3374.9775,2595.0,2277.0,1774.0,61762.0,2017.0,2202.0,4014.0,10030.0
1.4576414,1189.0,3383.6465,2603.0,2309.0,1781.0,61783.0,2022.0,2208.0,4024.0,10039.0
1.4612674,1191.0,3392.8052,2611.0,2288.0,1784.0,61804.0,2028.0,2214.0,4036.0,10051.0
1.4648933,1195.0,3402.0298,2618.0,2236.0,1788.0,61822.0,2034.0,2220.0,4045.0,10073.0
1.4685192,1197.0,3410.932,2624.0,2293.0,1793.0,61840.0,2039.0,2226.0,4057.0,10076.0
1.4721452,1200.0,3419.6104,2631.0,2301.0,1796.0,61895.0,2044.0,2232.0,4068.0,10081.0
1.4757712,1203.0,3428.8418,2640.0,2601.0,1797.0,61912.0,2050.0,2238.0,4081.0,10087.0
1.4793972,1203.0,3437.4492,2648.0,2311.0,1810.0,61937.0,2055.0,2244.0,4087.0,10113.0
1.4830232,1206.0,3445.4985,2656.0,2305.0,1814.0,61964.0,2060.0,2250.0,4096.0,10123.0
1.4866492,1209.0,3454.3677,2662.0,2288.0,1820.0,61985.0,2066.0,2256.0,4103.0,10134.0
1.4902751,1210.0,3462.9697,2670.0,2273.0,1822.0,62004.0,2072.0,2262.0,4113.0,10219.0
1.4939011,1210.0,3472.1094,2677.0,2312.0,1826.0,62029.0,2076.0,2268.0,4124.0,10273.0
1.497527,1211.0,3480.512,2684.0,2342.0,1830.0,62059.0,2081.0,2274.0,4137.0,10291.0
1.501153,1218.0,3488.4924,2691.0,2349.0,1832.0,62096.0,2088.0,2280.0,4145.0,10294.0
1.504779,1218.0,3497.4573,2698.0,2447.0,1834.0,62110.0,2092.0,2286.0,4160.0,10300.0
1.508405,1419.0,3505.2576,2704.0,2293.0,1836.0,62121.0,2097.0,2292.0,4171.0,10307.0
1.512031,1764.0,3511.116,2708.0,2410.0,1842.0,62130.0,2102.0,2295.0,4177.0,10312.0
1.515657,1955.0,3520.5833,2715.0,2246.0,1843.0,62154.0,2109.0,2301.0,4188.0,10418.0
1.5192829,2057.0,3530.2097,2723.0,2455.0,1871.0,62185.0,2115.0,2307.0,4210.0,10429.0
1.5229089,2180.0,3539.653,2730.0,2282.0,1875.0,62209.0,2121.0,2312.0,4223.0,10458.0
1.5265348,2256.0,3549.4731,2737.0,2363.0,1882.0,62228.0,2126.0,2317.0,4241.0,10505.0
1.5301608,2293.0,3559.4243,2742.0,2430.0,1886.0,62253.0,2132.0,2324.0,4249.0,10543.0
1.5337868,2330.0,3569.1594,2750.0,2538.0,1894.0,62291.0,2137.0,2330.0,4261.0,10550.0
1.5374128,2374.0,3578.4026,2757.0,2358.0,1898.0,62312.0,2141.0,2336.0,4276.0,10576.0
1.5410388,2418.0,3586.595,2765.0,2263.0,1901.0,62332.0,2148.0,2342.0,4283.0,10582.0
1.5446647,2456.0,3595.6328,2773.0,2400.0,1907.0,62356.0,2153.0,2348.0,4290.0,10595.0
1.5482907,2482.0,3604.6348,2780.0,2343.0,1915.0,62369.0,2158.0,2354.0,4297.0,10612.0
1.5519166,2511.0,3614.069,2787.0,2316.0,1919.0,62389.0,2161.0,2360.0,4311.0,10645.0
1.5555426,2523.0,3623.0862,2794.0,2456.0,1922.0,62410.0,2168.0,2366.0,4318.0,10658.0
1.5591686,2541.0,3631.68,2801.0,2426.0,1928.0,62432.0,2174.0,2373.0,4331.0,10674.0
1.5627946,2554.0,3640.9744,2808.0,2430.0,1932.0,62449.0,2179.0,2380.0,4338.0,10705.0
1.5664206,2578.0,3649.489,2814.0,2416.0,1935.0,62470.0,2182.0,2385.0,4347.0,10732.0
1.5700465,2593.0,3657.7136,2822.0,2479.0,1937.0,62502.0,2187.0,2391.0,4355.0,10760.0
1.5736725,2610.0,3666.0657,2829.0,2483.0,1941.0,62517.0,2192.0,2398.0,4370.0,10772.0
1.5772985,2623.0,3675.9756,2837.0,2367.0,1945.0,62542.0,2197.0,2404.0,4378.0,10783.0
1.5809244,2634.0,3684.7373,2845.0,2453.0,1950.0,62561.0,2202.0,2410.0,4389.0,10795.0
1.5845504,2650.0,3693.1638,2852.0,2481.0,1957.0,62575.0,2208.0,2416.0,4396.0,10818.0
1.5881764,2659.0,3701.6665,2860.0,2440.0,1958.0,62597.0,2214.0,2422.0,4410.0,10827.0
1.5918024,2671.0,3710.0786,2867.0,2532.0,1962.0,62620.0,2221.0,2428.0,4418.0,10856.0
1.5954283,2674.0,3718.541,2874.0,2462.0,1964.0,62643.0,2226.0,2434.0,4433.0,10858.0
1.5990543,2685.0,3726.9387,2881.0,2426.0,1970.0,62658.0,2232.0,2440.0,4441.0,10869.0
1.6026803,2694.0,3736.1265,2887.0,2638.0,1977.0,62668.0,2237.0,2446.0,4454.0,10876.0
1.6063063,2699.0,3744.1143,2895.0,2380.0,1987.0,62687.0,2244.0,2453.0,4463.0,10901.0
1.6099322,2708.0,3752.793,2903.0,2492.0,1993.0,62701.0,2250.0,2459.0,4479.0,10905.0
1.6135582,2712.0,3762.3628,2911.0,2708.0,2004.0,62716.0,2255.0,2465.0,4490.0,10975.0
1.6171842,2719.0,3771.1868,2918.0,2510.0,2008.0,62730.0,2262.0,2471.0,4501.0,10988.0
1.6208102,2736.0,3780.6548,2927.0,2536.0,2010.0,62743.0,2267.0,2478.0,4513.0,11005.0
1.6244361,2746.0,3789.3147,2934.0,2553.0,2011.0,62766.0,2273.0,2484.0,4529.0,11013.0
1.6280621,2753.0,3798.9502,2941.0,2661.0,2014.0,62787.0,2279.0,2491.0,4539.0,11026.0
1.6316881,2762.0,3807.6047,2948.0,2667.0,2015.0,62807.0,2285.0,2496.0,4545.0,11072.0
1.6353141,2769.0,3816.797,2954.0,2598.0,2032.0,62836.0,2291.0,2502.0,4560.0,11076.0
1.63894,2780.0,3825.486,2962.0,2551.0,2038.0,62861.0,2296.0,2508.0,4570.0,11109.0
1.642566,2803.0,3833.7942,2971.0,2534.0,2040.0,62881.0,2301.0,2514.0,4580.0,11120.0
1.646192,2811.0,3842.6787,2978.0,2697.0,2046.0,62898.0,2306.0,2520.0,4593.0,11126.0
1.649818,2817.0,3851.868,2984.0,2615.0,2048.0,62916.0,2313.0,2526.0,4606.0,11135.0
1.6534439,2821.0,3860.3066,2992.0,2603.0,2052.0,62937.0,2319.0,2532.0,4612.0,11147.0
1.6570699,2825.0,3869.5342,2999.0,2581.0,2058.0,62955.0,2322.0,2538.0,4621.0,11160.0
1.6606959,2829.0,3878.218,3007.0,2550.0,2062.0,62976.0,2328.0,2545.0,4635.0,11189.0
1.6643218,2840.0,3887.4333,3014.0,2592.0,2069.0,62994.0,2336.0,2550.0,4641.0,11305.0
1.6679478,2846.0,3896.0154,3021.0,2532.0,2074.0,63017.0,2340.0,2556.0,4648.0,11323.0
1.6715738,2856.0,3904.7146,3028.0,2676.0,2079.0,63037.0,2346.0,2562.0,4656.0,11331.0
1.6751997,2859.0,3913.613,3035.0,2665.0,2081.0,63061.0,2351.0,2568.0,4661.0,11341.0
1.6788257,2860.0,3922.5557,3043.0,2569.0,2084.0,63126.0,2357.0,2575.0,4673.0,11353.0
1.6824517,2864.0,3931.2327,3051.0,2573.0,2091.0,63163.0,2363.0,2581.0,4682.0,11389.0
1.6860777,2872.0,3939.7822,3058.0,2977.0,2096.0,63196.0,2368.0,2588.0,4690.0,11401.0
1.6897037,2880.0,3947.9968,3066.0,2880.0,2099.0,63230.0,2374.0,2594.0,4701.0,11459.0
1.6933296,2884.0,3956.211,3075.0,2706.0,2103.0,63255.0,2379.0,2600.0,4709.0,11469.0
1.6969556,2885.0,3965.5234,3082.0,2608.0,2105.0,63268.0,2386.0,2605.0,4723.0,11477.0
1.7005816,2896.0,3974.9934,3090.0,2695.0,2107.0,63283.0,2391.0,2612.0,4737.0,11484.0
1.7042075,2900.0,3983.5298,3096.0,2662.0,2111.0,63323.0,2397.0,2618.0,4750.0,11484.0
1.7078335,2905.0,3992.5054,3103.0,2724.0,2112.0,63337.0,2402.0,2624.0,4759.0,11510.0
1.7114595,2910.0,4002.222,3111.0,2603.0,2115.0,63355.0,2408.0,2630.0,4771.0,11593.0
1.7150855,2915.0,4011.2344,3118.0,2660.0,2120.0,63383.0,2412.0,2637.0,4775.0,11609.0
1.7187115,2921.0,4020.1116,3127.0,2755.0,2133.0,63406.0,2418.0,2642.0,4790.0,11613.0
1.7223374,2924.0,4028.69,3133.0,2669.0,2135.0,63425.0,2421.0,2649.0,4800.0,11617.0
1.7259634,2925.0,4037.9255,3141.0,2622.0,2138.0,63442.0,2427.0,2656.0,4813.0,11621.0
1.7295893,2927.0,4046.5747,3149.0,2974.0,2149.0,63464.0,2432.0,2662.0,4821.0,11628.0
1.7332153,2937.0,4055.0422,3155.0,2664.0,2154.0,63486.0,2438.0,2669.0,4830.0,11661.0
1.7368413,2943.0,4063.809,3161.0,2681.0,2155.0,63506.0,2443.0,2675.0,4839.0,11701.0
1.7404673,2951.0,4072.4475,3169.0,2863.0,2159.0,63534.0,2450.0,2681.0,4848.0,11714.0
1.7440933,2955.0,4080.7866,3178.0,2779.0,2162.0,63557.0,2456.0,2687.0,4858.0,11717.0
1.7477192,2961.0,4089.2617,3185.0,2675.0,2164.0,63568.0,2463.0,2693.0,4871.0,11735.0
1.7513452,2967.0,4098.546,3192.0,2703.0,2165.0,63593.0,2467.0,2699.0,4879.0,11776.0
1.7549711,2968.0,4107.189,3200.0,2734.0,2174.0,63617.0,2473.0,2705.0,4890.0,11792.0
1.7585971,2970.0,4116.2246,3208.0,2748.0,2179.0,63629.0,2479.0,2711.0,4898.0,11813.0
1.7622231,2974.0,4124.9214,3215.0,2770.0,2191.0,63640.0,2483.0,2718.0,4906.0,11837.0
1.7658491,2980.0,4133.8257,3223.0,2744.0,2198.0,63655.0,2489.0,2724.0,4915.0,11846.0
1.7694751,2984.0,4143.455,3229.0,2612.0,2201.0,63841.0,2496.0,2729.0,4934.0,11874.0
1.7731011,2988.0,4152.0293,3238.0,2760.0,2210.0,63941.0,2500.0,2735.0,4945.0,11879.0
1.776727,2993.0,4160.252,3246.0,2763.0,2212.0,63993.0,2506.0,2741.0,4957.0,11885.0
1.780353,2995.0,4169.228,3254.0,2954.0,2217.0,64033.0,2512.0,2747.0,4972.0,11893.0
1.7839789,3000.0,4177.8306,3262.0,3053.0,2217.0,64053.0,2516.0,2752.0,4982.0,11955.0
1.7876049,3006.0,4186.068,3268.0,2941.0,2219.0,64085.0,2520.0,2758.0,4992.0,11966.0
1.7912309,3017.0,4196.041,3275.0,2935.0,2223.0,64115.0,2526.0,2764.0,5003.0,12024.0
1.7948569,3023.0,4205.319,3282.0,2807.0,2226.0,64151.0,2531.0,2770.0,5010.0,12041.0
1.7984829,3029.0,4214.055,3291.0,3084.0,2229.0,64179.0,2536.0,2777.0,5022.0,12052.0
1.8021089,3034.0,4222.643,3300.0,3141.0,2234.0,64204.0,2541.0,2782.0,5031.0,12077.0
1.8057348,3035.0,4231.362,3310.0,2884.0,2248.0,64222.0,2546.0,2787.0,5042.0,12085.0
1.8093607,3039.0,4239.7593,3317.0,2853.0,2256.0,64247.0,2552.0,2793.0,5050.0,12092.0
