Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.99899936,772.0,2267.839,1706.0,1516.0,1188.0,57719.0,1344.0,1465.0,2596.0,7214.0
1.0026994,775.0,2277.274,1713.0,1586.0,1192.0,57754.0,1349.0,1471.0,2609.0,7242.0
1.0063994,777.0,2285.917,1720.0,1528.0,1197.0,57785.0,1353.0,1476.0,2619.0,7262.0
1.0100994,777.0,2295.5137,1728.0,1533.0,1204.0,57818.0,1359.0,1483.0,2635.0,7291.0
1.0137994,778.0,2303.9175,1734.0,1573.0,1210.0,57863.0,1364.0,1488.0,2644.0,7296.0
1.0174993,782.0,2312.5334,1741.0,1564.0,1213.0,57968.0,1369.0,1494.0,2657.0,7313.0
1.0211993,782.0,2320.5964,1747.0,1477.0,1220.0,58013.0,1374.0,1500.0,2669.0,7332.0
1.0248994,785.0,2329.856,1754.0,1574.0,1225.0,58051.0,1380.0,1506.0,2685.0,7349.0
1.0285994,788.0,2338.609,1761.0,1560.0,1231.0,58086.0,1385.0,1512.0,2696.0,7370.0
1.0322994,793.0,2347.2239,1768.0,1533.0,1238.0,58124.0,1390.0,1518.0,2710.0,7399.0
1.0359993,794.0,2355.477,1775.0,1565.0,1244.0,58197.0,1395.0,1524.0,2719.0,7401.0
1.0396993,799.0,2363.753,1783.0,1544.0,1247.0,58236.0,1401.0,1530.0,2728.0,7411.0
1.0433993,803.0,2372.2627,1790.0,1583.0,1253.0,58290.0,1406.0,1535.0,2739.0,7473.0
1.0470994,811.0,2381.6826,1797.0,1602.0,1257.0,58333.0,1413.0,1541.0,2753.0,7528.0
1.0507994,811.0,2391.8105,1805.0,1608.0,1262.0,58370.0,1418.0,1547.0,2769.0,7538.0
1.0544994,812.0,2401.0393,1811.0,1583.0,1266.0,58399.0,1423.0,1553.0,2776.0,7555.0
1.0581993,819.0,2410.6897,1819.0,1603.0,1268.0,58438.0,1428.0,1559.0,2787.0,7572.0
1.0618993,822.0,2419.7217,1825.0,1591.0,1268.0,58482.0,1433.0,1565.0,2796.0,7601.0
1.0655993,825.0,2428.8445,1833.0,1600.0,1271.0,58523.0,1439.0,1572.0,2807.0,7616.0
1.0692993,825.0,2437.5132,1840.0,1675.0,1275.0,58555.0,1444.0,1578.0,2820.0,7676.0
1.0729994,828.0,2446.6477,1848.0,1671.0,1277.0,58649.0,1450.0,1583.0,2834.0,7696.0
1.0766994,828.0,2455.7302,1854.0,1592.0,1281.0,58698.0,1456.0,1589.0,2843.0,7735.0
1.0803993,830.0,2464.6733,1861.0,1707.0,1286.0,58738.0,1461.0,1595.0,2851.0,7739.0
1.0840993,835.0,2473.808,1869.0,1638.0,1289.0,58767.0,1466.0,1601.0,2864.0,7748.0
1.0877993,837.0,2483.721,1875.0,1613.0,1297.0,58797.0,1472.0,1607.0,2872.0,7784.0
1.0914993,847.0,2492.4495,1882.0,1617.0,1301.0,58826.0,1478.0,1613.0,2887.0,7804.0
1.0951993,856.0,2500.818,1889.0,1659.0,1303.0,58860.0,1484.0,1619.0,2898.0,7848.0
1.0988994,856.0,2510.4297,1896.0,1657.0,1309.0,58891.0,1489.0,1624.0,2907.0,7891.0
1.1025993,864.0,2519.4917,1903.0,1661.0,1317.0,58909.0,1495.0,1630.0,2913.0,7897.0
1.1062993,869.0,2527.7664,1910.0,1690.0,1321.0,58958.0,1500.0,1636.0,2923.0,7927.0
1.1099993,874.0,2536.3523,1916.0,1666.0,1323.0,59001.0,1505.0,1642.0,2940.0,7945.0
1.1136993,881.0,2546.5054,1923.0,1716.0,1331.0,59033.0,1510.0,1648.0,2954.0,7968.0
1.1173993,885.0,2555.7683,1930.0,1789.0,1342.0,59072.0,1517.0,1653.0,2963.0,7983.0
1.1210994,887.0,2564.6963,1938.0,1635.0,1346.0,59102.0,1521.0,1660.0,2970.0,8001.0
1.1247993,891.0,2573.8496,1945.0,1719.0,1351.0,59126.0,1528.0,1666.0,2978.0,8016.0
1.1284993,894.0,2582.8152,1951.0,1812.0,1356.0,59150.0,1533.0,1672.0,2992.0,8034.0
1.1321993,898.0,2591.455,1958.0,1677.0,1361.0,59172.0,1539.0,1677.0,3000.0,8044.0
1.1358993,899.0,2600.7446,1964.0,1777.0,1368.0,59197.0,1544.0,1683.0,3009.0,8053.0
1.1395993,901.0,2609.3572,1972.0,1733.0,1373.0,59230.0,1548.0,1689.0,3022.0,8065.0
1.1432993,902.0,2618.7925,1979.0,1740.0,1376.0,59255.0,1553.0,1695.0,3037.0,8075.0
1.1469992,905.0,2627.3877,1987.0,1751.0,1380.0,59287.0,1559.0,1701.0,3047.0,8090.0
1.1506993,907.0,2635.5935,1993.0,1752.0,1383.0,59316.0,1564.0,1707.0,3055.0,8101.0
1.1543993,910.0,2644.2153,2002.0,1790.0,1386.0,59346.0,1569.0,1712.0,3069.0,8114.0
1.1580993,912.0,2653.6758,2009.0,1778.0,1387.0,59393.0,1574.0,1718.0,3078.0,8156.0
1.1617993,917.0,2661.8914,2016.0,1741.0,1391.0,59434.0,1580.0,1724.0,3087.0,8174.0
1.1654993,919.0,2670.5847,2024.0,1723.0,1394.0,59464.0,1585.0,1730.0,3101.0,8184.0
1.1691992,922.0,2678.7627,2031.0,1767.0,1397.0,59497.0,1590.0,1735.0,3114.0,8194.0
1.1728992,923.0,2686.704,2040.0,1749.0,1400.0,59594.0,1595.0,1742.0,3125.0,8207.0
1.1765993,923.0,2695.7422,2049.0,1788.0,1408.0,59650.0,1601.0,1748.0,3129.0,8242.0
1.1802993,925.0,2704.8054,2054.0,1781.0,1421.0,59682.0,1607.0,1754.0,3145.0,8246.0
1.1839993,928.0,2713.3286,2061.0,1820.0,1425.0,59715.0,1612.0,1760.0,3152.0,8253.0
1.1876993,929.0,2721.8394,2068.0,1799.0,1428.0,59749.0,1617.0,1765.0,3164.0,8260.0
1.1913992,933.0,2730.219,2075.0,1803.0,1433.0,59776.0,1623.0,1771.0,3172.0,8339.0
1.1950992,937.0,2738.5652,2082.0,1757.0,1439.0,59817.0,1628.0,1777.0,3184.0,8355.0
1.1987993,939.0,2747.3225,2089.0,1897.0,1443.0,59842.0,1634.0,1783.0,3192.0,8370.0
1.2024993,941.0,2756.14,2097.0,1829.0,1447.0,59869.0,1640.0,1789.0,3204.0,8386.0
1.2061993,946.0,2765.9036,2104.0,1766.0,1453.0,59905.0,1646.0,1795.0,3214.0,8423.0
1.2098993,951.0,2774.6377,2112.0,1898.0,1456.0,59928.0,1651.0,1801.0,3221.0,8438.0
1.2135992,954.0,2783.2107,2120.0,1763.0,1462.0,59959.0,1657.0,1807.0,3231.0,8444.0
1.2172992,956.0,2791.461,2126.0,1911.0,1466.0,59985.0,1663.0,1813.0,3240.0,8448.0
1.2209992,958.0,2801.2593,2131.0,1835.0,1469.0,60017.0,1667.0,1819.0,3252.0,8475.0
1.2246993,962.0,2810.2178,2139.0,1917.0,1473.0,60041.0,1673.0,1825.0,3263.0,8482.0
1.2283993,964.0,2818.7288,2146.0,2017.0,1477.0,60071.0,1678.0,1830.0,3276.0,8503.0
1.2320992,969.0,2827.4475,2154.0,1935.0,1481.0,60110.0,1684.0,1836.0,3291.0,8518.0
1.2357992,974.0,2837.2837,2161.0,1843.0,1486.0,60136.0,1689.0,1843.0,3296.0,8561.0
1.2394992,974.0,2846.437,2168.0,1889.0,1489.0,60164.0,1696.0,1849.0,3308.0,8593.0
1.2431992,978.0,2855.6292,2177.0,1862.0,1494.0,60192.0,1701.0,1855.0,3328.0,8606.0
1.2468992,980.0,2864.1133,2185.0,1945.0,1495.0,60224.0,1706.0,1861.0,3343.0,8618.0
1.2505993,982.0,2872.8306,2193.0,1954.0,1500.0,60246.0,1712.0,1867.0,3349.0,8648.0
1.2542992,983.0,2881.4082,2200.0,1922.0,1505.0,60272.0,1717.0,1873.0,3359.0,8678.0
1.2579992,984.0,2890.8083,2206.0,1951.0,1513.0,60296.0,1723.0,1879.0,3369.0,8708.0
1.2616992,987.0,2899.2766,2213.0,1995.0,1518.0,60331.0,1728.0,1885.0,3384.0,8733.0
1.2653992,988.0,2907.6174,2221.0,1892.0,1520.0,60366.0,1734.0,1891.0,3393.0,8762.0
1.2690992,990.0,2916.5757,2227.0,2038.0,1524.0,60410.0,1740.0,1897.0,3410.0,8771.0
1.2727993,991.0,2925.637,2234.0,1929.0,1526.0,60445.0,1745.0,1902.0,3424.0,8782.0
1.2764992,994.0,2934.4258,2241.0,1962.0,1537.0,60490.0,1750.0,1908.0,3431.0,8832.0
1.2801992,999.0,2943.4978,2249.0,1986.0,1545.0,60515.0,1756.0,1914.0,3443.0,8853.0
1.2838992,1003.0,2952.191,2256.0,2004.0,1547.0,60542.0,1761.0,1921.0,3452.0,8862.0
1.2875992,1013.0,2960.3467,2263.0,2032.0,1554.0,60575.0,1767.0,1926.0,3461.0,8885.0
1.2912992,1015.0,2969.3965,2271.0,2010.0,1560.0,60634.0,1772.0,1933.0,3475.0,8906.0
1.2949992,1020.0,2978.7656,2280.0,1978.0,1564.0,60668.0,1777.0,1939.0,3489.0,8918.0
1.2986991,1022.0,2988.2424,2288.0,1998.0,1569.0,60695.0,1782.0,1946.0,3503.0,8965.0
1.3023992,1024.0,2997.2986,2296.0,2019.0,1575.0,60740.0,1787.0,1951.0,3511.0,8980.0
1.3060992,1029.0,3005.6726,2303.0,1970.0,1581.0,60758.0,1793.0,1957.0,3522.0,8993.0
1.3097992,1035.0,3014.0369,2310.0,2137.0,1585.0,60774.0,1798.0,1964.0,3532.0,9020.0
1.3134992,1038.0,3022.6875,2317.0,2108.0,1589.0,60787.0,1803.0,1969.0,3546.0,9041.0
1.3171992,1041.0,3031.8435,2325.0,2000.0,1592.0,60802.0,1808.0,1975.0,3559.0,9066.0
1.3208991,1045.0,3040.5715,2332.0,2043.0,1595.0,60837.0,1814.0,1982.0,3570.0,9071.0
1.3245991,1050.0,3050.372,2339.0,2119.0,1598.0,60865.0,1818.0,1987.0,3582.0,9106.0
1.3282992,1062.0,3060.219,2347.0,1987.0,1601.0,60899.0,1823.0,1992.0,3593.0,9137.0
1.3319992,1069.0,3068.901,2354.0,1925.0,1604.0,60927.0,1829.0,1999.0,3602.0,9168.0
1.3356992,1074.0,3077.6116,2361.0,2067.0,1607.0,60962.0,1836.0,2005.0,3618.0,9188.0
1.3393992,1075.0,3086.6123,2368.0,2151.0,1610.0,60990.0,1841.0,2011.0,3638.0,9201.0
1.3430991,1075.0,3096.0256,2376.0,2028.0,1615.0,61011.0,1847.0,2017.0,3654.0,9212.0
1.3467991,1079.0,3106.0813,2384.0,2093.0,1617.0,61036.0,1853.0,2023.0,3665.0,9261.0
1.3504992,1080.0,3115.7764,2390.0,2085.0,1619.0,61068.0,1857.0,2029.0,3677.0,9288.0
1.3541992,1086.0,3125.7305,2398.0,2046.0,1622.0,61087.0,1863.0,2035.0,3690.0,9305.0
1.3578992,1092.0,3134.6265,2406.0,1993.0,1627.0,61114.0,1869.0,2041.0,3700.0,9362.0
1.3615992,1094.0,3144.8982,2413.0,2062.0,1634.0,61137.0,1875.0,2047.0,3720.0,9388.0
1.3652991,1098.0,3154.1,2421.0,2165.0,1638.0,61178.0,1880.0,2053.0,3734.0,9454.0
1.3689991,1099.0,3163.25,2428.0,2172.0,1641.0,61205.0,1886.0,2060.0,3748.0,9482.0
1.3726991,1101.0,3173.4146,2434.0,2080.0,1648.0,61227.0,1892.0,2066.0,3761.0,9515.0
1.3763992,1102.0,3182.8772,2441.0,2217.0,1653.0,61243.0,1898.0,2073.0,3772.0,9570.0
1.3800992,1104.0,3192.0088,2450.0,2358.0,1661.0,61270.0,1903.0,2078.0,3783.0,9625.0
1.3837992,1107.0,3200.4001,2457.0,2118.0,1666.0,61290.0,1908.0,2085.0,3791.0,9640.0
1.3874991,1111.0,3209.8987,2465.0,2181.0,1672.0,61318.0,1915.0,2091.0,3799.0,9661.0
1.3911991,1111.0,3219.6482,2473.0,2189.0,1672.0,61343.0,1920.0,2097.0,3818.0,9671.0
1.3948991,1112.0,3229.1367,2479.0,2125.0,1679.0,61373.0,1927.0,2104.0,3828.0,9719.0
1.3985991,1112.0,3239.7935,2487.0,2130.0,1689.0,61394.0,1932.0,2109.0,3843.0,9775.0
1.4022992,1115.0,3248.946,2493.0,2206.0,1693.0,61427.0,1937.0,2116.0,3855.0,9786.0
1.4059992,1121.0,3257.713,2500.0,2144.0,1697.0,61460.0,1942.0,2121.0,3868.0,9796.0
1.4096991,1125.0,3267.0344,2507.0,2262.0,1705.0,61478.0,1949.0,2127.0,3875.0,9808.0
1.4133991,1131.0,3275.5708,2514.0,2248.0,1712.0,61495.0,1954.0,2132.0,3884.0,9831.0
1.4170991,1136.0,3284.8591,2522.0,2157.0,1723.0,61521.0,1961.0,2139.0,3894.0,9849.0
1.4207991,1141.0,3293.675,2530.0,2251.0,1729.0,61544.0,1966.0,2145.0,3913.0,9850.0
1.4244992,1145.0,3302.5762,2538.0,2237.0,1737.0,61573.0,1970.0,2151.0,3927.0,9855.0
1.428199,1152.0,3311.1995,2544.0,2289.0,1742.0,61599.0,1976.0,2158.0,3936.0,9860.0
1.4318991,1159.0,3320.6113,2552.0,2176.0,1748.0,61621.0,1982.0,2165.0,3945.0,9880.0
1.4355991,1161.0,3329.2314,2561.0,2214.0,1750.0,61640.0,1987.0,2171.0,3956.0,9908.0
1.4392991,1163.0,3337.9548,2567.0,2190.0,1753.0,61678.0,1993.0,2177.0,3968.0,9940.0
1.4429991,1171.0,3347.7678,2574.0,2323.0,1757.0,61698.0,1999.0,2184.0,3979.0,9955.0
1.4466991,1175.0,3357.1455,2580.0,2216.0,1761.0,61709.0,2005.0,2190.0,3996.0,10001.0
1.450399,1178.0,3366.497,2588.0,2225.0,1768.0,61742.0,2011.0,2196.0,4005.0,10021.0
1.454099,1185.0,3375.1848,2595.0,2277.0,1774.0,61762.0,2017.0,2202.0,4014.0,10030.0
1.4577991,1189.0,3384.0254,2603.0,2290.0,1781.0,61784.0,2023.0,2208.0,4024.0,10039.0
1.4614991,1191.0,3393.354,2611.0,2311.0,1784.0,61805.0,2028.0,2214.0,4037.0,10052.0
1.4651991,1195.0,3402.7527,2618.0,2360.0,1789.0,61822.0,2034.0,2220.0,4046.0,10074.0
1.4688991,1197.0,3411.8142,2625.0,2358.0,1793.0,61843.0,2039.0,2227.0,4059.0,10077.0
1.472599,1200.0,3420.8718,2632.0,2279.0,1796.0,61897.0,2044.0,2232.0,4069.0,10082.0
1.476299,1203.0,3430.0713,2641.0,2257.0,1798.0,61918.0,2050.0,2239.0,4081.0,10088.0
1.4799991,1204.0,3438.841,2650.0,2253.0,1811.0,61944.0,2056.0,2245.0,4089.0,10113.0
1.4836991,1206.0,3446.9358,2657.0,2249.0,1814.0,61970.0,2062.0,2250.0,4096.0,10125.0
1.4873991,1209.0,3456.437,2664.0,2273.0,1820.0,61992.0,2068.0,2258.0,4106.0,10135.0
1.4910991,1210.0,3464.8728,2672.0,2360.0,1822.0,62010.0,2073.0,2263.0,4115.0,10222.0
1.494799,1210.0,3474.4128,2678.0,2334.0,1827.0,62034.0,2078.0,2270.0,4134.0,10277.0
1.498499,1211.0,3482.6238,2685.0,2280.0,1831.0,62065.0,2083.0,2276.0,4141.0,10292.0
1.502199,1218.0,3491.0496,2693.0,2241.0,1833.0,62102.0,2089.0,2282.0,4148.0,10295.0
1.5058991,1324.0,3499.5874,2700.0,2527.0,1834.0,62114.0,2094.0,2288.0,4163.0,10301.0
1.5095991,1579.0,3506.9822,2706.0,2354.0,1838.0,62122.0,2099.0,2293.0,4173.0,10309.0
1.5132991,1854.0,3514.4956,2710.0,2310.0,1842.0,62143.0,2104.0,2297.0,4183.0,10410.0
1.516999,2004.0,3524.4119,2717.0,2414.0,1860.0,62163.0,2111.0,2303.0,4205.0,10421.0
1.520699,2105.0,3534.0518,2726.0,2382.0,1873.0,62196.0,2116.0,2308.0,4214.0,10432.0
1.524399,2224.0,3543.394,2733.0,2449.0,1876.0,62212.0,2123.0,2315.0,4233.0,10463.0
1.5280991,2275.0,3553.9387,2740.0,2532.0,1886.0,62235.0,2128.0,2320.0,4245.0,10537.0
1.5317991,2315.0,3564.0935,2747.0,2743.0,1893.0,62269.0,2134.0,2326.0,4257.0,10545.0
1.5354991,2354.0,3573.73,2753.0,2439.0,1896.0,62304.0,2139.0,2333.0,4269.0,10559.0
1.539199,2407.0,3582.3877,2762.0,2445.0,1901.0,62317.0,2145.0,2340.0,4277.0,10577.0
1.542899,2448.0,3591.2437,2770.0,2368.0,1906.0,62345.0,2150.0,2345.0,4287.0,10590.0
1.546599,2479.0,3600.4382,2777.0,2471.0,1912.0,62366.0,2155.0,2351.0,4296.0,10601.0
1.550299,2506.0,3609.642,2785.0,2458.0,1916.0,62381.0,2160.0,2357.0,4304.0,10615.0
1.5539991,2520.0,3619.4043,2791.0,2464.0,1921.0,62395.0,2165.0,2364.0,4314.0,10655.0
1.5576991,2537.0,3628.1416,2798.0,2399.0,1924.0,62424.0,2170.0,2371.0,4325.0,10661.0
1.561399,2555.0,3637.828,2805.0,2380.0,1931.0,62442.0,2177.0,2378.0,4337.0,10692.0
1.565099,2579.0,3646.2551,2812.0,2479.0,1934.0,62465.0,2182.0,2383.0,4343.0,10716.0
1.568799,2594.0,3654.7637,2819.0,2544.0,1935.0,62491.0,2185.0,2389.0,4351.0,10755.0
1.572499,2609.0,3663.3762,2826.0,2424.0,1940.0,62509.0,2190.0,2396.0,4368.0,10766.0
1.576199,2626.0,3673.2554,2835.0,2488.0,1944.0,62533.0,2196.0,2402.0,4376.0,10779.0
1.5798991,2636.0,3682.0608,2842.0,2452.0,1948.0,62555.0,2200.0,2409.0,4387.0,10793.0
1.583599,2649.0,3691.0547,2851.0,2458.0,1955.0,62570.0,2206.0,2414.0,4394.0,10815.0
1.587299,2660.0,3699.6716,2857.0,2518.0,1957.0,62590.0,2213.0,2421.0,4409.0,10824.0
1.590999,2673.0,3708.158,2865.0,2499.0,1960.0,62616.0,2220.0,2426.0,4417.0,10854.0
1.594699,2678.0,3716.8857,2873.0,2458.0,1963.0,62642.0,2224.0,2433.0,4430.0,10858.0
1.598399,2687.0,3725.4954,2879.0,2674.0,1968.0,62658.0,2231.0,2439.0,4438.0,10866.0
1.6020991,2695.0,3734.7803,2887.0,2561.0,1976.0,62667.0,2236.0,2446.0,4451.0,10873.0
1.605799,2703.0,3743.0586,2894.0,2514.0,1985.0,62682.0,2243.0,2452.0,4462.0,10899.0
1.609499,2712.0,3751.7046,2902.0,2524.0,1992.0,62696.0,2250.0,2458.0,4478.0,10903.0
1.613199,2716.0,3761.453,2911.0,2567.0,2004.0,62715.0,2255.0,2464.0,4490.0,10973.0
1.616899,2723.0,3770.5134,2918.0,2438.0,2008.0,62729.0,2262.0,2470.0,4501.0,10988.0
1.620599,2740.0,3780.1106,2926.0,2535.0,2010.0,62742.0,2267.0,2477.0,4510.0,11004.0
1.624299,2750.0,3788.9846,2934.0,2538.0,2011.0,62765.0,2273.0,2484.0,4529.0,11013.0
1.627999,2757.0,3798.8103,2941.0,2504.0,2014.0,62786.0,2278.0,2491.0,4538.0,11026.0
1.631699,2766.0,3807.636,2948.0,2667.0,2015.0,62807.0,2285.0,2496.0,4545.0,11072.0
1.635399,2774.0,3816.9885,2954.0,2638.0,2032.0,62837.0,2291.0,2502.0,4560.0,11076.0
1.639099,2786.0,3825.8594,2962.0,2549.0,2038.0,62861.0,2296.0,2508.0,4571.0,11109.0
1.642799,2809.0,3834.3347,2971.0,2592.0,2044.0,62882.0,2301.0,2514.0,4580.0,11120.0
1.6464989,2816.0,3843.5835,2979.0,2657.0,2047.0,62898.0,2307.0,2521.0,4594.0,11126.0
1.6501989,2822.0,3852.818,2985.0,2662.0,2050.0,62919.0,2314.0,2527.0,4606.0,11136.0
1.653899,2825.0,3861.3276,2994.0,2475.0,2052.0,62943.0,2319.0,2533.0,4617.0,11147.0
1.657599,2829.0,3870.8884,3001.0,2641.0,2060.0,62960.0,2324.0,2539.0,4623.0,11170.0
1.661299,2835.0,3879.5713,3008.0,2591.0,2063.0,62978.0,2330.0,2545.0,4636.0,11191.0
1.664999,2844.0,3889.021,3015.0,2549.0,2071.0,62998.0,2337.0,2551.0,4641.0,11314.0
1.6686989,2851.0,3897.7292,3022.0,2744.0,2077.0,63020.0,2341.0,2557.0,4651.0,11325.0
1.6723989,2861.0,3906.628,3029.0,2669.0,2080.0,63041.0,2347.0,2563.0,4656.0,11333.0
1.676099,2864.0,3915.6948,3037.0,2667.0,2081.0,63066.0,2352.0,2570.0,4667.0,11342.0
1.679799,2866.0,3924.8105,3046.0,2749.0,2085.0,63141.0,2358.0,2577.0,4675.0,11354.0
1.683499,2869.0,3933.705,3053.0,2816.0,2092.0,63175.0,2365.0,2584.0,4684.0,11394.0
1.687199,2878.0,3942.3184,3061.0,2786.0,2097.0,63207.0,2371.0,2590.0,4696.0,11454.0
1.6908989,2886.0,3950.634,3068.0,2825.0,2101.0,63238.0,2376.0,2596.0,4705.0,11463.0
1.6945989,2888.0,3959.5642,3077.0,2708.0,2103.0,63260.0,2381.0,2602.0,4719.0,11470.0
1.6982989,2896.0,3969.5347,3086.0,2583.0,2105.0,63270.0,2387.0,2608.0,4729.0,11481.0
1.701999,2903.0,3978.3723,3093.0,2601.0,2110.0,63312.0,2393.0,2614.0,4739.0,11484.0
1.705699,2906.0,3987.1135,3098.0,2572.0,2111.0,63332.0,2400.0,2620.0,4754.0,11487.0
1.709399,2911.0,3996.1843,3107.0,2643.0,2113.0,63345.0,2405.0,2627.0,4765.0,11513.0
1.7130989,2915.0,4006.314,3113.0,2655.0,2119.0,63369.0,2410.0,2633.0,4773.0,11602.0
1.7167989,2922.0,4015.5752,3121.0,2607.0,2124.0,63389.0,2414.0,2639.0,4780.0,11611.0
1.7204989,2927.0,4024.2783,3129.0,2949.0,2135.0,63416.0,2420.0,2646.0,4796.0,11614.0
1.7241989,2928.0,4033.4138,3137.0,2851.0,2135.0,63434.0,2425.0,2652.0,4805.0,11619.0
1.727899,2929.0,4042.5178,3144.0,2849.0,2142.0,63453.0,2430.0,2659.0,4817.0,11624.0
1.731599,2941.0,4051.0242,3152.0,2781.0,2150.0,63477.0,2436.0,2666.0,4826.0,11654.0
1.7352989,2946.0,4059.973,3159.0,2817.0,2155.0,63492.0,2441.0,2672.0,4834.0,11691.0
1.7389989,2951.0,4068.9844,3166.0,2665.0,2157.0,63520.0,2448.0,2679.0,4845.0,11708.0
1.7426989,2957.0,4077.604,3175.0,2704.0,2161.0,63552.0,2455.0,2685.0,4853.0,11716.0
1.7463989,2961.0,4086.0361,3183.0,2674.0,2163.0,63564.0,2461.0,2690.0,4865.0,11721.0
1.750099,2967.0,4095.4753,3190.0,2779.0,2164.0,63585.0,2464.0,2696.0,4877.0,11740.0
1.753799,2971.0,4104.503,3197.0,2800.0,2173.0,63608.0,2472.0,2703.0,4886.0,11787.0
1.7574989,2973.0,4113.639,3205.0,2789.0,2178.0,63627.0,2477.0,2710.0,4896.0,11804.0
1.7611989,2976.0,4122.4917,3214.0,2741.0,2190.0,63638.0,2482.0,2716.0,4904.0,11836.0
1.7648989,2982.0,4131.317,3221.0,2930.0,2195.0,63652.0,2487.0,2722.0,4914.0,11844.0
1.7685989,2986.0,4141.3296,3228.0,2830.0,2200.0,63814.0,2494.0,2728.0,4931.0,11871.0
1.7722989,2991.0,4150.1724,3236.0,2770.0,2205.0,63900.0,2499.0,2733.0,4941.0,11879.0
1.775999,2993.0,4158.599,3244.0,3022.0,2211.0,63983.0,2505.0,2740.0,4954.0,11883.0
1.7796988,2998.0,4167.3643,3253.0,2841.0,2217.0,64023.0,2511.0,2746.0,4970.0,11892.0
1.7833989,3004.0,4176.55,3261.0,2793.0,2217.0,64051.0,2515.0,2751.0,4981.0,11901.0
1.7870989,3008.0,4184.714,3267.0,2819.0,2218.0,64079.0,2520.0,2758.0,4991.0,11966.0
1.7907989,3017.0,4194.8813,3275.0,2830.0,2222.0,64109.0,2526.0,2764.0,5000.0,12023.0
1.7944989,3025.0,4204.4824,3281.0,2969.0,2225.0,64149.0,2530.0,2769.0,5010.0,12041.0
1.7981989,3031.0,4213.3403,3290.0,2834.0,2229.0,64176.0,2535.0,2776.0,5020.0,12050.0
1.8018988,3036.0,4222.185,3300.0,3141.0,2234.0,64203.0,2541.0,2782.0,5030.0,12077.0
1.8055989,3037.0,4231.0596,3309.0,2910.0,2248.0,64222.0,2546.0,2787.0,5042.0,12085.0
1.8092989,3041.0,4239.615,3317.0,2784.0,2256.0,64246.0,2552.0,2793.0,5050.0,12092.0
1.8129989,3043.0,4248.1074,3326.0,2866.0,2263.0,64265.0,2558.0,2799.0,5061.0,12094.0
1.8166989,3046.0,4256.43,3332.0,2803.0,2268.0,64318.0,2562.0,2804.0,5071.0,12102.0
1.8203989,3050.0,4264.749,3340.0,2998.0,2275.0,64349.0,2568.0,2812.0,5078.0,12124.0
1.8240988,3058.0,4274.083,3349.0,2866.0,2282.0,64377.0,2574.0,2818.0,5085.0,12133.0
1.8277988,3065.0,4282.558,3356.0,3036.0,2287.0,64409.0,2582.0,2824.0,5098.0,12142.0
1.8314989,3072.0,4291.457,3364.0,3082.0,2291.0,64443.0,2587.0,2832.0,5114.0,12149.0
1.8351989,3076.0,4300.4033,3370.0,3015.0,2295.0,64459.0,2594.0,2837.0,5123.0,12164.0
1.8388989,3084.0,4309.5073,3377.0,2892.0,2302.0,64480.0,2600.0,2843.0,5138.0,12198.0
1.8425988,3087.0,4318.5225,3384.0,3102.0,2306.0,64508.0,2607.0,2849.0,5153.0,12211.0
1.8462988,3091.0,4328.3286,3391.0,2892.0,2311.0,64553.0,2612.0,2855.0,5165.0,12237.0
