Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0366249,796.0,158.2975,91.0,86.0,47.0,35190.0,61.0,73.0,127.0,546.0
1.0402243,801.0,158.6631,91.0,86.0,47.0,35202.0,62.0,74.0,127.0,548.0
1.0438237,805.0,159.0294,91.0,84.0,47.0,35211.0,62.0,74.0,127.0,548.0
1.0474231,811.0,159.5451,91.0,81.0,47.0,35226.0,62.0,74.0,128.0,552.0
1.0510225,811.0,159.9699,92.0,88.0,47.0,35233.0,62.0,74.0,128.0,553.0
1.0546219,814.0,160.3821,92.0,88.0,47.0,35239.0,62.0,74.0,129.0,556.0
1.0582212,819.0,161.3115,92.0,89.0,47.0,35250.0,62.0,75.0,129.0,556.0
1.0618206,822.0,161.7666,92.0,85.0,47.0,35255.0,62.0,75.0,129.0,557.0
1.06542,825.0,162.1929,93.0,85.0,47.0,35265.0,63.0,75.0,130.0,557.0
1.0690194,825.0,162.594,93.0,85.0,47.0,35271.0,63.0,75.0,130.0,557.0
1.0726188,827.0,162.9813,93.0,85.0,47.0,35277.0,63.0,75.0,131.0,562.0
1.0762182,828.0,163.4453,93.0,90.0,47.0,35295.0,63.0,76.0,131.0,565.0
1.0798177,830.0,163.882,94.0,90.0,47.0,35304.0,63.0,76.0,131.0,565.0
1.083417,835.0,164.3219,94.0,89.0,47.0,35312.0,64.0,76.0,132.0,568.0
1.0870165,836.0,164.686,94.0,89.0,47.0,35327.0,64.0,76.0,132.0,568.0
1.0906157,846.0,165.0664,95.0,89.0,47.0,35339.0,64.0,76.0,132.0,575.0
1.0942152,855.0,165.6746,95.0,88.0,47.0,35351.0,64.0,77.0,133.0,575.0
1.0978146,856.0,166.2294,95.0,86.0,47.0,35359.0,64.0,77.0,133.0,576.0
1.101414,858.0,166.6355,95.0,90.0,48.0,35365.0,64.0,77.0,133.0,576.0
1.1050134,869.0,167.0351,95.0,90.0,48.0,35380.0,65.0,77.0,134.0,580.0
1.1086128,872.0,167.4549,96.0,90.0,48.0,35386.0,65.0,78.0,134.0,581.0
1.1122122,877.0,167.8295,96.0,86.0,48.0,35397.0,65.0,78.0,134.0,581.0
1.1158116,883.0,168.2399,96.0,86.0,49.0,35404.0,65.0,78.0,135.0,581.0
1.119411,886.0,169.7355,97.0,92.0,49.0,35437.0,65.0,78.0,135.0,583.0
1.1230103,890.0,170.383,97.0,92.0,49.0,35452.0,66.0,78.0,135.0,583.0
1.1266097,893.0,170.8851,97.0,86.0,49.0,35470.0,66.0,79.0,136.0,584.0
1.1302091,897.0,171.3176,97.0,92.0,49.0,35482.0,66.0,79.0,136.0,584.0
1.1338085,899.0,171.7415,97.0,93.0,49.0,35492.0,66.0,79.0,136.0,584.0
1.1374079,900.0,172.2741,98.0,93.0,49.0,35518.0,66.0,79.0,137.0,586.0
1.1410073,901.0,172.6889,98.0,92.0,49.0,35524.0,67.0,79.0,137.0,593.0
1.1446067,902.0,173.0653,98.0,94.0,49.0,35530.0,67.0,80.0,137.0,594.0
1.1482061,905.0,173.5194,98.0,93.0,49.0,35540.0,67.0,80.0,138.0,595.0
1.1518055,907.0,173.9718,99.0,93.0,49.0,35549.0,67.0,80.0,138.0,596.0
1.1554048,911.0,174.3658,99.0,93.0,49.0,35562.0,67.0,80.0,139.0,596.0
1.1590042,913.0,174.7982,99.0,93.0,49.0,35577.0,67.0,80.0,139.0,598.0
1.1626036,917.0,175.2091,99.0,93.0,49.0,35589.0,68.0,81.0,139.0,601.0
1.166203,920.0,175.6508,100.0,92.0,49.0,35612.0,68.0,81.0,140.0,601.0
1.1698024,922.0,176.0107,100.0,97.0,49.0,35619.0,68.0,81.0,140.0,602.0
1.1734018,923.0,176.3902,100.0,89.0,49.0,35631.0,68.0,81.0,141.0,604.0
1.1770012,923.0,176.754,100.0,94.0,49.0,35637.0,68.0,81.0,141.0,604.0
1.1806006,925.0,177.1626,101.0,94.0,52.0,35642.0,68.0,82.0,141.0,605.0
1.1842,928.0,177.6526,101.0,97.0,52.0,35655.0,69.0,82.0,142.0,608.0
1.1877993,929.0,178.1983,101.0,97.0,52.0,35665.0,69.0,82.0,142.0,614.0
1.1913987,933.0,178.5778,101.0,97.0,52.0,35670.0,69.0,82.0,143.0,614.0
1.1949981,937.0,178.9573,102.0,97.0,52.0,35683.0,69.0,83.0,143.0,614.0
1.1985976,939.0,179.5874,102.0,97.0,52.0,35693.0,69.0,83.0,143.0,621.0
1.202197,941.0,179.9997,102.0,97.0,53.0,35697.0,70.0,83.0,144.0,622.0
1.2057964,946.0,180.3913,102.0,97.0,54.0,35707.0,70.0,83.0,144.0,622.0
1.2093958,950.0,180.8319,103.0,97.0,54.0,35720.0,70.0,83.0,145.0,623.0
1.2129952,954.0,181.2073,103.0,97.0,55.0,35730.0,70.0,84.0,145.0,623.0
1.2165946,956.0,181.593,103.0,97.0,55.0,35740.0,70.0,84.0,145.0,626.0
1.2201939,958.0,182.0093,103.0,97.0,55.0,35749.0,71.0,84.0,146.0,627.0
1.2237933,961.0,182.3518,104.0,97.0,55.0,35761.0,71.0,84.0,146.0,627.0
1.2273927,964.0,182.7203,104.0,97.0,55.0,35770.0,71.0,84.0,146.0,630.0
1.2309921,967.0,183.1532,104.0,103.0,55.0,35779.0,71.0,85.0,147.0,631.0
1.2345915,972.0,183.5186,104.0,97.0,55.0,35785.0,71.0,85.0,147.0,631.0
1.2381909,974.0,183.8718,104.0,97.0,56.0,35790.0,72.0,85.0,148.0,631.0
1.2417903,977.0,184.2117,105.0,97.0,56.0,35797.0,72.0,85.0,148.0,632.0
1.2453897,979.0,184.5306,105.0,97.0,56.0,35805.0,72.0,85.0,148.0,632.0
1.2489891,981.0,184.89,105.0,99.0,56.0,35811.0,72.0,85.0,149.0,632.0
1.2525884,983.0,185.2132,106.0,99.0,56.0,35814.0,72.0,86.0,149.0,635.0
1.2561878,983.0,185.529,106.0,101.0,56.0,35822.0,73.0,86.0,149.0,635.0
1.2597872,987.0,185.8881,106.0,101.0,57.0,35826.0,73.0,86.0,150.0,636.0
1.2633866,987.0,186.2173,106.0,101.0,57.0,35831.0,73.0,86.0,150.0,636.0
1.266986,988.0,186.5382,106.0,101.0,57.0,35842.0,73.0,86.0,150.0,636.0
1.2705854,991.0,186.8547,107.0,95.0,57.0,35844.0,73.0,87.0,151.0,636.0
1.2741848,991.0,187.1532,107.0,95.0,57.0,35855.0,73.0,87.0,151.0,636.0
1.2777842,995.0,187.4754,107.0,95.0,57.0,35866.0,74.0,87.0,152.0,636.0
1.2813836,1002.0,187.8119,107.0,96.0,57.0,35879.0,74.0,87.0,152.0,638.0
1.2849829,1005.0,188.1702,108.0,96.0,57.0,35891.0,74.0,88.0,152.0,642.0
1.2885823,1014.0,188.5263,108.0,96.0,58.0,35899.0,74.0,88.0,153.0,643.0
1.2921817,1017.0,188.8415,108.0,96.0,58.0,35908.0,74.0,88.0,153.0,646.0
1.2957811,1022.0,189.2517,108.0,96.0,58.0,35914.0,75.0,88.0,154.0,651.0
1.2993805,1023.0,189.6056,109.0,103.0,58.0,35925.0,75.0,88.0,154.0,652.0
1.30298,1024.0,190.2486,109.0,103.0,58.0,35931.0,75.0,88.0,154.0,655.0
1.3065794,1030.0,190.6271,109.0,106.0,58.0,35941.0,75.0,89.0,155.0,655.0
1.3101788,1035.0,191.0276,109.0,103.0,58.0,35951.0,75.0,89.0,155.0,660.0
1.3137782,1038.0,191.3833,110.0,103.0,58.0,35957.0,76.0,89.0,155.0,660.0
1.3173776,1042.0,191.8194,110.0,99.0,58.0,35962.0,76.0,89.0,156.0,661.0
1.3209769,1045.0,192.1674,110.0,106.0,58.0,35971.0,76.0,90.0,156.0,664.0
1.3245763,1050.0,192.4874,110.0,106.0,58.0,35977.0,76.0,90.0,156.0,664.0
1.3281757,1062.0,192.8054,110.0,106.0,58.0,35986.0,76.0,90.0,157.0,665.0
1.3317751,1068.0,193.1101,111.0,104.0,58.0,35991.0,76.0,90.0,157.0,665.0
1.3353745,1074.0,193.4348,111.0,104.0,59.0,35999.0,77.0,90.0,157.0,665.0
1.3389739,1075.0,193.7372,111.0,105.0,59.0,36009.0,77.0,91.0,158.0,667.0
1.3425733,1075.0,194.2408,111.0,106.0,59.0,36015.0,77.0,91.0,158.0,667.0
1.3461727,1079.0,194.5606,112.0,107.0,59.0,36023.0,77.0,91.0,158.0,668.0
1.3497721,1080.0,195.0312,112.0,107.0,59.0,36028.0,77.0,91.0,159.0,673.0
1.3533714,1083.0,195.3785,112.0,107.0,59.0,36040.0,78.0,91.0,159.0,673.0
1.3569708,1091.0,195.7075,112.0,106.0,60.0,36048.0,78.0,92.0,159.0,673.0
1.3605702,1093.0,196.0686,113.0,106.0,60.0,36052.0,78.0,92.0,160.0,680.0
1.3641696,1098.0,196.458,113.0,98.0,60.0,36058.0,78.0,92.0,160.0,681.0
1.367769,1098.0,196.785,113.0,106.0,60.0,36065.0,78.0,92.0,160.0,682.0
1.3713684,1101.0,197.0927,113.0,106.0,60.0,36074.0,78.0,92.0,161.0,682.0
1.3749678,1101.0,197.394,113.0,106.0,60.0,36079.0,79.0,92.0,161.0,682.0
1.3785672,1103.0,197.6909,114.0,107.0,60.0,36088.0,79.0,93.0,161.0,683.0
1.3821666,1107.0,198.014,114.0,108.0,60.0,36100.0,79.0,93.0,162.0,685.0
1.3857659,1108.0,198.388,114.0,106.0,60.0,36112.0,79.0,93.0,162.0,686.0
1.3893653,1111.0,198.7556,114.0,102.0,60.0,36118.0,79.0,93.0,163.0,686.0
1.3929647,1111.0,199.0888,115.0,102.0,60.0,36123.0,80.0,94.0,163.0,689.0
1.3965641,1112.0,199.3829,115.0,109.0,62.0,36127.0,80.0,94.0,164.0,689.0
1.4001635,1113.0,199.7833,115.0,109.0,62.0,36143.0,80.0,94.0,164.0,690.0
1.4037629,1117.0,200.1317,115.0,109.0,62.0,36149.0,80.0,94.0,164.0,690.0
1.4073623,1123.0,200.4598,116.0,109.0,62.0,36153.0,80.0,94.0,165.0,691.0
1.4109617,1126.0,200.786,116.0,109.0,62.0,36162.0,80.0,95.0,165.0,692.0
1.4145612,1132.0,201.1174,116.0,96.0,63.0,36169.0,81.0,95.0,165.0,692.0
1.4181604,1138.0,201.4933,116.0,108.0,63.0,36179.0,81.0,95.0,166.0,694.0
1.4217598,1145.0,201.7876,117.0,96.0,63.0,36190.0,81.0,95.0,166.0,694.0
1.4253592,1146.0,202.0785,117.0,104.0,63.0,36196.0,81.0,96.0,166.0,694.0
1.4289587,1152.0,202.3798,117.0,104.0,64.0,36201.0,81.0,96.0,166.0,696.0
1.4325581,1159.0,202.661,117.0,104.0,64.0,36210.0,81.0,96.0,167.0,697.0
1.4361575,1161.0,202.9908,117.0,108.0,64.0,36215.0,82.0,96.0,167.0,699.0
1.4397569,1163.0,203.7775,118.0,108.0,65.0,36228.0,82.0,96.0,168.0,708.0
1.4433563,1171.0,204.1554,118.0,111.0,65.0,36235.0,82.0,96.0,168.0,709.0
1.4469557,1175.0,204.4836,118.0,102.0,65.0,36246.0,82.0,97.0,168.0,709.0
1.450555,1178.0,204.845,118.0,102.0,66.0,36255.0,82.0,97.0,169.0,709.0
1.4541544,1185.0,205.2168,119.0,102.0,66.0,36260.0,82.0,97.0,169.0,709.0
1.4577538,1189.0,205.539,119.0,102.0,66.0,36270.0,83.0,97.0,170.0,711.0
1.4613532,1191.0,205.867,119.0,102.0,66.0,36273.0,83.0,97.0,170.0,711.0
1.4649526,1195.0,206.2025,119.0,107.0,66.0,36279.0,83.0,98.0,170.0,711.0
1.468552,1197.0,206.5636,120.0,107.0,66.0,36290.0,83.0,98.0,171.0,712.0
1.4721514,1200.0,206.879,120.0,108.0,66.0,36296.0,83.0,98.0,171.0,713.0
1.4757508,1203.0,207.1988,120.0,108.0,66.0,36299.0,84.0,98.0,171.0,715.0
1.4793502,1203.0,207.4933,120.0,108.0,66.0,36302.0,84.0,98.0,172.0,717.0
1.4829495,1206.0,207.7895,120.0,108.0,66.0,36314.0,84.0,98.0,172.0,717.0
1.4865489,1209.0,208.1053,121.0,107.0,66.0,36320.0,84.0,99.0,172.0,717.0
1.4901483,1210.0,208.3752,121.0,108.0,66.0,36335.0,84.0,99.0,173.0,717.0
1.4937477,1210.0,208.6804,121.0,108.0,66.0,36342.0,85.0,99.0,173.0,717.0
1.4973471,1211.0,208.9864,121.0,108.0,66.0,36345.0,85.0,99.0,173.0,717.0
1.5009465,1218.0,209.2816,122.0,108.0,66.0,36354.0,85.0,99.0,173.0,717.0
1.5045459,1218.0,209.5664,122.0,109.0,66.0,36366.0,85.0,100.0,174.0,717.0
1.5081453,1410.0,209.8309,122.0,109.0,66.0,36378.0,85.0,100.0,174.0,717.0
1.5117447,1751.0,209.9944,122.0,109.0,66.0,36383.0,85.0,100.0,174.0,719.0
1.515344,1941.0,210.2952,122.0,109.0,66.0,36395.0,86.0,100.0,175.0,719.0
1.5189434,2046.0,210.5592,122.0,109.0,66.0,36400.0,86.0,100.0,175.0,719.0
1.5225428,2164.0,210.8807,123.0,109.0,66.0,36407.0,86.0,100.0,175.0,719.0
1.5261422,2248.0,211.1761,123.0,109.0,66.0,36415.0,86.0,101.0,176.0,720.0
1.5297416,2288.0,211.4802,123.0,109.0,66.0,36424.0,86.0,101.0,176.0,721.0
1.533341,2325.0,211.8279,123.0,109.0,66.0,36436.0,86.0,101.0,176.0,722.0
1.5369405,2369.0,212.1506,124.0,109.0,66.0,36444.0,87.0,101.0,177.0,722.0
1.5405399,2412.0,212.4371,124.0,109.0,66.0,36454.0,87.0,101.0,178.0,724.0
1.5441393,2449.0,212.8069,124.0,121.0,66.0,36462.0,87.0,102.0,178.0,728.0
1.5477386,2479.0,213.1535,124.0,112.0,66.0,36473.0,87.0,102.0,178.0,728.0
1.551338,2507.0,213.4673,124.0,112.0,66.0,36478.0,87.0,102.0,178.0,734.0
1.5549374,2521.0,213.7624,125.0,112.0,66.0,36485.0,87.0,102.0,178.0,736.0
1.5585368,2535.0,214.0402,125.0,115.0,66.0,36493.0,88.0,102.0,178.0,736.0
1.5621362,2552.0,214.3816,125.0,115.0,66.0,36499.0,88.0,102.0,179.0,737.0
1.5657356,2575.0,214.7101,125.0,112.0,66.0,36506.0,88.0,103.0,179.0,747.0
1.569335,2590.0,215.0178,126.0,112.0,66.0,36515.0,88.0,103.0,180.0,748.0
1.5729344,2604.0,215.3288,126.0,112.0,66.0,36529.0,88.0,103.0,180.0,750.0
1.5765338,2621.0,215.6664,126.0,112.0,66.0,36538.0,88.0,103.0,181.0,758.0
1.5801331,2632.0,215.9783,126.0,112.0,66.0,36548.0,88.0,103.0,181.0,759.0
1.5837325,2645.0,216.2737,127.0,112.0,66.0,36550.0,89.0,104.0,182.0,759.0
1.5873319,2655.0,216.717,127.0,116.0,67.0,36556.0,89.0,104.0,182.0,761.0
1.5909313,2668.0,217.0714,127.0,112.0,67.0,36564.0,89.0,104.0,183.0,761.0
1.5945307,2672.0,217.5738,127.0,112.0,68.0,36572.0,89.0,104.0,183.0,763.0
1.5981301,2681.0,218.0132,127.0,112.0,68.0,36579.0,89.0,105.0,184.0,766.0
1.6017295,2688.0,218.4491,128.0,113.0,68.0,36587.0,90.0,105.0,184.0,772.0
1.6053289,2697.0,218.8086,128.0,113.0,68.0,36592.0,90.0,105.0,184.0,772.0
1.6089283,2706.0,219.1331,128.0,113.0,68.0,36600.0,90.0,105.0,185.0,772.0
1.6125276,2710.0,219.4642,128.0,114.0,68.0,36611.0,90.0,105.0,185.0,773.0
1.616127,2715.0,219.854,128.0,115.0,68.0,36622.0,90.0,105.0,185.0,775.0
1.6197264,2730.0,220.263,129.0,114.0,68.0,36626.0,90.0,106.0,186.0,778.0
1.6233258,2744.0,220.6724,129.0,117.0,68.0,36638.0,91.0,106.0,186.0,784.0
1.6269252,2749.0,220.9969,129.0,119.0,68.0,36648.0,91.0,106.0,187.0,784.0
1.6305246,2760.0,221.3143,129.0,119.0,68.0,36661.0,91.0,106.0,187.0,784.0
1.634124,2764.0,221.8332,130.0,119.0,68.0,36667.0,91.0,106.0,187.0,784.0
1.6377234,2774.0,222.2333,130.0,115.0,69.0,36674.0,91.0,106.0,187.0,784.0
1.6413229,2795.0,222.5839,130.0,119.0,70.0,36680.0,91.0,107.0,187.0,784.0
1.6449221,2808.0,222.9198,130.0,117.0,70.0,36684.0,92.0,107.0,188.0,785.0
1.6485215,2812.0,223.2642,130.0,112.0,70.0,36691.0,92.0,107.0,188.0,785.0
1.652121,2819.0,223.5894,131.0,112.0,70.0,36701.0,92.0,107.0,189.0,785.0
1.6557204,2823.0,223.9908,131.0,112.0,70.0,36712.0,92.0,107.0,189.0,790.0
1.6593198,2826.0,224.4147,131.0,119.0,70.0,36719.0,92.0,108.0,189.0,790.0
1.6629192,2837.0,224.7656,131.0,115.0,70.0,36722.0,92.0,108.0,189.0,794.0
1.6665186,2840.0,225.1077,131.0,119.0,72.0,36730.0,92.0,108.0,190.0,796.0
1.670118,2847.0,225.4106,132.0,119.0,73.0,36738.0,93.0,108.0,190.0,800.0
1.6737174,2857.0,225.7151,132.0,119.0,73.0,36745.0,93.0,108.0,191.0,802.0
1.6773167,2859.0,226.0032,132.0,119.0,73.0,36756.0,93.0,109.0,191.0,802.0
1.6809161,2863.0,226.3147,132.0,115.0,75.0,36766.0,93.0,109.0,191.0,802.0
1.6845155,2866.0,226.6012,133.0,124.0,75.0,36773.0,93.0,109.0,192.0,802.0
1.6881149,2875.0,226.9115,133.0,117.0,75.0,36781.0,93.0,109.0,192.0,803.0
1.6917143,2883.0,227.2416,133.0,120.0,75.0,36785.0,93.0,109.0,192.0,803.0
1.6953137,2884.0,227.5369,133.0,115.0,75.0,36789.0,94.0,110.0,192.0,804.0
1.6989131,2894.0,227.8231,133.0,120.0,75.0,36791.0,94.0,110.0,193.0,804.0
1.7025125,2898.0,228.1275,134.0,115.0,75.0,36805.0,94.0,110.0,193.0,805.0
1.7061119,2901.0,228.4371,134.0,121.0,75.0,36811.0,94.0,110.0,193.0,805.0
1.7097112,2906.0,228.8445,134.0,119.0,75.0,36830.0,94.0,110.0,194.0,808.0
1.7133106,2910.0,229.1808,134.0,115.0,75.0,36843.0,94.0,110.0,194.0,809.0
1.71691,2917.0,229.5971,134.0,121.0,75.0,36852.0,95.0,111.0,194.0,814.0
1.7205094,2922.0,229.8918,135.0,121.0,75.0,36858.0,95.0,111.0,195.0,819.0
1.7241088,2923.0,230.4809,135.0,119.0,75.0,36866.0,95.0,111.0,195.0,820.0
1.7277082,2924.0,230.9153,135.0,119.0,75.0,36877.0,95.0,111.0,196.0,820.0
1.7313076,2936.0,231.3229,135.0,119.0,75.0,36887.0,95.0,111.0,196.0,820.0
1.734907,2939.0,231.6904,135.0,124.0,75.0,36896.0,95.0,112.0,196.0,820.0
1.7385064,2945.0,232.1859,136.0,120.0,75.0,36902.0,95.0,112.0,196.0,824.0
1.7421057,2951.0,232.6439,136.0,124.0,75.0,36909.0,95.0,112.0,196.0,824.0
1.7457051,2954.0,233.0116,136.0,124.0,75.0,36918.0,96.0,112.0,197.0,826.0
1.7493045,2963.0,233.486,136.0,124.0,75.0,36926.0,96.0,112.0,197.0,827.0
1.7529039,2967.0,234.7865,136.0,120.0,75.0,36929.0,96.0,112.0,197.0,828.0
1.7565033,2968.0,235.2311,137.0,128.0,76.0,36943.0,96.0,113.0,198.0,828.0
1.7601027,2972.0,235.6297,137.0,120.0,76.0,36949.0,96.0,113.0,198.0,828.0
1.7637022,2976.0,236.0084,137.0,122.0,76.0,36954.0,96.0,113.0,198.0,831.0
1.7673016,2979.0,236.3441,137.0,129.0,76.0,36961.0,97.0,113.0,198.0,831.0
1.770901,2986.0,236.6894,138.0,129.0,76.0,36966.0,97.0,113.0,199.0,831.0
1.7745003,2987.0,237.0301,138.0,124.0,76.0,36970.0,97.0,113.0,199.0,831.0
1.7780997,2992.0,237.4325,138.0,120.0,76.0,36977.0,97.0,114.0,200.0,832.0
1.7816991,2995.0,237.8518,138.0,124.0,76.0,36982.0,97.0,114.0,200.0,834.0
1.7852985,2999.0,238.1883,138.0,129.0,76.0,36986.0,97.0,114.0,200.0,836.0
1.7888979,3008.0,238.5206,139.0,120.0,76.0,36992.0,98.0,114.0,201.0,836.0
1.7924973,3019.0,238.8328,139.0,120.0,76.0,36996.0,98.0,114.0,201.0,840.0
1.7960967,3024.0,239.2567,139.0,120.0,76.0,37000.0,98.0,115.0,201.0,843.0
