Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.042932,803.0,158.9324,91.0,84.0,47.0,35210.0,62.0,74.0,127.0,548.0
1.0465409,809.0,159.3558,91.0,88.0,47.0,35223.0,62.0,74.0,128.0,550.0
1.0501496,811.0,159.8703,92.0,81.0,47.0,35231.0,62.0,74.0,128.0,553.0
1.0537584,811.0,160.2944,92.0,88.0,47.0,35238.0,62.0,74.0,129.0,555.0
1.0573671,818.0,161.1905,92.0,88.0,47.0,35247.0,62.0,75.0,129.0,556.0
1.0609759,821.0,161.6683,92.0,85.0,47.0,35255.0,62.0,75.0,129.0,557.0
1.0645846,824.0,162.1056,93.0,85.0,47.0,35262.0,63.0,75.0,130.0,557.0
1.0681934,825.0,162.5023,93.0,85.0,47.0,35268.0,63.0,75.0,130.0,557.0
1.0718021,827.0,162.8993,93.0,85.0,47.0,35277.0,63.0,75.0,130.0,562.0
1.075411,828.0,163.3569,93.0,90.0,47.0,35293.0,63.0,76.0,131.0,565.0
1.0790197,829.0,163.789,94.0,90.0,47.0,35302.0,63.0,76.0,131.0,565.0
1.0826285,835.0,164.2381,94.0,87.0,47.0,35311.0,64.0,76.0,132.0,568.0
1.0862372,835.0,164.6077,94.0,89.0,47.0,35325.0,64.0,76.0,132.0,568.0
1.089846,844.0,164.9812,94.0,89.0,47.0,35334.0,64.0,76.0,132.0,574.0
1.0934547,854.0,165.5891,95.0,88.0,47.0,35349.0,64.0,76.0,133.0,575.0
1.0970635,856.0,166.1415,95.0,88.0,47.0,35358.0,64.0,77.0,133.0,576.0
1.1006722,857.0,166.5589,95.0,90.0,48.0,35365.0,64.0,77.0,133.0,576.0
1.1042811,868.0,166.9566,95.0,90.0,48.0,35377.0,64.0,77.0,133.0,580.0
1.1078898,870.0,167.3704,96.0,90.0,48.0,35385.0,65.0,77.0,134.0,581.0
1.1114986,876.0,167.7582,96.0,86.0,48.0,35395.0,65.0,78.0,134.0,581.0
1.1151073,882.0,168.1665,96.0,86.0,49.0,35403.0,65.0,78.0,135.0,581.0
1.118716,886.0,169.561,97.0,92.0,49.0,35436.0,65.0,78.0,135.0,583.0
1.1223248,887.0,170.2657,97.0,88.0,49.0,35447.0,66.0,78.0,135.0,583.0
1.1259335,891.0,170.7968,97.0,92.0,49.0,35467.0,66.0,79.0,136.0,584.0
1.1295424,896.0,171.2398,97.0,92.0,49.0,35482.0,66.0,79.0,136.0,584.0
1.133151,898.0,171.6668,97.0,93.0,49.0,35490.0,66.0,79.0,136.0,584.0
1.1367599,900.0,172.1944,98.0,92.0,49.0,35516.0,66.0,79.0,137.0,585.0
1.1403686,901.0,172.6203,98.0,92.0,49.0,35524.0,66.0,79.0,137.0,593.0
1.1439774,902.0,172.997,98.0,92.0,49.0,35529.0,67.0,80.0,137.0,594.0
1.1475861,905.0,173.3824,98.0,93.0,49.0,35540.0,67.0,80.0,138.0,594.0
1.1511949,907.0,173.9039,99.0,93.0,49.0,35548.0,67.0,80.0,138.0,596.0
1.1548036,910.0,174.3048,99.0,93.0,49.0,35561.0,67.0,80.0,139.0,596.0
1.1584125,912.0,174.7289,99.0,93.0,49.0,35575.0,67.0,80.0,139.0,598.0
1.1620212,917.0,175.1227,99.0,93.0,49.0,35588.0,68.0,81.0,139.0,599.0
1.16563,919.0,175.5907,100.0,97.0,49.0,35608.0,68.0,81.0,140.0,601.0
1.1692387,922.0,175.9571,100.0,96.0,49.0,35618.0,68.0,81.0,140.0,602.0
1.1728475,923.0,176.338,100.0,89.0,49.0,35630.0,68.0,81.0,141.0,603.0
1.1764562,923.0,176.7025,100.0,94.0,49.0,35636.0,68.0,81.0,141.0,604.0
1.180065,925.0,177.0837,101.0,89.0,51.0,35640.0,68.0,82.0,141.0,605.0
1.1836737,928.0,177.5889,101.0,97.0,52.0,35655.0,69.0,82.0,142.0,608.0
1.1872826,929.0,178.1381,101.0,97.0,52.0,35663.0,69.0,82.0,142.0,614.0
1.1908913,933.0,178.5222,101.0,97.0,52.0,35670.0,69.0,82.0,143.0,614.0
1.1945001,936.0,178.902,102.0,97.0,52.0,35682.0,69.0,83.0,143.0,614.0
1.1981088,939.0,179.5237,102.0,97.0,52.0,35692.0,69.0,83.0,143.0,621.0
1.2017176,940.0,179.9485,102.0,97.0,52.0,35697.0,70.0,83.0,144.0,622.0
1.2053263,946.0,180.3389,102.0,97.0,53.0,35706.0,70.0,83.0,144.0,622.0
1.2089351,949.0,180.7717,102.0,97.0,54.0,35718.0,70.0,83.0,145.0,623.0
1.2125438,954.0,181.1661,103.0,97.0,55.0,35727.0,70.0,84.0,145.0,623.0
1.2161527,956.0,181.5431,103.0,97.0,55.0,35738.0,70.0,84.0,145.0,626.0
1.2197614,956.0,181.9656,103.0,97.0,55.0,35746.0,71.0,84.0,146.0,627.0
1.2233702,960.0,182.3074,103.0,97.0,55.0,35760.0,71.0,84.0,146.0,627.0
1.2269789,964.0,182.677,104.0,103.0,55.0,35769.0,71.0,84.0,146.0,630.0
1.2305877,966.0,183.1156,104.0,95.0,55.0,35776.0,71.0,85.0,147.0,630.0
1.2341964,972.0,183.4763,104.0,97.0,55.0,35784.0,71.0,85.0,147.0,631.0
1.2378052,974.0,183.8374,104.0,97.0,56.0,35789.0,72.0,85.0,148.0,631.0
1.241414,976.0,184.1769,105.0,97.0,56.0,35797.0,72.0,85.0,148.0,632.0
1.2450227,979.0,184.4978,105.0,97.0,56.0,35805.0,72.0,85.0,148.0,632.0
1.2486315,981.0,184.854,105.0,99.0,56.0,35808.0,72.0,85.0,149.0,632.0
1.2522402,982.0,185.1801,106.0,99.0,56.0,35814.0,72.0,86.0,149.0,635.0
1.255849,983.0,185.502,106.0,101.0,56.0,35819.0,73.0,86.0,149.0,635.0
1.2594577,987.0,185.8566,106.0,101.0,57.0,35826.0,73.0,86.0,150.0,636.0
1.2630665,987.0,186.1897,106.0,98.0,57.0,35830.0,73.0,86.0,150.0,636.0
1.2666752,988.0,186.5121,106.0,95.0,57.0,35842.0,73.0,86.0,150.0,636.0
1.270284,991.0,186.8316,107.0,101.0,57.0,35844.0,73.0,87.0,151.0,636.0
1.2738928,991.0,187.1267,107.0,101.0,57.0,35853.0,73.0,87.0,151.0,636.0
1.2775016,995.0,187.4512,107.0,95.0,57.0,35866.0,74.0,87.0,152.0,636.0
1.2811103,1002.0,187.7659,107.0,96.0,57.0,35878.0,74.0,87.0,152.0,638.0
1.2847191,1004.0,188.1458,108.0,96.0,57.0,35890.0,74.0,87.0,152.0,642.0
1.2883278,1014.0,188.5063,108.0,104.0,58.0,35899.0,74.0,88.0,153.0,643.0
1.2919366,1015.0,188.8213,108.0,104.0,58.0,35907.0,74.0,88.0,153.0,645.0
1.2955453,1022.0,189.2302,108.0,96.0,58.0,35912.0,75.0,88.0,154.0,651.0
1.2991542,1023.0,189.5857,109.0,103.0,58.0,35924.0,75.0,88.0,154.0,652.0
1.3027629,1024.0,190.2261,109.0,103.0,58.0,35930.0,75.0,88.0,154.0,655.0
1.3063717,1030.0,190.6091,109.0,106.0,58.0,35941.0,75.0,89.0,155.0,655.0
1.3099804,1035.0,191.0065,109.0,103.0,58.0,35951.0,75.0,89.0,155.0,660.0
1.3135892,1038.0,191.3668,110.0,103.0,58.0,35957.0,76.0,89.0,155.0,660.0
1.3171979,1041.0,191.8014,110.0,99.0,58.0,35962.0,76.0,89.0,156.0,661.0
1.3208067,1045.0,192.1517,110.0,106.0,58.0,35971.0,76.0,90.0,156.0,664.0
1.3244154,1050.0,192.4737,110.0,106.0,58.0,35976.0,76.0,90.0,156.0,664.0
1.3280243,1062.0,192.79,110.0,106.0,58.0,35986.0,76.0,90.0,157.0,665.0
1.331633,1068.0,193.0972,111.0,104.0,58.0,35990.0,76.0,90.0,157.0,665.0
1.3352418,1074.0,193.4227,111.0,104.0,59.0,35999.0,77.0,90.0,157.0,665.0
1.3388505,1075.0,193.7273,111.0,106.0,59.0,36009.0,77.0,91.0,158.0,667.0
1.3424593,1075.0,194.2273,111.0,106.0,59.0,36015.0,77.0,91.0,158.0,667.0
1.346068,1079.0,194.5518,112.0,107.0,59.0,36023.0,77.0,91.0,158.0,668.0
1.3496768,1080.0,195.0185,112.0,107.0,59.0,36028.0,77.0,91.0,159.0,673.0
1.3532856,1083.0,195.371,112.0,107.0,59.0,36039.0,78.0,91.0,159.0,673.0
1.3568944,1091.0,195.6985,112.0,106.0,60.0,36048.0,78.0,92.0,159.0,673.0
1.3605031,1093.0,196.0609,113.0,106.0,60.0,36052.0,78.0,92.0,160.0,680.0
1.3641119,1098.0,196.4538,113.0,98.0,60.0,36058.0,78.0,92.0,160.0,681.0
1.3677206,1098.0,196.7811,113.0,106.0,60.0,36065.0,78.0,92.0,160.0,682.0
1.3713293,1101.0,197.0888,113.0,106.0,60.0,36073.0,78.0,92.0,161.0,682.0
1.3749381,1101.0,197.3911,113.0,106.0,60.0,36079.0,79.0,92.0,161.0,682.0
1.3785468,1103.0,197.6897,114.0,107.0,60.0,36088.0,79.0,93.0,161.0,683.0
1.3821557,1107.0,198.013,114.0,108.0,60.0,36100.0,79.0,93.0,162.0,685.0
1.3857644,1108.0,198.3879,114.0,106.0,60.0,36112.0,79.0,93.0,162.0,686.0
1.3893732,1111.0,198.7563,114.0,102.0,60.0,36118.0,79.0,93.0,163.0,686.0
1.3929819,1111.0,199.09,115.0,102.0,60.0,36123.0,80.0,94.0,163.0,689.0
1.3965907,1112.0,199.3849,115.0,109.0,62.0,36127.0,80.0,94.0,164.0,689.0
1.4001994,1113.0,199.7862,115.0,109.0,62.0,36143.0,80.0,94.0,164.0,690.0
1.4038082,1117.0,200.1372,115.0,109.0,62.0,36149.0,80.0,94.0,164.0,690.0
1.4074169,1123.0,200.4649,116.0,109.0,62.0,36153.0,80.0,94.0,165.0,691.0
1.4110258,1126.0,200.7921,116.0,109.0,62.0,36164.0,80.0,95.0,165.0,692.0
1.4146345,1132.0,201.1237,116.0,96.0,63.0,36169.0,81.0,95.0,165.0,692.0
1.4182433,1141.0,201.4993,116.0,108.0,63.0,36179.0,81.0,95.0,166.0,694.0
1.421852,1145.0,201.7963,117.0,96.0,63.0,36190.0,81.0,95.0,166.0,694.0
1.4254608,1146.0,202.0885,117.0,104.0,63.0,36196.0,81.0,96.0,166.0,694.0
1.4290695,1152.0,202.3901,117.0,104.0,64.0,36202.0,81.0,96.0,166.0,696.0
1.4326783,1159.0,202.6704,117.0,104.0,64.0,36210.0,81.0,96.0,167.0,698.0
1.436287,1161.0,203.0063,117.0,108.0,64.0,36215.0,82.0,96.0,167.0,700.0
1.4398959,1163.0,203.7968,118.0,105.0,65.0,36228.0,82.0,96.0,168.0,708.0
1.4435046,1171.0,204.1709,118.0,111.0,65.0,36235.0,82.0,96.0,168.0,709.0
1.4471134,1176.0,204.495,118.0,102.0,65.0,36246.0,82.0,97.0,168.0,709.0
1.4507221,1178.0,204.8603,118.0,102.0,66.0,36256.0,82.0,97.0,169.0,709.0
1.4543309,1186.0,205.2305,119.0,102.0,66.0,36260.0,82.0,97.0,169.0,709.0
1.4579396,1189.0,205.555,119.0,102.0,66.0,36270.0,83.0,97.0,170.0,711.0
1.4615484,1191.0,205.8826,119.0,102.0,66.0,36273.0,83.0,97.0,170.0,711.0
1.4651572,1195.0,206.2237,119.0,107.0,66.0,36279.0,83.0,98.0,170.0,711.0
1.468766,1197.0,206.5867,120.0,107.0,66.0,36290.0,83.0,98.0,171.0,712.0
1.4723747,1200.0,206.897,120.0,108.0,66.0,36297.0,83.0,98.0,171.0,713.0
1.4759835,1203.0,207.2198,120.0,108.0,66.0,36300.0,84.0,98.0,171.0,715.0
1.4795922,1203.0,207.5131,120.0,108.0,66.0,36308.0,84.0,98.0,172.0,717.0
1.483201,1206.0,207.8122,120.0,108.0,66.0,36314.0,84.0,98.0,172.0,717.0
1.4868097,1209.0,208.1225,121.0,107.0,66.0,36320.0,84.0,99.0,172.0,717.0
1.4904184,1210.0,208.398,121.0,108.0,66.0,36335.0,84.0,99.0,173.0,717.0
1.4940273,1210.0,208.71,121.0,108.0,66.0,36343.0,85.0,99.0,173.0,717.0
1.497636,1211.0,209.0093,121.0,108.0,66.0,36345.0,85.0,99.0,173.0,717.0
1.5012448,1218.0,209.304,122.0,108.0,66.0,36354.0,85.0,99.0,173.0,717.0
1.5048535,1218.0,209.5903,122.0,109.0,66.0,36370.0,85.0,100.0,174.0,717.0
1.5084623,1421.0,209.8566,122.0,109.0,66.0,36378.0,85.0,100.0,174.0,717.0
1.512071,1765.0,210.0177,122.0,109.0,66.0,36383.0,85.0,100.0,174.0,719.0
1.5156798,1954.0,210.3187,122.0,109.0,66.0,36397.0,86.0,100.0,175.0,719.0
1.5192885,2056.0,210.5931,122.0,109.0,66.0,36401.0,86.0,100.0,175.0,719.0
1.5228974,2178.0,210.9094,123.0,109.0,66.0,36407.0,86.0,100.0,175.0,719.0
1.5265061,2255.0,211.2023,123.0,109.0,66.0,36416.0,86.0,101.0,176.0,720.0
1.5301149,2292.0,211.5129,123.0,109.0,66.0,36424.0,86.0,101.0,176.0,721.0
1.5337236,2328.0,211.8576,123.0,109.0,66.0,36438.0,86.0,101.0,177.0,722.0
1.5373324,2373.0,212.1817,124.0,109.0,66.0,36445.0,87.0,101.0,177.0,724.0
1.5409411,2416.0,212.4781,124.0,112.0,66.0,36455.0,87.0,101.0,178.0,724.0
1.54455,2454.0,212.8459,124.0,121.0,66.0,36462.0,87.0,102.0,178.0,728.0
1.5481586,2481.0,213.1941,124.0,112.0,66.0,36474.0,87.0,102.0,178.0,732.0
1.5517675,2510.0,213.5007,124.0,112.0,66.0,36480.0,87.0,102.0,178.0,736.0
1.5553762,2522.0,213.7947,125.0,112.0,66.0,36485.0,87.0,102.0,178.0,736.0
1.558985,2540.0,214.077,125.0,115.0,66.0,36495.0,88.0,102.0,178.0,737.0
1.5625937,2553.0,214.4223,125.0,115.0,66.0,36500.0,88.0,102.0,179.0,737.0
1.5662025,2576.0,214.7469,125.0,112.0,66.0,36508.0,88.0,103.0,179.0,747.0
1.5698112,2592.0,215.0562,126.0,112.0,66.0,36517.0,88.0,103.0,180.0,749.0
1.57342,2607.0,215.3817,126.0,112.0,66.0,36529.0,88.0,103.0,180.0,753.0
1.5770288,2622.0,215.7043,126.0,112.0,66.0,36539.0,88.0,103.0,181.0,759.0
1.5806376,2632.0,216.0286,126.0,112.0,66.0,36548.0,89.0,103.0,182.0,759.0
1.5842463,2649.0,216.3137,127.0,112.0,66.0,36551.0,89.0,104.0,182.0,759.0
1.5878551,2658.0,216.7793,127.0,112.0,67.0,36556.0,89.0,104.0,182.0,761.0
1.5914638,2670.0,217.1167,127.0,112.0,67.0,36567.0,89.0,104.0,183.0,761.0
1.5950726,2673.0,217.6792,127.0,112.0,68.0,36572.0,89.0,104.0,183.0,763.0
1.5986813,2682.0,218.0704,127.0,112.0,68.0,36582.0,89.0,105.0,184.0,766.0
1.6022902,2693.0,218.5146,128.0,116.0,68.0,36587.0,90.0,105.0,184.0,772.0
1.6058989,2698.0,218.8663,128.0,113.0,68.0,36593.0,90.0,105.0,184.0,772.0
1.6095077,2707.0,219.1861,128.0,113.0,68.0,36602.0,90.0,105.0,185.0,772.0
1.6131164,2711.0,219.5457,128.0,114.0,68.0,36614.0,90.0,105.0,185.0,773.0
1.6167251,2718.0,219.9065,128.0,114.0,68.0,36622.0,90.0,105.0,185.0,775.0
1.6203339,2734.0,220.3592,129.0,114.0,68.0,36630.0,90.0,106.0,186.0,778.0
1.6239426,2745.0,220.7265,129.0,117.0,68.0,36639.0,91.0,106.0,186.0,784.0
1.6275514,2752.0,221.0523,129.0,119.0,68.0,36651.0,91.0,106.0,187.0,784.0
1.6311601,2761.0,221.3657,129.0,119.0,68.0,36662.0,91.0,106.0,187.0,784.0
1.634769,2767.0,221.9444,130.0,119.0,68.0,36669.0,91.0,106.0,187.0,784.0
1.6383777,2777.0,222.2987,130.0,115.0,69.0,36675.0,91.0,106.0,187.0,784.0
1.6419865,2798.0,222.6406,130.0,115.0,70.0,36681.0,91.0,107.0,187.0,784.0
1.6455952,2809.0,222.9842,130.0,112.0,70.0,36685.0,92.0,107.0,188.0,785.0
1.649204,2813.0,223.3267,130.0,112.0,70.0,36691.0,92.0,107.0,188.0,785.0
1.6528127,2820.0,223.6589,131.0,112.0,70.0,36702.0,92.0,107.0,189.0,785.0
1.6564215,2823.0,224.0534,131.0,112.0,70.0,36712.0,92.0,107.0,189.0,790.0
1.6600302,2826.0,224.4865,131.0,112.0,70.0,36721.0,92.0,108.0,189.0,790.0
1.6636391,2837.0,224.8411,131.0,115.0,70.0,36723.0,92.0,108.0,189.0,794.0
1.6672478,2842.0,225.1698,132.0,119.0,72.0,36733.0,92.0,108.0,190.0,797.0
1.6708566,2853.0,225.4763,132.0,119.0,73.0,36738.0,93.0,108.0,190.0,800.0
1.6744653,2858.0,225.7731,132.0,119.0,73.0,36751.0,93.0,108.0,191.0,802.0
1.6780741,2859.0,226.0626,132.0,119.0,73.0,36762.0,93.0,109.0,191.0,802.0
1.6816828,2863.0,226.3717,132.0,124.0,75.0,36768.0,93.0,109.0,191.0,802.0
1.6852916,2869.0,226.6781,133.0,124.0,75.0,36775.0,93.0,109.0,192.0,802.0
1.6889004,2878.0,226.9733,133.0,115.0,75.0,36782.0,93.0,109.0,192.0,803.0
1.6925092,2883.0,227.305,133.0,120.0,75.0,36785.0,93.0,109.0,192.0,803.0
1.6961179,2884.0,227.6041,133.0,120.0,75.0,36789.0,94.0,110.0,192.0,804.0
1.6997267,2895.0,227.8817,133.0,120.0,75.0,36795.0,94.0,110.0,193.0,804.0
1.7033354,2899.0,228.1949,134.0,115.0,75.0,36805.0,94.0,110.0,193.0,805.0
1.7069442,2903.0,228.4992,134.0,115.0,75.0,36812.0,94.0,110.0,193.0,805.0
1.7105529,2907.0,228.9153,134.0,119.0,75.0,36835.0,94.0,110.0,194.0,808.0
1.7141618,2912.0,229.2607,134.0,121.0,75.0,36845.0,94.0,110.0,194.0,809.0
1.7177705,2919.0,229.6694,135.0,121.0,75.0,36854.0,95.0,111.0,194.0,814.0
1.7213793,2923.0,229.969,135.0,119.0,75.0,36860.0,95.0,111.0,195.0,820.0
1.724988,2923.0,230.6,135.0,119.0,75.0,36870.0,95.0,111.0,195.0,820.0
1.7285968,2924.0,231.0334,135.0,120.0,75.0,36881.0,95.0,111.0,196.0,820.0
1.7322055,2936.0,231.4124,135.0,124.0,75.0,36888.0,95.0,111.0,196.0,820.0
1.7358143,2942.0,231.7731,136.0,124.0,75.0,36897.0,95.0,112.0,196.0,821.0
1.739423,2947.0,232.3064,136.0,120.0,75.0,36904.0,95.0,112.0,196.0,824.0
1.7430317,2953.0,232.7423,136.0,124.0,75.0,36912.0,95.0,112.0,196.0,825.0
1.7466406,2956.0,233.1089,136.0,124.0,75.0,36919.0,96.0,112.0,197.0,826.0
1.7502493,2964.0,234.2168,136.0,124.0,75.0,36927.0,96.0,112.0,197.0,828.0
1.7538581,2967.0,234.9147,136.0,120.0,76.0,36932.0,96.0,112.0,198.0,828.0
1.7574668,2969.0,235.3397,137.0,128.0,76.0,36947.0,96.0,113.0,198.0,828.0
1.7610756,2972.0,235.7423,137.0,122.0,76.0,36950.0,96.0,113.0,198.0,828.0
1.7646843,2978.0,236.0963,137.0,129.0,76.0,36957.0,96.0,113.0,198.0,831.0
1.7682931,2981.0,236.4307,137.0,129.0,76.0,36963.0,97.0,113.0,198.0,831.0
1.7719018,2987.0,236.7919,138.0,129.0,76.0,36966.0,97.0,113.0,199.0,831.0
1.7755107,2988.0,237.1159,138.0,124.0,76.0,36971.0,97.0,114.0,199.0,831.0
1.7791194,2992.0,237.532,138.0,120.0,76.0,36979.0,97.0,114.0,200.0,832.0
1.7827282,2997.0,237.953,138.0,120.0,76.0,36983.0,97.0,114.0,200.0,835.0
1.7863369,3003.0,238.2829,139.0,129.0,76.0,36988.0,97.0,114.0,200.0,836.0
1.7899457,3011.0,238.6017,139.0,120.0,76.0,36993.0,98.0,114.0,201.0,836.0
1.7935544,3019.0,238.9686,139.0,120.0,76.0,36996.0,98.0,114.0,201.0,841.0
1.7971632,3025.0,239.3595,139.0,120.0,76.0,37000.0,98.0,115.0,201.0,843.0
1.800772,3033.0,239.6823,139.0,120.0,76.0,37002.0,98.0,115.0,201.0,843.0
