Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0806156,830.0,2465.18,1861.0,1563.0,1287.0,58738.0,1461.0,1595.0,2852.0,7739.0
1.0846478,835.0,2475.3896,1869.0,1650.0,1289.0,58771.0,1467.0,1602.0,2866.0,7754.0
1.0886799,840.0,2485.869,1876.0,1702.0,1297.0,58800.0,1473.0,1609.0,2875.0,7788.0
1.092712,853.0,2495.2222,1884.0,1662.0,1301.0,58840.0,1480.0,1616.0,2890.0,7807.0
1.0967442,856.0,2505.0605,1892.0,1621.0,1307.0,58874.0,1486.0,1621.0,2902.0,7867.0
1.1007763,857.0,2514.7961,1900.0,1680.0,1314.0,58899.0,1492.0,1627.0,2909.0,7891.0
1.1048084,869.0,2524.6184,1907.0,1696.0,1321.0,58925.0,1498.0,1634.0,2920.0,7913.0
1.1088407,872.0,2533.6396,1914.0,1663.0,1323.0,58991.0,1503.0,1640.0,2935.0,7938.0
1.1128728,879.0,2544.447,1922.0,1660.0,1327.0,59027.0,1509.0,1646.0,2952.0,7966.0
1.116905,885.0,2554.0378,1930.0,1623.0,1340.0,59065.0,1516.0,1653.0,2962.0,7975.0
1.1209371,887.0,2564.3408,1938.0,1661.0,1346.0,59101.0,1521.0,1660.0,2969.0,8001.0
1.1249692,891.0,2574.2322,1945.0,1706.0,1351.0,59128.0,1528.0,1666.0,2978.0,8016.0
1.1290014,894.0,2584.0515,1952.0,1716.0,1356.0,59151.0,1534.0,1672.0,2993.0,8041.0
1.1330335,898.0,2593.4229,1960.0,1732.0,1363.0,59178.0,1540.0,1678.0,3001.0,8049.0
1.1370656,900.0,2603.6543,1967.0,1717.0,1368.0,59211.0,1545.0,1684.0,3015.0,8057.0
1.1410978,901.0,2613.5562,1974.0,1887.0,1374.0,59242.0,1550.0,1691.0,3030.0,8070.0
1.1451299,902.0,2623.2085,1983.0,1769.0,1378.0,59273.0,1556.0,1698.0,3045.0,8084.0
1.1491622,905.0,2632.1985,1991.0,1752.0,1381.0,59304.0,1562.0,1704.0,3052.0,8096.0
1.1531943,908.0,2641.404,1999.0,1788.0,1385.0,59334.0,1567.0,1711.0,3066.0,8110.0
1.1572264,912.0,2651.5005,2007.0,1755.0,1386.0,59379.0,1573.0,1716.0,3078.0,8142.0
1.1612586,917.0,2660.6824,2015.0,1827.0,1391.0,59425.0,1580.0,1723.0,3084.0,8173.0
1.1652907,919.0,2670.0938,2023.0,1723.0,1394.0,59460.0,1585.0,1729.0,3101.0,8184.0
1.1693228,922.0,2679.0417,2032.0,1765.0,1397.0,59500.0,1590.0,1735.0,3114.0,8194.0
1.173355,923.0,2687.666,2040.0,1783.0,1401.0,59601.0,1595.0,1742.0,3125.0,8208.0
1.1773871,923.0,2697.5603,2050.0,1774.0,1409.0,59659.0,1602.0,1749.0,3131.0,8242.0
1.1814193,925.0,2707.4194,2056.0,1781.0,1424.0,59691.0,1608.0,1756.0,3147.0,8248.0
1.1854515,929.0,2716.6018,2063.0,1798.0,1426.0,59728.0,1613.0,1762.0,3158.0,8255.0
1.1894836,932.0,2725.7717,2072.0,1800.0,1429.0,59759.0,1620.0,1768.0,3167.0,8308.0
1.1935158,936.0,2735.0957,2079.0,1736.0,1434.0,59794.0,1625.0,1775.0,3179.0,8342.0
1.1975479,939.0,2744.3035,2086.0,1759.0,1442.0,59834.0,1632.0,1781.0,3191.0,8367.0
1.20158,940.0,2754.0542,2094.0,1822.0,1446.0,59862.0,1638.0,1788.0,3202.0,8384.0
1.2056122,946.0,2764.4597,2103.0,1824.0,1451.0,59899.0,1645.0,1795.0,3213.0,8423.0
1.2096443,951.0,2773.9966,2112.0,1855.0,1456.0,59927.0,1651.0,1800.0,3221.0,8437.0
1.2136765,954.0,2783.3809,2120.0,1763.0,1462.0,59959.0,1657.0,1807.0,3231.0,8444.0
1.2177086,956.0,2792.3975,2126.0,1816.0,1466.0,59989.0,1663.0,1814.0,3241.0,8452.0
1.2217408,958.0,2803.157,2133.0,1797.0,1469.0,60023.0,1668.0,1820.0,3253.0,8475.0
1.225773,963.0,2812.621,2141.0,1920.0,1474.0,60050.0,1674.0,1827.0,3268.0,8483.0
1.2298051,964.0,2822.1196,2149.0,1963.0,1479.0,60084.0,1680.0,1833.0,3282.0,8509.0
1.2338372,972.0,2831.2935,2158.0,2021.0,1483.0,60126.0,1686.0,1840.0,3293.0,8524.0
1.2378694,974.0,2842.5173,2165.0,1825.0,1488.0,60153.0,1693.0,1846.0,3303.0,8582.0
1.2419015,977.0,2852.4976,2174.0,1969.0,1493.0,60183.0,1700.0,1853.0,3323.0,8602.0
1.2459337,980.0,2861.9956,2183.0,1907.0,1495.0,60220.0,1705.0,1859.0,3340.0,8613.0
1.2499658,981.0,2871.2908,2192.0,1988.0,1500.0,60243.0,1710.0,1866.0,3348.0,8642.0
1.2539979,983.0,2880.728,2199.0,1929.0,1505.0,60270.0,1717.0,1873.0,3359.0,8678.0
1.25803,984.0,2890.8792,2206.0,1951.0,1513.0,60296.0,1723.0,1879.0,3369.0,8708.0
1.2620623,987.0,2900.0515,2214.0,1880.0,1518.0,60333.0,1728.0,1885.0,3385.0,8733.0
1.2660944,988.0,2909.2427,2222.0,2034.0,1521.0,60381.0,1735.0,1891.0,3395.0,8764.0
1.2701266,990.0,2918.9307,2229.0,1899.0,1524.0,60420.0,1742.0,1899.0,3416.0,8776.0
1.2741587,991.0,2928.9004,2237.0,1951.0,1530.0,60462.0,1747.0,1904.0,3427.0,8788.0
1.2781909,995.0,2938.6533,2245.0,1926.0,1543.0,60503.0,1753.0,1911.0,3439.0,8848.0
1.282223,1002.0,2948.2554,2253.0,2058.0,1546.0,60532.0,1760.0,1918.0,3449.0,8855.0
1.2862551,1011.0,2957.3696,2261.0,2004.0,1552.0,60568.0,1765.0,1924.0,3459.0,8884.0
1.2902873,1014.0,2966.9597,2269.0,2060.0,1559.0,60613.0,1771.0,1930.0,3472.0,8898.0
1.2943194,1018.0,2976.848,2278.0,2065.0,1564.0,60662.0,1776.0,1938.0,3485.0,8918.0
1.2983516,1022.0,2987.2646,2287.0,1962.0,1569.0,60693.0,1781.0,1945.0,3501.0,8963.0
1.3023838,1024.0,2997.2627,2296.0,2019.0,1575.0,60740.0,1787.0,1951.0,3511.0,8980.0
1.3064159,1030.0,3006.407,2304.0,1970.0,1581.0,60759.0,1793.0,1958.0,3523.0,8995.0
1.310448,1035.0,3015.5415,2311.0,2090.0,1587.0,60774.0,1799.0,1965.0,3533.0,9026.0
1.3144802,1038.0,3025.1042,2319.0,1978.0,1589.0,60790.0,1805.0,1971.0,3548.0,9055.0
1.3185123,1044.0,3035.079,2328.0,2016.0,1593.0,60811.0,1810.0,1978.0,3561.0,9068.0
1.3225445,1047.0,3044.3628,2335.0,2048.0,1596.0,60846.0,1817.0,1984.0,3575.0,9080.0
1.3265766,1055.0,3055.5442,2344.0,1975.0,1600.0,60887.0,1821.0,1990.0,3588.0,9112.0
1.3306087,1066.0,3065.811,2352.0,2138.0,1603.0,60919.0,1827.0,1997.0,3599.0,9154.0
1.334641,1074.0,3075.1333,2359.0,2065.0,1606.0,60957.0,1834.0,2003.0,3617.0,9183.0
1.3386731,1075.0,3084.9685,2366.0,1991.0,1609.0,60985.0,1840.0,2009.0,3637.0,9195.0
1.3427052,1075.0,3094.8943,2375.0,2162.0,1615.0,61010.0,1846.0,2017.0,3651.0,9211.0
1.3467374,1079.0,3105.8896,2383.0,2138.0,1617.0,61036.0,1853.0,2023.0,3665.0,9261.0
1.3507695,1080.0,3116.4155,2391.0,2043.0,1619.0,61068.0,1857.0,2030.0,3677.0,9288.0
1.3548017,1086.0,3127.156,2399.0,2013.0,1622.0,61093.0,1863.0,2036.0,3692.0,9312.0
1.3588338,1092.0,3137.2632,2408.0,2022.0,1629.0,61118.0,1871.0,2043.0,3706.0,9377.0
1.3628659,1094.0,3148.072,2415.0,2027.0,1636.0,61163.0,1877.0,2049.0,3724.0,9393.0
1.3668981,1098.0,3158.241,2425.0,2104.0,1640.0,61190.0,1883.0,2056.0,3741.0,9474.0
1.3709303,1100.0,3167.8318,2431.0,2209.0,1645.0,61221.0,1890.0,2063.0,3754.0,9489.0
1.3749624,1101.0,3179.2637,2438.0,2074.0,1651.0,61238.0,1896.0,2070.0,3769.0,9521.0
1.3789946,1103.0,3189.3545,2448.0,2164.0,1655.0,61256.0,1901.0,2077.0,3779.0,9620.0
1.3830267,1107.0,3198.66,2455.0,2135.0,1663.0,61288.0,1906.0,2084.0,3790.0,9637.0
1.3870589,1111.0,3208.7046,2464.0,2102.0,1672.0,61314.0,1914.0,2091.0,3799.0,9660.0
1.391091,1111.0,3219.4036,2472.0,2112.0,1672.0,61343.0,1920.0,2097.0,3818.0,9671.0
1.3951231,1112.0,3229.6748,2480.0,2125.0,1679.0,61374.0,1927.0,2104.0,3829.0,9721.0
1.3991553,1112.0,3241.2102,2488.0,2205.0,1689.0,61401.0,1933.0,2110.0,3846.0,9778.0
1.4031874,1117.0,3251.2031,2495.0,2206.0,1695.0,61435.0,1939.0,2117.0,3861.0,9788.0
1.4072195,1123.0,3260.4226,2502.0,2269.0,1699.0,61464.0,1946.0,2123.0,3870.0,9799.0
1.4112518,1126.0,3270.7043,2510.0,2243.0,1707.0,61487.0,1951.0,2129.0,3880.0,9826.0
1.4152839,1133.0,3280.143,2518.0,2083.0,1720.0,61506.0,1958.0,2135.0,3888.0,9837.0
1.419316,1141.0,3290.1997,2527.0,2249.0,1728.0,61539.0,1964.0,2142.0,3910.0,9850.0
1.4233482,1145.0,3299.888,2534.0,2399.0,1735.0,61563.0,1969.0,2149.0,3923.0,9854.0
1.4273803,1150.0,3309.3328,2543.0,2312.0,1742.0,61594.0,1975.0,2157.0,3934.0,9860.0
1.4314125,1158.0,3319.4668,2552.0,2315.0,1745.0,61617.0,1981.0,2164.0,3945.0,9879.0
1.4354446,1161.0,3328.885,2560.0,2184.0,1750.0,61639.0,1987.0,2170.0,3956.0,9907.0
1.4394767,1163.0,3338.4062,2567.0,2190.0,1753.0,61678.0,1993.0,2177.0,3969.0,9940.0
1.4435089,1171.0,3348.9485,2575.0,2211.0,1757.0,61700.0,2000.0,2184.0,3981.0,9973.0
1.4475411,1176.0,3359.5674,2583.0,2278.0,1762.0,61719.0,2006.0,2192.0,4000.0,10003.0
1.4515733,1180.0,3369.1973,2591.0,2235.0,1769.0,61748.0,2013.0,2199.0,4008.0,10023.0
1.4556054,1187.0,3378.6138,2599.0,2280.0,1775.0,61770.0,2019.0,2205.0,4018.0,10031.0
1.4596375,1190.0,3388.3674,2608.0,2312.0,1783.0,61793.0,2025.0,2211.0,4029.0,10048.0
1.4636697,1193.0,3398.9707,2616.0,2235.0,1786.0,61815.0,2032.0,2218.0,4042.0,10059.0
1.4677018,1196.0,3408.9868,2623.0,2292.0,1792.0,61838.0,2037.0,2225.0,4055.0,10076.0
1.4717339,1199.0,3418.514,2630.0,2642.0,1796.0,61887.0,2043.0,2231.0,4068.0,10081.0
1.4757661,1203.0,3428.8296,2640.0,2601.0,1797.0,61912.0,2050.0,2238.0,4081.0,10086.0
1.4797982,1204.0,3438.3877,2649.0,2315.0,1811.0,61939.0,2055.0,2245.0,4088.0,10113.0
1.4838305,1206.0,3447.2097,2657.0,2249.0,1814.0,61970.0,2062.0,2251.0,4096.0,10125.0
1.4878626,1210.0,3457.5984,2665.0,2320.0,1820.0,61997.0,2068.0,2259.0,4106.0,10135.0
1.4918947,1210.0,3466.7314,2674.0,2369.0,1824.0,62014.0,2074.0,2264.0,4117.0,10222.0
1.4959269,1210.0,3476.9868,2680.0,2313.0,1828.0,62052.0,2079.0,2271.0,4136.0,10290.0
1.499959,1212.0,3485.8662,2688.0,2621.0,1832.0,62076.0,2085.0,2278.0,4143.0,10293.0
1.5039911,1218.0,3495.5388,2697.0,2286.0,1833.0,62108.0,2091.0,2285.0,4158.0,10299.0
1.5080233,1412.0,3504.4204,2704.0,2269.0,1835.0,62119.0,2097.0,2291.0,4169.0,10307.0
1.5120554,1772.0,3511.166,2708.0,2410.0,1842.0,62130.0,2102.0,2295.0,4177.0,10312.0
1.5160875,1983.0,3521.5945,2715.0,2421.0,1844.0,62155.0,2109.0,2301.0,4190.0,10419.0
1.5201197,2091.0,3532.2517,2725.0,2381.0,1872.0,62193.0,2116.0,2307.0,4211.0,10430.0
1.5241519,2223.0,3542.8093,2733.0,2362.0,1876.0,62212.0,2123.0,2314.0,4232.0,10463.0
1.528184,2280.0,3554.215,2740.0,2423.0,1886.0,62236.0,2129.0,2320.0,4245.0,10537.0
1.5322162,2324.0,3565.1472,2747.0,2477.0,1893.0,62275.0,2135.0,2327.0,4258.0,10545.0
1.5362483,2368.0,3575.5923,2755.0,2456.0,1896.0,62305.0,2140.0,2334.0,4272.0,10561.0
1.5402805,2418.0,3584.8333,2764.0,2546.0,1901.0,62325.0,2146.0,2341.0,4281.0,10578.0
1.5443126,2462.0,3594.6555,2773.0,2376.0,1906.0,62354.0,2153.0,2348.0,4289.0,10595.0
1.5483447,2491.0,3604.7656,2780.0,2421.0,1916.0,62369.0,2158.0,2354.0,4299.0,10612.0
1.5523769,2520.0,3615.2373,2788.0,2499.0,1919.0,62389.0,2162.0,2361.0,4312.0,10647.0
1.556409,2535.0,3625.0745,2796.0,2770.0,1923.0,62418.0,2169.0,2368.0,4320.0,10660.0
1.5604413,2558.0,3635.469,2803.0,2428.0,1930.0,62436.0,2176.0,2375.0,4334.0,10677.0
1.5644734,2579.0,3644.8328,2811.0,2668.0,1933.0,62459.0,2181.0,2382.0,4341.0,10712.0
1.5685055,2595.0,3654.1038,2819.0,2418.0,1935.0,62488.0,2185.0,2389.0,4351.0,10740.0
1.5725377,2614.0,3663.4663,2826.0,2442.0,1940.0,62509.0,2190.0,2396.0,4368.0,10766.0
1.5765698,2631.0,3674.1472,2836.0,2448.0,1944.0,62538.0,2196.0,2403.0,4377.0,10780.0
1.5806019,2642.0,3683.8538,2844.0,2456.0,1949.0,62560.0,2202.0,2410.0,4389.0,10795.0
1.5846341,2659.0,3693.3594,2852.0,2421.0,1957.0,62577.0,2208.0,2417.0,4396.0,10818.0
1.5886662,2671.0,3702.8997,2860.0,2574.0,1958.0,62602.0,2215.0,2423.0,4412.0,10829.0
1.5926983,2680.0,3712.1133,2868.0,2494.0,1963.0,62631.0,2222.0,2430.0,4423.0,10858.0
1.5967306,2690.0,3721.6865,2876.0,2462.0,1965.0,62647.0,2228.0,2437.0,4436.0,10862.0
1.6007627,2695.0,3731.49,2884.0,2473.0,1976.0,62664.0,2233.0,2444.0,4444.0,10871.0
1.6047949,2707.0,3740.8528,2892.0,2695.0,1981.0,62679.0,2242.0,2450.0,4461.0,10896.0
1.608827,2716.0,3750.0786,2901.0,2475.0,1992.0,62694.0,2248.0,2457.0,4472.0,10903.0
1.6128591,2721.0,3760.603,2910.0,2542.0,2002.0,62711.0,2254.0,2464.0,4489.0,10970.0
1.6168913,2728.0,3770.492,2918.0,2438.0,2008.0,62729.0,2261.0,2470.0,4501.0,10988.0
1.6209234,2746.0,3780.9353,2927.0,2536.0,2010.0,62743.0,2267.0,2478.0,4513.0,11006.0
1.6249555,2756.0,3790.568,2935.0,2384.0,2012.0,62767.0,2273.0,2485.0,4531.0,11016.0
1.6289877,2767.0,3801.2847,2943.0,2645.0,2014.0,62793.0,2280.0,2492.0,4539.0,11027.0
1.6330198,2772.0,3810.8174,2950.0,2542.0,2016.0,62813.0,2287.0,2498.0,4550.0,11073.0
1.637052,2783.0,3821.08,2958.0,2463.0,2034.0,62848.0,2294.0,2504.0,4564.0,11098.0
1.6410842,2804.0,3830.4258,2967.0,2605.0,2038.0,62873.0,2298.0,2511.0,4575.0,11117.0
1.6451163,2818.0,3839.7327,2976.0,2694.0,2046.0,62893.0,2305.0,2519.0,4589.0,11123.0
1.6491485,2823.0,3850.2134,2983.0,2572.0,2048.0,62914.0,2312.0,2525.0,4602.0,11135.0
1.6531806,2830.0,3859.6995,2992.0,2774.0,2052.0,62936.0,2317.0,2532.0,4612.0,11146.0
1.6572127,2834.0,3869.9395,2999.0,2581.0,2059.0,62956.0,2323.0,2539.0,4623.0,11161.0
1.6612449,2840.0,3879.3975,3008.0,2616.0,2063.0,62978.0,2330.0,2545.0,4636.0,11191.0
1.665277,2849.0,3889.6675,3016.0,2804.0,2071.0,63000.0,2337.0,2552.0,4642.0,11317.0
1.6693091,2856.0,3899.0603,3023.0,2675.0,2077.0,63021.0,2342.0,2558.0,4651.0,11327.0
1.6733414,2867.0,3908.8882,3031.0,2686.0,2081.0,63049.0,2350.0,2565.0,4658.0,11337.0
1.6773735,2869.0,3919.129,3040.0,2687.0,2082.0,63078.0,2354.0,2572.0,4670.0,11347.0
1.6814057,2873.0,3928.7744,3049.0,2559.0,2090.0,63153.0,2362.0,2580.0,4680.0,11382.0
1.6854378,2881.0,3938.2754,3057.0,2818.0,2095.0,63195.0,2368.0,2586.0,4689.0,11398.0
1.6894699,2889.0,3947.4795,3066.0,2764.0,2099.0,63230.0,2374.0,2594.0,4700.0,11459.0
1.6935021,2893.0,3956.6377,3075.0,2706.0,2103.0,63257.0,2379.0,2600.0,4712.0,11469.0
1.6975342,2894.0,3967.5342,3084.0,2583.0,2105.0,63269.0,2386.0,2607.0,4724.0,11478.0
1.7015663,2907.0,3977.3591,3092.0,2647.0,2108.0,63307.0,2393.0,2614.0,4739.0,11484.0
1.7055985,2911.0,3986.8762,3098.0,2733.0,2111.0,63331.0,2400.0,2620.0,4754.0,11485.0
1.7096307,2916.0,3996.759,3107.0,2656.0,2113.0,63346.0,2406.0,2627.0,4765.0,11514.0
1.7136629,2922.0,4007.6555,3114.0,2779.0,2120.0,63374.0,2410.0,2633.0,4773.0,11605.0
1.717695,2928.0,4017.7048,3125.0,2667.0,2126.0,63401.0,2417.0,2641.0,4784.0,11613.0
1.7217271,2933.0,4027.275,3132.0,2674.0,2135.0,63424.0,2421.0,2648.0,4799.0,11617.0
1.7257593,2934.0,4037.446,3140.0,2853.0,2138.0,63441.0,2427.0,2656.0,4813.0,11620.0
1.7297914,2937.0,4047.0474,3149.0,2710.0,2149.0,63468.0,2433.0,2662.0,4821.0,11629.0
1.7338235,2947.0,4056.527,3156.0,2780.0,2154.0,63486.0,2439.0,2669.0,4833.0,11671.0
1.7378557,2954.0,4066.226,3164.0,2870.0,2156.0,63515.0,2445.0,2676.0,4842.0,11704.0
1.7418878,2960.0,4075.7605,3173.0,2722.0,2161.0,63548.0,2453.0,2683.0,4851.0,11715.0
1.74592,2964.0,4084.9102,3182.0,2674.0,2163.0,63564.0,2460.0,2689.0,4863.0,11721.0
1.7499522,2972.0,4095.089,3190.0,2756.0,2164.0,63582.0,2464.0,2696.0,4877.0,11740.0
1.7539843,2976.0,4104.915,3197.0,2926.0,2173.0,63608.0,2473.0,2703.0,4886.0,11788.0
1.7580165,2978.0,4114.8047,3207.0,2789.0,2179.0,63628.0,2478.0,2711.0,4896.0,11806.0
1.7620486,2981.0,4124.5054,3215.0,2770.0,2191.0,63640.0,2483.0,2717.0,4906.0,11837.0
1.7660807,2988.0,4134.4004,3223.0,2826.0,2199.0,63656.0,2489.0,2724.0,4916.0,11847.0
1.7701129,2995.0,4144.963,3230.0,3013.0,2203.0,63856.0,2497.0,2730.0,4934.0,11874.0
1.774145,2996.0,4154.293,3241.0,2871.0,2211.0,63961.0,2502.0,2737.0,4950.0,11880.0
1.7781771,3002.0,4163.853,3249.0,2843.0,2216.0,64003.0,2509.0,2743.0,4963.0,11888.0
1.7822093,3005.0,4173.7773,3258.0,2791.0,2217.0,64047.0,2514.0,2749.0,4976.0,11897.0
1.7862415,3011.0,4182.841,3266.0,3036.0,2218.0,64072.0,2519.0,2756.0,4991.0,11960.0
1.7902737,3019.0,4192.9336,3273.0,2821.0,2222.0,64105.0,2525.0,2763.0,4999.0,12013.0
1.7943058,3029.0,4204.009,3281.0,2992.0,2225.0,64145.0,2530.0,2769.0,5010.0,12041.0
1.7983379,3036.0,4213.702,3290.0,2841.0,2229.0,64178.0,2536.0,2777.0,5022.0,12051.0
1.8023701,3041.0,4223.212,3301.0,2903.0,2234.0,64205.0,2541.0,2782.0,5031.0,12078.0
1.8064022,3042.0,4232.933,3311.0,2901.0,2250.0,64225.0,2548.0,2788.0,5043.0,12085.0
1.8104343,3047.0,4242.15,3319.0,3071.0,2259.0,64250.0,2554.0,2796.0,5053.0,12092.0
1.8144665,3049.0,4251.4644,3328.0,2950.0,2266.0,64272.0,2559.0,2801.0,5065.0,12099.0
1.8184986,3052.0,4260.5684,3337.0,2943.0,2272.0,64331.0,2565.0,2808.0,5074.0,12118.0
1.8225309,3061.0,4270.2007,3344.0,2843.0,2281.0,64364.0,2572.0,2816.0,5083.0,12127.0
1.826563,3067.0,4279.8384,3353.0,2819.0,2286.0,64401.0,2580.0,2821.0,5093.0,12137.0
1.8305951,3074.0,4289.133,3362.0,2875.0,2291.0,64439.0,2585.0,2830.0,5107.0,12146.0
1.8346273,3079.0,4299.123,3368.0,3123.0,2295.0,64459.0,2592.0,2837.0,5121.0,12163.0
1.8386594,3084.0,4308.976,3376.0,2892.0,2301.0,64479.0,2600.0,2843.0,5137.0,12176.0
1.8426915,3090.0,4318.7275,3384.0,2910.0,2306.0,64512.0,2607.0,2849.0,5153.0,12211.0
1.8467237,3094.0,4329.3525,3392.0,3065.0,2311.0,64556.0,2612.0,2856.0,5171.0,12237.0
1.8507558,3103.0,4338.7656,3399.0,2866.0,2313.0,64581.0,2620.0,2864.0,5177.0,12251.0
1.854788,3117.0,4348.1235,3407.0,2859.0,2318.0,64607.0,2627.0,2870.0,5185.0,12259.0
1.8588201,3121.0,4357.6235,3416.0,3064.0,2326.0,64642.0,2633.0,2877.0,5198.0,12269.0
1.8628523,3130.0,4367.005,3424.0,2853.0,2334.0,64666.0,2638.0,2883.0,5211.0,12275.0
1.8668845,3145.0,4377.982,3433.0,3145.0,2341.0,64688.0,2644.0,2891.0,5222.0,12291.0
1.8709166,3145.0,4387.763,3440.0,2941.0,2344.0,64705.0,2650.0,2898.0,5229.0,12335.0
1.8749487,3148.0,4397.141,3448.0,2849.0,2349.0,64726.0,2657.0,2904.0,5235.0,12347.0
1.8789809,3153.0,4407.059,3456.0,3026.0,2356.0,64739.0,2662.0,2911.0,5246.0,12357.0
1.883013,3159.0,4417.278,3465.0,2907.0,2363.0,64755.0,2670.0,2917.0,5260.0,12376.0
1.8870451,3167.0,4426.919,3474.0,3138.0,2373.0,64776.0,2676.0,2924.0,5272.0,12415.0
1.8910773,3173.0,4436.642,3482.0,2957.0,2376.0,64790.0,2683.0,2931.0,5284.0,12422.0
1.8951094,3177.0,4445.9077,3490.0,2983.0,2379.0,64808.0,2688.0,2938.0,5298.0,12431.0
1.8991417,3182.0,4455.567,3499.0,2835.0,2380.0,64825.0,2693.0,2945.0,5308.0,12437.0
1.9031738,3185.0,4466.726,3512.0,3194.0,2389.0,64839.0,2702.0,2952.0,5322.0,12454.0
1.9072059,3188.0,4477.768,3520.0,2909.0,2391.0,64866.0,2707.0,2959.0,5336.0,12595.0
1.9112381,3193.0,4487.979,3529.0,3209.0,2395.0,64882.0,2715.0,2966.0,5349.0,12618.0
1.9152702,3197.0,4497.65,3537.0,3021.0,2397.0,64954.0,2722.0,2973.0,5363.0,12636.0
1.9193023,3199.0,4507.4336,3543.0,3245.0,2399.0,64974.0,2728.0,2980.0,5395.0,12658.0
1.9233345,3200.0,4516.6562,3550.0,3067.0,2405.0,65005.0,2733.0,2987.0,5403.0,12681.0
1.9273666,3206.0,4526.174,3558.0,3012.0,2406.0,65032.0,2739.0,2993.0,5412.0,12708.0
1.9313987,3211.0,4535.4077,3568.0,3045.0,2410.0,65067.0,2746.0,3000.0,5422.0,12724.0
1.935431,3216.0,4544.3647,3575.0,3050.0,2413.0,65095.0,2753.0,3006.0,5430.0,12731.0
1.9394631,3218.0,4553.92,3584.0,3293.0,2417.0,65123.0,2758.0,3013.0,5440.0,12736.0
1.9434953,3220.0,4564.0874,3592.0,3251.0,2423.0,65131.0,2766.0,3020.0,5450.0,12784.0
1.9475274,3224.0,4574.018,3601.0,2995.0,2427.0,65149.0,2772.0,3027.0,5463.0,12818.0
1.9515595,3226.0,4584.3516,3609.0,3184.0,2431.0,65171.0,2777.0,3033.0,5478.0,12830.0
1.9555917,3228.0,4593.758,3618.0,3184.0,2435.0,65178.0,2783.0,3041.0,5493.0,12838.0
1.9596238,3235.0,4603.4336,3625.0,3264.0,2438.0,65206.0,2789.0,3048.0,5505.0,12937.0
1.963656,3238.0,4612.4775,3633.0,3205.0,2447.0,65221.0,2794.0,3054.0,5521.0,12946.0
1.9676881,3244.0,4622.324,3641.0,2985.0,2451.0,65245.0,2801.0,3062.0,5540.0,12960.0
1.9717202,3251.0,4631.532,3649.0,3011.0,2455.0,65260.0,2808.0,3069.0,5551.0,12968.0
1.9757525,3252.0,4640.6235,3658.0,3274.0,2461.0,65278.0,2814.0,3075.0,5561.0,12979.0
1.9797846,3259.0,4651.1377,3667.0,3045.0,2467.0,65302.0,2820.0,3081.0,5571.0,12993.0
1.9838167,3262.0,4661.016,3676.0,3066.0,2469.0,65315.0,2826.0,3088.0,5580.0,13002.0
1.9878489,3265.0,4670.3696,3683.0,3145.0,2475.0,65344.0,2833.0,3095.0,5590.0,13047.0
1.991881,3270.0,4680.012,3689.0,3338.0,2481.0,65364.0,2841.0,3100.0,5602.0,13059.0
1.9959131,3280.0,4689.555,3697.0,3160.0,2483.0,65384.0,2847.0,3108.0,5609.0,13065.0
1.9999453,3283.0,4699.131,3705.0,3122.0,2487.0,65422.0,2854.0,3116.0,5623.0,13088.0
2.0039775,3289.0,4708.4263,3713.0,3385.0,2496.0,65448.0,2860.0,3123.0,5634.0,13105.0
2.0080097,3292.0,4717.616,3722.0,3471.0,2501.0,65465.0,2866.0,3129.0,5647.0,13124.0
2.0120418,3295.0,4726.8306,3729.0,3007.0,2502.0,65486.0,2873.0,3135.0,5664.0,13142.0
