Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1210811,887.0,2564.6523,1938.0,1635.0,1346.0,59101.0,1521.0,1660.0,2970.0,8001.0
1.1252799,891.0,2575.0002,1946.0,1706.0,1353.0,59130.0,1528.0,1667.0,2978.0,8016.0
1.1294787,896.0,2585.1726,1953.0,1692.0,1357.0,59154.0,1535.0,1673.0,2993.0,8041.0
1.1336775,899.0,2595.1113,1961.0,1729.0,1363.0,59181.0,1541.0,1679.0,3004.0,8049.0
1.1378763,900.0,2605.5464,1968.0,1659.0,1370.0,59217.0,1546.0,1686.0,3017.0,8059.0
1.1420751,902.0,2615.9949,1977.0,1737.0,1375.0,59249.0,1551.0,1693.0,3034.0,8073.0
1.146274,905.0,2625.7825,1985.0,1742.0,1379.0,59281.0,1558.0,1700.0,3046.0,8089.0
1.1504728,907.0,2635.1072,1993.0,1747.0,1382.0,59313.0,1564.0,1706.0,3055.0,8099.0
1.1546715,910.0,2644.8042,2002.0,1888.0,1386.0,59346.0,1569.0,1713.0,3069.0,8119.0
1.1588703,912.0,2655.4048,2010.0,1756.0,1389.0,59404.0,1575.0,1719.0,3079.0,8164.0
1.1630691,917.0,2665.0046,2019.0,1745.0,1391.0,59446.0,1583.0,1726.0,3091.0,8178.0
1.1672679,920.0,2674.587,2027.0,1765.0,1396.0,59482.0,1587.0,1733.0,3105.0,8191.0
1.1714667,922.0,2683.5374,2036.0,1795.0,1399.0,59514.0,1592.0,1739.0,3120.0,8200.0
1.1756656,923.0,2693.5164,2046.0,1832.0,1403.0,59642.0,1599.0,1746.0,3129.0,8241.0
1.1798644,925.0,2703.67,2054.0,1818.0,1419.0,59678.0,1606.0,1754.0,3144.0,8245.0
1.1840632,928.0,2713.4758,2061.0,1820.0,1425.0,59716.0,1612.0,1760.0,3152.0,8253.0
1.188262,930.0,2723.088,2069.0,1799.0,1428.0,59750.0,1618.0,1766.0,3165.0,8296.0
1.1924608,935.0,2732.7087,2077.0,1804.0,1433.0,59787.0,1624.0,1773.0,3177.0,8341.0
1.1966596,939.0,2742.2788,2084.0,1882.0,1439.0,59828.0,1631.0,1780.0,3189.0,8363.0
1.2008584,939.0,2752.3035,2093.0,1932.0,1444.0,59858.0,1638.0,1787.0,3198.0,8382.0
1.2050573,946.0,2763.0312,2102.0,1906.0,1450.0,59894.0,1645.0,1793.0,3211.0,8393.0
1.209256,950.0,2773.0193,2111.0,1825.0,1456.0,59921.0,1650.0,1800.0,3221.0,8436.0
1.2134548,954.0,2782.8867,2119.0,1870.0,1462.0,59958.0,1656.0,1806.0,3230.0,8444.0
1.2176536,956.0,2792.269,2126.0,1828.0,1466.0,59989.0,1663.0,1814.0,3241.0,8452.0
1.2218524,958.0,2803.4285,2133.0,1916.0,1469.0,60023.0,1669.0,1820.0,3253.0,8475.0
1.2260512,963.0,2813.2605,2141.0,1845.0,1475.0,60053.0,1675.0,1827.0,3268.0,8484.0
1.23025,966.0,2823.147,2150.0,1848.0,1479.0,60092.0,1680.0,1834.0,3283.0,8509.0
1.2344488,972.0,2833.3564,2159.0,1804.0,1483.0,60130.0,1687.0,1840.0,3294.0,8553.0
1.2386477,974.0,2844.3943,2166.0,1908.0,1488.0,60158.0,1694.0,1847.0,3307.0,8586.0
1.2428465,977.0,2854.805,2176.0,1890.0,1494.0,60191.0,1701.0,1854.0,3327.0,8606.0
1.2470453,980.0,2864.4578,2185.0,2068.0,1495.0,60225.0,1706.0,1861.0,3344.0,8621.0
1.2512441,982.0,2874.498,2194.0,1898.0,1500.0,60250.0,1713.0,1868.0,3352.0,8657.0
1.2554429,983.0,2884.2817,2202.0,1949.0,1509.0,60279.0,1719.0,1875.0,3362.0,8688.0
1.2596416,987.0,2894.6987,2209.0,1972.0,1513.0,60305.0,1725.0,1881.0,3376.0,8721.0
1.2638404,987.0,2904.015,2218.0,1989.0,1518.0,60354.0,1731.0,1888.0,3388.0,8751.0
1.2680393,990.0,2913.7788,2225.0,2076.0,1523.0,60402.0,1738.0,1895.0,3407.0,8768.0
1.2722381,991.0,2924.2146,2233.0,2041.0,1525.0,60438.0,1744.0,1902.0,3423.0,8781.0
1.2764369,994.0,2934.2866,2241.0,1962.0,1537.0,60488.0,1750.0,1908.0,3431.0,8831.0
1.2806357,1000.0,2944.506,2250.0,1902.0,1546.0,60518.0,1757.0,1915.0,3444.0,8853.0
1.2848345,1005.0,2954.3083,2258.0,2075.0,1549.0,60557.0,1763.0,1922.0,3456.0,8867.0
1.2890333,1014.0,2963.6592,2266.0,2008.0,1557.0,60607.0,1768.0,1928.0,3465.0,8887.0
1.2932321,1018.0,2974.175,2275.0,1919.0,1561.0,60652.0,1774.0,1936.0,3481.0,8914.0
1.2974309,1022.0,2984.9478,2285.0,1955.0,1568.0,60685.0,1780.0,1943.0,3500.0,8955.0
1.3016298,1023.0,2995.5603,2295.0,2018.0,1575.0,60732.0,1786.0,1951.0,3509.0,8979.0
1.3058286,1028.0,3005.0696,2302.0,2022.0,1581.0,60757.0,1792.0,1957.0,3521.0,8991.0
1.3100274,1035.0,3014.5586,2310.0,2090.0,1586.0,60774.0,1798.0,1964.0,3533.0,9023.0
1.3142262,1038.0,3024.4585,2319.0,2151.0,1589.0,60790.0,1804.0,1971.0,3547.0,9049.0
1.3184249,1044.0,3034.8792,2327.0,2016.0,1593.0,60811.0,1810.0,1978.0,3561.0,9068.0
1.3226237,1047.0,3044.551,2335.0,2048.0,1596.0,60847.0,1817.0,1984.0,3576.0,9080.0
1.3268225,1055.0,3056.4285,2344.0,2086.0,1601.0,60887.0,1822.0,1991.0,3589.0,9114.0
1.3310214,1067.0,3066.7375,2352.0,2138.0,1603.0,60919.0,1828.0,1997.0,3600.0,9154.0
1.3352202,1074.0,3076.494,2360.0,2040.0,1606.0,60959.0,1835.0,2004.0,3618.0,9188.0
1.339419,1075.0,3086.6619,2368.0,2151.0,1610.0,60990.0,1841.0,2011.0,3638.0,9201.0
1.3436178,1075.0,3097.2893,2377.0,2181.0,1615.0,61013.0,1848.0,2019.0,3655.0,9212.0
1.3478166,1079.0,3108.934,2386.0,2109.0,1617.0,61042.0,1854.0,2025.0,3669.0,9268.0
1.3520154,1080.0,3119.6482,2393.0,2144.0,1621.0,61076.0,1859.0,2032.0,3682.0,9295.0
1.3562142,1089.0,3130.6501,2402.0,2015.0,1625.0,61102.0,1866.0,2038.0,3694.0,9327.0
1.360413,1093.0,3141.4312,2411.0,2052.0,1631.0,61134.0,1874.0,2045.0,3716.0,9385.0
1.3646119,1098.0,3152.3848,2419.0,2165.0,1636.0,61174.0,1879.0,2052.0,3732.0,9399.0
1.3688107,1099.0,3162.8047,2428.0,2033.0,1641.0,61205.0,1886.0,2060.0,3747.0,9481.0
1.3730094,1101.0,3174.2117,2434.0,2175.0,1648.0,61230.0,1893.0,2066.0,3762.0,9515.0
1.3772082,1102.0,3185.0117,2444.0,2052.0,1654.0,61249.0,1898.0,2074.0,3776.0,9604.0
1.381407,1105.0,3194.9204,2453.0,2052.0,1661.0,61282.0,1905.0,2081.0,3786.0,9630.0
1.3856058,1108.0,3204.5537,2461.0,2238.0,1668.0,61308.0,1912.0,2088.0,3796.0,9644.0
1.3898046,1111.0,3216.1128,2470.0,2244.0,1672.0,61332.0,1918.0,2095.0,3814.0,9668.0
1.3940035,1111.0,3226.985,2477.0,2125.0,1679.0,61368.0,1926.0,2101.0,3824.0,9715.0
1.3982023,1112.0,3238.7495,2486.0,2219.0,1688.0,61390.0,1931.0,2109.0,3841.0,9772.0
1.4024011,1116.0,3249.188,2493.0,2206.0,1693.0,61429.0,1937.0,2116.0,3855.0,9787.0
1.4065999,1122.0,3259.0613,2501.0,2144.0,1698.0,61463.0,1944.0,2122.0,3868.0,9798.0
1.4107987,1126.0,3269.6064,2510.0,2381.0,1707.0,61484.0,1950.0,2129.0,3879.0,9825.0
1.4149975,1132.0,3279.4927,2518.0,2196.0,1718.0,61504.0,1957.0,2135.0,3887.0,9836.0
1.4191962,1141.0,3289.9229,2527.0,2249.0,1728.0,61539.0,1964.0,2142.0,3910.0,9850.0
1.423395,1145.0,3299.9912,2534.0,2399.0,1735.0,61563.0,1969.0,2149.0,3924.0,9854.0
1.427594,1150.0,3309.8357,2543.0,2242.0,1742.0,61595.0,1975.0,2157.0,3935.0,9860.0
1.4317927,1159.0,3320.3535,2552.0,2176.0,1748.0,61620.0,1982.0,2165.0,3945.0,9880.0
1.4359915,1161.0,3330.0933,2561.0,2184.0,1750.0,61643.0,1988.0,2171.0,3956.0,9914.0
1.4401903,1163.0,3340.5562,2569.0,2279.0,1753.0,61682.0,1993.0,2179.0,3973.0,9945.0
1.4443891,1173.0,3351.1624,2576.0,2143.0,1758.0,61701.0,2001.0,2186.0,3985.0,9988.0
1.4485879,1177.0,3362.192,2585.0,2306.0,1762.0,61726.0,2008.0,2194.0,4003.0,10003.0
1.4527867,1183.0,3371.9543,2593.0,2155.0,1769.0,61755.0,2015.0,2200.0,4012.0,10027.0
1.4569856,1189.0,3382.1333,2602.0,2346.0,1776.0,61780.0,2022.0,2207.0,4021.0,10036.0
1.4611844,1191.0,3392.6052,2610.0,2270.0,1784.0,61802.0,2028.0,2214.0,4036.0,10050.0
1.4653832,1195.0,3403.1658,2619.0,2360.0,1789.0,61825.0,2034.0,2221.0,4047.0,10075.0
1.469582,1197.0,3413.3665,2626.0,2242.0,1794.0,61846.0,2040.0,2228.0,4060.0,10078.0
1.4737808,1202.0,3423.7407,2635.0,2347.0,1797.0,61900.0,2046.0,2234.0,4073.0,10083.0
1.4779795,1203.0,3434.0962,2645.0,2429.0,1805.0,61930.0,2053.0,2242.0,4085.0,10110.0
1.4821783,1206.0,3443.7134,2655.0,2214.0,1813.0,61959.0,2059.0,2249.0,4093.0,10123.0
1.4863771,1209.0,3453.6538,2662.0,2251.0,1819.0,61982.0,2066.0,2255.0,4102.0,10131.0
1.490576,1210.0,3463.6575,2670.0,2273.0,1822.0,62006.0,2072.0,2262.0,4114.0,10220.0
1.4947748,1210.0,3474.3523,2678.0,2334.0,1827.0,62034.0,2078.0,2269.0,4134.0,10277.0
1.4989736,1211.0,3483.726,2686.0,2241.0,1832.0,62070.0,2084.0,2276.0,4142.0,10292.0
1.5031724,1218.0,3493.5889,2696.0,2402.0,1833.0,62104.0,2090.0,2283.0,4153.0,10297.0
1.5073712,1396.0,3502.9683,2703.0,2269.0,1835.0,62118.0,2096.0,2290.0,4166.0,10307.0
1.51157,1747.0,3510.1555,2708.0,2409.0,1842.0,62129.0,2101.0,2294.0,4176.0,10312.0
1.5157688,1960.0,3520.8508,2715.0,2246.0,1844.0,62155.0,2109.0,2301.0,4189.0,10418.0
1.5199677,2081.0,3531.7915,2725.0,2381.0,1872.0,62192.0,2116.0,2307.0,4211.0,10430.0
1.5241665,2212.0,3542.841,2733.0,2362.0,1876.0,62212.0,2123.0,2314.0,4232.0,10463.0
1.5283653,2269.0,3554.7573,2740.0,2411.0,1886.0,62237.0,2129.0,2321.0,4245.0,10537.0
1.532564,2314.0,3565.9814,2748.0,2368.0,1893.0,62282.0,2135.0,2328.0,4258.0,10546.0
1.5367628,2366.0,3576.8413,2756.0,2616.0,1896.0,62306.0,2141.0,2335.0,4272.0,10567.0
1.5409616,2417.0,3586.4158,2765.0,2263.0,1901.0,62332.0,2148.0,2342.0,4283.0,10581.0
1.5451604,2458.0,3596.8513,2774.0,2400.0,1907.0,62360.0,2153.0,2349.0,4291.0,10596.0
1.5493593,2490.0,3607.3499,2782.0,2438.0,1916.0,62379.0,2158.0,2356.0,4300.0,10614.0
1.5535581,2514.0,3618.3567,2790.0,2404.0,1921.0,62394.0,2165.0,2363.0,4314.0,10651.0
1.5577569,2532.0,3628.2646,2798.0,2500.0,1924.0,62424.0,2171.0,2371.0,4325.0,10661.0
1.5619557,2552.0,3639.0837,2806.0,2380.0,1932.0,62446.0,2178.0,2379.0,4338.0,10702.0
1.5661545,2576.0,3648.8772,2814.0,2444.0,1935.0,62469.0,2182.0,2385.0,4347.0,10732.0
1.5703533,2592.0,3658.3926,2823.0,2454.0,1938.0,62503.0,2187.0,2392.0,4358.0,10762.0
1.574552,2614.0,3668.7937,2831.0,2626.0,1942.0,62526.0,2193.0,2399.0,4371.0,10773.0
1.5787508,2625.0,3679.4426,2841.0,2451.0,1945.0,62551.0,2199.0,2407.0,4383.0,10791.0
1.5829498,2644.0,3689.5835,2849.0,2496.0,1955.0,62569.0,2205.0,2414.0,4393.0,10815.0
1.5871485,2655.0,3699.3281,2857.0,2535.0,1957.0,62590.0,2212.0,2420.0,4407.0,10824.0
1.5913473,2669.0,3708.9639,2865.0,2499.0,1960.0,62618.0,2220.0,2427.0,4417.0,10855.0
1.5955461,2674.0,3718.8298,2874.0,2437.0,1964.0,62643.0,2226.0,2434.0,4433.0,10858.0
1.5997449,2685.0,3728.8987,2883.0,2472.0,1971.0,62660.0,2232.0,2442.0,4442.0,10870.0
1.6039437,2696.0,3738.9314,2889.0,2514.0,1979.0,62673.0,2240.0,2449.0,4459.0,10896.0
1.6081425,2703.0,3748.328,2899.0,2491.0,1991.0,62691.0,2246.0,2456.0,4469.0,10901.0
1.6123414,2709.0,3759.2366,2909.0,2574.0,2001.0,62709.0,2253.0,2463.0,4488.0,10969.0
1.6165402,2717.0,3769.6301,2918.0,2491.0,2007.0,62728.0,2261.0,2469.0,4500.0,10988.0
1.620739,2735.0,3780.4746,2927.0,2485.0,2010.0,62743.0,2267.0,2477.0,4513.0,11005.0
1.6249378,2746.0,3790.527,2935.0,2384.0,2012.0,62767.0,2273.0,2485.0,4531.0,11016.0
1.6291366,2758.0,3801.6516,2943.0,2663.0,2014.0,62793.0,2280.0,2492.0,4540.0,11035.0
1.6333354,2763.0,3811.511,2950.0,2543.0,2024.0,62820.0,2288.0,2499.0,4550.0,11073.0
1.6375341,2774.0,3822.198,2959.0,2478.0,2035.0,62851.0,2294.0,2505.0,4567.0,11101.0
1.6417329,2797.0,3831.865,2969.0,2605.0,2039.0,62877.0,2299.0,2512.0,4578.0,11118.0
1.6459318,2811.0,3841.576,2977.0,2565.0,2046.0,62897.0,2306.0,2520.0,4592.0,11125.0
1.6501306,2818.0,3852.65,2985.0,2570.0,2049.0,62918.0,2314.0,2527.0,4606.0,11136.0
1.6543294,2822.0,3862.2983,2995.0,2676.0,2052.0,62945.0,2320.0,2533.0,4617.0,11148.0
1.6585282,2827.0,3873.1516,3004.0,2521.0,2060.0,62963.0,2326.0,2541.0,4628.0,11180.0
1.662727,2838.0,3882.9707,3012.0,2599.0,2063.0,62985.0,2333.0,2547.0,4637.0,11227.0
1.6669258,2841.0,3893.5134,3019.0,2506.0,2074.0,63006.0,2338.0,2554.0,4646.0,11321.0
1.6711246,2855.0,3903.5115,3027.0,2675.0,2079.0,63034.0,2345.0,2561.0,4655.0,11331.0
1.6753235,2859.0,3913.912,3036.0,2670.0,2081.0,63063.0,2351.0,2568.0,4661.0,11341.0
1.6795223,2862.0,3924.1624,3045.0,2613.0,2085.0,63139.0,2357.0,2576.0,4675.0,11354.0
1.6837211,2865.0,3934.2139,3053.0,2816.0,2093.0,63176.0,2365.0,2584.0,4685.0,11395.0
1.6879199,2876.0,3944.0044,3063.0,2625.0,2097.0,63216.0,2371.0,2590.0,4698.0,11455.0
1.6921186,2884.0,3953.4155,3072.0,2705.0,2102.0,63250.0,2376.0,2597.0,4707.0,11465.0
1.6963174,2885.0,3963.9475,3080.0,2892.0,2105.0,63268.0,2384.0,2605.0,4722.0,11475.0
1.7005162,2896.0,3974.8376,3090.0,2834.0,2107.0,63283.0,2391.0,2612.0,4737.0,11484.0
1.704715,2901.0,3984.7466,3097.0,2732.0,2111.0,63323.0,2398.0,2619.0,4752.0,11484.0
1.7089139,2907.0,3995.0828,3106.0,2643.0,2113.0,63344.0,2404.0,2626.0,4764.0,11512.0
1.7131127,2911.0,4006.3474,3113.0,2655.0,2119.0,63369.0,2410.0,2633.0,4773.0,11602.0
1.7173115,2918.0,4016.8174,3124.0,2910.0,2125.0,63389.0,2415.0,2640.0,4782.0,11611.0
1.7215103,2924.0,4026.7727,3131.0,2628.0,2135.0,63424.0,2421.0,2648.0,4799.0,11616.0
1.7257091,2925.0,4037.3271,3140.0,2853.0,2137.0,63441.0,2427.0,2656.0,4813.0,11620.0
1.7299079,2928.0,4047.3013,3149.0,2875.0,2149.0,63469.0,2434.0,2662.0,4822.0,11629.0
1.7341067,2940.0,4057.1914,3156.0,2664.0,2154.0,63487.0,2439.0,2670.0,4833.0,11674.0
1.7383056,2946.0,4067.3096,3164.0,2744.0,2156.0,63515.0,2447.0,2677.0,4843.0,11706.0
1.7425044,2952.0,4077.191,3175.0,2749.0,2161.0,63551.0,2454.0,2684.0,4853.0,11716.0
1.7467031,2957.0,4086.8381,3183.0,2845.0,2163.0,63565.0,2461.0,2691.0,4865.0,11725.0
1.7509019,2965.0,4097.471,3192.0,2879.0,2165.0,63589.0,2466.0,2698.0,4879.0,11773.0
1.7551007,2967.0,4107.5244,3200.0,2734.0,2174.0,63617.0,2473.0,2705.0,4890.0,11792.0
1.7592995,2970.0,4117.868,3209.0,2889.0,2181.0,63630.0,2479.0,2713.0,4900.0,11819.0
1.7634983,2976.0,4127.952,3218.0,2943.0,2191.0,63645.0,2485.0,2720.0,4910.0,11840.0
1.7676971,2980.0,4138.931,3226.0,2805.0,2200.0,63661.0,2492.0,2727.0,4925.0,11865.0
1.771896,2987.0,4149.1943,3235.0,2907.0,2205.0,63884.0,2499.0,2733.0,4941.0,11879.0
1.7760948,2989.0,4158.834,3245.0,3022.0,2211.0,63984.0,2505.0,2740.0,4954.0,11884.0
1.7802936,2995.0,4169.0537,3254.0,3025.0,2217.0,64033.0,2512.0,2747.0,4972.0,11893.0
1.7844924,3000.0,4178.956,3263.0,3037.0,2217.0,64061.0,2516.0,2753.0,4984.0,11955.0
1.7886912,3008.0,4189.164,3270.0,2716.0,2220.0,64095.0,2521.0,2760.0,4996.0,11966.0
1.79289,3018.0,4200.139,3278.0,2859.0,2223.0,64133.0,2528.0,2767.0,5008.0,12038.0
1.7970887,3025.0,4210.708,3288.0,2811.0,2228.0,64167.0,2534.0,2774.0,5018.0,12047.0
1.8012877,3032.0,4220.757,3299.0,2796.0,2234.0,64196.0,2540.0,2781.0,5029.0,12075.0
1.8054864,3033.0,4230.797,3309.0,2910.0,2248.0,64222.0,2546.0,2787.0,5042.0,12085.0
1.8096852,3037.0,4240.5137,3317.0,2888.0,2257.0,64248.0,2553.0,2794.0,5050.0,12092.0
1.813884,3039.0,4250.1357,3327.0,2848.0,2265.0,64269.0,2559.0,2801.0,5062.0,12096.0
1.8180828,3043.0,4259.585,3336.0,3025.0,2271.0,64328.0,2564.0,2807.0,5074.0,12115.0
1.8222816,3051.0,4269.6567,3344.0,2770.0,2279.0,64360.0,2572.0,2815.0,5083.0,12126.0
1.8264804,3058.0,4279.661,3353.0,3021.0,2286.0,64401.0,2580.0,2821.0,5092.0,12137.0
1.8306792,3065.0,4289.3193,3362.0,2875.0,2291.0,64439.0,2585.0,2830.0,5111.0,12146.0
1.8348781,3070.0,4299.684,3369.0,2914.0,2295.0,64459.0,2593.0,2837.0,5123.0,12164.0
1.8390769,3078.0,4309.9326,3377.0,3052.0,2302.0,64481.0,2600.0,2843.0,5138.0,12201.0
1.8432757,3082.0,4320.1953,3385.0,3102.0,2307.0,64524.0,2608.0,2850.0,5154.0,12211.0
1.8474745,3086.0,4331.1245,3393.0,3108.0,2311.0,64564.0,2614.0,2857.0,5173.0,12239.0
1.8516732,3094.0,4340.864,3401.0,2856.0,2316.0,64583.0,2621.0,2865.0,5179.0,12252.0
1.855872,3108.0,4350.737,3408.0,3177.0,2319.0,64617.0,2629.0,2871.0,5189.0,12261.0
1.8600708,3113.0,4360.59,3418.0,3064.0,2329.0,64648.0,2635.0,2879.0,5202.0,12270.0
1.8642697,3130.0,4370.9614,3427.0,3100.0,2335.0,64674.0,2641.0,2886.0,5213.0,12278.0
1.8684685,3136.0,4382.18,3436.0,3145.0,2343.0,64692.0,2647.0,2894.0,5226.0,12327.0
1.8726673,3137.0,4391.6626,3444.0,3122.0,2345.0,64713.0,2653.0,2901.0,5231.0,12340.0
1.8768661,3143.0,4401.9917,3452.0,3045.0,2351.0,64731.0,2660.0,2907.0,5241.0,12350.0
1.8810649,3148.0,4412.7173,3460.0,2960.0,2360.0,64745.0,2666.0,2914.0,5256.0,12363.0
1.8852637,3153.0,4422.7715,3469.0,2859.0,2369.0,64764.0,2673.0,2921.0,5266.0,12379.0
1.8894625,3162.0,4432.695,3479.0,3016.0,2375.0,64786.0,2681.0,2928.0,5275.0,12420.0
1.8936614,3167.0,4442.3955,3487.0,3167.0,2378.0,64804.0,2686.0,2935.0,5293.0,12430.0
1.8978602,3173.0,4452.3643,3497.0,2918.0,2379.0,64819.0,2691.0,2943.0,5305.0,12435.0
1.902059,3176.0,4463.6885,3509.0,3204.0,2389.0,64836.0,2698.0,2950.0,5318.0,12446.0
1.9062577,3179.0,4475.2393,3519.0,2930.0,2391.0,64860.0,2706.0,2958.0,5335.0,12588.0
1.9104565,3183.0,4485.802,3528.0,3047.0,2395.0,64878.0,2713.0,2965.0,5345.0,12618.0
1.9146553,3187.0,4496.218,3535.0,3031.0,2396.0,64943.0,2721.0,2972.0,5360.0,12630.0
1.9188541,3190.0,4506.233,3543.0,3215.0,2398.0,64970.0,2727.0,2979.0,5394.0,12656.0
1.9230529,3191.0,4516.03,3549.0,2965.0,2405.0,65001.0,2732.0,2986.0,5401.0,12680.0
1.9272518,3197.0,4525.8955,3558.0,2907.0,2406.0,65031.0,2739.0,2993.0,5412.0,12707.0
1.9314506,3203.0,4535.5146,3568.0,3045.0,2410.0,65067.0,2746.0,3000.0,5422.0,12724.0
1.9356494,3207.0,4544.812,3576.0,3208.0,2413.0,65098.0,2753.0,3007.0,5430.0,12731.0
1.9398482,3209.0,4554.969,3584.0,3294.0,2417.0,65123.0,2759.0,3014.0,5442.0,12737.0
1.944047,3211.0,4565.6187,3594.0,3366.0,2424.0,65135.0,2766.0,3021.0,5451.0,12785.0
1.9482458,3215.0,4576.1636,3603.0,2983.0,2429.0,65152.0,2773.0,3028.0,5470.0,12820.0
1.9524446,3218.0,4586.5396,3611.0,3304.0,2431.0,65173.0,2779.0,3036.0,5479.0,12833.0
1.9566435,3222.0,4596.4653,3620.0,3186.0,2437.0,65185.0,2786.0,3043.0,5493.0,12877.0
1.9608423,3228.0,4606.142,3628.0,3062.0,2439.0,65210.0,2790.0,3050.0,5508.0,12937.0
1.965041,3230.0,4615.5244,3636.0,3255.0,2449.0,65228.0,2797.0,3057.0,5526.0,12952.0
1.9692398,3238.0,4625.9946,3644.0,3479.0,2452.0,65253.0,2803.0,3065.0,5545.0,12962.0
1.9734386,3242.0,4635.4507,3653.0,3191.0,2457.0,65272.0,2809.0,3072.0,5555.0,12971.0
1.9776374,3246.0,4645.5093,3662.0,3231.0,2465.0,65291.0,2817.0,3078.0,5565.0,12983.0
1.9818362,3251.0,4655.9717,3672.0,3297.0,2467.0,65313.0,2824.0,3086.0,5575.0,12995.0
1.986035,3255.0,4666.161,3680.0,3460.0,2473.0,65330.0,2831.0,3092.0,5586.0,13012.0
1.9902339,3259.0,4676.168,3687.0,3203.0,2479.0,65356.0,2837.0,3098.0,5598.0,13057.0
1.9944327,3263.0,4686.139,3694.0,3083.0,2482.0,65373.0,2844.0,3105.0,5606.0,13063.0
1.9986315,3270.0,4695.8325,3702.0,3147.0,2486.0,65406.0,2851.0,3114.0,5621.0,13083.0
2.0028303,3277.0,4705.6816,3711.0,3684.0,2492.0,65441.0,2858.0,3120.0,5631.0,13100.0
2.007029,3280.0,4715.4536,3720.0,3282.0,2500.0,65460.0,2864.0,3128.0,5644.0,13115.0
2.0112278,3282.0,4724.7695,3727.0,3405.0,2501.0,65478.0,2870.0,3134.0,5661.0,13140.0
2.0154266,3291.0,4735.2446,3739.0,3362.0,2505.0,65504.0,2878.0,3141.0,5671.0,13163.0
2.0196254,3296.0,4745.3447,3747.0,3216.0,2509.0,65519.0,2884.0,3148.0,5685.0,13173.0
2.0238242,3301.0,4755.475,3758.0,3247.0,2518.0,65536.0,2890.0,3155.0,5697.0,13183.0
2.028023,3303.0,4765.2,3766.0,3268.0,2525.0,65556.0,2900.0,3161.0,5707.0,13198.0
2.0322218,3305.0,4774.2427,3774.0,3440.0,2534.0,65581.0,2906.0,3169.0,5717.0,13219.0
2.0364208,3307.0,4783.632,3783.0,3133.0,2536.0,65603.0,2914.0,3176.0,5727.0,13228.0
2.0406196,3313.0,4793.014,3791.0,3140.0,2546.0,65628.0,2920.0,3186.0,5738.0,13247.0
2.0448184,3318.0,4802.6997,3800.0,3158.0,2549.0,65646.0,2926.0,3193.0,5747.0,13259.0
2.0490172,3319.0,4812.827,3807.0,3403.0,2552.0,65663.0,2934.0,3201.0,5758.0,13268.0
2.053216,3320.0,4823.0664,3816.0,2953.0,2557.0,65701.0,2939.0,3210.0,5772.0,13277.0
2.0574148,3326.0,4832.628,3824.0,3413.0,2562.0,65747.0,2946.0,3215.0,5785.0,13285.0
2.0616136,3328.0,4842.7617,3833.0,3270.0,2570.0,65792.0,2951.0,3223.0,5796.0,13292.0
2.0658123,3333.0,4852.5625,3841.0,3309.0,2573.0,65820.0,2959.0,3231.0,5816.0,13316.0
2.0700111,3334.0,4862.63,3851.0,3181.0,2578.0,65850.0,2965.0,3239.0,5829.0,13323.0
2.07421,3337.0,4872.643,3859.0,3478.0,2583.0,65896.0,2971.0,3246.0,5840.0,13330.0
2.0784087,3345.0,4882.6777,3869.0,3515.0,2587.0,65937.0,2977.0,3253.0,5851.0,13337.0
2.0826075,3352.0,4892.0894,3878.0,3314.0,2591.0,65959.0,2984.0,3260.0,5861.0,13345.0
2.0868063,3358.0,4901.154,3887.0,3463.0,2596.0,65976.0,2991.0,3267.0,5869.0,13351.0
2.091005,3360.0,4910.7153,3895.0,3721.0,2601.0,66006.0,2996.0,3273.0,5885.0,13373.0
2.0952039,3364.0,4920.45,3903.0,3510.0,2607.0,66022.0,3002.0,3279.0,5894.0,13393.0
