Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1680202,920.0,2676.2014,2029.0,1776.0,1396.0,59489.0,1588.0,1734.0,3109.0,8192.0
1.1723949,923.0,2685.6355,2038.0,1770.0,1400.0,59574.0,1594.0,1741.0,3122.0,8205.0
1.1767694,923.0,2696.1128,2049.0,1802.0,1408.0,59652.0,1601.0,1748.0,3129.0,8242.0
1.181144,925.0,2706.7869,2056.0,1781.0,1424.0,59689.0,1608.0,1756.0,3147.0,8248.0
1.1855186,929.0,2716.7544,2063.0,1798.0,1426.0,59729.0,1613.0,1763.0,3158.0,8255.0
1.1898932,933.0,2726.657,2072.0,1800.0,1432.0,59762.0,1620.0,1769.0,3168.0,8313.0
1.1942679,936.0,2736.7395,2081.0,1762.0,1434.0,59808.0,1627.0,1776.0,3182.0,8344.0
1.1986425,939.0,2746.8662,2089.0,1817.0,1443.0,59841.0,1634.0,1783.0,3192.0,8370.0
1.2030171,941.0,2757.369,2098.0,1872.0,1447.0,59872.0,1641.0,1790.0,3206.0,8387.0
1.2073916,946.0,2768.589,2106.0,1762.0,1455.0,59913.0,1647.0,1797.0,3216.0,8425.0
1.2117662,953.0,2778.9324,2115.0,1798.0,1460.0,59949.0,1653.0,1803.0,3227.0,8439.0
1.2161409,956.0,2788.825,2125.0,1975.0,1466.0,59977.0,1661.0,1811.0,3238.0,8446.0
1.2205155,958.0,2799.809,2130.0,1797.0,1469.0,60016.0,1666.0,1818.0,3249.0,8475.0
1.2248901,962.0,2810.6565,2139.0,1960.0,1473.0,60042.0,1673.0,1825.0,3264.0,8483.0
1.2292647,964.0,2820.8503,2147.0,1799.0,1479.0,60081.0,1679.0,1832.0,3279.0,8508.0
1.2336394,971.0,2830.8552,2157.0,2021.0,1483.0,60124.0,1686.0,1839.0,3293.0,8523.0
1.238014,974.0,2842.8564,2166.0,1843.0,1488.0,60154.0,1693.0,1847.0,3303.0,8583.0
1.2423885,977.0,2853.7231,2175.0,1998.0,1494.0,60191.0,1700.0,1853.0,3325.0,8604.0
1.2467631,980.0,2863.8223,2185.0,1862.0,1495.0,60224.0,1706.0,1860.0,3342.0,8618.0
1.2511377,982.0,2874.2417,2194.0,1854.0,1500.0,60250.0,1712.0,1868.0,3351.0,8657.0
1.2555124,983.0,2884.4358,2202.0,1949.0,1510.0,60279.0,1719.0,1875.0,3362.0,8688.0
1.259887,987.0,2895.2666,2209.0,1933.0,1514.0,60306.0,1726.0,1882.0,3378.0,8722.0
1.2642616,987.0,2904.9353,2219.0,1989.0,1518.0,60357.0,1731.0,1889.0,3388.0,8754.0
1.2686362,990.0,2915.4,2227.0,2052.0,1523.0,60409.0,1739.0,1896.0,3410.0,8770.0
1.2730107,991.0,2926.1482,2234.0,1931.0,1527.0,60448.0,1746.0,1902.0,3424.0,8784.0
1.2773854,995.0,2936.465,2244.0,1926.0,1539.0,60496.0,1752.0,1910.0,3434.0,8840.0
1.28176,1002.0,2947.1494,2252.0,2014.0,1546.0,60528.0,1760.0,1917.0,3447.0,8853.0
1.2861346,1011.0,2957.1155,2260.0,2002.0,1552.0,60565.0,1765.0,1924.0,3459.0,8883.0
1.2905092,1014.0,2967.4924,2270.0,2060.0,1559.0,60623.0,1771.0,1931.0,3472.0,8899.0
1.2948838,1020.0,2978.381,2279.0,2029.0,1564.0,60667.0,1777.0,1939.0,3488.0,8918.0
1.2992585,1023.0,2989.6306,2289.0,1998.0,1569.0,60702.0,1782.0,1946.0,3503.0,8967.0
1.3036331,1024.0,3000.098,2298.0,2014.0,1580.0,60751.0,1789.0,1953.0,3515.0,8983.0
1.3080076,1032.0,3009.896,2306.0,2008.0,1582.0,60765.0,1796.0,1961.0,3528.0,9004.0
1.3123822,1037.0,3020.1538,2315.0,1948.0,1588.0,60784.0,1802.0,1968.0,3541.0,9037.0
1.3167568,1041.0,3030.7644,2323.0,2035.0,1591.0,60796.0,1807.0,1974.0,3558.0,9066.0
1.3211315,1046.0,3041.1367,2332.0,2115.0,1595.0,60838.0,1814.0,1982.0,3571.0,9073.0
1.3255061,1054.0,3052.8013,2341.0,2056.0,1598.0,60870.0,1819.0,1988.0,3585.0,9107.0
1.3298807,1064.0,3064.1448,2350.0,2137.0,1602.0,60915.0,1825.0,1995.0,3596.0,9146.0
1.3342553,1073.0,3074.1575,2358.0,2065.0,1605.0,60949.0,1833.0,2002.0,3617.0,9183.0
1.33863,1075.0,3084.8638,2366.0,2037.0,1609.0,60985.0,1840.0,2009.0,3637.0,9195.0
1.3430045,1075.0,3095.7695,2376.0,2189.0,1615.0,61010.0,1847.0,2017.0,3654.0,9212.0
1.3473791,1079.0,3107.585,2385.0,2093.0,1617.0,61039.0,1853.0,2024.0,3668.0,9263.0
1.3517537,1080.0,3119.015,2393.0,2161.0,1621.0,61075.0,1859.0,2032.0,3682.0,9294.0
1.3561283,1089.0,3130.4385,2402.0,2024.0,1625.0,61102.0,1866.0,2038.0,3694.0,9324.0
1.360503,1093.0,3141.6384,2411.0,1996.0,1631.0,61135.0,1874.0,2046.0,3716.0,9385.0
1.3648776,1098.0,3153.0046,2420.0,2325.0,1636.0,61177.0,1879.0,2052.0,3733.0,9399.0
1.3692522,1099.0,3163.833,2429.0,2033.0,1641.0,61207.0,1887.0,2060.0,3749.0,9482.0
1.3736267,1101.0,3175.781,2436.0,2175.0,1648.0,61233.0,1894.0,2068.0,3764.0,9515.0
1.3780013,1102.0,3186.891,2445.0,2052.0,1655.0,61252.0,1900.0,2075.0,3778.0,9617.0
1.382376,1107.0,3197.187,2454.0,2176.0,1662.0,61286.0,1906.0,2082.0,3790.0,9635.0
1.3867506,1111.0,3207.7664,2463.0,2064.0,1672.0,61314.0,1913.0,2090.0,3797.0,9650.0
1.3911252,1111.0,3219.4758,2473.0,2112.0,1672.0,61343.0,1920.0,2097.0,3818.0,9671.0
1.3954998,1112.0,3230.6174,2480.0,2235.0,1679.0,61378.0,1928.0,2104.0,3830.0,9722.0
1.3998744,1113.0,3242.9526,2490.0,2251.0,1690.0,61411.0,1933.0,2112.0,3848.0,9779.0
1.4042491,1119.0,3253.6533,2496.0,2207.0,1695.0,61445.0,1941.0,2118.0,3863.0,9793.0
1.4086236,1125.0,3264.4016,2505.0,2271.0,1704.0,61471.0,1947.0,2125.0,3872.0,9804.0
1.4129982,1131.0,3274.6538,2514.0,2266.0,1712.0,61491.0,1953.0,2132.0,3883.0,9831.0
1.4173728,1136.0,3285.5024,2523.0,2192.0,1725.0,61523.0,1961.0,2139.0,3894.0,9850.0
1.4217474,1145.0,3295.9385,2531.0,2289.0,1731.0,61550.0,1967.0,2146.0,3915.0,9852.0
1.4261221,1148.0,3306.4312,2540.0,2310.0,1740.0,61579.0,1973.0,2153.0,3930.0,9858.0
1.4304967,1157.0,3317.2185,2549.0,2150.0,1745.0,61611.0,1980.0,2163.0,3943.0,9873.0
1.4348713,1161.0,3327.5571,2559.0,2297.0,1750.0,61634.0,1986.0,2169.0,3953.0,9906.0
1.4392458,1163.0,3337.819,2567.0,2190.0,1753.0,61675.0,1993.0,2177.0,3968.0,9940.0
1.4436204,1171.0,3349.2383,2575.0,2307.0,1757.0,61701.0,2000.0,2184.0,3981.0,9982.0
1.4479951,1176.0,3360.7573,2584.0,2200.0,1762.0,61724.0,2007.0,2192.0,4001.0,10003.0
1.4523697,1181.0,3370.991,2592.0,2339.0,1769.0,61753.0,2015.0,2200.0,4010.0,10026.0
1.4567443,1189.0,3381.5195,2601.0,2381.0,1776.0,61778.0,2022.0,2207.0,4021.0,10036.0
1.4611189,1191.0,3392.4402,2610.0,2288.0,1784.0,61802.0,2028.0,2214.0,4035.0,10050.0
1.4654936,1195.0,3403.4067,2619.0,2360.0,1790.0,61825.0,2034.0,2221.0,4047.0,10075.0
1.4698682,1197.0,3414.1284,2627.0,2296.0,1794.0,61864.0,2040.0,2228.0,4061.0,10078.0
1.4742427,1202.0,3425.1072,2635.0,2524.0,1797.0,61902.0,2047.0,2235.0,4075.0,10084.0
1.4786173,1203.0,3435.614,2647.0,2374.0,1809.0,61932.0,2054.0,2243.0,4085.0,10111.0
1.4829919,1206.0,3445.4358,2656.0,2305.0,1814.0,61963.0,2060.0,2250.0,4096.0,10123.0
1.4873666,1209.0,3456.347,2664.0,2251.0,1820.0,61992.0,2068.0,2258.0,4106.0,10135.0
1.4917412,1210.0,3466.3591,2673.0,2369.0,1824.0,62013.0,2073.0,2264.0,4117.0,10222.0
1.4961158,1210.0,3477.4207,2681.0,2525.0,1828.0,62053.0,2079.0,2271.0,4136.0,10290.0
1.5004904,1217.0,3487.0728,2689.0,2358.0,1832.0,62080.0,2087.0,2279.0,4144.0,10294.0
1.5048649,1218.0,3497.6665,2698.0,2396.0,1834.0,62110.0,2092.0,2286.0,4160.0,10300.0
1.5092396,1533.0,3506.7153,2706.0,2354.0,1838.0,62122.0,2099.0,2293.0,4171.0,10309.0
1.5136142,1882.0,3515.294,2711.0,2307.0,1842.0,62143.0,2104.0,2297.0,4184.0,10411.0
1.5179888,2037.0,3527.0393,2720.0,2756.0,1867.0,62175.0,2112.0,2304.0,4206.0,10428.0
1.5223634,2171.0,3538.0552,2729.0,2282.0,1875.0,62205.0,2120.0,2311.0,4220.0,10444.0
1.526738,2263.0,3549.9514,2737.0,2422.0,1884.0,62230.0,2126.0,2318.0,4241.0,10505.0
1.5311127,2309.0,3562.3354,2744.0,2415.0,1891.0,62261.0,2133.0,2325.0,4256.0,10544.0
1.5354873,2358.0,3573.6982,2753.0,2439.0,1896.0,62304.0,2139.0,2333.0,4269.0,10559.0
1.5398618,2415.0,3583.8762,2763.0,2351.0,1901.0,62324.0,2145.0,2341.0,4280.0,10578.0
1.5442364,2461.0,3594.4326,2772.0,2376.0,1906.0,62354.0,2153.0,2348.0,4289.0,10595.0
1.548611,2492.0,3605.389,2780.0,2436.0,1916.0,62371.0,2158.0,2355.0,4299.0,10612.0
1.5529857,2522.0,3616.8489,2789.0,2317.0,1920.0,62391.0,2163.0,2362.0,4312.0,10647.0
1.5573603,2541.0,3627.3499,2798.0,2512.0,1924.0,62421.0,2170.0,2370.0,4322.0,10660.0
1.5617349,2561.0,3638.587,2806.0,2380.0,1932.0,62445.0,2178.0,2378.0,4338.0,10696.0
1.5661095,2585.0,3648.7651,2814.0,2289.0,1935.0,62469.0,2182.0,2385.0,4347.0,10732.0
1.570484,2602.0,3658.6682,2823.0,2580.0,1938.0,62503.0,2187.0,2392.0,4358.0,10762.0
1.5748587,2626.0,3669.7559,2831.0,2504.0,1942.0,62528.0,2194.0,2400.0,4371.0,10775.0
1.5792333,2637.0,3680.5178,2841.0,2451.0,1947.0,62554.0,2200.0,2407.0,4386.0,10793.0
1.5836079,2654.0,3691.0752,2851.0,2433.0,1955.0,62570.0,2206.0,2414.0,4394.0,10815.0
1.5879825,2668.0,3701.2153,2859.0,2487.0,1958.0,62594.0,2213.0,2422.0,4410.0,10824.0
1.5923572,2680.0,3711.3494,2867.0,2501.0,1962.0,62626.0,2222.0,2429.0,4423.0,10856.0
1.5967318,2690.0,3721.6902,2876.0,2462.0,1965.0,62647.0,2228.0,2437.0,4436.0,10862.0
1.6011064,2695.0,3732.2837,2885.0,2524.0,1976.0,62665.0,2234.0,2444.0,4445.0,10871.0
1.6054809,2708.0,3742.3604,2893.0,2588.0,1985.0,62681.0,2243.0,2451.0,4462.0,10899.0
1.6098555,2717.0,3752.5823,2903.0,2480.0,1993.0,62699.0,2250.0,2459.0,4479.0,10905.0
1.6142302,2721.0,3763.9653,2912.0,2676.0,2005.0,62720.0,2256.0,2466.0,4492.0,10979.0
1.6186048,2733.0,3774.8074,2922.0,2524.0,2008.0,62735.0,2264.0,2474.0,4506.0,10997.0
1.6229794,2753.0,3785.6753,2931.0,2535.0,2010.0,62760.0,2270.0,2481.0,4521.0,11011.0
1.627354,2762.0,3797.2913,2940.0,2731.0,2013.0,62779.0,2277.0,2489.0,4537.0,11025.0
1.6317286,2771.0,3807.7183,2948.0,2667.0,2015.0,62807.0,2285.0,2496.0,4545.0,11072.0
1.6361033,2781.0,3818.7854,2957.0,2578.0,2032.0,62842.0,2293.0,2503.0,4562.0,11078.0
1.6404778,2800.0,3829.0586,2966.0,2605.0,2038.0,62873.0,2298.0,2510.0,4572.0,11113.0
1.6448524,2819.0,3839.1455,2975.0,2568.0,2045.0,62889.0,2304.0,2519.0,4589.0,11123.0
1.649227,2824.0,3850.3958,2983.0,2572.0,2048.0,62914.0,2312.0,2525.0,4603.0,11135.0
1.6536016,2831.0,3860.6597,2992.0,2774.0,2052.0,62938.0,2319.0,2532.0,4612.0,11147.0
1.6579763,2835.0,3871.8247,3002.0,2904.0,2060.0,62963.0,2324.0,2540.0,4627.0,11179.0
1.6623509,2847.0,3882.0054,3010.0,2785.0,2063.0,62983.0,2332.0,2547.0,4637.0,11227.0
1.6667255,2851.0,3893.0476,3019.0,2693.0,2074.0,63006.0,2338.0,2554.0,4645.0,11320.0
1.6711,2865.0,3903.445,3027.0,2675.0,2079.0,63034.0,2345.0,2561.0,4655.0,11331.0
1.6754746,2869.0,3914.264,3036.0,2665.0,2081.0,63063.0,2352.0,2569.0,4662.0,11341.0
1.6798493,2872.0,3924.9275,3047.0,2749.0,2085.0,63141.0,2359.0,2577.0,4675.0,11354.0
1.6842239,2877.0,3935.3164,3055.0,2761.0,2094.0,63183.0,2366.0,2584.0,4685.0,11395.0
1.6885985,2886.0,3945.5466,3064.0,2668.0,2098.0,63223.0,2372.0,2592.0,4698.0,11457.0
1.6929731,2894.0,3955.3013,3074.0,2745.0,2102.0,63254.0,2378.0,2599.0,4708.0,11466.0
1.6973478,2895.0,3966.9475,3082.0,2691.0,2105.0,63268.0,2386.0,2607.0,4724.0,11478.0
1.7017224,2909.0,3977.7212,3092.0,2647.0,2108.0,63309.0,2393.0,2614.0,4739.0,11484.0
1.7060969,2912.0,3988.0127,3099.0,2734.0,2112.0,63333.0,2400.0,2621.0,4755.0,11489.0
1.7104715,2918.0,3999.6833,3109.0,2656.0,2114.0,63348.0,2407.0,2628.0,4769.0,11591.0
1.7148461,2924.0,4010.5615,3117.0,2660.0,2120.0,63382.0,2412.0,2636.0,4775.0,11609.0
1.7192208,2932.0,4021.2705,3127.0,2692.0,2133.0,63407.0,2418.0,2643.0,4793.0,11613.0
1.7235954,2934.0,4031.8313,3136.0,2696.0,2135.0,63429.0,2423.0,2651.0,4804.0,11619.0
1.72797,2935.0,4042.677,3144.0,2773.0,2142.0,63453.0,2430.0,2659.0,4817.0,11624.0
1.7323446,2947.0,4052.8538,3153.0,2777.0,2153.0,63482.0,2437.0,2667.0,4828.0,11656.0
1.7367191,2953.0,4063.5298,3161.0,2864.0,2155.0,63505.0,2443.0,2675.0,4838.0,11701.0
1.7410938,2961.0,4073.9802,3170.0,2872.0,2161.0,63542.0,2451.0,2682.0,4850.0,11715.0
1.7454684,2965.0,4083.893,3181.0,2674.0,2162.0,63562.0,2459.0,2688.0,4862.0,11721.0
1.749843,2972.0,4094.789,3190.0,2783.0,2164.0,63581.0,2464.0,2696.0,4876.0,11739.0
1.7542176,2976.0,4105.434,3197.0,2803.0,2174.0,63610.0,2473.0,2704.0,4888.0,11789.0
1.7585922,2977.0,4116.2144,3208.0,2748.0,2179.0,63629.0,2479.0,2711.0,4898.0,11812.0
1.7629669,2981.0,4126.716,3217.0,2647.0,2191.0,63645.0,2485.0,2719.0,4908.0,11839.0
1.7673415,2987.0,4137.982,3225.0,2830.0,2200.0,63660.0,2491.0,2726.0,4925.0,11862.0
1.771716,2995.0,4148.7144,3234.0,2776.0,2205.0,63884.0,2499.0,2733.0,4940.0,11879.0
1.7760906,2998.0,4158.8247,3245.0,3022.0,2211.0,63984.0,2505.0,2740.0,4954.0,11884.0
1.7804652,3004.0,4169.515,3254.0,2954.0,2217.0,64034.0,2512.0,2747.0,4972.0,11893.0
1.7848399,3009.0,4179.716,3263.0,2835.0,2217.0,64064.0,2516.0,2753.0,4986.0,11955.0
1.7892145,3017.0,4190.4766,3271.0,3041.0,2221.0,64100.0,2523.0,2761.0,4997.0,12010.0
1.7935891,3027.0,4202.0527,3279.0,2804.0,2225.0,64137.0,2528.0,2768.0,5008.0,12040.0
1.7979637,3035.0,4212.763,3290.0,2737.0,2229.0,64175.0,2535.0,2776.0,5019.0,12050.0
1.8023382,3041.0,4223.143,3301.0,2985.0,2234.0,64205.0,2541.0,2782.0,5031.0,12078.0
1.8067129,3042.0,4233.6245,3312.0,3004.0,2252.0,64227.0,2548.0,2788.0,5043.0,12086.0
1.8110875,3047.0,4243.7217,3322.0,2844.0,2261.0,64256.0,2555.0,2797.0,5055.0,12092.0
1.8154621,3049.0,4253.7134,3330.0,2893.0,2267.0,64302.0,2560.0,2802.0,5066.0,12100.0
1.8198367,3055.0,4263.551,3340.0,2831.0,2275.0,64343.0,2567.0,2810.0,5077.0,12123.0
1.8242114,3062.0,4274.355,3350.0,2866.0,2283.0,64382.0,2575.0,2818.0,5085.0,12135.0
1.828586,3070.0,4284.429,3358.0,2871.0,2287.0,64410.0,2582.0,2826.0,5101.0,12143.0
1.8329606,3079.0,4295.0386,3365.0,3018.0,2291.0,64451.0,2590.0,2834.0,5119.0,12152.0
1.8373351,3081.0,4305.8364,3375.0,2889.0,2300.0,64466.0,2597.0,2841.0,5131.0,12166.0
1.8417097,3090.0,4316.2065,3382.0,2886.0,2305.0,64496.0,2605.0,2848.0,5148.0,12210.0
1.8460844,3093.0,4327.7715,3391.0,2918.0,2311.0,64552.0,2612.0,2855.0,5162.0,12237.0
1.850459,3103.0,4338.116,3399.0,2780.0,2313.0,64581.0,2619.0,2863.0,5177.0,12251.0
1.8548336,3116.0,4348.224,3407.0,2962.0,2318.0,64607.0,2627.0,2870.0,5185.0,12260.0
1.8592082,3121.0,4358.519,3417.0,3064.0,2326.0,64643.0,2634.0,2877.0,5199.0,12269.0
1.8635828,3137.0,4368.641,3425.0,2909.0,2334.0,64670.0,2640.0,2885.0,5211.0,12276.0
1.8679574,3144.0,4380.9214,3436.0,2831.0,2342.0,64690.0,2646.0,2893.0,5225.0,12324.0
1.872332,3144.0,4390.9473,3443.0,3196.0,2345.0,64712.0,2653.0,2900.0,5231.0,12338.0
1.8767066,3151.0,4401.6255,3452.0,2905.0,2351.0,64731.0,2659.0,2907.0,5241.0,12350.0
1.8810812,3156.0,4412.7534,3460.0,2960.0,2360.0,64745.0,2666.0,2914.0,5256.0,12363.0
1.8854558,3161.0,4423.2275,3470.0,2859.0,2369.0,64765.0,2673.0,2922.0,5266.0,12412.0
1.8898305,3170.0,4433.6035,3480.0,2886.0,2375.0,64788.0,2681.0,2929.0,5276.0,12420.0
1.8942051,3175.0,4443.5825,3488.0,2891.0,2378.0,64806.0,2687.0,2936.0,5294.0,12431.0
1.8985797,3181.0,4454.1553,3498.0,3107.0,2380.0,64822.0,2693.0,2944.0,5307.0,12436.0
1.9029542,3184.0,4466.1714,3511.0,2919.0,2389.0,64838.0,2702.0,2951.0,5321.0,12447.0
1.9073288,3187.0,4478.0903,3520.0,2925.0,2391.0,64867.0,2708.0,2960.0,5337.0,12596.0
1.9117035,3194.0,4489.1816,3530.0,3141.0,2395.0,64882.0,2716.0,2967.0,5350.0,12618.0
1.9160781,3196.0,4499.5654,3538.0,2955.0,2398.0,64964.0,2723.0,2975.0,5371.0,12638.0
1.9204527,3198.0,4510.1924,3545.0,3223.0,2402.0,64985.0,2729.0,2982.0,5398.0,12665.0
1.9248273,3200.0,4520.1714,3553.0,2940.0,2406.0,65016.0,2735.0,2989.0,5406.0,12692.0
1.929202,3207.0,4530.5947,3563.0,3220.0,2409.0,65052.0,2742.0,2996.0,5417.0,12720.0
1.9335766,3213.0,4540.3657,3572.0,3240.0,2410.0,65083.0,2750.0,3004.0,5425.0,12727.0
1.9379511,3216.0,4549.927,3580.0,3244.0,2416.0,65114.0,2757.0,3010.0,5436.0,12734.0
1.9423257,3219.0,4561.0107,3590.0,3246.0,2421.0,65129.0,2765.0,3018.0,5447.0,12744.0
1.9467003,3222.0,4572.0703,3600.0,3112.0,2427.0,65147.0,2770.0,3026.0,5458.0,12818.0
1.951075,3225.0,4583.221,3609.0,3228.0,2431.0,65169.0,2777.0,3033.0,5475.0,12829.0
1.9554496,3227.0,4593.4316,3618.0,3334.0,2435.0,65178.0,2783.0,3041.0,5493.0,12837.0
1.9598242,3235.0,4603.9,3625.0,3194.0,2438.0,65206.0,2790.0,3048.0,5505.0,12937.0
1.9641988,3237.0,4613.6626,3635.0,3073.0,2448.0,65225.0,2796.0,3056.0,5523.0,12948.0
1.9685733,3246.0,4624.4663,3642.0,2985.0,2452.0,65251.0,2802.0,3063.0,5544.0,12960.0
1.972948,3250.0,4634.3438,3651.0,3129.0,2457.0,65270.0,2809.0,3071.0,5553.0,12971.0
1.9773226,3253.0,4644.0635,3661.0,3275.0,2465.0,65288.0,2816.0,3078.0,5564.0,12983.0
1.9816972,3260.0,4655.6567,3671.0,3250.0,2467.0,65312.0,2824.0,3085.0,5575.0,12995.0
1.9860718,3264.0,4666.2603,3680.0,3460.0,2473.0,65330.0,2831.0,3092.0,5586.0,13012.0
1.9904464,3268.0,4676.654,3687.0,3153.0,2480.0,65359.0,2837.0,3098.0,5598.0,13058.0
1.9948211,3274.0,4687.004,3695.0,3298.0,2482.0,65375.0,2845.0,3106.0,5607.0,13063.0
1.9991957,3280.0,4697.119,3703.0,3221.0,2487.0,65417.0,2853.0,3114.0,5622.0,13083.0
2.0035703,3288.0,4707.5264,3712.0,3214.0,2494.0,65445.0,2859.0,3122.0,5633.0,13104.0
2.0079448,3291.0,4717.47,3721.0,3348.0,2501.0,65464.0,2866.0,3129.0,5647.0,13124.0
2.0123196,3294.0,4727.468,3730.0,3475.0,2502.0,65487.0,2873.0,3136.0,5665.0,13144.0
2.016694,3303.0,4738.405,3743.0,3238.0,2505.0,65513.0,2880.0,3143.0,5676.0,13168.0
2.0210686,3310.0,4748.8926,3750.0,3440.0,2514.0,65525.0,2887.0,3150.0,5689.0,13177.0
2.0254433,3312.0,4759.3,3760.0,3445.0,2519.0,65544.0,2893.0,3157.0,5702.0,13188.0
2.0298178,3314.0,4769.0244,3769.0,3299.0,2528.0,65563.0,2902.0,3165.0,5711.0,13213.0
2.0341926,3316.0,4778.4873,3779.0,3140.0,2534.0,65588.0,2909.0,3173.0,5721.0,13225.0
2.038567,3322.0,4788.491,3787.0,3394.0,2542.0,65615.0,2917.0,3181.0,5733.0,13239.0
2.0429418,3325.0,4798.2583,3796.0,3520.0,2547.0,65638.0,2923.0,3190.0,5743.0,13253.0
2.0473163,3329.0,4808.457,3804.0,3243.0,2552.0,65656.0,2930.0,3197.0,5754.0,13266.0
2.0516908,3329.0,4819.5356,3814.0,3406.0,2556.0,65693.0,2936.0,3207.0,5767.0,13275.0
2.0560656,3334.0,4829.6606,3822.0,3567.0,2558.0,65725.0,2944.0,3214.0,5783.0,13283.0
2.06044,3338.0,4840.102,3831.0,3268.0,2569.0,65782.0,2951.0,3222.0,5794.0,13288.0
2.0648148,3341.0,4850.2,3839.0,3421.0,2572.0,65814.0,2956.0,3229.0,5805.0,13315.0
2.0691893,3344.0,4860.5264,3848.0,3191.0,2577.0,65842.0,2964.0,3238.0,5827.0,13322.0
2.073564,3346.0,4871.1616,3858.0,3475.0,2582.0,65891.0,2971.0,3245.0,5839.0,13329.0
2.0779386,3352.0,4881.6416,3868.0,3363.0,2585.0,65927.0,2977.0,3252.0,5850.0,13336.0
2.0823133,3358.0,4891.4346,3877.0,3170.0,2591.0,65957.0,2983.0,3260.0,5860.0,13345.0
2.0866878,3364.0,4900.8906,3887.0,3463.0,2596.0,65975.0,2990.0,3267.0,5869.0,13351.0
2.0910623,3367.0,4910.844,3895.0,3721.0,2601.0,66006.0,2996.0,3273.0,5885.0,13373.0
2.095437,3371.0,4920.99,3904.0,3315.0,2607.0,66022.0,3002.0,3280.0,5895.0,13393.0
2.0998116,3375.0,4931.199,3915.0,3373.0,2612.0,66041.0,3008.0,3287.0,5904.0,13412.0
2.1041863,3377.0,4941.7095,3924.0,3632.0,2620.0,66077.0,3016.0,3295.0,5919.0,13423.0
2.1085608,3384.0,4952.618,3934.0,3536.0,2624.0,66135.0,3023.0,3302.0,5929.0,13433.0
2.1129355,3385.0,4962.9604,3944.0,3544.0,2629.0,66160.0,3028.0,3310.0,5938.0,13443.0
2.11731,3389.0,4973.346,3954.0,3519.0,2634.0,66181.0,3036.0,3319.0,5959.0,13457.0
2.1216846,3392.0,4983.4326,3963.0,3309.0,2638.0,66203.0,3046.0,3326.0,5975.0,13462.0
2.1260593,3394.0,4994.523,3974.0,3578.0,2642.0,66224.0,3053.0,3334.0,5989.0,13470.0
2.1304338,3397.0,5004.8003,3980.0,3535.0,2647.0,66241.0,3057.0,3344.0,6004.0,13587.0
2.1348085,3404.0,5015.4927,3989.0,3498.0,2668.0,66270.0,3063.0,3351.0,6021.0,13597.0
2.139183,3407.0,5025.706,3997.0,3598.0,2675.0,66293.0,3068.0,3358.0,6041.0,13608.0
2.1435578,3414.0,5038.7173,4006.0,3441.0,2681.0,66315.0,3075.0,3365.0,6053.0,13627.0
2.1479323,3414.0,5049.748,4015.0,3755.0,2686.0,66334.0,3081.0,3374.0,6067.0,13638.0
2.1523068,3418.0,5060.1587,4025.0,3391.0,2691.0,66358.0,3087.0,3381.0,6079.0,13650.0
2.1566815,3425.0,5070.7725,4035.0,3309.0,2696.0,66396.0,3094.0,3388.0,6098.0,13664.0
2.161056,3429.0,5080.7026,4044.0,3535.0,2701.0,66416.0,3102.0,3395.0,6107.0,13687.0
2.1654308,3432.0,5090.8066,4053.0,3660.0,2704.0,66436.0,3108.0,3402.0,6122.0,13698.0
2.1698053,3437.0,5101.205,4063.0,3557.0,2710.0,66451.0,3115.0,3409.0,6134.0,13721.0
2.17418,3443.0,5112.692,4073.0,3333.0,2712.0,66463.0,3122.0,3417.0,6145.0,13740.0
2.1785545,3444.0,5123.941,4081.0,3604.0,2717.0,66480.0,3131.0,3423.0,6158.0,13793.0
2.182929,3452.0,5135.019,4091.0,3671.0,2720.0,66507.0,3137.0,3431.0,6178.0,13805.0
