Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0376776,796.0,2359.1807,1778.0,1628.0,1245.0,58221.0,1397.0,1527.0,2724.0,7404.0
1.0415353,801.0,2367.9902,1786.0,1594.0,1251.0,58260.0,1403.0,1532.0,2735.0,7447.0
1.0453928,809.0,2377.6304,1794.0,1587.0,1254.0,58312.0,1410.0,1538.0,2748.0,7480.0
1.0492504,811.0,2387.516,1802.0,1544.0,1259.0,58348.0,1416.0,1544.0,2759.0,7534.0
1.0531079,811.0,2397.8694,1809.0,1668.0,1265.0,58385.0,1421.0,1551.0,2773.0,7555.0
1.0569654,817.0,2407.588,1816.0,1634.0,1268.0,58427.0,1426.0,1557.0,2784.0,7569.0
1.060823,821.0,2416.9082,1823.0,1691.0,1268.0,58465.0,1431.0,1563.0,2794.0,7582.0
1.0646805,824.0,2426.5264,1830.0,1627.0,1270.0,58514.0,1437.0,1570.0,2806.0,7614.0
1.068538,825.0,2435.7466,1837.0,1602.0,1274.0,58552.0,1443.0,1576.0,2817.0,7667.0
1.0723956,827.0,2445.089,1846.0,1650.0,1277.0,58639.0,1449.0,1582.0,2830.0,7692.0
1.076253,828.0,2454.6633,1853.0,1614.0,1279.0,58693.0,1455.0,1589.0,2842.0,7735.0
1.0801105,830.0,2464.0303,1860.0,1606.0,1284.0,58735.0,1461.0,1594.0,2851.0,7739.0
1.0839682,835.0,2473.4377,1868.0,1638.0,1289.0,58766.0,1466.0,1601.0,2863.0,7747.0
1.0878257,837.0,2483.7886,1875.0,1613.0,1297.0,58797.0,1472.0,1607.0,2873.0,7784.0
1.0916833,847.0,2492.8894,1882.0,1615.0,1301.0,58828.0,1478.0,1614.0,2888.0,7805.0
1.0955408,856.0,2501.58,1889.0,1620.0,1305.0,58865.0,1485.0,1620.0,2899.0,7851.0
1.0993983,856.0,2511.6895,1896.0,1678.0,1311.0,58895.0,1490.0,1625.0,2908.0,7891.0
1.1032559,865.0,2521.0776,1905.0,1683.0,1318.0,58916.0,1495.0,1631.0,2915.0,7902.0
1.1071134,869.0,2529.5647,1911.0,1681.0,1321.0,58962.0,1501.0,1638.0,2924.0,7930.0
1.1109709,876.0,2538.968,1918.0,1682.0,1326.0,59012.0,1507.0,1644.0,2945.0,7952.0
1.1148285,882.0,2549.1863,1925.0,1905.0,1334.0,59044.0,1512.0,1650.0,2957.0,7970.0
1.118686,886.0,2559.0637,1932.0,1727.0,1344.0,59087.0,1518.0,1656.0,2965.0,7990.0
1.1225436,887.0,2568.4795,1941.0,1690.0,1346.0,59113.0,1525.0,1663.0,2973.0,8013.0
1.1264011,892.0,2577.6516,1948.0,1709.0,1355.0,59136.0,1530.0,1668.0,2984.0,8030.0
1.1302586,897.0,2586.9663,1954.0,1675.0,1358.0,59162.0,1535.0,1674.0,2996.0,8042.0
1.1341162,899.0,2596.2097,1961.0,1729.0,1364.0,59184.0,1542.0,1680.0,3004.0,8050.0
1.1379737,900.0,2605.7578,1969.0,1659.0,1371.0,59219.0,1546.0,1686.0,3017.0,8059.0
1.1418312,902.0,2615.4324,1976.0,1737.0,1374.0,59248.0,1551.0,1692.0,3033.0,8073.0
1.1456888,904.0,2624.468,1984.0,1749.0,1379.0,59275.0,1557.0,1699.0,3045.0,8088.0
1.1495463,906.0,2633.112,1991.0,1746.0,1382.0,59304.0,1563.0,1705.0,3052.0,8098.0
1.1534039,908.0,2641.9426,2000.0,1769.0,1385.0,59335.0,1567.0,1711.0,3066.0,8110.0
1.1572614,912.0,2651.5803,2007.0,1755.0,1386.0,59381.0,1573.0,1716.0,3078.0,8142.0
1.1611189,917.0,2660.377,2015.0,1757.0,1391.0,59423.0,1579.0,1723.0,3084.0,8173.0
1.1649765,919.0,2669.3037,2022.0,1808.0,1394.0,59456.0,1585.0,1729.0,3095.0,8183.0
1.168834,922.0,2677.9922,2030.0,1780.0,1396.0,59495.0,1590.0,1735.0,3112.0,8193.0
1.1726915,923.0,2686.2612,2039.0,1839.0,1400.0,59587.0,1594.0,1741.0,3123.0,8205.0
1.1765491,923.0,2695.627,2049.0,1788.0,1408.0,59650.0,1601.0,1748.0,3129.0,8242.0
1.1804066,925.0,2705.0686,2055.0,1781.0,1423.0,59682.0,1607.0,1754.0,3145.0,8246.0
1.1842642,928.0,2713.9458,2061.0,1738.0,1425.0,59716.0,1613.0,1760.0,3152.0,8253.0
1.1881217,930.0,2722.7805,2069.0,1799.0,1428.0,59749.0,1617.0,1766.0,3164.0,8283.0
1.1919792,935.0,2731.6172,2076.0,1804.0,1433.0,59784.0,1624.0,1772.0,3175.0,8340.0
1.1958368,937.0,2740.4287,2083.0,1839.0,1439.0,59821.0,1630.0,1778.0,3187.0,8356.0
1.1996943,939.0,2749.4514,2091.0,1817.0,1443.0,59849.0,1635.0,1785.0,3196.0,8376.0
1.2035518,942.0,2758.683,2099.0,1906.0,1447.0,59876.0,1642.0,1791.0,3207.0,8389.0
1.2074094,946.0,2768.6252,2106.0,1855.0,1455.0,59913.0,1647.0,1797.0,3216.0,8425.0
1.2112669,953.0,2777.8032,2114.0,1829.0,1457.0,59945.0,1653.0,1802.0,3225.0,8438.0
1.2151245,956.0,2786.5508,2122.0,1862.0,1464.0,59968.0,1660.0,1809.0,3236.0,8445.0
1.218982,956.0,2795.4001,2128.0,1846.0,1467.0,60002.0,1665.0,1816.0,3245.0,8457.0
1.2228395,959.0,2805.7722,2135.0,1841.0,1470.0,60031.0,1670.0,1822.0,3258.0,8477.0
1.2266971,964.0,2814.7527,2143.0,1921.0,1475.0,60056.0,1675.0,1828.0,3270.0,8489.0
1.2305546,966.0,2823.873,2150.0,1930.0,1480.0,60097.0,1681.0,1834.0,3287.0,8511.0
1.2344121,972.0,2833.2283,2159.0,1804.0,1483.0,60129.0,1687.0,1840.0,3294.0,8552.0
1.2382697,974.0,2843.4775,2166.0,1857.0,1488.0,60154.0,1694.0,1847.0,3305.0,8584.0
1.2421272,977.0,2853.0684,2174.0,2023.0,1494.0,60185.0,1700.0,1853.0,3325.0,8603.0
1.2459848,980.0,2862.1096,2183.0,1898.0,1495.0,60220.0,1705.0,1859.0,3340.0,8613.0
1.2498423,981.0,2870.9316,2192.0,1939.0,1500.0,60241.0,1710.0,1865.0,3348.0,8640.0
1.2536998,983.0,2880.0227,2198.0,2104.0,1505.0,60268.0,1717.0,1872.0,3358.0,8676.0
1.2575574,984.0,2889.686,2205.0,1951.0,1513.0,60295.0,1722.0,1878.0,3369.0,8708.0
1.2614149,987.0,2898.667,2212.0,1931.0,1517.0,60328.0,1727.0,1884.0,3383.0,8729.0
1.2652724,987.0,2907.3408,2220.0,1970.0,1520.0,60366.0,1733.0,1890.0,3392.0,8760.0
1.26913,990.0,2916.6475,2227.0,2039.0,1524.0,60410.0,1740.0,1897.0,3410.0,8771.0
1.2729875,991.0,2926.0876,2234.0,1856.0,1527.0,60448.0,1746.0,1902.0,3424.0,8784.0
1.2768451,994.0,2935.2324,2242.0,1984.0,1538.0,60492.0,1750.0,1909.0,3434.0,8834.0
1.2807026,1000.0,2944.6558,2250.0,1986.0,1546.0,60519.0,1757.0,1915.0,3444.0,8853.0
1.2845601,1004.0,2953.702,2257.0,1906.0,1549.0,60554.0,1762.0,1922.0,3456.0,8867.0
1.2884177,1014.0,2962.207,2265.0,2008.0,1556.0,60587.0,1767.0,1927.0,3464.0,8887.0
1.2922752,1017.0,2971.9194,2274.0,1918.0,1561.0,60643.0,1773.0,1934.0,3479.0,8909.0
1.2961327,1022.0,2981.6543,2283.0,2015.0,1566.0,60674.0,1778.0,1941.0,3493.0,8919.0
1.2999903,1023.0,2991.5115,2291.0,2016.0,1570.0,60713.0,1784.0,1948.0,3506.0,8969.0
1.3038478,1024.0,3000.611,2299.0,2077.0,1580.0,60751.0,1789.0,1953.0,3516.0,8983.0
1.3077054,1031.0,3009.2495,2305.0,1995.0,1582.0,60765.0,1795.0,1960.0,3528.0,9002.0
1.3115629,1037.0,3018.27,2313.0,1894.0,1588.0,60778.0,1801.0,1966.0,3540.0,9033.0
1.3154204,1038.0,3027.3606,2321.0,2028.0,1590.0,60794.0,1807.0,1972.0,3553.0,9060.0
1.319278,1045.0,3036.8481,2329.0,2087.0,1593.0,60815.0,1811.0,1979.0,3563.0,9069.0
1.3231355,1047.0,3046.3943,2337.0,2097.0,1596.0,60849.0,1817.0,1985.0,3577.0,9081.0
1.326993,1056.0,3056.894,2345.0,2041.0,1601.0,60888.0,1822.0,1991.0,3589.0,9114.0
1.3308506,1067.0,3066.349,2352.0,1952.0,1603.0,60919.0,1828.0,1997.0,3600.0,9154.0
1.3347081,1074.0,3075.298,2359.0,2065.0,1606.0,60957.0,1834.0,2003.0,3617.0,9183.0
1.3385656,1075.0,3084.705,2366.0,2037.0,1609.0,60985.0,1839.0,2009.0,3637.0,9195.0
1.3424232,1075.0,3094.2239,2374.0,2053.0,1615.0,61010.0,1846.0,2017.0,3650.0,9209.0
1.3462807,1079.0,3104.6455,2383.0,2007.0,1616.0,61030.0,1852.0,2022.0,3662.0,9259.0
1.3501383,1080.0,3114.956,2390.0,2127.0,1618.0,61060.0,1856.0,2028.0,3676.0,9281.0
1.3539958,1084.0,3125.2551,2398.0,2012.0,1622.0,61085.0,1863.0,2035.0,3689.0,9304.0
1.3578533,1092.0,3134.5266,2406.0,2106.0,1627.0,61114.0,1869.0,2041.0,3700.0,9361.0
1.3617109,1094.0,3145.1907,2414.0,2142.0,1634.0,61147.0,1875.0,2048.0,3721.0,9388.0
1.3655684,1098.0,3154.7637,2422.0,2202.0,1639.0,61178.0,1881.0,2053.0,3735.0,9464.0
1.3694259,1099.0,3164.279,2429.0,2033.0,1641.0,61208.0,1887.0,2061.0,3750.0,9482.0
1.3732835,1101.0,3174.9202,2435.0,2175.0,1648.0,61232.0,1894.0,2067.0,3763.0,9515.0
1.377141,1102.0,3184.847,2444.0,2052.0,1654.0,61249.0,1898.0,2074.0,3776.0,9600.0
1.3809986,1104.0,3194.042,2451.0,2094.0,1661.0,61278.0,1904.0,2080.0,3785.0,9628.0
1.3848561,1108.0,3202.8694,2459.0,2365.0,1667.0,61303.0,1910.0,2087.0,3794.0,9642.0
1.3887136,1111.0,3213.238,2467.0,2176.0,1672.0,61329.0,1916.0,2094.0,3806.0,9664.0
1.3925712,1111.0,3223.5276,2475.0,2364.0,1676.0,61353.0,1923.0,2099.0,3823.0,9672.0
1.3964287,1112.0,3233.6028,2482.0,2134.0,1682.0,61384.0,1930.0,2106.0,3835.0,9724.0
1.4002862,1113.0,3243.9263,2490.0,2138.0,1690.0,61415.0,1934.0,2113.0,3850.0,9781.0
1.4041438,1118.0,3253.417,2496.0,2100.0,1695.0,61444.0,1941.0,2118.0,3863.0,9793.0
1.4080013,1125.0,3262.4883,2504.0,2241.0,1703.0,61468.0,1946.0,2124.0,3871.0,9803.0
1.4118589,1128.0,3272.129,2511.0,2188.0,1709.0,61487.0,1952.0,2130.0,3880.0,9827.0
1.4157164,1134.0,3281.1406,2519.0,2241.0,1720.0,61513.0,1958.0,2136.0,3889.0,9838.0
1.4195739,1141.0,3290.7756,2528.0,2250.0,1728.0,61540.0,1964.0,2143.0,3910.0,9850.0
1.4234315,1145.0,3300.078,2534.0,2259.0,1735.0,61563.0,1969.0,2149.0,3924.0,9854.0
1.427289,1150.0,3309.134,2542.0,2204.0,1742.0,61593.0,1975.0,2156.0,3934.0,9860.0
1.4311465,1158.0,3318.8152,2551.0,2314.0,1745.0,61616.0,1981.0,2164.0,3945.0,9877.0
1.4350041,1161.0,3327.8613,2559.0,2243.0,1750.0,61635.0,1986.0,2169.0,3953.0,9907.0
1.4388616,1163.0,3336.9092,2566.0,2190.0,1753.0,61667.0,1992.0,2176.0,3967.0,9940.0
1.4427192,1171.0,3347.0898,2573.0,2205.0,1757.0,61696.0,1998.0,2183.0,3978.0,9954.0
1.4465767,1175.0,3356.6868,2580.0,2277.0,1761.0,61709.0,2005.0,2190.0,3994.0,10001.0
1.4504342,1178.0,3366.5796,2588.0,2225.0,1768.0,61742.0,2011.0,2196.0,4005.0,10021.0
1.4542918,1186.0,3375.6367,2595.0,2175.0,1774.0,61764.0,2017.0,2202.0,4014.0,10030.0
1.4581493,1189.0,3384.8052,2605.0,2164.0,1782.0,61785.0,2023.0,2209.0,4025.0,10042.0
1.4620068,1192.0,3394.578,2612.0,2136.0,1785.0,61810.0,2029.0,2215.0,4037.0,10054.0
1.4658644,1195.0,3404.2915,2620.0,2360.0,1790.0,61828.0,2034.0,2221.0,4049.0,10075.0
1.4697219,1197.0,3413.68,2627.0,2242.0,1794.0,61859.0,2040.0,2228.0,4060.0,10078.0
1.4735795,1202.0,3423.2625,2634.0,2337.0,1797.0,61899.0,2046.0,2234.0,4073.0,10083.0
1.477437,1203.0,3432.823,2644.0,2315.0,1799.0,61924.0,2052.0,2241.0,4083.0,10109.0
1.4812945,1205.0,3441.6987,2653.0,2341.0,1812.0,61953.0,2058.0,2248.0,4090.0,10117.0
1.4851521,1208.0,3450.7422,2659.0,2269.0,1817.0,61980.0,2065.0,2253.0,4099.0,10128.0
1.4890096,1210.0,3460.1853,2667.0,2272.0,1821.0,62001.0,2069.0,2261.0,4107.0,10157.0
1.4928671,1210.0,3469.5762,2675.0,2329.0,1824.0,62021.0,2074.0,2266.0,4122.0,10224.0
1.4967247,1210.0,3478.7566,2682.0,2395.0,1830.0,62055.0,2081.0,2272.0,4136.0,10290.0
1.5005822,1217.0,3487.2827,2690.0,2358.0,1832.0,62083.0,2087.0,2279.0,4144.0,10294.0
1.5044398,1218.0,3496.634,2697.0,2345.0,1834.0,62109.0,2091.0,2286.0,4158.0,10300.0
1.5082973,1415.0,3505.0134,2704.0,2464.0,1836.0,62121.0,2097.0,2292.0,4171.0,10307.0
1.5121548,1777.0,3511.37,2709.0,2410.0,1842.0,62130.0,2102.0,2295.0,4177.0,10312.0
1.5160124,1972.0,3521.4194,2715.0,2377.0,1844.0,62155.0,2109.0,2301.0,4190.0,10418.0
1.5198699,2082.0,3531.568,2724.0,2355.0,1872.0,62190.0,2116.0,2307.0,4211.0,10430.0
1.5237274,2205.0,3541.812,2732.0,2348.0,1876.0,62211.0,2122.0,2313.0,4228.0,10462.0
1.527585,2266.0,3551.933,2739.0,2425.0,1886.0,62234.0,2127.0,2319.0,4242.0,10508.0
1.5314425,2310.0,3563.1963,2746.0,2432.0,1892.0,62263.0,2134.0,2326.0,4257.0,10545.0
1.5353001,2349.0,3573.2368,2753.0,2439.0,1896.0,62303.0,2139.0,2332.0,4269.0,10558.0
1.5391576,2406.0,3582.293,2762.0,2445.0,1901.0,62317.0,2145.0,2340.0,4277.0,10577.0
1.5430151,2447.0,3591.52,2770.0,2613.0,1906.0,62346.0,2150.0,2346.0,4287.0,10591.0
1.5468727,2479.0,3601.119,2777.0,2471.0,1912.0,62366.0,2155.0,2352.0,4297.0,10602.0
1.5507302,2507.0,3610.6465,2785.0,2458.0,1917.0,62383.0,2160.0,2359.0,4305.0,10616.0
1.5545877,2524.0,3620.8264,2792.0,2494.0,1921.0,62398.0,2166.0,2365.0,4314.0,10657.0
1.5584453,2538.0,3629.9016,2799.0,2304.0,1925.0,62429.0,2172.0,2372.0,4325.0,10674.0
1.5623028,2556.0,3639.871,2808.0,2507.0,1932.0,62449.0,2179.0,2379.0,4338.0,10704.0
1.5661604,2580.0,3648.8904,2814.0,2444.0,1935.0,62469.0,2182.0,2385.0,4347.0,10732.0
1.5700179,2596.0,3657.6497,2822.0,2479.0,1937.0,62502.0,2187.0,2391.0,4354.0,10760.0
1.5738754,2614.0,3666.5342,2830.0,2483.0,1942.0,62518.0,2193.0,2398.0,4370.0,10772.0
1.577733,2627.0,3677.019,2839.0,2368.0,1945.0,62545.0,2198.0,2405.0,4378.0,10785.0
1.5815905,2642.0,3686.3772,2846.0,2651.0,1951.0,62562.0,2202.0,2411.0,4391.0,10806.0
1.585448,2656.0,3695.2876,2853.0,2375.0,1957.0,62582.0,2209.0,2418.0,4398.0,10820.0
1.5893056,2667.0,3704.3389,2862.0,2658.0,1958.0,62606.0,2216.0,2424.0,4413.0,10832.0
1.5931631,2676.0,3713.1897,2869.0,2502.0,1963.0,62633.0,2222.0,2431.0,4424.0,10858.0
1.5970207,2684.0,3722.3726,2877.0,2546.0,1965.0,62650.0,2228.0,2437.0,4436.0,10862.0
1.6008782,2689.0,3731.7659,2884.0,2473.0,1976.0,62665.0,2234.0,2444.0,4444.0,10871.0
1.6047357,2701.0,3740.7256,2892.0,2513.0,1981.0,62679.0,2242.0,2450.0,4461.0,10896.0
1.6085933,2707.0,3749.4155,2900.0,2565.0,1992.0,62693.0,2247.0,2457.0,4472.0,10903.0
1.6124508,2713.0,3759.533,2910.0,2525.0,2001.0,62709.0,2254.0,2463.0,4488.0,10969.0
1.6163083,2719.0,3769.0327,2916.0,2713.0,2007.0,62727.0,2260.0,2469.0,4497.0,10987.0
1.620166,2735.0,3778.9343,2925.0,2625.0,2010.0,62740.0,2266.0,2477.0,4509.0,11004.0
1.6240234,2749.0,3788.334,2933.0,2553.0,2011.0,62764.0,2272.0,2483.0,4528.0,11013.0
1.6278809,2756.0,3798.5334,2941.0,2539.0,2014.0,62784.0,2278.0,2490.0,4538.0,11026.0
1.6317385,2765.0,3807.7446,2948.0,2667.0,2015.0,62807.0,2285.0,2496.0,4545.0,11072.0
1.635596,2773.0,3817.4207,2955.0,2520.0,2032.0,62838.0,2292.0,2502.0,4561.0,11077.0
1.6394536,2785.0,3826.6765,2963.0,2651.0,2038.0,62866.0,2297.0,2509.0,4572.0,11111.0
1.6433111,2809.0,3835.5042,2972.0,2744.0,2045.0,62888.0,2302.0,2514.0,4581.0,11120.0
1.6471686,2816.0,3845.2446,2980.0,2697.0,2048.0,62900.0,2307.0,2522.0,4595.0,11131.0
1.6510262,2823.0,3854.7866,2987.0,2708.0,2050.0,62927.0,2315.0,2528.0,4607.0,11137.0
1.6548837,2827.0,3863.793,2996.0,2606.0,2053.0,62949.0,2320.0,2535.0,4617.0,11152.0
1.6587412,2830.0,3873.6592,3004.0,2522.0,2060.0,62965.0,2326.0,2541.0,4629.0,11182.0
1.6625988,2840.0,3882.5574,3011.0,2599.0,2063.0,62984.0,2333.0,2547.0,4637.0,11227.0
1.6664563,2844.0,3892.4194,3018.0,2595.0,2074.0,63005.0,2338.0,2553.0,4645.0,11319.0
1.670314,2852.0,3901.6025,3025.0,2624.0,2079.0,63032.0,2345.0,2560.0,4653.0,11329.0
1.6741714,2861.0,3910.8938,3033.0,2507.0,2081.0,63053.0,2350.0,2566.0,4660.0,11339.0
1.678029,2863.0,3920.6667,3042.0,2601.0,2083.0,63118.0,2356.0,2574.0,4671.0,11349.0
1.6818866,2867.0,3929.925,3050.0,2756.0,2091.0,63155.0,2363.0,2580.0,4682.0,11384.0
1.685744,2875.0,3939.025,3057.0,2878.0,2096.0,63196.0,2368.0,2587.0,4690.0,11399.0
1.6896015,2883.0,3947.767,3066.0,2766.0,2099.0,63230.0,2374.0,2594.0,4700.0,11459.0
1.6934592,2887.0,3956.5398,3075.0,2706.0,2103.0,63257.0,2379.0,2600.0,4709.0,11469.0
1.6973166,2888.0,3966.8655,3082.0,2657.0,2105.0,63268.0,2386.0,2607.0,4724.0,11478.0
1.7011743,2900.0,3976.4243,3091.0,2604.0,2107.0,63299.0,2392.0,2613.0,4737.0,11484.0
1.7050318,2904.0,3985.577,3097.0,3126.0,2111.0,63326.0,2398.0,2619.0,4753.0,11484.0
1.7088892,2910.0,3995.0315,3106.0,2653.0,2113.0,63344.0,2404.0,2626.0,4764.0,11512.0
1.7127469,2913.0,4005.3936,3113.0,2655.0,2116.0,63369.0,2409.0,2633.0,4772.0,11601.0
1.7166044,2921.0,4015.082,3121.0,2661.0,2123.0,63389.0,2414.0,2639.0,4779.0,11610.0
1.7204618,2926.0,4024.193,3129.0,2949.0,2135.0,63416.0,2419.0,2646.0,4796.0,11614.0
1.7243195,2927.0,4033.7527,3137.0,2921.0,2135.0,63434.0,2425.0,2653.0,4805.0,11619.0
1.728177,2928.0,4043.1975,3146.0,2850.0,2142.0,63454.0,2431.0,2660.0,4817.0,11624.0
1.7320346,2940.0,4052.0742,3153.0,2805.0,2153.0,63481.0,2437.0,2666.0,4828.0,11655.0
1.735892,2946.0,4061.4585,3160.0,2812.0,2155.0,63497.0,2442.0,2673.0,4836.0,11696.0
1.7397496,2952.0,4070.7007,3168.0,2709.0,2157.0,63527.0,2448.0,2680.0,4845.0,11713.0
1.7436072,2957.0,4079.7073,3177.0,2763.0,2162.0,63555.0,2455.0,2686.0,4857.0,11717.0
1.7474647,2964.0,4088.6516,3185.0,2725.0,2164.0,63567.0,2463.0,2692.0,4869.0,11733.0
1.7513222,2969.0,4098.492,3192.0,2703.0,2165.0,63593.0,2467.0,2699.0,4879.0,11776.0
1.7551798,2970.0,4107.7363,3201.0,2657.0,2174.0,63617.0,2473.0,2706.0,4890.0,11794.0
1.7590373,2972.0,4117.2383,3208.0,2889.0,2180.0,63630.0,2479.0,2711.0,4900.0,11819.0
1.7628949,2976.0,4126.5503,3217.0,2762.0,2191.0,63644.0,2485.0,2719.0,4907.0,11839.0
1.7667524,2982.0,4136.3276,3224.0,2789.0,2199.0,63659.0,2490.0,2726.0,4923.0,11849.0
1.7706099,2989.0,4146.135,3232.0,3060.0,2203.0,63863.0,2497.0,2731.0,4935.0,11878.0
1.7744675,2990.0,4155.0376,3242.0,2761.0,2211.0,63965.0,2503.0,2737.0,4950.0,11880.0
1.778325,2996.0,4164.183,3249.0,2730.0,2216.0,64003.0,2509.0,2743.0,4963.0,11888.0
1.7821825,2999.0,4173.718,3258.0,2791.0,2217.0,64047.0,2513.0,2749.0,4976.0,11897.0
1.7860401,3005.0,4182.388,3265.0,2771.0,2218.0,64071.0,2519.0,2756.0,4988.0,11959.0
1.7898976,3013.0,4192.0425,3272.0,2839.0,2222.0,64103.0,2524.0,2763.0,4998.0,12013.0
1.7937552,3021.0,4202.4585,3280.0,2920.0,2225.0,64141.0,2528.0,2768.0,5008.0,12041.0
1.7976127,3028.0,4211.937,3288.0,2942.0,2229.0,64172.0,2535.0,2775.0,5019.0,12050.0
1.8014702,3035.0,4221.192,3299.0,2813.0,2234.0,64199.0,2541.0,2781.0,5029.0,12075.0
1.8053278,3036.0,4230.4214,3308.0,3064.0,2248.0,64221.0,2545.0,2786.0,5041.0,12085.0
1.8091853,3040.0,4239.363,3316.0,2776.0,2256.0,64245.0,2552.0,2793.0,5050.0,12092.0
1.8130428,3042.0,4248.217,3326.0,2866.0,2263.0,64265.0,2558.0,2799.0,5061.0,12094.0
1.8169004,3045.0,4256.8735,3333.0,2940.0,2269.0,64319.0,2562.0,2804.0,5071.0,12103.0
1.8207579,3049.0,4265.581,3341.0,2946.0,2275.0,64349.0,2569.0,2812.0,5079.0,12124.0
1.8246155,3058.0,4275.33,3350.0,2799.0,2283.0,64386.0,2575.0,2819.0,5086.0,12136.0
1.828473,3064.0,4284.188,3357.0,3192.0,2287.0,64410.0,2582.0,2826.0,5101.0,12143.0
1.8323305,3071.0,4293.5723,3365.0,3060.0,2291.0,64448.0,2589.0,2833.0,5119.0,12149.0
1.8361881,3074.0,4302.895,3372.0,2782.0,2299.0,64464.0,2595.0,2839.0,5126.0,12166.0
1.8400456,3083.0,4312.3477,3379.0,2802.0,2303.0,64483.0,2603.0,2846.0,5145.0,12202.0
1.8439031,3086.0,4322.113,3386.0,2886.0,2309.0,64528.0,2609.0,2851.0,5158.0,12214.0
1.8477607,3089.0,4331.801,3393.0,2915.0,2311.0,64565.0,2614.0,2858.0,5173.0,12242.0
1.8516182,3097.0,4340.7363,3401.0,3208.0,2316.0,64583.0,2621.0,2865.0,5179.0,12252.0
1.8554758,3111.0,4349.68,3408.0,3176.0,2318.0,64611.0,2629.0,2871.0,5187.0,12261.0
1.8593333,3116.0,4358.7856,3417.0,3151.0,2328.0,64643.0,2634.0,2878.0,5200.0,12269.0
1.8631908,3130.0,4367.7573,3424.0,2909.0,2334.0,64669.0,2639.0,2884.0,5211.0,12276.0
1.8670484,3139.0,4378.511,3434.0,3145.0,2341.0,64689.0,2644.0,2891.0,5222.0,12322.0
1.8709059,3139.0,4387.7383,3440.0,2941.0,2344.0,64705.0,2650.0,2898.0,5229.0,12335.0
1.8747634,3142.0,4396.717,3447.0,2849.0,2349.0,64723.0,2656.0,2904.0,5235.0,12346.0
1.878621,3147.0,4406.222,3456.0,2851.0,2354.0,64738.0,2662.0,2910.0,5246.0,12353.0
1.8824785,3153.0,4416.0396,3463.0,3185.0,2362.0,64753.0,2669.0,2916.0,5258.0,12373.0
1.886336,3159.0,4425.2754,3473.0,3138.0,2372.0,64768.0,2674.0,2923.0,5270.0,12414.0
1.8901936,3165.0,4434.5176,3480.0,3042.0,2376.0,64788.0,2681.0,2930.0,5276.0,12420.0
1.8940511,3170.0,4443.245,3487.0,3269.0,2378.0,64805.0,2687.0,2936.0,5294.0,12431.0
1.8979087,3176.0,4452.4917,3497.0,3239.0,2379.0,64819.0,2692.0,2943.0,5306.0,12435.0
1.9017662,3180.0,4462.7646,3508.0,3262.0,2385.0,64835.0,2698.0,2950.0,5318.0,12445.0
1.9056237,3181.0,4473.546,3517.0,3187.0,2389.0,64857.0,2705.0,2956.0,5333.0,12463.0
1.9094813,3186.0,4483.4546,3526.0,2910.0,2394.0,64876.0,2713.0,2963.0,5344.0,12615.0
1.9133388,3190.0,4492.9707,3532.0,2930.0,2395.0,64918.0,2719.0,2969.0,5354.0,12623.0
1.9171963,3193.0,4502.142,3540.0,3235.0,2398.0,64967.0,2725.0,2976.0,5380.0,12643.0
1.9210539,3194.0,4511.5454,3546.0,3242.0,2404.0,64988.0,2729.0,2983.0,5399.0,12665.0
1.9249114,3195.0,4520.42,3553.0,3171.0,2406.0,65016.0,2735.0,2989.0,5406.0,12692.0
