Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.139592,0.0,0.7957,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.143455,0.0,0.7988,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.147318,0.0,0.8013,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1511811,0.0,0.8033,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1550441,0.0,0.806,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1589072,0.0,0.808,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1627702,0.0,0.811,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1666331,0.0,0.8145,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1704962,0.0,0.8165,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1743592,0.0,0.8193,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1782223,0.0,0.8231,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1820853,0.0,0.8264,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1859483,0.0,0.8296,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1898113,0.0,0.8328,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1936743,0.0,0.836,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.1975374,0.0,0.8397,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2014004,0.0,0.8433,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2052634,0.0,0.847,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2091265,0.0,0.8493,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2129894,0.0,0.852,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2168524,0.0,0.8541,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2207155,0.0,0.8572,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2245785,0.0,0.8604,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2284416,0.0,0.8624,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2323046,0.0,0.8652,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2361676,0.0,0.868,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2400306,0.0,0.8708,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2438936,0.0,0.8735,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2477567,0.0,0.8759,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2516197,0.0,0.8792,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2554827,0.0,0.8823,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2593458,0.0,0.8847,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2632087,0.0,0.8863,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2670718,0.0,0.8886,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2709348,0.0,0.8917,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2747978,0.0,0.8943,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2786609,0.0,0.898,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2825239,0.0,0.9003,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.286387,0.0,0.9034,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.29025,0.0,0.9064,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2941129,0.0,0.9098,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.297976,0.0,0.9138,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.301839,0.0,0.9163,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.305702,0.0,0.9187,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3095651,0.0,0.9212,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.313428,0.0,0.9242,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3172911,0.0,0.927,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3211541,0.0,0.93,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3250171,0.0,0.933,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3288802,0.0,0.9363,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3327432,0.0,0.939,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3366063,0.0,0.9426,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3404692,0.0,0.9467,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3443322,0.0,0.9504,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3481953,0.0,0.9543,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3520583,0.0,0.9563,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3559214,0.0,0.9589,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3597844,0.0,0.9625,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3636473,0.0,0.9654,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3675104,0.0,0.969,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3713734,0.0,0.9718,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3752365,0.0,0.9747,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3790995,0.0,0.9782,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3829625,0.0,0.9806,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3868256,0.0,0.9833,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3906885,0.0,0.9863,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
1.3945515,0.0,0.9886,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
1.3984146,0.0,0.9924,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4022776,0.0,0.9956,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4061407,0.0,0.9975,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4100037,0.0,1.0011,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4138666,0.0,1.0029,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4177297,0.0,1.0064,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4215927,0.0,1.0089,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4254558,0.0,1.0114,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4293188,0.0,1.0144,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4331818,0.0,1.0183,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4370449,0.0,1.0211,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4409078,0.0,1.0247,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4447709,0.0,1.0273,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4486339,0.0,1.0302,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4524969,0.0,1.0325,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.45636,0.0,1.0352,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.460223,0.0,1.0375,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.464086,0.0,1.0409,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.467949,0.0,1.0437,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.471812,0.0,1.0462,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4756751,0.0,1.0496,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4795381,0.0,1.0523,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4834012,0.0,1.0546,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4872642,0.0,1.058,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4911271,0.0,1.0596,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4949902,0.0,1.0631,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4988532,0.0,1.0651,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5027162,0.0,1.068,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5065793,1.0,1.0704,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5104423,2.0,1.0731,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5143054,2.0,1.0766,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5181683,2.0,1.0801,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5220313,2.0,1.0829,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5258944,2.0,1.0858,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5297574,2.0,1.088,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5336205,2.0,1.0912,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5374835,2.0,1.0945,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5413464,2.0,1.0966,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5452095,2.0,1.1002,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5490725,2.0,1.1039,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5529356,2.0,1.1075,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5567986,2.0,1.1095,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5606616,2.0,1.1136,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5645247,2.0,1.1156,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5683876,2.0,1.117,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5722507,2.0,1.1201,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5761137,2.0,1.1241,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5799767,2.0,1.1268,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5838398,2.0,1.1294,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5877028,2.0,1.1326,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5915657,2.0,1.1352,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5954288,2.0,1.1385,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5992918,2.0,1.1413,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6031549,2.0,1.1445,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6070179,2.0,1.1466,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6108809,2.0,1.15,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.614744,2.0,1.1528,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6186069,2.0,1.157,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.62247,2.0,1.1596,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.626333,2.0,1.1621,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.630196,2.0,1.165,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6340591,2.0,1.1677,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.637922,2.0,1.1703,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6417851,2.0,1.1724,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6456481,2.0,1.1749,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6495111,2.0,1.179,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6533742,2.0,1.1816,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6572372,2.0,1.1846,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6611003,2.0,1.1874,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6649632,2.0,1.19,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6688262,2.0,1.1923,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6726893,2.0,1.195,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6765523,2.0,1.1974,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6804154,2.0,1.2,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6842784,2.0,1.202,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6881413,2.0,1.2052,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6920044,2.0,1.2078,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6958674,2.0,1.211,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6997304,2.0,1.2149,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7035935,2.0,1.2182,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7074565,2.0,1.2213,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7113196,2.0,1.2241,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7151825,2.0,1.2274,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7190455,2.0,1.2305,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7229086,2.0,1.2342,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7267716,2.0,1.2381,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7306347,2.0,1.2409,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7344977,2.0,1.2438,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7383606,2.0,1.2474,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7422237,2.0,1.2503,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7460867,2.0,1.2531,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7499498,2.0,1.2562,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7538128,2.0,1.2597,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7576758,2.0,1.262,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7615389,2.0,1.2648,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7654018,2.0,1.2682,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7692649,2.0,1.2726,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7731279,2.0,1.2753,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7769909,2.0,1.2778,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.780854,2.0,1.2815,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.784717,2.0,1.2838,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.78858,2.0,1.2867,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.792443,2.0,1.2892,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.796306,2.0,1.2921,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8001691,2.0,1.2959,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8040321,2.0,1.2981,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8078951,2.0,1.3013,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8117582,2.0,1.3031,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8156211,2.0,1.3058,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8194842,2.0,1.3078,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8233472,2.0,1.3101,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8272102,2.0,1.3129,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8310733,2.0,1.3163,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8349363,2.0,1.3194,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8387994,2.0,1.3221,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8426623,2.0,1.3251,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8465253,2.0,1.3281,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8503884,2.0,1.3305,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8542514,2.0,1.3333,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8581145,2.0,1.3363,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8619775,2.0,1.3391,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8658404,2.0,1.3413,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8697035,2.0,1.3436,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8735665,2.0,1.3459,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8774295,2.0,1.3486,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8812926,2.0,1.3523,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8851556,2.0,1.3544,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8890187,2.0,1.3582,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8928816,2.0,1.3603,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8967446,2.0,1.3627,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9006077,2.0,1.3663,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9044707,2.0,1.3688,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9083338,2.0,1.3726,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9121968,2.0,1.3752,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9160597,2.0,1.3784,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9199228,2.0,1.3804,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9237858,2.0,1.3824,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9276489,2.0,1.3847,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
