Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2386477,0.0,0.8698,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2428465,0.0,0.8728,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2470453,0.0,0.8754,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2512441,0.0,0.8791,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2554429,0.0,0.8823,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2596416,0.0,0.885,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2638404,0.0,0.8866,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2680393,0.0,0.8894,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2722381,0.0,0.8925,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2764369,0.0,0.8957,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2806357,0.0,0.8994,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2848345,0.0,0.9028,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2890333,0.0,0.9053,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2932321,0.0,0.9088,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.2974309,0.0,0.913,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3016298,0.0,0.9162,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3058286,0.0,0.9189,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3100274,0.0,0.9216,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3142262,0.0,0.925,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3184249,0.0,0.9281,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3226237,0.0,0.9312,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3268225,0.0,0.9345,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3310214,0.0,0.9379,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3352202,0.0,0.9415,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.339419,0.0,0.9454,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3436178,0.0,0.9493,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3478166,0.0,0.954,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3520154,0.0,0.9563,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3562142,0.0,0.9592,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.360413,0.0,0.963,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3646119,0.0,0.9664,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3688107,0.0,0.9702,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3730094,0.0,0.9728,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3772082,0.0,0.9763,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.381407,0.0,0.9795,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3856058,0.0,0.9821,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
1.3898046,0.0,0.9859,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
1.3940035,0.0,0.9883,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
1.3982023,0.0,0.9923,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4024011,0.0,0.9957,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4065999,0.0,0.9979,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4107987,0.0,1.0013,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4149975,0.0,1.0039,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4191962,0.0,1.0074,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.423395,0.0,1.0104,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.427594,0.0,1.0131,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4317927,0.0,1.0168,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4359915,0.0,1.0202,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4401903,0.0,1.0243,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4443891,0.0,1.0269,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4485879,0.0,1.0302,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4527867,0.0,1.0327,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4569856,0.0,1.0356,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
1.4611844,0.0,1.0385,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4653832,0.0,1.0417,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.469582,0.0,1.0448,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4737808,0.0,1.0485,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4779795,0.0,1.0512,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4821783,0.0,1.0542,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4863771,0.0,1.0574,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.490576,0.0,1.0593,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4947748,0.0,1.0631,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.4989736,0.0,1.0651,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5031724,0.0,1.0686,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5073712,1.0,1.0709,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.51157,2.0,1.0741,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5157688,2.0,1.0779,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5199677,2.0,1.0814,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5241665,2.0,1.0846,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5283653,2.0,1.0871,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.532564,2.0,1.0903,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5367628,2.0,1.0941,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5409616,2.0,1.0964,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5451604,2.0,1.1002,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5493593,2.0,1.1042,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5535581,2.0,1.1078,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5577569,2.0,1.1107,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5619557,2.0,1.1142,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5661545,2.0,1.1165,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5703533,2.0,1.119,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.574552,2.0,1.1223,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5787508,2.0,1.1261,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5829498,2.0,1.1292,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5871485,2.0,1.1324,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5913473,2.0,1.135,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5955461,2.0,1.1388,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.5997449,2.0,1.1418,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6039437,2.0,1.1447,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6081425,2.0,1.1473,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6123414,2.0,1.1511,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6165402,2.0,1.1552,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.620739,2.0,1.1589,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6249378,2.0,1.1615,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6291366,2.0,1.1644,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6333354,2.0,1.1668,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6375341,2.0,1.1702,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6417329,2.0,1.1724,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6459318,2.0,1.1751,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6501306,2.0,1.1793,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6543294,2.0,1.1822,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6585282,2.0,1.1857,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.662727,2.0,1.1885,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6669258,2.0,1.1913,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6711246,2.0,1.1938,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6753235,2.0,1.1968,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6795223,2.0,1.1992,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6837211,2.0,1.2019,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6879199,2.0,1.2051,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6921186,2.0,1.2082,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.6963174,2.0,1.2113,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7005162,2.0,1.2154,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.704715,2.0,1.2193,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7089139,2.0,1.222,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7131127,2.0,1.226,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7173115,2.0,1.2296,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7215103,2.0,1.2334,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7257091,2.0,1.2372,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7299079,2.0,1.2405,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7341067,2.0,1.2436,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7383056,2.0,1.2474,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7425044,2.0,1.2507,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7467031,2.0,1.2538,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7509019,2.0,1.2567,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7551007,2.0,1.2606,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7592995,2.0,1.2629,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7634983,2.0,1.2665,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7676971,2.0,1.2707,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.771896,2.0,1.2745,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7760948,2.0,1.2771,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7802936,2.0,1.2812,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7844924,2.0,1.2837,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
1.7886912,2.0,1.2867,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.79289,2.0,1.2897,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.7970887,2.0,1.2926,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8012877,2.0,1.2968,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8054864,2.0,1.2994,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8096852,2.0,1.3022,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.813884,2.0,1.3049,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8180828,2.0,1.3071,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8222816,2.0,1.3097,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8264804,2.0,1.3126,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8306792,2.0,1.3153,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8348781,2.0,1.3194,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8390769,2.0,1.3224,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8432757,2.0,1.3257,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8474745,2.0,1.3285,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8516732,2.0,1.3313,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.855872,2.0,1.3346,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8600708,2.0,1.338,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8642697,2.0,1.3406,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8684685,2.0,1.3431,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8726673,2.0,1.3447,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8768661,2.0,1.348,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8810649,2.0,1.3523,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8852637,2.0,1.3545,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8894625,2.0,1.3583,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8936614,2.0,1.3607,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.8978602,2.0,1.3637,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.902059,2.0,1.3674,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9062577,2.0,1.3706,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9104565,2.0,1.3735,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9146553,2.0,1.3771,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9188541,2.0,1.3797,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9230529,2.0,1.382,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9272518,2.0,1.3844,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9314506,2.0,1.3865,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9356494,2.0,1.3885,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9398482,2.0,1.3917,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.944047,2.0,1.3946,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9482458,2.0,1.3972,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9524446,2.0,1.4001,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9566435,2.0,1.4035,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9608423,2.0,1.4054,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.965041,2.0,1.4069,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9692398,2.0,1.4109,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9734386,2.0,1.4135,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9776374,2.0,1.416,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9818362,2.0,1.4196,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.986035,2.0,1.4228,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9902339,2.0,1.425,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9944327,2.0,1.4282,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
1.9986315,2.0,1.4317,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0028303,2.0,1.4347,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.007029,2.0,1.4372,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0112278,2.0,1.439,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0154266,2.0,1.4426,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0196254,2.0,1.446,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0238242,2.0,1.4491,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.028023,2.0,1.4518,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0322218,2.0,1.4534,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0364208,2.0,1.4562,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0406196,2.0,1.4593,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0448184,2.0,1.4636,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0490172,2.0,1.4674,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.053216,2.0,1.4717,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0574148,2.0,1.4739,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0616136,2.0,1.4768,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0658123,2.0,1.4798,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0700111,2.0,1.4833,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.07421,2.0,1.4861,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0784087,2.0,1.4892,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
2.0826075,2.0,1.492,1.0,0.0,0.0,18.0,0.0,0.0,3.0,6.0
2.0868063,2.0,1.4944,1.0,0.0,0.0,18.0,0.0,0.0,3.0,6.0
2.091005,2.0,1.4971,1.0,0.0,0.0,18.0,0.0,0.0,3.0,6.0
2.0952039,2.0,1.5005,1.0,0.0,0.0,18.0,0.0,0.0,3.0,6.0
