Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0586311,19.0,5.0801,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.0622565,19.0,5.0944,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.065882,19.0,5.1092,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.0695074,19.0,5.122,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.0731329,19.0,5.1366,3.0,2.0,0.0,1070.0,0.0,1.0,6.0,19.0
1.0767583,19.0,5.1502,3.0,2.0,0.0,1071.0,0.0,1.0,6.0,19.0
1.0803838,19.0,5.1648,3.0,2.0,0.0,1072.0,0.0,1.0,6.0,20.0
1.0840092,19.0,5.1778,3.0,2.0,0.0,1072.0,0.0,1.0,6.0,20.0
1.0876347,19.0,5.1887,3.0,2.0,0.0,1072.0,0.0,1.0,6.0,20.0
1.0912601,20.0,5.2057,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.0948856,22.0,5.2245,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.098511,22.0,5.2375,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.1021365,22.0,5.2488,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.1057619,22.0,5.2623,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.1093873,22.0,5.2771,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.1130128,22.0,5.288,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.1166382,22.0,5.3011,3.0,2.0,0.0,1073.0,0.0,1.0,6.0,20.0
1.1202637,22.0,5.3526,3.0,2.0,0.0,1076.0,0.0,1.0,6.0,20.0
1.1238891,22.0,5.3731,3.0,2.0,0.0,1077.0,0.0,1.0,6.0,20.0
1.1275146,22.0,5.3869,3.0,2.0,0.0,1078.0,0.0,1.0,6.0,20.0
1.13114,22.0,5.4005,3.0,2.0,0.0,1078.0,0.0,1.0,6.0,20.0
1.1347655,22.0,5.4161,3.0,2.0,0.0,1078.0,0.0,1.0,6.0,20.0
1.1383909,22.0,5.434,3.0,2.0,0.0,1081.0,0.0,1.0,6.0,20.0
1.1420164,22.0,5.4479,3.0,2.0,0.0,1081.0,0.0,1.0,6.0,20.0
1.1456418,22.0,5.4607,3.0,2.0,0.0,1082.0,0.0,1.0,6.0,20.0
1.1492673,22.0,5.4758,3.0,2.0,0.0,1083.0,0.0,1.0,6.0,20.0
1.1528927,23.0,5.4908,3.0,2.0,0.0,1084.0,0.0,1.0,6.0,20.0
1.1565182,23.0,5.5047,3.0,2.0,0.0,1084.0,0.0,1.0,6.0,20.0
1.1601436,23.0,5.5183,3.0,2.0,0.0,1084.0,0.0,1.0,6.0,20.0
1.163769,23.0,5.5354,3.0,2.0,0.0,1084.0,0.0,1.0,6.0,20.0
1.1673945,23.0,5.5499,3.0,2.0,0.0,1085.0,0.0,1.0,6.0,20.0
1.1710199,23.0,5.5613,3.0,2.0,0.0,1085.0,0.0,1.0,6.0,21.0
1.1746454,23.0,5.5742,3.0,2.0,0.0,1085.0,0.0,1.0,6.0,21.0
1.1782708,23.0,5.5863,3.0,2.0,0.0,1085.0,0.0,1.0,6.0,21.0
1.1818963,23.0,5.6011,3.0,2.0,0.0,1085.0,0.0,1.0,6.0,21.0
1.1855217,23.0,5.6174,3.0,2.0,0.0,1086.0,0.0,1.0,6.0,21.0
1.1891472,23.0,5.633,3.0,2.0,0.0,1086.0,0.0,1.0,6.0,21.0
1.1927726,23.0,5.6449,3.0,2.0,0.0,1086.0,0.0,1.0,6.0,21.0
1.1963981,23.0,5.6595,3.0,2.0,0.0,1086.0,0.0,1.0,6.0,21.0
1.2000235,23.0,5.6777,3.0,2.0,0.0,1086.0,0.0,1.0,6.0,21.0
1.203649,23.0,5.6919,3.0,2.0,0.0,1086.0,0.0,1.0,6.0,21.0
1.2072744,23.0,5.7043,3.0,2.0,0.0,1088.0,0.0,1.0,6.0,21.0
1.2109,23.0,5.7196,3.0,2.0,0.0,1089.0,0.0,1.0,6.0,22.0
1.2145253,23.0,5.7314,3.0,2.0,0.0,1090.0,0.0,1.0,6.0,22.0
1.2181509,23.0,5.7441,3.0,2.0,0.0,1091.0,0.0,1.0,6.0,22.0
1.2217762,23.0,5.758,3.0,2.0,0.0,1091.0,0.0,1.0,6.0,22.0
1.2254016,24.0,5.7694,3.0,2.0,0.0,1092.0,0.0,1.0,6.0,22.0
1.2290272,24.0,5.7835,3.0,2.0,0.0,1092.0,0.0,1.0,6.0,22.0
1.2326525,24.0,5.7944,3.0,2.0,0.0,1092.0,0.0,1.0,6.0,22.0
1.236278,24.0,5.8068,3.0,2.0,0.0,1092.0,0.0,1.0,6.0,22.0
1.2399035,24.0,5.8191,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.243529,24.0,5.8289,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.2471544,24.0,5.8401,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.2507799,24.0,5.8514,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.2544053,24.0,5.8604,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.2580308,24.0,5.8735,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.2616562,24.0,5.8836,3.0,2.0,0.0,1092.0,0.0,1.0,7.0,22.0
1.2652817,24.0,5.8947,3.0,2.0,0.0,1093.0,0.0,1.0,7.0,22.0
1.2689071,24.0,5.906,3.0,2.0,0.0,1093.0,0.0,1.0,7.0,22.0
1.2725326,24.0,5.9148,3.0,2.0,0.0,1094.0,0.0,1.0,7.0,22.0
1.276158,24.0,5.9243,3.0,2.0,0.0,1094.0,0.0,1.0,7.0,22.0
1.2797834,24.0,5.9339,3.0,2.0,0.0,1096.0,0.0,1.0,7.0,22.0
1.2834089,24.0,5.9449,3.0,2.0,0.0,1096.0,0.0,1.0,7.0,22.0
1.2870343,25.0,5.9569,3.0,2.0,0.0,1096.0,0.0,1.0,7.0,22.0
1.2906598,25.0,5.966,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,22.0
1.2942852,25.0,5.9795,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.2979107,25.0,5.9921,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3015361,25.0,6.0095,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3051616,25.0,6.0212,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.308787,25.0,6.0323,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3124125,25.0,6.0459,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3160379,25.0,6.0594,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3196634,25.0,6.0707,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3232888,26.0,6.0809,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3269143,26.0,6.0903,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3305397,26.0,6.0982,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3341652,26.0,6.1074,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3377906,26.0,6.1157,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.341416,26.0,6.1291,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3450415,26.0,6.1391,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3486669,26.0,6.1536,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3522924,26.0,6.1646,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3559178,26.0,6.1766,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3595433,26.0,6.1885,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3631687,26.0,6.2021,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3667942,26.0,6.2133,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,23.0
1.3704196,26.0,6.2217,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,24.0
1.3740451,26.0,6.2324,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,24.0
1.3776705,26.0,6.2408,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,24.0
1.381296,26.0,6.2507,3.0,2.0,0.0,1097.0,0.0,1.0,7.0,24.0
1.3849214,26.0,6.2615,3.0,2.0,0.0,1098.0,0.0,1.0,7.0,24.0
1.388547,26.0,6.2726,3.0,2.0,0.0,1098.0,0.0,1.0,7.0,24.0
1.3921723,26.0,6.2835,4.0,2.0,0.0,1098.0,0.0,1.0,7.0,24.0
1.3957977,26.0,6.2919,4.0,2.0,0.0,1098.0,0.0,1.0,7.0,24.0
1.3994232,26.0,6.3044,4.0,2.0,0.0,1098.0,0.0,1.0,7.0,24.0
1.4030486,26.0,6.3163,4.0,2.0,0.0,1098.0,0.0,1.0,7.0,24.0
1.4066741,26.0,6.3281,4.0,2.0,0.0,1099.0,0.0,1.0,7.0,24.0
1.4102995,26.0,6.3388,4.0,2.0,0.0,1100.0,0.0,1.0,7.0,24.0
1.413925,26.0,6.3479,4.0,2.0,0.0,1100.0,0.0,1.0,7.0,24.0
1.4175504,26.0,6.3608,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.421176,26.0,6.369,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4248013,26.0,6.3776,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4284269,27.0,6.3875,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4320523,27.0,6.3978,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4356778,27.0,6.4084,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4393032,27.0,6.43,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4429287,29.0,6.4427,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4465541,29.0,6.4525,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.4501796,29.0,6.465,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,24.0
1.453805,29.0,6.4776,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,25.0
1.4574304,29.0,6.4892,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,25.0
1.4610559,29.0,6.4997,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,25.0
1.4646813,29.0,6.5108,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,25.0
1.4683068,29.0,6.5226,4.0,2.0,0.0,1101.0,0.0,1.0,7.0,25.0
1.4719322,29.0,6.5328,4.0,2.0,0.0,1102.0,0.0,1.0,7.0,25.0
1.4755577,30.0,6.5421,4.0,2.0,0.0,1102.0,0.0,1.0,7.0,25.0
1.4791831,30.0,6.5514,4.0,2.0,0.0,1102.0,0.0,2.0,7.0,25.0
1.4828086,30.0,6.5612,4.0,3.0,0.0,1103.0,0.0,2.0,7.0,25.0
1.486434,30.0,6.5728,4.0,3.0,0.0,1103.0,0.0,2.0,7.0,25.0
1.4900595,30.0,6.5809,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.4936849,30.0,6.5921,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.4973104,30.0,6.6027,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.5009358,30.0,6.6121,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.5045613,30.0,6.6212,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.5081867,50.0,6.6293,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.5118122,115.0,6.6391,4.0,3.0,0.0,1104.0,0.0,2.0,7.0,25.0
1.5154376,117.0,6.6498,4.0,3.0,0.0,1105.0,0.0,2.0,8.0,25.0
1.519063,117.0,6.6583,4.0,3.0,0.0,1105.0,0.0,2.0,8.0,25.0
1.5226885,123.0,6.6673,4.0,3.0,0.0,1105.0,0.0,2.0,8.0,25.0
1.5263139,126.0,6.6773,4.0,3.0,0.0,1105.0,0.0,2.0,8.0,25.0
1.5299394,127.0,6.6871,4.0,3.0,0.0,1105.0,0.0,2.0,8.0,25.0
1.5335648,127.0,6.6982,4.0,3.0,0.0,1106.0,0.0,2.0,8.0,25.0
1.5371903,128.0,6.7086,4.0,3.0,0.0,1107.0,0.0,2.0,8.0,25.0
1.5408157,131.0,6.718,4.0,3.0,0.0,1107.0,0.0,2.0,8.0,25.0
1.5444412,132.0,6.7288,4.0,3.0,0.0,1107.0,0.0,2.0,8.0,25.0
1.5480666,132.0,6.7401,4.0,3.0,0.0,1107.0,0.0,2.0,8.0,25.0
1.5516921,132.0,6.7478,4.0,3.0,0.0,1107.0,0.0,2.0,8.0,25.0
1.5553175,133.0,6.7584,4.0,3.0,0.0,1108.0,0.0,2.0,8.0,25.0
1.558943,134.0,6.7682,4.0,3.0,0.0,1109.0,0.0,2.0,8.0,25.0
1.5625684,134.0,6.7791,4.0,3.0,0.0,1109.0,0.0,2.0,8.0,25.0
1.5661939,135.0,6.7883,4.0,3.0,0.0,1109.0,0.0,2.0,8.0,26.0
1.5698193,135.0,6.7965,4.0,3.0,0.0,1110.0,0.0,2.0,8.0,26.0
1.5734447,135.0,6.808,4.0,3.0,0.0,1110.0,0.0,2.0,8.0,26.0
1.5770702,135.0,6.8171,4.0,3.0,0.0,1110.0,0.0,2.0,8.0,26.0
1.5806956,135.0,6.8289,4.0,3.0,0.0,1110.0,0.0,2.0,8.0,26.0
1.5843211,135.0,6.8389,4.0,3.0,0.0,1110.0,0.0,2.0,8.0,26.0
1.5879465,135.0,6.8549,4.0,3.0,0.0,1110.0,0.0,2.0,8.0,26.0
1.591572,135.0,6.8665,4.0,3.0,0.0,1112.0,0.0,2.0,8.0,26.0
1.5951974,135.0,6.8841,4.0,3.0,0.0,1112.0,0.0,2.0,8.0,26.0
1.598823,135.0,6.8958,4.0,3.0,0.0,1112.0,0.0,2.0,8.0,26.0
1.6024483,135.0,6.9085,4.0,3.0,0.0,1112.0,0.0,2.0,8.0,27.0
1.6060739,135.0,6.9184,4.0,3.0,0.0,1112.0,0.0,2.0,8.0,27.0
1.6096992,135.0,6.9274,4.0,3.0,0.0,1113.0,0.0,2.0,8.0,27.0
1.6133248,135.0,6.9397,4.0,3.0,0.0,1114.0,0.0,2.0,8.0,27.0
1.6169502,135.0,6.9512,4.0,3.0,0.0,1114.0,0.0,2.0,8.0,27.0
1.6205757,135.0,6.9667,4.0,3.0,0.0,1115.0,0.0,2.0,8.0,27.0
1.624201,135.0,6.9786,4.0,3.0,0.0,1115.0,0.0,2.0,8.0,27.0
1.6278266,135.0,6.9887,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.631452,135.0,6.9987,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6350774,135.0,7.0169,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6387029,135.0,7.027,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6423283,137.0,7.0376,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6459538,137.0,7.0482,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6495792,137.0,7.0588,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6532047,137.0,7.068,4.0,3.0,0.0,1116.0,0.0,2.0,8.0,27.0
1.6568301,137.0,7.0788,4.0,3.0,0.0,1117.0,0.0,2.0,8.0,28.0
1.6604556,137.0,7.091,4.0,3.0,0.0,1117.0,0.0,2.0,8.0,28.0
1.664081,137.0,7.1033,4.0,3.0,0.0,1117.0,0.0,2.0,8.0,28.0
1.6677065,137.0,7.1137,4.0,3.0,0.0,1117.0,0.0,2.0,8.0,28.0
1.6713319,137.0,7.1235,4.0,3.0,0.0,1117.0,0.0,2.0,8.0,28.0
1.6749574,137.0,7.1331,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.6785828,137.0,7.1393,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.6822083,137.0,7.1492,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.6858337,137.0,7.1584,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.6894591,137.0,7.1683,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.6930846,137.0,7.1788,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.69671,137.0,7.1869,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.7003355,137.0,7.1961,4.0,3.0,0.0,1119.0,0.0,2.0,8.0,28.0
1.7039609,137.0,7.2071,4.0,3.0,0.0,1120.0,0.0,2.0,8.0,29.0
1.7075864,137.0,7.2189,4.0,3.0,0.0,1121.0,0.0,2.0,8.0,29.0
1.7112118,137.0,7.2301,4.0,3.0,0.0,1121.0,0.0,2.0,8.0,29.0
1.7148373,137.0,7.2422,4.0,3.0,0.0,1122.0,0.0,2.0,8.0,29.0
1.7184627,137.0,7.2524,4.0,3.0,0.0,1122.0,0.0,2.0,8.0,29.0
1.7220882,137.0,7.2615,4.0,3.0,0.0,1122.0,0.0,2.0,8.0,29.0
1.7257136,137.0,7.2811,4.0,3.0,0.0,1122.0,0.0,2.0,8.0,29.0
1.7293391,137.0,7.2953,4.0,3.0,0.0,1123.0,0.0,2.0,8.0,29.0
1.7329645,137.0,7.3055,4.0,3.0,0.0,1123.0,0.0,2.0,8.0,29.0
1.73659,137.0,7.3166,4.0,3.0,0.0,1124.0,0.0,2.0,8.0,29.0
1.7402154,137.0,7.3353,4.0,3.0,0.0,1124.0,0.0,2.0,8.0,29.0
1.7438409,137.0,7.3472,4.0,3.0,0.0,1124.0,0.0,2.0,8.0,29.0
1.7474663,137.0,7.3587,4.0,3.0,0.0,1124.0,0.0,2.0,8.0,29.0
1.7510917,137.0,7.3946,4.0,3.0,0.0,1124.0,0.0,2.0,8.0,29.0
1.7547172,137.0,7.4112,4.0,3.0,0.0,1125.0,0.0,2.0,8.0,29.0
1.7583426,137.0,7.4238,4.0,3.0,0.0,1126.0,0.0,2.0,8.0,29.0
1.7619681,137.0,7.436,4.0,3.0,0.0,1126.0,0.0,2.0,8.0,29.0
1.7655935,137.0,7.449,4.0,3.0,0.0,1126.0,0.0,2.0,8.0,29.0
1.769219,137.0,7.459,4.0,3.0,0.0,1126.0,0.0,2.0,8.0,29.0
1.7728444,137.0,7.4709,4.0,3.0,0.0,1126.0,0.0,2.0,8.0,29.0
1.77647,137.0,7.4808,4.0,3.0,0.0,1126.0,0.0,2.0,8.0,29.0
1.7800953,137.0,7.4935,4.0,3.0,0.0,1127.0,0.0,2.0,8.0,29.0
1.7837209,137.0,7.5052,4.0,3.0,0.0,1127.0,0.0,2.0,8.0,29.0
1.7873462,139.0,7.5167,4.0,3.0,0.0,1127.0,0.0,2.0,8.0,29.0
1.7909718,139.0,7.5258,4.0,3.0,0.0,1127.0,0.0,2.0,8.0,29.0
1.7945971,139.0,7.5389,4.0,3.0,0.0,1127.0,0.0,2.0,8.0,29.0
1.7982227,139.0,7.5502,4.0,3.0,0.0,1127.0,0.0,2.0,8.0,29.0
1.801848,139.0,7.5619,4.0,3.0,0.0,1128.0,0.0,2.0,8.0,29.0
1.8054734,139.0,7.5821,4.0,3.0,0.0,1129.0,0.0,2.0,8.0,30.0
1.809099,139.0,7.5951,4.0,3.0,0.0,1129.0,0.0,2.0,8.0,30.0
