Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0692993,19.0,77.1215,60.0,53.0,18.0,1841.0,36.0,46.0,92.0,244.0
1.0729994,19.0,77.416,60.0,54.0,18.0,1845.0,36.0,46.0,92.0,244.0
1.0766994,19.0,77.7078,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,245.0
1.0803993,19.0,77.9861,60.0,54.0,19.0,1847.0,36.0,46.0,93.0,246.0
1.0840993,19.0,78.2785,61.0,54.0,19.0,1847.0,37.0,47.0,94.0,247.0
1.0877993,19.0,78.5878,61.0,54.0,19.0,1848.0,37.0,47.0,94.0,249.0
1.0914993,20.0,78.8624,61.0,54.0,19.0,1848.0,37.0,47.0,95.0,249.0
1.0951993,22.0,79.1239,61.0,54.0,20.0,1848.0,37.0,47.0,95.0,249.0
1.0988994,22.0,79.4299,61.0,54.0,20.0,1849.0,37.0,47.0,95.0,250.0
1.1025993,22.0,79.7214,62.0,54.0,20.0,1849.0,38.0,47.0,96.0,250.0
1.1062993,22.0,79.9827,62.0,51.0,20.0,1852.0,38.0,48.0,96.0,251.0
1.1099993,22.0,80.2625,62.0,51.0,20.0,1854.0,38.0,48.0,96.0,252.0
1.1136993,22.0,80.5859,62.0,57.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1173993,22.0,80.8814,63.0,54.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1210994,22.0,81.1603,63.0,57.0,20.0,1854.0,38.0,48.0,97.0,256.0
1.1247993,22.0,81.4571,63.0,57.0,20.0,1856.0,39.0,49.0,98.0,256.0
1.1284993,22.0,81.7398,63.0,57.0,20.0,1859.0,39.0,49.0,98.0,257.0
1.1321993,22.0,82.0167,64.0,58.0,20.0,1860.0,39.0,49.0,98.0,258.0
1.1358993,22.0,82.3153,64.0,58.0,20.0,1861.0,39.0,49.0,99.0,258.0
1.1395993,22.0,82.5941,64.0,58.0,20.0,1862.0,39.0,49.0,99.0,258.0
1.1432993,22.0,82.8966,64.0,53.0,21.0,1864.0,39.0,50.0,100.0,258.0
1.1469992,22.0,83.1698,64.0,53.0,21.0,1864.0,40.0,50.0,100.0,258.0
1.1506993,23.0,83.4328,65.0,57.0,21.0,1865.0,40.0,50.0,100.0,259.0
1.1543993,23.0,83.7112,65.0,57.0,21.0,1865.0,40.0,50.0,101.0,259.0
1.1580993,23.0,84.0081,65.0,60.0,21.0,1869.0,40.0,50.0,101.0,261.0
1.1617993,23.0,84.2778,65.0,60.0,21.0,1871.0,40.0,50.0,101.0,261.0
1.1654993,23.0,84.5485,65.0,57.0,21.0,1872.0,40.0,51.0,102.0,262.0
1.1691992,23.0,84.8085,66.0,57.0,22.0,1872.0,41.0,51.0,102.0,263.0
1.1728992,23.0,85.0651,66.0,57.0,22.0,1877.0,41.0,51.0,102.0,263.0
1.1765993,23.0,85.3479,66.0,57.0,22.0,1880.0,41.0,51.0,102.0,264.0
1.1802993,23.0,85.6421,66.0,55.0,22.0,1881.0,41.0,51.0,103.0,264.0
1.1839993,23.0,85.9107,67.0,55.0,23.0,1882.0,41.0,52.0,103.0,265.0
1.1876993,23.0,86.1752,67.0,64.0,26.0,1884.0,41.0,52.0,103.0,265.0
1.1913992,23.0,86.4419,67.0,59.0,26.0,1885.0,41.0,52.0,104.0,266.0
1.1950992,23.0,86.7165,67.0,59.0,26.0,1886.0,42.0,52.0,104.0,266.0
1.1987993,23.0,86.9946,68.0,59.0,26.0,1887.0,42.0,53.0,105.0,268.0
1.2024993,23.0,87.2753,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,268.0
1.2061993,23.0,87.5975,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,270.0
1.2098993,23.0,87.879,68.0,65.0,26.0,1889.0,42.0,53.0,106.0,271.0
1.2135992,23.0,88.1504,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,271.0
1.2172992,23.0,88.4041,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,272.0
1.2209992,23.0,88.7143,69.0,57.0,26.0,1890.0,43.0,54.0,107.0,272.0
1.2246993,23.0,89.003,69.0,65.0,26.0,1891.0,43.0,54.0,107.0,274.0
1.2283993,24.0,89.2722,69.0,58.0,26.0,1893.0,43.0,54.0,107.0,275.0
1.2320992,24.0,89.5588,70.0,58.0,26.0,1895.0,43.0,54.0,108.0,277.0
1.2357992,24.0,89.8665,70.0,59.0,26.0,1895.0,44.0,54.0,108.0,278.0
1.2394992,24.0,90.1625,70.0,59.0,26.0,1895.0,44.0,55.0,109.0,278.0
1.2431992,24.0,90.45,70.0,59.0,26.0,1896.0,44.0,55.0,109.0,278.0
1.2468992,24.0,90.7122,71.0,60.0,26.0,1898.0,44.0,55.0,110.0,279.0
1.2505993,24.0,90.9924,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2542992,24.0,91.2613,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2579992,24.0,91.5587,71.0,60.0,26.0,1900.0,45.0,56.0,110.0,281.0
1.2616992,24.0,91.8248,72.0,60.0,26.0,1902.0,45.0,56.0,111.0,281.0
1.2653992,24.0,92.0859,72.0,64.0,26.0,1903.0,45.0,56.0,111.0,283.0
1.2690992,24.0,92.3666,72.0,66.0,26.0,1904.0,45.0,56.0,111.0,283.0
1.2727993,24.0,92.638,72.0,67.0,26.0,1908.0,45.0,56.0,112.0,283.0
1.2764992,24.0,92.9179,72.0,67.0,27.0,1909.0,46.0,56.0,112.0,285.0
1.2801992,24.0,93.2081,73.0,67.0,27.0,1910.0,46.0,57.0,113.0,285.0
1.2838992,24.0,93.4706,73.0,62.0,27.0,1910.0,46.0,57.0,113.0,286.0
1.2875992,25.0,93.7351,73.0,59.0,28.0,1912.0,46.0,57.0,113.0,286.0
1.2912992,25.0,94.0202,73.0,68.0,28.0,1916.0,46.0,57.0,114.0,286.0
1.2949992,25.0,94.3071,74.0,66.0,28.0,1916.0,46.0,57.0,114.0,287.0
1.2986991,25.0,94.6083,74.0,66.0,28.0,1917.0,47.0,58.0,115.0,287.0
1.3023992,25.0,94.8934,74.0,66.0,28.0,1918.0,47.0,58.0,115.0,288.0
1.3060992,25.0,95.149,74.0,66.0,28.0,1918.0,47.0,58.0,115.0,288.0
1.3097992,25.0,95.406,75.0,69.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3134992,25.0,95.6756,75.0,67.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3171992,25.0,95.9647,75.0,67.0,29.0,1919.0,47.0,58.0,116.0,290.0
1.3208991,25.0,96.2363,75.0,69.0,29.0,1920.0,47.0,59.0,117.0,291.0
1.3245991,26.0,96.5428,76.0,67.0,29.0,1920.0,48.0,59.0,117.0,293.0
1.3282992,26.0,96.8538,76.0,68.0,29.0,1922.0,48.0,59.0,118.0,294.0
1.3319992,26.0,97.1291,76.0,70.0,29.0,1922.0,48.0,59.0,118.0,295.0
1.3356992,26.0,97.4052,76.0,70.0,29.0,1924.0,48.0,59.0,118.0,295.0
1.3393992,26.0,97.691,77.0,70.0,29.0,1925.0,48.0,60.0,119.0,295.0
1.3430991,26.0,97.9935,77.0,67.0,29.0,1926.0,49.0,60.0,119.0,296.0
1.3467991,26.0,98.3144,77.0,67.0,29.0,1927.0,49.0,60.0,119.0,296.0
1.3504992,26.0,98.6204,77.0,67.0,29.0,1928.0,49.0,60.0,120.0,297.0
1.3541992,26.0,98.9361,78.0,67.0,29.0,1929.0,49.0,60.0,120.0,299.0
1.3578992,26.0,99.2184,78.0,67.0,30.0,1929.0,49.0,61.0,121.0,300.0
1.3615992,26.0,99.5407,78.0,67.0,30.0,1930.0,49.0,61.0,121.0,300.0
1.3652991,26.0,99.8339,78.0,69.0,30.0,1932.0,49.0,61.0,121.0,302.0
1.3689991,26.0,100.1317,78.0,70.0,31.0,1934.0,50.0,61.0,122.0,302.0
1.3726991,26.0,100.4578,79.0,68.0,31.0,1934.0,50.0,61.0,122.0,304.0
1.3763992,26.0,100.7555,79.0,70.0,31.0,1934.0,50.0,61.0,122.0,304.0
1.3800992,26.0,101.0358,79.0,70.0,32.0,1936.0,50.0,62.0,123.0,306.0
1.3837992,26.0,101.302,79.0,68.0,33.0,1937.0,50.0,62.0,123.0,306.0
1.3874991,26.0,101.598,80.0,68.0,33.0,1938.0,51.0,62.0,123.0,306.0
1.3911991,26.0,101.9093,80.0,73.0,33.0,1939.0,51.0,62.0,124.0,306.0
1.3948991,26.0,102.2083,80.0,73.0,33.0,1939.0,51.0,62.0,124.0,307.0
1.3985991,26.0,102.5429,80.0,73.0,34.0,1939.0,51.0,63.0,125.0,309.0
1.4022992,26.0,102.8371,81.0,73.0,34.0,1940.0,51.0,63.0,125.0,310.0
1.4059992,26.0,103.124,81.0,68.0,34.0,1941.0,51.0,63.0,125.0,310.0
1.4096991,26.0,103.415,81.0,68.0,34.0,1941.0,52.0,63.0,125.0,310.0
1.4133991,26.0,103.6791,81.0,78.0,34.0,1942.0,52.0,63.0,126.0,312.0
1.4170991,26.0,103.974,82.0,71.0,34.0,1942.0,52.0,64.0,126.0,312.0
1.4207991,26.0,104.2608,82.0,76.0,34.0,1942.0,52.0,64.0,127.0,314.0
1.4244992,26.0,104.5491,82.0,76.0,34.0,1943.0,52.0,64.0,127.0,314.0
1.428199,27.0,104.8238,82.0,72.0,34.0,1944.0,52.0,64.0,128.0,314.0
1.4318991,27.0,105.1298,83.0,77.0,35.0,1945.0,53.0,64.0,128.0,314.0
1.4355991,27.0,105.3995,83.0,72.0,36.0,1945.0,53.0,65.0,128.0,314.0
1.4392991,27.0,105.6782,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,314.0
1.4429991,29.0,105.9884,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,316.0
1.4466991,29.0,106.2823,84.0,77.0,36.0,1946.0,53.0,65.0,129.0,316.0
1.450399,29.0,106.5858,84.0,77.0,36.0,1947.0,54.0,65.0,129.0,317.0
1.454099,29.0,106.8616,84.0,78.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.4577991,29.0,107.1418,84.0,77.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.4614991,29.0,107.4232,84.0,71.0,36.0,1947.0,54.0,66.0,131.0,319.0
1.4651991,29.0,107.7139,85.0,71.0,36.0,1947.0,54.0,66.0,131.0,319.0
1.4688991,29.0,108.0019,85.0,77.0,36.0,1947.0,55.0,66.0,131.0,320.0
1.472599,29.0,108.2833,85.0,77.0,36.0,1948.0,55.0,66.0,132.0,321.0
1.476299,30.0,108.576,85.0,77.0,37.0,1948.0,55.0,67.0,132.0,323.0
1.4799991,30.0,108.8574,86.0,77.0,38.0,1951.0,55.0,67.0,133.0,323.0
1.4836991,30.0,109.1044,86.0,77.0,38.0,1953.0,55.0,67.0,133.0,323.0
1.4873991,30.0,109.3994,86.0,77.0,38.0,1953.0,55.0,67.0,134.0,323.0
1.4910991,30.0,109.6526,86.0,78.0,38.0,1953.0,55.0,68.0,134.0,323.0
1.494799,30.0,109.9588,87.0,79.0,38.0,1953.0,56.0,68.0,134.0,325.0
1.498499,30.0,110.2272,87.0,78.0,38.0,1955.0,56.0,68.0,134.0,325.0
1.502199,30.0,110.4867,87.0,73.0,38.0,1958.0,56.0,68.0,135.0,326.0
1.5058991,48.0,110.7683,87.0,68.0,38.0,1958.0,56.0,68.0,135.0,327.0
1.5095991,107.0,111.0526,88.0,79.0,38.0,1959.0,56.0,68.0,136.0,327.0
1.5132991,117.0,111.381,88.0,80.0,38.0,1959.0,56.0,69.0,136.0,330.0
1.516999,117.0,111.6941,88.0,80.0,38.0,1960.0,57.0,69.0,137.0,330.0
1.520699,118.0,111.9866,88.0,80.0,38.0,1961.0,57.0,69.0,137.0,330.0
1.524399,125.0,112.2825,89.0,80.0,38.0,1962.0,57.0,69.0,137.0,331.0
1.5280991,127.0,112.6235,89.0,81.0,38.0,1963.0,57.0,69.0,137.0,332.0
1.5317991,127.0,112.9406,89.0,80.0,39.0,1965.0,57.0,70.0,138.0,333.0
1.5354991,128.0,113.2354,89.0,80.0,39.0,1967.0,57.0,70.0,138.0,333.0
1.539199,131.0,113.5037,89.0,80.0,39.0,1968.0,57.0,70.0,138.0,334.0
1.542899,132.0,113.7789,90.0,80.0,39.0,1970.0,58.0,70.0,139.0,334.0
1.546599,132.0,114.0721,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,335.0
1.550299,132.0,114.3636,90.0,81.0,39.0,1971.0,58.0,71.0,139.0,335.0
1.5539991,132.0,114.6728,90.0,81.0,40.0,1971.0,58.0,71.0,140.0,336.0
1.5576991,134.0,114.9566,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,338.0
1.561399,134.0,115.2641,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,339.0
1.565099,135.0,115.5322,91.0,81.0,40.0,1973.0,58.0,71.0,141.0,339.0
1.568799,135.0,115.8046,91.0,81.0,41.0,1975.0,59.0,71.0,141.0,340.0
1.572499,135.0,116.079,92.0,81.0,41.0,1975.0,59.0,72.0,141.0,341.0
1.576199,135.0,116.3955,92.0,81.0,41.0,1975.0,59.0,72.0,142.0,344.0
1.5798991,135.0,116.6785,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,344.0
1.583599,135.0,116.9666,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,345.0
1.587299,135.0,117.2317,93.0,81.0,41.0,1977.0,59.0,72.0,143.0,345.0
1.590999,135.0,117.4985,93.0,81.0,41.0,1978.0,60.0,73.0,143.0,345.0
1.594699,135.0,117.7719,93.0,81.0,41.0,1980.0,60.0,73.0,143.0,347.0
1.598399,135.0,118.0409,93.0,84.0,41.0,1980.0,60.0,73.0,144.0,347.0
1.6020991,135.0,118.3313,93.0,76.0,41.0,1981.0,60.0,73.0,144.0,347.0
1.605799,135.0,118.5947,94.0,81.0,41.0,1982.0,60.0,73.0,144.0,349.0
1.609499,135.0,118.8681,94.0,91.0,42.0,1982.0,61.0,74.0,145.0,351.0
1.613199,135.0,119.1842,94.0,91.0,42.0,1983.0,61.0,74.0,145.0,351.0
1.616899,135.0,119.4706,94.0,91.0,42.0,1983.0,61.0,74.0,145.0,352.0
1.620599,135.0,119.7718,95.0,91.0,42.0,1983.0,61.0,74.0,146.0,352.0
1.624299,135.0,120.0485,95.0,91.0,42.0,1984.0,61.0,74.0,146.0,353.0
1.627999,135.0,120.3556,95.0,91.0,42.0,1984.0,61.0,75.0,147.0,353.0
1.631699,135.0,120.6352,95.0,92.0,42.0,1984.0,61.0,75.0,147.0,353.0
1.635399,135.0,120.93,96.0,92.0,43.0,1985.0,62.0,75.0,147.0,353.0
1.639099,135.0,121.2087,96.0,93.0,43.0,1986.0,62.0,75.0,148.0,354.0
1.642799,137.0,121.4793,96.0,93.0,43.0,1987.0,62.0,75.0,148.0,355.0
1.6464989,137.0,121.7721,96.0,93.0,43.0,1987.0,62.0,76.0,148.0,355.0
1.6501989,137.0,122.0687,97.0,80.0,43.0,1987.0,62.0,76.0,149.0,356.0
1.653899,137.0,122.333,97.0,80.0,43.0,1987.0,62.0,76.0,149.0,356.0
1.657599,137.0,122.6264,97.0,85.0,43.0,1987.0,63.0,76.0,149.0,357.0
1.661299,137.0,122.9089,97.0,94.0,43.0,1988.0,63.0,76.0,150.0,358.0
1.664999,137.0,123.2004,98.0,94.0,43.0,1988.0,63.0,76.0,150.0,359.0
1.6686989,137.0,123.4744,98.0,82.0,43.0,1988.0,63.0,77.0,150.0,359.0
1.6723989,137.0,123.7563,98.0,94.0,43.0,1990.0,63.0,77.0,151.0,359.0
1.676099,137.0,124.05,98.0,94.0,43.0,1991.0,63.0,77.0,151.0,360.0
1.679799,137.0,124.3337,99.0,90.0,43.0,1993.0,64.0,77.0,151.0,360.0
1.683499,137.0,124.6146,99.0,90.0,43.0,1993.0,64.0,78.0,152.0,362.0
1.687199,137.0,124.8763,99.0,90.0,43.0,1994.0,64.0,78.0,152.0,362.0
1.6908989,137.0,125.1369,99.0,90.0,43.0,1997.0,64.0,78.0,152.0,362.0
1.6945989,137.0,125.4228,100.0,89.0,43.0,1997.0,64.0,78.0,152.0,362.0
1.6982989,137.0,125.7428,100.0,93.0,43.0,1997.0,64.0,78.0,153.0,363.0
1.701999,137.0,126.0325,100.0,95.0,43.0,2002.0,65.0,78.0,153.0,363.0
1.705699,137.0,126.3149,100.0,95.0,44.0,2003.0,65.0,79.0,154.0,364.0
1.709399,137.0,126.6066,101.0,89.0,44.0,2003.0,65.0,79.0,154.0,365.0
1.7130989,137.0,126.929,101.0,89.0,44.0,2004.0,65.0,79.0,155.0,365.0
1.7167989,137.0,127.2232,101.0,89.0,44.0,2004.0,65.0,79.0,155.0,365.0
1.7204989,137.0,127.4982,101.0,94.0,44.0,2006.0,65.0,79.0,155.0,367.0
1.7241989,137.0,127.7878,102.0,92.0,44.0,2006.0,66.0,80.0,156.0,367.0
1.727899,137.0,128.0703,102.0,84.0,44.0,2006.0,66.0,80.0,156.0,367.0
1.731599,137.0,128.3404,102.0,89.0,44.0,2008.0,66.0,80.0,156.0,367.0
1.7352989,137.0,128.6225,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,367.0
1.7389989,137.0,128.9102,103.0,89.0,45.0,2008.0,66.0,80.0,157.0,368.0
1.7426989,137.0,129.1815,103.0,86.0,45.0,2010.0,66.0,81.0,157.0,368.0
1.7463989,137.0,129.4478,103.0,89.0,45.0,2010.0,67.0,81.0,158.0,368.0
1.750099,137.0,129.7376,103.0,95.0,45.0,2011.0,67.0,81.0,158.0,368.0
1.753799,137.0,130.0211,103.0,92.0,45.0,2012.0,67.0,81.0,158.0,372.0
1.7574989,137.0,130.313,104.0,92.0,45.0,2012.0,67.0,82.0,159.0,372.0
1.7611989,137.0,130.5944,104.0,87.0,45.0,2012.0,67.0,82.0,159.0,372.0
1.7648989,137.0,130.8825,104.0,95.0,46.0,2012.0,67.0,82.0,160.0,373.0
1.7685989,137.0,131.1994,104.0,98.0,46.0,2018.0,68.0,82.0,160.0,373.0
1.7722989,137.0,131.4766,105.0,96.0,46.0,2020.0,68.0,82.0,160.0,373.0
1.775999,137.0,131.7401,105.0,92.0,46.0,2021.0,68.0,82.0,161.0,373.0
1.7796988,137.0,132.0208,105.0,94.0,46.0,2022.0,68.0,83.0,161.0,373.0
1.7833989,137.0,132.3073,105.0,96.0,46.0,2023.0,68.0,83.0,161.0,373.0
1.7870989,138.0,132.5541,106.0,98.0,46.0,2023.0,68.0,83.0,162.0,377.0
1.7907989,139.0,132.8707,106.0,98.0,46.0,2024.0,69.0,83.0,162.0,377.0
1.7944989,139.0,133.1705,106.0,98.0,46.0,2028.0,69.0,83.0,162.0,379.0
1.7981989,139.0,133.4482,106.0,95.0,47.0,2029.0,69.0,84.0,162.0,379.0
1.8018988,139.0,133.7312,106.0,95.0,47.0,2029.0,69.0,84.0,163.0,381.0
1.8055989,139.0,134.0077,107.0,98.0,47.0,2029.0,69.0,84.0,163.0,382.0
1.8092989,139.0,134.2706,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.8129989,139.0,134.541,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.8166989,139.0,134.8016,107.0,98.0,47.0,2035.0,70.0,85.0,164.0,382.0
1.8203989,139.0,135.0631,108.0,96.0,47.0,2037.0,70.0,85.0,164.0,382.0
1.8240988,139.0,135.3529,108.0,96.0,47.0,2039.0,70.0,85.0,164.0,385.0
1.8277988,139.0,135.6139,108.0,96.0,47.0,2040.0,70.0,85.0,165.0,385.0
1.8314989,139.0,135.8974,108.0,96.0,47.0,2042.0,70.0,85.0,166.0,385.0
1.8351989,139.0,136.1805,109.0,96.0,47.0,2042.0,70.0,86.0,166.0,385.0
1.8388989,139.0,136.4659,109.0,96.0,47.0,2042.0,71.0,86.0,166.0,385.0
1.8425988,140.0,136.7465,109.0,96.0,47.0,2044.0,71.0,86.0,167.0,385.0
1.8462988,140.0,137.0589,109.0,96.0,48.0,2046.0,71.0,86.0,167.0,386.0
