Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2134548,23.0,88.1384,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,271.0
1.2176536,23.0,88.4319,69.0,65.0,26.0,1890.0,43.0,54.0,106.0,272.0
1.2218524,23.0,88.785,69.0,57.0,26.0,1890.0,43.0,54.0,107.0,272.0
1.2260512,24.0,89.0987,69.0,58.0,26.0,1892.0,43.0,54.0,107.0,274.0
1.23025,24.0,89.4109,70.0,58.0,26.0,1894.0,43.0,54.0,108.0,276.0
1.2344488,24.0,89.7427,70.0,65.0,26.0,1895.0,44.0,54.0,108.0,278.0
1.2386477,24.0,90.0979,70.0,59.0,26.0,1895.0,44.0,55.0,109.0,278.0
1.2428465,24.0,90.4223,70.0,59.0,26.0,1896.0,44.0,55.0,109.0,278.0
1.2470453,24.0,90.7241,71.0,60.0,26.0,1898.0,44.0,55.0,110.0,279.0
1.2512441,24.0,91.0475,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2554429,24.0,91.3538,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2596416,24.0,91.6778,72.0,60.0,26.0,1900.0,45.0,56.0,110.0,281.0
1.2638404,24.0,91.9751,72.0,64.0,26.0,1903.0,45.0,56.0,111.0,282.0
1.2680393,24.0,92.2762,72.0,66.0,26.0,1904.0,45.0,56.0,111.0,283.0
1.2722381,24.0,92.5942,72.0,67.0,26.0,1907.0,45.0,56.0,112.0,283.0
1.2764369,24.0,92.9122,72.0,67.0,27.0,1908.0,46.0,56.0,112.0,285.0
1.2806357,24.0,93.2354,73.0,62.0,27.0,1910.0,46.0,57.0,113.0,285.0
1.2848345,24.0,93.5395,73.0,65.0,27.0,1910.0,46.0,57.0,113.0,286.0
1.2890333,25.0,93.839,73.0,59.0,28.0,1915.0,46.0,57.0,114.0,286.0
1.2932321,25.0,94.1664,73.0,68.0,28.0,1916.0,46.0,57.0,114.0,287.0
1.2974309,25.0,94.5031,74.0,68.0,28.0,1916.0,46.0,57.0,114.0,287.0
1.3016298,25.0,94.8407,74.0,69.0,28.0,1917.0,47.0,58.0,115.0,288.0
1.3058286,25.0,95.1314,74.0,66.0,28.0,1918.0,47.0,58.0,115.0,288.0
1.3100274,25.0,95.4207,75.0,69.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3142262,25.0,95.7314,75.0,67.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3184249,25.0,96.0569,75.0,67.0,29.0,1919.0,47.0,59.0,116.0,290.0
1.3226237,25.0,96.3605,75.0,67.0,29.0,1920.0,48.0,59.0,117.0,291.0
1.3268225,26.0,96.7342,76.0,67.0,29.0,1921.0,48.0,59.0,117.0,294.0
1.3310214,26.0,97.0592,76.0,68.0,29.0,1922.0,48.0,59.0,118.0,295.0
1.3352202,26.0,97.3696,76.0,70.0,29.0,1924.0,48.0,59.0,118.0,295.0
1.339419,26.0,97.6929,77.0,70.0,29.0,1925.0,48.0,60.0,119.0,295.0
1.3436178,26.0,98.0344,77.0,67.0,29.0,1926.0,49.0,60.0,119.0,296.0
1.3478166,26.0,98.4035,77.0,67.0,29.0,1927.0,49.0,60.0,119.0,296.0
1.3520154,26.0,98.746,77.0,67.0,29.0,1929.0,49.0,60.0,120.0,298.0
1.3562142,26.0,99.093,78.0,67.0,29.0,1929.0,49.0,60.0,121.0,300.0
1.360413,26.0,99.432,78.0,67.0,30.0,1930.0,49.0,61.0,121.0,300.0
1.3646119,26.0,99.7807,78.0,69.0,30.0,1932.0,49.0,61.0,121.0,302.0
1.3688107,26.0,100.1173,78.0,70.0,31.0,1934.0,50.0,61.0,122.0,302.0
1.3730094,26.0,100.4827,79.0,68.0,31.0,1934.0,50.0,61.0,122.0,304.0
1.3772082,26.0,100.8181,79.0,70.0,31.0,1934.0,50.0,61.0,122.0,304.0
1.381407,26.0,101.1288,79.0,70.0,33.0,1937.0,50.0,62.0,123.0,306.0
1.3856058,26.0,101.4258,79.0,68.0,33.0,1938.0,51.0,62.0,123.0,306.0
1.3898046,26.0,101.7939,80.0,73.0,33.0,1938.0,51.0,62.0,124.0,306.0
1.3940035,26.0,102.1389,80.0,73.0,33.0,1939.0,51.0,62.0,124.0,307.0
1.3982023,26.0,102.5108,80.0,73.0,34.0,1939.0,51.0,63.0,125.0,309.0
1.4024011,26.0,102.8441,81.0,73.0,34.0,1941.0,51.0,63.0,125.0,310.0
1.4065999,26.0,103.1662,81.0,68.0,34.0,1941.0,51.0,63.0,125.0,310.0
1.4107987,26.0,103.4921,81.0,71.0,34.0,1941.0,52.0,63.0,125.0,310.0
1.4149975,26.0,103.8065,81.0,71.0,34.0,1942.0,52.0,63.0,126.0,312.0
1.4191962,26.0,104.1387,82.0,71.0,34.0,1942.0,52.0,64.0,127.0,313.0
1.423395,26.0,104.4655,82.0,76.0,34.0,1943.0,52.0,64.0,127.0,314.0
1.427594,27.0,104.7799,82.0,72.0,34.0,1944.0,52.0,64.0,128.0,314.0
1.4317927,27.0,105.1218,83.0,77.0,35.0,1944.0,53.0,64.0,128.0,314.0
1.4359915,27.0,105.4278,83.0,70.0,36.0,1945.0,53.0,65.0,128.0,314.0
1.4401903,27.0,105.7596,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,315.0
1.4443891,29.0,106.0999,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,316.0
1.4485879,29.0,106.4472,84.0,77.0,36.0,1946.0,54.0,65.0,129.0,317.0
1.4527867,29.0,106.7598,84.0,77.0,36.0,1947.0,54.0,65.0,130.0,318.0
1.4569856,29.0,107.0812,84.0,77.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.4611844,29.0,107.4002,84.0,71.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.4653832,29.0,107.7277,85.0,77.0,36.0,1947.0,54.0,66.0,131.0,319.0
1.469582,29.0,108.0519,85.0,77.0,36.0,1948.0,55.0,66.0,132.0,320.0
1.4737808,30.0,108.3716,85.0,77.0,37.0,1948.0,55.0,66.0,132.0,321.0
1.4779795,30.0,108.7068,86.0,77.0,38.0,1950.0,55.0,67.0,133.0,323.0
1.4821783,30.0,109.0063,86.0,77.0,38.0,1952.0,55.0,67.0,133.0,323.0
1.4863771,30.0,109.3166,86.0,77.0,38.0,1953.0,55.0,67.0,133.0,323.0
1.490576,30.0,109.6163,86.0,68.0,38.0,1953.0,55.0,67.0,134.0,323.0
1.4947748,30.0,109.9569,87.0,79.0,38.0,1953.0,56.0,68.0,134.0,325.0
1.4989736,30.0,110.26,87.0,78.0,38.0,1955.0,56.0,68.0,134.0,325.0
1.5031724,30.0,110.5673,87.0,68.0,38.0,1958.0,56.0,68.0,135.0,326.0
1.5073712,51.0,110.8725,87.0,73.0,38.0,1958.0,56.0,68.0,136.0,327.0
1.51157,116.0,111.2332,88.0,79.0,38.0,1959.0,56.0,69.0,136.0,328.0
1.5157688,118.0,111.5828,88.0,80.0,38.0,1959.0,56.0,69.0,136.0,330.0
1.5199677,119.0,111.9185,88.0,80.0,38.0,1961.0,57.0,69.0,137.0,330.0
1.5241665,126.0,112.2634,89.0,80.0,38.0,1962.0,57.0,69.0,137.0,331.0
1.5283653,128.0,112.6487,89.0,81.0,38.0,1963.0,57.0,69.0,137.0,332.0
1.532564,128.0,112.9992,89.0,80.0,39.0,1966.0,57.0,70.0,138.0,333.0
1.5367628,129.0,113.3291,89.0,74.0,39.0,1968.0,57.0,70.0,138.0,333.0
1.5409616,132.0,113.6285,90.0,80.0,39.0,1968.0,57.0,70.0,139.0,334.0
1.5451604,133.0,113.9615,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,335.0
1.5493593,133.0,114.2895,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,335.0
1.5535581,133.0,114.6399,90.0,81.0,40.0,1971.0,58.0,71.0,140.0,336.0
1.5577569,135.0,114.9607,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,338.0
1.5619557,135.0,115.3048,91.0,81.0,40.0,1973.0,58.0,71.0,140.0,339.0
1.5661545,136.0,115.6158,91.0,81.0,40.0,1973.0,58.0,71.0,141.0,339.0
1.5703533,136.0,115.9192,91.0,81.0,41.0,1975.0,59.0,72.0,141.0,341.0
1.574552,136.0,116.2568,92.0,81.0,41.0,1975.0,59.0,72.0,142.0,343.0
1.5787508,136.0,116.5911,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,344.0
1.5829498,136.0,116.9184,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,345.0
1.5871485,136.0,117.2219,93.0,81.0,41.0,1977.0,59.0,72.0,143.0,345.0
1.5913473,136.0,117.5223,93.0,81.0,41.0,1978.0,60.0,73.0,143.0,345.0
1.5955461,136.0,117.8338,93.0,83.0,41.0,1980.0,60.0,73.0,144.0,347.0
1.5997449,136.0,118.1501,93.0,84.0,41.0,1980.0,60.0,73.0,144.0,347.0
1.6039437,136.0,118.4636,94.0,81.0,41.0,1982.0,60.0,73.0,144.0,349.0
1.6081425,136.0,118.7581,94.0,91.0,42.0,1982.0,61.0,74.0,144.0,351.0
1.6123414,136.0,119.1105,94.0,91.0,42.0,1982.0,61.0,74.0,145.0,351.0
1.6165402,136.0,119.4396,94.0,91.0,42.0,1983.0,61.0,74.0,145.0,352.0
1.620739,136.0,119.7843,95.0,91.0,42.0,1983.0,61.0,74.0,146.0,352.0
1.6249378,136.0,120.1019,95.0,91.0,42.0,1984.0,61.0,74.0,146.0,353.0
1.6291366,136.0,120.4479,95.0,91.0,42.0,1984.0,61.0,75.0,147.0,353.0
1.6333354,136.0,120.7609,95.0,92.0,42.0,1985.0,62.0,75.0,147.0,353.0
1.6375341,136.0,121.0944,96.0,85.0,43.0,1986.0,62.0,75.0,147.0,354.0
1.6417329,138.0,121.3949,96.0,93.0,43.0,1986.0,62.0,75.0,148.0,355.0
1.6459318,138.0,121.7069,96.0,85.0,43.0,1987.0,62.0,76.0,148.0,355.0
1.6501306,138.0,122.0637,97.0,80.0,43.0,1987.0,62.0,76.0,149.0,356.0
1.6543294,138.0,122.3613,97.0,80.0,43.0,1987.0,62.0,76.0,149.0,356.0
1.6585282,138.0,122.7022,97.0,82.0,43.0,1987.0,63.0,76.0,149.0,358.0
1.662727,138.0,123.0122,98.0,94.0,43.0,1988.0,63.0,76.0,150.0,359.0
1.6669258,138.0,123.3472,98.0,94.0,43.0,1988.0,63.0,77.0,150.0,359.0
1.6711246,138.0,123.66,98.0,82.0,43.0,1989.0,63.0,77.0,150.0,359.0
1.6753235,138.0,123.992,98.0,94.0,43.0,1990.0,63.0,77.0,151.0,360.0
1.6795223,138.0,124.313,98.0,94.0,43.0,1993.0,64.0,77.0,151.0,360.0
1.6837211,138.0,124.6306,99.0,90.0,43.0,1994.0,64.0,78.0,152.0,362.0
1.6879199,138.0,124.9294,99.0,90.0,43.0,1995.0,64.0,78.0,152.0,362.0
1.6921186,138.0,125.2282,99.0,90.0,43.0,1997.0,64.0,78.0,152.0,362.0
1.6963174,138.0,125.5663,100.0,89.0,43.0,1997.0,64.0,78.0,153.0,363.0
1.7005162,138.0,125.9178,100.0,82.0,43.0,1997.0,64.0,78.0,153.0,363.0
1.704715,138.0,126.2398,100.0,89.0,44.0,2003.0,65.0,78.0,154.0,364.0
1.7089139,138.0,126.5691,100.0,95.0,44.0,2003.0,65.0,79.0,154.0,365.0
1.7131127,138.0,126.9296,101.0,89.0,44.0,2004.0,65.0,79.0,155.0,365.0
1.7173115,138.0,127.26,101.0,89.0,44.0,2004.0,65.0,79.0,155.0,365.0
1.7215103,138.0,127.5804,101.0,94.0,44.0,2006.0,65.0,79.0,155.0,367.0
1.7257091,138.0,127.9088,102.0,94.0,44.0,2006.0,66.0,80.0,156.0,367.0
1.7299079,138.0,128.2238,102.0,89.0,44.0,2007.0,66.0,80.0,156.0,367.0
1.7341067,138.0,128.5327,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,367.0
1.7383056,138.0,128.8562,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,368.0
1.7425044,138.0,129.1685,103.0,92.0,45.0,2010.0,66.0,81.0,157.0,368.0
1.7467031,138.0,129.4738,103.0,95.0,45.0,2010.0,67.0,81.0,158.0,368.0
1.7509019,138.0,129.804,103.0,92.0,45.0,2011.0,67.0,81.0,158.0,368.0
1.7551007,138.0,130.1205,103.0,92.0,45.0,2012.0,67.0,81.0,159.0,372.0
1.7592995,138.0,130.4442,104.0,92.0,45.0,2012.0,67.0,82.0,159.0,372.0
1.7634983,138.0,130.7707,104.0,95.0,46.0,2012.0,67.0,82.0,160.0,373.0
1.7676971,138.0,131.1245,104.0,98.0,46.0,2012.0,67.0,82.0,160.0,373.0
1.771896,138.0,131.4455,105.0,96.0,46.0,2019.0,68.0,82.0,160.0,373.0
1.7760948,138.0,131.748,105.0,92.0,46.0,2021.0,68.0,82.0,161.0,373.0
1.7802936,138.0,132.0736,105.0,88.0,46.0,2022.0,68.0,83.0,161.0,373.0
1.7844924,138.0,132.3785,105.0,98.0,46.0,2023.0,68.0,83.0,161.0,375.0
1.7886912,140.0,132.6932,106.0,98.0,46.0,2024.0,68.0,83.0,162.0,377.0
1.79289,140.0,133.0299,106.0,95.0,46.0,2027.0,69.0,83.0,162.0,378.0
1.7970887,140.0,133.3645,106.0,95.0,46.0,2028.0,69.0,83.0,162.0,379.0
1.8012877,140.0,133.6859,106.0,95.0,47.0,2029.0,69.0,84.0,163.0,381.0
1.8054864,140.0,133.9995,107.0,98.0,47.0,2029.0,69.0,84.0,163.0,382.0
1.8096852,140.0,134.298,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.813884,140.0,134.6043,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.8180828,140.0,134.9012,107.0,96.0,47.0,2036.0,70.0,85.0,164.0,382.0
1.8222816,140.0,135.2131,108.0,96.0,47.0,2038.0,70.0,85.0,164.0,383.0
1.8264804,140.0,135.5271,108.0,96.0,47.0,2040.0,70.0,85.0,165.0,385.0
1.8306792,140.0,135.8296,108.0,96.0,47.0,2042.0,70.0,85.0,165.0,385.0
1.8348781,140.0,136.159,109.0,96.0,47.0,2042.0,70.0,86.0,166.0,385.0
1.8390769,140.0,136.4782,109.0,96.0,47.0,2042.0,71.0,86.0,166.0,385.0
1.8432757,141.0,136.801,109.0,90.0,48.0,2045.0,71.0,86.0,167.0,385.0
1.8474745,141.0,137.1499,109.0,96.0,48.0,2047.0,71.0,86.0,167.0,386.0
1.8516732,141.0,137.4565,110.0,96.0,48.0,2049.0,71.0,87.0,167.0,386.0
1.855872,141.0,137.766,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,388.0
1.8600708,141.0,138.0773,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,389.0
1.8642697,141.0,138.4006,110.0,91.0,48.0,2049.0,72.0,87.0,168.0,389.0
1.8684685,141.0,138.7552,111.0,97.0,49.0,2051.0,72.0,87.0,169.0,392.0
1.8726673,141.0,139.0536,111.0,104.0,49.0,2051.0,72.0,88.0,169.0,392.0
1.8768661,141.0,139.3797,111.0,90.0,49.0,2052.0,72.0,88.0,170.0,394.0
1.8810649,141.0,139.7037,112.0,99.0,50.0,2052.0,73.0,88.0,170.0,394.0
1.8852637,141.0,140.0136,112.0,109.0,50.0,2053.0,73.0,88.0,170.0,394.0
1.8894625,141.0,140.325,112.0,102.0,50.0,2053.0,73.0,88.0,171.0,395.0
1.8936614,141.0,140.6264,112.0,102.0,50.0,2053.0,73.0,89.0,171.0,396.0
1.8978602,141.0,140.9385,113.0,102.0,51.0,2053.0,73.0,89.0,172.0,396.0
1.902059,141.0,141.2963,113.0,105.0,51.0,2053.0,73.0,89.0,172.0,396.0
1.9062577,141.0,141.6581,113.0,108.0,51.0,2054.0,74.0,89.0,172.0,402.0
1.9104565,141.0,141.9982,113.0,109.0,51.0,2054.0,74.0,90.0,173.0,403.0
1.9146553,142.0,142.318,114.0,109.0,51.0,2058.0,74.0,90.0,174.0,403.0
1.9188541,142.0,142.6293,114.0,93.0,51.0,2059.0,74.0,90.0,174.0,403.0
1.9230529,142.0,142.9272,114.0,102.0,51.0,2060.0,75.0,90.0,174.0,404.0
1.9272518,142.0,143.2411,115.0,110.0,51.0,2060.0,75.0,90.0,175.0,404.0
1.9314506,142.0,143.5521,115.0,110.0,51.0,2061.0,75.0,91.0,175.0,404.0
1.9356494,142.0,143.8483,115.0,110.0,51.0,2061.0,75.0,91.0,175.0,405.0
1.9398482,142.0,144.1766,115.0,110.0,51.0,2062.0,75.0,91.0,176.0,406.0
1.944047,142.0,144.5167,116.0,111.0,51.0,2063.0,76.0,91.0,177.0,406.0
1.9482458,142.0,144.8512,116.0,102.0,51.0,2063.0,76.0,92.0,177.0,407.0
1.9524446,142.0,145.1788,116.0,102.0,51.0,2063.0,76.0,92.0,177.0,407.0
1.9566435,142.0,145.4898,116.0,102.0,51.0,2065.0,76.0,92.0,178.0,408.0
1.9608423,143.0,145.7927,117.0,103.0,52.0,2065.0,76.0,92.0,178.0,411.0
1.965041,144.0,146.0872,117.0,96.0,52.0,2065.0,77.0,92.0,178.0,411.0
1.9692398,144.0,146.4284,117.0,109.0,52.0,2065.0,77.0,93.0,179.0,412.0
1.9734386,144.0,146.7286,117.0,109.0,52.0,2065.0,77.0,93.0,179.0,412.0
1.9776374,144.0,147.0435,118.0,102.0,52.0,2065.0,77.0,93.0,180.0,412.0
1.9818362,144.0,147.3671,118.0,102.0,53.0,2066.0,77.0,93.0,180.0,414.0
1.986035,144.0,147.6939,118.0,105.0,53.0,2067.0,77.0,93.0,180.0,415.0
1.9902339,144.0,148.0069,118.0,102.0,53.0,2067.0,78.0,94.0,181.0,415.0
1.9944327,144.0,148.3281,119.0,103.0,53.0,2068.0,78.0,94.0,181.0,416.0
1.9986315,144.0,148.6401,119.0,108.0,53.0,2069.0,78.0,94.0,181.0,416.0
2.0028303,145.0,148.9515,119.0,103.0,53.0,2070.0,78.0,94.0,182.0,416.0
2.007029,145.0,149.2631,120.0,104.0,53.0,2070.0,79.0,95.0,182.0,417.0
2.0112278,145.0,149.5591,120.0,113.0,53.0,2070.0,79.0,95.0,183.0,417.0
2.0154266,145.0,149.8944,120.0,104.0,53.0,2070.0,79.0,95.0,183.0,417.0
2.0196254,145.0,150.2184,120.0,104.0,53.0,2070.0,79.0,95.0,183.0,418.0
2.0238242,145.0,150.5257,121.0,104.0,53.0,2070.0,79.0,96.0,184.0,419.0
2.028023,145.0,150.8307,121.0,104.0,53.0,2070.0,80.0,96.0,184.0,419.0
2.0322218,145.0,151.1143,121.0,105.0,53.0,2071.0,80.0,96.0,185.0,419.0
2.0364208,145.0,151.4127,121.0,105.0,53.0,2071.0,80.0,96.0,185.0,419.0
2.0406196,145.0,151.7099,122.0,105.0,54.0,2071.0,80.0,97.0,185.0,420.0
2.0448184,145.0,152.0224,122.0,116.0,54.0,2072.0,81.0,97.0,186.0,420.0
2.0490172,145.0,152.3365,122.0,114.0,54.0,2072.0,81.0,97.0,186.0,420.0
2.053216,145.0,152.6588,122.0,114.0,56.0,2076.0,81.0,97.0,187.0,420.0
2.0574148,145.0,152.9669,123.0,107.0,56.0,2079.0,81.0,97.0,187.0,420.0
2.0616136,145.0,153.2817,123.0,105.0,56.0,2080.0,81.0,98.0,187.0,422.0
2.0658123,146.0,153.591,123.0,105.0,56.0,2080.0,81.0,98.0,188.0,422.0
2.0700111,146.0,153.8934,124.0,117.0,56.0,2081.0,81.0,98.0,188.0,425.0
2.07421,146.0,154.2063,124.0,115.0,56.0,2083.0,82.0,98.0,188.0,426.0
2.0784087,146.0,154.53,124.0,116.0,56.0,2086.0,82.0,99.0,189.0,426.0
2.0826075,146.0,154.8253,125.0,117.0,57.0,2086.0,82.0,99.0,190.0,429.0
2.0868063,147.0,155.1089,125.0,107.0,57.0,2086.0,82.0,99.0,190.0,429.0
2.091005,147.0,155.4085,125.0,117.0,57.0,2087.0,83.0,99.0,190.0,429.0
2.0952039,147.0,155.7197,125.0,117.0,57.0,2087.0,83.0,100.0,191.0,429.0
