Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1164138,22.0,80.7869,63.0,54.0,20.0,1854.0,38.0,48.0,97.0,254.0
1.1202769,22.0,81.1056,63.0,57.0,20.0,1854.0,38.0,48.0,97.0,256.0
1.1241399,22.0,81.4042,63.0,57.0,20.0,1856.0,38.0,49.0,98.0,256.0
1.1280029,22.0,81.7006,63.0,57.0,20.0,1859.0,39.0,49.0,98.0,257.0
1.131866,22.0,81.9948,64.0,58.0,20.0,1860.0,39.0,49.0,98.0,258.0
1.135729,22.0,82.3029,64.0,58.0,20.0,1861.0,39.0,49.0,99.0,258.0
1.139592,22.0,82.5932,64.0,58.0,20.0,1862.0,39.0,49.0,99.0,258.0
1.143455,22.0,82.9084,64.0,53.0,21.0,1864.0,39.0,50.0,100.0,258.0
1.147318,22.0,83.1925,64.0,53.0,21.0,1864.0,40.0,50.0,100.0,259.0
1.1511811,23.0,83.4701,65.0,53.0,21.0,1865.0,40.0,50.0,100.0,259.0
1.1550441,23.0,83.7542,65.0,57.0,21.0,1865.0,40.0,50.0,101.0,259.0
1.1589072,23.0,84.0649,65.0,60.0,21.0,1869.0,40.0,50.0,101.0,261.0
1.1627702,23.0,84.3528,65.0,53.0,21.0,1871.0,40.0,51.0,101.0,261.0
1.1666331,23.0,84.6335,66.0,57.0,21.0,1872.0,41.0,51.0,102.0,262.0
1.1704962,23.0,84.8958,66.0,57.0,22.0,1872.0,41.0,51.0,102.0,263.0
1.1743592,23.0,85.1621,66.0,57.0,22.0,1877.0,41.0,51.0,102.0,263.0
1.1782223,23.0,85.4759,66.0,57.0,22.0,1881.0,41.0,51.0,103.0,264.0
1.1820853,23.0,85.7716,67.0,55.0,22.0,1882.0,41.0,52.0,103.0,265.0
1.1859483,23.0,86.0447,67.0,55.0,26.0,1883.0,41.0,52.0,103.0,265.0
1.1898113,23.0,86.3244,67.0,64.0,26.0,1884.0,41.0,52.0,103.0,266.0
1.1936743,23.0,86.6103,67.0,59.0,26.0,1885.0,41.0,52.0,104.0,266.0
1.1975374,23.0,86.8943,67.0,65.0,26.0,1887.0,42.0,52.0,104.0,267.0
1.2014004,23.0,87.1964,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,268.0
1.2052634,23.0,87.5198,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,270.0
1.2091265,23.0,87.8126,68.0,65.0,26.0,1889.0,42.0,53.0,105.0,271.0
1.2129894,23.0,88.1054,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,271.0
1.2168524,23.0,88.3769,69.0,65.0,26.0,1890.0,43.0,53.0,106.0,272.0
1.2207155,23.0,88.6906,69.0,65.0,26.0,1890.0,43.0,54.0,107.0,272.0
1.2245785,23.0,88.9915,69.0,65.0,26.0,1891.0,43.0,54.0,107.0,274.0
1.2284416,24.0,89.2745,69.0,58.0,26.0,1893.0,43.0,54.0,107.0,275.0
1.2323046,24.0,89.5753,70.0,58.0,26.0,1895.0,43.0,54.0,108.0,277.0
1.2361676,24.0,89.8949,70.0,59.0,26.0,1895.0,44.0,54.0,108.0,278.0
1.2400306,24.0,90.1998,70.0,59.0,26.0,1895.0,44.0,55.0,109.0,278.0
1.2438936,24.0,90.502,71.0,60.0,26.0,1896.0,44.0,55.0,109.0,279.0
1.2477567,24.0,90.7768,71.0,60.0,26.0,1898.0,44.0,55.0,110.0,279.0
1.2516197,24.0,91.0736,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2554827,24.0,91.3562,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.2593458,24.0,91.6537,72.0,60.0,26.0,1900.0,45.0,56.0,110.0,281.0
1.2632087,24.0,91.9321,72.0,60.0,26.0,1903.0,45.0,56.0,111.0,282.0
1.2670718,24.0,92.2048,72.0,66.0,26.0,1904.0,45.0,56.0,111.0,283.0
1.2709348,24.0,92.4905,72.0,64.0,26.0,1904.0,45.0,56.0,111.0,283.0
1.2747978,24.0,92.7905,72.0,67.0,27.0,1908.0,46.0,56.0,112.0,284.0
1.2786609,24.0,93.0886,73.0,67.0,27.0,1909.0,46.0,56.0,112.0,285.0
1.2825239,24.0,93.3704,73.0,62.0,27.0,1910.0,46.0,57.0,113.0,285.0
1.286387,25.0,93.6459,73.0,68.0,27.0,1911.0,46.0,57.0,113.0,286.0
1.29025,25.0,93.9381,73.0,68.0,28.0,1915.0,46.0,57.0,114.0,286.0
1.2941129,25.0,94.235,74.0,68.0,28.0,1916.0,46.0,57.0,114.0,287.0
1.297976,25.0,94.5465,74.0,66.0,28.0,1917.0,47.0,58.0,114.0,287.0
1.301839,25.0,94.8556,74.0,69.0,28.0,1917.0,47.0,58.0,115.0,288.0
1.305702,25.0,95.1218,74.0,66.0,28.0,1918.0,47.0,58.0,115.0,288.0
1.3095651,25.0,95.3881,75.0,66.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.313428,25.0,95.6707,75.0,67.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3172911,25.0,95.9695,75.0,67.0,29.0,1919.0,47.0,58.0,116.0,290.0
1.3211541,25.0,96.254,75.0,69.0,29.0,1920.0,48.0,59.0,117.0,291.0
1.3250171,26.0,96.5782,76.0,69.0,29.0,1920.0,48.0,59.0,117.0,293.0
1.3288802,26.0,96.9004,76.0,68.0,29.0,1922.0,48.0,59.0,118.0,294.0
1.3327432,26.0,97.1833,76.0,68.0,29.0,1923.0,48.0,59.0,118.0,295.0
1.3366063,26.0,97.4715,76.0,70.0,29.0,1924.0,48.0,59.0,118.0,295.0
1.3404692,26.0,97.7788,77.0,70.0,29.0,1926.0,48.0,60.0,119.0,295.0
1.3443322,26.0,98.1063,77.0,67.0,29.0,1927.0,49.0,60.0,119.0,296.0
1.3481953,26.0,98.4369,77.0,68.0,29.0,1927.0,49.0,60.0,119.0,296.0
1.3520583,26.0,98.7492,77.0,67.0,29.0,1929.0,49.0,60.0,120.0,298.0
1.3559214,26.0,99.0689,78.0,67.0,29.0,1929.0,49.0,60.0,121.0,300.0
1.3597844,26.0,99.3845,78.0,67.0,30.0,1930.0,49.0,61.0,121.0,300.0
1.3636473,26.0,99.7039,78.0,69.0,30.0,1932.0,49.0,61.0,121.0,302.0
1.3675104,26.0,100.0149,78.0,70.0,31.0,1934.0,50.0,61.0,121.0,302.0
1.3713734,26.0,100.3142,79.0,68.0,31.0,1934.0,50.0,61.0,122.0,302.0
1.3752365,26.0,100.6622,79.0,70.0,31.0,1934.0,50.0,61.0,122.0,304.0
1.3790995,26.0,100.962,79.0,70.0,32.0,1934.0,50.0,62.0,123.0,306.0
1.3829625,26.0,101.2444,79.0,68.0,33.0,1937.0,50.0,62.0,123.0,306.0
1.3868256,26.0,101.5376,80.0,68.0,33.0,1938.0,51.0,62.0,123.0,306.0
1.3906885,26.0,101.8726,80.0,71.0,33.0,1938.0,51.0,62.0,124.0,306.0
1.3945515,26.0,102.1786,80.0,73.0,33.0,1939.0,51.0,62.0,124.0,307.0
1.3984146,26.0,102.5276,80.0,73.0,34.0,1939.0,51.0,63.0,125.0,309.0
1.4022776,26.0,102.8359,81.0,73.0,34.0,1940.0,51.0,63.0,125.0,310.0
1.4061407,26.0,103.1326,81.0,68.0,34.0,1941.0,51.0,63.0,125.0,310.0
1.4100037,26.0,103.4382,81.0,72.0,34.0,1941.0,52.0,63.0,125.0,310.0
1.4138666,26.0,103.7146,81.0,71.0,34.0,1942.0,52.0,63.0,126.0,312.0
1.4177297,26.0,104.023,82.0,71.0,34.0,1942.0,52.0,64.0,126.0,313.0
1.4215927,26.0,104.3226,82.0,76.0,34.0,1942.0,52.0,64.0,127.0,314.0
1.4254558,27.0,104.6238,82.0,76.0,34.0,1943.0,52.0,64.0,128.0,314.0
1.4293188,27.0,104.925,82.0,72.0,34.0,1944.0,53.0,64.0,128.0,314.0
1.4331818,27.0,105.2251,83.0,77.0,35.0,1945.0,53.0,64.0,128.0,314.0
1.4370449,27.0,105.5068,83.0,70.0,36.0,1946.0,53.0,65.0,128.0,314.0
1.4409078,27.0,105.8116,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,315.0
1.4447709,29.0,106.1268,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,316.0
1.4486339,29.0,106.4526,84.0,77.0,36.0,1946.0,54.0,65.0,129.0,317.0
1.4524969,29.0,106.7386,84.0,77.0,36.0,1947.0,54.0,65.0,130.0,318.0
1.45636,29.0,107.0284,84.0,77.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.460223,29.0,107.3262,84.0,77.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.464086,29.0,107.6315,85.0,77.0,36.0,1947.0,54.0,66.0,131.0,319.0
1.467949,29.0,107.9333,85.0,71.0,36.0,1947.0,54.0,66.0,131.0,320.0
1.471812,29.0,108.2206,85.0,77.0,36.0,1948.0,55.0,66.0,132.0,321.0
1.4756751,30.0,108.5279,85.0,77.0,37.0,1948.0,55.0,67.0,132.0,323.0
1.4795381,30.0,108.8275,86.0,77.0,38.0,1950.0,55.0,67.0,133.0,323.0
1.4834012,30.0,109.0862,86.0,77.0,38.0,1953.0,55.0,67.0,133.0,323.0
1.4872642,30.0,109.387,86.0,77.0,38.0,1953.0,55.0,67.0,134.0,323.0
1.4911271,30.0,109.6548,86.0,78.0,38.0,1953.0,55.0,68.0,134.0,323.0
1.4949902,30.0,109.9742,87.0,79.0,38.0,1953.0,56.0,68.0,134.0,325.0
1.4988532,30.0,110.2529,87.0,78.0,38.0,1955.0,56.0,68.0,134.0,325.0
1.5027162,30.0,110.5294,87.0,68.0,38.0,1958.0,56.0,68.0,135.0,326.0
1.5065793,48.0,110.8157,87.0,68.0,38.0,1958.0,56.0,68.0,135.0,327.0
1.5104423,113.0,111.1266,88.0,79.0,38.0,1959.0,56.0,68.0,136.0,327.0
1.5143054,117.0,111.4673,88.0,80.0,38.0,1959.0,56.0,69.0,136.0,330.0
1.5181683,117.0,111.7911,88.0,80.0,38.0,1960.0,57.0,69.0,137.0,330.0
1.5220313,121.0,112.0876,88.0,80.0,38.0,1962.0,57.0,69.0,137.0,331.0
1.5258944,126.0,112.4306,89.0,81.0,38.0,1963.0,57.0,69.0,137.0,332.0
1.5297574,127.0,112.764,89.0,80.0,39.0,1963.0,57.0,69.0,138.0,333.0
1.5336205,127.0,113.0845,89.0,81.0,39.0,1966.0,57.0,70.0,138.0,333.0
1.5374835,128.0,113.3845,89.0,74.0,39.0,1968.0,57.0,70.0,138.0,333.0
1.5413464,131.0,113.6564,90.0,81.0,39.0,1969.0,57.0,70.0,139.0,334.0
1.5452095,132.0,113.9648,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,335.0
1.5490725,132.0,114.2672,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,335.0
1.5529356,132.0,114.5897,90.0,81.0,40.0,1971.0,58.0,71.0,140.0,336.0
1.5567986,134.0,114.8873,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,338.0
1.5606616,134.0,115.2065,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,339.0
1.5645247,135.0,115.4892,91.0,81.0,40.0,1973.0,58.0,71.0,141.0,339.0
1.5683876,135.0,115.775,91.0,81.0,41.0,1975.0,59.0,71.0,141.0,340.0
1.5722507,135.0,116.0602,92.0,80.0,41.0,1975.0,59.0,72.0,141.0,341.0
1.5761137,135.0,116.3891,92.0,81.0,41.0,1975.0,59.0,72.0,142.0,344.0
1.5799767,135.0,116.6837,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,344.0
1.5838398,135.0,116.9834,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,345.0
1.5877028,135.0,117.2601,93.0,81.0,41.0,1977.0,59.0,72.0,143.0,345.0
1.5915657,135.0,117.5401,93.0,81.0,41.0,1978.0,60.0,73.0,143.0,345.0
1.5954288,135.0,117.8247,93.0,83.0,41.0,1980.0,60.0,73.0,143.0,347.0
1.5992918,135.0,118.1059,93.0,84.0,41.0,1980.0,60.0,73.0,144.0,347.0
1.6031549,135.0,118.4118,94.0,84.0,41.0,1982.0,60.0,73.0,144.0,349.0
1.6070179,135.0,118.6778,94.0,91.0,42.0,1982.0,61.0,73.0,144.0,350.0
1.6108809,135.0,118.9874,94.0,91.0,42.0,1982.0,61.0,74.0,145.0,351.0
1.614744,135.0,119.2994,94.0,91.0,42.0,1983.0,61.0,74.0,145.0,351.0
1.6186069,135.0,119.6074,95.0,91.0,42.0,1983.0,61.0,74.0,146.0,352.0
1.62247,135.0,119.9084,95.0,91.0,42.0,1984.0,61.0,74.0,146.0,353.0
1.626333,135.0,120.2353,95.0,91.0,42.0,1984.0,61.0,75.0,146.0,353.0
1.630196,135.0,120.5271,95.0,92.0,42.0,1984.0,61.0,75.0,147.0,353.0
1.6340591,135.0,120.8268,96.0,92.0,42.0,1985.0,62.0,75.0,147.0,353.0
1.637922,135.0,121.1233,96.0,85.0,43.0,1986.0,62.0,75.0,147.0,354.0
1.6417851,137.0,121.3992,96.0,82.0,43.0,1986.0,62.0,75.0,148.0,355.0
1.6456481,137.0,121.6867,96.0,85.0,43.0,1987.0,62.0,75.0,148.0,355.0
1.6495111,137.0,122.0175,97.0,80.0,43.0,1987.0,62.0,76.0,148.0,356.0
1.6533742,137.0,122.2983,97.0,80.0,43.0,1987.0,62.0,76.0,149.0,356.0
1.6572372,137.0,122.6011,97.0,85.0,43.0,1987.0,63.0,76.0,149.0,357.0
1.6611003,137.0,122.8945,97.0,94.0,43.0,1988.0,63.0,76.0,150.0,358.0
1.6649632,137.0,123.1981,98.0,94.0,43.0,1988.0,63.0,76.0,150.0,359.0
1.6688262,137.0,123.4842,98.0,82.0,43.0,1988.0,63.0,77.0,150.0,359.0
1.6726893,137.0,123.7808,98.0,94.0,43.0,1990.0,63.0,77.0,151.0,359.0
1.6765523,137.0,124.0854,98.0,94.0,43.0,1991.0,64.0,77.0,151.0,360.0
1.6804154,137.0,124.3761,99.0,94.0,43.0,1993.0,64.0,77.0,151.0,360.0
1.6842784,137.0,124.6681,99.0,90.0,43.0,1994.0,64.0,78.0,152.0,362.0
1.6881413,137.0,124.9448,99.0,90.0,43.0,1995.0,64.0,78.0,152.0,362.0
1.6920044,137.0,125.2189,99.0,90.0,43.0,1997.0,64.0,78.0,152.0,362.0
1.6958674,137.0,125.5316,100.0,89.0,43.0,1997.0,64.0,78.0,153.0,363.0
1.6997304,137.0,125.8567,100.0,93.0,43.0,1997.0,64.0,78.0,153.0,363.0
1.7035935,137.0,126.1488,100.0,89.0,44.0,2002.0,65.0,78.0,153.0,363.0
1.7074565,137.0,126.4518,100.0,89.0,44.0,2003.0,65.0,79.0,154.0,365.0
1.7113196,137.0,126.7835,101.0,89.0,44.0,2003.0,65.0,79.0,154.0,365.0
1.7151825,137.0,127.0956,101.0,89.0,44.0,2004.0,65.0,79.0,155.0,365.0
1.7190455,137.0,127.3912,101.0,94.0,44.0,2006.0,65.0,79.0,155.0,366.0
1.7229086,137.0,127.6818,101.0,82.0,44.0,2006.0,66.0,80.0,156.0,367.0
1.7267716,137.0,127.9876,102.0,84.0,44.0,2006.0,66.0,80.0,156.0,367.0
1.7306347,137.0,128.2756,102.0,89.0,44.0,2007.0,66.0,80.0,156.0,367.0
1.7344977,137.0,128.5623,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,367.0
1.7383606,137.0,128.8603,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,368.0
1.7422237,137.0,129.1506,103.0,89.0,45.0,2010.0,66.0,81.0,157.0,368.0
1.7460867,137.0,129.4255,103.0,89.0,45.0,2010.0,67.0,81.0,158.0,368.0
1.7499498,137.0,129.7264,103.0,95.0,45.0,2010.0,67.0,81.0,158.0,368.0
1.7538128,137.0,130.0219,103.0,92.0,45.0,2012.0,67.0,81.0,158.0,372.0
1.7576758,137.0,130.3258,104.0,92.0,45.0,2012.0,67.0,82.0,159.0,372.0
1.7615389,137.0,130.6195,104.0,87.0,45.0,2012.0,67.0,82.0,159.0,372.0
1.7654018,137.0,130.9222,104.0,95.0,46.0,2012.0,67.0,82.0,160.0,373.0
1.7692649,137.0,131.249,104.0,98.0,46.0,2018.0,68.0,82.0,160.0,373.0
1.7731279,137.0,131.5385,105.0,98.0,46.0,2020.0,68.0,82.0,160.0,373.0
1.7769909,137.0,131.8135,105.0,97.0,46.0,2021.0,68.0,83.0,161.0,373.0
1.780854,137.0,132.1186,105.0,88.0,46.0,2023.0,68.0,83.0,161.0,373.0
1.784717,137.0,132.3928,105.0,96.0,46.0,2023.0,68.0,83.0,161.0,375.0
1.78858,139.0,132.6827,106.0,98.0,46.0,2024.0,68.0,83.0,162.0,377.0
1.792443,139.0,132.997,106.0,95.0,46.0,2024.0,69.0,83.0,162.0,378.0
1.796306,139.0,133.3058,106.0,95.0,46.0,2028.0,69.0,83.0,162.0,379.0
1.8001691,139.0,133.5971,106.0,98.0,47.0,2029.0,69.0,84.0,163.0,381.0
1.8040321,139.0,133.8892,107.0,98.0,47.0,2029.0,69.0,84.0,163.0,381.0
1.8078951,139.0,134.1764,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.8117582,139.0,134.448,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.8156211,139.0,134.7262,107.0,98.0,47.0,2035.0,70.0,85.0,164.0,382.0
1.8194842,139.0,135.0043,107.0,96.0,47.0,2037.0,70.0,85.0,164.0,382.0
1.8233472,139.0,135.2883,108.0,96.0,47.0,2038.0,70.0,85.0,164.0,383.0
1.8272102,139.0,135.5748,108.0,96.0,47.0,2040.0,70.0,85.0,165.0,385.0
1.8310733,139.0,135.8648,108.0,96.0,47.0,2042.0,70.0,85.0,165.0,385.0
1.8349363,139.0,136.1631,109.0,96.0,47.0,2042.0,70.0,86.0,166.0,385.0
1.8387994,139.0,136.4599,109.0,96.0,47.0,2042.0,71.0,86.0,166.0,385.0
1.8426623,140.0,136.7507,109.0,96.0,47.0,2044.0,71.0,86.0,167.0,385.0
1.8465253,140.0,137.0764,109.0,96.0,48.0,2047.0,71.0,86.0,167.0,386.0
1.8503884,140.0,137.3633,110.0,96.0,48.0,2049.0,71.0,86.0,167.0,386.0
1.8542514,140.0,137.6434,110.0,105.0,48.0,2049.0,71.0,87.0,168.0,387.0
1.8581145,140.0,137.9263,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,389.0
1.8619775,140.0,138.2113,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,389.0
1.8658404,140.0,138.5289,110.0,91.0,49.0,2050.0,72.0,87.0,168.0,390.0
1.8697035,140.0,138.8422,111.0,104.0,49.0,2051.0,72.0,87.0,169.0,392.0
1.8735665,140.0,139.1198,111.0,104.0,49.0,2051.0,72.0,88.0,169.0,392.0
1.8774295,140.0,139.4225,111.0,104.0,49.0,2052.0,72.0,88.0,170.0,394.0
1.8812926,140.0,139.7188,112.0,99.0,50.0,2053.0,73.0,88.0,170.0,394.0
1.8851556,140.0,140.0056,112.0,102.0,50.0,2053.0,73.0,88.0,170.0,394.0
1.8890187,140.0,140.2907,112.0,102.0,50.0,2053.0,73.0,88.0,171.0,395.0
1.8928816,140.0,140.572,112.0,102.0,50.0,2053.0,73.0,89.0,171.0,396.0
1.8967446,140.0,140.8551,113.0,91.0,51.0,2053.0,73.0,89.0,171.0,396.0
1.9006077,140.0,141.1659,113.0,102.0,51.0,2053.0,73.0,89.0,172.0,396.0
1.9044707,140.0,141.4918,113.0,109.0,51.0,2053.0,74.0,89.0,172.0,397.0
1.9083338,140.0,141.8292,113.0,101.0,51.0,2054.0,74.0,89.0,173.0,403.0
1.9121968,141.0,142.1367,114.0,109.0,51.0,2054.0,74.0,90.0,173.0,403.0
1.9160597,141.0,142.4224,114.0,109.0,51.0,2059.0,74.0,90.0,174.0,403.0
1.9199228,141.0,142.7137,114.0,102.0,51.0,2060.0,75.0,90.0,174.0,404.0
1.9237858,141.0,142.978,114.0,102.0,51.0,2060.0,75.0,90.0,174.0,404.0
1.9276489,141.0,143.2725,115.0,110.0,51.0,2060.0,75.0,90.0,175.0,404.0
