Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1652907,23.0,84.5354,65.0,57.0,21.0,1872.0,40.0,51.0,102.0,262.0
1.1693228,23.0,84.818,66.0,57.0,22.0,1872.0,41.0,51.0,102.0,263.0
1.173355,23.0,85.0949,66.0,57.0,22.0,1877.0,41.0,51.0,102.0,263.0
1.1773871,23.0,85.4042,66.0,57.0,22.0,1881.0,41.0,51.0,103.0,264.0
1.1814193,23.0,85.7239,67.0,55.0,22.0,1881.0,41.0,52.0,103.0,265.0
1.1854515,23.0,86.0083,67.0,55.0,26.0,1883.0,41.0,52.0,103.0,265.0
1.1894836,23.0,86.3001,67.0,64.0,26.0,1884.0,41.0,52.0,103.0,266.0
1.1935158,23.0,86.5998,67.0,59.0,26.0,1885.0,41.0,52.0,104.0,266.0
1.1975479,23.0,86.8953,67.0,65.0,26.0,1887.0,42.0,52.0,104.0,267.0
1.20158,23.0,87.2083,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,268.0
1.2056122,23.0,87.5499,68.0,59.0,26.0,1888.0,42.0,53.0,105.0,270.0
1.2096443,23.0,87.8576,68.0,65.0,26.0,1889.0,42.0,53.0,105.0,271.0
1.2136765,23.0,88.1558,69.0,59.0,26.0,1890.0,43.0,53.0,106.0,271.0
1.2177086,23.0,88.4353,69.0,65.0,26.0,1890.0,43.0,54.0,106.0,272.0
1.2217408,23.0,88.7775,69.0,57.0,26.0,1890.0,43.0,54.0,107.0,272.0
1.225773,24.0,89.0793,69.0,58.0,26.0,1892.0,43.0,54.0,107.0,274.0
1.2298051,24.0,89.3787,70.0,58.0,26.0,1893.0,43.0,54.0,108.0,276.0
1.2338372,24.0,89.6807,70.0,65.0,26.0,1895.0,44.0,54.0,108.0,277.0
1.2378694,24.0,90.0328,70.0,59.0,26.0,1895.0,44.0,55.0,109.0,278.0
1.2419015,24.0,90.3532,70.0,60.0,26.0,1896.0,44.0,55.0,109.0,278.0
1.2459337,24.0,90.6466,71.0,60.0,26.0,1898.0,44.0,55.0,110.0,279.0
1.2499658,24.0,90.9393,71.0,60.0,26.0,1898.0,44.0,55.0,110.0,279.0
1.2539979,24.0,91.2403,71.0,60.0,26.0,1899.0,44.0,55.0,110.0,279.0
1.25803,24.0,91.5612,71.0,60.0,26.0,1900.0,45.0,56.0,110.0,281.0
1.2620623,24.0,91.8525,72.0,60.0,26.0,1902.0,45.0,56.0,111.0,281.0
1.2660944,24.0,92.1371,72.0,64.0,26.0,1904.0,45.0,56.0,111.0,283.0
1.2701266,24.0,92.4392,72.0,66.0,26.0,1904.0,45.0,56.0,111.0,283.0
1.2741587,24.0,92.7425,72.0,67.0,27.0,1908.0,45.0,56.0,112.0,284.0
1.2781909,24.0,93.0516,73.0,67.0,27.0,1909.0,46.0,56.0,112.0,285.0
1.282223,24.0,93.3489,73.0,62.0,27.0,1910.0,46.0,57.0,113.0,285.0
1.2862551,25.0,93.6362,73.0,59.0,27.0,1911.0,46.0,57.0,113.0,286.0
1.2902873,25.0,93.9407,73.0,68.0,28.0,1915.0,46.0,57.0,114.0,286.0
1.2943194,25.0,94.2492,74.0,68.0,28.0,1916.0,46.0,57.0,114.0,287.0
1.2983516,25.0,94.5767,74.0,66.0,28.0,1917.0,47.0,58.0,114.0,287.0
1.3023838,25.0,94.892,74.0,66.0,28.0,1918.0,47.0,58.0,115.0,288.0
1.3064159,25.0,95.1708,74.0,66.0,28.0,1918.0,47.0,58.0,115.0,288.0
1.310448,25.0,95.453,75.0,69.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3144802,25.0,95.7517,75.0,67.0,28.0,1918.0,47.0,58.0,116.0,289.0
1.3185123,25.0,96.0638,75.0,67.0,29.0,1919.0,47.0,59.0,116.0,290.0
1.3225445,25.0,96.3541,75.0,67.0,29.0,1920.0,48.0,59.0,117.0,291.0
1.3265766,26.0,96.707,76.0,67.0,29.0,1921.0,48.0,59.0,117.0,294.0
1.3306087,26.0,97.0319,76.0,68.0,29.0,1922.0,48.0,59.0,118.0,295.0
1.334641,26.0,97.3225,76.0,70.0,29.0,1924.0,48.0,59.0,118.0,295.0
1.3386731,26.0,97.6438,76.0,70.0,29.0,1925.0,48.0,60.0,119.0,295.0
1.3427052,26.0,97.9568,77.0,67.0,29.0,1926.0,49.0,60.0,119.0,296.0
1.3467374,26.0,98.3063,77.0,67.0,29.0,1927.0,49.0,60.0,119.0,296.0
1.3507695,26.0,98.6408,77.0,67.0,29.0,1928.0,49.0,60.0,120.0,297.0
1.3548017,26.0,98.9829,78.0,67.0,29.0,1929.0,49.0,60.0,120.0,300.0
1.3588338,26.0,99.3015,78.0,67.0,30.0,1929.0,49.0,61.0,121.0,300.0
1.3628659,26.0,99.6447,78.0,67.0,30.0,1932.0,49.0,61.0,121.0,300.0
1.3668981,26.0,99.9699,78.0,70.0,30.0,1934.0,50.0,61.0,121.0,302.0
1.3709303,26.0,100.2768,79.0,68.0,31.0,1934.0,50.0,61.0,122.0,302.0
1.3749624,26.0,100.6396,79.0,70.0,31.0,1934.0,50.0,61.0,122.0,304.0
1.3789946,26.0,100.955,79.0,70.0,32.0,1934.0,50.0,62.0,123.0,306.0
1.3830267,26.0,101.2474,79.0,68.0,33.0,1937.0,50.0,62.0,123.0,306.0
1.3870589,26.0,101.5613,80.0,68.0,33.0,1938.0,51.0,62.0,123.0,306.0
1.391091,26.0,101.9026,80.0,73.0,33.0,1939.0,51.0,62.0,124.0,306.0
1.3951231,26.0,102.225,80.0,73.0,33.0,1939.0,51.0,62.0,124.0,307.0
1.3991553,26.0,102.5912,80.0,70.0,34.0,1939.0,51.0,63.0,125.0,309.0
1.4031874,26.0,102.9101,81.0,70.0,34.0,1941.0,51.0,63.0,125.0,310.0
1.4072195,26.0,103.21,81.0,68.0,34.0,1941.0,51.0,63.0,125.0,310.0
1.4112518,26.0,103.5271,81.0,68.0,34.0,1941.0,52.0,63.0,126.0,310.0
1.4152839,26.0,103.8288,81.0,71.0,34.0,1942.0,52.0,63.0,126.0,312.0
1.419316,26.0,104.1473,82.0,71.0,34.0,1942.0,52.0,64.0,127.0,313.0
1.4233482,26.0,104.4621,82.0,76.0,34.0,1943.0,52.0,64.0,127.0,314.0
1.4273803,27.0,104.7639,82.0,72.0,34.0,1944.0,52.0,64.0,128.0,314.0
1.4314125,27.0,105.0923,83.0,77.0,35.0,1944.0,53.0,64.0,128.0,314.0
1.4354446,27.0,105.39,83.0,72.0,36.0,1945.0,53.0,65.0,128.0,314.0
1.4394767,27.0,105.6932,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,314.0
1.4435089,29.0,106.0283,83.0,77.0,36.0,1946.0,53.0,65.0,129.0,316.0
1.4475411,29.0,106.3609,84.0,77.0,36.0,1946.0,53.0,65.0,129.0,317.0
1.4515733,29.0,106.67,84.0,78.0,36.0,1947.0,54.0,65.0,130.0,318.0
1.4556054,29.0,106.9689,84.0,77.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.4596375,29.0,107.2785,84.0,77.0,36.0,1947.0,54.0,66.0,130.0,319.0
1.4636697,29.0,107.5992,85.0,77.0,36.0,1947.0,54.0,66.0,131.0,319.0
1.4677018,29.0,107.9122,85.0,71.0,36.0,1947.0,54.0,66.0,131.0,320.0
1.4717339,29.0,108.2152,85.0,77.0,36.0,1948.0,55.0,66.0,132.0,321.0
1.4757661,30.0,108.5349,85.0,77.0,37.0,1948.0,55.0,67.0,132.0,323.0
1.4797982,30.0,108.8451,86.0,77.0,38.0,1950.0,55.0,67.0,133.0,323.0
1.4838305,30.0,109.1116,86.0,77.0,38.0,1953.0,55.0,67.0,133.0,323.0
1.4878626,30.0,109.434,86.0,77.0,38.0,1953.0,55.0,67.0,134.0,323.0
1.4918947,30.0,109.7099,86.0,78.0,38.0,1953.0,55.0,68.0,134.0,323.0
1.4959269,30.0,110.0428,87.0,79.0,38.0,1954.0,56.0,68.0,134.0,325.0
1.499959,30.0,110.3289,87.0,73.0,38.0,1955.0,56.0,68.0,134.0,326.0
1.5039911,30.0,110.6284,87.0,68.0,38.0,1958.0,56.0,68.0,135.0,327.0
1.5080233,50.0,110.9177,87.0,79.0,38.0,1958.0,56.0,68.0,136.0,327.0
1.5120554,116.0,111.2745,88.0,79.0,38.0,1959.0,56.0,69.0,136.0,330.0
1.5160875,117.0,111.6058,88.0,80.0,38.0,1959.0,57.0,69.0,136.0,330.0
1.5201197,118.0,111.9324,88.0,80.0,38.0,1961.0,57.0,69.0,137.0,330.0
1.5241519,125.0,112.2628,89.0,74.0,38.0,1962.0,57.0,69.0,137.0,331.0
1.528184,127.0,112.6332,89.0,81.0,38.0,1963.0,57.0,69.0,137.0,332.0
1.5322162,127.0,112.9751,89.0,80.0,39.0,1966.0,57.0,70.0,138.0,333.0
1.5362483,128.0,113.2933,89.0,74.0,39.0,1967.0,57.0,70.0,138.0,333.0
1.5402805,131.0,113.5817,90.0,80.0,39.0,1968.0,57.0,70.0,139.0,334.0
1.5443126,132.0,113.8881,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,334.0
1.5483447,132.0,114.2064,90.0,81.0,39.0,1970.0,58.0,70.0,139.0,335.0
1.5523769,132.0,114.5392,90.0,81.0,40.0,1971.0,58.0,71.0,140.0,335.0
1.556409,134.0,114.857,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,338.0
1.5604413,134.0,115.1854,91.0,81.0,40.0,1972.0,58.0,71.0,140.0,339.0
1.5644734,135.0,115.4843,91.0,81.0,40.0,1973.0,58.0,71.0,141.0,339.0
1.5685055,135.0,115.7837,91.0,81.0,41.0,1975.0,59.0,71.0,141.0,340.0
1.5725377,135.0,116.0815,92.0,81.0,41.0,1975.0,59.0,72.0,141.0,341.0
1.5765698,135.0,116.4244,92.0,81.0,41.0,1976.0,59.0,72.0,142.0,344.0
1.5806019,135.0,116.7339,92.0,89.0,41.0,1976.0,59.0,72.0,142.0,345.0
1.5846341,135.0,117.0367,92.0,81.0,41.0,1976.0,59.0,72.0,143.0,345.0
1.5886662,135.0,117.3396,93.0,81.0,41.0,1977.0,60.0,72.0,143.0,345.0
1.5926983,135.0,117.6227,93.0,83.0,41.0,1980.0,60.0,73.0,143.0,345.0
1.5967306,135.0,117.9274,93.0,81.0,41.0,1980.0,60.0,73.0,144.0,347.0
1.6007627,135.0,118.2273,93.0,84.0,41.0,1981.0,60.0,73.0,144.0,347.0
1.6047949,135.0,118.5252,94.0,84.0,41.0,1982.0,60.0,73.0,144.0,349.0
1.608827,135.0,118.8171,94.0,84.0,42.0,1982.0,61.0,74.0,144.0,351.0
1.6128591,135.0,119.1557,94.0,84.0,42.0,1983.0,61.0,74.0,145.0,351.0
1.6168913,135.0,119.4698,94.0,91.0,42.0,1983.0,61.0,74.0,145.0,352.0
1.6209234,135.0,119.7971,95.0,91.0,42.0,1983.0,61.0,74.0,146.0,352.0
1.6249555,135.0,120.1029,95.0,91.0,42.0,1984.0,61.0,74.0,146.0,353.0
1.6289877,135.0,120.4339,95.0,91.0,42.0,1984.0,61.0,75.0,147.0,353.0
1.6330198,135.0,120.7399,95.0,92.0,42.0,1985.0,62.0,75.0,147.0,353.0
1.637052,135.0,121.0559,96.0,93.0,43.0,1986.0,62.0,75.0,147.0,354.0
1.6410842,137.0,121.3503,96.0,93.0,43.0,1986.0,62.0,75.0,148.0,355.0
1.6451163,137.0,121.6486,96.0,93.0,43.0,1987.0,62.0,75.0,148.0,355.0
1.6491485,137.0,121.9887,97.0,90.0,43.0,1987.0,62.0,76.0,148.0,356.0
1.6531806,137.0,122.2835,97.0,80.0,43.0,1987.0,62.0,76.0,149.0,356.0
1.6572127,137.0,122.5996,97.0,85.0,43.0,1987.0,63.0,76.0,149.0,357.0
1.6612449,137.0,122.9041,97.0,94.0,43.0,1988.0,63.0,76.0,150.0,358.0
1.665277,137.0,123.2198,98.0,94.0,43.0,1988.0,63.0,76.0,150.0,359.0
1.6693091,137.0,123.5194,98.0,82.0,43.0,1988.0,63.0,77.0,150.0,359.0
1.6733414,137.0,123.8278,98.0,94.0,43.0,1990.0,63.0,77.0,151.0,359.0
1.6773735,137.0,124.1576,98.0,94.0,43.0,1991.0,64.0,77.0,151.0,360.0
1.6814057,137.0,124.4565,99.0,94.0,43.0,1993.0,64.0,77.0,151.0,362.0
1.6854378,137.0,124.7551,99.0,90.0,43.0,1994.0,64.0,78.0,152.0,362.0
1.6894699,137.0,125.0395,99.0,82.0,43.0,1997.0,64.0,78.0,152.0,362.0
1.6935021,137.0,125.3276,100.0,95.0,43.0,1997.0,64.0,78.0,152.0,362.0
1.6975342,137.0,125.6829,100.0,93.0,43.0,1997.0,64.0,78.0,153.0,363.0
1.7015663,137.0,125.9992,100.0,82.0,43.0,2002.0,65.0,78.0,153.0,363.0
1.7055985,137.0,126.307,100.0,95.0,44.0,2003.0,65.0,79.0,154.0,364.0
1.7096307,137.0,126.6246,101.0,89.0,44.0,2003.0,65.0,79.0,154.0,365.0
1.7136629,137.0,126.9699,101.0,89.0,44.0,2004.0,65.0,79.0,155.0,365.0
1.717695,137.0,127.2875,101.0,89.0,44.0,2006.0,65.0,79.0,155.0,365.0
1.7217271,137.0,127.5943,101.0,89.0,44.0,2006.0,65.0,80.0,155.0,367.0
1.7257593,137.0,127.9129,102.0,94.0,44.0,2006.0,66.0,80.0,156.0,367.0
1.7297914,137.0,128.2162,102.0,89.0,44.0,2007.0,66.0,80.0,156.0,367.0
1.7338235,137.0,128.5121,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,367.0
1.7378557,137.0,128.8215,102.0,89.0,45.0,2008.0,66.0,80.0,157.0,368.0
1.7418878,137.0,129.1262,103.0,89.0,45.0,2010.0,66.0,81.0,157.0,368.0
1.74592,137.0,129.412,103.0,89.0,45.0,2010.0,67.0,81.0,158.0,368.0
1.7499522,137.0,129.7265,103.0,95.0,45.0,2010.0,67.0,81.0,158.0,368.0
1.7539843,137.0,130.0325,103.0,92.0,45.0,2012.0,67.0,81.0,158.0,372.0
1.7580165,137.0,130.3484,104.0,92.0,45.0,2012.0,67.0,82.0,159.0,372.0
1.7620486,137.0,130.6602,104.0,95.0,46.0,2012.0,67.0,82.0,159.0,372.0
1.7660807,137.0,130.9853,104.0,95.0,46.0,2012.0,67.0,82.0,160.0,373.0
1.7701129,137.0,131.3153,105.0,95.0,46.0,2018.0,68.0,82.0,160.0,373.0
1.774145,137.0,131.6059,105.0,92.0,46.0,2021.0,68.0,82.0,161.0,373.0
1.7781771,137.0,131.9109,105.0,97.0,46.0,2021.0,68.0,83.0,161.0,373.0
1.7822093,137.0,132.223,105.0,88.0,46.0,2023.0,68.0,83.0,161.0,373.0
1.7862415,138.0,132.494,106.0,98.0,46.0,2023.0,68.0,83.0,162.0,375.0
1.7902737,139.0,132.8113,106.0,98.0,46.0,2024.0,69.0,83.0,162.0,377.0
1.7943058,139.0,133.155,106.0,98.0,46.0,2028.0,69.0,83.0,162.0,379.0
1.7983379,139.0,133.4608,106.0,95.0,47.0,2029.0,69.0,84.0,162.0,379.0
1.8023701,139.0,133.7631,107.0,95.0,47.0,2029.0,69.0,84.0,163.0,381.0
1.8064022,139.0,134.0662,107.0,98.0,47.0,2029.0,69.0,84.0,163.0,382.0
1.8104343,139.0,134.3515,107.0,98.0,47.0,2029.0,69.0,84.0,164.0,382.0
1.8144665,139.0,134.6461,107.0,98.0,47.0,2029.0,70.0,85.0,164.0,382.0
1.8184986,139.0,134.9325,107.0,96.0,47.0,2036.0,70.0,85.0,164.0,382.0
1.8225309,139.0,135.2303,108.0,96.0,47.0,2038.0,70.0,85.0,164.0,383.0
1.826563,139.0,135.5326,108.0,96.0,47.0,2040.0,70.0,85.0,165.0,385.0
1.8305951,139.0,135.8244,108.0,96.0,47.0,2042.0,70.0,85.0,165.0,385.0
1.8346273,139.0,136.1408,109.0,96.0,47.0,2042.0,70.0,86.0,166.0,385.0
1.8386594,139.0,136.4496,109.0,96.0,47.0,2042.0,71.0,86.0,166.0,385.0
1.8426915,140.0,136.7525,109.0,96.0,47.0,2044.0,71.0,86.0,167.0,385.0
1.8467237,140.0,137.0925,109.0,96.0,48.0,2047.0,71.0,86.0,167.0,386.0
1.8507558,140.0,137.3882,110.0,100.0,48.0,2049.0,71.0,86.0,167.0,386.0
1.854788,140.0,137.6803,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,387.0
1.8588201,140.0,137.9803,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,389.0
1.8628523,140.0,138.2774,110.0,100.0,48.0,2049.0,72.0,87.0,168.0,389.0
1.8668845,140.0,138.6209,111.0,91.0,49.0,2050.0,72.0,87.0,169.0,390.0
1.8709166,140.0,138.9299,111.0,104.0,49.0,2051.0,72.0,88.0,169.0,392.0
1.8749487,140.0,139.2287,111.0,104.0,49.0,2052.0,72.0,88.0,169.0,394.0
1.8789809,140.0,139.5319,112.0,104.0,49.0,2052.0,73.0,88.0,170.0,394.0
1.883013,140.0,139.8418,112.0,102.0,50.0,2053.0,73.0,88.0,170.0,394.0
1.8870451,140.0,140.1385,112.0,109.0,50.0,2053.0,73.0,88.0,171.0,394.0
1.8910773,140.0,140.4468,112.0,102.0,50.0,2053.0,73.0,88.0,171.0,396.0
1.8951094,140.0,140.7361,113.0,102.0,50.0,2053.0,73.0,89.0,171.0,396.0
1.8991417,140.0,141.0384,113.0,102.0,51.0,2053.0,73.0,89.0,172.0,396.0
1.9031738,140.0,141.3922,113.0,108.0,51.0,2053.0,74.0,89.0,172.0,396.0
1.9072059,140.0,141.737,113.0,101.0,51.0,2054.0,74.0,89.0,173.0,403.0
1.9112381,141.0,142.0647,114.0,109.0,51.0,2054.0,74.0,90.0,173.0,403.0
1.9152702,141.0,142.3611,114.0,109.0,51.0,2059.0,74.0,90.0,174.0,403.0
1.9193023,141.0,142.6676,114.0,102.0,51.0,2060.0,74.0,90.0,174.0,403.0
1.9233345,141.0,142.9452,114.0,102.0,51.0,2060.0,75.0,90.0,174.0,404.0
1.9273666,141.0,143.2506,115.0,110.0,51.0,2060.0,75.0,90.0,175.0,404.0
1.9313987,141.0,143.5486,115.0,110.0,51.0,2061.0,75.0,91.0,175.0,404.0
1.935431,141.0,143.8315,115.0,110.0,51.0,2061.0,75.0,91.0,175.0,405.0
1.9394631,141.0,144.1438,115.0,110.0,51.0,2062.0,75.0,91.0,176.0,406.0
1.9434953,141.0,144.4647,115.0,111.0,51.0,2062.0,76.0,91.0,176.0,406.0
1.9475274,141.0,144.7833,116.0,102.0,51.0,2063.0,76.0,92.0,177.0,407.0
1.9515595,141.0,145.1102,116.0,112.0,51.0,2063.0,76.0,92.0,177.0,407.0
1.9555917,141.0,145.4062,116.0,102.0,51.0,2064.0,76.0,92.0,178.0,408.0
1.9596238,141.0,145.7073,117.0,103.0,52.0,2065.0,76.0,92.0,178.0,411.0
1.963656,142.0,145.9875,117.0,103.0,52.0,2065.0,77.0,92.0,178.0,411.0
1.9676881,143.0,146.3107,117.0,103.0,52.0,2065.0,77.0,93.0,179.0,411.0
1.9717202,143.0,146.6071,117.0,109.0,52.0,2065.0,77.0,93.0,179.0,412.0
1.9757525,143.0,146.8865,118.0,102.0,52.0,2065.0,77.0,93.0,180.0,412.0
1.9797846,143.0,147.2174,118.0,102.0,53.0,2065.0,77.0,93.0,180.0,414.0
1.9838167,143.0,147.5276,118.0,102.0,53.0,2066.0,77.0,93.0,180.0,415.0
1.9878489,143.0,147.83,118.0,102.0,53.0,2067.0,77.0,94.0,181.0,415.0
1.991881,143.0,148.1307,119.0,102.0,53.0,2067.0,78.0,94.0,181.0,416.0
1.9959131,143.0,148.4349,119.0,108.0,53.0,2068.0,78.0,94.0,181.0,416.0
1.9999453,143.0,148.7446,119.0,108.0,53.0,2070.0,78.0,94.0,181.0,416.0
2.0039775,144.0,149.0367,119.0,103.0,53.0,2070.0,78.0,94.0,182.0,416.0
2.0080097,144.0,149.3328,120.0,103.0,53.0,2070.0,79.0,95.0,182.0,417.0
2.0120418,144.0,149.6252,120.0,104.0,53.0,2070.0,79.0,95.0,183.0,417.0
