Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0618206,1.0,0.5097,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.06542,1.0,0.5119,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0690194,1.0,0.5134,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0726188,1.0,0.5146,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0762182,1.0,0.5158,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0798177,1.0,0.5178,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.083417,1.0,0.5191,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0870165,1.0,0.5195,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0906157,1.0,0.5206,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0942152,1.0,0.5227,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0978146,1.0,0.5241,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.101414,1.0,0.5254,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1050134,1.0,0.527,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1086128,1.0,0.5287,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1122122,1.0,0.5295,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1158116,1.0,0.5309,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.119411,1.0,0.5356,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1230103,1.0,0.5374,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1266097,1.0,0.5391,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1302091,1.0,0.5402,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1338085,1.0,0.5413,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1374079,1.0,0.5433,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1410073,1.0,0.5444,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1446067,1.0,0.5451,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1482061,1.0,0.5471,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1518055,1.0,0.5491,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1554048,1.0,0.5501,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1590042,1.0,0.5516,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1626036,1.0,0.5532,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.166203,1.0,0.5552,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1698024,1.0,0.5558,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1734018,1.0,0.5574,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1770012,1.0,0.5585,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1806006,1.0,0.5598,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1842,1.0,0.5618,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1877993,1.0,0.5642,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.1913987,1.0,0.5653,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.1949981,1.0,0.5666,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.1985976,1.0,0.5687,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.202197,1.0,0.57,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2057964,1.0,0.571,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2093958,1.0,0.5721,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2129952,1.0,0.5734,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2165946,1.0,0.5745,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2201939,1.0,0.5768,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2237933,1.0,0.5772,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2273927,1.0,0.5781,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2309921,1.0,0.5789,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2345915,1.0,0.5801,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2381909,1.0,0.5813,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2417903,1.0,0.5823,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2453897,1.0,0.5828,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2489891,1.0,0.5844,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2525884,1.0,0.5855,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2561878,1.0,0.5863,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2597872,1.0,0.588,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2633866,1.0,0.5891,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.266986,1.0,0.5897,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2705854,1.0,0.5907,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2741848,1.0,0.5909,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2777842,1.0,0.5916,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2813836,1.0,0.5925,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2849829,1.0,0.5935,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2885823,1.0,0.5945,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2921817,1.0,0.5953,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2957811,1.0,0.597,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2993805,1.0,0.5984,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.30298,1.0,0.6003,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3065794,1.0,0.6018,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3101788,1.0,0.6032,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3137782,1.0,0.6046,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3173776,1.0,0.606,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3209769,1.0,0.6068,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3245763,1.0,0.6073,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3281757,1.0,0.6087,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3317751,1.0,0.609,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3353745,1.0,0.6095,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3389739,1.0,0.6101,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3425733,1.0,0.6121,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3461727,1.0,0.6129,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3497721,1.0,0.6138,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3533714,1.0,0.6144,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3569708,1.0,0.6154,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3605702,1.0,0.6167,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3641696,1.0,0.6179,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.367769,1.0,0.6184,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3713684,1.0,0.6187,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3749678,1.0,0.6193,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3785672,1.0,0.6201,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3821666,1.0,0.6209,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3857659,1.0,0.623,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3893653,1.0,0.6239,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3929647,1.0,0.625,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3965641,1.0,0.6254,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4001635,1.0,0.6266,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4037629,1.0,0.628,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4073623,1.0,0.629,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4109617,1.0,0.6301,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4145612,1.0,0.6308,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4181604,1.0,0.6322,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4217598,1.0,0.6326,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4253592,1.0,0.6332,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4289587,1.0,0.6339,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4325581,1.0,0.6342,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4361575,1.0,0.6355,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4397569,1.0,0.6377,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4433563,1.0,0.6384,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4469557,1.0,0.6389,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.450555,1.0,0.64,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4541544,1.0,0.6416,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4577538,1.0,0.6422,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4613532,1.0,0.6434,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4649526,1.0,0.6444,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.468552,1.0,0.646,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4721514,1.0,0.6466,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4757508,2.0,0.6473,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4793502,2.0,0.6481,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4829495,2.0,0.649,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4865489,2.0,0.6499,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4901483,2.0,0.6503,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4937477,2.0,0.6517,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4973471,2.0,0.6532,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5009465,2.0,0.6538,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5045459,2.0,0.6544,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5081453,4.0,0.6551,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5117447,7.0,0.656,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.515344,7.0,0.6576,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5189434,7.0,0.6582,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5225428,7.0,0.6594,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5261422,7.0,0.6606,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5297416,7.0,0.6614,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.533341,7.0,0.6626,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5369405,7.0,0.6635,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5405399,7.0,0.6644,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5441393,7.0,0.6658,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5477386,7.0,0.667,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.551338,7.0,0.6678,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5549374,7.0,0.6684,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5585368,7.0,0.669,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5621362,7.0,0.6704,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5657356,7.0,0.6722,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.569335,7.0,0.673,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5729344,7.0,0.6744,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5765338,7.0,0.6756,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5801331,7.0,0.6768,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5837325,7.0,0.6778,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5873319,7.0,0.6794,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5909313,7.0,0.6807,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5945307,7.0,0.6825,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5981301,7.0,0.6836,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6017295,7.0,0.6849,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6053289,7.0,0.6855,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6089283,7.0,0.6862,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6125276,7.0,0.6871,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.616127,7.0,0.6895,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6197264,7.0,0.6908,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6233258,7.0,0.6924,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6269252,7.0,0.6931,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6305246,7.0,0.6937,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.634124,7.0,0.6943,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6377234,7.0,0.6949,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6413229,8.0,0.6957,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6449221,8.0,0.6974,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6485215,8.0,0.6986,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.652121,8.0,0.6999,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6557204,8.0,0.7014,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6593198,8.0,0.7029,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6629192,8.0,0.7039,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6665186,8.0,0.7052,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.670118,8.0,0.7063,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6737174,8.0,0.7069,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6773167,8.0,0.7074,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6809161,8.0,0.7082,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6845155,8.0,0.7088,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6881149,8.0,0.7097,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6917143,8.0,0.7106,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6953137,8.0,0.7113,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6989131,8.0,0.7124,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.7025125,8.0,0.7134,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.7061119,8.0,0.7149,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.7097112,8.0,0.7161,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7133106,8.0,0.7176,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.71691,8.0,0.719,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7205094,8.0,0.7194,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7241088,8.0,0.7216,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7277082,8.0,0.7235,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7313076,8.0,0.7253,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.734907,8.0,0.7265,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7385064,8.0,0.7275,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7421057,8.0,0.7294,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7457051,8.0,0.7307,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7493045,8.0,0.7323,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7529039,8.0,0.7369,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7565033,8.0,0.738,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7601027,8.0,0.7391,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7637022,8.0,0.7404,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7673016,8.0,0.7413,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.770901,8.0,0.7423,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7745003,8.0,0.7438,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7780997,8.0,0.7451,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7816991,8.0,0.7464,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7852985,8.0,0.7469,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7888979,8.0,0.7477,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7924973,8.0,0.7484,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7960967,8.0,0.7495,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
