Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0695074,1.0,0.5135,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0731329,1.0,0.5149,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0767583,1.0,0.5161,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0803838,1.0,0.518,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0840092,1.0,0.5191,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0876347,1.0,0.5195,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0912601,1.0,0.5215,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.0948856,1.0,0.5233,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.098511,1.0,0.5244,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1021365,1.0,0.5257,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1057619,1.0,0.5272,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1093873,1.0,0.5288,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1130128,1.0,0.5296,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1166382,1.0,0.5312,0.0,0.0,0.0,114.0,0.0,0.0,1.0,3.0
1.1202637,1.0,0.5361,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1238891,1.0,0.5376,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1275146,1.0,0.5393,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.13114,1.0,0.5405,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1347655,1.0,0.5419,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
1.1383909,1.0,0.5436,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1420164,1.0,0.5445,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1456418,1.0,0.5455,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1492673,1.0,0.5475,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1528927,1.0,0.5493,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1565182,1.0,0.5506,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1601436,1.0,0.5519,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.163769,1.0,0.554,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1673945,1.0,0.5554,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1710199,1.0,0.5562,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1746454,1.0,0.5576,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1782708,1.0,0.559,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1818963,1.0,0.5605,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1855217,1.0,0.5627,0.0,0.0,0.0,116.0,0.0,0.0,1.0,3.0
1.1891472,1.0,0.5648,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.1927726,1.0,0.5657,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.1963981,1.0,0.5675,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2000235,1.0,0.5693,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.203649,1.0,0.5705,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2072744,1.0,0.5714,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2109,1.0,0.5728,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2145253,1.0,0.5738,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2181509,1.0,0.5752,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2217762,1.0,0.5769,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2254016,1.0,0.5775,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2290272,1.0,0.5788,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2326525,1.0,0.5794,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.236278,1.0,0.5809,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2399035,1.0,0.5818,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.243529,1.0,0.5825,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2471544,1.0,0.5837,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2507799,1.0,0.5851,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2544053,1.0,0.5859,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2580308,1.0,0.5874,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2616562,1.0,0.5886,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2652817,1.0,0.5893,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2689071,1.0,0.5903,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2725326,1.0,0.5908,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.276158,1.0,0.5914,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2797834,1.0,0.592,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2834089,1.0,0.5929,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2870343,1.0,0.5944,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2906598,1.0,0.595,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2942852,1.0,0.5966,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.2979107,1.0,0.5977,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3015361,1.0,0.5996,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3051616,1.0,0.6013,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.308787,1.0,0.6021,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3124125,1.0,0.6038,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3160379,1.0,0.6055,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3196634,1.0,0.6067,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3232888,1.0,0.6072,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3269143,1.0,0.6082,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3305397,1.0,0.6087,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3341652,1.0,0.6094,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3377906,1.0,0.61,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.341416,1.0,0.6115,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3450415,1.0,0.6126,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3486669,1.0,0.6134,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3522924,1.0,0.6143,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3559178,1.0,0.6149,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3595433,1.0,0.6163,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3631687,1.0,0.6175,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3667942,1.0,0.6183,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3704196,1.0,0.6186,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3740451,1.0,0.6192,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3776705,1.0,0.6199,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.381296,1.0,0.6207,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3849214,1.0,0.6225,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.388547,1.0,0.6238,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3921723,1.0,0.6249,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3957977,1.0,0.6254,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.3994232,1.0,0.6264,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4030486,1.0,0.6276,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4066741,1.0,0.6287,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4102995,1.0,0.6301,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.413925,1.0,0.6307,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4175504,1.0,0.6322,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.421176,1.0,0.6326,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4248013,1.0,0.6332,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4284269,1.0,0.6338,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4320523,1.0,0.6342,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4356778,1.0,0.6353,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4393032,1.0,0.6377,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4429287,1.0,0.6381,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4465541,1.0,0.6389,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4501796,1.0,0.64,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.453805,1.0,0.6416,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4574304,1.0,0.6422,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4610559,1.0,0.6433,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4646813,1.0,0.6442,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4683068,1.0,0.6459,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4719322,1.0,0.6466,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4755577,2.0,0.6473,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4791831,2.0,0.6481,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4828086,2.0,0.649,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.486434,2.0,0.6499,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4900595,2.0,0.6503,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4936849,2.0,0.6515,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.4973104,2.0,0.6532,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5009358,2.0,0.6538,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5045613,2.0,0.6544,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5081867,4.0,0.6551,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5118122,7.0,0.656,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5154376,7.0,0.6576,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.519063,7.0,0.6582,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5226885,7.0,0.6595,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5263139,7.0,0.6606,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5299394,7.0,0.6615,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5335648,7.0,0.6626,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5371903,7.0,0.6635,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5408157,7.0,0.6645,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5444412,7.0,0.6658,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5480666,7.0,0.6671,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5516921,7.0,0.6678,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5553175,7.0,0.6684,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.558943,7.0,0.6691,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5625684,7.0,0.6708,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5661939,7.0,0.6723,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5698193,7.0,0.6731,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5734447,7.0,0.6747,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5770702,7.0,0.6756,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5806956,7.0,0.6772,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5843211,7.0,0.6778,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5879465,7.0,0.6797,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.591572,7.0,0.6809,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.5951974,7.0,0.683,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.598823,7.0,0.6839,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6024483,7.0,0.6851,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6060739,7.0,0.6858,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6096992,7.0,0.6865,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6133248,7.0,0.6879,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6169502,7.0,0.6895,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6205757,7.0,0.6914,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.624201,7.0,0.6926,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6278266,7.0,0.6933,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.631452,7.0,0.6938,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6350774,7.0,0.6947,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6387029,7.0,0.6952,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6423283,8.0,0.696,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6459538,8.0,0.6979,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6495792,8.0,0.6993,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6532047,8.0,0.7007,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6568301,8.0,0.7017,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6604556,8.0,0.7032,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.664081,8.0,0.7044,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6677065,8.0,0.7055,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6713319,8.0,0.7066,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6749574,8.0,0.7071,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6785828,8.0,0.7075,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6822083,8.0,0.7084,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6858337,8.0,0.7093,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6894591,8.0,0.7103,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.6930846,8.0,0.7109,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.69671,8.0,0.7116,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.7003355,8.0,0.7126,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.7039609,8.0,0.7142,0.0,0.0,0.0,116.0,0.0,0.0,1.0,4.0
1.7075864,8.0,0.7155,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7112118,8.0,0.7167,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7148373,8.0,0.7182,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7184627,8.0,0.7192,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7220882,8.0,0.7199,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7257136,8.0,0.7224,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7293391,8.0,0.7244,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7329645,8.0,0.7259,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.73659,8.0,0.7266,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7402154,8.0,0.7289,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7438409,8.0,0.7303,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7474663,8.0,0.7315,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7510917,8.0,0.7355,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7547172,8.0,0.7375,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7583426,8.0,0.7385,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7619681,8.0,0.7398,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7655935,8.0,0.741,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.769219,8.0,0.7415,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7728444,8.0,0.7431,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.77647,8.0,0.7444,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7800953,8.0,0.7457,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7837209,8.0,0.7466,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7873462,8.0,0.7473,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7909718,8.0,0.7478,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7945971,8.0,0.7492,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.7982227,8.0,0.7507,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.801848,8.0,0.7518,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.8054734,8.0,0.7537,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
1.809099,8.0,0.755,0.0,0.0,0.0,117.0,0.0,0.0,1.0,4.0
