Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2905092,1.0,9.3396,7.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.2948838,1.0,9.3734,7.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.2992585,1.0,9.4088,7.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.3036331,1.0,9.443,8.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.3080076,1.0,9.4741,8.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.3123822,1.0,9.5084,8.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.3167568,1.0,9.5418,8.0,6.0,0.0,202.0,2.0,4.0,13.0,30.0
1.3211315,1.0,9.5744,8.0,6.0,0.0,202.0,2.0,4.0,14.0,30.0
1.3255061,1.0,9.6088,8.0,6.0,0.0,202.0,2.0,4.0,14.0,30.0
1.3298807,1.0,9.6463,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3342553,1.0,9.6779,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.33863,1.0,9.712,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3430045,1.0,9.7455,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3473791,1.0,9.7823,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3517537,1.0,9.8152,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3561283,1.0,9.8509,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.360503,1.0,9.8848,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3648776,1.0,9.9224,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3692522,1.0,9.9565,8.0,6.0,0.0,202.0,2.0,4.0,14.0,31.0
1.3736267,1.0,9.9936,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.3780013,1.0,10.0253,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.382376,1.0,10.0569,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.3867506,1.0,10.0908,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.3911252,1.0,10.1252,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.3954998,1.0,10.1596,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.3998744,1.0,10.1991,8.0,6.0,0.0,202.0,2.0,4.0,14.0,32.0
1.4042491,1.0,10.2351,8.0,6.0,0.0,202.0,2.0,5.0,14.0,32.0
1.4086236,1.0,10.2672,8.0,6.0,0.0,202.0,2.0,5.0,14.0,32.0
1.4129982,1.0,10.2977,8.0,6.0,0.0,202.0,2.0,5.0,14.0,33.0
1.4173728,1.0,10.3316,8.0,6.0,0.0,202.0,2.0,5.0,14.0,33.0
1.4217474,1.0,10.3654,8.0,6.0,0.0,202.0,2.0,5.0,15.0,33.0
1.4261221,1.0,10.3988,8.0,8.0,0.0,202.0,2.0,5.0,15.0,33.0
1.4304967,1.0,10.4355,8.0,8.0,0.0,202.0,2.0,5.0,15.0,33.0
1.4348713,1.0,10.4662,8.0,8.0,0.0,202.0,2.0,5.0,15.0,33.0
1.4392458,1.0,10.4994,8.0,8.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4436204,1.0,10.5368,8.0,8.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4479951,1.0,10.5764,8.0,6.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4523697,1.0,10.6079,8.0,6.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4567443,1.0,10.6405,8.0,8.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4611189,1.0,10.6732,9.0,8.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4654936,1.0,10.7074,9.0,7.0,0.0,203.0,2.0,5.0,15.0,33.0
1.4698682,1.0,10.7405,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.4742427,2.0,10.776,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.4786173,2.0,10.811,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.4829919,2.0,10.8415,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.4873666,2.0,10.8724,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.4917412,2.0,10.9011,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.4961158,2.0,10.9355,9.0,7.0,0.0,204.0,2.0,5.0,15.0,34.0
1.5004904,2.0,10.9669,9.0,8.0,0.0,204.0,2.0,5.0,15.0,34.0
1.5048649,2.0,10.9989,9.0,8.0,0.0,204.0,2.0,5.0,15.0,34.0
1.5092396,7.0,11.031,9.0,8.0,0.0,204.0,2.0,5.0,15.0,34.0
1.5136142,7.0,11.0716,9.0,8.0,0.0,204.0,2.0,5.0,15.0,34.0
1.5179888,7.0,11.1095,9.0,8.0,0.0,204.0,2.0,5.0,15.0,34.0
1.5223634,7.0,11.1412,9.0,8.0,0.0,204.0,2.0,5.0,16.0,34.0
1.526738,7.0,11.1797,9.0,8.0,0.0,204.0,2.0,5.0,16.0,34.0
1.5311127,7.0,11.2205,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5354873,7.0,11.2569,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5398618,7.0,11.2869,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5442364,7.0,11.3236,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.548611,7.0,11.3566,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5529857,7.0,11.392,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5573603,7.0,11.4238,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5617349,7.0,11.4575,9.0,8.0,0.0,204.0,2.0,5.0,16.0,35.0
1.5661095,7.0,11.492,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.570484,7.0,11.5245,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.5748587,7.0,11.5594,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.5792333,7.0,11.5916,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.5836079,7.0,11.6239,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.5879825,7.0,11.6572,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.5923572,7.0,11.6888,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.5967318,7.0,11.7216,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.6011064,7.0,11.7553,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.6054809,7.0,11.7885,9.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.6098555,7.0,11.8183,10.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.6142302,7.0,11.8569,10.0,8.0,0.0,204.0,3.0,5.0,16.0,36.0
1.6186048,7.0,11.8909,10.0,8.0,0.0,204.0,3.0,6.0,17.0,36.0
1.6229794,7.0,11.9252,10.0,8.0,0.0,204.0,3.0,6.0,17.0,36.0
1.627354,7.0,11.9626,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6317286,7.0,11.9915,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6361033,7.0,12.0262,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6404778,8.0,12.0571,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6448524,8.0,12.0893,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.649227,8.0,12.1241,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6536016,8.0,12.1576,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6579763,8.0,12.1955,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6623509,8.0,12.2254,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6667255,8.0,12.2599,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6711,8.0,12.2919,10.0,9.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6754746,8.0,12.3299,10.0,8.0,0.0,204.0,3.0,6.0,17.0,37.0
1.6798493,8.0,12.3615,10.0,8.0,0.0,206.0,3.0,6.0,17.0,37.0
1.6842239,8.0,12.3958,10.0,8.0,0.0,206.0,3.0,6.0,17.0,37.0
1.6885985,8.0,12.4269,10.0,8.0,0.0,206.0,3.0,6.0,17.0,37.0
1.6929731,8.0,12.4574,10.0,8.0,0.0,206.0,3.0,6.0,17.0,37.0
1.6973478,8.0,12.4981,10.0,8.0,0.0,206.0,3.0,6.0,17.0,37.0
1.7017224,8.0,12.5338,10.0,8.0,0.0,207.0,3.0,6.0,17.0,38.0
1.7060969,8.0,12.5692,10.0,9.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7104715,8.0,12.6059,10.0,9.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7148461,8.0,12.643,10.0,9.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7192208,8.0,12.6753,10.0,9.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7235954,8.0,12.7105,10.0,9.0,0.0,207.0,3.0,6.0,18.0,38.0
1.72797,8.0,12.7459,10.0,8.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7323446,8.0,12.7792,10.0,9.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7367191,8.0,12.8133,10.0,8.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7410938,8.0,12.8455,10.0,8.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7454684,8.0,12.8752,10.0,8.0,0.0,207.0,3.0,6.0,18.0,38.0
1.749843,8.0,12.911,10.0,8.0,0.0,207.0,3.0,6.0,18.0,38.0
1.7542176,8.0,12.9454,10.0,8.0,0.0,207.0,3.0,6.0,18.0,39.0
1.7585922,8.0,12.981,10.0,9.0,0.0,207.0,3.0,6.0,18.0,39.0
1.7629669,8.0,13.0145,11.0,9.0,0.0,207.0,3.0,6.0,18.0,39.0
1.7673415,8.0,13.056,11.0,9.0,0.0,207.0,3.0,6.0,18.0,39.0
1.771716,8.0,13.0882,11.0,9.0,0.0,209.0,3.0,6.0,18.0,39.0
1.7760906,8.0,13.1207,11.0,9.0,0.0,210.0,3.0,6.0,18.0,39.0
1.7804652,8.0,13.1538,11.0,9.0,0.0,210.0,3.0,6.0,18.0,39.0
1.7848399,8.0,13.1841,11.0,9.0,0.0,210.0,3.0,6.0,18.0,39.0
1.7892145,8.0,13.2168,11.0,10.0,0.0,210.0,3.0,6.0,18.0,39.0
1.7935891,8.0,13.2536,11.0,9.0,0.0,210.0,3.0,6.0,18.0,40.0
1.7979637,8.0,13.2883,11.0,9.0,0.0,210.0,3.0,6.0,18.0,40.0
1.8023382,8.0,13.3228,11.0,9.0,0.0,210.0,3.0,6.0,18.0,40.0
1.8067129,8.0,13.3544,11.0,9.0,0.0,210.0,3.0,6.0,18.0,40.0
1.8110875,8.0,13.3827,11.0,10.0,0.0,210.0,3.0,6.0,18.0,40.0
1.8154621,8.0,13.4181,11.0,10.0,0.0,211.0,3.0,6.0,18.0,40.0
1.8198367,8.0,13.4498,11.0,10.0,0.0,211.0,3.0,6.0,19.0,40.0
1.8242114,8.0,13.4837,11.0,10.0,0.0,211.0,3.0,6.0,19.0,40.0
1.828586,8.0,13.5146,11.0,10.0,0.0,211.0,3.0,6.0,19.0,40.0
1.8329606,8.0,13.5488,11.0,10.0,0.0,212.0,3.0,7.0,19.0,40.0
1.8373351,8.0,13.5823,11.0,10.0,0.0,212.0,3.0,7.0,19.0,40.0
1.8417097,8.0,13.613,11.0,10.0,0.0,212.0,3.0,7.0,19.0,40.0
1.8460844,8.0,13.6515,11.0,10.0,0.0,213.0,4.0,7.0,19.0,41.0
1.850459,8.0,13.682,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8548336,8.0,13.7143,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8592082,8.0,13.7473,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8635828,8.0,13.7818,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8679574,8.0,13.8202,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.872332,8.0,13.8505,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8767066,8.0,13.8848,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8810812,8.0,13.9182,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8854558,8.0,13.9498,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8898305,8.0,13.9827,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8942051,8.0,14.0141,11.0,9.0,0.0,213.0,4.0,7.0,19.0,41.0
1.8985797,8.0,14.0466,11.0,9.0,0.0,213.0,4.0,7.0,19.0,42.0
1.9029542,8.0,14.0845,12.0,9.0,0.0,213.0,4.0,7.0,19.0,42.0
1.9073288,8.0,14.1187,12.0,9.0,0.0,213.0,4.0,7.0,19.0,42.0
1.9117035,8.0,14.1539,12.0,9.0,0.0,213.0,4.0,7.0,19.0,42.0
1.9160781,8.0,14.1843,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.9204527,8.0,14.2171,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.9248273,8.0,14.2454,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.929202,8.0,14.2783,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.9335766,8.0,14.3092,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.9379511,8.0,14.3386,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.9423257,8.0,14.3743,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.9467003,8.0,14.4107,12.0,9.0,0.0,214.0,4.0,7.0,20.0,42.0
1.951075,8.0,14.4474,12.0,10.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9554496,8.0,14.4787,12.0,9.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9598242,8.0,14.5072,12.0,11.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9641988,8.0,14.5351,12.0,9.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9685733,8.0,14.5749,12.0,9.0,0.0,214.0,4.0,7.0,20.0,43.0
1.972948,8.0,14.6062,12.0,10.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9773226,8.0,14.6367,12.0,11.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9816972,8.0,14.6719,12.0,9.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9860718,8.0,14.7079,12.0,9.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9904464,8.0,14.7403,12.0,10.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9948211,8.0,14.777,12.0,9.0,0.0,214.0,4.0,7.0,20.0,43.0
1.9991957,8.0,14.8124,12.0,10.0,0.0,215.0,4.0,7.0,20.0,44.0
2.0035703,8.0,14.8455,12.0,10.0,0.0,215.0,4.0,7.0,20.0,44.0
2.0079448,8.0,14.8765,12.0,10.0,0.0,215.0,4.0,7.0,20.0,44.0
2.0123196,8.0,14.9106,12.0,10.0,0.0,215.0,4.0,7.0,21.0,44.0
2.016694,8.0,14.9457,12.0,10.0,0.0,215.0,4.0,7.0,21.0,44.0
2.0210686,8.0,14.9772,12.0,10.0,0.0,215.0,4.0,7.0,21.0,44.0
2.0254433,8.0,15.0103,12.0,10.0,0.0,215.0,4.0,7.0,21.0,44.0
2.0298178,8.0,15.0418,12.0,10.0,0.0,215.0,4.0,7.0,21.0,44.0
2.0341926,8.0,15.0714,12.0,10.0,0.0,215.0,4.0,7.0,21.0,44.0
2.038567,8.0,15.1043,12.0,10.0,0.0,215.0,4.0,8.0,21.0,44.0
2.0429418,8.0,15.1345,12.0,10.0,0.0,215.0,4.0,8.0,21.0,44.0
2.0473163,8.0,15.1644,12.0,10.0,0.0,215.0,4.0,8.0,21.0,44.0
2.0516908,8.0,15.2003,13.0,10.0,0.0,215.0,4.0,8.0,21.0,44.0
2.0560656,8.0,15.2353,13.0,10.0,0.0,215.0,4.0,8.0,21.0,44.0
2.06044,8.0,15.266,13.0,10.0,0.0,217.0,4.0,8.0,21.0,44.0
2.0648148,8.0,15.2966,13.0,11.0,0.0,217.0,4.0,8.0,21.0,44.0
2.0691893,8.0,15.3283,13.0,11.0,0.0,217.0,4.0,8.0,21.0,44.0
2.073564,8.0,15.3637,13.0,11.0,0.0,218.0,4.0,8.0,21.0,44.0
2.0779386,8.0,15.4007,13.0,10.0,0.0,218.0,4.0,8.0,21.0,44.0
2.0823133,8.0,15.4327,13.0,10.0,0.0,219.0,4.0,8.0,21.0,44.0
2.0866878,8.0,15.4588,13.0,10.0,0.0,219.0,4.0,8.0,21.0,45.0
2.0910623,8.0,15.4902,13.0,10.0,0.0,219.0,4.0,8.0,21.0,45.0
2.095437,8.0,15.5224,13.0,11.0,0.0,219.0,4.0,8.0,21.0,45.0
2.0998116,8.0,15.553,13.0,11.0,0.0,219.0,4.0,8.0,21.0,45.0
2.1041863,8.0,15.5881,13.0,10.0,0.0,220.0,4.0,8.0,21.0,45.0
2.1085608,8.0,15.6265,13.0,10.0,0.0,221.0,4.0,8.0,22.0,45.0
2.1129355,8.0,15.6588,13.0,10.0,0.0,221.0,4.0,8.0,22.0,45.0
2.11731,8.0,15.6904,13.0,10.0,0.0,221.0,5.0,8.0,22.0,45.0
2.1216846,8.0,15.7232,13.0,10.0,0.0,221.0,5.0,8.0,22.0,45.0
2.1260593,8.0,15.7588,13.0,10.0,0.0,221.0,5.0,8.0,22.0,45.0
2.1304338,8.0,15.7894,13.0,11.0,0.0,221.0,5.0,8.0,22.0,45.0
2.1348085,8.0,15.8233,13.0,11.0,0.0,221.0,5.0,8.0,22.0,45.0
2.139183,8.0,15.8569,13.0,11.0,0.0,221.0,5.0,8.0,22.0,45.0
2.1435578,8.0,15.8993,13.0,11.0,1.0,221.0,5.0,8.0,22.0,45.0
2.1479323,8.0,15.9341,13.0,11.0,1.0,221.0,5.0,8.0,22.0,45.0
2.1523068,8.0,15.9663,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.1566815,8.0,15.9966,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.161056,8.0,16.0274,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.1654308,8.0,16.0555,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.1698053,8.0,16.0883,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.17418,8.0,16.1249,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.1785545,8.0,16.1621,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
2.182929,8.0,16.1955,13.0,11.0,1.0,222.0,5.0,8.0,22.0,45.0
