Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0544994,208.0,759.0473,576.0,501.0,371.0,18403.0,438.0,487.0,877.0,2384.0
1.0581993,212.0,762.0888,578.0,502.0,371.0,18418.0,439.0,489.0,881.0,2390.0
1.0618993,212.0,764.9409,580.0,543.0,374.0,18431.0,441.0,491.0,884.0,2394.0
1.0655993,212.0,767.8342,583.0,512.0,377.0,18441.0,442.0,493.0,887.0,2408.0
1.0692993,212.0,770.5704,585.0,515.0,382.0,18452.0,444.0,495.0,892.0,2413.0
1.0729994,214.0,773.4592,587.0,509.0,383.0,18487.0,446.0,496.0,897.0,2420.0
1.0766994,214.0,776.3284,590.0,508.0,384.0,18501.0,448.0,498.0,900.0,2434.0
1.0803993,216.0,779.1798,592.0,528.0,384.0,18516.0,450.0,501.0,903.0,2436.0
1.0840993,217.0,782.1028,593.0,514.0,387.0,18524.0,451.0,502.0,909.0,2441.0
1.0877993,217.0,785.2285,596.0,529.0,388.0,18537.0,453.0,504.0,912.0,2448.0
1.0914993,222.0,787.9814,598.0,526.0,394.0,18546.0,455.0,506.0,917.0,2455.0
1.0951993,228.0,790.617,600.0,552.0,394.0,18555.0,456.0,508.0,921.0,2466.0
1.0988994,228.0,793.6694,602.0,574.0,395.0,18566.0,458.0,510.0,924.0,2471.0
1.1025993,231.0,796.5283,604.0,529.0,397.0,18575.0,460.0,512.0,927.0,2475.0
1.1062993,231.0,799.1552,607.0,513.0,397.0,18594.0,462.0,513.0,929.0,2475.0
1.1099993,231.0,801.8926,609.0,556.0,399.0,18614.0,463.0,515.0,932.0,2486.0
1.1136993,232.0,805.1385,611.0,551.0,401.0,18624.0,465.0,517.0,937.0,2494.0
1.1173993,233.0,808.0628,613.0,552.0,403.0,18636.0,466.0,519.0,940.0,2501.0
1.1210994,235.0,810.8694,615.0,561.0,404.0,18651.0,468.0,521.0,943.0,2507.0
1.1247993,235.0,813.7431,618.0,534.0,405.0,18659.0,470.0,523.0,946.0,2519.0
1.1284993,235.0,816.5695,620.0,564.0,407.0,18670.0,471.0,525.0,950.0,2519.0
1.1321993,237.0,819.3208,622.0,556.0,410.0,18677.0,473.0,527.0,953.0,2527.0
1.1358993,237.0,822.2809,625.0,557.0,411.0,18680.0,475.0,529.0,957.0,2530.0
1.1395993,237.0,824.9868,627.0,543.0,413.0,18689.0,477.0,531.0,961.0,2534.0
1.1432993,237.0,827.9698,629.0,567.0,415.0,18696.0,478.0,532.0,964.0,2542.0
1.1469992,237.0,830.6901,631.0,550.0,416.0,18703.0,481.0,534.0,968.0,2546.0
1.1506993,238.0,833.2882,633.0,550.0,419.0,18712.0,482.0,536.0,971.0,2553.0
1.1543993,241.0,836.0254,635.0,548.0,420.0,18717.0,484.0,538.0,974.0,2561.0
1.1580993,242.0,839.0262,638.0,589.0,421.0,18734.0,485.0,540.0,977.0,2575.0
1.1617993,243.0,841.6276,640.0,579.0,428.0,18747.0,487.0,542.0,980.0,2588.0
1.1654993,244.0,844.3762,643.0,598.0,429.0,18759.0,488.0,543.0,984.0,2593.0
1.1691992,245.0,846.9605,645.0,596.0,430.0,18764.0,490.0,545.0,987.0,2598.0
1.1728992,245.0,849.4858,647.0,543.0,433.0,18794.0,492.0,547.0,989.0,2603.0
1.1765993,245.0,852.354,649.0,583.0,433.0,18813.0,494.0,549.0,993.0,2614.0
1.1802993,245.0,855.2448,652.0,546.0,435.0,18829.0,496.0,551.0,996.0,2617.0
1.1839993,245.0,857.9287,654.0,584.0,437.0,18840.0,498.0,553.0,999.0,2628.0
1.1876993,246.0,860.6527,656.0,560.0,438.0,18851.0,499.0,555.0,1003.0,2632.0
1.1913992,246.0,863.2998,659.0,604.0,439.0,18861.0,501.0,557.0,1007.0,2636.0
1.1950992,246.0,865.9392,661.0,567.0,439.0,18874.0,502.0,559.0,1011.0,2642.0
1.1987993,246.0,868.676,664.0,608.0,440.0,18881.0,504.0,560.0,1014.0,2646.0
1.2024993,246.0,871.4558,666.0,559.0,442.0,18892.0,506.0,562.0,1017.0,2649.0
1.2061993,246.0,874.5574,668.0,576.0,444.0,18903.0,508.0,564.0,1020.0,2665.0
1.2098993,247.0,877.3408,670.0,579.0,446.0,18913.0,509.0,566.0,1023.0,2666.0
1.2135992,247.0,880.067,672.0,579.0,448.0,18920.0,511.0,568.0,1027.0,2667.0
1.2172992,248.0,882.6786,674.0,609.0,448.0,18930.0,513.0,570.0,1029.0,2669.0
1.2209992,248.0,885.7738,677.0,602.0,450.0,18944.0,515.0,571.0,1032.0,2678.0
1.2246993,250.0,888.6106,679.0,627.0,451.0,18953.0,516.0,573.0,1035.0,2681.0
1.2283993,251.0,891.3072,681.0,580.0,453.0,18962.0,518.0,575.0,1040.0,2687.0
1.2320992,251.0,894.0806,683.0,603.0,455.0,18975.0,520.0,577.0,1042.0,2690.0
1.2357992,251.0,897.1552,686.0,613.0,455.0,18984.0,522.0,579.0,1047.0,2707.0
1.2394992,251.0,900.0719,688.0,613.0,455.0,18994.0,523.0,581.0,1051.0,2708.0
1.2431992,251.0,902.9776,690.0,618.0,456.0,19005.0,526.0,583.0,1055.0,2715.0
1.2468992,251.0,905.6395,692.0,616.0,456.0,19021.0,526.0,585.0,1060.0,2722.0
1.2505993,252.0,908.4,695.0,619.0,456.0,19028.0,528.0,587.0,1065.0,2726.0
1.2542992,253.0,911.1227,697.0,620.0,462.0,19034.0,530.0,588.0,1068.0,2733.0
1.2579992,253.0,914.1159,700.0,621.0,463.0,19043.0,532.0,591.0,1072.0,2741.0
1.2616992,254.0,916.816,702.0,622.0,465.0,19057.0,534.0,592.0,1075.0,2751.0
1.2653992,254.0,919.4495,704.0,637.0,466.0,19070.0,536.0,595.0,1077.0,2759.0
1.2690992,254.0,922.2898,706.0,657.0,466.0,19081.0,537.0,596.0,1081.0,2762.0
1.2727993,254.0,925.1513,709.0,592.0,467.0,19096.0,539.0,598.0,1085.0,2768.0
1.2764992,256.0,927.938,711.0,648.0,471.0,19104.0,540.0,600.0,1088.0,2778.0
1.2801992,258.0,930.7982,713.0,621.0,474.0,19109.0,542.0,602.0,1094.0,2781.0
1.2838992,258.0,933.5366,715.0,629.0,475.0,19115.0,544.0,604.0,1098.0,2786.0
1.2875992,261.0,936.1243,718.0,631.0,477.0,19126.0,546.0,606.0,1100.0,2793.0
1.2912992,261.0,938.9925,720.0,653.0,477.0,19147.0,548.0,608.0,1104.0,2813.0
1.2949992,261.0,941.9519,722.0,625.0,477.0,19157.0,550.0,610.0,1108.0,2821.0
1.2986991,261.0,944.9366,725.0,657.0,478.0,19160.0,552.0,612.0,1110.0,2827.0
1.3023992,261.0,947.8175,727.0,620.0,479.0,19177.0,554.0,614.0,1113.0,2838.0
1.3060992,265.0,950.4747,730.0,660.0,480.0,19182.0,556.0,616.0,1117.0,2838.0
1.3097992,266.0,953.1058,732.0,663.0,480.0,19186.0,557.0,618.0,1121.0,2841.0
1.3134992,266.0,955.8545,734.0,623.0,480.0,19190.0,559.0,620.0,1124.0,2843.0
1.3171992,266.0,958.7494,736.0,649.0,481.0,19196.0,560.0,622.0,1127.0,2845.0
1.3208991,268.0,961.4962,739.0,670.0,483.0,19211.0,562.0,624.0,1131.0,2849.0
1.3245991,271.0,964.6008,741.0,618.0,483.0,19222.0,564.0,625.0,1136.0,2874.0
1.3282992,275.0,967.7085,743.0,675.0,485.0,19233.0,565.0,627.0,1139.0,2887.0
1.3319992,277.0,970.451,745.0,656.0,489.0,19239.0,567.0,629.0,1143.0,2889.0
1.3356992,279.0,973.2301,748.0,680.0,490.0,19252.0,569.0,631.0,1147.0,2890.0
1.3393992,279.0,976.0883,750.0,654.0,493.0,19261.0,571.0,633.0,1152.0,2899.0
1.3430991,279.0,979.0632,753.0,660.0,493.0,19267.0,573.0,635.0,1157.0,2906.0
1.3467991,279.0,982.2385,755.0,665.0,494.0,19274.0,575.0,637.0,1161.0,2923.0
1.3504992,280.0,985.2939,757.0,687.0,502.0,19284.0,576.0,639.0,1165.0,2928.0
1.3541992,281.0,988.4532,760.0,662.0,503.0,19290.0,578.0,640.0,1168.0,2950.0
1.3578992,281.0,991.2471,762.0,690.0,505.0,19297.0,580.0,642.0,1171.0,2960.0
1.3615992,281.0,994.4909,765.0,693.0,507.0,19304.0,582.0,644.0,1176.0,2981.0
1.3652991,283.0,997.3933,767.0,694.0,510.0,19314.0,584.0,647.0,1180.0,3017.0
1.3689991,283.0,1000.2924,769.0,671.0,510.0,19322.0,585.0,649.0,1184.0,3020.0
1.3726991,283.0,1003.5399,771.0,674.0,513.0,19331.0,587.0,651.0,1189.0,3032.0
1.3763992,283.0,1006.5094,773.0,656.0,519.0,19332.0,588.0,652.0,1193.0,3037.0
1.3800992,284.0,1009.392,776.0,696.0,519.0,19345.0,590.0,654.0,1198.0,3048.0
1.3837992,284.0,1012.0318,778.0,659.0,521.0,19353.0,591.0,656.0,1200.0,3050.0
1.3874991,287.0,1015.0251,780.0,689.0,521.0,19362.0,593.0,659.0,1202.0,3065.0
1.3911991,287.0,1018.1169,783.0,667.0,521.0,19370.0,595.0,660.0,1209.0,3070.0
1.3948991,287.0,1021.1069,785.0,667.0,523.0,19379.0,597.0,662.0,1214.0,3074.0
1.3985991,287.0,1024.4777,788.0,709.0,524.0,19384.0,598.0,664.0,1217.0,3087.0
1.4022992,287.0,1027.3793,791.0,681.0,526.0,19393.0,600.0,666.0,1220.0,3090.0
1.4059992,287.0,1030.1792,793.0,697.0,530.0,19406.0,601.0,668.0,1224.0,3095.0
1.4096991,287.0,1033.1311,795.0,691.0,532.0,19413.0,604.0,670.0,1228.0,3100.0
1.4133991,288.0,1035.8324,797.0,695.0,533.0,19421.0,606.0,672.0,1230.0,3105.0
1.4170991,289.0,1038.7793,799.0,723.0,534.0,19429.0,607.0,674.0,1233.0,3107.0
1.4207991,291.0,1041.554,801.0,686.0,534.0,19437.0,610.0,676.0,1237.0,3140.0
1.4244992,293.0,1044.3685,804.0,690.0,534.0,19446.0,611.0,678.0,1241.0,3143.0
1.428199,296.0,1047.087,806.0,712.0,534.0,19455.0,613.0,680.0,1245.0,3144.0
1.4318991,298.0,1050.0447,808.0,688.0,535.0,19459.0,615.0,682.0,1249.0,3146.0
1.4355991,298.0,1052.7777,811.0,713.0,536.0,19461.0,617.0,683.0,1250.0,3149.0
1.4392991,299.0,1055.5295,813.0,715.0,537.0,19472.0,618.0,686.0,1256.0,3151.0
1.4429991,302.0,1058.618,815.0,719.0,538.0,19476.0,620.0,687.0,1260.0,3153.0
1.4466991,304.0,1061.5901,817.0,725.0,538.0,19479.0,621.0,689.0,1264.0,3154.0
1.450399,305.0,1064.5671,820.0,723.0,539.0,19493.0,623.0,691.0,1267.0,3178.0
1.454099,306.0,1067.3353,822.0,735.0,542.0,19496.0,625.0,693.0,1272.0,3199.0
1.4577991,307.0,1070.1283,824.0,729.0,543.0,19503.0,626.0,695.0,1273.0,3201.0
1.4614991,307.0,1073.0859,827.0,729.0,546.0,19510.0,628.0,697.0,1277.0,3204.0
1.4651991,310.0,1076.084,829.0,732.0,546.0,19519.0,630.0,699.0,1280.0,3208.0
1.4688991,310.0,1078.957,832.0,737.0,547.0,19528.0,631.0,701.0,1284.0,3210.0
1.472599,311.0,1081.8362,834.0,737.0,550.0,19543.0,633.0,703.0,1288.0,3213.0
1.476299,313.0,1084.7535,836.0,796.0,551.0,19553.0,634.0,705.0,1291.0,3216.0
1.4799991,313.0,1087.5352,838.0,724.0,552.0,19563.0,636.0,707.0,1293.0,3219.0
1.4836991,313.0,1090.071,841.0,746.0,552.0,19568.0,638.0,709.0,1296.0,3225.0
1.4873991,314.0,1093.0714,843.0,747.0,554.0,19574.0,640.0,711.0,1300.0,3226.0
1.4910991,314.0,1095.6942,845.0,751.0,557.0,19579.0,641.0,713.0,1303.0,3246.0
1.494799,314.0,1098.7119,847.0,742.0,558.0,19584.0,643.0,715.0,1308.0,3253.0
1.498499,314.0,1101.3165,849.0,750.0,561.0,19593.0,644.0,717.0,1311.0,3258.0
1.502199,317.0,1103.9825,852.0,769.0,562.0,19606.0,646.0,719.0,1314.0,3260.0
1.5058991,416.0,1106.8285,854.0,769.0,564.0,19608.0,648.0,721.0,1319.0,3272.0
1.5095991,839.0,1109.6543,857.0,769.0,565.0,19612.0,650.0,723.0,1322.0,3273.0
1.5132991,1007.0,1112.9788,859.0,750.0,565.0,19618.0,653.0,725.0,1328.0,3288.0
1.516999,1054.0,1116.1112,862.0,750.0,565.0,19624.0,654.0,727.0,1335.0,3289.0
1.520699,1083.0,1119.1405,864.0,751.0,572.0,19638.0,656.0,729.0,1337.0,3292.0
1.524399,1136.0,1122.1205,866.0,733.0,573.0,19650.0,657.0,731.0,1340.0,3323.0
1.5280991,1152.0,1125.4579,868.0,776.0,574.0,19654.0,659.0,733.0,1344.0,3346.0
1.5317991,1165.0,1128.6752,871.0,782.0,577.0,19667.0,661.0,735.0,1347.0,3351.0
1.5354991,1176.0,1131.7253,873.0,767.0,579.0,19679.0,663.0,737.0,1350.0,3358.0
1.539199,1198.0,1134.49,876.0,789.0,581.0,19684.0,664.0,739.0,1354.0,3361.0
1.542899,1217.0,1137.3206,878.0,738.0,583.0,19695.0,666.0,740.0,1357.0,3373.0
1.546599,1230.0,1140.2393,881.0,761.0,584.0,19701.0,668.0,742.0,1360.0,3381.0
1.550299,1241.0,1143.1439,883.0,776.0,586.0,19708.0,670.0,744.0,1364.0,3382.0
1.5539991,1246.0,1146.2064,885.0,736.0,586.0,19712.0,672.0,746.0,1367.0,3393.0
1.5576991,1250.0,1148.9854,887.0,785.0,587.0,19720.0,673.0,748.0,1370.0,3403.0
1.561399,1256.0,1152.0897,890.0,797.0,588.0,19725.0,675.0,751.0,1373.0,3410.0
1.565099,1263.0,1154.7789,892.0,775.0,590.0,19728.0,677.0,752.0,1377.0,3411.0
1.568799,1267.0,1157.4965,894.0,751.0,592.0,19735.0,679.0,754.0,1379.0,3417.0
1.572499,1269.0,1160.2328,897.0,773.0,593.0,19739.0,681.0,756.0,1382.0,3418.0
1.576199,1272.0,1163.3585,899.0,774.0,594.0,19748.0,683.0,758.0,1384.0,3426.0
1.5798991,1273.0,1166.1544,902.0,791.0,596.0,19754.0,684.0,760.0,1386.0,3428.0
1.583599,1276.0,1169.0236,904.0,790.0,597.0,19758.0,686.0,762.0,1392.0,3429.0
1.587299,1278.0,1171.7587,906.0,812.0,600.0,19764.0,687.0,764.0,1397.0,3431.0
1.590999,1280.0,1174.4644,908.0,762.0,601.0,19774.0,689.0,766.0,1399.0,3435.0
1.594699,1280.0,1177.2354,911.0,798.0,602.0,19779.0,690.0,768.0,1403.0,3441.0
1.598399,1282.0,1179.9569,914.0,811.0,605.0,19785.0,692.0,770.0,1407.0,3449.0
1.6020991,1282.0,1182.8907,916.0,812.0,606.0,19786.0,694.0,772.0,1411.0,3458.0
1.605799,1284.0,1185.4996,918.0,867.0,608.0,19789.0,696.0,774.0,1413.0,3463.0
1.609499,1285.0,1188.243,920.0,800.0,609.0,19791.0,698.0,776.0,1416.0,3469.0
1.613199,1285.0,1191.3439,923.0,800.0,609.0,19795.0,699.0,778.0,1425.0,3474.0
1.616899,1286.0,1194.201,925.0,876.0,610.0,19801.0,702.0,780.0,1428.0,3480.0
1.620599,1290.0,1197.2379,928.0,821.0,610.0,19805.0,705.0,782.0,1435.0,3484.0
1.624299,1292.0,1200.05,930.0,793.0,610.0,19810.0,707.0,784.0,1438.0,3487.0
1.627999,1294.0,1203.151,933.0,879.0,611.0,19814.0,709.0,786.0,1441.0,3500.0
1.631699,1298.0,1205.956,935.0,839.0,612.0,19822.0,710.0,788.0,1445.0,3504.0
1.635399,1301.0,1208.917,937.0,880.0,614.0,19831.0,711.0,789.0,1449.0,3508.0
1.639099,1303.0,1211.7123,940.0,815.0,614.0,19839.0,713.0,791.0,1451.0,3529.0
1.642799,1312.0,1214.4178,942.0,805.0,614.0,19846.0,715.0,793.0,1455.0,3531.0
1.6464989,1315.0,1217.3501,944.0,927.0,617.0,19849.0,717.0,795.0,1457.0,3532.0
1.6501989,1315.0,1220.2885,947.0,809.0,617.0,19854.0,718.0,797.0,1462.0,3559.0
1.653899,1315.0,1222.9564,949.0,829.0,619.0,19863.0,720.0,799.0,1465.0,3570.0
1.657599,1316.0,1225.9597,951.0,827.0,620.0,19866.0,722.0,801.0,1469.0,3575.0
1.661299,1316.0,1228.736,954.0,855.0,620.0,19871.0,723.0,802.0,1471.0,3577.0
1.664999,1316.0,1231.7179,956.0,802.0,621.0,19876.0,726.0,804.0,1474.0,3584.0
1.6686989,1318.0,1234.4689,958.0,856.0,621.0,19879.0,728.0,807.0,1476.0,3586.0
1.6723989,1322.0,1237.2994,961.0,858.0,621.0,19888.0,730.0,809.0,1480.0,3588.0
1.676099,1323.0,1240.1652,963.0,859.0,624.0,19896.0,732.0,811.0,1483.0,3606.0
1.679799,1323.0,1243.0555,966.0,860.0,626.0,19917.0,734.0,813.0,1487.0,3615.0
1.683499,1323.0,1245.8684,968.0,836.0,628.0,19928.0,735.0,815.0,1490.0,3641.0
1.687199,1325.0,1248.583,971.0,812.0,628.0,19938.0,737.0,816.0,1494.0,3643.0
1.6908989,1325.0,1251.2039,973.0,813.0,630.0,19946.0,738.0,818.0,1496.0,3646.0
1.6945989,1326.0,1254.023,976.0,813.0,630.0,19953.0,740.0,820.0,1501.0,3649.0
1.6982989,1328.0,1257.1637,979.0,887.0,631.0,19954.0,741.0,822.0,1505.0,3655.0
1.701999,1329.0,1259.9836,982.0,882.0,631.0,19967.0,744.0,824.0,1507.0,3656.0
1.705699,1329.0,1262.7456,984.0,899.0,632.0,19972.0,745.0,827.0,1512.0,3659.0
1.709399,1330.0,1265.6174,987.0,844.0,632.0,19975.0,747.0,828.0,1515.0,3665.0
1.7130989,1330.0,1268.8032,990.0,848.0,633.0,19985.0,749.0,830.0,1518.0,3684.0
1.7167989,1332.0,1271.7485,993.0,850.0,634.0,19989.0,750.0,832.0,1520.0,3689.0
1.7204989,1333.0,1274.5024,995.0,831.0,636.0,19997.0,752.0,834.0,1525.0,3692.0
1.7241989,1334.0,1277.4038,997.0,855.0,637.0,20006.0,754.0,836.0,1529.0,3694.0
1.727899,1335.0,1280.2933,999.0,908.0,640.0,20008.0,756.0,838.0,1531.0,3697.0
1.731599,1337.0,1282.9622,1001.0,918.0,642.0,20015.0,758.0,841.0,1532.0,3702.0
1.7352989,1340.0,1285.7856,1003.0,838.0,645.0,20020.0,759.0,842.0,1535.0,3707.0
1.7389989,1341.0,1288.6296,1006.0,903.0,646.0,20033.0,761.0,844.0,1537.0,3711.0
1.7426989,1343.0,1291.3627,1008.0,841.0,648.0,20046.0,763.0,846.0,1539.0,3713.0
1.7463989,1344.0,1294.035,1011.0,866.0,650.0,20047.0,764.0,849.0,1543.0,3714.0
1.750099,1346.0,1297.006,1013.0,875.0,650.0,20056.0,766.0,851.0,1547.0,3716.0
1.753799,1347.0,1299.8778,1015.0,879.0,651.0,20067.0,768.0,853.0,1551.0,3727.0
1.7574989,1347.0,1302.7664,1017.0,929.0,653.0,20071.0,770.0,855.0,1553.0,3730.0
1.7611989,1348.0,1305.5896,1020.0,872.0,653.0,20073.0,772.0,857.0,1558.0,3744.0
1.7648989,1349.0,1308.3914,1022.0,877.0,655.0,20080.0,774.0,858.0,1561.0,3748.0
1.7685989,1349.0,1311.5623,1025.0,876.0,657.0,20128.0,776.0,861.0,1568.0,3753.0
1.7722989,1350.0,1314.3573,1027.0,928.0,660.0,20151.0,777.0,863.0,1571.0,3758.0
1.775999,1350.0,1317.0115,1030.0,882.0,662.0,20180.0,778.0,865.0,1574.0,3759.0
1.7796988,1350.0,1319.7704,1033.0,936.0,662.0,20190.0,781.0,867.0,1577.0,3760.0
1.7833989,1351.0,1322.6915,1035.0,932.0,664.0,20198.0,783.0,869.0,1581.0,3762.0
1.7870989,1352.0,1325.2646,1038.0,872.0,666.0,20208.0,784.0,871.0,1584.0,3765.0
1.7907989,1355.0,1328.492,1040.0,874.0,669.0,20219.0,786.0,873.0,1587.0,3774.0
1.7944989,1359.0,1331.5255,1043.0,941.0,672.0,20234.0,787.0,875.0,1591.0,3798.0
1.7981989,1360.0,1334.3136,1045.0,951.0,674.0,20240.0,790.0,877.0,1595.0,3800.0
1.8018988,1360.0,1337.1313,1048.0,933.0,675.0,20248.0,792.0,879.0,1598.0,3805.0
1.8055989,1361.0,1339.9468,1050.0,945.0,678.0,20254.0,793.0,880.0,1602.0,3809.0
1.8092989,1362.0,1342.6306,1053.0,909.0,680.0,20263.0,795.0,882.0,1604.0,3815.0
1.8129989,1362.0,1345.3235,1056.0,990.0,683.0,20266.0,796.0,884.0,1607.0,3816.0
1.8166989,1364.0,1347.9564,1058.0,953.0,685.0,20286.0,798.0,886.0,1610.0,3818.0
1.8203989,1365.0,1350.5718,1060.0,907.0,686.0,20300.0,800.0,888.0,1612.0,3824.0
1.8240988,1368.0,1353.528,1062.0,994.0,686.0,20311.0,801.0,890.0,1615.0,3833.0
1.8277988,1372.0,1356.213,1064.0,949.0,688.0,20322.0,803.0,892.0,1619.0,3843.0
1.8314989,1373.0,1359.018,1067.0,906.0,688.0,20335.0,805.0,894.0,1625.0,3856.0
1.8351989,1375.0,1361.8715,1069.0,954.0,689.0,20339.0,807.0,896.0,1628.0,3861.0
1.8388989,1378.0,1364.7584,1071.0,918.0,690.0,20343.0,809.0,898.0,1632.0,3867.0
1.8425988,1380.0,1367.6113,1074.0,944.0,692.0,20351.0,810.0,900.0,1635.0,3872.0
1.8462988,1381.0,1370.7354,1077.0,959.0,697.0,20366.0,812.0,902.0,1640.0,3892.0
