Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0402243,201.0,50.1662,29.0,26.0,9.0,11092.0,15.0,21.0,43.0,171.0
1.0438237,204.0,50.2807,29.0,26.0,9.0,11094.0,16.0,21.0,43.0,171.0
1.0474231,207.0,50.4421,29.0,26.0,9.0,11101.0,16.0,21.0,43.0,171.0
1.0510225,207.0,50.5749,29.0,26.0,9.0,11105.0,16.0,22.0,43.0,171.0
1.0546219,209.0,50.7069,29.0,26.0,9.0,11108.0,16.0,22.0,43.0,173.0
1.0582212,212.0,51.0045,29.0,26.0,9.0,11109.0,16.0,22.0,43.0,174.0
1.0618206,212.0,51.1482,29.0,26.0,9.0,11111.0,16.0,22.0,44.0,174.0
1.06542,212.0,51.2843,29.0,26.0,9.0,11113.0,16.0,22.0,44.0,174.0
1.0690194,212.0,51.4111,29.0,26.0,9.0,11115.0,16.0,22.0,44.0,174.0
1.0726188,214.0,51.5307,30.0,26.0,9.0,11116.0,16.0,22.0,44.0,175.0
1.0762182,214.0,51.6787,30.0,26.0,9.0,11126.0,16.0,22.0,44.0,176.0
1.0798177,216.0,51.8143,30.0,26.0,9.0,11129.0,16.0,22.0,44.0,177.0
1.083417,217.0,51.9562,30.0,29.0,9.0,11131.0,16.0,22.0,44.0,177.0
1.0870165,217.0,52.0682,30.0,26.0,9.0,11134.0,16.0,22.0,44.0,177.0
1.0906157,222.0,52.1871,30.0,26.0,9.0,11138.0,16.0,22.0,45.0,177.0
1.0942152,227.0,52.3774,30.0,26.0,9.0,11139.0,16.0,22.0,45.0,180.0
1.0978146,228.0,52.5613,30.0,26.0,9.0,11141.0,16.0,22.0,45.0,183.0
1.101414,228.0,52.6897,30.0,26.0,9.0,11141.0,16.0,22.0,45.0,183.0
1.1050134,231.0,52.8184,30.0,26.0,9.0,11146.0,17.0,22.0,45.0,184.0
1.1086128,231.0,52.9527,30.0,26.0,9.0,11146.0,17.0,23.0,45.0,184.0
1.1122122,232.0,53.071,30.0,26.0,9.0,11149.0,17.0,23.0,45.0,184.0
1.1158116,232.0,53.2065,31.0,26.0,9.0,11152.0,17.0,23.0,46.0,184.0
1.119411,234.0,53.6793,31.0,26.0,9.0,11166.0,17.0,23.0,46.0,185.0
1.1230103,235.0,53.8861,31.0,26.0,9.0,11171.0,17.0,23.0,46.0,185.0
1.1266097,235.0,54.0409,31.0,26.0,9.0,11176.0,17.0,23.0,46.0,186.0
1.1302091,237.0,54.1773,31.0,26.0,9.0,11181.0,17.0,23.0,46.0,187.0
1.1338085,237.0,54.3113,31.0,26.0,9.0,11183.0,17.0,23.0,46.0,187.0
1.1374079,237.0,54.4867,31.0,26.0,9.0,11191.0,17.0,23.0,46.0,190.0
1.1410073,237.0,54.6155,31.0,26.0,9.0,11192.0,17.0,23.0,47.0,190.0
1.1446067,237.0,54.7324,31.0,26.0,9.0,11195.0,17.0,23.0,47.0,190.0
1.1482061,237.0,54.877,31.0,26.0,9.0,11199.0,17.0,23.0,47.0,191.0
1.1518055,238.0,55.0223,31.0,30.0,9.0,11202.0,17.0,23.0,47.0,191.0
1.1554048,242.0,55.1478,31.0,30.0,9.0,11206.0,17.0,23.0,47.0,191.0
1.1590042,242.0,55.279,32.0,30.0,9.0,11212.0,17.0,23.0,47.0,191.0
1.1626036,243.0,55.4104,32.0,30.0,9.0,11215.0,17.0,23.0,47.0,192.0
1.166203,244.0,55.5476,32.0,30.0,9.0,11223.0,18.0,24.0,47.0,192.0
1.1698024,245.0,55.662,32.0,30.0,9.0,11224.0,18.0,24.0,47.0,193.0
1.1734018,245.0,55.7794,32.0,28.0,9.0,11228.0,18.0,24.0,48.0,193.0
1.1770012,245.0,55.8925,32.0,30.0,9.0,11228.0,18.0,24.0,48.0,194.0
1.1806006,245.0,56.0241,32.0,28.0,9.0,11228.0,18.0,24.0,48.0,194.0
1.1842,245.0,56.1795,32.0,30.0,9.0,11230.0,18.0,24.0,48.0,194.0
1.1877993,246.0,56.3572,32.0,28.0,9.0,11233.0,18.0,24.0,48.0,195.0
1.1913987,246.0,56.4776,32.0,30.0,9.0,11236.0,18.0,24.0,48.0,198.0
1.1949981,246.0,56.598,32.0,28.0,9.0,11241.0,18.0,24.0,48.0,199.0
1.1985976,246.0,56.8015,32.0,30.0,9.0,11247.0,18.0,24.0,48.0,199.0
1.202197,246.0,56.9361,33.0,30.0,9.0,11247.0,18.0,24.0,49.0,199.0
1.2057964,246.0,57.0623,33.0,30.0,9.0,11250.0,18.0,24.0,49.0,199.0
1.2093958,247.0,57.2017,33.0,30.0,9.0,11253.0,18.0,24.0,49.0,200.0
1.2129952,247.0,57.3242,33.0,30.0,10.0,11258.0,18.0,24.0,49.0,201.0
1.2165946,248.0,57.4514,33.0,30.0,10.0,11259.0,18.0,24.0,49.0,201.0
1.2201939,248.0,57.5802,33.0,30.0,10.0,11262.0,18.0,24.0,49.0,201.0
1.2237933,250.0,57.6886,33.0,30.0,10.0,11264.0,18.0,25.0,49.0,201.0
1.2273927,251.0,57.8052,33.0,31.0,10.0,11267.0,18.0,25.0,49.0,201.0
1.2309921,251.0,57.9472,33.0,30.0,10.0,11268.0,18.0,25.0,49.0,202.0
1.2345915,251.0,58.0631,33.0,31.0,10.0,11269.0,18.0,25.0,50.0,203.0
1.2381909,251.0,58.176,33.0,31.0,11.0,11271.0,19.0,25.0,50.0,203.0
1.2417903,251.0,58.2875,33.0,31.0,11.0,11273.0,19.0,25.0,50.0,203.0
1.2453897,251.0,58.3907,33.0,31.0,11.0,11275.0,19.0,25.0,50.0,203.0
1.2489891,252.0,58.5038,34.0,31.0,11.0,11279.0,19.0,25.0,50.0,203.0
1.2525884,253.0,58.6096,34.0,31.0,11.0,11279.0,19.0,25.0,50.0,204.0
1.2561878,253.0,58.7142,34.0,31.0,11.0,11282.0,19.0,25.0,50.0,205.0
1.2597872,254.0,58.8307,34.0,31.0,11.0,11282.0,19.0,25.0,50.0,205.0
1.2633866,254.0,58.9342,34.0,31.0,11.0,11284.0,19.0,25.0,51.0,205.0
1.266986,254.0,59.0406,34.0,31.0,11.0,11286.0,19.0,25.0,51.0,205.0
1.2705854,254.0,59.1398,34.0,31.0,11.0,11286.0,19.0,25.0,51.0,205.0
1.2741848,254.0,59.2338,34.0,31.0,11.0,11290.0,19.0,25.0,51.0,206.0
1.2777842,256.0,59.3344,34.0,31.0,11.0,11294.0,19.0,25.0,51.0,206.0
1.2813836,258.0,59.4401,34.0,31.0,11.0,11301.0,19.0,25.0,51.0,206.0
1.2849829,258.0,59.5503,34.0,31.0,11.0,11306.0,19.0,26.0,51.0,208.0
1.2885823,261.0,59.6633,34.0,31.0,11.0,11309.0,19.0,26.0,51.0,208.0
1.2921817,261.0,59.7643,34.0,31.0,11.0,11310.0,19.0,26.0,51.0,208.0
1.2957811,261.0,59.8952,35.0,31.0,11.0,11313.0,19.0,26.0,51.0,210.0
1.2993805,261.0,60.0083,35.0,33.0,11.0,11316.0,19.0,26.0,52.0,212.0
1.30298,261.0,60.2127,35.0,33.0,11.0,11317.0,19.0,26.0,52.0,212.0
1.3065794,266.0,60.3303,35.0,31.0,11.0,11320.0,20.0,26.0,52.0,212.0
1.3101788,266.0,60.4596,35.0,31.0,11.0,11326.0,20.0,26.0,52.0,213.0
1.3137782,266.0,60.5741,35.0,31.0,11.0,11328.0,20.0,26.0,52.0,213.0
1.3173776,267.0,60.7121,35.0,31.0,11.0,11331.0,20.0,26.0,52.0,213.0
1.3209769,268.0,60.818,35.0,31.0,11.0,11334.0,20.0,26.0,53.0,213.0
1.3245763,271.0,60.9183,35.0,31.0,11.0,11336.0,20.0,26.0,53.0,214.0
1.3281757,275.0,61.0158,35.0,31.0,11.0,11336.0,20.0,26.0,53.0,214.0
1.3317751,277.0,61.1129,35.0,31.0,11.0,11338.0,20.0,26.0,53.0,214.0
1.3353745,279.0,61.2144,35.0,31.0,11.0,11338.0,20.0,26.0,53.0,214.0
1.3389739,279.0,61.3079,35.0,31.0,11.0,11342.0,20.0,26.0,53.0,215.0
1.3425733,279.0,61.4656,36.0,31.0,11.0,11343.0,20.0,26.0,53.0,216.0
1.3461727,279.0,61.5626,36.0,31.0,11.0,11345.0,20.0,27.0,53.0,216.0
1.3497721,280.0,61.7141,36.0,31.0,11.0,11346.0,20.0,27.0,53.0,216.0
1.3533714,280.0,61.8224,36.0,31.0,11.0,11352.0,20.0,27.0,53.0,217.0
1.3569708,281.0,61.9266,36.0,31.0,11.0,11354.0,20.0,27.0,53.0,217.0
1.3605702,281.0,62.0377,36.0,31.0,11.0,11357.0,20.0,27.0,54.0,217.0
1.3641696,283.0,62.1613,36.0,31.0,11.0,11360.0,20.0,27.0,54.0,218.0
1.367769,283.0,62.2663,36.0,31.0,11.0,11361.0,20.0,27.0,54.0,218.0
1.3713684,283.0,62.3643,36.0,31.0,11.0,11364.0,20.0,27.0,54.0,218.0
1.3749678,283.0,62.4602,36.0,31.0,12.0,11368.0,21.0,27.0,54.0,218.0
1.3785672,284.0,62.5535,36.0,31.0,12.0,11370.0,21.0,27.0,54.0,218.0
1.3821666,284.0,62.6521,36.0,31.0,12.0,11371.0,21.0,27.0,54.0,218.0
1.3857659,285.0,62.7667,36.0,31.0,12.0,11375.0,21.0,27.0,54.0,219.0
1.3893653,287.0,62.8832,36.0,31.0,12.0,11378.0,21.0,27.0,54.0,219.0
1.3929647,287.0,62.9887,36.0,31.0,12.0,11379.0,21.0,27.0,55.0,220.0
1.3965641,287.0,63.0797,37.0,31.0,12.0,11379.0,21.0,27.0,55.0,220.0
1.4001635,287.0,63.2082,37.0,31.0,13.0,11380.0,21.0,27.0,55.0,222.0
1.4037629,287.0,63.3182,37.0,36.0,13.0,11380.0,21.0,27.0,55.0,222.0
1.4073623,287.0,63.4214,37.0,36.0,13.0,11381.0,21.0,28.0,55.0,222.0
1.4109617,288.0,63.5242,37.0,36.0,13.0,11384.0,21.0,28.0,55.0,223.0
1.4145612,288.0,63.6346,37.0,36.0,13.0,11388.0,21.0,28.0,55.0,223.0
1.4181604,290.0,63.7517,37.0,36.0,13.0,11393.0,21.0,28.0,55.0,223.0
1.4217598,293.0,63.843,37.0,36.0,13.0,11399.0,21.0,28.0,55.0,224.0
1.4253592,294.0,63.9339,37.0,36.0,13.0,11402.0,21.0,28.0,56.0,224.0
1.4289587,296.0,64.0298,37.0,36.0,13.0,11403.0,21.0,28.0,56.0,224.0
1.4325581,298.0,64.1185,37.0,36.0,13.0,11404.0,21.0,28.0,56.0,224.0
1.4361575,298.0,64.2249,37.0,36.0,13.0,11405.0,21.0,28.0,56.0,224.0
1.4397569,299.0,64.4754,37.0,36.0,13.0,11410.0,21.0,28.0,56.0,226.0
1.4433563,302.0,64.5915,38.0,36.0,13.0,11411.0,22.0,28.0,56.0,226.0
1.4469557,304.0,64.6953,38.0,35.0,13.0,11417.0,22.0,28.0,56.0,226.0
1.450555,305.0,64.811,38.0,35.0,13.0,11419.0,22.0,28.0,56.0,226.0
1.4541544,306.0,64.9308,38.0,35.0,13.0,11421.0,22.0,28.0,56.0,227.0
1.4577538,307.0,65.0336,38.0,36.0,13.0,11421.0,22.0,28.0,57.0,227.0
1.4613532,307.0,65.1363,38.0,36.0,13.0,11422.0,22.0,28.0,57.0,227.0
1.4649526,310.0,65.2409,38.0,36.0,13.0,11427.0,22.0,28.0,57.0,227.0
1.468552,310.0,65.3567,38.0,36.0,13.0,11429.0,22.0,29.0,57.0,227.0
1.4721514,311.0,65.4586,38.0,36.0,13.0,11432.0,22.0,29.0,57.0,228.0
1.4757508,313.0,65.5604,38.0,36.0,13.0,11433.0,22.0,29.0,57.0,228.0
1.4793502,313.0,65.6502,38.0,36.0,13.0,11434.0,22.0,29.0,57.0,229.0
1.4829495,313.0,65.744,38.0,36.0,13.0,11438.0,22.0,29.0,57.0,230.0
1.4865489,314.0,65.8414,38.0,36.0,13.0,11438.0,22.0,29.0,57.0,230.0
1.4901483,314.0,65.9255,39.0,37.0,13.0,11442.0,22.0,29.0,57.0,230.0
1.4937477,314.0,66.0204,39.0,32.0,13.0,11445.0,22.0,29.0,58.0,230.0
1.4973471,314.0,66.1166,39.0,37.0,13.0,11445.0,22.0,29.0,58.0,230.0
1.5009465,317.0,66.2083,39.0,37.0,13.0,11447.0,22.0,29.0,58.0,230.0
1.5045459,317.0,66.2977,39.0,38.0,13.0,11450.0,22.0,29.0,58.0,231.0
1.5081453,453.0,66.3851,39.0,38.0,13.0,11453.0,22.0,29.0,58.0,231.0
1.5117447,969.0,66.473,39.0,38.0,13.0,11455.0,23.0,29.0,58.0,232.0
1.515344,1032.0,66.5688,39.0,38.0,13.0,11458.0,23.0,29.0,58.0,232.0
1.5189434,1068.0,66.651,39.0,38.0,13.0,11458.0,23.0,29.0,58.0,232.0
1.5225428,1110.0,66.7492,39.0,38.0,13.0,11460.0,23.0,29.0,58.0,232.0
1.5261422,1145.0,66.8444,39.0,36.0,13.0,11462.0,23.0,29.0,58.0,232.0
1.5297416,1154.0,66.9417,39.0,38.0,13.0,11463.0,23.0,30.0,59.0,232.0
1.533341,1166.0,67.05,39.0,38.0,13.0,11466.0,23.0,30.0,59.0,232.0
1.5369405,1180.0,67.1523,39.0,38.0,13.0,11467.0,23.0,30.0,59.0,232.0
1.5405399,1201.0,67.2407,40.0,38.0,13.0,11471.0,23.0,30.0,59.0,233.0
1.5441393,1215.0,67.3526,40.0,38.0,13.0,11473.0,23.0,30.0,59.0,234.0
1.5477386,1229.0,67.4681,40.0,38.0,13.0,11478.0,23.0,30.0,59.0,234.0
1.551338,1241.0,67.5668,40.0,38.0,13.0,11479.0,23.0,30.0,59.0,234.0
1.5549374,1245.0,67.6587,40.0,34.0,13.0,11480.0,23.0,30.0,59.0,237.0
1.5585368,1249.0,67.7479,40.0,34.0,13.0,11484.0,23.0,30.0,59.0,238.0
1.5621362,1253.0,67.8558,40.0,36.0,13.0,11486.0,23.0,30.0,59.0,238.0
1.5657356,1260.0,67.9615,40.0,38.0,13.0,11488.0,23.0,30.0,60.0,239.0
1.569335,1264.0,68.0578,40.0,38.0,13.0,11491.0,23.0,30.0,60.0,239.0
1.5729344,1266.0,68.1603,40.0,38.0,13.0,11496.0,23.0,30.0,60.0,240.0
1.5765338,1269.0,68.2662,40.0,38.0,13.0,11498.0,23.0,30.0,60.0,240.0
1.5801331,1271.0,68.3659,40.0,38.0,13.0,11501.0,23.0,30.0,60.0,242.0
1.5837325,1273.0,68.4572,40.0,38.0,13.0,11502.0,23.0,30.0,60.0,242.0
1.5873319,1275.0,68.593,40.0,36.0,13.0,11503.0,24.0,30.0,60.0,244.0
1.5909313,1277.0,68.7071,41.0,36.0,13.0,11504.0,24.0,30.0,60.0,244.0
1.5945307,1277.0,68.8661,41.0,36.0,13.0,11510.0,24.0,31.0,60.0,245.0
1.5981301,1279.0,69.0064,41.0,35.0,13.0,11511.0,24.0,31.0,61.0,245.0
1.6017295,1279.0,69.1482,41.0,35.0,13.0,11513.0,24.0,31.0,61.0,245.0
1.6053289,1281.0,69.2629,41.0,36.0,13.0,11515.0,24.0,31.0,61.0,246.0
1.6089283,1281.0,69.3578,41.0,36.0,13.0,11518.0,24.0,31.0,61.0,246.0
1.6125276,1282.0,69.4653,41.0,36.0,13.0,11525.0,24.0,31.0,61.0,247.0
1.616127,1282.0,69.5885,41.0,36.0,13.0,11529.0,24.0,31.0,61.0,247.0
1.6197264,1287.0,69.7198,41.0,36.0,13.0,11529.0,24.0,31.0,61.0,247.0
1.6233258,1289.0,69.8567,41.0,36.0,13.0,11532.0,24.0,31.0,61.0,248.0
1.6269252,1290.0,69.9622,41.0,36.0,13.0,11538.0,24.0,31.0,62.0,248.0
1.6305246,1295.0,70.0613,41.0,36.0,13.0,11543.0,24.0,31.0,62.0,249.0
1.634124,1295.0,70.2318,41.0,36.0,13.0,11544.0,24.0,31.0,62.0,249.0
1.6377234,1299.0,70.3528,41.0,36.0,13.0,11549.0,24.0,31.0,62.0,249.0
1.6413229,1306.0,70.4675,41.0,36.0,13.0,11552.0,24.0,31.0,62.0,250.0
1.6449221,1311.0,70.5782,42.0,36.0,13.0,11554.0,24.0,31.0,62.0,250.0
1.6485215,1312.0,70.6869,42.0,36.0,13.0,11555.0,24.0,31.0,62.0,250.0
1.652121,1312.0,70.7902,42.0,36.0,13.0,11557.0,25.0,31.0,62.0,250.0
1.6557204,1313.0,70.914,42.0,36.0,13.0,11560.0,25.0,32.0,62.0,250.0
1.6593198,1313.0,71.0514,42.0,36.0,13.0,11562.0,25.0,32.0,63.0,250.0
1.6629192,1313.0,71.164,42.0,36.0,13.0,11564.0,25.0,32.0,63.0,253.0
1.6665186,1313.0,71.28,42.0,36.0,13.0,11567.0,25.0,32.0,63.0,254.0
1.670118,1315.0,71.3764,42.0,36.0,14.0,11571.0,25.0,32.0,63.0,255.0
1.6737174,1320.0,71.4737,42.0,36.0,14.0,11574.0,25.0,32.0,63.0,255.0
1.6773167,1320.0,71.567,42.0,38.0,14.0,11578.0,25.0,32.0,63.0,255.0
1.6809161,1320.0,71.6682,42.0,38.0,14.0,11579.0,25.0,32.0,63.0,256.0
1.6845155,1321.0,71.7593,42.0,38.0,14.0,11582.0,25.0,32.0,63.0,256.0
1.6881149,1322.0,71.856,42.0,38.0,14.0,11585.0,25.0,32.0,63.0,256.0
1.6917143,1323.0,71.9571,42.0,38.0,14.0,11585.0,25.0,32.0,63.0,256.0
1.6953137,1323.0,72.052,43.0,38.0,14.0,11588.0,25.0,32.0,63.0,256.0
1.6989131,1325.0,72.1422,43.0,38.0,14.0,11588.0,25.0,32.0,64.0,256.0
1.7025125,1326.0,72.241,43.0,38.0,14.0,11595.0,25.0,32.0,64.0,256.0
1.7061119,1326.0,72.336,43.0,39.0,14.0,11597.0,25.0,32.0,64.0,256.0
1.7097112,1327.0,72.4618,43.0,38.0,14.0,11601.0,25.0,32.0,64.0,257.0
1.7133106,1327.0,72.5707,43.0,38.0,14.0,11607.0,25.0,32.0,64.0,257.0
1.71691,1329.0,72.7032,43.0,38.0,14.0,11608.0,25.0,32.0,64.0,259.0
1.7205094,1330.0,72.7957,43.0,38.0,14.0,11610.0,25.0,32.0,64.0,259.0
1.7241088,1331.0,72.979,43.0,38.0,14.0,11612.0,25.0,33.0,64.0,259.0
1.7277082,1332.0,73.1192,43.0,38.0,14.0,11616.0,25.0,33.0,64.0,259.0
1.7313076,1334.0,73.2447,43.0,38.0,14.0,11618.0,25.0,33.0,64.0,260.0
1.734907,1336.0,73.3631,43.0,38.0,14.0,11622.0,25.0,33.0,64.0,260.0
1.7385064,1338.0,73.5174,43.0,38.0,14.0,11622.0,25.0,33.0,65.0,262.0
1.7421057,1340.0,73.6617,43.0,40.0,14.0,11623.0,25.0,33.0,65.0,262.0
1.7457051,1341.0,73.7767,43.0,40.0,14.0,11626.0,25.0,33.0,65.0,265.0
1.7493045,1343.0,73.9282,44.0,40.0,14.0,11629.0,26.0,33.0,65.0,267.0
1.7529039,1344.0,74.3297,44.0,40.0,14.0,11631.0,26.0,33.0,65.0,267.0
1.7565033,1344.0,74.4692,44.0,40.0,15.0,11637.0,26.0,33.0,65.0,267.0
1.7601027,1345.0,74.5976,44.0,40.0,15.0,11638.0,26.0,33.0,65.0,267.0
1.7637022,1346.0,74.7203,44.0,40.0,15.0,11641.0,26.0,33.0,65.0,267.0
1.7673016,1346.0,74.8246,44.0,38.0,15.0,11643.0,26.0,33.0,65.0,267.0
1.770901,1347.0,74.9372,44.0,38.0,15.0,11644.0,26.0,33.0,65.0,269.0
1.7745003,1347.0,75.0474,44.0,40.0,15.0,11646.0,26.0,33.0,66.0,269.0
1.7780997,1347.0,75.1781,44.0,40.0,15.0,11648.0,26.0,33.0,66.0,269.0
1.7816991,1348.0,75.3008,44.0,40.0,15.0,11650.0,26.0,34.0,66.0,273.0
1.7852985,1348.0,75.4077,44.0,40.0,15.0,11650.0,26.0,34.0,66.0,274.0
1.7888979,1351.0,75.5124,44.0,40.0,15.0,11654.0,26.0,34.0,66.0,274.0
1.7924973,1354.0,75.6099,44.0,40.0,15.0,11656.0,26.0,34.0,66.0,274.0
1.7960967,1356.0,75.7479,44.0,40.0,15.0,11657.0,26.0,34.0,66.0,278.0
