Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1009618,228.0,795.178,603.0,529.0,395.0,18570.0,460.0,511.0,926.0,2474.0
1.1048248,231.0,798.1727,606.0,544.0,397.0,18584.0,461.0,513.0,929.0,2475.0
1.1086878,231.0,800.9064,608.0,531.0,397.0,18607.0,462.0,514.0,931.0,2482.0
1.1125509,232.0,804.228,610.0,550.0,400.0,18621.0,464.0,517.0,935.0,2493.0
1.1164138,233.0,807.1607,612.0,553.0,403.0,18631.0,466.0,519.0,940.0,2498.0
1.1202769,234.0,810.2985,615.0,543.0,404.0,18648.0,468.0,521.0,942.0,2507.0
1.1241399,235.0,813.2558,617.0,546.0,405.0,18657.0,469.0,523.0,945.0,2508.0
1.1280029,235.0,816.175,620.0,564.0,406.0,18669.0,471.0,525.0,949.0,2519.0
1.131866,237.0,819.0842,622.0,556.0,409.0,18677.0,473.0,527.0,953.0,2526.0
1.135729,237.0,822.1488,624.0,526.0,411.0,18680.0,475.0,529.0,957.0,2530.0
1.139592,237.0,824.9792,627.0,543.0,413.0,18689.0,477.0,531.0,961.0,2534.0
1.143455,237.0,828.0757,629.0,567.0,415.0,18697.0,479.0,533.0,964.0,2543.0
1.147318,237.0,830.9229,631.0,550.0,416.0,18703.0,481.0,535.0,968.0,2546.0
1.1511811,238.0,833.6328,633.0,586.0,420.0,18713.0,482.0,536.0,971.0,2553.0
1.1550441,242.0,836.4681,636.0,548.0,421.0,18718.0,484.0,538.0,974.0,2561.0
1.1589072,242.0,839.6003,639.0,571.0,421.0,18735.0,485.0,540.0,977.0,2575.0
1.1627702,243.0,842.3993,641.0,556.0,428.0,18749.0,487.0,542.0,981.0,2589.0
1.1666331,244.0,845.2077,643.0,599.0,429.0,18761.0,489.0,544.0,985.0,2593.0
1.1704962,245.0,847.8347,646.0,554.0,430.0,18767.0,491.0,546.0,988.0,2601.0
1.1743592,245.0,850.4742,648.0,572.0,433.0,18802.0,493.0,548.0,992.0,2607.0
1.1782223,245.0,853.6194,650.0,572.0,434.0,18819.0,495.0,550.0,994.0,2616.0
1.1820853,245.0,856.5588,653.0,600.0,436.0,18835.0,497.0,552.0,997.0,2619.0
1.1859483,246.0,859.3495,655.0,601.0,438.0,18845.0,498.0,554.0,1002.0,2631.0
1.1898113,246.0,862.1215,658.0,563.0,438.0,18856.0,500.0,556.0,1006.0,2635.0
1.1936743,246.0,864.9429,660.0,555.0,439.0,18866.0,501.0,558.0,1009.0,2640.0
1.1975374,246.0,867.7191,663.0,607.0,440.0,18879.0,503.0,560.0,1012.0,2645.0
1.2014004,246.0,870.6727,665.0,592.0,441.0,18889.0,505.0,562.0,1016.0,2649.0
1.2052634,246.0,873.8285,667.0,614.0,444.0,18900.0,507.0,563.0,1019.0,2653.0
1.2091265,247.0,876.7184,669.0,616.0,446.0,18910.0,509.0,566.0,1023.0,2666.0
1.2129894,247.0,879.6203,672.0,618.0,446.0,18919.0,511.0,568.0,1026.0,2667.0
1.2168524,248.0,882.3858,674.0,635.0,448.0,18928.0,512.0,569.0,1028.0,2667.0
1.2207155,248.0,885.5241,676.0,610.0,450.0,18943.0,514.0,571.0,1032.0,2678.0
1.2245785,250.0,888.5097,679.0,622.0,451.0,18952.0,516.0,573.0,1035.0,2681.0
1.2284416,251.0,891.3342,681.0,580.0,453.0,18962.0,518.0,575.0,1040.0,2687.0
1.2323046,251.0,894.2264,683.0,619.0,455.0,18975.0,520.0,577.0,1043.0,2692.0
1.2361676,251.0,897.4615,686.0,613.0,455.0,18984.0,522.0,579.0,1047.0,2707.0
1.2400306,251.0,900.4599,688.0,615.0,455.0,18996.0,524.0,581.0,1052.0,2710.0
1.2438936,251.0,903.5139,691.0,626.0,456.0,19008.0,526.0,583.0,1056.0,2715.0
1.2477567,252.0,906.2802,693.0,616.0,456.0,19022.0,527.0,585.0,1060.0,2722.0
1.2516197,252.0,909.1955,695.0,620.0,456.0,19030.0,529.0,588.0,1066.0,2727.0
1.2554827,253.0,912.0618,698.0,620.0,462.0,19036.0,531.0,589.0,1069.0,2736.0
1.2593458,254.0,915.1373,700.0,621.0,464.0,19047.0,533.0,591.0,1073.0,2744.0
1.2632087,254.0,917.8686,703.0,655.0,465.0,19065.0,535.0,593.0,1076.0,2755.0
1.2670718,254.0,920.6747,705.0,637.0,466.0,19077.0,537.0,595.0,1079.0,2761.0
1.2709348,254.0,923.5907,708.0,613.0,467.0,19088.0,538.0,597.0,1083.0,2766.0
1.2747978,255.0,926.666,710.0,626.0,469.0,19099.0,540.0,599.0,1087.0,2772.0
1.2786609,258.0,929.6344,712.0,648.0,474.0,19107.0,541.0,601.0,1091.0,2780.0
1.2825239,258.0,932.5107,715.0,628.0,474.0,19115.0,544.0,603.0,1097.0,2786.0
1.286387,261.0,935.2553,717.0,631.0,477.0,19123.0,545.0,605.0,1098.0,2790.0
1.29025,261.0,938.1883,719.0,655.0,477.0,19141.0,547.0,607.0,1103.0,2809.0
1.2941129,261.0,941.1945,722.0,625.0,477.0,19153.0,549.0,609.0,1107.0,2820.0
1.297976,261.0,944.3344,725.0,657.0,478.0,19160.0,551.0,611.0,1109.0,2827.0
1.301839,261.0,947.4178,727.0,620.0,479.0,19175.0,553.0,614.0,1113.0,2836.0
1.305702,263.0,950.1892,730.0,660.0,480.0,19182.0,556.0,616.0,1117.0,2838.0
1.3095651,266.0,952.9254,732.0,663.0,480.0,19185.0,557.0,618.0,1121.0,2841.0
1.313428,266.0,955.8032,734.0,711.0,480.0,19190.0,559.0,620.0,1124.0,2843.0
1.3172911,267.0,958.8124,736.0,649.0,481.0,19196.0,560.0,622.0,1127.0,2845.0
1.3211541,268.0,961.6907,739.0,673.0,483.0,19211.0,562.0,624.0,1132.0,2849.0
1.3250171,271.0,964.9602,741.0,676.0,483.0,19222.0,564.0,626.0,1136.0,2874.0
1.3288802,275.0,968.1726,744.0,659.0,485.0,19235.0,565.0,628.0,1140.0,2887.0
1.3327432,277.0,970.9999,746.0,640.0,490.0,19244.0,567.0,629.0,1144.0,2890.0
1.3366063,279.0,973.8983,749.0,656.0,490.0,19253.0,570.0,631.0,1148.0,2893.0
1.3404692,279.0,976.9546,751.0,655.0,493.0,19263.0,571.0,633.0,1153.0,2900.0
1.3443322,279.0,980.1776,753.0,661.0,494.0,19268.0,574.0,636.0,1158.0,2907.0
1.3481953,279.0,983.4665,756.0,662.0,499.0,19275.0,575.0,637.0,1162.0,2925.0
1.3520583,280.0,986.5569,758.0,688.0,503.0,19287.0,577.0,639.0,1166.0,2935.0
1.3559214,281.0,989.7886,761.0,690.0,503.0,19294.0,579.0,641.0,1169.0,2957.0
1.3597844,281.0,992.9102,763.0,700.0,506.0,19301.0,581.0,643.0,1174.0,2978.0
1.3636473,283.0,996.1001,766.0,647.0,509.0,19312.0,583.0,646.0,1178.0,3001.0
1.3675104,283.0,999.1556,768.0,675.0,510.0,19318.0,585.0,648.0,1182.0,3020.0
1.3713734,283.0,1002.0814,770.0,691.0,511.0,19330.0,586.0,650.0,1186.0,3026.0
1.3752365,283.0,1005.5862,772.0,656.0,517.0,19332.0,588.0,652.0,1192.0,3034.0
1.3790995,284.0,1008.6334,775.0,695.0,519.0,19339.0,589.0,654.0,1196.0,3046.0
1.3829625,284.0,1011.4461,778.0,688.0,520.0,19352.0,591.0,656.0,1200.0,3049.0
1.3868256,287.0,1014.4238,780.0,660.0,521.0,19361.0,593.0,658.0,1202.0,3059.0
1.3906885,287.0,1017.7324,783.0,702.0,521.0,19368.0,595.0,660.0,1209.0,3069.0
1.3945515,287.0,1020.83,785.0,700.0,522.0,19378.0,597.0,662.0,1213.0,3074.0
1.3984146,287.0,1024.3289,788.0,709.0,524.0,19384.0,598.0,664.0,1217.0,3087.0
1.4022776,287.0,1027.3658,791.0,681.0,526.0,19393.0,600.0,666.0,1220.0,3090.0
1.4061407,287.0,1030.2831,793.0,697.0,530.0,19407.0,602.0,668.0,1224.0,3096.0
1.4100037,287.0,1033.3679,795.0,691.0,532.0,19414.0,604.0,670.0,1228.0,3101.0
1.4138666,288.0,1036.1826,797.0,695.0,533.0,19422.0,606.0,672.0,1230.0,3106.0
1.4177297,289.0,1039.2659,799.0,691.0,534.0,19431.0,608.0,674.0,1234.0,3109.0
1.4215927,293.0,1042.1537,802.0,741.0,534.0,19437.0,611.0,676.0,1237.0,3140.0
1.4254558,294.0,1045.1176,804.0,690.0,534.0,19448.0,612.0,678.0,1243.0,3143.0
1.4293188,296.0,1048.0281,807.0,713.0,535.0,19458.0,613.0,680.0,1247.0,3145.0
1.4331818,298.0,1051.0215,809.0,708.0,536.0,19459.0,616.0,682.0,1250.0,3147.0
1.4370449,298.0,1053.824,811.0,733.0,537.0,19466.0,617.0,684.0,1253.0,3150.0
1.4409078,299.0,1056.8951,814.0,719.0,537.0,19474.0,619.0,686.0,1256.0,3151.0
1.4447709,302.0,1059.9875,816.0,719.0,538.0,19477.0,620.0,688.0,1262.0,3154.0
1.4486339,305.0,1063.2375,819.0,719.0,539.0,19488.0,622.0,690.0,1266.0,3155.0
1.4524969,305.0,1066.088,821.0,723.0,542.0,19495.0,624.0,692.0,1269.0,3180.0
1.45636,306.0,1068.9886,823.0,724.0,542.0,19502.0,626.0,694.0,1273.0,3201.0
1.460223,307.0,1072.0334,826.0,729.0,546.0,19509.0,628.0,696.0,1276.0,3201.0
1.464086,309.0,1075.2128,829.0,732.0,546.0,19518.0,629.0,699.0,1280.0,3206.0
1.467949,310.0,1078.2527,831.0,733.0,547.0,19527.0,631.0,700.0,1283.0,3209.0
1.471812,311.0,1081.1459,833.0,737.0,548.0,19540.0,633.0,702.0,1288.0,3213.0
1.4756751,313.0,1084.2968,836.0,739.0,551.0,19552.0,634.0,704.0,1291.0,3216.0
1.4795381,313.0,1087.1974,838.0,740.0,552.0,19561.0,636.0,707.0,1293.0,3219.0
1.4834012,313.0,1089.87,841.0,735.0,552.0,19567.0,638.0,709.0,1296.0,3224.0
1.4872642,314.0,1092.942,843.0,747.0,554.0,19573.0,640.0,711.0,1300.0,3226.0
1.4911271,314.0,1095.7137,845.0,751.0,558.0,19579.0,641.0,713.0,1303.0,3246.0
1.4949902,314.0,1098.8488,847.0,742.0,559.0,19585.0,643.0,715.0,1308.0,3253.0
1.4988532,314.0,1101.5844,849.0,750.0,561.0,19594.0,644.0,717.0,1312.0,3258.0
1.5027162,317.0,1104.4105,852.0,747.0,562.0,19607.0,647.0,719.0,1314.0,3261.0
1.5065793,432.0,1107.3208,855.0,769.0,564.0,19609.0,649.0,721.0,1319.0,3272.0
1.5104423,922.0,1110.4209,857.0,770.0,565.0,19612.0,651.0,723.0,1324.0,3275.0
1.5143054,1021.0,1113.7992,860.0,771.0,565.0,19620.0,653.0,725.0,1330.0,3288.0
1.5181683,1063.0,1117.0845,862.0,750.0,566.0,19631.0,654.0,728.0,1335.0,3291.0
1.5220313,1099.0,1120.1674,864.0,751.0,572.0,19644.0,656.0,730.0,1339.0,3293.0
1.5258944,1147.0,1123.5366,867.0,733.0,573.0,19653.0,658.0,732.0,1342.0,3336.0
1.5297574,1156.0,1126.8625,869.0,829.0,575.0,19657.0,660.0,734.0,1345.0,3349.0
1.5336205,1169.0,1130.145,872.0,775.0,578.0,19676.0,662.0,736.0,1349.0,3352.0
1.5374835,1184.0,1133.2666,875.0,830.0,580.0,19682.0,663.0,738.0,1351.0,3361.0
1.5413464,1208.0,1136.0632,877.0,756.0,582.0,19691.0,665.0,740.0,1356.0,3372.0
1.5452095,1220.0,1139.1228,880.0,749.0,584.0,19699.0,668.0,742.0,1359.0,3380.0
1.5490725,1235.0,1142.1898,883.0,722.0,585.0,19707.0,669.0,744.0,1362.0,3381.0
1.5529356,1244.0,1145.3701,885.0,778.0,586.0,19712.0,671.0,746.0,1366.0,3392.0
1.5567986,1249.0,1148.2955,887.0,819.0,586.0,19719.0,673.0,748.0,1369.0,3403.0
1.5606616,1254.0,1151.5159,889.0,778.0,587.0,19721.0,675.0,750.0,1373.0,3405.0
1.5645247,1261.0,1154.3582,892.0,844.0,590.0,19728.0,677.0,752.0,1375.0,3410.0
1.5683876,1265.0,1157.206,894.0,751.0,591.0,19733.0,679.0,754.0,1378.0,3417.0
1.5722507,1268.0,1160.0441,897.0,802.0,593.0,19739.0,681.0,756.0,1382.0,3418.0
1.5761137,1270.0,1163.2905,899.0,790.0,594.0,19748.0,683.0,758.0,1384.0,3426.0
1.5799767,1272.0,1166.2094,902.0,791.0,596.0,19754.0,684.0,760.0,1386.0,3428.0
1.5838398,1275.0,1169.195,904.0,802.0,597.0,19758.0,686.0,762.0,1392.0,3429.0
1.5877028,1277.0,1172.048,907.0,851.0,600.0,19765.0,687.0,764.0,1397.0,3431.0
1.5915657,1279.0,1174.9006,909.0,808.0,601.0,19774.0,689.0,766.0,1399.0,3435.0
1.5954288,1279.0,1177.7587,911.0,798.0,602.0,19779.0,690.0,768.0,1404.0,3442.0
1.5992918,1281.0,1180.5774,914.0,811.0,605.0,19785.0,692.0,770.0,1408.0,3451.0
1.6031549,1282.0,1183.6586,917.0,803.0,607.0,19788.0,695.0,772.0,1411.0,3458.0
1.6070179,1283.0,1186.362,919.0,867.0,608.0,19790.0,696.0,775.0,1414.0,3465.0
1.6108809,1284.0,1189.4281,921.0,846.0,609.0,19793.0,698.0,776.0,1420.0,3471.0
1.614744,1284.0,1192.5037,923.0,876.0,610.0,19800.0,700.0,779.0,1426.0,3476.0
1.6186069,1288.0,1195.5634,927.0,821.0,610.0,19803.0,703.0,781.0,1431.0,3482.0
1.62247,1291.0,1198.6285,929.0,834.0,610.0,19807.0,706.0,783.0,1437.0,3486.0
1.626333,1292.0,1201.8861,931.0,862.0,610.0,19812.0,708.0,785.0,1440.0,3499.0
1.630196,1296.0,1204.8365,934.0,816.0,611.0,19819.0,710.0,787.0,1444.0,3500.0
1.6340591,1297.0,1207.8599,936.0,803.0,613.0,19827.0,711.0,789.0,1448.0,3508.0
1.637922,1301.0,1210.8466,939.0,815.0,614.0,19837.0,712.0,791.0,1450.0,3510.0
1.6417851,1309.0,1213.6565,941.0,817.0,614.0,19843.0,714.0,793.0,1454.0,3531.0
1.6456481,1313.0,1216.5061,944.0,826.0,617.0,19849.0,716.0,795.0,1456.0,3532.0
1.6495111,1314.0,1219.7529,946.0,822.0,617.0,19853.0,718.0,797.0,1461.0,3556.0
1.6533742,1314.0,1222.5815,949.0,829.0,618.0,19860.0,720.0,799.0,1465.0,3569.0
1.6572372,1315.0,1225.685,951.0,821.0,620.0,19865.0,722.0,800.0,1469.0,3575.0
1.6611003,1315.0,1228.581,954.0,825.0,620.0,19871.0,723.0,802.0,1470.0,3577.0
1.6649632,1315.0,1231.6917,956.0,802.0,621.0,19876.0,726.0,804.0,1474.0,3584.0
1.6688262,1317.0,1234.5587,958.0,856.0,621.0,19879.0,728.0,807.0,1476.0,3586.0
1.6726893,1321.0,1237.5262,961.0,858.0,621.0,19889.0,730.0,809.0,1480.0,3589.0
1.6765523,1322.0,1240.5446,964.0,859.0,624.0,19896.0,733.0,811.0,1484.0,3607.0
1.6804154,1322.0,1243.5028,966.0,861.0,626.0,19919.0,734.0,813.0,1488.0,3615.0
1.6842784,1323.0,1246.4155,969.0,836.0,628.0,19931.0,735.0,815.0,1491.0,3641.0
1.6881413,1324.0,1249.2697,972.0,812.0,629.0,19941.0,737.0,817.0,1495.0,3643.0
1.6920044,1325.0,1251.99,974.0,860.0,630.0,19949.0,739.0,819.0,1497.0,3647.0
1.6958674,1325.0,1255.0778,977.0,815.0,631.0,19954.0,740.0,821.0,1502.0,3651.0
1.6997304,1327.0,1258.2782,980.0,816.0,631.0,19955.0,743.0,823.0,1506.0,3655.0
1.7035935,1328.0,1261.1504,983.0,868.0,632.0,19968.0,744.0,825.0,1508.0,3657.0
1.7074565,1328.0,1264.1177,985.0,841.0,632.0,19973.0,746.0,828.0,1514.0,3662.0
1.7113196,1329.0,1267.3965,988.0,887.0,632.0,19977.0,748.0,829.0,1518.0,3668.0
1.7151825,1331.0,1270.4458,991.0,854.0,634.0,19988.0,749.0,831.0,1520.0,3685.0
1.7190455,1332.0,1273.4167,994.0,831.0,634.0,19995.0,751.0,833.0,1524.0,3691.0
1.7229086,1333.0,1276.335,996.0,832.0,637.0,20003.0,753.0,835.0,1528.0,3693.0
1.7267716,1334.0,1279.4541,998.0,857.0,640.0,20006.0,755.0,838.0,1530.0,3696.0
1.7306347,1335.0,1282.2971,1001.0,918.0,641.0,20014.0,757.0,840.0,1532.0,3701.0
1.7344977,1338.0,1285.1974,1003.0,919.0,645.0,20018.0,759.0,842.0,1534.0,3705.0
1.7383606,1340.0,1288.1415,1005.0,903.0,646.0,20031.0,761.0,844.0,1536.0,3711.0
1.7422237,1342.0,1291.0197,1008.0,902.0,648.0,20046.0,762.0,846.0,1539.0,3712.0
1.7460867,1343.0,1293.8057,1011.0,866.0,650.0,20047.0,764.0,849.0,1543.0,3714.0
1.7499498,1345.0,1296.8834,1013.0,845.0,650.0,20055.0,766.0,850.0,1547.0,3716.0
1.7538128,1346.0,1299.8877,1015.0,879.0,651.0,20067.0,768.0,853.0,1551.0,3727.0
1.7576758,1346.0,1302.8971,1017.0,929.0,653.0,20071.0,770.0,855.0,1554.0,3730.0
1.7615389,1347.0,1305.8363,1020.0,858.0,653.0,20074.0,772.0,857.0,1558.0,3745.0
1.7654018,1348.0,1308.7834,1023.0,874.0,656.0,20080.0,774.0,859.0,1561.0,3749.0
1.7692649,1348.0,1312.075,1025.0,939.0,658.0,20135.0,776.0,861.0,1568.0,3756.0
1.7731279,1349.0,1314.9689,1028.0,888.0,660.0,20163.0,778.0,863.0,1572.0,3759.0
1.7769909,1349.0,1317.7311,1031.0,941.0,662.0,20182.0,780.0,865.0,1574.0,3760.0
1.780854,1349.0,1320.7585,1034.0,936.0,663.0,20194.0,781.0,867.0,1579.0,3760.0
1.784717,1350.0,1323.6038,1036.0,870.0,664.0,20202.0,783.0,870.0,1582.0,3762.0
1.78858,1353.0,1326.5814,1039.0,941.0,669.0,20215.0,785.0,872.0,1585.0,3765.0
1.792443,1356.0,1329.8073,1042.0,941.0,671.0,20226.0,786.0,874.0,1589.0,3797.0
1.796306,1359.0,1332.9023,1044.0,879.0,672.0,20237.0,788.0,876.0,1593.0,3800.0
1.8001691,1359.0,1335.7988,1047.0,995.0,674.0,20244.0,791.0,878.0,1597.0,3803.0
1.8040321,1360.0,1338.7708,1049.0,928.0,676.0,20252.0,792.0,879.0,1600.0,3807.0
1.8078951,1361.0,1341.6555,1052.0,941.0,679.0,20259.0,794.0,882.0,1603.0,3815.0
1.8117582,1361.0,1344.4072,1055.0,946.0,683.0,20266.0,796.0,884.0,1606.0,3816.0
1.8156211,1362.0,1347.2086,1057.0,990.0,685.0,20279.0,798.0,885.0,1607.0,3817.0
1.8194842,1364.0,1349.9469,1059.0,948.0,685.0,20295.0,799.0,888.0,1611.0,3822.0
1.8233472,1367.0,1352.8967,1061.0,902.0,686.0,20308.0,801.0,889.0,1614.0,3829.0
1.8272102,1371.0,1355.8055,1064.0,949.0,687.0,20321.0,803.0,892.0,1617.0,3840.0
1.8310733,1372.0,1358.6791,1066.0,914.0,688.0,20335.0,805.0,893.0,1624.0,3855.0
1.8349363,1374.0,1361.6818,1069.0,973.0,689.0,20339.0,807.0,896.0,1628.0,3861.0
1.8387994,1375.0,1364.6859,1071.0,918.0,690.0,20343.0,809.0,898.0,1632.0,3867.0
1.8426623,1378.0,1367.6577,1074.0,923.0,692.0,20351.0,810.0,900.0,1635.0,3872.0
1.8465253,1379.0,1370.909,1077.0,959.0,697.0,20367.0,813.0,902.0,1640.0,3894.0
1.8503884,1382.0,1373.757,1079.0,970.0,697.0,20375.0,814.0,905.0,1642.0,3895.0
1.8542514,1385.0,1376.5753,1081.0,971.0,698.0,20386.0,816.0,906.0,1644.0,3897.0
1.8581145,1387.0,1379.4276,1084.0,962.0,698.0,20395.0,818.0,908.0,1648.0,3904.0
1.8619775,1389.0,1382.2683,1086.0,1000.0,699.0,20402.0,821.0,910.0,1654.0,3910.0
1.8658404,1394.0,1385.4667,1090.0,1004.0,700.0,20410.0,823.0,913.0,1658.0,3918.0
1.8697035,1396.0,1388.6213,1091.0,983.0,702.0,20418.0,825.0,914.0,1660.0,3931.0
1.8735665,1397.0,1391.3751,1094.0,892.0,704.0,20420.0,826.0,916.0,1663.0,3935.0
1.8774295,1400.0,1394.3997,1096.0,984.0,704.0,20424.0,828.0,919.0,1664.0,3943.0
1.8812926,1402.0,1397.5321,1099.0,997.0,705.0,20432.0,830.0,921.0,1669.0,3945.0
1.8851556,1403.0,1400.4512,1102.0,999.0,708.0,20438.0,831.0,923.0,1674.0,3948.0
1.8890187,1406.0,1403.3491,1105.0,988.0,709.0,20442.0,833.0,925.0,1676.0,3963.0
1.8928816,1408.0,1406.1888,1107.0,1027.0,711.0,20442.0,835.0,927.0,1678.0,3975.0
1.8967446,1408.0,1409.0344,1109.0,1019.0,712.0,20447.0,837.0,929.0,1681.0,3978.0
1.9006077,1410.0,1412.1779,1112.0,1000.0,715.0,20453.0,839.0,931.0,1683.0,3988.0
1.9044707,1411.0,1415.4076,1115.0,979.0,716.0,20456.0,841.0,934.0,1687.0,3993.0
1.9083338,1413.0,1418.7999,1118.0,1003.0,718.0,20462.0,843.0,936.0,1692.0,3999.0
1.9121968,1416.0,1421.8978,1120.0,1000.0,721.0,20465.0,845.0,938.0,1696.0,4001.0
1.9160597,1416.0,1424.7968,1122.0,1003.0,723.0,20497.0,847.0,940.0,1701.0,4004.0
1.9199228,1416.0,1427.7692,1125.0,961.0,724.0,20500.0,848.0,942.0,1704.0,4025.0
1.9237858,1416.0,1430.5282,1127.0,961.0,725.0,20508.0,850.0,944.0,1708.0,4029.0
1.9276489,1420.0,1433.4083,1129.0,1005.0,727.0,20516.0,852.0,946.0,1712.0,4034.0
