Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0334024,199.0,742.8323,562.0,505.0,356.0,18319.0,428.0,476.0,858.0,2351.0
1.0370284,199.0,745.3187,565.0,495.0,358.0,18342.0,430.0,478.0,860.0,2353.0
1.0406544,201.0,747.8729,567.0,522.0,360.0,18350.0,432.0,480.0,864.0,2356.0
1.0442804,204.0,750.6842,569.0,499.0,364.0,18369.0,433.0,482.0,868.0,2368.0
1.0479064,207.0,753.4941,572.0,514.0,366.0,18385.0,435.0,484.0,871.0,2374.0
1.0515323,207.0,756.817,574.0,499.0,368.0,18395.0,436.0,485.0,874.0,2381.0
1.0551583,209.0,759.501,576.0,501.0,371.0,18405.0,438.0,487.0,878.0,2385.0
1.0587842,212.0,762.5322,578.0,520.0,371.0,18421.0,440.0,489.0,882.0,2392.0
1.0624102,212.0,765.3403,581.0,502.0,374.0,18436.0,441.0,491.0,884.0,2398.0
1.0660362,212.0,768.149,583.0,512.0,377.0,18444.0,442.0,493.0,888.0,2408.0
1.0696622,212.0,770.8321,585.0,506.0,382.0,18453.0,444.0,495.0,892.0,2413.0
1.0732882,214.0,773.6742,587.0,516.0,383.0,18488.0,446.0,497.0,897.0,2420.0
1.0769141,214.0,776.4794,590.0,508.0,384.0,18502.0,448.0,499.0,901.0,2434.0
1.0805401,216.0,779.2903,592.0,517.0,384.0,18516.0,450.0,501.0,903.0,2436.0
1.084166,217.0,782.1587,594.0,514.0,387.0,18524.0,451.0,502.0,909.0,2441.0
1.087792,217.0,785.2226,596.0,529.0,388.0,18537.0,453.0,504.0,912.0,2448.0
1.091418,222.0,787.9195,598.0,526.0,394.0,18546.0,455.0,506.0,917.0,2455.0
1.095044,228.0,790.5108,600.0,537.0,394.0,18555.0,456.0,508.0,921.0,2464.0
1.09867,228.0,793.452,602.0,574.0,395.0,18564.0,458.0,510.0,924.0,2470.0
1.102296,229.0,796.2785,604.0,529.0,397.0,18575.0,460.0,511.0,927.0,2474.0
1.1059219,231.0,798.9086,606.0,513.0,397.0,18593.0,462.0,513.0,929.0,2475.0
1.1095479,231.0,801.5704,608.0,531.0,398.0,18613.0,463.0,515.0,932.0,2485.0
1.1131738,232.0,804.7287,610.0,540.0,401.0,18624.0,465.0,517.0,936.0,2494.0
1.1167998,233.0,807.4427,612.0,552.0,403.0,18632.0,466.0,519.0,940.0,2498.0
1.1204258,234.0,810.4109,615.0,565.0,404.0,18649.0,468.0,521.0,942.0,2507.0
1.1240518,235.0,813.1925,617.0,546.0,405.0,18657.0,469.0,523.0,945.0,2508.0
1.1276778,235.0,815.9348,620.0,552.0,406.0,18668.0,471.0,525.0,949.0,2519.0
1.1313038,237.0,818.6573,621.0,556.0,409.0,18676.0,473.0,527.0,952.0,2525.0
1.1349297,237.0,821.4939,624.0,554.0,411.0,18680.0,475.0,528.0,957.0,2529.0
1.1385556,237.0,824.2607,626.0,554.0,412.0,18686.0,476.0,530.0,960.0,2533.0
1.1421816,237.0,827.1516,628.0,589.0,414.0,18694.0,477.0,532.0,964.0,2541.0
1.1458076,237.0,829.85,630.0,550.0,416.0,18702.0,480.0,534.0,966.0,2543.0
1.1494336,237.0,832.4193,632.0,573.0,418.0,18708.0,482.0,536.0,969.0,2553.0
1.1530596,239.0,835.0246,635.0,548.0,420.0,18715.0,483.0,537.0,973.0,2557.0
1.1566856,242.0,837.9306,637.0,570.0,421.0,18724.0,484.0,539.0,975.0,2565.0
1.1603116,243.0,840.6029,639.0,571.0,426.0,18742.0,486.0,541.0,979.0,2577.0
1.1639374,243.0,843.2343,642.0,552.0,428.0,18753.0,488.0,543.0,983.0,2592.0
1.1675634,244.0,845.8359,644.0,542.0,429.0,18762.0,490.0,544.0,986.0,2595.0
1.1711894,245.0,848.2966,646.0,564.0,432.0,18770.0,491.0,546.0,989.0,2601.0
1.1748154,245.0,850.9639,648.0,572.0,433.0,18803.0,493.0,548.0,992.0,2610.0
1.1784414,245.0,853.7772,650.0,593.0,434.0,18819.0,495.0,550.0,994.0,2616.0
1.1820674,245.0,856.5453,653.0,600.0,436.0,18835.0,497.0,552.0,997.0,2618.0
1.1856934,246.0,859.158,655.0,601.0,438.0,18845.0,498.0,554.0,1002.0,2631.0
1.1893193,246.0,861.781,657.0,560.0,438.0,18853.0,500.0,556.0,1006.0,2634.0
1.1929452,246.0,864.4276,660.0,567.0,439.0,18864.0,501.0,558.0,1008.0,2638.0
1.1965712,246.0,867.041,662.0,607.0,440.0,18878.0,503.0,560.0,1012.0,2645.0
1.2001972,246.0,869.7056,664.0,573.0,440.0,18885.0,504.0,561.0,1015.0,2648.0
1.2038232,246.0,872.531,667.0,592.0,443.0,18895.0,506.0,563.0,1018.0,2650.0
1.2074492,246.0,875.451,669.0,576.0,444.0,18908.0,509.0,565.0,1021.0,2666.0
1.2110752,247.0,878.1949,671.0,569.0,446.0,18918.0,510.0,567.0,1024.0,2666.0
1.2147012,248.0,880.8289,673.0,579.0,448.0,18922.0,511.0,569.0,1027.0,2667.0
1.218327,248.0,883.4311,675.0,575.0,448.0,18936.0,513.0,570.0,1030.0,2673.0
1.221953,249.0,886.5323,677.0,567.0,450.0,18946.0,515.0,572.0,1033.0,2678.0
1.225579,251.0,889.2376,680.0,622.0,451.0,18956.0,516.0,574.0,1035.0,2682.0
1.229205,251.0,891.9273,682.0,580.0,453.0,18964.0,518.0,575.0,1040.0,2687.0
1.232831,251.0,894.5926,684.0,603.0,455.0,18977.0,521.0,577.0,1043.0,2692.0
1.236457,251.0,897.6994,686.0,614.0,455.0,18984.0,522.0,579.0,1048.0,2707.0
1.240083,251.0,900.4959,688.0,615.0,455.0,18996.0,524.0,581.0,1052.0,2710.0
1.243709,251.0,903.3738,691.0,574.0,456.0,19008.0,526.0,583.0,1056.0,2715.0
1.2473348,251.0,905.966,693.0,616.0,456.0,19022.0,527.0,585.0,1060.0,2722.0
1.2509608,252.0,908.7107,695.0,620.0,456.0,19029.0,529.0,587.0,1066.0,2727.0
1.2545868,253.0,911.3702,698.0,620.0,462.0,19034.0,530.0,589.0,1068.0,2734.0
1.2582128,253.0,914.2738,700.0,621.0,463.0,19044.0,532.0,591.0,1072.0,2742.0
1.2618388,254.0,916.911,702.0,641.0,465.0,19057.0,534.0,592.0,1075.0,2751.0
1.2654648,254.0,919.4918,704.0,637.0,466.0,19070.0,536.0,595.0,1077.0,2759.0
1.2690908,254.0,922.2843,706.0,657.0,466.0,19081.0,537.0,596.0,1081.0,2762.0
1.2727166,254.0,925.0876,709.0,605.0,467.0,19096.0,539.0,598.0,1085.0,2768.0
1.2763426,256.0,927.8285,711.0,623.0,471.0,19101.0,540.0,600.0,1088.0,2778.0
1.2799686,258.0,930.6287,713.0,650.0,474.0,19109.0,542.0,602.0,1093.0,2781.0
1.2835946,258.0,933.3136,715.0,630.0,475.0,19115.0,544.0,603.0,1098.0,2786.0
1.2872206,261.0,935.8322,718.0,631.0,477.0,19125.0,546.0,606.0,1100.0,2792.0
1.2908466,261.0,938.6489,720.0,653.0,477.0,19147.0,548.0,608.0,1103.0,2810.0
1.2944726,261.0,941.4446,722.0,625.0,477.0,19153.0,549.0,609.0,1107.0,2820.0
1.2980986,261.0,944.4305,725.0,638.0,478.0,19160.0,551.0,611.0,1109.0,2827.0
1.3017244,261.0,947.336,727.0,620.0,479.0,19174.0,553.0,613.0,1113.0,2835.0
1.3053504,263.0,949.9311,729.0,660.0,480.0,19180.0,555.0,616.0,1116.0,2838.0
1.3089764,266.0,952.4951,731.0,675.0,480.0,19184.0,557.0,617.0,1120.0,2841.0
1.3126024,266.0,955.2159,734.0,637.0,480.0,19189.0,558.0,619.0,1124.0,2843.0
1.3162284,266.0,957.9087,736.0,670.0,481.0,19192.0,560.0,621.0,1126.0,2844.0
1.3198544,268.0,960.7479,738.0,650.0,483.0,19206.0,562.0,623.0,1129.0,2849.0
1.3234804,270.0,963.6547,741.0,653.0,483.0,19218.0,563.0,625.0,1134.0,2873.0
1.3271064,273.0,966.7632,743.0,619.0,484.0,19228.0,565.0,627.0,1139.0,2874.0
1.3307322,276.0,969.5682,745.0,656.0,487.0,19237.0,566.0,628.0,1140.0,2888.0
1.3343582,279.0,972.2139,747.0,659.0,490.0,19248.0,568.0,630.0,1145.0,2890.0
1.3379842,279.0,975.028,749.0,654.0,492.0,19258.0,571.0,632.0,1151.0,2896.0
1.3416102,279.0,977.8597,751.0,646.0,493.0,19266.0,572.0,634.0,1155.0,2906.0
1.3452362,279.0,980.8679,754.0,660.0,494.0,19270.0,574.0,636.0,1159.0,2908.0
1.3488622,279.0,984.0677,756.0,654.0,500.0,19278.0,576.0,638.0,1163.0,2927.0
1.3524882,280.0,987.0105,758.0,688.0,503.0,19288.0,577.0,640.0,1167.0,2935.0
1.356114,281.0,989.9384,761.0,690.0,505.0,19294.0,579.0,641.0,1169.0,2957.0
1.35974,281.0,992.8737,763.0,700.0,506.0,19301.0,581.0,643.0,1174.0,2978.0
1.363366,283.0,995.8915,765.0,665.0,509.0,19311.0,582.0,646.0,1178.0,2996.0
1.366992,283.0,998.7745,768.0,643.0,510.0,19318.0,585.0,647.0,1181.0,3019.0
1.370618,283.0,1001.5048,770.0,655.0,510.0,19329.0,586.0,649.0,1186.0,3025.0
1.374244,283.0,1004.7951,772.0,673.0,515.0,19331.0,587.0,652.0,1191.0,3032.0
1.37787,283.0,1007.6719,774.0,677.0,519.0,19336.0,589.0,653.0,1195.0,3040.0
1.381496,284.0,1010.374,777.0,688.0,520.0,19350.0,590.0,655.0,1199.0,3049.0
1.3851218,285.0,1012.996,779.0,699.0,521.0,19356.0,592.0,657.0,1201.0,3058.0
1.3887478,287.0,1016.1074,781.0,691.0,521.0,19365.0,594.0,659.0,1206.0,3066.0
1.3923738,287.0,1019.1662,784.0,693.0,521.0,19372.0,596.0,661.0,1211.0,3070.0
1.3959998,287.0,1022.1602,786.0,709.0,523.0,19381.0,597.0,663.0,1215.0,3076.0
1.3996258,287.0,1025.2946,788.0,692.0,524.0,19388.0,599.0,665.0,1219.0,3088.0
1.4032518,287.0,1028.161,791.0,689.0,526.0,19396.0,600.0,667.0,1221.0,3091.0
1.4068778,287.0,1030.8071,794.0,697.0,530.0,19408.0,602.0,669.0,1225.0,3097.0
1.4105037,288.0,1033.7418,796.0,667.0,532.0,19415.0,604.0,671.0,1228.0,3101.0
1.4141296,288.0,1036.4176,798.0,707.0,533.0,19423.0,606.0,672.0,1230.0,3107.0
1.4177556,289.0,1039.2859,799.0,691.0,534.0,19431.0,608.0,674.0,1234.0,3109.0
1.4213816,292.0,1041.9841,802.0,683.0,534.0,19437.0,610.0,676.0,1237.0,3140.0
1.4250076,293.0,1044.7839,804.0,690.0,534.0,19446.0,611.0,678.0,1242.0,3143.0
1.4286336,296.0,1047.4294,806.0,687.0,534.0,19456.0,613.0,680.0,1245.0,3144.0
1.4322596,298.0,1050.3212,808.0,694.0,535.0,19459.0,615.0,682.0,1249.0,3147.0
1.4358855,298.0,1052.9733,811.0,733.0,536.0,19461.0,617.0,684.0,1251.0,3150.0
1.4395115,299.0,1055.7242,813.0,692.0,537.0,19472.0,618.0,686.0,1256.0,3151.0
1.4431374,302.0,1058.7203,815.0,719.0,538.0,19476.0,620.0,688.0,1260.0,3153.0
1.4467634,304.0,1061.6602,817.0,725.0,538.0,19479.0,621.0,689.0,1264.0,3154.0
1.4503894,305.0,1064.558,820.0,723.0,539.0,19493.0,623.0,691.0,1267.0,3175.0
1.4540154,306.0,1067.2708,822.0,726.0,542.0,19496.0,625.0,693.0,1272.0,3199.0
1.4576414,307.0,1070.0071,824.0,729.0,543.0,19503.0,626.0,695.0,1273.0,3201.0
1.4612674,307.0,1072.9012,826.0,729.0,546.0,19510.0,628.0,697.0,1277.0,3203.0
1.4648933,310.0,1075.8491,829.0,707.0,546.0,19519.0,630.0,699.0,1280.0,3206.0
1.4685192,310.0,1078.681,831.0,708.0,547.0,19527.0,631.0,701.0,1284.0,3209.0
1.4721452,311.0,1081.4362,833.0,737.0,549.0,19542.0,633.0,703.0,1288.0,3213.0
1.4757712,313.0,1084.3644,836.0,738.0,551.0,19552.0,634.0,704.0,1291.0,3216.0
1.4793972,313.0,1087.087,838.0,736.0,552.0,19561.0,636.0,707.0,1293.0,3218.0
1.4830232,313.0,1089.6213,840.0,745.0,552.0,19566.0,638.0,709.0,1295.0,3223.0
1.4866492,314.0,1092.4106,842.0,745.0,554.0,19571.0,639.0,711.0,1300.0,3226.0
1.4902751,314.0,1095.1008,844.0,746.0,555.0,19576.0,641.0,712.0,1302.0,3240.0
1.4939011,314.0,1097.9846,847.0,747.0,558.0,19582.0,642.0,715.0,1306.0,3248.0
1.497527,314.0,1100.6512,849.0,817.0,561.0,19589.0,644.0,716.0,1311.0,3258.0
1.501153,317.0,1103.1765,851.0,747.0,561.0,19605.0,646.0,718.0,1313.0,3258.0
1.504779,317.0,1106.0186,854.0,752.0,563.0,19608.0,648.0,720.0,1316.0,3270.0
1.508405,454.0,1108.6058,856.0,765.0,564.0,19611.0,650.0,722.0,1321.0,3273.0
1.512031,972.0,1111.8864,858.0,757.0,565.0,19614.0,652.0,724.0,1326.0,3279.0
1.515657,1035.0,1114.8984,861.0,749.0,565.0,19621.0,654.0,726.0,1330.0,3289.0
1.5192829,1070.0,1117.9423,863.0,750.0,571.0,19633.0,655.0,728.0,1336.0,3292.0
1.5229089,1113.0,1120.925,865.0,751.0,573.0,19648.0,657.0,730.0,1340.0,3321.0
1.5265348,1146.0,1124.04,867.0,749.0,574.0,19653.0,659.0,732.0,1342.0,3338.0
1.5301608,1154.0,1127.1744,870.0,829.0,575.0,19658.0,660.0,734.0,1346.0,3350.0
1.5337868,1167.0,1130.2867,872.0,775.0,578.0,19676.0,662.0,736.0,1349.0,3352.0
1.5374128,1180.0,1133.2161,875.0,830.0,580.0,19681.0,663.0,738.0,1351.0,3361.0
1.5410388,1202.0,1135.8284,877.0,738.0,582.0,19689.0,665.0,740.0,1355.0,3370.0
1.5446647,1217.0,1138.6996,880.0,752.0,584.0,19698.0,667.0,741.0,1358.0,3378.0
1.5482907,1228.0,1141.5662,882.0,760.0,585.0,19702.0,669.0,743.0,1361.0,3381.0
1.5519166,1241.0,1144.5331,884.0,778.0,586.0,19712.0,670.0,745.0,1365.0,3387.0
1.5555426,1245.0,1147.3846,886.0,772.0,586.0,19716.0,673.0,747.0,1367.0,3403.0
1.5591686,1249.0,1150.1061,888.0,786.0,587.0,19720.0,674.0,749.0,1371.0,3404.0
1.5627946,1252.0,1153.1014,890.0,765.0,589.0,19726.0,676.0,751.0,1374.0,3410.0
1.5664206,1260.0,1155.8174,893.0,789.0,590.0,19728.0,678.0,753.0,1377.0,3416.0
1.5700465,1263.0,1158.4264,895.0,780.0,592.0,19737.0,680.0,755.0,1379.0,3417.0
1.5736725,1265.0,1161.0922,897.0,793.0,593.0,19745.0,682.0,757.0,1383.0,3418.0
1.5772985,1268.0,1164.217,900.0,759.0,596.0,19751.0,683.0,759.0,1385.0,3427.0
1.5809244,1270.0,1167.0106,902.0,850.0,596.0,19756.0,684.0,761.0,1388.0,3428.0
1.5845504,1274.0,1169.6937,905.0,790.0,597.0,19758.0,686.0,762.0,1393.0,3430.0
1.5881764,1274.0,1172.4,907.0,795.0,600.0,19767.0,687.0,764.0,1397.0,3431.0
1.5918024,1276.0,1175.0797,909.0,849.0,601.0,19774.0,689.0,766.0,1399.0,3435.0
1.5954283,1276.0,1177.7584,911.0,798.0,602.0,19779.0,690.0,768.0,1404.0,3442.0
1.5990543,1278.0,1180.414,914.0,811.0,605.0,19785.0,692.0,770.0,1408.0,3451.0
1.6026803,1279.0,1183.3171,916.0,812.0,606.0,19786.0,695.0,772.0,1411.0,3458.0
1.6063063,1280.0,1185.8368,919.0,867.0,608.0,19790.0,696.0,774.0,1413.0,3463.0
1.6099322,1281.0,1188.593,921.0,817.0,609.0,19793.0,698.0,776.0,1417.0,3471.0
1.6135582,1281.0,1191.6302,923.0,846.0,609.0,19795.0,699.0,778.0,1425.0,3476.0
1.6171842,1282.0,1194.4102,925.0,795.0,610.0,19801.0,703.0,780.0,1430.0,3480.0
1.6208102,1286.0,1197.4114,928.0,833.0,610.0,19805.0,705.0,782.0,1436.0,3484.0
1.6244361,1288.0,1200.1542,930.0,802.0,610.0,19811.0,707.0,784.0,1439.0,3487.0
1.6280621,1290.0,1203.1957,933.0,864.0,611.0,19815.0,709.0,786.0,1442.0,3500.0
1.6316881,1294.0,1205.9436,935.0,839.0,612.0,19822.0,710.0,788.0,1445.0,3504.0
1.6353141,1297.0,1208.8562,937.0,826.0,614.0,19831.0,711.0,789.0,1449.0,3508.0
1.63894,1299.0,1211.5924,940.0,790.0,614.0,19839.0,713.0,791.0,1451.0,3529.0
1.642566,1308.0,1214.248,942.0,834.0,614.0,19846.0,714.0,793.0,1455.0,3531.0
1.646192,1310.0,1217.0613,944.0,822.0,617.0,19849.0,716.0,795.0,1457.0,3532.0
1.649818,1311.0,1219.9856,947.0,822.0,617.0,19853.0,718.0,797.0,1461.0,3559.0
1.6534439,1311.0,1222.6302,949.0,829.0,618.0,19861.0,720.0,799.0,1465.0,3569.0
1.6570699,1312.0,1225.5406,951.0,827.0,620.0,19865.0,722.0,800.0,1467.0,3575.0
1.6606959,1312.0,1228.302,954.0,787.0,620.0,19871.0,723.0,802.0,1470.0,3577.0
1.6643218,1312.0,1231.2109,955.0,802.0,621.0,19876.0,725.0,804.0,1473.0,3584.0
1.6679478,1314.0,1233.925,958.0,828.0,621.0,19879.0,728.0,806.0,1476.0,3586.0
1.6715738,1317.0,1236.6947,960.0,858.0,621.0,19887.0,730.0,808.0,1479.0,3587.0
1.6751997,1319.0,1239.5046,963.0,858.0,624.0,19894.0,732.0,810.0,1483.0,3595.0
1.6788257,1319.0,1242.3442,965.0,860.0,626.0,19914.0,734.0,812.0,1486.0,3612.0
1.6824517,1319.0,1245.0858,967.0,899.0,627.0,19927.0,735.0,814.0,1489.0,3639.0
1.6860777,1321.0,1247.7953,970.0,901.0,628.0,19935.0,736.0,816.0,1493.0,3643.0
1.6897037,1321.0,1250.3853,973.0,897.0,630.0,19945.0,738.0,818.0,1495.0,3644.0
1.6933296,1322.0,1252.9524,975.0,898.0,630.0,19950.0,739.0,820.0,1498.0,3648.0
1.6969556,1322.0,1255.9066,978.0,841.0,631.0,19954.0,741.0,821.0,1504.0,3652.0
1.7005816,1324.0,1258.915,981.0,819.0,631.0,19957.0,743.0,824.0,1506.0,3655.0
1.7042075,1325.0,1261.6045,983.0,906.0,632.0,19969.0,745.0,826.0,1508.0,3658.0
1.7078335,1326.0,1264.4425,986.0,885.0,632.0,19973.0,746.0,828.0,1514.0,3662.0
1.7114595,1326.0,1267.5046,989.0,887.0,632.0,19978.0,748.0,829.0,1518.0,3668.0
1.7150855,1328.0,1270.3643,991.0,854.0,634.0,19988.0,749.0,831.0,1520.0,3685.0
1.7187115,1329.0,1273.1794,994.0,831.0,634.0,19995.0,751.0,833.0,1523.0,3691.0
1.7223374,1330.0,1275.9149,996.0,832.0,637.0,20002.0,753.0,835.0,1527.0,3693.0
1.7259634,1331.0,1278.8369,998.0,834.0,640.0,20006.0,755.0,837.0,1530.0,3695.0
1.7295893,1332.0,1281.5642,1000.0,880.0,640.0,20012.0,757.0,839.0,1532.0,3698.0
1.7332153,1333.0,1284.227,1002.0,880.0,645.0,20018.0,758.0,841.0,1534.0,3704.0
1.7368413,1336.0,1287.0021,1005.0,839.0,645.0,20026.0,760.0,843.0,1535.0,3709.0
1.7404673,1338.0,1289.7246,1007.0,880.0,647.0,20039.0,762.0,845.0,1539.0,3711.0
1.7440933,1340.0,1292.3657,1009.0,902.0,648.0,20046.0,763.0,848.0,1541.0,3714.0
1.7477192,1341.0,1295.0566,1012.0,866.0,650.0,20049.0,765.0,849.0,1544.0,3715.0
1.7513452,1343.0,1297.9819,1014.0,886.0,650.0,20060.0,767.0,851.0,1548.0,3727.0
1.7549711,1343.0,1300.729,1015.0,847.0,652.0,20069.0,769.0,853.0,1551.0,3727.0
1.7585971,1343.0,1303.5914,1018.0,886.0,653.0,20072.0,770.0,855.0,1555.0,3730.0
1.7622231,1344.0,1306.3567,1021.0,873.0,654.0,20074.0,772.0,857.0,1558.0,3746.0
1.7658491,1345.0,1309.1863,1023.0,874.0,656.0,20081.0,774.0,859.0,1563.0,3749.0
1.7694751,1345.0,1312.2384,1025.0,939.0,658.0,20136.0,776.0,861.0,1568.0,3756.0
1.7731011,1346.0,1314.9502,1028.0,888.0,660.0,20163.0,778.0,863.0,1572.0,3759.0
1.776727,1346.0,1317.534,1030.0,941.0,662.0,20182.0,779.0,865.0,1574.0,3759.0
1.780353,1346.0,1320.364,1034.0,936.0,662.0,20193.0,781.0,867.0,1577.0,3760.0
1.7839789,1347.0,1323.0979,1035.0,938.0,664.0,20199.0,783.0,869.0,1581.0,3762.0
1.7876049,1349.0,1325.7,1038.0,897.0,667.0,20210.0,784.0,871.0,1584.0,3765.0
1.7912309,1352.0,1328.8586,1040.0,899.0,669.0,20222.0,786.0,873.0,1588.0,3775.0
1.7948569,1355.0,1331.7859,1043.0,942.0,672.0,20235.0,788.0,875.0,1591.0,3798.0
1.7984829,1356.0,1334.54,1045.0,951.0,674.0,20242.0,790.0,877.0,1595.0,3800.0
1.8021089,1356.0,1337.2776,1048.0,933.0,675.0,20249.0,792.0,879.0,1598.0,3805.0
1.8057348,1357.0,1340.0413,1051.0,889.0,678.0,20254.0,793.0,880.0,1602.0,3809.0
1.8093607,1357.0,1342.6708,1053.0,909.0,680.0,20263.0,795.0,882.0,1604.0,3815.0
