Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1491622,237.0,832.2178,632.0,576.0,418.0,18708.0,482.0,535.0,969.0,2550.0
1.1531943,239.0,835.1324,635.0,548.0,420.0,18715.0,483.0,537.0,973.0,2558.0
1.1572264,242.0,838.3473,638.0,580.0,421.0,18727.0,485.0,539.0,977.0,2574.0
1.1612586,243.0,841.2496,640.0,537.0,428.0,18744.0,487.0,541.0,980.0,2586.0
1.1652907,244.0,844.2206,643.0,598.0,429.0,18757.0,488.0,543.0,984.0,2593.0
1.1693228,245.0,847.048,645.0,596.0,430.0,18765.0,490.0,545.0,987.0,2598.0
1.173355,245.0,849.791,647.0,543.0,433.0,18795.0,492.0,547.0,990.0,2603.0
1.1773871,245.0,852.9359,650.0,599.0,433.0,18817.0,494.0,550.0,993.0,2615.0
1.1814193,245.0,856.0672,652.0,601.0,436.0,18831.0,497.0,552.0,997.0,2618.0
1.1854515,246.0,858.9809,655.0,601.0,438.0,18845.0,498.0,554.0,1001.0,2631.0
1.1894836,246.0,861.8937,658.0,590.0,438.0,18854.0,500.0,556.0,1006.0,2634.0
1.1935158,246.0,864.8311,660.0,555.0,439.0,18866.0,501.0,558.0,1009.0,2640.0
1.1975479,246.0,867.7281,663.0,607.0,440.0,18879.0,503.0,560.0,1012.0,2645.0
1.20158,246.0,870.805,666.0,609.0,441.0,18890.0,505.0,562.0,1016.0,2649.0
1.2056122,246.0,874.103,668.0,618.0,444.0,18901.0,507.0,564.0,1019.0,2665.0
1.2096443,247.0,877.1385,670.0,569.0,446.0,18912.0,509.0,566.0,1023.0,2666.0
1.2136765,247.0,880.1233,672.0,579.0,448.0,18920.0,511.0,568.0,1027.0,2667.0
1.2177086,248.0,882.9764,674.0,583.0,448.0,18932.0,513.0,570.0,1029.0,2673.0
1.2217408,248.0,886.3701,677.0,610.0,450.0,18946.0,515.0,572.0,1033.0,2678.0
1.225773,251.0,889.3664,680.0,622.0,451.0,18956.0,517.0,574.0,1035.0,2682.0
1.2298051,251.0,892.3773,682.0,589.0,453.0,18965.0,519.0,576.0,1041.0,2687.0
1.2338372,251.0,895.2919,684.0,589.0,455.0,18982.0,521.0,578.0,1044.0,2693.0
1.2378694,251.0,898.824,687.0,589.0,455.0,18988.0,523.0,580.0,1050.0,2708.0
1.2419015,251.0,901.9903,689.0,620.0,455.0,19001.0,525.0,582.0,1053.0,2712.0
1.2459337,251.0,904.9845,692.0,617.0,456.0,19019.0,526.0,584.0,1058.0,2716.0
1.2499658,252.0,907.9182,694.0,618.0,456.0,19027.0,528.0,586.0,1065.0,2724.0
1.2539979,253.0,910.91,697.0,620.0,461.0,19034.0,530.0,588.0,1068.0,2733.0
1.25803,253.0,914.1393,700.0,621.0,463.0,19043.0,532.0,591.0,1072.0,2741.0
1.2620623,254.0,917.0644,702.0,581.0,465.0,19057.0,534.0,592.0,1075.0,2753.0
1.2660944,254.0,919.9733,705.0,584.0,466.0,19076.0,536.0,595.0,1077.0,2760.0
1.2701266,254.0,923.0322,707.0,647.0,467.0,19085.0,538.0,597.0,1083.0,2766.0
1.2741587,254.0,926.1807,710.0,626.0,469.0,19098.0,540.0,599.0,1086.0,2771.0
1.2781909,256.0,929.2693,712.0,648.0,474.0,19106.0,541.0,601.0,1091.0,2779.0
1.282223,258.0,932.2992,715.0,651.0,474.0,19115.0,543.0,603.0,1097.0,2785.0
1.2862551,261.0,935.1724,717.0,623.0,477.0,19123.0,545.0,605.0,1098.0,2790.0
1.2902873,261.0,938.2176,720.0,655.0,477.0,19141.0,547.0,607.0,1103.0,2809.0
1.2943194,261.0,941.3442,722.0,625.0,477.0,19153.0,549.0,609.0,1107.0,2820.0
1.2983516,261.0,944.6246,725.0,642.0,478.0,19160.0,552.0,612.0,1109.0,2827.0
1.3023838,261.0,947.8066,727.0,620.0,479.0,19177.0,553.0,614.0,1113.0,2838.0
1.3064159,266.0,950.703,730.0,660.0,480.0,19183.0,556.0,616.0,1117.0,2838.0
1.310448,266.0,953.5796,732.0,635.0,480.0,19186.0,557.0,618.0,1122.0,2841.0
1.3144802,266.0,956.6205,735.0,646.0,481.0,19190.0,559.0,620.0,1125.0,2844.0
1.3185123,268.0,959.7644,737.0,649.0,483.0,19201.0,561.0,622.0,1129.0,2847.0
1.3225445,269.0,962.6973,740.0,673.0,483.0,19214.0,563.0,624.0,1133.0,2869.0
1.3265766,271.0,966.2273,742.0,675.0,484.0,19228.0,564.0,626.0,1138.0,2874.0
1.3306087,276.0,969.48,744.0,656.0,487.0,19237.0,566.0,628.0,1140.0,2888.0
1.334641,279.0,972.4422,747.0,659.0,490.0,19251.0,569.0,630.0,1146.0,2890.0
1.3386731,279.0,975.5651,750.0,661.0,493.0,19259.0,571.0,632.0,1152.0,2897.0
1.3427052,279.0,978.7101,752.0,660.0,493.0,19266.0,573.0,635.0,1156.0,2906.0
1.3467374,279.0,982.1765,755.0,665.0,494.0,19274.0,575.0,637.0,1161.0,2922.0
1.3507695,280.0,985.4984,757.0,662.0,502.0,19284.0,577.0,639.0,1165.0,2929.0
1.3548017,281.0,988.911,760.0,667.0,503.0,19292.0,578.0,641.0,1168.0,2954.0
1.3588338,281.0,992.0852,763.0,664.0,505.0,19298.0,580.0,643.0,1173.0,2978.0
1.3628659,281.0,995.4928,765.0,672.0,509.0,19311.0,582.0,645.0,1177.0,2987.0
1.3668981,283.0,998.7085,768.0,643.0,510.0,19318.0,584.0,647.0,1181.0,3019.0
1.3709303,283.0,1001.7489,770.0,702.0,510.0,19330.0,586.0,650.0,1186.0,3025.0
1.3749624,283.0,1005.3741,772.0,685.0,516.0,19332.0,588.0,652.0,1192.0,3032.0
1.3789946,284.0,1008.5545,775.0,695.0,519.0,19339.0,589.0,654.0,1196.0,3046.0
1.3830267,284.0,1011.4875,778.0,664.0,520.0,19352.0,591.0,656.0,1200.0,3050.0
1.3870589,287.0,1014.6479,780.0,660.0,521.0,19361.0,593.0,658.0,1202.0,3065.0
1.391091,287.0,1018.0399,783.0,678.0,521.0,19370.0,595.0,660.0,1209.0,3070.0
1.3951231,287.0,1021.2774,786.0,711.0,523.0,19379.0,597.0,663.0,1214.0,3074.0
1.3991553,287.0,1024.9269,788.0,709.0,524.0,19386.0,598.0,665.0,1218.0,3087.0
1.4031874,287.0,1028.1086,791.0,689.0,526.0,19395.0,600.0,667.0,1221.0,3091.0
1.4072195,287.0,1031.0365,794.0,697.0,530.0,19408.0,602.0,669.0,1226.0,3097.0
1.4112518,288.0,1034.295,796.0,681.0,532.0,19416.0,604.0,671.0,1228.0,3103.0
1.4152839,288.0,1037.2882,798.0,691.0,534.0,19425.0,607.0,673.0,1231.0,3107.0
1.419316,291.0,1040.4552,800.0,683.0,534.0,19435.0,609.0,675.0,1235.0,3139.0
1.4233482,293.0,1043.5168,803.0,685.0,534.0,19444.0,611.0,677.0,1240.0,3142.0
1.4273803,295.0,1046.4875,806.0,712.0,534.0,19454.0,612.0,680.0,1244.0,3144.0
1.4314125,297.0,1049.68,808.0,686.0,535.0,19458.0,615.0,681.0,1248.0,3146.0
1.4354446,298.0,1052.6688,811.0,733.0,536.0,19461.0,616.0,683.0,1250.0,3149.0
1.4394767,299.0,1055.6667,813.0,692.0,537.0,19472.0,618.0,686.0,1256.0,3151.0
1.4435089,302.0,1058.997,815.0,719.0,538.0,19477.0,620.0,688.0,1261.0,3154.0
1.4475411,305.0,1062.3652,818.0,719.0,538.0,19484.0,621.0,690.0,1264.0,3155.0
1.4515733,305.0,1065.4261,820.0,723.0,540.0,19494.0,623.0,692.0,1269.0,3179.0
1.4556054,306.0,1068.4106,822.0,726.0,542.0,19498.0,625.0,694.0,1272.0,3201.0
1.4596375,307.0,1071.4979,825.0,729.0,546.0,19505.0,627.0,696.0,1275.0,3201.0
1.4636697,308.0,1074.8794,828.0,743.0,546.0,19516.0,629.0,698.0,1279.0,3206.0
1.4677018,310.0,1078.0615,831.0,733.0,547.0,19527.0,631.0,700.0,1283.0,3209.0
1.4717339,310.0,1081.0924,833.0,737.0,548.0,19539.0,633.0,702.0,1287.0,3213.0
1.4757661,313.0,1084.3597,836.0,738.0,551.0,19552.0,634.0,704.0,1291.0,3216.0
1.4797982,313.0,1087.3889,838.0,724.0,552.0,19561.0,636.0,707.0,1293.0,3219.0
1.4838305,313.0,1090.1548,841.0,745.0,552.0,19568.0,638.0,709.0,1296.0,3225.0
1.4878626,314.0,1093.4355,843.0,747.0,554.0,19575.0,640.0,711.0,1301.0,3227.0
1.4918947,314.0,1096.277,845.0,759.0,558.0,19580.0,642.0,713.0,1303.0,3246.0
1.4959269,314.0,1099.5272,848.0,761.0,560.0,19589.0,643.0,715.0,1309.0,3255.0
1.499959,314.0,1102.3451,850.0,767.0,561.0,19595.0,645.0,718.0,1312.0,3258.0
1.5039911,317.0,1105.4047,853.0,769.0,563.0,19607.0,648.0,720.0,1315.0,3262.0
1.5080233,453.0,1108.351,856.0,769.0,564.0,19610.0,650.0,722.0,1320.0,3273.0
1.5120554,975.0,1111.9075,858.0,771.0,565.0,19614.0,652.0,724.0,1326.0,3279.0
1.5160875,1044.0,1115.2196,861.0,749.0,565.0,19622.0,654.0,726.0,1330.0,3289.0
1.5201197,1077.0,1118.5824,864.0,773.0,571.0,19637.0,656.0,729.0,1336.0,3292.0
1.5241519,1134.0,1121.9335,866.0,769.0,573.0,19650.0,657.0,731.0,1340.0,3322.0
1.528184,1151.0,1125.5461,868.0,776.0,574.0,19654.0,659.0,733.0,1344.0,3346.0
1.5322162,1164.0,1129.0089,871.0,773.0,577.0,19671.0,661.0,735.0,1347.0,3351.0
1.5362483,1179.0,1132.32,874.0,747.0,580.0,19679.0,663.0,737.0,1350.0,3359.0
1.5402805,1199.0,1135.2784,876.0,756.0,582.0,19688.0,665.0,739.0,1354.0,3361.0
1.5443126,1219.0,1138.3894,880.0,769.0,583.0,19698.0,667.0,741.0,1358.0,3376.0
1.5483447,1231.0,1141.607,882.0,750.0,585.0,19702.0,669.0,743.0,1361.0,3381.0
1.5523769,1244.0,1144.9066,884.0,759.0,586.0,19712.0,671.0,745.0,1366.0,3389.0
1.556409,1249.0,1148.0038,886.0,841.0,586.0,19719.0,673.0,748.0,1369.0,3403.0
1.5604413,1254.0,1151.3273,889.0,819.0,587.0,19721.0,675.0,750.0,1373.0,3405.0
1.5644734,1261.0,1154.3171,892.0,844.0,590.0,19728.0,677.0,752.0,1375.0,3410.0
1.5685055,1265.0,1157.289,894.0,751.0,591.0,19734.0,679.0,754.0,1378.0,3417.0
1.5725377,1268.0,1160.2599,897.0,773.0,593.0,19739.0,681.0,756.0,1382.0,3418.0
1.5765698,1271.0,1163.636,899.0,803.0,594.0,19749.0,683.0,759.0,1384.0,3426.0
1.5806019,1273.0,1166.7261,902.0,850.0,596.0,19755.0,684.0,760.0,1388.0,3428.0
1.5846341,1277.0,1169.7529,905.0,784.0,597.0,19759.0,686.0,762.0,1393.0,3430.0
1.5886662,1278.0,1172.7859,907.0,807.0,600.0,19769.0,688.0,764.0,1398.0,3431.0
1.5926983,1279.0,1175.7264,910.0,808.0,601.0,19778.0,690.0,767.0,1401.0,3436.0
1.5967306,1281.0,1178.7587,912.0,811.0,603.0,19779.0,691.0,769.0,1406.0,3446.0
1.6007627,1281.0,1181.8522,915.0,811.0,606.0,19786.0,693.0,771.0,1409.0,3456.0
1.6047949,1283.0,1184.8035,917.0,815.0,607.0,19788.0,695.0,773.0,1412.0,3462.0
1.608827,1283.0,1187.7188,920.0,868.0,609.0,19790.0,697.0,776.0,1415.0,3469.0
1.6128591,1284.0,1191.0713,923.0,800.0,609.0,19795.0,699.0,778.0,1425.0,3473.0
1.6168913,1285.0,1194.1942,925.0,876.0,610.0,19801.0,702.0,780.0,1428.0,3480.0
1.6209234,1290.0,1197.5024,928.0,821.0,610.0,19805.0,705.0,782.0,1436.0,3484.0
1.6249555,1292.0,1200.5562,930.0,878.0,610.0,19812.0,708.0,784.0,1440.0,3487.0
1.6289877,1295.0,1203.9261,933.0,790.0,611.0,19817.0,709.0,787.0,1442.0,3500.0
1.6330198,1297.0,1206.971,936.0,803.0,613.0,19825.0,710.0,789.0,1446.0,3507.0
1.637052,1301.0,1210.2042,938.0,815.0,614.0,19835.0,712.0,790.0,1450.0,3508.0
1.6410842,1308.0,1213.1681,941.0,815.0,614.0,19841.0,713.0,793.0,1453.0,3530.0
1.6451163,1313.0,1216.1304,943.0,890.0,617.0,19848.0,716.0,795.0,1456.0,3532.0
1.6491485,1314.0,1219.4514,946.0,822.0,617.0,19853.0,718.0,796.0,1460.0,3550.0
1.6531806,1314.0,1222.4363,948.0,886.0,618.0,19860.0,720.0,799.0,1465.0,3569.0
1.6572127,1315.0,1225.6648,951.0,827.0,620.0,19865.0,722.0,800.0,1469.0,3575.0
1.6612449,1315.0,1228.6781,954.0,849.0,620.0,19871.0,723.0,802.0,1471.0,3577.0
1.665277,1315.0,1231.9193,956.0,802.0,621.0,19877.0,726.0,804.0,1474.0,3584.0
1.6693091,1317.0,1234.8966,959.0,829.0,621.0,19879.0,729.0,807.0,1476.0,3586.0
1.6733414,1322.0,1238.0061,962.0,831.0,622.0,19891.0,731.0,809.0,1481.0,3590.0
1.6773735,1322.0,1241.2562,965.0,860.0,624.0,19899.0,733.0,811.0,1484.0,3609.0
1.6814057,1322.0,1244.3037,967.0,898.0,627.0,19920.0,734.0,813.0,1488.0,3634.0
1.6854378,1324.0,1247.3137,970.0,901.0,628.0,19934.0,736.0,816.0,1492.0,3641.0
1.6894699,1324.0,1250.2224,972.0,844.0,630.0,19945.0,738.0,818.0,1495.0,3644.0
1.6935021,1325.0,1253.0898,975.0,811.0,630.0,19951.0,739.0,820.0,1498.0,3648.0
1.6975342,1325.0,1256.5446,979.0,841.0,631.0,19954.0,741.0,822.0,1504.0,3653.0
1.7015663,1328.0,1259.6625,981.0,819.0,631.0,19966.0,743.0,824.0,1507.0,3656.0
1.7055985,1328.0,1262.6694,984.0,899.0,632.0,19972.0,745.0,827.0,1512.0,3659.0
1.7096307,1329.0,1265.8,987.0,835.0,632.0,19975.0,747.0,829.0,1516.0,3666.0
1.7136629,1330.0,1269.232,990.0,908.0,634.0,19985.0,749.0,830.0,1518.0,3685.0
1.717695,1331.0,1272.4167,993.0,854.0,634.0,19994.0,751.0,833.0,1521.0,3691.0
1.7217271,1333.0,1275.4658,996.0,883.0,636.0,20001.0,753.0,835.0,1527.0,3692.0
1.7257593,1334.0,1278.6826,998.0,834.0,640.0,20006.0,755.0,837.0,1530.0,3695.0
1.7297914,1335.0,1281.7087,1000.0,880.0,641.0,20012.0,757.0,839.0,1532.0,3699.0
1.7338235,1336.0,1284.7007,1002.0,919.0,645.0,20018.0,759.0,841.0,1534.0,3704.0
1.7378557,1340.0,1287.7628,1005.0,880.0,645.0,20031.0,761.0,844.0,1536.0,3710.0
1.7418878,1341.0,1290.7705,1008.0,841.0,648.0,20044.0,762.0,846.0,1539.0,3712.0
1.74592,1343.0,1293.6747,1010.0,843.0,650.0,20047.0,764.0,849.0,1543.0,3714.0
1.7499522,1345.0,1296.8855,1013.0,845.0,650.0,20055.0,766.0,850.0,1547.0,3716.0
1.7539843,1346.0,1300.007,1015.0,927.0,651.0,20067.0,769.0,853.0,1551.0,3727.0
1.7580165,1346.0,1303.1313,1017.0,929.0,653.0,20071.0,770.0,855.0,1554.0,3730.0
1.7620486,1347.0,1306.2277,1021.0,873.0,654.0,20074.0,772.0,857.0,1558.0,3745.0
1.7660807,1348.0,1309.368,1023.0,874.0,656.0,20081.0,774.0,859.0,1563.0,3749.0
1.7701129,1349.0,1312.7177,1026.0,917.0,660.0,20140.0,776.0,862.0,1569.0,3756.0
1.774145,1349.0,1315.6594,1028.0,918.0,660.0,20171.0,778.0,864.0,1572.0,3759.0
1.7781771,1349.0,1318.6715,1032.0,936.0,662.0,20183.0,780.0,866.0,1575.0,3760.0
1.7822093,1350.0,1321.8116,1035.0,932.0,663.0,20196.0,782.0,868.0,1581.0,3762.0
1.7862415,1351.0,1324.6746,1037.0,933.0,666.0,20205.0,783.0,870.0,1583.0,3764.0
1.7902737,1354.0,1327.8771,1040.0,949.0,669.0,20218.0,786.0,873.0,1586.0,3769.0
1.7943058,1358.0,1331.3749,1043.0,941.0,672.0,20234.0,787.0,875.0,1591.0,3798.0
1.7983379,1359.0,1334.4291,1045.0,951.0,674.0,20241.0,790.0,877.0,1595.0,3800.0
1.8023701,1359.0,1337.4608,1048.0,892.0,675.0,20249.0,792.0,879.0,1598.0,3805.0
1.8064022,1360.0,1340.5376,1051.0,889.0,678.0,20256.0,793.0,881.0,1602.0,3810.0
1.8104343,1361.0,1343.436,1054.0,896.0,681.0,20263.0,795.0,883.0,1605.0,3816.0
1.8144665,1362.0,1346.398,1057.0,952.0,684.0,20268.0,797.0,885.0,1607.0,3816.0
1.8184986,1364.0,1349.258,1059.0,907.0,685.0,20291.0,799.0,887.0,1611.0,3821.0
1.8225309,1367.0,1352.3146,1061.0,902.0,686.0,20307.0,800.0,889.0,1614.0,3826.0
1.826563,1371.0,1355.3597,1063.0,976.0,687.0,20319.0,803.0,891.0,1617.0,3840.0
1.8305951,1372.0,1358.2883,1066.0,950.0,688.0,20335.0,805.0,893.0,1623.0,3853.0
1.8346273,1374.0,1361.461,1068.0,953.0,689.0,20339.0,807.0,896.0,1628.0,3861.0
1.8386594,1375.0,1364.5879,1071.0,964.0,690.0,20343.0,809.0,898.0,1632.0,3867.0
1.8426915,1378.0,1367.679,1074.0,923.0,692.0,20351.0,810.0,900.0,1635.0,3872.0
1.8467237,1379.0,1371.0569,1077.0,980.0,697.0,20368.0,813.0,902.0,1641.0,3894.0
1.8507558,1382.0,1374.0089,1080.0,973.0,697.0,20375.0,814.0,905.0,1643.0,3895.0
1.854788,1386.0,1376.9447,1082.0,971.0,698.0,20387.0,817.0,907.0,1644.0,3897.0
1.8588201,1388.0,1379.9438,1084.0,962.0,698.0,20397.0,819.0,909.0,1651.0,3905.0
1.8628523,1392.0,1382.9171,1087.0,964.0,699.0,20405.0,821.0,911.0,1655.0,3910.0
1.8668845,1396.0,1386.3898,1090.0,958.0,702.0,20411.0,823.0,913.0,1659.0,3920.0
1.8709166,1396.0,1389.4873,1092.0,943.0,702.0,20419.0,825.0,915.0,1660.0,3931.0
1.8749487,1397.0,1392.4403,1095.0,1020.0,704.0,20423.0,827.0,917.0,1664.0,3937.0
1.8789809,1401.0,1395.5786,1097.0,992.0,704.0,20427.0,829.0,919.0,1666.0,3943.0
1.883013,1402.0,1398.8145,1100.0,967.0,707.0,20433.0,831.0,922.0,1671.0,3946.0
1.8870451,1405.0,1401.8369,1103.0,939.0,708.0,20441.0,832.0,924.0,1675.0,3957.0
1.8910773,1408.0,1404.9188,1106.0,995.0,709.0,20442.0,834.0,926.0,1678.0,3968.0
1.8951094,1408.0,1407.8647,1108.0,999.0,712.0,20445.0,836.0,928.0,1680.0,3977.0
1.8991417,1408.0,1410.9114,1111.0,991.0,713.0,20451.0,838.0,931.0,1682.0,3981.0
1.9031738,1410.0,1414.4106,1114.0,941.0,716.0,20454.0,841.0,933.0,1685.0,3990.0
1.9072059,1412.0,1417.8981,1117.0,1011.0,717.0,20459.0,843.0,935.0,1690.0,3997.0
1.9112381,1415.0,1421.1448,1120.0,1041.0,721.0,20465.0,844.0,937.0,1695.0,4000.0
1.9152702,1416.0,1424.1895,1122.0,954.0,723.0,20494.0,846.0,940.0,1701.0,4002.0
1.9193023,1416.0,1427.2843,1124.0,997.0,723.0,20499.0,848.0,942.0,1703.0,4017.0
1.9233345,1416.0,1430.1953,1127.0,961.0,725.0,20505.0,850.0,944.0,1708.0,4029.0
1.9273666,1420.0,1433.1971,1129.0,1036.0,726.0,20516.0,852.0,946.0,1712.0,4034.0
1.9313987,1423.0,1436.1438,1131.0,1009.0,730.0,20531.0,854.0,948.0,1715.0,4042.0
1.935431,1423.0,1438.9554,1134.0,1010.0,731.0,20544.0,856.0,951.0,1717.0,4046.0
1.9394631,1423.0,1441.9832,1137.0,1024.0,733.0,20550.0,859.0,952.0,1723.0,4049.0
1.9434953,1424.0,1445.1915,1139.0,1011.0,734.0,20551.0,861.0,955.0,1725.0,4053.0
1.9475274,1425.0,1448.3185,1142.0,1013.0,735.0,20555.0,863.0,957.0,1729.0,4060.0
1.9515595,1426.0,1451.5858,1145.0,983.0,738.0,20559.0,865.0,959.0,1732.0,4062.0
1.9555917,1426.0,1454.575,1147.0,951.0,738.0,20561.0,867.0,961.0,1734.0,4065.0
1.9596238,1429.0,1457.6178,1149.0,1018.0,740.0,20573.0,869.0,963.0,1739.0,4103.0
1.963656,1430.0,1460.4717,1152.0,1057.0,740.0,20578.0,871.0,965.0,1743.0,4121.0
1.9676881,1433.0,1463.5846,1154.0,1052.0,740.0,20585.0,873.0,967.0,1748.0,4123.0
1.9717202,1437.0,1466.4965,1157.0,1055.0,742.0,20588.0,874.0,970.0,1751.0,4130.0
1.9757525,1437.0,1469.3492,1160.0,978.0,743.0,20591.0,877.0,972.0,1754.0,4132.0
1.9797846,1438.0,1472.6783,1163.0,986.0,748.0,20602.0,878.0,973.0,1758.0,4138.0
1.9838167,1439.0,1475.79,1166.0,1037.0,748.0,20605.0,880.0,976.0,1762.0,4141.0
1.9878489,1441.0,1478.7703,1168.0,1064.0,750.0,20616.0,882.0,978.0,1769.0,4147.0
1.991881,1443.0,1481.8175,1171.0,997.0,751.0,20622.0,884.0,980.0,1773.0,4150.0
1.9959131,1443.0,1484.82,1174.0,998.0,751.0,20628.0,886.0,982.0,1777.0,4154.0
1.9999453,1444.0,1487.8552,1177.0,1033.0,751.0,20648.0,888.0,984.0,1782.0,4157.0
2.0039775,1446.0,1490.7917,1179.0,1002.0,751.0,20656.0,890.0,986.0,1786.0,4158.0
2.0080097,1448.0,1493.7152,1181.0,1045.0,753.0,20658.0,892.0,988.0,1789.0,4159.0
2.0120418,1448.0,1496.627,1183.0,1000.0,756.0,20663.0,894.0,991.0,1793.0,4167.0
