Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.1966596,246.0,867.1016,662.0,599.0,440.0,18878.0,503.0,560.0,1012.0,2645.0
1.2008584,246.0,870.2544,665.0,564.0,441.0,18888.0,505.0,562.0,1016.0,2649.0
1.2050573,246.0,873.6493,667.0,618.0,444.0,18899.0,507.0,563.0,1019.0,2653.0
1.209256,247.0,876.8222,669.0,616.0,446.0,18910.0,509.0,566.0,1023.0,2666.0
1.2134548,247.0,879.9638,672.0,579.0,447.0,18920.0,511.0,568.0,1027.0,2667.0
1.2176536,248.0,882.9356,674.0,583.0,448.0,18932.0,513.0,570.0,1029.0,2673.0
1.2218524,248.0,886.4524,677.0,610.0,450.0,18946.0,515.0,572.0,1033.0,2678.0
1.2260512,251.0,889.5767,680.0,622.0,451.0,18957.0,517.0,574.0,1035.0,2683.0
1.23025,251.0,892.7042,682.0,580.0,454.0,18969.0,519.0,576.0,1041.0,2688.0
1.2344488,251.0,895.94,685.0,589.0,455.0,18983.0,521.0,578.0,1045.0,2706.0
1.2386477,251.0,899.4279,687.0,596.0,455.0,18990.0,523.0,580.0,1051.0,2708.0
1.2428465,251.0,902.7181,690.0,602.0,456.0,19004.0,525.0,583.0,1055.0,2714.0
1.2470453,251.0,905.75,692.0,616.0,456.0,19022.0,527.0,585.0,1060.0,2722.0
1.2512441,252.0,908.9273,695.0,631.0,456.0,19030.0,529.0,587.0,1066.0,2727.0
1.2554429,253.0,912.0343,698.0,621.0,462.0,19036.0,531.0,589.0,1069.0,2736.0
1.2596416,254.0,915.3625,700.0,621.0,464.0,19047.0,533.0,591.0,1073.0,2745.0
1.2638404,254.0,918.3049,703.0,624.0,465.0,19067.0,535.0,593.0,1076.0,2756.0
1.2680393,254.0,921.3935,706.0,603.0,466.0,19079.0,537.0,596.0,1080.0,2762.0
1.2722381,254.0,924.6993,708.0,605.0,467.0,19094.0,539.0,598.0,1085.0,2767.0
1.2764369,256.0,927.8936,711.0,648.0,471.0,19102.0,540.0,600.0,1088.0,2778.0
1.2806357,258.0,931.1121,713.0,621.0,474.0,19109.0,543.0,602.0,1094.0,2783.0
1.2848345,258.0,934.2016,716.0,630.0,477.0,19119.0,545.0,604.0,1098.0,2788.0
1.2890333,261.0,937.1862,719.0,655.0,477.0,19137.0,547.0,606.0,1101.0,2795.0
1.2932321,261.0,940.5004,721.0,659.0,477.0,19150.0,549.0,609.0,1106.0,2820.0
1.2974309,261.0,943.8917,724.0,659.0,478.0,19159.0,551.0,611.0,1109.0,2827.0
1.3016298,261.0,947.2695,727.0,642.0,479.0,19174.0,553.0,613.0,1113.0,2835.0
1.3058286,264.0,950.2901,730.0,660.0,480.0,19182.0,556.0,616.0,1117.0,2838.0
1.3100274,266.0,953.2714,732.0,643.0,480.0,19186.0,557.0,618.0,1121.0,2841.0
1.3142262,266.0,956.414,735.0,670.0,481.0,19190.0,559.0,620.0,1125.0,2844.0
1.3184249,268.0,959.7038,737.0,649.0,483.0,19201.0,561.0,622.0,1129.0,2847.0
1.3226237,269.0,962.7566,740.0,648.0,483.0,19215.0,563.0,624.0,1133.0,2869.0
1.3268225,271.0,966.5076,743.0,675.0,484.0,19228.0,564.0,627.0,1138.0,2874.0
1.3310214,276.0,969.7667,745.0,656.0,489.0,19237.0,566.0,629.0,1141.0,2888.0
1.3352202,279.0,972.8792,748.0,670.0,490.0,19251.0,569.0,631.0,1146.0,2890.0
1.339419,279.0,976.1022,750.0,654.0,493.0,19261.0,571.0,633.0,1152.0,2899.0
1.3436178,279.0,979.4677,753.0,660.0,493.0,19267.0,573.0,635.0,1157.0,2907.0
1.3478166,279.0,983.1398,756.0,658.0,496.0,19274.0,575.0,637.0,1162.0,2925.0
1.3520154,280.0,986.523,758.0,688.0,503.0,19287.0,577.0,639.0,1166.0,2935.0
1.3562142,281.0,990.0141,761.0,690.0,505.0,19294.0,579.0,641.0,1170.0,2957.0
1.360413,281.0,993.4025,764.0,700.0,506.0,19303.0,581.0,644.0,1175.0,2979.0
1.3646119,283.0,996.8556,766.0,674.0,510.0,19314.0,583.0,646.0,1179.0,3015.0
1.3688107,283.0,1000.151,769.0,671.0,510.0,19322.0,585.0,649.0,1183.0,3020.0
1.3730094,283.0,1003.7905,771.0,673.0,515.0,19331.0,587.0,651.0,1189.0,3032.0
1.3772082,283.0,1007.1791,774.0,677.0,519.0,19335.0,588.0,653.0,1194.0,3040.0
1.381407,284.0,1010.3127,777.0,688.0,520.0,19350.0,590.0,655.0,1199.0,3049.0
1.3856058,285.0,1013.3347,779.0,660.0,521.0,19357.0,592.0,657.0,1201.0,3058.0
1.3898046,287.0,1016.9815,781.0,705.0,521.0,19365.0,594.0,660.0,1208.0,3069.0
1.3940035,287.0,1020.4334,785.0,714.0,521.0,19378.0,596.0,662.0,1213.0,3074.0
1.3982023,287.0,1024.1414,788.0,669.0,524.0,19383.0,598.0,664.0,1217.0,3087.0
1.4024011,287.0,1027.4587,791.0,681.0,526.0,19394.0,600.0,666.0,1220.0,3090.0
1.4065999,287.0,1030.6063,793.0,720.0,530.0,19408.0,602.0,668.0,1225.0,3097.0
1.4107987,288.0,1033.9493,796.0,692.0,532.0,19415.0,604.0,671.0,1228.0,3103.0
1.4149975,288.0,1037.0786,798.0,691.0,534.0,19424.0,607.0,673.0,1231.0,3107.0
1.4191962,291.0,1040.368,800.0,683.0,534.0,19435.0,609.0,675.0,1235.0,3139.0
1.423395,293.0,1043.55,803.0,685.0,534.0,19444.0,611.0,677.0,1240.0,3142.0
1.427594,295.0,1046.6444,806.0,725.0,534.0,19454.0,612.0,680.0,1245.0,3144.0
1.4317927,298.0,1049.9645,808.0,687.0,535.0,19458.0,615.0,682.0,1249.0,3146.0
1.4359915,298.0,1053.047,811.0,749.0,536.0,19462.0,617.0,684.0,1251.0,3150.0
1.4401903,299.0,1056.3435,813.0,692.0,537.0,19473.0,619.0,686.0,1256.0,3151.0
1.4443891,302.0,1059.696,816.0,725.0,538.0,19477.0,620.0,688.0,1262.0,3154.0
1.4485879,305.0,1063.2009,818.0,719.0,538.0,19487.0,622.0,690.0,1266.0,3155.0
1.4527867,305.0,1066.3049,821.0,724.0,542.0,19495.0,624.0,692.0,1269.0,3180.0
1.4569856,307.0,1069.5306,824.0,724.0,543.0,19503.0,626.0,695.0,1273.0,3201.0
1.4611844,307.0,1072.8372,826.0,729.0,546.0,19509.0,628.0,697.0,1277.0,3202.0
1.4653832,310.0,1076.2133,830.0,732.0,547.0,19520.0,630.0,699.0,1280.0,3208.0
1.469582,310.0,1079.452,832.0,734.0,547.0,19529.0,631.0,701.0,1285.0,3210.0
1.4737808,312.0,1082.7415,834.0,738.0,550.0,19544.0,634.0,704.0,1288.0,3215.0
1.4779795,313.0,1086.0284,837.0,717.0,551.0,19558.0,635.0,706.0,1292.0,3217.0
1.4821783,313.0,1089.0618,840.0,740.0,552.0,19566.0,638.0,708.0,1295.0,3221.0
1.4863771,314.0,1092.1884,842.0,745.0,554.0,19571.0,639.0,710.0,1298.0,3226.0
1.490576,314.0,1095.3087,844.0,746.0,556.0,19577.0,641.0,713.0,1302.0,3242.0
1.4947748,314.0,1098.6923,847.0,742.0,558.0,19584.0,643.0,715.0,1308.0,3253.0
1.4989736,314.0,1101.665,849.0,750.0,561.0,19594.0,645.0,717.0,1312.0,3258.0
1.5031724,317.0,1104.7909,852.0,767.0,562.0,19607.0,647.0,719.0,1315.0,3262.0
1.5073712,452.0,1107.8916,856.0,769.0,564.0,19610.0,649.0,722.0,1320.0,3273.0
1.51157,965.0,1111.5046,858.0,809.0,565.0,19614.0,651.0,724.0,1326.0,3276.0
1.5157688,1037.0,1114.9834,861.0,749.0,565.0,19622.0,654.0,726.0,1330.0,3289.0
1.5199677,1069.0,1118.4336,863.0,773.0,571.0,19637.0,656.0,729.0,1336.0,3292.0
1.5241665,1127.0,1121.9441,866.0,769.0,573.0,19650.0,657.0,731.0,1340.0,3322.0
1.5283653,1141.0,1125.717,868.0,776.0,574.0,19654.0,660.0,733.0,1344.0,3347.0
1.532564,1157.0,1129.2834,871.0,773.0,578.0,19673.0,661.0,735.0,1348.0,3351.0
1.5367628,1174.0,1132.716,874.0,747.0,580.0,19680.0,663.0,737.0,1351.0,3361.0
1.5409616,1197.0,1135.7719,877.0,847.0,582.0,19689.0,665.0,740.0,1355.0,3370.0
1.5451604,1213.0,1139.0885,880.0,749.0,584.0,19699.0,668.0,742.0,1359.0,3380.0
1.5493593,1229.0,1142.4257,883.0,760.0,586.0,19707.0,669.0,744.0,1363.0,3382.0
1.5535581,1239.0,1145.8799,885.0,785.0,586.0,19712.0,672.0,746.0,1366.0,3392.0
1.5577569,1245.0,1149.0247,887.0,785.0,587.0,19720.0,673.0,748.0,1370.0,3403.0
1.5619557,1251.0,1152.4915,890.0,838.0,588.0,19726.0,676.0,751.0,1374.0,3410.0
1.5661545,1258.0,1155.6233,893.0,844.0,590.0,19728.0,678.0,753.0,1377.0,3415.0
1.5703533,1262.0,1158.6414,895.0,780.0,592.0,19737.0,680.0,755.0,1379.0,3417.0
1.574552,1267.0,1161.9529,898.0,783.0,593.0,19746.0,682.0,757.0,1383.0,3419.0
1.5787508,1269.0,1165.3218,901.0,798.0,596.0,19752.0,684.0,759.0,1386.0,3428.0
1.5829498,1273.0,1168.5576,903.0,805.0,597.0,19758.0,685.0,761.0,1392.0,3429.0
1.5871485,1275.0,1171.6521,906.0,812.0,599.0,19764.0,687.0,764.0,1397.0,3431.0
1.5913473,1277.0,1174.722,909.0,808.0,601.0,19774.0,689.0,766.0,1399.0,3435.0
1.5955461,1277.0,1177.8452,912.0,798.0,602.0,19779.0,690.0,768.0,1404.0,3442.0
1.5997449,1279.0,1181.0358,914.0,811.0,605.0,19785.0,693.0,771.0,1408.0,3453.0
1.6039437,1280.0,1184.2012,917.0,803.0,607.0,19788.0,695.0,773.0,1411.0,3462.0
1.6081425,1281.0,1187.1617,920.0,797.0,608.0,19790.0,697.0,775.0,1415.0,3468.0
1.6123414,1282.0,1190.642,922.0,800.0,609.0,19794.0,699.0,777.0,1423.0,3473.0
1.6165402,1283.0,1193.9229,925.0,876.0,610.0,19801.0,701.0,780.0,1427.0,3480.0
1.620739,1287.0,1197.3556,928.0,871.0,610.0,19805.0,705.0,782.0,1436.0,3484.0
1.6249378,1290.0,1200.5444,930.0,878.0,610.0,19812.0,707.0,784.0,1439.0,3487.0
1.6291366,1294.0,1204.0446,933.0,854.0,611.0,19817.0,709.0,787.0,1442.0,3500.0
1.6333354,1295.0,1207.1882,936.0,803.0,613.0,19825.0,710.0,789.0,1447.0,3507.0
1.6375341,1299.0,1210.5616,939.0,815.0,614.0,19837.0,712.0,790.0,1450.0,3509.0
1.6417329,1309.0,1213.6202,941.0,817.0,614.0,19843.0,714.0,793.0,1454.0,3531.0
1.6459318,1313.0,1216.713,944.0,822.0,617.0,19849.0,716.0,795.0,1456.0,3532.0
1.6501306,1314.0,1220.234,947.0,780.0,617.0,19854.0,718.0,797.0,1462.0,3559.0
1.6543294,1315.0,1223.2554,949.0,890.0,620.0,19864.0,720.0,799.0,1466.0,3571.0
1.6585282,1315.0,1226.6888,952.0,873.0,620.0,19867.0,722.0,801.0,1469.0,3575.0
1.662727,1315.0,1229.8069,955.0,847.0,620.0,19872.0,725.0,803.0,1471.0,3579.0
1.6669258,1315.0,1233.1478,957.0,828.0,621.0,19878.0,727.0,806.0,1475.0,3584.0
1.6711246,1320.0,1236.305,960.0,858.0,621.0,19886.0,730.0,808.0,1479.0,3587.0
1.6753235,1322.0,1239.5966,963.0,858.0,624.0,19895.0,732.0,810.0,1483.0,3600.0
1.6795223,1322.0,1242.8457,966.0,860.0,626.0,19916.0,734.0,812.0,1487.0,3615.0
1.6837211,1322.0,1246.0295,968.0,836.0,628.0,19929.0,735.0,815.0,1490.0,3641.0
1.6879199,1324.0,1249.1124,972.0,812.0,628.0,19940.0,737.0,817.0,1495.0,3643.0
1.6921186,1325.0,1252.0775,974.0,860.0,630.0,19949.0,739.0,819.0,1497.0,3647.0
1.6963174,1325.0,1255.4117,978.0,850.0,631.0,19954.0,741.0,821.0,1503.0,3651.0
1.7005162,1327.0,1258.8665,981.0,819.0,631.0,19957.0,743.0,823.0,1506.0,3655.0
1.704715,1328.0,1261.9956,984.0,899.0,632.0,19969.0,745.0,826.0,1510.0,3659.0
1.7089139,1329.0,1265.2583,986.0,885.0,632.0,19975.0,747.0,828.0,1515.0,3664.0
1.7131127,1329.0,1268.8132,990.0,848.0,633.0,19985.0,749.0,830.0,1518.0,3684.0
1.7173115,1331.0,1272.1392,993.0,854.0,634.0,19989.0,750.0,833.0,1521.0,3691.0
1.7215103,1333.0,1275.3066,995.0,851.0,636.0,20001.0,753.0,835.0,1527.0,3692.0
1.7257091,1334.0,1278.6431,998.0,834.0,640.0,20006.0,755.0,837.0,1530.0,3695.0
1.7299079,1335.0,1281.7882,1000.0,880.0,641.0,20013.0,757.0,839.0,1532.0,3699.0
1.7341067,1338.0,1284.9102,1002.0,919.0,645.0,20018.0,759.0,841.0,1534.0,3705.0
1.7383056,1340.0,1288.1005,1005.0,903.0,646.0,20031.0,761.0,844.0,1536.0,3711.0
1.7425044,1342.0,1291.2262,1008.0,902.0,648.0,20046.0,763.0,846.0,1539.0,3713.0
1.7467031,1343.0,1294.2897,1011.0,866.0,650.0,20048.0,765.0,849.0,1543.0,3714.0
1.7509019,1346.0,1297.6438,1013.0,867.0,650.0,20058.0,766.0,851.0,1548.0,3727.0
1.7551007,1346.0,1300.8329,1016.0,847.0,652.0,20069.0,769.0,853.0,1551.0,3727.0
1.7592995,1346.0,1304.1185,1018.0,872.0,653.0,20072.0,771.0,856.0,1556.0,3732.0
1.7634983,1348.0,1307.3268,1021.0,932.0,654.0,20077.0,773.0,858.0,1559.0,3746.0
1.7676971,1348.0,1310.7966,1024.0,874.0,657.0,20083.0,775.0,860.0,1565.0,3751.0
1.771896,1349.0,1314.0494,1027.0,917.0,660.0,20145.0,777.0,863.0,1571.0,3758.0
1.7760948,1349.0,1317.0852,1030.0,933.0,662.0,20180.0,779.0,865.0,1574.0,3759.0
1.7802936,1349.0,1320.3062,1034.0,936.0,662.0,20193.0,781.0,867.0,1577.0,3760.0
1.7844924,1350.0,1323.4502,1036.0,870.0,664.0,20201.0,783.0,869.0,1581.0,3762.0
1.7886912,1353.0,1326.6779,1039.0,941.0,669.0,20215.0,785.0,872.0,1585.0,3765.0
1.79289,1356.0,1330.1558,1042.0,937.0,671.0,20231.0,787.0,874.0,1590.0,3797.0
1.7970887,1359.0,1333.4813,1045.0,941.0,672.0,20238.0,789.0,876.0,1594.0,3800.0
1.8012877,1359.0,1336.6812,1047.0,933.0,675.0,20245.0,791.0,878.0,1598.0,3805.0
1.8054864,1360.0,1339.8647,1050.0,928.0,677.0,20254.0,793.0,880.0,1601.0,3809.0
1.8096852,1361.0,1342.907,1053.0,951.0,680.0,20263.0,795.0,882.0,1604.0,3815.0
1.813884,1361.0,1345.981,1056.0,901.0,683.0,20267.0,797.0,885.0,1607.0,3816.0
1.8180828,1364.0,1348.9454,1058.0,902.0,685.0,20290.0,799.0,887.0,1611.0,3819.0
1.8222816,1367.0,1352.1382,1061.0,902.0,686.0,20306.0,800.0,889.0,1614.0,3826.0
1.8264804,1371.0,1355.3004,1063.0,976.0,687.0,20319.0,803.0,891.0,1617.0,3840.0
1.8306792,1372.0,1358.3455,1066.0,950.0,688.0,20335.0,805.0,893.0,1623.0,3853.0
1.8348781,1374.0,1361.6395,1069.0,973.0,689.0,20339.0,807.0,896.0,1628.0,3861.0
1.8390769,1376.0,1364.894,1071.0,919.0,690.0,20344.0,809.0,898.0,1633.0,3868.0
1.8432757,1378.0,1368.1451,1074.0,923.0,696.0,20354.0,811.0,901.0,1636.0,3872.0
1.8474745,1379.0,1371.6138,1077.0,967.0,697.0,20368.0,813.0,903.0,1641.0,3894.0
1.8516732,1382.0,1374.6732,1080.0,890.0,697.0,20375.0,815.0,905.0,1643.0,3897.0
1.855872,1386.0,1377.774,1082.0,960.0,698.0,20390.0,817.0,907.0,1645.0,3898.0
1.8600708,1389.0,1380.8899,1085.0,931.0,699.0,20397.0,820.0,909.0,1651.0,3905.0
1.8642697,1394.0,1384.1783,1088.0,987.0,699.0,20407.0,822.0,912.0,1657.0,3914.0
1.8684685,1396.0,1387.7128,1091.0,989.0,702.0,20415.0,824.0,914.0,1659.0,3931.0
1.8726673,1397.0,1390.7097,1093.0,1008.0,703.0,20420.0,826.0,916.0,1662.0,3934.0
1.8768661,1400.0,1393.9741,1096.0,988.0,704.0,20424.0,828.0,918.0,1664.0,3941.0
1.8810649,1401.0,1397.363,1099.0,935.0,705.0,20429.0,829.0,921.0,1669.0,3945.0
1.8852637,1403.0,1400.5316,1102.0,999.0,708.0,20438.0,831.0,923.0,1674.0,3950.0
1.8894625,1406.0,1403.6707,1105.0,988.0,709.0,20442.0,833.0,925.0,1676.0,3965.0
1.8936614,1408.0,1406.7455,1107.0,997.0,711.0,20444.0,835.0,927.0,1679.0,3975.0
1.8978602,1408.0,1409.8951,1110.0,1013.0,712.0,20448.0,837.0,930.0,1682.0,3979.0
1.902059,1410.0,1413.4636,1113.0,967.0,716.0,20454.0,840.0,932.0,1684.0,3990.0
1.9062577,1412.0,1417.0896,1116.0,941.0,717.0,20458.0,842.0,935.0,1689.0,3995.0
1.9104565,1414.0,1420.4517,1119.0,1003.0,721.0,20463.0,844.0,937.0,1694.0,4000.0
1.9146553,1416.0,1423.7429,1121.0,946.0,723.0,20486.0,846.0,939.0,1699.0,4002.0
1.9188541,1416.0,1426.9034,1124.0,957.0,723.0,20498.0,848.0,942.0,1703.0,4016.0
1.9230529,1416.0,1430.0001,1127.0,961.0,724.0,20503.0,849.0,944.0,1708.0,4028.0
1.9272518,1420.0,1433.1093,1129.0,1036.0,726.0,20516.0,852.0,946.0,1712.0,4034.0
1.9314506,1423.0,1436.1782,1131.0,963.0,730.0,20531.0,854.0,948.0,1715.0,4042.0
1.9356494,1423.0,1439.102,1134.0,1010.0,731.0,20545.0,856.0,951.0,1717.0,4047.0
1.9398482,1423.0,1442.311,1137.0,994.0,733.0,20550.0,859.0,953.0,1723.0,4049.0
1.944047,1424.0,1445.672,1140.0,997.0,734.0,20552.0,861.0,955.0,1725.0,4053.0
1.9482458,1425.0,1449.0051,1143.0,936.0,736.0,20556.0,863.0,957.0,1730.0,4060.0
1.9524446,1426.0,1452.2856,1145.0,983.0,738.0,20559.0,865.0,959.0,1732.0,4062.0
1.9566435,1427.0,1455.438,1148.0,975.0,738.0,20565.0,867.0,962.0,1736.0,4066.0
1.9608423,1430.0,1458.4814,1150.0,1018.0,740.0,20575.0,869.0,964.0,1740.0,4117.0
1.965041,1431.0,1461.4238,1152.0,1057.0,740.0,20579.0,871.0,966.0,1745.0,4123.0
1.9692398,1436.0,1464.7513,1155.0,1062.0,741.0,20587.0,873.0,968.0,1749.0,4126.0
1.9734386,1437.0,1467.7181,1159.0,1023.0,742.0,20591.0,875.0,971.0,1751.0,4130.0
1.9776374,1438.0,1470.8921,1162.0,1034.0,743.0,20598.0,878.0,973.0,1756.0,4133.0
1.9818362,1438.0,1474.1874,1165.0,983.0,748.0,20605.0,879.0,975.0,1760.0,4140.0
1.986035,1441.0,1477.4292,1167.0,1038.0,748.0,20608.0,881.0,977.0,1765.0,4143.0
1.9902339,1443.0,1480.6073,1170.0,1070.0,751.0,20619.0,883.0,979.0,1770.0,4148.0
1.9944327,1443.0,1483.7339,1173.0,997.0,751.0,20625.0,885.0,981.0,1776.0,4153.0
1.9986315,1443.0,1486.8088,1175.0,1036.0,751.0,20640.0,887.0,983.0,1781.0,4156.0
2.0028303,1446.0,1489.9222,1178.0,1034.0,751.0,20653.0,890.0,985.0,1785.0,4158.0
2.007029,1448.0,1493.0321,1181.0,1081.0,751.0,20657.0,892.0,988.0,1788.0,4159.0
2.0112278,1448.0,1495.9764,1183.0,968.0,755.0,20659.0,894.0,990.0,1792.0,4167.0
2.0154266,1449.0,1499.2998,1186.0,1040.0,756.0,20667.0,896.0,992.0,1798.0,4175.0
2.0196254,1450.0,1502.466,1188.0,1007.0,756.0,20671.0,898.0,994.0,1802.0,4183.0
2.0238242,1451.0,1505.659,1191.0,1061.0,758.0,20674.0,900.0,996.0,1805.0,4188.0
2.028023,1451.0,1508.7083,1193.0,1142.0,761.0,20683.0,902.0,999.0,1809.0,4195.0
2.0322218,1451.0,1511.5673,1196.0,1080.0,761.0,20693.0,905.0,1002.0,1812.0,4203.0
2.0364208,1452.0,1514.542,1198.0,1074.0,763.0,20702.0,907.0,1004.0,1816.0,4210.0
2.0406196,1452.0,1517.5038,1201.0,1068.0,766.0,20710.0,909.0,1006.0,1819.0,4213.0
2.0448184,1454.0,1520.5726,1203.0,1018.0,769.0,20716.0,911.0,1009.0,1821.0,4219.0
2.0490172,1454.0,1523.7524,1206.0,1019.0,772.0,20722.0,914.0,1011.0,1824.0,4221.0
2.053216,1454.0,1526.971,1210.0,1020.0,785.0,20738.0,916.0,1014.0,1827.0,4227.0
2.0574148,1457.0,1529.967,1212.0,999.0,791.0,20753.0,918.0,1016.0,1835.0,4229.0
2.0616136,1457.0,1533.1556,1214.0,1022.0,792.0,20767.0,920.0,1018.0,1840.0,4233.0
2.0658123,1459.0,1536.2705,1218.0,1072.0,793.0,20775.0,922.0,1020.0,1846.0,4239.0
2.0700111,1459.0,1539.4327,1220.0,1069.0,797.0,20782.0,924.0,1022.0,1850.0,4248.0
2.07421,1460.0,1542.582,1223.0,1071.0,798.0,20800.0,927.0,1025.0,1853.0,4253.0
2.0784087,1463.0,1545.7831,1226.0,1071.0,801.0,20814.0,929.0,1027.0,1857.0,4257.0
2.0826075,1464.0,1548.7638,1229.0,1084.0,805.0,20819.0,930.0,1029.0,1860.0,4262.0
2.0868063,1468.0,1551.6233,1231.0,1098.0,806.0,20826.0,932.0,1031.0,1863.0,4264.0
2.091005,1468.0,1554.6323,1234.0,1122.0,808.0,20832.0,934.0,1033.0,1867.0,4266.0
2.0952039,1468.0,1557.7019,1238.0,1126.0,810.0,20835.0,935.0,1035.0,1870.0,4268.0
