Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2467631,251.0,905.5468,692.0,617.0,456.0,19021.0,526.0,585.0,1059.0,2721.0
1.2511377,252.0,908.848,695.0,638.0,456.0,19030.0,529.0,587.0,1066.0,2727.0
1.2555124,253.0,912.0842,698.0,620.0,462.0,19036.0,531.0,589.0,1069.0,2736.0
1.259887,254.0,915.545,701.0,621.0,464.0,19047.0,533.0,591.0,1073.0,2745.0
1.2642616,254.0,918.5979,703.0,637.0,465.0,19069.0,535.0,594.0,1076.0,2756.0
1.2686362,254.0,921.9151,706.0,657.0,466.0,19081.0,537.0,596.0,1080.0,2762.0
1.2730107,254.0,925.3139,709.0,592.0,468.0,19096.0,539.0,598.0,1085.0,2771.0
1.2773854,256.0,928.5803,712.0,648.0,472.0,19105.0,541.0,600.0,1089.0,2778.0
1.28176,258.0,931.9487,714.0,621.0,474.0,19112.0,543.0,603.0,1096.0,2785.0
1.2861346,261.0,935.0946,717.0,623.0,477.0,19123.0,545.0,605.0,1098.0,2790.0
1.2905092,261.0,938.3862,720.0,653.0,477.0,19145.0,547.0,607.0,1103.0,2809.0
1.2948838,261.0,941.8299,722.0,625.0,477.0,19156.0,550.0,610.0,1108.0,2821.0
1.2992585,261.0,945.3775,726.0,628.0,478.0,19164.0,552.0,612.0,1111.0,2829.0
1.3036331,261.0,948.6957,728.0,630.0,479.0,19179.0,554.0,615.0,1114.0,2838.0
1.3080076,266.0,951.8144,731.0,633.0,480.0,19183.0,556.0,617.0,1120.0,2840.0
1.3123822,266.0,955.0561,734.0,614.0,480.0,19189.0,558.0,619.0,1124.0,2843.0
1.3167568,266.0,958.4105,736.0,649.0,481.0,19193.0,560.0,621.0,1127.0,2845.0
1.3211315,268.0,961.6746,739.0,625.0,483.0,19211.0,562.0,624.0,1132.0,2849.0
1.3255061,271.0,965.3602,742.0,683.0,483.0,19224.0,564.0,626.0,1136.0,2874.0
1.3298807,275.0,968.9598,744.0,656.0,487.0,19236.0,566.0,628.0,1140.0,2887.0
1.3342553,279.0,972.1345,747.0,659.0,490.0,19247.0,568.0,630.0,1145.0,2890.0
1.33863,279.0,975.5327,750.0,654.0,493.0,19259.0,571.0,632.0,1152.0,2897.0
1.3430045,279.0,978.9874,753.0,660.0,493.0,19266.0,573.0,635.0,1157.0,2906.0
1.3473791,279.0,982.7098,755.0,665.0,494.0,19274.0,575.0,637.0,1162.0,2924.0
1.3517537,280.0,986.3163,758.0,688.0,503.0,19287.0,577.0,639.0,1166.0,2930.0
1.3561283,281.0,989.9484,761.0,690.0,505.0,19294.0,579.0,641.0,1169.0,2957.0
1.360503,281.0,993.4683,764.0,700.0,506.0,19303.0,581.0,644.0,1175.0,2979.0
1.3648776,283.0,997.0488,767.0,675.0,510.0,19314.0,583.0,646.0,1179.0,3016.0
1.3692522,283.0,1000.4776,769.0,671.0,510.0,19323.0,585.0,649.0,1184.0,3020.0
1.3736267,283.0,1004.296,772.0,673.0,515.0,19331.0,587.0,651.0,1190.0,3032.0
1.3780013,283.0,1007.7643,774.0,695.0,519.0,19336.0,589.0,653.0,1195.0,3041.0
1.382376,284.0,1011.0216,777.0,688.0,520.0,19352.0,591.0,656.0,1199.0,3049.0
1.3867506,287.0,1014.3468,780.0,660.0,521.0,19361.0,593.0,658.0,1202.0,3059.0
1.3911252,287.0,1018.0621,783.0,693.0,521.0,19370.0,595.0,660.0,1209.0,3070.0
1.3954998,287.0,1021.5758,786.0,676.0,523.0,19379.0,597.0,663.0,1214.0,3075.0
1.3998744,287.0,1025.4841,788.0,692.0,524.0,19390.0,599.0,665.0,1219.0,3089.0
1.4042491,287.0,1028.8925,792.0,671.0,530.0,19400.0,601.0,667.0,1222.0,3091.0
1.4086236,287.0,1032.2948,794.0,691.0,532.0,19411.0,603.0,669.0,1227.0,3099.0
1.4129982,288.0,1035.5428,797.0,718.0,533.0,19418.0,606.0,672.0,1229.0,3104.0
1.4173728,289.0,1038.9808,799.0,691.0,534.0,19430.0,608.0,674.0,1234.0,3108.0
1.4217474,293.0,1042.2657,802.0,741.0,534.0,19437.0,611.0,676.0,1237.0,3140.0
1.4261221,294.0,1045.5814,805.0,744.0,534.0,19449.0,612.0,679.0,1244.0,3143.0
1.4304967,297.0,1048.9775,807.0,688.0,535.0,19458.0,614.0,681.0,1247.0,3146.0
1.4348713,298.0,1052.2483,810.0,733.0,536.0,19460.0,616.0,683.0,1250.0,3148.0
1.4392458,299.0,1055.4872,813.0,715.0,537.0,19470.0,618.0,686.0,1256.0,3150.0
1.4436204,302.0,1059.0927,815.0,719.0,538.0,19477.0,620.0,688.0,1261.0,3154.0
1.4479951,305.0,1062.7473,818.0,719.0,538.0,19486.0,622.0,690.0,1265.0,3155.0
1.4523697,305.0,1065.9938,821.0,723.0,542.0,19495.0,624.0,692.0,1269.0,3180.0
1.4567443,307.0,1069.3336,823.0,726.0,542.0,19503.0,626.0,694.0,1273.0,3201.0
1.4611189,307.0,1072.7855,826.0,712.0,546.0,19509.0,628.0,697.0,1277.0,3202.0
1.4654936,310.0,1076.2893,830.0,732.0,547.0,19520.0,630.0,699.0,1281.0,3208.0
1.4698682,310.0,1079.699,832.0,737.0,548.0,19532.0,631.0,702.0,1285.0,3211.0
1.4742427,312.0,1083.173,835.0,745.0,550.0,19546.0,634.0,704.0,1289.0,3215.0
1.4786173,313.0,1086.5048,837.0,736.0,551.0,19558.0,636.0,706.0,1292.0,3217.0
1.4829919,313.0,1089.6016,840.0,745.0,552.0,19566.0,638.0,709.0,1295.0,3223.0
1.4873666,314.0,1093.0424,843.0,747.0,554.0,19574.0,640.0,711.0,1300.0,3226.0
1.4917412,314.0,1096.1613,845.0,759.0,558.0,19579.0,642.0,713.0,1303.0,3246.0
1.4961158,314.0,1099.664,848.0,744.0,560.0,19589.0,643.0,716.0,1309.0,3256.0
1.5004904,316.0,1102.7347,851.0,747.0,561.0,19597.0,645.0,718.0,1312.0,3258.0
1.5048649,317.0,1106.0818,854.0,752.0,564.0,19608.0,648.0,720.0,1316.0,3270.0
1.5092396,853.0,1109.2734,857.0,752.0,565.0,19612.0,650.0,723.0,1322.0,3273.0
1.5136142,1102.0,1113.2325,860.0,771.0,565.0,19618.0,653.0,725.0,1328.0,3288.0
1.5179888,1151.0,1116.9426,862.0,750.0,566.0,19630.0,654.0,728.0,1335.0,3291.0
1.5223634,1198.0,1120.4178,865.0,751.0,573.0,19645.0,656.0,730.0,1339.0,3303.0
1.526738,1233.0,1124.1945,867.0,733.0,574.0,19653.0,659.0,732.0,1342.0,3338.0
1.5311127,1245.0,1128.1057,870.0,786.0,577.0,19663.0,660.0,734.0,1346.0,3351.0
1.5354873,1260.0,1131.7152,873.0,767.0,579.0,19679.0,663.0,737.0,1350.0,3358.0
1.5398618,1284.0,1134.9685,876.0,756.0,582.0,19687.0,665.0,739.0,1354.0,3361.0
1.5442364,1305.0,1138.3193,879.0,757.0,583.0,19698.0,667.0,741.0,1357.0,3376.0
1.548611,1318.0,1141.8044,882.0,760.0,585.0,19704.0,669.0,743.0,1361.0,3381.0
1.5529857,1332.0,1145.4152,885.0,778.0,586.0,19712.0,671.0,746.0,1366.0,3392.0
1.5573603,1339.0,1148.7373,887.0,774.0,586.0,19720.0,673.0,748.0,1370.0,3403.0
1.5617349,1345.0,1152.3334,890.0,785.0,588.0,19726.0,676.0,751.0,1374.0,3410.0
1.5661095,1352.0,1155.5881,893.0,844.0,590.0,19728.0,678.0,753.0,1377.0,3415.0
1.570484,1356.0,1158.727,895.0,759.0,592.0,19737.0,680.0,755.0,1379.0,3417.0
1.5748587,1362.0,1162.2544,898.0,767.0,593.0,19746.0,682.0,757.0,1384.0,3426.0
1.5792333,1363.0,1165.6622,901.0,798.0,596.0,19753.0,684.0,760.0,1386.0,3428.0
1.5836079,1367.0,1169.0295,904.0,790.0,597.0,19758.0,686.0,762.0,1392.0,3429.0
1.5879825,1369.0,1172.2524,907.0,794.0,600.0,19766.0,687.0,764.0,1397.0,3431.0
1.5923572,1371.0,1175.4824,909.0,811.0,601.0,19778.0,689.0,767.0,1399.0,3436.0
1.5967318,1373.0,1178.7596,912.0,811.0,603.0,19779.0,691.0,769.0,1406.0,3446.0
1.6011064,1373.0,1182.1061,915.0,853.0,606.0,19786.0,694.0,771.0,1409.0,3456.0
1.6054809,1375.0,1185.2795,918.0,867.0,608.0,19789.0,696.0,774.0,1412.0,3463.0
1.6098555,1376.0,1188.5265,921.0,817.0,609.0,19792.0,698.0,776.0,1417.0,3471.0
1.6142302,1376.0,1192.1294,923.0,812.0,609.0,19797.0,700.0,779.0,1425.0,3476.0
1.6186048,1380.0,1195.5614,927.0,821.0,610.0,19803.0,703.0,781.0,1431.0,3482.0
1.6229794,1383.0,1199.006,929.0,834.0,610.0,19808.0,706.0,783.0,1437.0,3486.0
1.627354,1385.0,1202.6714,932.0,864.0,611.0,19813.0,708.0,786.0,1441.0,3499.0
1.6317286,1389.0,1205.9818,935.0,839.0,612.0,19822.0,710.0,788.0,1445.0,3504.0
1.6361033,1392.0,1209.477,938.0,817.0,614.0,19832.0,712.0,790.0,1449.0,3508.0
1.6404778,1398.0,1212.7406,941.0,895.0,614.0,19841.0,713.0,792.0,1453.0,3530.0
1.6448524,1407.0,1215.942,943.0,817.0,617.0,19848.0,715.0,795.0,1456.0,3532.0
1.649227,1408.0,1219.509,946.0,822.0,617.0,19853.0,718.0,796.0,1460.0,3552.0
1.6536016,1408.0,1222.74,949.0,829.0,619.0,19861.0,720.0,799.0,1465.0,3569.0
1.6579763,1409.0,1226.2603,952.0,873.0,620.0,19867.0,722.0,801.0,1469.0,3575.0
1.6623509,1409.0,1229.5048,955.0,826.0,620.0,19872.0,725.0,803.0,1471.0,3579.0
1.6667255,1409.0,1232.9982,957.0,828.0,621.0,19878.0,727.0,805.0,1475.0,3584.0
1.6711,1414.0,1236.283,960.0,893.0,621.0,19886.0,730.0,808.0,1479.0,3587.0
1.6754746,1416.0,1239.7072,963.0,859.0,624.0,19895.0,732.0,810.0,1483.0,3603.0
1.6798493,1416.0,1243.0953,966.0,860.0,626.0,19917.0,734.0,813.0,1487.0,3615.0
1.6842239,1417.0,1246.375,969.0,836.0,628.0,19931.0,735.0,815.0,1491.0,3641.0
1.6885985,1418.0,1249.5972,972.0,812.0,629.0,19942.0,738.0,817.0,1495.0,3644.0
1.6929731,1419.0,1252.6614,975.0,860.0,630.0,19950.0,739.0,819.0,1497.0,3648.0
1.6973478,1419.0,1256.3513,978.0,841.0,631.0,19954.0,741.0,822.0,1504.0,3652.0
1.7017224,1422.0,1259.7776,982.0,819.0,631.0,19967.0,743.0,824.0,1507.0,3656.0
1.7060969,1422.0,1263.0221,984.0,844.0,632.0,19972.0,746.0,827.0,1512.0,3659.0
1.7104715,1423.0,1266.7043,988.0,835.0,632.0,19975.0,748.0,829.0,1517.0,3668.0
1.7148461,1424.0,1270.158,991.0,854.0,634.0,19988.0,749.0,831.0,1519.0,3685.0
1.7192208,1426.0,1273.547,994.0,851.0,634.0,19995.0,751.0,833.0,1524.0,3691.0
1.7235954,1427.0,1276.9019,997.0,912.0,637.0,20003.0,753.0,836.0,1528.0,3694.0
1.72797,1428.0,1280.343,999.0,917.0,640.0,20008.0,756.0,838.0,1531.0,3697.0
1.7323446,1430.0,1283.5333,1002.0,919.0,642.0,20018.0,758.0,841.0,1533.0,3704.0
1.7367191,1433.0,1286.9174,1004.0,839.0,645.0,20026.0,759.0,843.0,1535.0,3709.0
1.7410938,1435.0,1290.2076,1007.0,841.0,648.0,20042.0,762.0,845.0,1539.0,3711.0
1.7454684,1437.0,1293.3577,1010.0,843.0,650.0,20047.0,764.0,848.0,1542.0,3714.0
1.749843,1439.0,1296.7919,1013.0,922.0,650.0,20055.0,765.0,850.0,1547.0,3716.0
1.7542176,1440.0,1300.1707,1015.0,879.0,651.0,20068.0,769.0,853.0,1551.0,3727.0
1.7585922,1440.0,1303.5884,1018.0,886.0,653.0,20072.0,770.0,855.0,1555.0,3730.0
1.7629669,1441.0,1306.9269,1021.0,932.0,654.0,20077.0,772.0,857.0,1559.0,3746.0
1.7673415,1442.0,1310.5013,1024.0,874.0,657.0,20083.0,775.0,860.0,1565.0,3751.0
1.771716,1443.0,1313.896,1027.0,917.0,660.0,20145.0,777.0,863.0,1570.0,3758.0
1.7760906,1443.0,1317.0824,1030.0,933.0,662.0,20180.0,779.0,865.0,1574.0,3759.0
1.7804652,1443.0,1320.4532,1034.0,876.0,663.0,20193.0,781.0,867.0,1578.0,3760.0
1.7848399,1444.0,1323.6895,1036.0,870.0,664.0,20202.0,783.0,870.0,1582.0,3762.0
1.7892145,1447.0,1327.1028,1039.0,941.0,669.0,20216.0,785.0,872.0,1586.0,3769.0
1.7935891,1450.0,1330.7539,1043.0,937.0,671.0,20232.0,787.0,874.0,1590.0,3798.0
1.7979637,1453.0,1334.1302,1045.0,951.0,674.0,20240.0,789.0,876.0,1595.0,3800.0
1.8023382,1453.0,1337.4385,1048.0,892.0,675.0,20249.0,792.0,879.0,1598.0,3805.0
1.8067129,1454.0,1340.7555,1051.0,889.0,678.0,20257.0,793.0,881.0,1602.0,3811.0
1.8110875,1455.0,1343.946,1054.0,946.0,683.0,20264.0,795.0,883.0,1606.0,3816.0
1.8154621,1456.0,1347.0994,1057.0,952.0,685.0,20279.0,798.0,885.0,1607.0,3817.0
1.8198367,1458.0,1350.1877,1059.0,953.0,685.0,20296.0,799.0,888.0,1612.0,3823.0
1.8242114,1461.0,1353.6195,1062.0,903.0,686.0,20311.0,802.0,890.0,1615.0,3833.0
1.828586,1465.0,1356.7969,1065.0,949.0,688.0,20322.0,804.0,892.0,1619.0,3845.0
1.8329606,1468.0,1360.1674,1068.0,953.0,688.0,20337.0,806.0,895.0,1626.0,3861.0
1.8373351,1469.0,1363.5977,1070.0,964.0,690.0,20340.0,808.0,898.0,1630.0,3864.0
1.8417097,1472.0,1366.8806,1073.0,918.0,692.0,20345.0,810.0,900.0,1635.0,3871.0
1.8460844,1473.0,1370.5599,1076.0,959.0,697.0,20366.0,812.0,902.0,1640.0,3892.0
1.850459,1476.0,1373.808,1079.0,970.0,697.0,20375.0,814.0,905.0,1642.0,3895.0
1.8548336,1480.0,1376.9749,1082.0,971.0,698.0,20387.0,817.0,907.0,1644.0,3897.0
1.8592082,1483.0,1380.2329,1085.0,974.0,698.0,20397.0,819.0,909.0,1651.0,3905.0
1.8635828,1488.0,1383.4468,1088.0,978.0,699.0,20406.0,821.0,911.0,1656.0,3913.0
1.8679574,1490.0,1387.3169,1090.0,964.0,702.0,20413.0,824.0,914.0,1659.0,3931.0
1.872332,1490.0,1390.487,1093.0,996.0,703.0,20420.0,826.0,916.0,1661.0,3933.0
1.8767066,1494.0,1393.856,1096.0,988.0,704.0,20424.0,828.0,918.0,1664.0,3941.0
1.8810812,1495.0,1397.3743,1099.0,935.0,705.0,20429.0,829.0,921.0,1669.0,3945.0
1.8854558,1497.0,1400.6768,1102.0,999.0,708.0,20439.0,831.0,923.0,1674.0,3951.0
1.8898305,1500.0,1403.9565,1105.0,991.0,709.0,20442.0,833.0,925.0,1677.0,3965.0
1.8942051,1502.0,1407.1216,1107.0,999.0,711.0,20445.0,835.0,927.0,1679.0,3976.0
1.8985797,1502.0,1410.4645,1110.0,1025.0,712.0,20450.0,837.0,931.0,1682.0,3981.0
1.9029542,1504.0,1414.2354,1114.0,941.0,716.0,20454.0,841.0,933.0,1685.0,3990.0
1.9073288,1506.0,1418.0042,1117.0,1012.0,717.0,20459.0,843.0,935.0,1690.0,3997.0
1.9117035,1510.0,1421.5197,1120.0,1000.0,721.0,20465.0,844.0,938.0,1696.0,4001.0
1.9160781,1510.0,1424.8102,1122.0,1003.0,723.0,20497.0,847.0,940.0,1701.0,4004.0
1.9204527,1510.0,1428.1519,1125.0,1014.0,724.0,20501.0,848.0,942.0,1705.0,4026.0
1.9248273,1511.0,1431.2982,1128.0,1021.0,726.0,20510.0,851.0,945.0,1708.0,4032.0
1.929202,1515.0,1434.606,1130.0,974.0,729.0,20522.0,853.0,947.0,1713.0,4036.0
1.9335766,1517.0,1437.6895,1133.0,963.0,730.0,20538.0,855.0,950.0,1716.0,4044.0
1.9379511,1517.0,1440.72,1136.0,1009.0,732.0,20548.0,858.0,952.0,1719.0,4049.0
1.9423257,1518.0,1444.205,1139.0,1043.0,734.0,20551.0,860.0,954.0,1724.0,4051.0
1.9467003,1519.0,1447.7021,1142.0,968.0,735.0,20554.0,862.0,956.0,1727.0,4059.0
1.951075,1520.0,1451.2424,1144.0,975.0,738.0,20559.0,865.0,959.0,1732.0,4062.0
1.9554496,1520.0,1454.4719,1147.0,951.0,738.0,20561.0,867.0,961.0,1734.0,4065.0
1.9598242,1524.0,1457.7656,1149.0,1018.0,740.0,20573.0,869.0,963.0,1739.0,4109.0
1.9641988,1524.0,1460.8405,1152.0,976.0,740.0,20579.0,871.0,966.0,1743.0,4121.0
1.9685733,1530.0,1464.2644,1155.0,1053.0,741.0,20587.0,873.0,968.0,1749.0,4126.0
1.972948,1531.0,1467.3728,1158.0,999.0,742.0,20590.0,875.0,970.0,1751.0,4130.0
1.9773226,1531.0,1470.4324,1161.0,984.0,743.0,20596.0,878.0,973.0,1756.0,4132.0
1.9816972,1532.0,1474.087,1165.0,1071.0,748.0,20605.0,879.0,975.0,1760.0,4140.0
1.9860718,1535.0,1477.4604,1167.0,1038.0,748.0,20608.0,881.0,977.0,1765.0,4143.0
1.9904464,1537.0,1480.7593,1170.0,1033.0,751.0,20621.0,883.0,979.0,1770.0,4149.0
1.9948211,1537.0,1484.012,1173.0,997.0,751.0,20625.0,885.0,981.0,1776.0,4154.0
1.9991957,1537.0,1487.2185,1176.0,1000.0,751.0,20644.0,887.0,984.0,1781.0,4157.0
2.0035703,1540.0,1490.5018,1179.0,1034.0,751.0,20655.0,890.0,986.0,1786.0,4158.0
2.0079448,1542.0,1493.6724,1181.0,1045.0,753.0,20658.0,892.0,988.0,1789.0,4159.0
2.0123196,1542.0,1496.8312,1184.0,1000.0,756.0,20663.0,894.0,991.0,1793.0,4167.0
2.016694,1544.0,1500.2819,1186.0,971.0,756.0,20671.0,896.0,993.0,1798.0,4181.0
2.0210686,1545.0,1503.591,1189.0,1076.0,757.0,20673.0,899.0,995.0,1805.0,4184.0
2.0254433,1545.0,1506.8755,1192.0,1045.0,758.0,20676.0,901.0,998.0,1807.0,4190.0
2.0298178,1545.0,1509.9,1194.0,1025.0,761.0,20685.0,903.0,1000.0,1809.0,4197.0
2.0341926,1546.0,1512.9196,1197.0,1057.0,762.0,20694.0,906.0,1003.0,1813.0,4205.0
2.038567,1546.0,1516.0736,1200.0,1086.0,765.0,20708.0,908.0,1005.0,1817.0,4210.0
2.0429418,1546.0,1519.1772,1203.0,1018.0,767.0,20713.0,910.0,1008.0,1820.0,4215.0
2.0473163,1548.0,1522.3792,1205.0,1018.0,772.0,20720.0,913.0,1010.0,1824.0,4220.0
2.0516908,1548.0,1525.8575,1209.0,1020.0,783.0,20734.0,915.0,1013.0,1827.0,4227.0
2.0560656,1549.0,1529.0447,1212.0,1020.0,789.0,20748.0,917.0,1015.0,1833.0,4227.0
2.06044,1551.0,1532.3109,1214.0,1085.0,792.0,20763.0,919.0,1017.0,1839.0,4232.0
2.0648148,1553.0,1535.5186,1217.0,1072.0,793.0,20774.0,921.0,1020.0,1844.0,4239.0
2.0691893,1553.0,1538.7719,1220.0,1078.0,795.0,20780.0,924.0,1022.0,1848.0,4247.0
2.073564,1554.0,1542.1046,1223.0,1106.0,798.0,20800.0,926.0,1025.0,1853.0,4252.0
2.0779386,1557.0,1545.4517,1226.0,1071.0,800.0,20811.0,929.0,1027.0,1857.0,4257.0
2.0823133,1558.0,1548.5537,1228.0,1084.0,804.0,20819.0,930.0,1029.0,1860.0,4262.0
2.0866878,1561.0,1551.5369,1231.0,1098.0,806.0,20826.0,932.0,1031.0,1863.0,4263.0
2.0910623,1562.0,1554.6733,1234.0,1122.0,808.0,20832.0,934.0,1033.0,1867.0,4266.0
2.095437,1562.0,1557.8726,1238.0,1100.0,811.0,20835.0,935.0,1036.0,1870.0,4268.0
2.0998116,1564.0,1561.0897,1240.0,1084.0,811.0,20840.0,938.0,1038.0,1875.0,4274.0
2.1041863,1564.0,1564.4033,1244.0,1022.0,817.0,20852.0,940.0,1041.0,1878.0,4277.0
2.1085608,1565.0,1567.8726,1247.0,1045.0,819.0,20874.0,942.0,1043.0,1882.0,4281.0
2.1129355,1565.0,1571.1447,1250.0,1083.0,822.0,20883.0,944.0,1045.0,1885.0,4283.0
2.11731,1566.0,1574.421,1253.0,1100.0,824.0,20889.0,947.0,1047.0,1891.0,4289.0
2.1216846,1567.0,1577.612,1256.0,1079.0,827.0,20894.0,949.0,1050.0,1894.0,4290.0
2.1260593,1567.0,1581.1193,1260.0,1155.0,831.0,20902.0,952.0,1052.0,1899.0,4301.0
2.1304338,1568.0,1584.3726,1262.0,1125.0,832.0,20909.0,953.0,1054.0,1904.0,4317.0
2.1348085,1570.0,1587.7542,1265.0,1104.0,835.0,20919.0,955.0,1057.0,1908.0,4318.0
2.139183,1571.0,1590.981,1268.0,1090.0,837.0,20924.0,957.0,1059.0,1912.0,4319.0
2.1435578,1574.0,1595.0818,1271.0,1093.0,838.0,20934.0,960.0,1061.0,1918.0,4332.0
2.1479323,1574.0,1598.5504,1274.0,1110.0,840.0,20941.0,962.0,1064.0,1920.0,4334.0
2.1523068,1577.0,1601.8386,1277.0,1166.0,841.0,20949.0,963.0,1066.0,1924.0,4334.0
2.1566815,1578.0,1605.1941,1280.0,1112.0,843.0,20959.0,966.0,1068.0,1929.0,4340.0
2.161056,1579.0,1608.341,1283.0,1129.0,846.0,20969.0,968.0,1071.0,1933.0,4358.0
2.1654308,1580.0,1611.5398,1286.0,1126.0,846.0,20977.0,971.0,1073.0,1938.0,4361.0
2.1698053,1583.0,1614.8336,1289.0,1132.0,848.0,20982.0,973.0,1075.0,1942.0,4361.0
2.17418,1585.0,1618.4607,1292.0,1135.0,849.0,20986.0,975.0,1078.0,1945.0,4379.0
2.1785545,1585.0,1622.0259,1294.0,1126.0,849.0,20988.0,977.0,1080.0,1951.0,4417.0
2.182929,1588.0,1625.5023,1297.0,1127.0,853.0,20994.0,980.0,1082.0,1955.0,4422.0
