Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.2908294,261.0,938.6347,720.0,653.0,477.0,19147.0,548.0,608.0,1103.0,2810.0
1.2953746,261.0,942.2529,723.0,615.0,477.0,19158.0,550.0,610.0,1108.0,2823.0
1.2999197,261.0,945.9114,726.0,628.0,478.0,19168.0,552.0,612.0,1111.0,2831.0
1.3044649,263.0,949.3037,729.0,642.0,480.0,19179.0,555.0,615.0,1116.0,2838.0
1.3090101,266.0,952.52,731.0,675.0,480.0,19184.0,557.0,617.0,1120.0,2841.0
1.3135552,266.0,955.8935,734.0,623.0,481.0,19190.0,559.0,620.0,1124.0,2843.0
1.3181005,268.0,959.4479,737.0,649.0,483.0,19200.0,561.0,622.0,1129.0,2846.0
1.3226457,269.0,962.7701,740.0,648.0,483.0,19215.0,563.0,625.0,1133.0,2869.0
1.3271909,273.0,966.8336,743.0,619.0,484.0,19228.0,565.0,627.0,1139.0,2874.0
1.331736,277.0,970.2676,745.0,656.0,489.0,19239.0,567.0,629.0,1143.0,2889.0
1.3362812,279.0,973.6687,748.0,656.0,490.0,19252.0,569.0,631.0,1147.0,2892.0
1.3408264,279.0,977.2435,751.0,679.0,493.0,19263.0,571.0,634.0,1154.0,2902.0
1.3453715,279.0,980.9814,754.0,660.0,494.0,19270.0,574.0,636.0,1159.0,2908.0
1.3499167,280.0,984.8677,757.0,654.0,500.0,19282.0,576.0,638.0,1164.0,2928.0
1.3544619,281.0,988.6494,760.0,667.0,503.0,19291.0,578.0,641.0,1168.0,2952.0
1.359007,281.0,992.2306,763.0,671.0,505.0,19298.0,580.0,643.0,1173.0,2978.0
1.3635522,283.0,996.027,766.0,665.0,509.0,19312.0,582.0,646.0,1178.0,2998.0
1.3680974,283.0,999.5926,769.0,700.0,510.0,19320.0,585.0,648.0,1183.0,3020.0
1.3726425,283.0,1003.491,771.0,674.0,513.0,19331.0,587.0,651.0,1189.0,3032.0
1.3771877,283.0,1007.1642,774.0,677.0,519.0,19335.0,588.0,653.0,1194.0,3040.0
1.381733,284.0,1010.542,777.0,688.0,520.0,19350.0,590.0,655.0,1199.0,3049.0
1.386278,287.0,1013.8287,779.0,660.0,521.0,19360.0,593.0,658.0,1202.0,3059.0
1.3908232,287.0,1017.836,783.0,710.0,521.0,19368.0,595.0,660.0,1209.0,3069.0
1.3953685,287.0,1021.4645,786.0,676.0,523.0,19379.0,597.0,663.0,1214.0,3075.0
1.3999135,287.0,1025.5155,788.0,692.0,524.0,19390.0,599.0,665.0,1219.0,3089.0
1.4044588,287.0,1029.0507,792.0,671.0,530.0,19401.0,601.0,667.0,1222.0,3093.0
1.409004,287.0,1032.5933,795.0,714.0,532.0,19412.0,603.0,670.0,1227.0,3100.0
1.4135492,288.0,1035.9451,797.0,695.0,533.0,19422.0,606.0,672.0,1230.0,3105.0
1.4180943,290.0,1039.5479,800.0,724.0,534.0,19433.0,608.0,674.0,1234.0,3109.0
1.4226395,293.0,1042.9834,802.0,741.0,534.0,19442.0,611.0,677.0,1239.0,3140.0
1.4271847,295.0,1046.3577,805.0,687.0,534.0,19454.0,612.0,679.0,1244.0,3143.0
1.4317298,298.0,1049.9128,808.0,687.0,535.0,19458.0,615.0,682.0,1249.0,3146.0
1.436275,298.0,1053.2384,811.0,688.0,536.0,19464.0,617.0,684.0,1251.0,3150.0
1.4408202,299.0,1056.826,813.0,719.0,537.0,19473.0,619.0,686.0,1256.0,3151.0
1.4453653,303.0,1060.4233,816.0,725.0,538.0,19478.0,620.0,689.0,1262.0,3154.0
1.4499105,305.0,1064.2239,819.0,727.0,539.0,19491.0,622.0,691.0,1266.0,3157.0
1.4544557,306.0,1067.597,822.0,726.0,542.0,19497.0,625.0,693.0,1272.0,3200.0
1.4590008,307.0,1070.966,825.0,729.0,545.0,19504.0,627.0,695.0,1275.0,3201.0
1.463546,308.0,1074.7869,828.0,743.0,546.0,19516.0,629.0,698.0,1279.0,3206.0
1.4680912,310.0,1078.3605,831.0,741.0,547.0,19527.0,631.0,701.0,1283.0,3209.0
1.4726363,311.0,1081.8698,834.0,700.0,550.0,19543.0,633.0,703.0,1288.0,3213.0
1.4771816,313.0,1085.4358,837.0,796.0,551.0,19554.0,635.0,705.0,1291.0,3217.0
1.4817268,313.0,1088.7498,840.0,745.0,552.0,19565.0,637.0,708.0,1294.0,3221.0
1.4862719,313.0,1092.1127,842.0,746.0,554.0,19571.0,639.0,710.0,1298.0,3226.0
1.4908171,314.0,1095.4954,845.0,746.0,556.0,19578.0,641.0,713.0,1302.0,3246.0
1.4953623,314.0,1099.1145,848.0,742.0,559.0,19587.0,643.0,715.0,1308.0,3254.0
1.4999075,314.0,1102.3108,850.0,767.0,561.0,19595.0,645.0,718.0,1312.0,3258.0
1.5044526,317.0,1105.7637,853.0,748.0,563.0,19607.0,648.0,720.0,1316.0,3269.0
1.5089978,608.0,1109.0973,857.0,757.0,564.0,19611.0,650.0,723.0,1322.0,3273.0
1.513543,1120.0,1113.1741,860.0,771.0,565.0,19618.0,653.0,725.0,1328.0,3288.0
1.5180881,1173.0,1117.0188,862.0,750.0,566.0,19631.0,654.0,728.0,1335.0,3291.0
1.5226333,1224.0,1120.6497,865.0,751.0,573.0,19647.0,656.0,730.0,1339.0,3303.0
1.5271785,1259.0,1124.5247,868.0,832.0,574.0,19653.0,659.0,732.0,1343.0,3338.0
1.5317236,1274.0,1128.6125,871.0,775.0,577.0,19667.0,661.0,735.0,1347.0,3351.0
1.5362688,1292.0,1132.3357,874.0,747.0,580.0,19679.0,663.0,737.0,1350.0,3359.0
1.540814,1316.0,1135.6703,876.0,756.0,582.0,19688.0,665.0,739.0,1355.0,3362.0
1.5453591,1335.0,1139.2344,880.0,788.0,584.0,19699.0,668.0,742.0,1359.0,3380.0
1.5499043,1353.0,1142.8394,883.0,776.0,586.0,19707.0,670.0,744.0,1364.0,3382.0
1.5544496,1362.0,1146.552,886.0,772.0,586.0,19712.0,672.0,747.0,1367.0,3399.0
1.5589947,1369.0,1149.9708,888.0,786.0,587.0,19720.0,674.0,749.0,1371.0,3403.0
1.5635399,1376.0,1153.6299,891.0,844.0,590.0,19727.0,677.0,752.0,1374.0,3410.0
1.5680851,1382.0,1156.9977,894.0,787.0,591.0,19732.0,679.0,754.0,1378.0,3417.0
1.5726302,1385.0,1160.3269,897.0,790.0,593.0,19741.0,681.0,757.0,1382.0,3418.0
1.5771754,1390.0,1164.1315,900.0,790.0,596.0,19751.0,683.0,759.0,1385.0,3427.0
1.5817206,1393.0,1167.6302,903.0,847.0,597.0,19756.0,685.0,761.0,1390.0,3428.0
1.5862657,1396.0,1170.987,906.0,812.0,599.0,19763.0,687.0,763.0,1396.0,3431.0
1.5908109,1398.0,1174.3188,908.0,762.0,601.0,19774.0,689.0,766.0,1399.0,3434.0
1.5953561,1398.0,1177.7074,911.0,798.0,602.0,19779.0,690.0,768.0,1404.0,3442.0
1.5999013,1400.0,1181.1615,914.0,811.0,605.0,19785.0,693.0,771.0,1408.0,3454.0
1.6044464,1402.0,1184.5542,917.0,807.0,607.0,19788.0,695.0,773.0,1412.0,3462.0
1.6089916,1402.0,1187.8523,920.0,868.0,609.0,19791.0,697.0,776.0,1415.0,3469.0
1.6135368,1403.0,1191.6118,923.0,846.0,609.0,19795.0,699.0,778.0,1425.0,3476.0
1.6180819,1407.0,1195.1322,926.0,795.0,610.0,19803.0,703.0,781.0,1430.0,3481.0
1.6226271,1410.0,1198.737,929.0,834.0,610.0,19808.0,706.0,783.0,1437.0,3486.0
1.6271724,1412.0,1202.5361,932.0,872.0,611.0,19813.0,708.0,786.0,1441.0,3499.0
1.6317174,1416.0,1205.9749,935.0,839.0,612.0,19822.0,710.0,788.0,1445.0,3504.0
1.6362627,1420.0,1209.5978,938.0,817.0,614.0,19832.0,712.0,790.0,1449.0,3508.0
1.6408079,1428.0,1212.9767,941.0,895.0,614.0,19841.0,713.0,792.0,1453.0,3530.0
1.645353,1434.0,1216.2997,944.0,890.0,617.0,19849.0,716.0,795.0,1456.0,3532.0
1.6498982,1435.0,1220.0461,947.0,841.0,617.0,19853.0,718.0,797.0,1461.0,3559.0
1.6544434,1436.0,1223.3389,949.0,825.0,620.0,19864.0,721.0,799.0,1466.0,3571.0
1.6589885,1436.0,1227.034,952.0,835.0,620.0,19867.0,722.0,801.0,1469.0,3575.0
1.6635337,1436.0,1230.6115,955.0,802.0,620.0,19874.0,725.0,804.0,1473.0,3582.0
1.6680789,1438.0,1234.0273,958.0,828.0,621.0,19879.0,728.0,806.0,1476.0,3586.0
1.672624,1442.0,1237.4672,961.0,858.0,621.0,19889.0,730.0,809.0,1480.0,3589.0
1.6771692,1443.0,1241.0848,964.0,859.0,624.0,19896.0,733.0,811.0,1484.0,3609.0
1.6817144,1443.0,1244.5396,967.0,836.0,627.0,19921.0,734.0,813.0,1489.0,3636.0
1.6862596,1445.0,1247.9293,970.0,901.0,628.0,19936.0,736.0,816.0,1493.0,3643.0
1.6908047,1445.0,1251.1332,973.0,813.0,630.0,19946.0,738.0,818.0,1496.0,3645.0
1.6953499,1446.0,1254.6315,977.0,813.0,631.0,19953.0,740.0,820.0,1501.0,3650.0
1.6998951,1448.0,1258.4076,980.0,846.0,631.0,19955.0,743.0,823.0,1506.0,3655.0
1.7044402,1449.0,1261.7849,984.0,899.0,632.0,19969.0,745.0,826.0,1508.0,3658.0
1.7089854,1450.0,1265.3108,986.0,844.0,632.0,19975.0,747.0,828.0,1515.0,3664.0
1.7135307,1450.0,1269.128,990.0,908.0,633.0,19985.0,749.0,830.0,1518.0,3685.0
1.7180758,1453.0,1272.6907,993.0,854.0,634.0,19994.0,751.0,833.0,1523.0,3691.0
1.722621,1454.0,1276.1265,996.0,832.0,637.0,20003.0,753.0,835.0,1527.0,3693.0
1.7271662,1455.0,1279.7427,998.0,857.0,640.0,20006.0,755.0,838.0,1530.0,3697.0
1.7317113,1457.0,1283.0363,1001.0,918.0,642.0,20016.0,758.0,841.0,1532.0,3703.0
1.7362565,1460.0,1286.5511,1004.0,839.0,645.0,20024.0,759.0,842.0,1535.0,3709.0
1.7408017,1462.0,1289.9885,1007.0,841.0,648.0,20039.0,762.0,845.0,1539.0,3711.0
1.7453468,1464.0,1293.2725,1010.0,843.0,649.0,20047.0,764.0,848.0,1541.0,3714.0
1.749892,1466.0,1296.8354,1013.0,845.0,650.0,20055.0,766.0,850.0,1547.0,3716.0
1.7544372,1467.0,1300.3292,1015.0,847.0,651.0,20068.0,769.0,853.0,1551.0,3727.0
1.7589823,1467.0,1303.8741,1018.0,872.0,653.0,20072.0,770.0,855.0,1555.0,3732.0
1.7635275,1469.0,1307.3453,1021.0,932.0,654.0,20077.0,773.0,858.0,1559.0,3746.0
1.7680727,1469.0,1311.1312,1024.0,874.0,657.0,20119.0,775.0,860.0,1567.0,3752.0
1.7726179,1470.0,1314.6013,1027.0,933.0,660.0,20160.0,777.0,863.0,1571.0,3758.0
1.777163,1470.0,1317.8584,1031.0,973.0,662.0,20182.0,780.0,866.0,1574.0,3760.0
1.7817082,1471.0,1321.4325,1034.0,945.0,663.0,20195.0,782.0,868.0,1580.0,3760.0
1.7862535,1472.0,1324.6836,1037.0,933.0,666.0,20205.0,783.0,870.0,1583.0,3764.0
1.7907985,1475.0,1328.4916,1040.0,874.0,669.0,20219.0,786.0,873.0,1587.0,3774.0
1.7953438,1479.0,1332.1831,1043.0,924.0,672.0,20236.0,788.0,875.0,1592.0,3799.0
1.799889,1480.0,1335.5787,1046.0,951.0,674.0,20244.0,791.0,877.0,1597.0,3803.0
1.8044341,1481.0,1339.0668,1049.0,928.0,676.0,20253.0,792.0,880.0,1600.0,3809.0
1.8089793,1482.0,1342.4114,1053.0,909.0,680.0,20262.0,794.0,882.0,1603.0,3815.0
1.8135245,1482.0,1345.7155,1056.0,901.0,683.0,20267.0,797.0,884.0,1607.0,3816.0
1.8180696,1485.0,1348.9355,1058.0,902.0,685.0,20290.0,799.0,887.0,1611.0,3819.0
1.8226148,1488.0,1352.373,1061.0,888.0,686.0,20307.0,801.0,889.0,1614.0,3826.0
1.82716,1492.0,1355.7716,1064.0,949.0,687.0,20321.0,803.0,892.0,1617.0,3840.0
1.8317051,1493.0,1359.1951,1067.0,951.0,688.0,20335.0,805.0,894.0,1625.0,3857.0
1.8362503,1496.0,1362.7155,1070.0,917.0,690.0,20340.0,808.0,897.0,1629.0,3863.0
1.8407955,1499.0,1366.2057,1072.0,943.0,691.0,20345.0,809.0,899.0,1634.0,3870.0
1.8453406,1500.0,1369.9797,1076.0,910.0,697.0,20365.0,812.0,902.0,1638.0,3876.0
1.8498858,1503.0,1373.372,1079.0,925.0,697.0,20374.0,814.0,904.0,1642.0,3895.0
1.854431,1506.0,1376.6969,1081.0,971.0,698.0,20387.0,816.0,907.0,1644.0,3897.0
1.8589761,1510.0,1380.0696,1084.0,974.0,698.0,20397.0,819.0,909.0,1651.0,3905.0
1.8635213,1515.0,1383.4,1088.0,978.0,699.0,20406.0,821.0,911.0,1656.0,3913.0
1.8680665,1517.0,1387.3962,1091.0,964.0,702.0,20413.0,824.0,914.0,1659.0,3931.0
1.8726118,1518.0,1390.6714,1093.0,1008.0,703.0,20420.0,826.0,916.0,1662.0,3933.0
1.8771569,1521.0,1394.1875,1096.0,988.0,704.0,20424.0,828.0,918.0,1664.0,3941.0
1.8817021,1523.0,1397.8442,1099.0,989.0,707.0,20432.0,830.0,921.0,1669.0,3945.0
1.8862473,1524.0,1401.2599,1102.0,999.0,708.0,20439.0,832.0,924.0,1674.0,3956.0
1.8907924,1528.0,1404.723,1106.0,995.0,709.0,20442.0,834.0,926.0,1677.0,3968.0
1.8953376,1529.0,1408.0304,1108.0,999.0,712.0,20446.0,836.0,928.0,1680.0,3977.0
1.8998828,1530.0,1411.6154,1112.0,991.0,713.0,20452.0,838.0,931.0,1683.0,3985.0
1.9044279,1532.0,1415.3778,1115.0,979.0,716.0,20456.0,841.0,934.0,1687.0,3993.0
1.9089731,1535.0,1419.312,1118.0,1000.0,720.0,20462.0,844.0,936.0,1692.0,3999.0
1.9135183,1537.0,1422.8514,1121.0,946.0,722.0,20480.0,845.0,939.0,1697.0,4001.0
1.9180634,1537.0,1426.2274,1123.0,955.0,723.0,20498.0,847.0,941.0,1702.0,4006.0
1.9226086,1537.0,1429.677,1126.0,961.0,724.0,20503.0,849.0,944.0,1707.0,4028.0
1.9271538,1541.0,1433.0348,1129.0,1036.0,726.0,20516.0,852.0,946.0,1712.0,4034.0
1.9316989,1544.0,1436.3446,1131.0,1020.0,730.0,20531.0,854.0,948.0,1715.0,4042.0
1.9362441,1544.0,1439.4999,1135.0,1010.0,732.0,20547.0,856.0,951.0,1718.0,4048.0
1.9407893,1544.0,1443.0447,1138.0,1024.0,734.0,20550.0,859.0,953.0,1723.0,4050.0
1.9453344,1546.0,1446.7201,1141.0,1012.0,734.0,20553.0,862.0,956.0,1727.0,4055.0
1.9498796,1547.0,1450.3418,1144.0,1016.0,737.0,20557.0,864.0,958.0,1731.0,4062.0
1.9544249,1547.0,1453.7344,1146.0,1014.0,738.0,20561.0,866.0,961.0,1734.0,4065.0
1.9589701,1550.0,1457.1262,1149.0,1018.0,740.0,20572.0,868.0,963.0,1738.0,4103.0
1.9635152,1551.0,1460.3796,1151.0,1057.0,740.0,20578.0,871.0,965.0,1743.0,4121.0
1.9680604,1556.0,1463.8824,1154.0,1052.0,741.0,20585.0,873.0,968.0,1748.0,4123.0
1.9726056,1558.0,1467.1403,1158.0,1056.0,742.0,20590.0,875.0,970.0,1751.0,4130.0
1.9771507,1558.0,1470.3094,1161.0,1056.0,743.0,20595.0,878.0,972.0,1756.0,4132.0
1.9816959,1559.0,1474.0859,1165.0,1071.0,748.0,20605.0,879.0,975.0,1760.0,4140.0
1.9862411,1562.0,1477.5924,1167.0,985.0,748.0,20608.0,881.0,977.0,1765.0,4143.0
1.9907862,1564.0,1480.9985,1170.0,1033.0,751.0,20621.0,883.0,979.0,1771.0,4149.0
1.9953314,1564.0,1484.3885,1173.0,998.0,751.0,20628.0,886.0,981.0,1776.0,4154.0
1.9998766,1565.0,1487.8005,1177.0,1033.0,751.0,20648.0,888.0,984.0,1781.0,4157.0
2.0044217,1567.0,1491.1062,1179.0,1002.0,751.0,20656.0,891.0,986.0,1786.0,4158.0
2.008967,1569.0,1494.3875,1182.0,1068.0,754.0,20659.0,893.0,989.0,1791.0,4162.0
2.0135121,1570.0,1497.7617,1185.0,1039.0,756.0,20665.0,895.0,991.0,1794.0,4170.0
2.0180573,1571.0,1501.3358,1187.0,1040.0,756.0,20671.0,897.0,994.0,1800.0,4182.0
2.0226026,1572.0,1504.7347,1190.0,1053.0,758.0,20674.0,900.0,996.0,1805.0,4186.0
2.0271475,1572.0,1508.102,1193.0,1060.0,761.0,20678.0,902.0,999.0,1808.0,4194.0
2.0316927,1572.0,1511.1893,1195.0,1080.0,761.0,20693.0,904.0,1001.0,1811.0,4199.0
2.036238,1573.0,1514.4236,1198.0,1066.0,763.0,20702.0,907.0,1003.0,1816.0,4208.0
2.0407832,1573.0,1517.618,1201.0,1062.0,766.0,20710.0,909.0,1006.0,1819.0,4213.0
2.0453284,1575.0,1520.9838,1204.0,1018.0,770.0,20717.0,912.0,1009.0,1822.0,4219.0
2.0498736,1575.0,1524.4071,1207.0,1020.0,772.0,20726.0,914.0,1012.0,1825.0,4224.0
2.0544186,1576.0,1527.8412,1211.0,1020.0,788.0,20742.0,917.0,1014.0,1830.0,4227.0
2.0589638,1578.0,1531.0427,1213.0,1068.0,792.0,20759.0,919.0,1016.0,1836.0,4231.0
2.063509,1578.0,1534.528,1216.0,1022.0,792.0,20770.0,920.0,1019.0,1842.0,4238.0
2.0680542,1580.0,1537.9955,1219.0,1024.0,794.0,20778.0,923.0,1021.0,1847.0,4243.0
2.0725994,1581.0,1541.3949,1222.0,1106.0,798.0,20792.0,926.0,1024.0,1852.0,4250.0
2.0771446,1583.0,1544.851,1226.0,1108.0,800.0,20807.0,928.0,1026.0,1856.0,4255.0
2.0816896,1585.0,1548.0956,1228.0,1083.0,804.0,20819.0,930.0,1029.0,1859.0,4261.0
2.0862348,1587.0,1551.2441,1231.0,1031.0,806.0,20825.0,931.0,1031.0,1863.0,4263.0
2.09078,1589.0,1554.4705,1234.0,1134.0,808.0,20832.0,934.0,1033.0,1867.0,4266.0
2.0953252,1589.0,1557.7911,1238.0,1100.0,810.0,20835.0,935.0,1035.0,1870.0,4268.0
2.0998704,1591.0,1561.1393,1240.0,1084.0,811.0,20840.0,938.0,1038.0,1875.0,4274.0
2.1044157,1591.0,1564.5894,1244.0,1109.0,817.0,20854.0,940.0,1041.0,1878.0,4278.0
2.1089609,1592.0,1568.1681,1247.0,1078.0,819.0,20874.0,942.0,1043.0,1882.0,4282.0
2.1135058,1592.0,1571.5577,1251.0,1089.0,822.0,20885.0,944.0,1045.0,1885.0,4284.0
2.118051,1594.0,1574.9702,1254.0,1092.0,824.0,20889.0,948.0,1047.0,1891.0,4289.0
2.1225963,1594.0,1578.269,1257.0,1079.0,828.0,20894.0,950.0,1050.0,1896.0,4293.0
2.1271415,1594.0,1581.9197,1260.0,1080.0,831.0,20905.0,952.0,1052.0,1900.0,4301.0
2.1316867,1595.0,1585.3802,1263.0,1125.0,833.0,20911.0,954.0,1055.0,1905.0,4318.0
2.136232,1597.0,1588.7722,1266.0,1108.0,835.0,20920.0,956.0,1058.0,1910.0,4318.0
2.1407769,1600.0,1592.6929,1269.0,1161.0,837.0,20927.0,958.0,1060.0,1915.0,4331.0
2.145322,1601.0,1596.5358,1272.0,1142.0,840.0,20939.0,961.0,1062.0,1918.0,4333.0
2.1498673,1601.0,1600.0751,1276.0,1110.0,840.0,20943.0,962.0,1065.0,1922.0,4334.0
2.1544125,1605.0,1603.5562,1279.0,1145.0,843.0,20952.0,965.0,1067.0,1926.0,4337.0
2.1589577,1606.0,1606.7491,1282.0,1129.0,845.0,20965.0,967.0,1069.0,1931.0,4356.0
2.163503,1607.0,1610.1345,1285.0,1132.0,846.0,20971.0,969.0,1072.0,1934.0,4360.0
2.168048,1607.0,1613.531,1287.0,1130.0,847.0,20980.0,972.0,1074.0,1940.0,4361.0
2.172593,1612.0,1617.2345,1291.0,1121.0,849.0,20986.0,974.0,1077.0,1944.0,4371.0
2.1771383,1612.0,1620.6794,1294.0,1124.0,849.0,20987.0,976.0,1079.0,1950.0,4396.0
2.1816835,1614.0,1624.4778,1296.0,1127.0,850.0,20992.0,979.0,1081.0,1953.0,4418.0
2.1862288,1618.0,1628.0406,1299.0,1127.0,855.0,21001.0,981.0,1084.0,1959.0,4437.0
2.190774,1620.0,1631.4006,1302.0,1162.0,856.0,21004.0,983.0,1087.0,1964.0,4446.0
2.1953192,1620.0,1634.8055,1305.0,1148.0,858.0,21006.0,984.0,1089.0,1970.0,4453.0
2.1998641,1622.0,1638.2048,1308.0,1139.0,859.0,21008.0,987.0,1091.0,1972.0,4456.0
2.2044094,1624.0,1641.675,1310.0,1163.0,859.0,21010.0,990.0,1095.0,1974.0,4459.0
2.2089546,1625.0,1644.8356,1313.0,1143.0,859.0,21014.0,993.0,1097.0,1977.0,4466.0
2.2134998,1625.0,1648.0544,1317.0,1086.0,861.0,21020.0,995.0,1099.0,1981.0,4468.0
2.218045,1627.0,1651.4076,1319.0,1143.0,861.0,21032.0,997.0,1102.0,1985.0,4470.0
2.2225902,1629.0,1654.7802,1322.0,1179.0,862.0,21035.0,999.0,1105.0,1989.0,4497.0
2.2271352,1631.0,1658.1323,1325.0,1182.0,862.0,21044.0,1002.0,1107.0,1994.0,4511.0
2.2316804,1633.0,1661.4764,1328.0,1183.0,865.0,21048.0,1004.0,1110.0,1998.0,4519.0
2.2362256,1634.0,1664.8724,1331.0,1104.0,867.0,21053.0,1006.0,1112.0,2003.0,4526.0
2.2407708,1634.0,1668.1022,1334.0,1155.0,869.0,21061.0,1009.0,1114.0,2007.0,4531.0
2.245316,1634.0,1671.5133,1337.0,1158.0,870.0,21068.0,1010.0,1117.0,2014.0,4537.0
2.2498612,1634.0,1674.894,1340.0,1169.0,873.0,21072.0,1012.0,1120.0,2019.0,4540.0
2.2544062,1635.0,1678.338,1343.0,1159.0,874.0,21073.0,1015.0,1122.0,2026.0,4541.0
2.2589514,1643.0,1681.6665,1346.0,1168.0,875.0,21074.0,1017.0,1124.0,2031.0,4541.0
2.2634966,1647.0,1685.0319,1349.0,1169.0,876.0,21079.0,1018.0,1127.0,2035.0,4544.0
2.2680418,1651.0,1688.7478,1352.0,1206.0,881.0,21085.0,1020.0,1129.0,2040.0,4560.0
