Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0993983,228.0,794.0713,602.0,553.0,395.0,18569.0,458.0,510.0,925.0,2473.0
1.1032559,231.0,797.0259,605.0,544.0,397.0,18579.0,460.0,512.0,928.0,2475.0
1.1071134,231.0,799.7282,607.0,554.0,397.0,18596.0,462.0,514.0,930.0,2477.0
1.1109709,232.0,802.7299,609.0,537.0,400.0,18618.0,464.0,516.0,933.0,2487.0
1.1148285,232.0,805.9871,611.0,534.0,402.0,18628.0,466.0,518.0,938.0,2494.0
1.118686,234.0,809.1102,614.0,554.0,403.0,18642.0,467.0,520.0,941.0,2507.0
1.1225436,235.0,812.0527,616.0,553.0,405.0,18654.0,469.0,522.0,944.0,2508.0
1.1264011,235.0,814.9263,619.0,535.0,406.0,18663.0,470.0,524.0,947.0,2519.0
1.1302586,237.0,817.8935,621.0,536.0,408.0,18672.0,472.0,526.0,951.0,2524.0
1.1341162,237.0,820.8338,623.0,547.0,411.0,18679.0,474.0,528.0,956.0,2529.0
1.1379737,237.0,823.8503,626.0,556.0,412.0,18686.0,476.0,530.0,959.0,2533.0
1.1418312,237.0,826.8975,628.0,589.0,414.0,18693.0,477.0,532.0,963.0,2540.0
1.1456888,237.0,829.7673,630.0,550.0,416.0,18701.0,480.0,534.0,966.0,2543.0
1.1495463,237.0,832.4983,632.0,548.0,418.0,18708.0,482.0,536.0,970.0,2553.0
1.1534039,239.0,835.3049,635.0,548.0,420.0,18715.0,483.0,537.0,973.0,2559.0
1.1572614,242.0,838.3734,638.0,580.0,421.0,18727.0,485.0,539.0,977.0,2574.0
1.1611189,243.0,841.157,640.0,566.0,428.0,18744.0,487.0,541.0,980.0,2583.0
1.1649765,244.0,843.9676,642.0,541.0,429.0,18755.0,488.0,543.0,983.0,2592.0
1.168834,245.0,846.7176,645.0,595.0,430.0,18763.0,490.0,545.0,987.0,2598.0
1.1726915,245.0,849.3461,647.0,598.0,433.0,18793.0,492.0,547.0,989.0,2603.0
1.1765491,245.0,852.3199,649.0,583.0,433.0,18813.0,494.0,549.0,993.0,2614.0
1.1804066,245.0,855.3276,652.0,546.0,435.0,18829.0,496.0,551.0,996.0,2617.0
1.1842642,245.0,858.1332,655.0,590.0,438.0,18841.0,498.0,553.0,999.0,2630.0
1.1881217,246.0,860.9509,657.0,560.0,438.0,18851.0,499.0,555.0,1004.0,2632.0
1.1919792,246.0,863.7315,659.0,605.0,439.0,18864.0,501.0,557.0,1007.0,2637.0
1.1958368,246.0,866.5203,662.0,567.0,439.0,18875.0,502.0,559.0,1011.0,2642.0
1.1996943,246.0,869.341,664.0,567.0,440.0,18885.0,504.0,561.0,1015.0,2647.0
1.2035518,246.0,872.2685,667.0,592.0,443.0,18895.0,506.0,563.0,1018.0,2650.0
1.2074094,246.0,875.4214,669.0,576.0,444.0,18908.0,509.0,564.0,1021.0,2666.0
1.2112669,247.0,878.34,671.0,577.0,446.0,18918.0,510.0,567.0,1024.0,2666.0
1.2151245,248.0,881.1372,673.0,579.0,448.0,18923.0,511.0,569.0,1028.0,2667.0
1.218982,248.0,883.9292,675.0,579.0,448.0,18938.0,514.0,571.0,1030.0,2673.0
1.2228395,249.0,887.2035,678.0,611.0,451.0,18948.0,515.0,573.0,1034.0,2678.0
1.2266971,251.0,890.0414,680.0,627.0,451.0,18958.0,517.0,574.0,1036.0,2685.0
1.2305546,251.0,892.9369,683.0,661.0,454.0,18972.0,519.0,576.0,1042.0,2688.0
1.2344121,251.0,895.8991,685.0,586.0,455.0,18983.0,521.0,578.0,1045.0,2706.0
1.2382697,251.0,899.133,687.0,589.0,455.0,18988.0,523.0,580.0,1050.0,2708.0
1.2421272,251.0,902.1702,689.0,621.0,456.0,19001.0,525.0,582.0,1054.0,2712.0
1.2459848,251.0,905.0203,692.0,617.0,456.0,19019.0,526.0,584.0,1059.0,2717.0
1.2498423,252.0,907.8053,694.0,618.0,456.0,19027.0,528.0,586.0,1065.0,2724.0
1.2536998,253.0,910.6864,697.0,620.0,461.0,19033.0,530.0,588.0,1068.0,2733.0
1.2575574,253.0,913.762,700.0,620.0,462.0,19043.0,532.0,590.0,1072.0,2740.0
1.2614149,254.0,916.6261,702.0,581.0,465.0,19055.0,533.0,592.0,1075.0,2750.0
1.2652724,254.0,919.3617,704.0,637.0,466.0,19070.0,536.0,595.0,1077.0,2759.0
1.26913,254.0,922.3137,706.0,657.0,466.0,19081.0,537.0,596.0,1081.0,2762.0
1.2729875,254.0,925.2952,709.0,592.0,468.0,19096.0,539.0,598.0,1085.0,2771.0
1.2768451,256.0,928.1938,711.0,648.0,472.0,19104.0,541.0,600.0,1089.0,2778.0
1.2807026,258.0,931.1601,713.0,608.0,474.0,19109.0,543.0,602.0,1094.0,2783.0
1.2845601,258.0,934.0133,716.0,630.0,476.0,19119.0,544.0,604.0,1098.0,2788.0
1.2884177,261.0,936.723,718.0,655.0,477.0,19130.0,546.0,606.0,1100.0,2794.0
1.2922752,261.0,939.7908,721.0,653.0,477.0,19148.0,548.0,608.0,1105.0,2818.0
1.2961327,261.0,942.8532,723.0,659.0,478.0,19158.0,550.0,611.0,1108.0,2823.0
1.2999903,261.0,945.9771,726.0,628.0,478.0,19168.0,552.0,612.0,1112.0,2831.0
1.3038478,261.0,948.8659,729.0,642.0,479.0,19179.0,554.0,615.0,1115.0,2838.0
1.3077054,266.0,951.6083,731.0,639.0,480.0,19183.0,556.0,617.0,1120.0,2840.0
1.3115629,266.0,954.4566,733.0,643.0,480.0,19188.0,558.0,619.0,1123.0,2843.0
1.3154204,266.0,957.3321,735.0,635.0,481.0,19191.0,559.0,621.0,1126.0,2844.0
1.319278,268.0,960.3239,738.0,647.0,483.0,19203.0,561.0,623.0,1129.0,2848.0
1.3231355,269.0,963.3402,740.0,653.0,483.0,19215.0,563.0,625.0,1134.0,2869.0
1.326993,271.0,966.6591,743.0,675.0,484.0,19228.0,565.0,627.0,1138.0,2874.0
1.3308506,276.0,969.6469,745.0,649.0,487.0,19237.0,566.0,629.0,1141.0,2888.0
1.3347081,279.0,972.4971,747.0,687.0,490.0,19251.0,569.0,630.0,1146.0,2890.0
1.3385656,279.0,975.4853,750.0,654.0,493.0,19259.0,571.0,632.0,1152.0,2897.0
1.3424232,279.0,978.5041,752.0,655.0,493.0,19266.0,573.0,635.0,1156.0,2906.0
1.3462807,279.0,981.784,755.0,661.0,494.0,19273.0,574.0,636.0,1160.0,2920.0
1.3501383,280.0,985.033,757.0,654.0,501.0,19282.0,576.0,638.0,1165.0,2928.0
1.3539958,281.0,988.3005,759.0,662.0,503.0,19289.0,578.0,640.0,1168.0,2942.0
1.3578533,281.0,991.2181,762.0,655.0,505.0,19297.0,580.0,642.0,1171.0,2960.0
1.3617109,281.0,994.5841,765.0,647.0,507.0,19305.0,582.0,644.0,1176.0,2981.0
1.3655684,283.0,997.6021,767.0,694.0,510.0,19314.0,584.0,647.0,1180.0,3017.0
1.3694259,283.0,1000.6174,769.0,676.0,510.0,19323.0,586.0,649.0,1184.0,3020.0
1.3732835,283.0,1004.0158,771.0,673.0,515.0,19331.0,587.0,651.0,1190.0,3032.0
1.377141,283.0,1007.1277,774.0,671.0,519.0,19335.0,588.0,653.0,1194.0,3040.0
1.3809986,284.0,1010.0369,776.0,688.0,520.0,19349.0,590.0,655.0,1198.0,3049.0
1.3848561,285.0,1012.797,779.0,699.0,521.0,19356.0,592.0,657.0,1201.0,3056.0
1.3887136,287.0,1016.0748,781.0,660.0,521.0,19365.0,594.0,659.0,1206.0,3066.0
1.3925712,287.0,1019.337,784.0,689.0,521.0,19372.0,596.0,661.0,1212.0,3071.0
1.3964287,287.0,1022.5259,787.0,709.0,523.0,19382.0,597.0,663.0,1215.0,3077.0
1.4002862,287.0,1025.8021,789.0,693.0,525.0,19390.0,599.0,665.0,1219.0,3089.0
1.4041438,287.0,1028.814,792.0,710.0,528.0,19399.0,601.0,667.0,1222.0,3091.0
1.4080013,287.0,1031.6832,794.0,685.0,532.0,19410.0,603.0,669.0,1226.0,3098.0
1.4118589,288.0,1034.747,797.0,720.0,533.0,19416.0,605.0,671.0,1228.0,3104.0
1.4157164,288.0,1037.608,798.0,702.0,534.0,19426.0,607.0,673.0,1232.0,3107.0
1.4195739,291.0,1040.6345,801.0,708.0,534.0,19435.0,609.0,675.0,1235.0,3139.0
1.4234315,293.0,1043.5786,803.0,685.0,534.0,19444.0,611.0,677.0,1240.0,3142.0
1.427289,295.0,1046.4299,806.0,712.0,534.0,19454.0,612.0,679.0,1244.0,3143.0
1.4311465,297.0,1049.4792,808.0,714.0,535.0,19458.0,614.0,681.0,1248.0,3146.0
1.4350041,298.0,1052.3445,810.0,733.0,536.0,19460.0,616.0,683.0,1250.0,3148.0
1.4388616,299.0,1055.1932,812.0,715.0,537.0,19469.0,618.0,685.0,1256.0,3150.0
1.4427192,302.0,1058.4058,815.0,719.0,538.0,19476.0,619.0,687.0,1260.0,3151.0
1.4465767,304.0,1061.4417,817.0,725.0,538.0,19479.0,621.0,689.0,1264.0,3154.0
1.4504342,305.0,1064.5925,820.0,723.0,539.0,19493.0,623.0,691.0,1267.0,3178.0
1.4542918,306.0,1067.4814,822.0,726.0,542.0,19497.0,625.0,693.0,1272.0,3199.0
1.4581493,307.0,1070.3744,824.0,729.0,543.0,19504.0,626.0,695.0,1273.0,3201.0
1.4620068,308.0,1073.4745,827.0,729.0,546.0,19513.0,628.0,697.0,1278.0,3204.0
1.4658644,310.0,1076.5739,830.0,727.0,547.0,19520.0,630.0,699.0,1282.0,3209.0
1.4697219,310.0,1079.5533,832.0,737.0,547.0,19532.0,631.0,701.0,1285.0,3211.0
1.4735795,312.0,1082.5979,834.0,738.0,550.0,19544.0,634.0,703.0,1288.0,3215.0
1.477437,313.0,1085.6195,837.0,738.0,551.0,19554.0,635.0,706.0,1291.0,3217.0
1.4812945,313.0,1088.4283,839.0,742.0,552.0,19565.0,637.0,708.0,1294.0,3221.0
1.4851521,313.0,1091.267,842.0,745.0,553.0,19571.0,639.0,710.0,1298.0,3225.0
1.4890096,314.0,1094.2483,844.0,746.0,554.0,19576.0,641.0,712.0,1302.0,3234.0
1.4928671,314.0,1097.1732,846.0,747.0,558.0,19581.0,642.0,714.0,1304.0,3247.0
1.4967247,314.0,1100.0872,848.0,761.0,560.0,19589.0,644.0,716.0,1310.0,3256.0
1.5005822,316.0,1102.8007,851.0,767.0,561.0,19599.0,645.0,718.0,1312.0,3258.0
1.5044398,317.0,1105.754,853.0,748.0,563.0,19607.0,648.0,720.0,1316.0,3269.0
1.5082973,453.0,1108.5302,856.0,707.0,564.0,19611.0,650.0,722.0,1321.0,3273.0
1.5121548,981.0,1111.9822,859.0,824.0,565.0,19614.0,652.0,724.0,1326.0,3279.0
1.5160124,1042.0,1115.1642,861.0,749.0,565.0,19622.0,654.0,726.0,1330.0,3289.0
1.5198699,1075.0,1118.3629,863.0,768.0,571.0,19636.0,656.0,729.0,1336.0,3292.0
1.5237274,1126.0,1121.6161,865.0,769.0,573.0,19650.0,657.0,731.0,1340.0,3322.0
1.527585,1149.0,1124.8225,868.0,776.0,574.0,19653.0,659.0,733.0,1344.0,3338.0
1.5314425,1163.0,1128.3802,870.0,775.0,577.0,19664.0,660.0,735.0,1347.0,3351.0
1.5353001,1174.0,1131.57,873.0,760.0,578.0,19678.0,662.0,736.0,1350.0,3357.0
1.5391576,1197.0,1134.4583,876.0,789.0,581.0,19684.0,664.0,739.0,1354.0,3361.0
1.5430151,1216.0,1137.4058,878.0,738.0,583.0,19696.0,666.0,741.0,1357.0,3373.0
1.5468727,1230.0,1140.4513,881.0,838.0,584.0,19701.0,668.0,742.0,1360.0,3381.0
1.5507302,1241.0,1143.4558,883.0,772.0,586.0,19709.0,670.0,744.0,1364.0,3382.0
1.5545877,1247.0,1146.6543,886.0,772.0,586.0,19713.0,672.0,747.0,1367.0,3401.0
1.5584453,1250.0,1149.5417,888.0,786.0,587.0,19720.0,674.0,749.0,1371.0,3403.0
1.5623028,1255.0,1152.7465,890.0,765.0,589.0,19726.0,676.0,751.0,1374.0,3410.0
1.5661604,1262.0,1155.6274,893.0,844.0,590.0,19728.0,678.0,753.0,1377.0,3415.0
1.5700179,1266.0,1158.4069,895.0,780.0,592.0,19737.0,680.0,755.0,1379.0,3417.0
1.5738754,1268.0,1161.2396,897.0,766.0,593.0,19745.0,682.0,757.0,1383.0,3419.0
1.577733,1271.0,1164.5392,900.0,755.0,596.0,19751.0,684.0,759.0,1386.0,3427.0
1.5815905,1274.0,1167.5303,903.0,785.0,596.0,19756.0,685.0,761.0,1390.0,3428.0
1.585448,1277.0,1170.366,905.0,789.0,597.0,19761.0,687.0,763.0,1393.0,3431.0
1.5893056,1278.0,1173.2458,908.0,813.0,601.0,19770.0,688.0,765.0,1398.0,3431.0
1.5931631,1279.0,1176.0641,910.0,851.0,602.0,19779.0,690.0,767.0,1402.0,3438.0
1.5970207,1281.0,1178.9764,913.0,811.0,604.0,19781.0,691.0,769.0,1406.0,3446.0
1.6008782,1281.0,1181.9393,915.0,811.0,606.0,19786.0,694.0,771.0,1409.0,3456.0
1.6047357,1283.0,1184.7649,917.0,815.0,607.0,19788.0,695.0,773.0,1412.0,3462.0
1.6085933,1283.0,1187.5063,920.0,797.0,609.0,19790.0,697.0,775.0,1415.0,3469.0
1.6124508,1284.0,1190.7344,922.0,800.0,609.0,19794.0,699.0,777.0,1424.0,3473.0
1.6163083,1284.0,1193.7319,924.0,876.0,610.0,19801.0,701.0,780.0,1427.0,3480.0
1.620166,1289.0,1196.865,928.0,821.0,610.0,19805.0,704.0,782.0,1435.0,3484.0
1.6240234,1291.0,1199.8422,930.0,823.0,610.0,19809.0,707.0,784.0,1438.0,3487.0
1.6278809,1293.0,1203.0642,932.0,879.0,611.0,19814.0,709.0,786.0,1441.0,3500.0
1.6317385,1297.0,1205.9904,935.0,839.0,612.0,19822.0,710.0,788.0,1445.0,3504.0
1.635596,1300.0,1209.0522,937.0,817.0,614.0,19831.0,711.0,790.0,1449.0,3508.0
1.6394536,1302.0,1211.9758,940.0,815.0,614.0,19840.0,713.0,791.0,1452.0,3530.0
1.6433111,1311.0,1214.7831,942.0,817.0,615.0,19848.0,715.0,794.0,1455.0,3531.0
1.6471686,1314.0,1217.8741,945.0,822.0,617.0,19849.0,717.0,796.0,1458.0,3540.0
1.6510262,1314.0,1220.902,947.0,780.0,618.0,19856.0,719.0,797.0,1463.0,3566.0
1.6548837,1315.0,1223.7288,950.0,826.0,620.0,19864.0,721.0,799.0,1466.0,3572.0
1.6587412,1315.0,1226.8442,952.0,824.0,620.0,19867.0,722.0,801.0,1469.0,3575.0
1.6625988,1315.0,1229.6813,955.0,847.0,620.0,19872.0,725.0,803.0,1471.0,3579.0
1.6664563,1315.0,1232.7972,957.0,855.0,621.0,19877.0,727.0,805.0,1475.0,3584.0
1.670314,1317.0,1235.6885,959.0,858.0,621.0,19885.0,729.0,807.0,1477.0,3586.0
1.6741714,1322.0,1238.6316,962.0,807.0,622.0,19891.0,731.0,810.0,1481.0,3591.0
1.678029,1322.0,1241.7496,965.0,860.0,625.0,19911.0,733.0,812.0,1486.0,3610.0
1.6818866,1322.0,1244.665,967.0,838.0,627.0,19921.0,735.0,814.0,1489.0,3637.0
1.685744,1324.0,1247.5522,970.0,901.0,628.0,19935.0,736.0,816.0,1493.0,3641.0
1.6896015,1324.0,1250.3145,973.0,903.0,630.0,19945.0,738.0,818.0,1495.0,3644.0
1.6934592,1325.0,1253.0587,975.0,904.0,630.0,19951.0,739.0,820.0,1498.0,3648.0
1.6973166,1325.0,1256.3265,978.0,841.0,631.0,19954.0,741.0,822.0,1504.0,3652.0
1.7011743,1327.0,1259.3652,981.0,882.0,631.0,19965.0,743.0,824.0,1507.0,3655.0
1.7050318,1328.0,1262.2505,984.0,899.0,632.0,19970.0,745.0,826.0,1511.0,3659.0
1.7088892,1329.0,1265.2432,986.0,885.0,632.0,19975.0,747.0,828.0,1515.0,3664.0
1.7127469,1329.0,1268.5088,989.0,848.0,632.0,19985.0,748.0,830.0,1518.0,3684.0
1.7166044,1331.0,1271.5856,992.0,850.0,634.0,19989.0,750.0,832.0,1520.0,3688.0
1.7204618,1332.0,1274.4778,995.0,831.0,636.0,19997.0,752.0,834.0,1525.0,3692.0
1.7243195,1333.0,1277.5103,997.0,862.0,637.0,20006.0,754.0,836.0,1529.0,3694.0
1.728177,1334.0,1280.508,999.0,917.0,640.0,20008.0,756.0,838.0,1531.0,3698.0
1.7320346,1336.0,1283.2886,1002.0,918.0,642.0,20017.0,758.0,841.0,1533.0,3703.0
1.735892,1339.0,1286.257,1004.0,850.0,645.0,20023.0,759.0,842.0,1535.0,3708.0
1.7397496,1340.0,1289.1707,1006.0,880.0,646.0,20037.0,762.0,845.0,1538.0,3711.0
1.7436072,1343.0,1292.0231,1009.0,927.0,648.0,20046.0,763.0,847.0,1541.0,3713.0
1.7474647,1344.0,1294.8643,1011.0,866.0,650.0,20048.0,765.0,849.0,1544.0,3715.0
1.7513222,1346.0,1297.9644,1014.0,886.0,650.0,20060.0,766.0,851.0,1548.0,3727.0
1.7551798,1346.0,1300.9027,1016.0,847.0,652.0,20069.0,769.0,853.0,1551.0,3727.0
1.7590373,1346.0,1303.9163,1018.0,872.0,653.0,20072.0,770.0,855.0,1555.0,3732.0
1.7628949,1347.0,1306.8729,1021.0,932.0,654.0,20077.0,772.0,857.0,1559.0,3746.0
1.7667524,1348.0,1309.985,1023.0,874.0,656.0,20082.0,774.0,860.0,1565.0,3749.0
1.7706099,1349.0,1313.0945,1026.0,917.0,660.0,20143.0,777.0,862.0,1570.0,3756.0
1.7744675,1349.0,1315.8967,1029.0,918.0,660.0,20173.0,778.0,864.0,1572.0,3759.0
1.778325,1349.0,1318.7743,1032.0,936.0,662.0,20183.0,780.0,866.0,1576.0,3760.0
1.7821825,1350.0,1321.7927,1035.0,932.0,663.0,20196.0,782.0,868.0,1581.0,3762.0
1.7860401,1351.0,1324.5344,1036.0,933.0,665.0,20204.0,783.0,870.0,1583.0,3763.0
1.7898976,1354.0,1327.6017,1040.0,941.0,669.0,20218.0,785.0,872.0,1586.0,3769.0
1.7937552,1356.0,1330.8854,1043.0,937.0,671.0,20234.0,787.0,874.0,1591.0,3798.0
1.7976127,1359.0,1333.8746,1045.0,951.0,674.0,20239.0,789.0,876.0,1595.0,3800.0
1.8014702,1359.0,1336.8131,1047.0,933.0,675.0,20246.0,791.0,878.0,1598.0,3805.0
1.8053278,1360.0,1339.744,1050.0,928.0,677.0,20254.0,793.0,880.0,1601.0,3809.0
1.8091853,1361.0,1342.5494,1053.0,909.0,680.0,20262.0,795.0,882.0,1604.0,3815.0
1.8130428,1361.0,1345.3574,1056.0,990.0,683.0,20266.0,796.0,884.0,1607.0,3816.0
1.8169004,1363.0,1348.0947,1058.0,953.0,685.0,20286.0,798.0,886.0,1610.0,3818.0
1.8207579,1364.0,1350.8384,1060.0,907.0,686.0,20300.0,800.0,888.0,1613.0,3824.0
1.8246155,1369.0,1353.9268,1062.0,960.0,686.0,20312.0,802.0,890.0,1615.0,3835.0
1.828473,1371.0,1356.7253,1065.0,949.0,688.0,20322.0,804.0,892.0,1619.0,3845.0
1.8323305,1372.0,1359.6965,1067.0,951.0,688.0,20336.0,806.0,894.0,1625.0,3859.0
1.8361881,1375.0,1362.6672,1070.0,917.0,690.0,20340.0,808.0,897.0,1629.0,3863.0
1.8400456,1378.0,1365.6686,1072.0,918.0,691.0,20344.0,809.0,899.0,1634.0,3868.0
1.8439031,1379.0,1368.7518,1075.0,923.0,696.0,20355.0,811.0,901.0,1638.0,3874.0
1.8477607,1379.0,1371.8303,1077.0,914.0,697.0,20368.0,813.0,903.0,1641.0,3894.0
1.8516182,1382.0,1374.633,1080.0,890.0,697.0,20375.0,815.0,905.0,1643.0,3897.0
1.8554758,1386.0,1377.4401,1082.0,960.0,698.0,20388.0,817.0,907.0,1644.0,3898.0
1.8593333,1389.0,1380.3195,1085.0,971.0,698.0,20397.0,820.0,909.0,1651.0,3905.0
1.8631908,1394.0,1383.1582,1087.0,964.0,699.0,20406.0,821.0,911.0,1655.0,3911.0
1.8670484,1396.0,1386.5559,1090.0,958.0,702.0,20412.0,824.0,913.0,1659.0,3931.0
1.8709059,1396.0,1389.4803,1092.0,943.0,702.0,20419.0,825.0,915.0,1660.0,3931.0
1.8747634,1397.0,1392.301,1094.0,1009.0,704.0,20422.0,827.0,917.0,1664.0,3937.0
1.878621,1401.0,1395.3116,1097.0,992.0,704.0,20427.0,829.0,919.0,1666.0,3943.0
1.8824785,1402.0,1398.4281,1100.0,900.0,707.0,20432.0,831.0,922.0,1671.0,3945.0
1.886336,1404.0,1401.3219,1102.0,991.0,708.0,20439.0,832.0,924.0,1674.0,3956.0
1.8901936,1406.0,1404.248,1105.0,991.0,709.0,20442.0,833.0,925.0,1677.0,3966.0
1.8940511,1408.0,1407.0192,1107.0,999.0,711.0,20445.0,835.0,927.0,1679.0,3976.0
1.8979087,1408.0,1409.9341,1110.0,1005.0,712.0,20448.0,837.0,930.0,1682.0,3979.0
1.9017662,1410.0,1413.1713,1113.0,967.0,716.0,20454.0,840.0,932.0,1684.0,3990.0
1.9056237,1411.0,1416.5654,1116.0,1032.0,717.0,20458.0,842.0,934.0,1688.0,3993.0
1.9094813,1414.0,1419.7019,1118.0,1030.0,721.0,20462.0,844.0,936.0,1693.0,3999.0
1.9133388,1416.0,1422.7125,1121.0,946.0,722.0,20479.0,845.0,938.0,1697.0,4001.0
1.9171963,1416.0,1425.6135,1123.0,1003.0,723.0,20498.0,847.0,941.0,1702.0,4006.0
1.9210539,1416.0,1428.5836,1125.0,1014.0,724.0,20501.0,849.0,943.0,1706.0,4026.0
1.9249114,1417.0,1431.3739,1128.0,1021.0,726.0,20510.0,851.0,945.0,1709.0,4032.0
