Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
886,Towne Pass,8.9461444E-4,1.7892288E-4,5.3676864E-4,5.3676864E-4,8.9461444E-4,8.9461444E-4,1.7892288E-4
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,3.5784577E-4,1.7892288E-4,1.7892288E-4,3.5784577E-4,3.5784577E-4,3.5784577E-4,3.5784577E-4
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),3.5784577E-4,1.7892288E-4,1.7892288E-4,3.5784577E-4,3.5784577E-4,3.5784577E-4,1.7892288E-4
236,Whittier alt 1,1.7892288E-4,1.7892288E-4,1.7892288E-4,1.7892288E-4,1.7892288E-4,1.7892288E-4,1.7892288E-4
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
