Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
293,San Jacinto (Anza) rev,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,5.233136E-5
99,San Jacinto (Borrego),1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
292,San Jacinto (Clark) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,San Jacinto (Coyote Creek),6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,5.233136E-5
901,San Jacinto (Lytle Creek connector),1.395503E-4,1.395503E-4,1.395503E-4,1.395503E-4,1.395503E-4,1.395503E-4,1.2210652E-4
119,San Jacinto (San Bernardino),2.2676923E-4,2.2676923E-4,2.2676923E-4,2.2676923E-4,2.2676923E-4,2.2676923E-4,1.9188166E-4
289,San Jacinto (San Jacinto Valley) rev,1.0466272E-4,1.0466272E-4,1.0466272E-4,1.0466272E-4,1.0466272E-4,1.0466272E-4,8.7218934E-5
401,San Jacinto (Stepovers Combined),8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,8.7218934E-5,6.977515E-5
28,San Jacinto (Superstition Mtn),0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,3.4887576E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
181,San Pedro Basin,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
111,Santa Cruz Island,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Santa Rosa Island,8.7218934E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,8.7218934E-5,1.7443788E-5
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Santa Ynez (East),6.977515E-5,5.233136E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5,6.977515E-5
77,Santa Ynez (West),5.233136E-5,3.4887576E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5
781,Santa Ynez River,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,1.7443787E-4,1.0466272E-4,1.395503E-4,1.395503E-4,1.5699408E-4,1.7443787E-4,6.977515E-5
885,Sheephole,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5
547,Shoreline,1.7443788E-5,0.0,0.0,0.0,1.7443788E-5,1.7443788E-5,0.0
114,Sierra Madre,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),2.6165682E-4,1.9188166E-4,2.2676923E-4,2.4421304E-4,2.4421304E-4,2.6165682E-4,2.0932544E-4
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.0023897989,0.0015001657,0.0018315976,0.0020758107,0.0022502486,0.0023897989,0.0012733964
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
720,South Klamath Lake West,3.4887576E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.075252496,0.04936592,0.057006296,0.061820783,0.06790867,0.07190329,0.05227903
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,1.7443788E-5,0.0,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5
886,Towne Pass,0.0010989587,6.977515E-4,7.849704E-4,8.5474557E-4,0.0010291835,0.0010815149,1.9188166E-4
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,5.233136E-5,3.4887576E-5,3.4887576E-5,5.233136E-5,5.233136E-5,5.233136E-5,5.233136E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5
253,White Wolf,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,1.7443788E-5,0.0
254,White Wolf (Extension),1.395503E-4,1.2210652E-4,1.2210652E-4,1.395503E-4,1.395503E-4,1.395503E-4,6.977515E-5
236,Whittier alt 1,3.4887576E-5,1.7443788E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,3.4887576E-5,1.7443788E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
