Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
110,Santa Rosa Island,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
778,Santa Susana East (connector),5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,0.0
227,Santa Susana alt 1,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,5.0E-5,0.0
79,Santa Ynez (East),9.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,9.0E-5,0.0
77,Santa Ynez (West),1.6E-4,1.0E-5,3.0E-5,5.0E-5,9.0E-5,1.4E-4,1.0E-5
781,Santa Ynez River,4.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,8.0E-5,4.0E-5,4.0E-5,4.0E-5,7.0E-5,8.0E-5,4.0E-5
885,Sheephole,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),2.6E-4,5.0E-5,1.0E-4,1.4E-4,2.0E-4,2.4E-4,4.0E-5
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
202,Sisar,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.00449,7.6E-4,0.0012,0.00175,0.0029,0.00444,6.1E-4
189,South Cuyama,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.01274,0.00242,0.00388,0.00543,0.00881,0.01268,0.00306
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
886,Towne Pass,4.0E-4,4.0E-5,8.0E-5,1.4E-4,3.1E-4,4.0E-4,3.0E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.0E-4,2.0E-5,3.0E-5,4.0E-5,7.0E-5,9.0E-5,2.0E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
44,White Mountains,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
253,White Wolf,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
254,White Wolf (Extension),1.8E-4,4.0E-5,7.0E-5,7.0E-5,1.4E-4,1.8E-4,7.0E-5
236,Whittier alt 1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
