Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
99,San Jacinto (Borrego),6.430868E-5,3.215434E-5,3.215434E-5,3.215434E-5,4.823151E-5,6.430868E-5,1.607717E-5
292,San Jacinto (Clark) rev,4.823151E-5,0.0,0.0,1.607717E-5,3.215434E-5,4.823151E-5,3.215434E-5
101,San Jacinto (Coyote Creek),8.038585E-5,3.215434E-5,3.215434E-5,3.215434E-5,4.823151E-5,8.038585E-5,1.607717E-5
901,San Jacinto (Lytle Creek connector),4.823151E-5,0.0,0.0,1.607717E-5,1.607717E-5,4.823151E-5,3.215434E-5
119,San Jacinto (San Bernardino),2.5723473E-4,6.430868E-5,8.038585E-5,9.646302E-5,1.4469454E-4,2.5723473E-4,9.646302E-5
289,San Jacinto (San Jacinto Valley) rev,1.7684887E-4,3.215434E-5,4.823151E-5,6.430868E-5,1.1254019E-4,1.7684887E-4,4.823151E-5
401,San Jacinto (Stepovers Combined),1.607717E-4,3.215434E-5,4.823151E-5,6.430868E-5,9.646302E-5,1.607717E-4,4.823151E-5
28,San Jacinto (Superstition Mtn),3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,0.0
143,San Joaquin Hills,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
107,San Jose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,San Juan,6.430868E-5,0.0,0.0,0.0,1.607717E-5,4.823151E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,4.823151E-5,0.0,1.607717E-5,3.215434E-5,4.823151E-5,4.823151E-5,1.607717E-5
181,San Pedro Basin,8.038585E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,8.038585E-5,3.215434E-5
183,San Pedro Escarpment,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
111,Santa Cruz Island,8.038585E-5,1.607717E-5,3.215434E-5,3.215434E-5,4.823151E-5,8.038585E-5,1.607717E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
110,Santa Rosa Island,2.0900322E-4,3.215434E-5,6.430868E-5,6.430868E-5,1.4469454E-4,1.7684887E-4,4.823151E-5
778,Santa Susana East (connector),4.823151E-5,0.0,0.0,0.0,1.607717E-5,4.823151E-5,0.0
227,Santa Susana alt 1,3.215434E-5,0.0,0.0,0.0,1.607717E-5,3.215434E-5,0.0
79,Santa Ynez (East),2.4115756E-4,4.823151E-5,4.823151E-5,6.430868E-5,1.2861736E-4,2.4115756E-4,0.0
77,Santa Ynez (West),2.8938908E-4,1.607717E-5,6.430868E-5,8.038585E-5,1.2861736E-4,1.9292605E-4,1.607717E-5
781,Santa Ynez River,8.038585E-5,0.0,3.215434E-5,3.215434E-5,4.823151E-5,6.430868E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,2.2508038E-4,3.215434E-5,3.215434E-5,6.430868E-5,1.4469454E-4,2.2508038E-4,3.215434E-5
885,Sheephole,1.2861736E-4,1.607717E-5,1.607717E-5,1.607717E-5,6.430868E-5,1.1254019E-4,0.0
547,Shoreline,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
114,Sierra Madre,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),2.8938908E-4,8.038585E-5,1.1254019E-4,1.4469454E-4,2.0900322E-4,2.5723473E-4,4.823151E-5
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,3.215434E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,1.607717E-5
202,Sisar,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.004324759,7.234727E-4,0.0010771704,0.0017202572,0.002733119,0.0042926045,5.7877816E-4
189,South Cuyama,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,3.215434E-5,1.607717E-5,1.607717E-5,1.607717E-5,3.215434E-5,3.215434E-5,0.0
708,Surprise Valley 2011 CFM,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
695,Swain Ravine - Spenceville,3.215434E-5,0.0,3.215434E-5,3.215434E-5,3.215434E-5,3.215434E-5,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.11356913,0.021816721,0.035080384,0.046736334,0.07009646,0.09705788,0.028601287
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,3.215434E-5,0.0,0.0,0.0,1.607717E-5,3.215434E-5,1.607717E-5
886,Towne Pass,0.0024115755,2.5723473E-4,4.9839227E-4,8.199357E-4,0.0015916398,0.0023954983,4.823151E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.607717E-4,3.215434E-5,6.430868E-5,8.038585E-5,9.646302E-5,1.2861736E-4,3.215434E-5
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,White Mountains,4.823151E-5,0.0,0.0,0.0,1.607717E-5,4.823151E-5,0.0
253,White Wolf,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
254,White Wolf (Extension),2.8938908E-4,1.607717E-5,9.646302E-5,1.2861736E-4,2.4115756E-4,2.8938908E-4,9.646302E-5
236,Whittier alt 1,8.038585E-5,0.0,3.215434E-5,3.215434E-5,4.823151E-5,8.038585E-5,1.607717E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
