Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
119,San Jacinto (San Bernardino),3.8906542E-4,4.322949E-5,7.101987E-5,1.0807373E-4,2.3158656E-4,3.859776E-4,3.0878207E-5
289,San Jacinto (San Jacinto Valley) rev,1.9144488E-4,1.8526924E-5,4.014167E-5,5.558077E-5,1.14249364E-4,1.9144488E-4,2.4702565E-5
401,San Jacinto (Stepovers Combined),2.1305963E-4,2.1614745E-5,4.322949E-5,5.8668593E-5,1.2042501E-4,2.0997181E-4,2.7790386E-5
28,San Jacinto (Superstition Mtn),2.4702565E-5,0.0,0.0,0.0,3.0878207E-6,2.4702565E-5,3.0878207E-6
143,San Joaquin Hills,2.1614745E-5,3.0878207E-6,9.263462E-6,1.5439104E-5,1.5439104E-5,2.1614745E-5,9.263462E-6
107,San Jose,7.719552E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,4.631731E-5,7.719552E-5,3.0878207E-6
31,San Juan,2.2541091E-4,2.4702565E-5,4.014167E-5,6.793206E-5,1.17337186E-4,2.2232308E-4,9.263462E-6
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,1.2351283E-5,0.0,3.0878207E-6,6.1756414E-6,1.2351283E-5,1.2351283E-5,0.0
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Santa Cruz Island,8.028334E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,3.396603E-5,7.719552E-5,3.0878207E-6
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,2.7790386E-5,3.0878207E-6,9.263462E-6,9.263462E-6,1.5439104E-5,2.7790386E-5,1.2351283E-5
110,Santa Rosa Island,4.322949E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,3.0878207E-5,4.322949E-5,9.263462E-6
778,Santa Susana East (connector),0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Santa Susana alt 1,2.4393783E-4,2.4702565E-5,5.8668593E-5,8.337116E-5,1.5130322E-4,2.4085001E-4,2.1614745E-5
79,Santa Ynez (East),3.7053847E-4,1.8526924E-5,5.558077E-5,9.572244E-5,2.1305963E-4,3.6127502E-4,9.263462E-6
77,Santa Ynez (West),3.9832888E-4,3.0878207E-5,4.940513E-5,9.881026E-5,2.1305963E-4,3.8288976E-4,1.8526924E-5
781,Santa Ynez River,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,Sheephole,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,2.0688398E-4,2.7790386E-5,4.631731E-5,6.793206E-5,1.3895193E-4,2.0379617E-4,2.7790386E-5
113,Sierra Madre (San Fernando),2.7790386E-5,3.0878207E-6,3.0878207E-6,9.263462E-6,2.4702565E-5,2.7790386E-5,3.0878207E-6
210,Sierra Nevada  (No Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,8.9546804E-5,6.1756414E-6,6.1756414E-6,1.8526924E-5,5.558077E-5,8.9546804E-5,6.1756414E-6
202,Sisar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,2.4393783E-4,2.7790386E-5,5.558077E-5,9.572244E-5,1.6983013E-4,2.4393783E-4,4.014167E-5
189,South Cuyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Towne Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.3586412E-4,1.2351283E-5,1.8526924E-5,3.396603E-5,7.719552E-5,1.3277629E-4,1.5439104E-5
112,Verdugo,7.719552E-5,1.2351283E-5,2.1614745E-5,3.0878207E-5,5.558077E-5,7.4107695E-5,9.263462E-6
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
321,West Tahoe,3.0878207E-6,0.0,0.0,0.0,3.0878207E-6,3.0878207E-6,0.0
44,White Mountains,1.2351283E-5,3.0878207E-6,3.0878207E-6,3.0878207E-6,9.263462E-6,1.2351283E-5,6.1756414E-6
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Whittier alt 1,8.028334E-5,1.8526924E-5,2.1614745E-5,2.7790386E-5,5.8668593E-5,8.028334E-5,1.2351283E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
