Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6,1.0E-6
145,Tank Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Towne Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Verdugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,West Tahoe,2.0E-6,0.0,0.0,1.0E-6,1.0E-6,2.0E-6,1.0E-6
44,White Mountains,7.0E-6,1.0E-6,2.0E-6,2.0E-6,4.0E-6,7.0E-6,3.0E-6
253,White Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,White Wolf (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Whittier alt 1,4.0E-6,1.0E-6,1.0E-6,1.0E-6,4.0E-6,4.0E-6,1.0E-6
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
