Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
384,"Coronado Bank alt1, Subsection 28",0.0010224719,0.4292135
385,"Coronado Bank alt1, Subsection 29",0.0011168539,0.4550562
386,"Coronado Bank alt1, Subsection 30",0.0010494383,0.43820226
387,"Coyote Canyon, Subsection 0",8.7191013E-4,0.40561798
388,"Coyote Canyon, Subsection 1",9.280899E-4,0.42022473
389,"Coyote Canyon, Subsection 2",7.5505616E-4,0.33595505
390,"Coyote Canyon, Subsection 3",7.191011E-4,0.33932585
391,"Coyote Canyon, Subsection 4",7.3033705E-4,0.3494382
392,"Coyote Canyon, Subsection 5",8.314607E-4,0.38651684
393,"Coyote Canyon, Subsection 6",7.7078654E-4,0.35955057
394,"Coyote Lake, Subsection 0",3.1235954E-4,0.152809
395,"Coyote Lake, Subsection 1",3.280899E-4,0.16067415
396,"Coyote Lake, Subsection 2",2.94382E-4,0.14494382
397,"Coyote Lake, Subsection 3",2.9213482E-4,0.14494382
398,"Coyote Lake, Subsection 4",2.8314607E-4,0.14044943
399,"Coyote Lake, Subsection 5",4.2921348E-4,0.20786516
400,"Coyote Lake, Subsection 6",4.4269662E-4,0.21460675
401,"Coyote Lake, Subsection 7",4.1123596E-4,0.2
402,"Cucamonga, Subsection 0",3.0561798E-4,0.14831461
403,"Cucamonga, Subsection 1",3.213483E-4,0.15617977
404,"Cucamonga, Subsection 2",3.1235954E-4,0.15393259
405,"Cucamonga, Subsection 3",2.2921349E-4,0.11460674
406,"Davis Creek, Subsection 0",3.9325844E-4,0.19213483
407,"Davis Creek, Subsection 1",4.202247E-4,0.2
408,"Davis Creek, Subsection 2",3.3707864E-4,0.15730338
409,"Davis Creek, Subsection 3",3.6853933E-4,0.16853933
410,"Davis Creek, Subsection 4",4.6292134E-4,0.21460675
411,"Davis Creek, Subsection 5",4.3595507E-4,0.20786516
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.505618E-4,0.1752809
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.52809E-4,0.17640449
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.483146E-4,0.1741573
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.483146E-4,0.1741573
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.4382023E-4,0.1719101
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.4382023E-4,0.1719101
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.6404494E-4,0.18202247
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.7078653E-4,0.18539326
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.7528088E-4,0.18764044
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.0674157E-4,0.2011236
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.7977527E-4,0.18764044
423,"Death Valley (Fish Lake Valley), Subsection 0",3.213483E-4,0.16067415
424,"Death Valley (Fish Lake Valley), Subsection 1",3.213483E-4,0.16067415
425,"Death Valley (Fish Lake Valley), Subsection 2",3.258427E-4,0.16292135
426,"Death Valley (Fish Lake Valley), Subsection 3",3.280899E-4,0.16292135
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6179775E-4,0.17865169
428,"Death Valley (Fish Lake Valley), Subsection 5",4.0E-4,0.19438203
429,"Death Valley (Fish Lake Valley), Subsection 6",4.494382E-4,0.21573034
430,"Death Valley (Fish Lake Valley), Subsection 7",5.011236E-4,0.23820224
431,"Death Valley (Fish Lake Valley), Subsection 8",5.685393E-4,0.26292136
432,"Death Valley (Fish Lake Valley), Subsection 9",6.5393257E-4,0.2977528
433,"Death Valley (Fish Lake Valley), Subsection 10",8.988764E-4,0.38539326
434,"Death Valley (Fish Lake Valley), Subsection 11",8.269663E-4,0.36179775
435,"Death Valley (No), Subsection 0",3.8876405E-4,0.19438203
436,"Death Valley (No), Subsection 1",3.9550563E-4,0.1977528
437,"Death Valley (No), Subsection 2",3.9101124E-4,0.19550562
438,"Death Valley (No), Subsection 3",3.977528E-4,0.19887641
439,"Death Valley (No), Subsection 4",4.0E-4,0.19887641
440,"Death Valley (No), Subsection 5",3.977528E-4,0.1977528
441,"Death Valley (No), Subsection 6",3.8651685E-4,0.19325842
442,"Death Valley (No), Subsection 7",3.9101124E-4,0.19550562
443,"Death Valley (No), Subsection 8",3.9101124E-4,0.19550562
444,"Death Valley (No), Subsection 9",3.977528E-4,0.19887641
445,"Death Valley (No), Subsection 10",3.9101124E-4,0.19550562
446,"Death Valley (No), Subsection 11",4.1348315E-4,0.20561798
447,"Death Valley (No), Subsection 12",4.1797754E-4,0.20786516
448,"Death Valley (No), Subsection 13",4.0674157E-4,0.20337078
449,"Death Valley (No), Subsection 14",4.1123596E-4,0.20449439
450,"Death Valley (No), Subsection 15",4.0449438E-4,0.2011236
451,"Death Valley (No), Subsection 16",3.7977527E-4,0.18876405
452,"Death Valley (So), Subsection 0",6.764045E-4,0.31573033
453,"Death Valley (So), Subsection 1",7.258427E-4,0.33483145
454,"Death Valley (So), Subsection 2",5.483146E-4,0.25505617
455,"Death Valley (So), Subsection 3",4.202247E-4,0.2
456,"Death Valley (So), Subsection 4",3.6179775E-4,0.1741573
457,"Death Valley (So), Subsection 5",3.1011237E-4,0.15393259
458,"Death Valley (So), Subsection 6",2.7865169E-4,0.13820225
459,"Deep Springs, Subsection 0",5.348315E-4,0.25505617
460,"Deep Springs, Subsection 1",5.820225E-4,0.2764045
461,"Deep Springs, Subsection 2",5.348315E-4,0.26067415
462,"Del Valle, Subsection 0",2.4044944E-4,0.11685393
463,"Del Valle, Subsection 1",2.4044944E-4,0.11685393
464,"Dog Valley, Subsection 0",1.7752808E-4,0.08876404
465,"Dog Valley, Subsection 1",1.9550562E-4,0.09775281
466,"Dog Valley, Subsection 2",1.4382023E-4,0.07191011
467,"Dog Valley, Subsection 3",1.3483145E-4,0.06741573
468,"Dry Mountain, Subsection 0",1.19101125E-4,0.05955056
469,"Dry Mountain, Subsection 1",1.235955E-4,0.061797753
470,"Dry Mountain, Subsection 2",1.3033708E-4,0.06516854
471,"Dry Mountain, Subsection 3",1.258427E-4,0.062921345
472,"Earthquake Valley, Subsection 0",4.1797754E-4,0.20224719
473,"Earthquake Valley, Subsection 1",5.3707865E-4,0.26067415
474,"Earthquake Valley, Subsection 2",4.9213483E-4,0.23932584
475,"Earthquake Valley (No  Extension), Subsection 0",5.101124E-4,0.24606742
476,"Earthquake Valley (No  Extension), Subsection 1",5.775281E-4,0.2752809
477,"Earthquake Valley (No  Extension), Subsection 2",4.5617978E-4,0.22247191
478,"Earthquake Valley (No  Extension), Subsection 3",4.3595507E-4,0.21235955
479,"Earthquake Valley (So Extension), Subsection 0",7.8426965E-4,0.35617977
480,"Earthquake Valley (So Extension), Subsection 1",7.8426965E-4,0.35617977
481,"East Huasna 2011 CFM, Subsection 0",2.247191E-5,0.011235955
482,"East Huasna 2011 CFM, Subsection 1",2.4719102E-5,0.01235955
483,"East Huasna 2011 CFM, Subsection 2",3.1460673E-5,0.015730336
484,"East Huasna 2011 CFM, Subsection 3",2.9213483E-5,0.014606741
485,"East Huasna 2011 CFM, Subsection 4",2.4719102E-5,0.01235955
486,"East Huasna 2011 CFM, Subsection 5",3.1460673E-5,0.015730336
487,"East Huasna 2011 CFM, Subsection 6",3.3707864E-5,0.016853932
488,"East Huasna 2011 CFM, Subsection 7",3.1460673E-5,0.015730336
489,"East Huasna 2011 CFM, Subsection 8",3.3707864E-5,0.016853932
490,"East Huasna 2011 CFM, Subsection 9",2.6966292E-5,0.013483146
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0014651685,0.56179774
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001788764,0.63820225
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001294382,0.5280899
494,"Eaton Roughs 2011 CFM, Subsection 3",7.033708E-4,0.31011236
495,"Eaton Roughs 2011 CFM, Subsection 4",4.4269662E-4,0.21011236
496,"Eaton Roughs 2011 CFM, Subsection 5",4.8539325E-4,0.23146068
497,"Eaton Roughs 2011 CFM, Subsection 6",4.8539325E-4,0.23146068
498,"Eaton Roughs 2011 CFM, Subsection 7",5.011236E-4,0.24044944
499,"Eaton Roughs 2011 CFM, Subsection 8",5.101124E-4,0.2483146
500,"Eaton Roughs 2011 CFM, Subsection 9",5.1685394E-4,0.2494382
501,"Eaton Roughs 2011 CFM, Subsection 10",5.1460677E-4,0.2483146
502,"Eaton Roughs 2011 CFM, Subsection 11",4.966292E-4,0.23932584
503,"Eaton Roughs 2011 CFM, Subsection 12",5.258427E-4,0.2494382
504,"Eaton Roughs 2011 CFM, Subsection 13",4.988764E-4,0.23595506
505,"Elmore Ranch, Subsection 0",0.0017258427,0.6438202
506,"Elmore Ranch, Subsection 1",0.0018561798,0.6719101
507,"Elmore Ranch, Subsection 2",0.0014404494,0.5674157
508,"Elmore Ranch, Subsection 3",0.0014404494,0.56516856
509,"Elmore Ranch, Subsection 4",0.0018134832,0.66853935
510,"Elmore Ranch, Subsection 5",0.0017213483,0.6483146
511,"Elsinore (Coyote Mountains), Subsection 0",8.247191E-4,0.37191013
512,"Elsinore (Coyote Mountains), Subsection 1",8.831461E-4,0.39325842
513,"Elsinore (Coyote Mountains), Subsection 2",6.0449436E-4,0.28426966
514,"Elsinore (Coyote Mountains), Subsection 3",4.47191E-4,0.21460675
515,"Elsinore (Coyote Mountains), Subsection 4",4.0E-4,0.19438203
516,"Elsinore (Coyote Mountains), Subsection 5",3.3932584E-4,0.16741572
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.005164045,0.9719101
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0057505616,0.9786517
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.005719101,0.96067417
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.002294382,0.71235955
521,"Elsinore (Julian), Subsection 0",1.6179775E-4,0.08089887
522,"Elsinore (Julian), Subsection 1",1.6853932E-4,0.084269665
523,"Elsinore (Julian), Subsection 2",1.6629213E-4,0.083146065
524,"Elsinore (Julian), Subsection 3",1.6404495E-4,0.08202247
525,"Elsinore (Julian), Subsection 4",1.5730337E-4,0.07865169
526,"Elsinore (Julian), Subsection 5",2.0898877E-4,0.104494385
527,"Elsinore (Julian), Subsection 6",2.2921349E-4,0.11460674
528,"Elsinore (Julian), Subsection 7",2.2921349E-4,0.11460674
529,"Elsinore (Stepovers Combined), Subsection 0",5.977528E-4,0.28314605
530,"Elsinore (Stepovers Combined), Subsection 1",5.977528E-4,0.28314605
531,"Elsinore (Temecula) rev, Subsection 0",4.6741572E-4,0.22696629
532,"Elsinore (Temecula) rev, Subsection 1",4.966292E-4,0.24044944
533,"Elsinore (Temecula) rev, Subsection 2",5.348315E-4,0.25955057
534,"Elsinore (Temecula) rev, Subsection 3",5.6179776E-4,0.26853934
535,"Elsinore (Temecula) rev, Subsection 4",5.550562E-4,0.26292136
536,"Elsinore (Temecula) rev, Subsection 5",4.6067417E-4,0.22247191
537,"Elysian Park (Lower CFM), Subsection 0",5.3932585E-5,0.026966292
538,"Elysian Park (Lower CFM), Subsection 1",5.3932585E-5,0.026966292
539,"Elysian Park (Lower CFM), Subsection 2",3.1460673E-5,0.015730336
540,"Elysian Park (Lower CFM), Subsection 3",4.494382E-6,0.002247191
541,"Elysian Park (Lower CFM), Subsection 4",4.494382E-6,0.002247191
542,"Elysian Park (Lower CFM), Subsection 5",1.1235955E-5,0.0056179776
543,"Elysian Park (Lower CFM), Subsection 6",6.741573E-6,0.0033707866
544,"Elysian Park (Upper), Subsection 0",7.932584E-4,0.36741573
545,"Elysian Park (Upper), Subsection 1",0.0010539326,0.42696628
546,"Elysian Park (Upper), Subsection 2",6.224719E-4,0.28539327
547,"Emerson-Copper Mtn 2011, Subsection 0",3.483146E-4,0.17078651
548,"Emerson-Copper Mtn 2011, Subsection 1",3.7303372E-4,0.18089887
549,"Emerson-Copper Mtn 2011, Subsection 2",3.3932584E-4,0.16629213
550,"Emerson-Copper Mtn 2011, Subsection 3",2.9213482E-4,0.14382023
551,"Emerson-Copper Mtn 2011, Subsection 4",2.8988763E-4,0.14382023
552,"Emerson-Copper Mtn 2011, Subsection 5",2.8988763E-4,0.14269663
553,"Emerson-Copper Mtn 2011, Subsection 6",3.033708E-4,0.14831461
554,"Emerson-Copper Mtn 2011, Subsection 7",2.9213482E-4,0.14382023
555,"Emerson-Copper Mtn 2011, Subsection 8",3.1011237E-4,0.14719102
556,"Emerson-Copper Mtn 2011, Subsection 9",3.3258426E-4,0.15730338
557,"Emerson-Copper Mtn 2011, Subsection 10",3.0561798E-4,0.14606741
558,"Eureka Peak, Subsection 0",7.7078654E-4,0.35842696
559,"Eureka Peak, Subsection 1",8.516854E-4,0.38876405
560,"Eureka Peak, Subsection 2",7.865169E-4,0.36741573
561,"Fickle Hill (alt1), Subsection 0",1.3932584E-4,0.06966292
562,"Fickle Hill (alt1), Subsection 1",1.7303371E-4,0.08539326
563,"Fickle Hill (alt1), Subsection 2",1.4382023E-4,0.07191011
564,"Fish Slough 2011 CFM, Subsection 0",6.292135E-5,0.031460673
565,"Fish Slough 2011 CFM, Subsection 1",6.741573E-5,0.033707865
566,"Fish Slough 2011 CFM, Subsection 2",7.6404496E-5,0.037078653
567,"Fish Slough 2011 CFM, Subsection 3",7.41573E-5,0.035955057
568,"Fitzhugh Creek, Subsection 0",1.14606744E-4,0.05730337
569,"Fitzhugh Creek, Subsection 1",1.1685393E-4,0.058426965
570,"Fitzhugh Creek, Subsection 2",6.741573E-5,0.033707865
571,"Fitzhugh Creek, Subsection 3",4.9438204E-5,0.0247191
572,"Fitzhugh Creek, Subsection 4",4.494382E-5,0.02247191
573,"Fitzhugh Creek, Subsection 5",5.6179775E-5,0.028089888
574,"Fitzhugh Creek, Subsection 6",7.6404496E-5,0.037078653
575,"Fitzhugh Creek, Subsection 7",7.6404496E-5,0.03820225
576,"Fitzhugh Creek, Subsection 8",6.966292E-5,0.03483146
577,"Fontana (Seismicity), Subsection 0",1.7752808E-4,0.08876404
578,"Fontana (Seismicity), Subsection 1",1.9775282E-4,0.0988764
579,"Fontana (Seismicity), Subsection 2",1.5280899E-4,0.0764045
580,"Franklin 2011 CFM, Subsection 0",2.8988763E-4,0.14157303
581,"Franklin 2011 CFM, Subsection 1",3.4382023E-4,0.16629213
582,"Franklin 2011 CFM, Subsection 2",3.7977527E-4,0.18202247
583,"Franklin 2011 CFM, Subsection 3",3.7977527E-4,0.18089887
584,"Franklin 2011 CFM, Subsection 4",3.7752808E-4,0.18089887
585,"Franklin 2011 CFM, Subsection 5",3.6179775E-4,0.1752809
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.797753E-4,0.4258427
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0010921349,0.46067417
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.662921E-4,0.43033707
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.977528E-4,0.43483147
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.359551E-4,0.3741573
591,"Garlic Springs, Subsection 0",7.393258E-4,0.3494382
592,"Garlic Springs, Subsection 1",8.1348314E-4,0.37865168
593,"Garlic Springs, Subsection 2",5.348315E-4,0.25617978
594,"Garlock (Central), Subsection 0",6.516854E-4,0.30449438
595,"Garlock (Central), Subsection 1",7.5505616E-4,0.3438202
596,"Garlock (Central), Subsection 2",8.0898876E-4,0.3730337
597,"Garlock (Central), Subsection 3",7.932584E-4,0.37078652
598,"Garlock (Central), Subsection 4",7.011236E-4,0.33483145
599,"Garlock (Central), Subsection 5",5.977528E-4,0.28988764
600,"Garlock (Central), Subsection 6",5.213483E-4,0.2539326
601,"Garlock (Central), Subsection 7",6.966292E-4,0.33146068
602,"Garlock (Central), Subsection 8",8.1797753E-4,0.38314608
603,"Garlock (Central), Subsection 9",9.1235957E-4,0.4247191
604,"Garlock (Central), Subsection 10",9.797753E-4,0.447191
605,"Garlock (Central), Subsection 11",0.0010449438,0.4730337
606,"Garlock (Central), Subsection 12",0.0010584269,0.48314607
607,"Garlock (Central), Subsection 13",0.0010314607,0.4741573
608,"Garlock (Central), Subsection 14",0.0010561798,0.48202246
609,"Garlock (Central), Subsection 15",0.0010674157,0.47977528
610,"Garlock (Central), Subsection 16",0.001047191,0.46966293
611,"Garlock (Central), Subsection 17",0.0010022472,0.45730338
612,"Garlock (Central), Subsection 18",9.662921E-4,0.43595505
613,"Garlock (Central), Subsection 19",9.325843E-4,0.4224719
614,"Garlock (East), Subsection 0",8.539326E-4,0.38988763
615,"Garlock (East), Subsection 1",9.573034E-4,0.4280899
616,"Garlock (East), Subsection 2",8.8539324E-4,0.40674156
617,"Garlock (East), Subsection 3",0.0010134832,0.45617977
618,"Garlock (East), Subsection 4",0.0010966292,0.48764044
619,"Garlock (East), Subsection 5",0.0011505618,0.50337076
620,"Garlock (East), Subsection 6",0.0016269663,0.6348315
621,"Garlock (East), Subsection 7",0.0015280899,0.6123595
622,"Garlock (West), Subsection 0",4.3146068E-4,0.20898877
623,"Garlock (West), Subsection 1",4.539326E-4,0.22022472
624,"Garlock (West), Subsection 2",4.3370787E-4,0.21460675
625,"Garlock (West), Subsection 3",4.224719E-4,0.20898877
626,"Garlock (West), Subsection 4",4.0224718E-4,0.19550562
627,"Garlock (West), Subsection 5",3.8426966E-4,0.18876405
628,"Garlock (West), Subsection 6",4.247191E-4,0.20898877
629,"Garlock (West), Subsection 7",4.202247E-4,0.20674157
630,"Garlock (West), Subsection 8",4.1797754E-4,0.20561798
631,"Garlock (West), Subsection 9",4.1573035E-4,0.20449439
632,"Garlock (West), Subsection 10",4.1348315E-4,0.20449439
633,"Garlock (West), Subsection 11",4.202247E-4,0.20786516
634,"Garlock (West), Subsection 12",4.3595507E-4,0.21573034
635,"Garlock (West), Subsection 13",4.0674157E-4,0.20224719
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.033708E-4,0.14494382
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.1685393E-4,0.15168539
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.5393258E-4,0.11797753
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.47191E-4,0.11797753
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.494382E-4,0.11797753
641,"Gillem - Big Crack 2011 CFM, Subsection 5",2.966292E-4,0.14044943
642,"Gillem - Big Crack 2011 CFM, Subsection 6",2.719101E-4,0.13033707
643,"Goldstone Lake, Subsection 0",8.4269664E-4,0.40112358
644,"Goldstone Lake, Subsection 1",9.191011E-4,0.43033707
645,"Goldstone Lake, Subsection 2",7.325843E-4,0.3516854
646,"Goldstone Lake, Subsection 3",7.011236E-4,0.33483145
647,"Goldstone Lake, Subsection 4",8.5842697E-4,0.39775282
648,"Goldstone Lake, Subsection 5",7.865169E-4,0.3730337
649,"Goose Lake 2011 CFM, Subsection 0",6.0674156E-5,0.029213483
650,"Goose Lake 2011 CFM, Subsection 1",6.516854E-5,0.031460673
651,"Goose Lake 2011 CFM, Subsection 2",4.044944E-5,0.020224718
652,"Goose Lake 2011 CFM, Subsection 3",3.1460673E-5,0.014606741
653,"Goose Lake 2011 CFM, Subsection 4",3.1460673E-5,0.015730336
654,"Goose Lake 2011 CFM, Subsection 5",3.5955058E-5,0.016853932
655,"Goose Lake 2011 CFM, Subsection 6",3.5955058E-5,0.016853932
656,"Goose Lake 2011 CFM, Subsection 7",2.9213483E-5,0.014606741
657,"Goose Lake 2011 CFM, Subsection 8",3.1460673E-5,0.014606741
658,"Goose Lake 2011 CFM, Subsection 9",3.1460673E-5,0.015730336
659,"Goose Lake 2011 CFM, Subsection 10",2.9213483E-5,0.013483146
660,"Goose Lake 2011 CFM, Subsection 11",2.022472E-5,0.008988764
661,"Goose Lake 2011 CFM, Subsection 12",1.7977529E-5,0.008988764
662,"Gravel Hills-Harper Lk, Subsection 0",1.7752808E-4,0.08876404
663,"Gravel Hills-Harper Lk, Subsection 1",2.0674158E-4,0.10224719
664,"Gravel Hills-Harper Lk, Subsection 2",2.0224719E-4,0.0988764
665,"Gravel Hills-Harper Lk, Subsection 3",2.3146067E-4,0.113483146
666,"Gravel Hills-Harper Lk, Subsection 4",2.494382E-4,0.121348314
667,"Gravel Hills-Harper Lk, Subsection 5",2.8764046E-4,0.13932584
668,"Gravel Hills-Harper Lk, Subsection 6",3.213483E-4,0.15505618
669,"Gravel Hills-Harper Lk, Subsection 7",3.483146E-4,0.16629213
670,"Gravel Hills-Harper Lk, Subsection 8",3.9325844E-4,0.18426967
671,"Gravel Hills-Harper Lk, Subsection 9",4.247191E-4,0.20224719
672,"Gravel Hills-Harper Lk, Subsection 10",7.280899E-4,0.33146068
673,"Gravel Hills-Harper Lk, Subsection 11",6.8764045E-4,0.31573033
674,"Great Valley 01, Subsection 0",4.494382E-5,0.02247191
675,"Great Valley 01, Subsection 1",5.6179775E-5,0.028089888
676,"Great Valley 01, Subsection 2",5.6179775E-5,0.028089888
677,"Great Valley 01, Subsection 3",4.494382E-5,0.02247191
678,"Great Valley 01, Subsection 4",4.269663E-5,0.021348314
679,"Great Valley 01, Subsection 5",3.8202248E-5,0.019101124
680,"Great Valley 01, Subsection 6",3.3707864E-5,0.016853932
681,"Great Valley 01, Subsection 7",3.5955058E-5,0.017977528
682,"Great Valley 01, Subsection 8",3.1460673E-5,0.015730336
683,"Great Valley 02, Subsection 0",6.741573E-5,0.033707865
684,"Great Valley 02, Subsection 1",7.865168E-5,0.039325844
685,"Great Valley 02, Subsection 2",7.1910115E-5,0.035955057
686,"Great Valley 02, Subsection 3",4.494382E-5,0.02247191
687,"Great Valley 02, Subsection 4",4.269663E-5,0.021348314
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.752809E-4,0.36179775
689,"Great Valley 03 Mysterious Ridge, Subsection 1",8.292135E-4,0.3797753
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.7977525E-4,0.2752809
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.730337E-4,0.2730337
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.94382E-4,0.23707865
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.47191E-4,0.21910113
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.4269662E-4,0.21235955
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.0449438E-4,0.1977528
696,"Great Valley 03a Dunnigan Hills, Subsection 0",4.494382E-4,0.21348314
697,"Great Valley 03a Dunnigan Hills, Subsection 1",4.808989E-4,0.2247191
698,"Great Valley 03a Dunnigan Hills, Subsection 2",4.9213483E-4,0.2235955
699,"Great Valley 03a Dunnigan Hills, Subsection 3",4.0224718E-4,0.18651685
700,"Great Valley 03a Dunnigan Hills, Subsection 4",4.2921348E-4,0.2011236
701,"Great Valley 03a Dunnigan Hills, Subsection 5",4.269663E-4,0.2
702,"Great Valley 03a Dunnigan Hills, Subsection 6",3.9325844E-4,0.18764044
703,"Great Valley 04a Trout Creek, Subsection 0",3.5955056E-4,0.17865169
704,"Great Valley 04a Trout Creek, Subsection 1",4.516854E-4,0.21797752
705,"Great Valley 04a Trout Creek, Subsection 2",3.9550563E-4,0.19438203
706,"Great Valley 04b Gordon Valley, Subsection 0",4.1797754E-4,0.20337078
707,"Great Valley 04b Gordon Valley, Subsection 1",4.3820226E-4,0.21348314
708,"Great Valley 04b Gordon Valley, Subsection 2",7.52809E-4,0.3483146
709,"Great Valley 04b Gordon Valley, Subsection 3",6.966292E-4,0.3258427
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",8.022472E-4,0.3516854
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",8.47191E-4,0.36629215
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",9.460674E-4,0.41910112
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",9.1011234E-4,0.40786517
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.494382E-4,0.1247191
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.6741574E-4,0.13258427
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.0E-4,0.0988764
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.0674158E-4,0.10224719
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.1573034E-4,0.10786517
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.0674158E-4,0.103370786
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.3146067E-4,0.11460674
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.1123595E-4,0.104494385
722,"Great Valley 07 (Orestimba), Subsection 0",4.9213483E-4,0.24044944
723,"Great Valley 07 (Orestimba), Subsection 1",5.1685394E-4,0.252809
724,"Great Valley 07 (Orestimba), Subsection 2",5.3707865E-4,0.26292136
725,"Great Valley 07 (Orestimba), Subsection 3",5.033708E-4,0.24494383
726,"Great Valley 07 (Orestimba), Subsection 4",4.2921348E-4,0.21011236
727,"Great Valley 07 (Orestimba), Subsection 5",3.9101124E-4,0.19213483
728,"Great Valley 07 (Orestimba), Subsection 6",4.0898877E-4,0.19887641
729,"Great Valley 07 (Orestimba), Subsection 7",3.9101124E-4,0.19213483
730,"Great Valley 07 (Orestimba), Subsection 8",3.9325844E-4,0.19101124
731,"Great Valley 07 (Orestimba), Subsection 9",3.977528E-4,0.19101124
732,"Great Valley 07 (Orestimba), Subsection 10",3.8202247E-4,0.18651685
733,"Great Valley 07 (Orestimba), Subsection 11",3.7752808E-4,0.18314607
734,"Great Valley 07 (Orestimba), Subsection 12",4.3820226E-4,0.20786516
735,"Great Valley 07 (Orestimba), Subsection 13",4.3146068E-4,0.20337078
736,"Great Valley 07 (Orestimba), Subsection 14",5.101124E-4,0.23820224
737,"Great Valley 07 (Orestimba), Subsection 15",4.988764E-4,0.23595506
738,"Great Valley 07 (Orestimba), Subsection 16",4.94382E-4,0.23483147
739,"Great Valley 07 (Orestimba), Subsection 17",4.741573E-4,0.2258427
740,"Great Valley 08 (Quinto), Subsection 0",3.1910112E-4,0.15955056
741,"Great Valley 08 (Quinto), Subsection 1",5.483146E-4,0.26966292
742,"Great Valley 08 (Quinto), Subsection 2",5.191011E-4,0.25842696
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0014764045,0.5662921
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.001505618,0.5719101
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.001530337,0.5764045
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0015483146,0.5797753
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0014337079,0.55730337
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0012808989,0.5146067
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0011146067,0.45730338
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001,0.41910112
751,"Great Valley 09 (Laguna Seca), Subsection 8",9.505618E-4,0.40674156
752,"Great Valley 09 (Laguna Seca), Subsection 9",9.325843E-4,0.40561798
753,"Great Valley 09 (Laguna Seca), Subsection 10",8.9662924E-4,0.39438203
754,"Great Valley 09 (Laguna Seca), Subsection 11",8.6292136E-4,0.3797753
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.8426965E-4,0.3483146
756,"Great Valley 10 (Panoche), Subsection 0",3.3932584E-4,0.16629213
757,"Great Valley 10 (Panoche), Subsection 1",3.3932584E-4,0.16629213
758,"Great Valley 10 (Panoche), Subsection 2",2.988764E-4,0.14719102
759,"Great Valley 10 (Panoche), Subsection 3",2.8539327E-4,0.14044943
760,"Great Valley 10 (Panoche), Subsection 4",2.741573E-4,0.13483146
