Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
425,"Death Valley (Fish Lake Valley), Subsection 2",3.26E-4,0.163
426,"Death Valley (Fish Lake Valley), Subsection 3",3.26E-4,0.162
427,"Death Valley (Fish Lake Valley), Subsection 4",3.54E-4,0.175
428,"Death Valley (Fish Lake Valley), Subsection 5",3.96E-4,0.194
429,"Death Valley (Fish Lake Valley), Subsection 6",4.46E-4,0.215
430,"Death Valley (Fish Lake Valley), Subsection 7",4.94E-4,0.235
431,"Death Valley (Fish Lake Valley), Subsection 8",5.58E-4,0.258
432,"Death Valley (Fish Lake Valley), Subsection 9",5.28E-4,0.245
433,"Death Valley (Fish Lake Valley), Subsection 10",5.08E-4,0.236
434,"Death Valley (Fish Lake Valley), Subsection 11",4.42E-4,0.204
435,"Death Valley (No), Subsection 0",3.8E-4,0.19
436,"Death Valley (No), Subsection 1",3.94E-4,0.197
437,"Death Valley (No), Subsection 2",3.96E-4,0.198
438,"Death Valley (No), Subsection 3",4.0E-4,0.2
439,"Death Valley (No), Subsection 4",4.02E-4,0.2
440,"Death Valley (No), Subsection 5",3.98E-4,0.198
441,"Death Valley (No), Subsection 6",3.9E-4,0.195
442,"Death Valley (No), Subsection 7",3.94E-4,0.197
443,"Death Valley (No), Subsection 8",3.9E-4,0.195
444,"Death Valley (No), Subsection 9",3.96E-4,0.198
445,"Death Valley (No), Subsection 10",3.92E-4,0.196
446,"Death Valley (No), Subsection 11",4.14E-4,0.206
447,"Death Valley (No), Subsection 12",4.18E-4,0.208
448,"Death Valley (No), Subsection 13",4.1E-4,0.205
449,"Death Valley (No), Subsection 14",4.02E-4,0.201
450,"Death Valley (No), Subsection 15",3.84E-4,0.192
451,"Death Valley (No), Subsection 16",3.64E-4,0.182
452,"Death Valley (So), Subsection 0",6.6E-4,0.309
453,"Death Valley (So), Subsection 1",7.04E-4,0.327
454,"Death Valley (So), Subsection 2",5.38E-4,0.251
455,"Death Valley (So), Subsection 3",4.16E-4,0.199
456,"Death Valley (So), Subsection 4",3.56E-4,0.172
457,"Death Valley (So), Subsection 5",3.04E-4,0.151
458,"Death Valley (So), Subsection 6",2.74E-4,0.136
459,"Deep Springs, Subsection 0",4.96E-4,0.243
460,"Deep Springs, Subsection 1",4.96E-4,0.243
461,"Deep Springs, Subsection 2",4.96E-4,0.243
462,"Del Valle, Subsection 0",1.52E-4,0.074
463,"Del Valle, Subsection 1",1.52E-4,0.074
464,"Dog Valley, Subsection 0",8.6E-5,0.043
465,"Dog Valley, Subsection 1",1.06E-4,0.053
466,"Dog Valley, Subsection 2",1.22E-4,0.061
467,"Dog Valley, Subsection 3",1.14E-4,0.057
468,"Dry Mountain, Subsection 0",7.2E-5,0.036
469,"Dry Mountain, Subsection 1",7.6E-5,0.038
470,"Dry Mountain, Subsection 2",7.6E-5,0.038
471,"Dry Mountain, Subsection 3",7.2E-5,0.036
472,"Earthquake Valley, Subsection 0",4.1E-4,0.199
473,"Earthquake Valley, Subsection 1",5.32E-4,0.258
474,"Earthquake Valley, Subsection 2",4.86E-4,0.236
475,"Earthquake Valley (No  Extension), Subsection 0",5.06E-4,0.243
476,"Earthquake Valley (No  Extension), Subsection 1",5.72E-4,0.271
477,"Earthquake Valley (No  Extension), Subsection 2",4.5E-4,0.218
478,"Earthquake Valley (No  Extension), Subsection 3",4.28E-4,0.208
479,"Earthquake Valley (So Extension), Subsection 0",4.42E-4,0.216
480,"Earthquake Valley (So Extension), Subsection 1",4.42E-4,0.216
481,"East Huasna 2011 CFM, Subsection 0",1.4E-5,0.007
482,"East Huasna 2011 CFM, Subsection 1",1.8E-5,0.009
483,"East Huasna 2011 CFM, Subsection 2",2.0E-5,0.01
484,"East Huasna 2011 CFM, Subsection 3",1.8E-5,0.009
485,"East Huasna 2011 CFM, Subsection 4",2.8E-5,0.014
486,"East Huasna 2011 CFM, Subsection 5",3.0E-5,0.015
487,"East Huasna 2011 CFM, Subsection 6",3.0E-5,0.015
488,"East Huasna 2011 CFM, Subsection 7",3.0E-5,0.015
489,"East Huasna 2011 CFM, Subsection 8",3.2E-5,0.016
490,"East Huasna 2011 CFM, Subsection 9",2.6E-5,0.013
491,"Eaton Roughs 2011 CFM, Subsection 0",9.42E-4,0.411
492,"Eaton Roughs 2011 CFM, Subsection 1",9.82E-4,0.424
493,"Eaton Roughs 2011 CFM, Subsection 2",9.86E-4,0.425
494,"Eaton Roughs 2011 CFM, Subsection 3",6.84E-4,0.306
495,"Eaton Roughs 2011 CFM, Subsection 4",4.38E-4,0.209
496,"Eaton Roughs 2011 CFM, Subsection 5",4.68E-4,0.225
497,"Eaton Roughs 2011 CFM, Subsection 6",4.72E-4,0.227
498,"Eaton Roughs 2011 CFM, Subsection 7",4.86E-4,0.234
499,"Eaton Roughs 2011 CFM, Subsection 8",5.0E-4,0.244
500,"Eaton Roughs 2011 CFM, Subsection 9",5.08E-4,0.246
501,"Eaton Roughs 2011 CFM, Subsection 10",5.1E-4,0.246
502,"Eaton Roughs 2011 CFM, Subsection 11",4.94E-4,0.238
503,"Eaton Roughs 2011 CFM, Subsection 12",5.0E-4,0.238
504,"Eaton Roughs 2011 CFM, Subsection 13",4.74E-4,0.225
505,"Elmore Ranch, Subsection 0",7.34E-4,0.331
506,"Elmore Ranch, Subsection 1",8.18E-4,0.366
507,"Elmore Ranch, Subsection 2",8.18E-4,0.366
508,"Elmore Ranch, Subsection 3",8.18E-4,0.366
509,"Elmore Ranch, Subsection 4",8.18E-4,0.366
510,"Elmore Ranch, Subsection 5",7.6E-4,0.346
511,"Elsinore (Coyote Mountains), Subsection 0",2.52E-4,0.123
512,"Elsinore (Coyote Mountains), Subsection 1",3.14E-4,0.152
513,"Elsinore (Coyote Mountains), Subsection 2",3.68E-4,0.178
514,"Elsinore (Coyote Mountains), Subsection 3",3.76E-4,0.181
515,"Elsinore (Coyote Mountains), Subsection 4",2.96E-4,0.145
516,"Elsinore (Coyote Mountains), Subsection 5",2.52E-4,0.124
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.001208,0.48
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00133,0.52
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00108,0.452
520,"Elsinore (Glen Ivy) rev, Subsection 3",8.84E-4,0.384
521,"Elsinore (Julian), Subsection 0",1.68E-4,0.084
522,"Elsinore (Julian), Subsection 1",1.74E-4,0.087
523,"Elsinore (Julian), Subsection 2",1.72E-4,0.086
524,"Elsinore (Julian), Subsection 3",1.7E-4,0.085
525,"Elsinore (Julian), Subsection 4",1.62E-4,0.081
526,"Elsinore (Julian), Subsection 5",2.1E-4,0.105
527,"Elsinore (Julian), Subsection 6",2.3E-4,0.115
528,"Elsinore (Julian), Subsection 7",2.3E-4,0.115
529,"Elsinore (Stepovers Combined), Subsection 0",5.48E-4,0.26
530,"Elsinore (Stepovers Combined), Subsection 1",5.48E-4,0.26
531,"Elsinore (Temecula) rev, Subsection 0",4.04E-4,0.199
532,"Elsinore (Temecula) rev, Subsection 1",4.18E-4,0.206
533,"Elsinore (Temecula) rev, Subsection 2",4.3E-4,0.211
534,"Elsinore (Temecula) rev, Subsection 3",4.28E-4,0.21
535,"Elsinore (Temecula) rev, Subsection 4",4.1E-4,0.201
536,"Elsinore (Temecula) rev, Subsection 5",3.56E-4,0.175
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",4.0E-6,0.002
540,"Elysian Park (Lower CFM), Subsection 3",4.0E-6,0.002
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",6.0E-6,0.003
543,"Elysian Park (Lower CFM), Subsection 6",6.0E-6,0.003
544,"Elysian Park (Upper), Subsection 0",3.58E-4,0.176
545,"Elysian Park (Upper), Subsection 1",6.16E-4,0.281
546,"Elysian Park (Upper), Subsection 2",6.16E-4,0.281
547,"Emerson-Copper Mtn 2011, Subsection 0",2.64E-4,0.13
548,"Emerson-Copper Mtn 2011, Subsection 1",2.8E-4,0.138
549,"Emerson-Copper Mtn 2011, Subsection 2",2.74E-4,0.135
550,"Emerson-Copper Mtn 2011, Subsection 3",2.84E-4,0.14
551,"Emerson-Copper Mtn 2011, Subsection 4",2.84E-4,0.141
552,"Emerson-Copper Mtn 2011, Subsection 5",2.82E-4,0.139
553,"Emerson-Copper Mtn 2011, Subsection 6",2.7E-4,0.133
554,"Emerson-Copper Mtn 2011, Subsection 7",2.6E-4,0.129
555,"Emerson-Copper Mtn 2011, Subsection 8",3.08E-4,0.148
556,"Emerson-Copper Mtn 2011, Subsection 9",3.0E-4,0.144
557,"Emerson-Copper Mtn 2011, Subsection 10",2.74E-4,0.133
558,"Eureka Peak, Subsection 0",4.0E-6,0.002
559,"Eureka Peak, Subsection 1",4.0E-6,0.002
560,"Eureka Peak, Subsection 2",4.0E-6,0.002
561,"Fickle Hill (alt1), Subsection 0",1.46E-4,0.072
562,"Fickle Hill (alt1), Subsection 1",1.84E-4,0.09
563,"Fickle Hill (alt1), Subsection 2",1.5E-4,0.075
564,"Fish Slough 2011 CFM, Subsection 0",4.4E-5,0.022
565,"Fish Slough 2011 CFM, Subsection 1",5.0E-5,0.025
566,"Fish Slough 2011 CFM, Subsection 2",5.2E-5,0.025
567,"Fish Slough 2011 CFM, Subsection 3",5.0E-5,0.024
568,"Fitzhugh Creek, Subsection 0",2.6E-5,0.013
569,"Fitzhugh Creek, Subsection 1",2.6E-5,0.013
570,"Fitzhugh Creek, Subsection 2",2.6E-5,0.013
571,"Fitzhugh Creek, Subsection 3",3.0E-5,0.015
572,"Fitzhugh Creek, Subsection 4",3.8E-5,0.019
573,"Fitzhugh Creek, Subsection 5",2.8E-5,0.014
574,"Fitzhugh Creek, Subsection 6",2.4E-5,0.012
575,"Fitzhugh Creek, Subsection 7",1.6E-5,0.008
576,"Fitzhugh Creek, Subsection 8",1.2E-5,0.006
577,"Fontana (Seismicity), Subsection 0",1.36E-4,0.068
578,"Fontana (Seismicity), Subsection 1",1.36E-4,0.068
579,"Fontana (Seismicity), Subsection 2",1.36E-4,0.068
580,"Franklin 2011 CFM, Subsection 0",2.84E-4,0.139
581,"Franklin 2011 CFM, Subsection 1",3.14E-4,0.154
582,"Franklin 2011 CFM, Subsection 2",3.24E-4,0.16
583,"Franklin 2011 CFM, Subsection 3",2.68E-4,0.132
584,"Franklin 2011 CFM, Subsection 4",1.7E-4,0.085
585,"Franklin 2011 CFM, Subsection 5",1.56E-4,0.078
586,"Garberville - Briceland 2011 CFM, Subsection 0",9.88E-4,0.432
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001092,0.463
588,"Garberville - Briceland 2011 CFM, Subsection 2",9.54E-4,0.424
589,"Garberville - Briceland 2011 CFM, Subsection 3",9.78E-4,0.426
590,"Garberville - Briceland 2011 CFM, Subsection 4",8.24E-4,0.368
591,"Garlic Springs, Subsection 0",1.98E-4,0.099
592,"Garlic Springs, Subsection 1",2.04E-4,0.102
593,"Garlic Springs, Subsection 2",2.04E-4,0.102
594,"Garlock (Central), Subsection 0",5.28E-4,0.257
595,"Garlock (Central), Subsection 1",5.54E-4,0.27
596,"Garlock (Central), Subsection 2",5.5E-4,0.268
597,"Garlock (Central), Subsection 3",5.44E-4,0.265
598,"Garlock (Central), Subsection 4",5.4E-4,0.263
599,"Garlock (Central), Subsection 5",5.18E-4,0.255
600,"Garlock (Central), Subsection 6",5.18E-4,0.252
601,"Garlock (Central), Subsection 7",6.96E-4,0.333
602,"Garlock (Central), Subsection 8",7.92E-4,0.375
603,"Garlock (Central), Subsection 9",8.62E-4,0.408
604,"Garlock (Central), Subsection 10",8.84E-4,0.417
605,"Garlock (Central), Subsection 11",9.12E-4,0.43
606,"Garlock (Central), Subsection 12",9.22E-4,0.435
607,"Garlock (Central), Subsection 13",9.32E-4,0.437
608,"Garlock (Central), Subsection 14",9.38E-4,0.44
609,"Garlock (Central), Subsection 15",9.54E-4,0.443
610,"Garlock (Central), Subsection 16",9.62E-4,0.443
611,"Garlock (Central), Subsection 17",9.68E-4,0.446
612,"Garlock (Central), Subsection 18",9.58E-4,0.439
613,"Garlock (Central), Subsection 19",9.36E-4,0.43
614,"Garlock (East), Subsection 0",5.6E-4,0.271
615,"Garlock (East), Subsection 1",6.32E-4,0.303
616,"Garlock (East), Subsection 2",7.66E-4,0.359
617,"Garlock (East), Subsection 3",8.64E-4,0.403
618,"Garlock (East), Subsection 4",9.42E-4,0.434
619,"Garlock (East), Subsection 5",9.78E-4,0.446
620,"Garlock (East), Subsection 6",0.001012,0.453
621,"Garlock (East), Subsection 7",9.36E-4,0.423
622,"Garlock (West), Subsection 0",4.06E-4,0.2
623,"Garlock (West), Subsection 1",4.22E-4,0.208
624,"Garlock (West), Subsection 2",4.26E-4,0.211
625,"Garlock (West), Subsection 3",4.06E-4,0.201
626,"Garlock (West), Subsection 4",3.94E-4,0.192
627,"Garlock (West), Subsection 5",3.84E-4,0.189
628,"Garlock (West), Subsection 6",4.16E-4,0.204
629,"Garlock (West), Subsection 7",4.18E-4,0.204
630,"Garlock (West), Subsection 8",4.08E-4,0.2
631,"Garlock (West), Subsection 9",4.12E-4,0.202
632,"Garlock (West), Subsection 10",4.08E-4,0.201
633,"Garlock (West), Subsection 11",4.1E-4,0.202
634,"Garlock (West), Subsection 12",4.26E-4,0.21
635,"Garlock (West), Subsection 13",4.04E-4,0.2
636,"Gillem - Big Crack 2011 CFM, Subsection 0",4.8E-5,0.024
637,"Gillem - Big Crack 2011 CFM, Subsection 1",5.8E-5,0.029
638,"Gillem - Big Crack 2011 CFM, Subsection 2",7.6E-5,0.038
639,"Gillem - Big Crack 2011 CFM, Subsection 3",7.6E-5,0.038
640,"Gillem - Big Crack 2011 CFM, Subsection 4",7.6E-5,0.038
641,"Gillem - Big Crack 2011 CFM, Subsection 5",6.4E-5,0.032
642,"Gillem - Big Crack 2011 CFM, Subsection 6",5.8E-5,0.029
643,"Goldstone Lake, Subsection 0",5.04E-4,0.25
644,"Goldstone Lake, Subsection 1",5.8E-4,0.286
645,"Goldstone Lake, Subsection 2",5.98E-4,0.295
646,"Goldstone Lake, Subsection 3",5.98E-4,0.295
647,"Goldstone Lake, Subsection 4",6.08E-4,0.291
648,"Goldstone Lake, Subsection 5",5.44E-4,0.263
649,"Goose Lake 2011 CFM, Subsection 0",8.0E-6,0.004
650,"Goose Lake 2011 CFM, Subsection 1",1.0E-5,0.005
651,"Goose Lake 2011 CFM, Subsection 2",1.2E-5,0.006
652,"Goose Lake 2011 CFM, Subsection 3",1.4E-5,0.007
653,"Goose Lake 2011 CFM, Subsection 4",1.6E-5,0.008
654,"Goose Lake 2011 CFM, Subsection 5",2.0E-5,0.01
655,"Goose Lake 2011 CFM, Subsection 6",2.0E-5,0.01
656,"Goose Lake 2011 CFM, Subsection 7",2.0E-5,0.01
657,"Goose Lake 2011 CFM, Subsection 8",1.8E-5,0.009
658,"Goose Lake 2011 CFM, Subsection 9",1.4E-5,0.007
659,"Goose Lake 2011 CFM, Subsection 10",1.8E-5,0.008
660,"Goose Lake 2011 CFM, Subsection 11",2.0E-5,0.009
661,"Goose Lake 2011 CFM, Subsection 12",1.8E-5,0.009
662,"Gravel Hills-Harper Lk, Subsection 0",1.44E-4,0.072
663,"Gravel Hills-Harper Lk, Subsection 1",1.64E-4,0.082
664,"Gravel Hills-Harper Lk, Subsection 2",1.8E-4,0.089
665,"Gravel Hills-Harper Lk, Subsection 3",1.98E-4,0.098
666,"Gravel Hills-Harper Lk, Subsection 4",2.14E-4,0.104
667,"Gravel Hills-Harper Lk, Subsection 5",2.44E-4,0.118
668,"Gravel Hills-Harper Lk, Subsection 6",2.62E-4,0.127
669,"Gravel Hills-Harper Lk, Subsection 7",2.88E-4,0.138
670,"Gravel Hills-Harper Lk, Subsection 8",2.66E-4,0.128
671,"Gravel Hills-Harper Lk, Subsection 9",2.44E-4,0.119
672,"Gravel Hills-Harper Lk, Subsection 10",2.26E-4,0.11
673,"Gravel Hills-Harper Lk, Subsection 11",1.92E-4,0.094
674,"Great Valley 01, Subsection 0",4.0E-6,0.002
675,"Great Valley 01, Subsection 1",8.0E-6,0.004
676,"Great Valley 01, Subsection 2",1.4E-5,0.007
677,"Great Valley 01, Subsection 3",1.4E-5,0.007
678,"Great Valley 01, Subsection 4",1.6E-5,0.008
679,"Great Valley 01, Subsection 5",1.6E-5,0.008
680,"Great Valley 01, Subsection 6",1.8E-5,0.009
681,"Great Valley 01, Subsection 7",2.2E-5,0.011
682,"Great Valley 01, Subsection 8",2.0E-5,0.01
683,"Great Valley 02, Subsection 0",2.4E-5,0.012
684,"Great Valley 02, Subsection 1",3.0E-5,0.015
685,"Great Valley 02, Subsection 2",3.0E-5,0.015
686,"Great Valley 02, Subsection 3",3.8E-5,0.019
687,"Great Valley 02, Subsection 4",3.8E-5,0.019
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.14E-4,0.199
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.68E-4,0.225
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.26E-4,0.251
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.58E-4,0.264
692,"Great Valley 03 Mysterious Ridge, Subsection 4",4.78E-4,0.229
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.38E-4,0.213
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.38E-4,0.209
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.04E-4,0.197
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.62E-4,0.179
704,"Great Valley 04a Trout Creek, Subsection 1",4.18E-4,0.205
705,"Great Valley 04a Trout Creek, Subsection 2",3.54E-4,0.177
706,"Great Valley 04b Gordon Valley, Subsection 0",3.78E-4,0.186
707,"Great Valley 04b Gordon Valley, Subsection 1",4.0E-4,0.197
708,"Great Valley 04b Gordon Valley, Subsection 2",3.5E-4,0.173
709,"Great Valley 04b Gordon Valley, Subsection 3",2.98E-4,0.148
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.4E-4,0.12
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.58E-4,0.128
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.94E-4,0.096
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.98E-4,0.098
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.08E-4,0.104
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.04E-4,0.102
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.34E-4,0.116
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.14E-4,0.106
722,"Great Valley 07 (Orestimba), Subsection 0",1.06E-4,0.053
723,"Great Valley 07 (Orestimba), Subsection 1",1.3E-4,0.065
724,"Great Valley 07 (Orestimba), Subsection 2",1.4E-4,0.07
725,"Great Valley 07 (Orestimba), Subsection 3",1.56E-4,0.078
726,"Great Valley 07 (Orestimba), Subsection 4",1.68E-4,0.084
727,"Great Valley 07 (Orestimba), Subsection 5",1.76E-4,0.088
728,"Great Valley 07 (Orestimba), Subsection 6",1.84E-4,0.092
729,"Great Valley 07 (Orestimba), Subsection 7",1.9E-4,0.095
730,"Great Valley 07 (Orestimba), Subsection 8",2.02E-4,0.1
731,"Great Valley 07 (Orestimba), Subsection 9",2.02E-4,0.1
732,"Great Valley 07 (Orestimba), Subsection 10",1.74E-4,0.086
733,"Great Valley 07 (Orestimba), Subsection 11",1.62E-4,0.08
734,"Great Valley 07 (Orestimba), Subsection 12",1.58E-4,0.078
735,"Great Valley 07 (Orestimba), Subsection 13",1.46E-4,0.072
736,"Great Valley 07 (Orestimba), Subsection 14",1.3E-4,0.064
737,"Great Valley 07 (Orestimba), Subsection 15",1.14E-4,0.057
738,"Great Valley 07 (Orestimba), Subsection 16",1.08E-4,0.054
739,"Great Valley 07 (Orestimba), Subsection 17",9.4E-5,0.047
740,"Great Valley 08 (Quinto), Subsection 0",1.9E-4,0.095
741,"Great Valley 08 (Quinto), Subsection 1",1.9E-4,0.095
742,"Great Valley 08 (Quinto), Subsection 2",1.62E-4,0.081
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.02E-4,0.099
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.14E-4,0.104
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.36E-4,0.114
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.46E-4,0.119
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.62E-4,0.127
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.98E-4,0.141
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.12E-4,0.148
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.3E-4,0.157
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.44E-4,0.164
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.64E-4,0.173
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.76E-4,0.178
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.82E-4,0.181
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.82E-4,0.181
756,"Great Valley 10 (Panoche), Subsection 0",2.78E-4,0.136
757,"Great Valley 10 (Panoche), Subsection 1",2.78E-4,0.136
758,"Great Valley 10 (Panoche), Subsection 2",2.78E-4,0.137
759,"Great Valley 10 (Panoche), Subsection 3",2.84E-4,0.14
760,"Great Valley 10 (Panoche), Subsection 4",2.76E-4,0.136
761,"Great Valley 11, Subsection 0",2.78E-4,0.136
762,"Great Valley 11, Subsection 1",2.82E-4,0.138
763,"Great Valley 11, Subsection 2",2.74E-4,0.134
764,"Great Valley 11, Subsection 3",2.68E-4,0.131
765,"Great Valley 11, Subsection 4",2.3E-4,0.112
766,"Great Valley 12, Subsection 0",1.46E-4,0.07
767,"Great Valley 12, Subsection 1",1.5E-4,0.072
768,"Great Valley 12, Subsection 2",1.58E-4,0.076
769,"Great Valley 12, Subsection 3",1.48E-4,0.071
770,"Great Valley 13 (Coalinga), Subsection 0",3.06E-4,0.147
771,"Great Valley 13 (Coalinga), Subsection 1",3.22E-4,0.154
772,"Great Valley 13 (Coalinga), Subsection 2",2.34E-4,0.115
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.68E-4,0.084
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.68E-4,0.084
775,"Green Valley 2011 CFM, Subsection 0",0.001776,0.621
776,"Green Valley 2011 CFM, Subsection 1",0.001904,0.651
777,"Green Valley 2011 CFM, Subsection 2",0.00195,0.661
778,"Green Valley 2011 CFM, Subsection 3",0.002032,0.677
779,"Green Valley 2011 CFM, Subsection 4",0.001226,0.482
780,"Green Valley 2011 CFM, Subsection 5",0.001102,0.454
781,"Green Valley 2011 CFM, Subsection 6",0.001,0.425
782,"Greenville (No) 2011 CFM, Subsection 0",6.36E-4,0.29
783,"Greenville (No) 2011 CFM, Subsection 1",6.62E-4,0.3
784,"Greenville (No) 2011 CFM, Subsection 2",6.46E-4,0.292
785,"Greenville (No) 2011 CFM, Subsection 3",6.14E-4,0.281
786,"Greenville (No) 2011 CFM, Subsection 4",6.5E-4,0.296
787,"Greenville (No) 2011 CFM, Subsection 5",6.88E-4,0.309
788,"Greenville (No) 2011 CFM, Subsection 6",4.4E-4,0.206
789,"Greenville (So) 2011 CFM, Subsection 0",3.0E-4,0.14
790,"Greenville (So) 2011 CFM, Subsection 1",3.6E-4,0.168
791,"Greenville (So) 2011 CFM, Subsection 2",4.18E-4,0.195
792,"Greenville (So) 2011 CFM, Subsection 3",4.6E-4,0.212
793,"Greenville (So) 2011 CFM, Subsection 4",5.16E-4,0.234
794,"Greenville (So) 2011 CFM, Subsection 5",5.16E-4,0.234
795,"Hartley Springs 2011 CFM, Subsection 0",2.94E-4,0.147
796,"Hartley Springs 2011 CFM, Subsection 1",3.36E-4,0.167
797,"Hartley Springs 2011 CFM, Subsection 2",3.36E-4,0.167
798,"Hat Creek-McArthur-Mayfield, Subsection 0",8.6E-5,0.043
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.02E-4,0.051
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.24E-4,0.062
801,"Hat Creek-McArthur-Mayfield, Subsection 3",1.38E-4,0.069
802,"Hat Creek-McArthur-Mayfield, Subsection 4",1.54E-4,0.077
803,"Hat Creek-McArthur-Mayfield, Subsection 5",1.42E-4,0.071
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.52E-4,0.076
805,"Hat Creek-McArthur-Mayfield, Subsection 7",1.7E-4,0.085
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.04E-4,0.101
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.06E-4,0.102
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.1E-4,0.103
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.22E-4,0.109
810,"Hat Creek-McArthur-Mayfield, Subsection 12",2.2E-4,0.108
811,"Hat Creek-McArthur-Mayfield, Subsection 13",2.16E-4,0.106
812,"Hat Creek-McArthur-Mayfield, Subsection 14",2.2E-4,0.108
813,"Hat Creek-McArthur-Mayfield, Subsection 15",2.34E-4,0.116
814,"Hat Creek-McArthur-Mayfield, Subsection 16",2.16E-4,0.107
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.02E-4,0.1
816,"Hat Creek-McArthur-Mayfield, Subsection 18",1.8E-4,0.089
817,"Hat Creek-McArthur-Mayfield, Subsection 19",1.44E-4,0.072
818,"Hayward (No) 2011 CFM, Subsection 0",0.002192,0.75
819,"Hayward (No) 2011 CFM, Subsection 1",0.002338,0.773
820,"Hayward (No) 2011 CFM, Subsection 2",0.002356,0.773
821,"Hayward (No) 2011 CFM, Subsection 3",0.00238,0.78
822,"Hayward (No) 2011 CFM, Subsection 4",0.00228,0.76
823,"Hayward (No) 2011 CFM, Subsection 5",0.002136,0.738
824,"Hayward (No) 2011 CFM, Subsection 6",0.002036,0.706
825,"Hayward (No) 2011 CFM, Subsection 7",0.00202,0.71
826,"Hayward (No) 2011 CFM, Subsection 8",0.002046,0.728
827,"Hayward (No) 2011 CFM, Subsection 9",0.001966,0.715
828,"Hayward (So) 2011 CFM, Subsection 0",0.00389,0.944
829,"Hayward (So) 2011 CFM, Subsection 1",0.00469,0.971
830,"Hayward (So) 2011 CFM, Subsection 2",0.005666,0.988
831,"Hayward (So) 2011 CFM, Subsection 3",0.006162,0.991
832,"Hayward (So) 2011 CFM, Subsection 4",0.005678,0.986
833,"Hayward (So) 2011 CFM, Subsection 5",0.004736,0.969
834,"Hayward (So) 2011 CFM, Subsection 6",0.003658,0.926
835,"Hayward (So) 2011 CFM, Subsection 7",0.002674,0.832
