Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
427,"Death Valley (Fish Lake Valley), Subsection 4",4.9E-4,0.048
428,"Death Valley (Fish Lake Valley), Subsection 5",6.0E-4,0.059
429,"Death Valley (Fish Lake Valley), Subsection 6",6.5E-4,0.064
430,"Death Valley (Fish Lake Valley), Subsection 7",6.7E-4,0.066
431,"Death Valley (Fish Lake Valley), Subsection 8",7.4E-4,0.073
432,"Death Valley (Fish Lake Valley), Subsection 9",8.2E-4,0.081
433,"Death Valley (Fish Lake Valley), Subsection 10",0.00104,0.102
434,"Death Valley (Fish Lake Valley), Subsection 11",9.3E-4,0.091
435,"Death Valley (No), Subsection 0",5.3E-4,0.053
436,"Death Valley (No), Subsection 1",5.6E-4,0.055
437,"Death Valley (No), Subsection 2",5.5E-4,0.054
438,"Death Valley (No), Subsection 3",5.7E-4,0.057
439,"Death Valley (No), Subsection 4",5.7E-4,0.057
440,"Death Valley (No), Subsection 5",5.7E-4,0.057
441,"Death Valley (No), Subsection 6",5.7E-4,0.057
442,"Death Valley (No), Subsection 7",5.6E-4,0.056
443,"Death Valley (No), Subsection 8",5.6E-4,0.056
444,"Death Valley (No), Subsection 9",5.4E-4,0.054
445,"Death Valley (No), Subsection 10",5.3E-4,0.053
446,"Death Valley (No), Subsection 11",5.6E-4,0.056
447,"Death Valley (No), Subsection 12",5.7E-4,0.057
448,"Death Valley (No), Subsection 13",5.8E-4,0.058
449,"Death Valley (No), Subsection 14",6.0E-4,0.06
450,"Death Valley (No), Subsection 15",5.8E-4,0.058
451,"Death Valley (No), Subsection 16",5.7E-4,0.057
452,"Death Valley (So), Subsection 0",7.3E-4,0.072
453,"Death Valley (So), Subsection 1",7.5E-4,0.074
454,"Death Valley (So), Subsection 2",6.4E-4,0.063
455,"Death Valley (So), Subsection 3",5.7E-4,0.056
456,"Death Valley (So), Subsection 4",4.8E-4,0.048
457,"Death Valley (So), Subsection 5",4.4E-4,0.044
458,"Death Valley (So), Subsection 6",4.2E-4,0.042
459,"Deep Springs, Subsection 0",7.0E-4,0.07
460,"Deep Springs, Subsection 1",7.6E-4,0.075
461,"Deep Springs, Subsection 2",7.2E-4,0.071
462,"Del Valle, Subsection 0",3.1E-4,0.031
463,"Del Valle, Subsection 1",3.1E-4,0.031
464,"Dog Valley, Subsection 0",2.1E-4,0.021
465,"Dog Valley, Subsection 1",2.3E-4,0.023
466,"Dog Valley, Subsection 2",1.6E-4,0.016
467,"Dog Valley, Subsection 3",1.6E-4,0.016
468,"Dry Mountain, Subsection 0",1.8E-4,0.018
469,"Dry Mountain, Subsection 1",1.9E-4,0.019
470,"Dry Mountain, Subsection 2",1.8E-4,0.018
471,"Dry Mountain, Subsection 3",1.7E-4,0.017
472,"Earthquake Valley, Subsection 0",4.8E-4,0.048
473,"Earthquake Valley, Subsection 1",6.1E-4,0.061
474,"Earthquake Valley, Subsection 2",5.5E-4,0.055
475,"Earthquake Valley (No  Extension), Subsection 0",5.4E-4,0.054
476,"Earthquake Valley (No  Extension), Subsection 1",5.9E-4,0.059
477,"Earthquake Valley (No  Extension), Subsection 2",5.0E-4,0.05
478,"Earthquake Valley (No  Extension), Subsection 3",4.9E-4,0.049
479,"Earthquake Valley (So Extension), Subsection 0",8.0E-4,0.08
480,"Earthquake Valley (So Extension), Subsection 1",8.0E-4,0.08
481,"East Huasna 2011 CFM, Subsection 0",1.0E-5,0.001
482,"East Huasna 2011 CFM, Subsection 1",1.0E-5,0.001
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",1.0E-5,0.001
485,"East Huasna 2011 CFM, Subsection 4",1.0E-5,0.001
486,"East Huasna 2011 CFM, Subsection 5",1.0E-5,0.001
487,"East Huasna 2011 CFM, Subsection 6",1.0E-5,0.001
488,"East Huasna 2011 CFM, Subsection 7",1.0E-5,0.001
489,"East Huasna 2011 CFM, Subsection 8",2.0E-5,0.002
490,"East Huasna 2011 CFM, Subsection 9",1.0E-5,0.001
491,"Eaton Roughs 2011 CFM, Subsection 0",0.00183,0.177
492,"Eaton Roughs 2011 CFM, Subsection 1",0.00216,0.203
493,"Eaton Roughs 2011 CFM, Subsection 2",0.00165,0.162
494,"Eaton Roughs 2011 CFM, Subsection 3",8.8E-4,0.083
495,"Eaton Roughs 2011 CFM, Subsection 4",5.5E-4,0.055
496,"Eaton Roughs 2011 CFM, Subsection 5",5.8E-4,0.058
497,"Eaton Roughs 2011 CFM, Subsection 6",5.7E-4,0.057
498,"Eaton Roughs 2011 CFM, Subsection 7",5.8E-4,0.058
499,"Eaton Roughs 2011 CFM, Subsection 8",6.3E-4,0.063
500,"Eaton Roughs 2011 CFM, Subsection 9",6.1E-4,0.061
501,"Eaton Roughs 2011 CFM, Subsection 10",5.9E-4,0.058
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6E-4,0.054
503,"Eaton Roughs 2011 CFM, Subsection 12",5.5E-4,0.053
504,"Eaton Roughs 2011 CFM, Subsection 13",5.2E-4,0.05
505,"Elmore Ranch, Subsection 0",0.00197,0.194
506,"Elmore Ranch, Subsection 1",0.00215,0.208
507,"Elmore Ranch, Subsection 2",0.00173,0.166
508,"Elmore Ranch, Subsection 3",0.00168,0.165
509,"Elmore Ranch, Subsection 4",0.00217,0.214
510,"Elmore Ranch, Subsection 5",0.00205,0.202
511,"Elsinore (Coyote Mountains), Subsection 0",0.001,0.098
512,"Elsinore (Coyote Mountains), Subsection 1",0.00106,0.104
513,"Elsinore (Coyote Mountains), Subsection 2",5.7E-4,0.057
514,"Elsinore (Coyote Mountains), Subsection 3",3.5E-4,0.035
515,"Elsinore (Coyote Mountains), Subsection 4",3.3E-4,0.033
516,"Elsinore (Coyote Mountains), Subsection 5",2.9E-4,0.029
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00405,0.351
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.00453,0.385
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.00478,0.407
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.0021,0.202
521,"Elsinore (Julian), Subsection 0",1.9E-4,0.019
522,"Elsinore (Julian), Subsection 1",1.9E-4,0.019
523,"Elsinore (Julian), Subsection 2",1.8E-4,0.018
524,"Elsinore (Julian), Subsection 3",1.8E-4,0.018
525,"Elsinore (Julian), Subsection 4",1.5E-4,0.015
526,"Elsinore (Julian), Subsection 5",1.7E-4,0.017
527,"Elsinore (Julian), Subsection 6",2.2E-4,0.022
528,"Elsinore (Julian), Subsection 7",2.2E-4,0.022
529,"Elsinore (Stepovers Combined), Subsection 0",5.4E-4,0.053
530,"Elsinore (Stepovers Combined), Subsection 1",5.4E-4,0.053
531,"Elsinore (Temecula) rev, Subsection 0",4.6E-4,0.044
532,"Elsinore (Temecula) rev, Subsection 1",4.7E-4,0.045
533,"Elsinore (Temecula) rev, Subsection 2",4.9E-4,0.048
534,"Elsinore (Temecula) rev, Subsection 3",4.3E-4,0.042
535,"Elsinore (Temecula) rev, Subsection 4",3.5E-4,0.034
536,"Elsinore (Temecula) rev, Subsection 5",3.2E-4,0.031
537,"Elysian Park (Lower CFM), Subsection 0",4.0E-5,0.004
538,"Elysian Park (Lower CFM), Subsection 1",5.0E-5,0.005
539,"Elysian Park (Lower CFM), Subsection 2",4.0E-5,0.004
540,"Elysian Park (Lower CFM), Subsection 3",3.0E-5,0.003
541,"Elysian Park (Lower CFM), Subsection 4",1.0E-5,0.001
542,"Elysian Park (Lower CFM), Subsection 5",1.0E-5,0.001
543,"Elysian Park (Lower CFM), Subsection 6",1.0E-5,0.001
544,"Elysian Park (Upper), Subsection 0",9.8E-4,0.098
545,"Elysian Park (Upper), Subsection 1",0.00125,0.116
546,"Elysian Park (Upper), Subsection 2",7.0E-4,0.065
547,"Emerson-Copper Mtn 2011, Subsection 0",3.9E-4,0.038
548,"Emerson-Copper Mtn 2011, Subsection 1",4.5E-4,0.044
549,"Emerson-Copper Mtn 2011, Subsection 2",3.7E-4,0.037
550,"Emerson-Copper Mtn 2011, Subsection 3",3.7E-4,0.037
551,"Emerson-Copper Mtn 2011, Subsection 4",3.6E-4,0.036
552,"Emerson-Copper Mtn 2011, Subsection 5",3.9E-4,0.039
553,"Emerson-Copper Mtn 2011, Subsection 6",4.0E-4,0.04
554,"Emerson-Copper Mtn 2011, Subsection 7",3.9E-4,0.039
555,"Emerson-Copper Mtn 2011, Subsection 8",4.1E-4,0.041
556,"Emerson-Copper Mtn 2011, Subsection 9",4.2E-4,0.042
557,"Emerson-Copper Mtn 2011, Subsection 10",3.7E-4,0.037
558,"Eureka Peak, Subsection 0",8.2E-4,0.082
559,"Eureka Peak, Subsection 1",9.0E-4,0.09
560,"Eureka Peak, Subsection 2",8.4E-4,0.084
561,"Fickle Hill (alt1), Subsection 0",1.7E-4,0.017
562,"Fickle Hill (alt1), Subsection 1",2.5E-4,0.025
563,"Fickle Hill (alt1), Subsection 2",2.3E-4,0.023
564,"Fish Slough 2011 CFM, Subsection 0",1.5E-4,0.015
565,"Fish Slough 2011 CFM, Subsection 1",1.5E-4,0.015
566,"Fish Slough 2011 CFM, Subsection 2",1.1E-4,0.011
567,"Fish Slough 2011 CFM, Subsection 3",1.0E-4,0.01
568,"Fitzhugh Creek, Subsection 0",1.5E-4,0.014
569,"Fitzhugh Creek, Subsection 1",1.5E-4,0.014
570,"Fitzhugh Creek, Subsection 2",7.0E-5,0.007
571,"Fitzhugh Creek, Subsection 3",6.0E-5,0.006
572,"Fitzhugh Creek, Subsection 4",8.0E-5,0.007
573,"Fitzhugh Creek, Subsection 5",8.0E-5,0.007
574,"Fitzhugh Creek, Subsection 6",7.0E-5,0.006
575,"Fitzhugh Creek, Subsection 7",1.4E-4,0.014
576,"Fitzhugh Creek, Subsection 8",1.4E-4,0.014
577,"Fontana (Seismicity), Subsection 0",1.7E-4,0.017
578,"Fontana (Seismicity), Subsection 1",2.1E-4,0.021
579,"Fontana (Seismicity), Subsection 2",1.7E-4,0.017
580,"Franklin 2011 CFM, Subsection 0",3.3E-4,0.033
581,"Franklin 2011 CFM, Subsection 1",3.8E-4,0.038
582,"Franklin 2011 CFM, Subsection 2",4.2E-4,0.042
583,"Franklin 2011 CFM, Subsection 3",4.5E-4,0.045
584,"Franklin 2011 CFM, Subsection 4",4.0E-4,0.04
585,"Franklin 2011 CFM, Subsection 5",3.9E-4,0.039
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001,0.1
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.00116,0.116
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.00105,0.104
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.00108,0.105
590,"Garberville - Briceland 2011 CFM, Subsection 4",9.4E-4,0.091
591,"Garlic Springs, Subsection 0",0.00107,0.104
592,"Garlic Springs, Subsection 1",0.00125,0.119
593,"Garlic Springs, Subsection 2",7.8E-4,0.075
594,"Garlock (Central), Subsection 0",5.3E-4,0.053
595,"Garlock (Central), Subsection 1",6.1E-4,0.061
596,"Garlock (Central), Subsection 2",6.7E-4,0.065
597,"Garlock (Central), Subsection 3",6.4E-4,0.062
598,"Garlock (Central), Subsection 4",5.7E-4,0.056
599,"Garlock (Central), Subsection 5",4.8E-4,0.048
600,"Garlock (Central), Subsection 6",3.5E-4,0.035
601,"Garlock (Central), Subsection 7",4.9E-4,0.049
602,"Garlock (Central), Subsection 8",5.8E-4,0.058
603,"Garlock (Central), Subsection 9",6.5E-4,0.065
604,"Garlock (Central), Subsection 10",7.5E-4,0.075
605,"Garlock (Central), Subsection 11",8.0E-4,0.079
606,"Garlock (Central), Subsection 12",8.4E-4,0.083
607,"Garlock (Central), Subsection 13",8.1E-4,0.081
608,"Garlock (Central), Subsection 14",8.3E-4,0.083
609,"Garlock (Central), Subsection 15",8.0E-4,0.08
610,"Garlock (Central), Subsection 16",7.7E-4,0.077
611,"Garlock (Central), Subsection 17",7.5E-4,0.075
612,"Garlock (Central), Subsection 18",7.3E-4,0.072
613,"Garlock (Central), Subsection 19",7.2E-4,0.071
614,"Garlock (East), Subsection 0",8.0E-4,0.079
615,"Garlock (East), Subsection 1",9.8E-4,0.096
616,"Garlock (East), Subsection 2",8.9E-4,0.088
617,"Garlock (East), Subsection 3",9.9E-4,0.097
618,"Garlock (East), Subsection 4",0.00103,0.102
619,"Garlock (East), Subsection 5",0.00108,0.105
620,"Garlock (East), Subsection 6",0.00176,0.166
621,"Garlock (East), Subsection 7",0.00167,0.16
622,"Garlock (West), Subsection 0",2.1E-4,0.021
623,"Garlock (West), Subsection 1",2.4E-4,0.023
624,"Garlock (West), Subsection 2",2.3E-4,0.022
625,"Garlock (West), Subsection 3",1.7E-4,0.017
626,"Garlock (West), Subsection 4",1.6E-4,0.016
627,"Garlock (West), Subsection 5",1.5E-4,0.014
628,"Garlock (West), Subsection 6",1.5E-4,0.015
629,"Garlock (West), Subsection 7",1.8E-4,0.018
630,"Garlock (West), Subsection 8",2.3E-4,0.023
631,"Garlock (West), Subsection 9",2.4E-4,0.024
632,"Garlock (West), Subsection 10",2.7E-4,0.027
633,"Garlock (West), Subsection 11",2.6E-4,0.026
634,"Garlock (West), Subsection 12",2.7E-4,0.027
635,"Garlock (West), Subsection 13",2.6E-4,0.026
636,"Gillem - Big Crack 2011 CFM, Subsection 0",3.7E-4,0.037
637,"Gillem - Big Crack 2011 CFM, Subsection 1",3.9E-4,0.039
638,"Gillem - Big Crack 2011 CFM, Subsection 2",3.9E-4,0.035
639,"Gillem - Big Crack 2011 CFM, Subsection 3",3.8E-4,0.035
640,"Gillem - Big Crack 2011 CFM, Subsection 4",4.3E-4,0.04
641,"Gillem - Big Crack 2011 CFM, Subsection 5",4.1E-4,0.039
642,"Gillem - Big Crack 2011 CFM, Subsection 6",4.0E-4,0.038
643,"Goldstone Lake, Subsection 0",0.00126,0.119
644,"Goldstone Lake, Subsection 1",0.00133,0.124
645,"Goldstone Lake, Subsection 2",0.00107,0.106
646,"Goldstone Lake, Subsection 3",0.00104,0.104
647,"Goldstone Lake, Subsection 4",0.00114,0.11
648,"Goldstone Lake, Subsection 5",0.00104,0.1
649,"Goose Lake 2011 CFM, Subsection 0",5.0E-5,0.005
650,"Goose Lake 2011 CFM, Subsection 1",5.0E-5,0.005
651,"Goose Lake 2011 CFM, Subsection 2",5.0E-5,0.005
652,"Goose Lake 2011 CFM, Subsection 3",6.0E-5,0.006
653,"Goose Lake 2011 CFM, Subsection 4",6.0E-5,0.006
654,"Goose Lake 2011 CFM, Subsection 5",5.0E-5,0.005
655,"Goose Lake 2011 CFM, Subsection 6",6.0E-5,0.006
656,"Goose Lake 2011 CFM, Subsection 7",5.0E-5,0.005
657,"Goose Lake 2011 CFM, Subsection 8",3.0E-5,0.003
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",1.0E-5,0.001
661,"Goose Lake 2011 CFM, Subsection 12",1.0E-5,0.001
662,"Gravel Hills-Harper Lk, Subsection 0",2.5E-4,0.025
663,"Gravel Hills-Harper Lk, Subsection 1",2.8E-4,0.028
664,"Gravel Hills-Harper Lk, Subsection 2",2.8E-4,0.027
665,"Gravel Hills-Harper Lk, Subsection 3",2.8E-4,0.027
666,"Gravel Hills-Harper Lk, Subsection 4",2.9E-4,0.029
667,"Gravel Hills-Harper Lk, Subsection 5",3.5E-4,0.035
668,"Gravel Hills-Harper Lk, Subsection 6",3.6E-4,0.036
669,"Gravel Hills-Harper Lk, Subsection 7",4.0E-4,0.038
670,"Gravel Hills-Harper Lk, Subsection 8",5.2E-4,0.051
671,"Gravel Hills-Harper Lk, Subsection 9",5.5E-4,0.053
672,"Gravel Hills-Harper Lk, Subsection 10",8.3E-4,0.08
673,"Gravel Hills-Harper Lk, Subsection 11",7.9E-4,0.076
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",2.0E-5,0.002
677,"Great Valley 01, Subsection 3",3.0E-5,0.003
678,"Great Valley 01, Subsection 4",5.0E-5,0.005
679,"Great Valley 01, Subsection 5",6.0E-5,0.006
680,"Great Valley 01, Subsection 6",6.0E-5,0.006
681,"Great Valley 01, Subsection 7",8.0E-5,0.008
682,"Great Valley 01, Subsection 8",8.0E-5,0.008
683,"Great Valley 02, Subsection 0",4.0E-5,0.003
684,"Great Valley 02, Subsection 1",4.0E-5,0.003
685,"Great Valley 02, Subsection 2",2.0E-5,0.002
686,"Great Valley 02, Subsection 3",1.0E-5,0.001
687,"Great Valley 02, Subsection 4",0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.00106,0.102
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.00112,0.105
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.5E-4,0.073
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.9E-4,0.077
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.5E-4,0.073
693,"Great Valley 03 Mysterious Ridge, Subsection 5",6.8E-4,0.066
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.7E-4,0.066
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.5E-4,0.064
696,"Great Valley 03a Dunnigan Hills, Subsection 0",5.0E-4,0.05
697,"Great Valley 03a Dunnigan Hills, Subsection 1",5.4E-4,0.054
698,"Great Valley 03a Dunnigan Hills, Subsection 2",5.9E-4,0.056
699,"Great Valley 03a Dunnigan Hills, Subsection 3",5.1E-4,0.047
700,"Great Valley 03a Dunnigan Hills, Subsection 4",5.2E-4,0.052
701,"Great Valley 03a Dunnigan Hills, Subsection 5",5.0E-4,0.049
702,"Great Valley 03a Dunnigan Hills, Subsection 6",4.8E-4,0.047
703,"Great Valley 04a Trout Creek, Subsection 0",6.0E-4,0.06
704,"Great Valley 04a Trout Creek, Subsection 1",6.7E-4,0.067
705,"Great Valley 04a Trout Creek, Subsection 2",6.6E-4,0.066
706,"Great Valley 04b Gordon Valley, Subsection 0",6.7E-4,0.064
707,"Great Valley 04b Gordon Valley, Subsection 1",6.9E-4,0.066
708,"Great Valley 04b Gordon Valley, Subsection 2",0.00125,0.12
709,"Great Valley 04b Gordon Valley, Subsection 3",0.00119,0.117
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",9.7E-4,0.088
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.00103,0.093
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.00107,0.1
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.00102,0.097
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.7E-4,0.017
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",1.8E-4,0.018
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.2E-4,0.012
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.1E-4,0.011
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.0E-4,0.01
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.2E-4,0.012
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.5E-4,0.015
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.4E-4,0.014
722,"Great Valley 07 (Orestimba), Subsection 0",5.8E-4,0.058
723,"Great Valley 07 (Orestimba), Subsection 1",6.2E-4,0.062
724,"Great Valley 07 (Orestimba), Subsection 2",6.5E-4,0.065
725,"Great Valley 07 (Orestimba), Subsection 3",6.3E-4,0.062
726,"Great Valley 07 (Orestimba), Subsection 4",5.1E-4,0.051
727,"Great Valley 07 (Orestimba), Subsection 5",5.2E-4,0.052
728,"Great Valley 07 (Orestimba), Subsection 6",4.8E-4,0.048
729,"Great Valley 07 (Orestimba), Subsection 7",4.9E-4,0.049
730,"Great Valley 07 (Orestimba), Subsection 8",5.3E-4,0.053
731,"Great Valley 07 (Orestimba), Subsection 9",5.4E-4,0.054
732,"Great Valley 07 (Orestimba), Subsection 10",5.1E-4,0.051
733,"Great Valley 07 (Orestimba), Subsection 11",5.0E-4,0.049
734,"Great Valley 07 (Orestimba), Subsection 12",4.6E-4,0.045
735,"Great Valley 07 (Orestimba), Subsection 13",5.5E-4,0.054
736,"Great Valley 07 (Orestimba), Subsection 14",7.1E-4,0.071
737,"Great Valley 07 (Orestimba), Subsection 15",7.7E-4,0.077
738,"Great Valley 07 (Orestimba), Subsection 16",7.3E-4,0.073
739,"Great Valley 07 (Orestimba), Subsection 17",7.1E-4,0.071
740,"Great Valley 08 (Quinto), Subsection 0",4.5E-4,0.045
741,"Great Valley 08 (Quinto), Subsection 1",7.6E-4,0.075
742,"Great Valley 08 (Quinto), Subsection 2",6.9E-4,0.068
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.00154,0.149
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00159,0.154
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.00161,0.156
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.00162,0.157
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.00148,0.145
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.00138,0.134
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00126,0.121
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.00115,0.114
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.00109,0.107
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.00111,0.109
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.00111,0.108
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.00109,0.106
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.00105,0.102
756,"Great Valley 10 (Panoche), Subsection 0",5.3E-4,0.052
757,"Great Valley 10 (Panoche), Subsection 1",5.6E-4,0.055
758,"Great Valley 10 (Panoche), Subsection 2",5.1E-4,0.05
759,"Great Valley 10 (Panoche), Subsection 3",4.7E-4,0.046
760,"Great Valley 10 (Panoche), Subsection 4",4.6E-4,0.045
761,"Great Valley 11, Subsection 0",6.6E-4,0.064
762,"Great Valley 11, Subsection 1",7.7E-4,0.075
763,"Great Valley 11, Subsection 2",7.6E-4,0.074
764,"Great Valley 11, Subsection 3",8.2E-4,0.08
765,"Great Valley 11, Subsection 4",7.6E-4,0.074
766,"Great Valley 12, Subsection 0",2.4E-4,0.024
767,"Great Valley 12, Subsection 1",2.4E-4,0.024
768,"Great Valley 12, Subsection 2",2.4E-4,0.024
769,"Great Valley 12, Subsection 3",2.4E-4,0.024
770,"Great Valley 13 (Coalinga), Subsection 0",3.9E-4,0.039
771,"Great Valley 13 (Coalinga), Subsection 1",4.1E-4,0.041
772,"Great Valley 13 (Coalinga), Subsection 2",3.6E-4,0.036
773,"Great Valley 14 (Kettleman Hills), Subsection 0",2.5E-4,0.025
774,"Great Valley 14 (Kettleman Hills), Subsection 1",2.5E-4,0.025
775,"Green Valley 2011 CFM, Subsection 0",0.00267,0.251
776,"Green Valley 2011 CFM, Subsection 1",0.00283,0.264
777,"Green Valley 2011 CFM, Subsection 2",0.00321,0.292
778,"Green Valley 2011 CFM, Subsection 3",0.0035,0.308
779,"Green Valley 2011 CFM, Subsection 4",0.00255,0.234
780,"Green Valley 2011 CFM, Subsection 5",0.00241,0.226
781,"Green Valley 2011 CFM, Subsection 6",0.00216,0.208
782,"Greenville (No) 2011 CFM, Subsection 0",8.7E-4,0.085
783,"Greenville (No) 2011 CFM, Subsection 1",9.2E-4,0.089
784,"Greenville (No) 2011 CFM, Subsection 2",8.1E-4,0.078
785,"Greenville (No) 2011 CFM, Subsection 3",7.9E-4,0.076
786,"Greenville (No) 2011 CFM, Subsection 4",8.3E-4,0.078
787,"Greenville (No) 2011 CFM, Subsection 5",9.2E-4,0.085
788,"Greenville (No) 2011 CFM, Subsection 6",6.2E-4,0.061
789,"Greenville (So) 2011 CFM, Subsection 0",9.9E-4,0.099
790,"Greenville (So) 2011 CFM, Subsection 1",0.00108,0.108
791,"Greenville (So) 2011 CFM, Subsection 2",8.7E-4,0.086
792,"Greenville (So) 2011 CFM, Subsection 3",7.3E-4,0.071
793,"Greenville (So) 2011 CFM, Subsection 4",6.6E-4,0.064
794,"Greenville (So) 2011 CFM, Subsection 5",6.3E-4,0.061
795,"Hartley Springs 2011 CFM, Subsection 0",5.6E-4,0.056
796,"Hartley Springs 2011 CFM, Subsection 1",5.9E-4,0.059
797,"Hartley Springs 2011 CFM, Subsection 2",4.8E-4,0.048
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.3E-4,0.043
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.6E-4,0.046
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.0E-4,0.03
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.8E-4,0.028
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.1E-4,0.021
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.0E-4,0.02
804,"Hat Creek-McArthur-Mayfield, Subsection 6",1.9E-4,0.019
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.5E-4,0.025
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.2E-4,0.032
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.3E-4,0.033
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.5E-4,0.035
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.1E-4,0.031
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.3E-4,0.031
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.1E-4,0.029
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.5E-4,0.034
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.3E-4,0.032
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.5E-4,0.035
815,"Hat Creek-McArthur-Mayfield, Subsection 17",3.6E-4,0.036
816,"Hat Creek-McArthur-Mayfield, Subsection 18",4.9E-4,0.048
817,"Hat Creek-McArthur-Mayfield, Subsection 19",4.8E-4,0.048
818,"Hayward (No) 2011 CFM, Subsection 0",0.00174,0.172
819,"Hayward (No) 2011 CFM, Subsection 1",0.00192,0.19
820,"Hayward (No) 2011 CFM, Subsection 2",0.00215,0.209
821,"Hayward (No) 2011 CFM, Subsection 3",0.00228,0.218
822,"Hayward (No) 2011 CFM, Subsection 4",0.0022,0.211
823,"Hayward (No) 2011 CFM, Subsection 5",0.00201,0.194
824,"Hayward (No) 2011 CFM, Subsection 6",0.00186,0.182
825,"Hayward (No) 2011 CFM, Subsection 7",0.00176,0.17
826,"Hayward (No) 2011 CFM, Subsection 8",0.00169,0.167
827,"Hayward (No) 2011 CFM, Subsection 9",0.00157,0.156
828,"Hayward (So) 2011 CFM, Subsection 0",0.00265,0.255
829,"Hayward (So) 2011 CFM, Subsection 1",0.00344,0.33
830,"Hayward (So) 2011 CFM, Subsection 2",0.00455,0.423
831,"Hayward (So) 2011 CFM, Subsection 3",0.00488,0.441
832,"Hayward (So) 2011 CFM, Subsection 4",0.00436,0.394
833,"Hayward (So) 2011 CFM, Subsection 5",0.00345,0.319
834,"Hayward (So) 2011 CFM, Subsection 6",0.0026,0.244
835,"Hayward (So) 2011 CFM, Subsection 7",0.00184,0.18
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.00372,0.34
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0039,0.353
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00399,0.358
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.00411,0.367
