Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
612,"Garlock (Central), Subsection 18",0.03664515,0.021738648,0.026751846,0.029901732,0.03404982,0.036201503,0.021916106
613,"Garlock (Central), Subsection 19",0.036112774,0.021494644,0.02639693,0.029502451,0.033517446,0.03566913,0.021672102
614,"Garlock (East), Subsection 0",0.014440673,0.0069874227,0.009582751,0.010935871,0.013131918,0.014418491,0.0054790266
615,"Garlock (East), Subsection 1",0.015128325,0.0073201573,0.010026397,0.011446063,0.01373084,0.015039596,0.005501209
616,"Garlock (East), Subsection 2",0.012555178,0.006277589,0.00840709,0.009582751,0.011468246,0.012466449,0.0053237504
617,"Garlock (East), Subsection 3",0.012333356,0.006122313,0.008207449,0.009338746,0.0111798765,0.012133715,0.0052572037
618,"Garlock (East), Subsection 4",0.011534793,0.005878308,0.0076972563,0.008717641,0.010381314,0.01131297,0.0051019276
619,"Garlock (East), Subsection 5",0.0112686055,0.0057673967,0.007475433,0.00840709,0.010026397,0.010958053,0.0049466514
620,"Garlock (East), Subsection 6",0.011002418,0.0053902976,0.007031787,0.007963443,0.009560569,0.010425678,0.0043920944
621,"Garlock (East), Subsection 7",0.00909474,0.0043699117,0.005745214,0.006543777,0.007919079,0.008673277,0.0034382555
622,"Garlock (West), Subsection 0",0.0030389742,0.001730219,0.0021738647,0.0025065993,0.0028836983,0.0030389742,0.001730219
623,"Garlock (West), Subsection 1",0.0031942504,0.0017967658,0.002262594,0.0025953285,0.003016792,0.0031942504,0.0017967658
624,"Garlock (West), Subsection 2",0.0034160733,0.0019520419,0.0024622346,0.0028171514,0.0032386149,0.0034160733,0.0019298596
625,"Garlock (West), Subsection 3",0.0035269847,0.0020185888,0.0025287815,0.0028836983,0.0033495263,0.0035269847,0.0019964064
626,"Garlock (West), Subsection 4",0.0036600786,0.002107318,0.0026618752,0.003016792,0.0034826202,0.0036600786,0.0020851356
627,"Garlock (West), Subsection 5",0.003948448,0.002329141,0.0029280628,0.0032829796,0.00377099,0.003948448,0.0023513231
628,"Garlock (West), Subsection 6",0.00405936,0.0023956879,0.0030389742,0.003393891,0.0038819015,0.00405936,0.00241787
629,"Garlock (West), Subsection 7",0.0042368183,0.0025287815,0.0031720682,0.003549167,0.0040371777,0.0042368183,0.0025287815
630,"Garlock (West), Subsection 8",0.0043255473,0.002573146,0.0032164326,0.003615714,0.0041037244,0.0043255473,0.0025953285
631,"Garlock (West), Subsection 9",0.0044808234,0.0026618752,0.0033495263,0.00377099,0.0042590005,0.0044808234,0.0026840577
632,"Garlock (West), Subsection 10",0.004591735,0.0026840577,0.003393891,0.0038597193,0.0043477295,0.004591735,0.0027506044
633,"Garlock (West), Subsection 11",0.005057563,0.003083339,0.0038153545,0.004281183,0.004813558,0.005057563,0.003083339
634,"Garlock (West), Subsection 12",0.006255407,0.0037266253,0.0047026463,0.0052350215,0.00590049,0.006255407,0.003704443
635,"Garlock (West), Subsection 13",0.0062332246,0.003704443,0.004680464,0.005212839,0.005878308,0.0062332246,0.003704443
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0018189481,7.098334E-4,9.5383864E-4,0.0012643908,0.0015527606,0.0017745835,4.214636E-4
644,"Goldstone Lake, Subsection 1",0.0019520419,7.985626E-4,0.0010647501,0.0013974846,0.0016858544,0.0019076773,4.8801047E-4
645,"Goldstone Lake, Subsection 2",0.0018189481,7.098334E-4,9.7602094E-4,0.0012643908,0.0015749428,0.0018189481,4.4364587E-4
646,"Goldstone Lake, Subsection 3",0.0019076773,7.320157E-4,0.0010425678,0.00135312,0.0016858544,0.0019076773,4.4364587E-4
647,"Goldstone Lake, Subsection 4",0.0028615159,0.0011756616,0.0015527606,0.0019964064,0.0023956879,0.0028393336,5.3237507E-4
648,"Goldstone Lake, Subsection 5",0.0027506044,0.001131297,0.001508396,0.0019298596,0.0023069587,0.0027506044,5.1019277E-4
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",8.8729175E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,8.8729175E-5,8.8729175E-5
663,"Gravel Hills-Harper Lk, Subsection 1",1.3309377E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.1091147E-4
664,"Gravel Hills-Harper Lk, Subsection 2",1.1091147E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,8.8729175E-5
665,"Gravel Hills-Harper Lk, Subsection 3",1.1091147E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,8.8729175E-5
666,"Gravel Hills-Harper Lk, Subsection 4",1.7745835E-4,6.654688E-5,6.654688E-5,1.1091147E-4,1.5527607E-4,1.7745835E-4,1.1091147E-4
667,"Gravel Hills-Harper Lk, Subsection 5",4.214636E-4,1.7745835E-4,2.2182293E-4,2.8836983E-4,3.549167E-4,4.214636E-4,1.5527607E-4
668,"Gravel Hills-Harper Lk, Subsection 6",5.7673967E-4,2.4400523E-4,2.8836983E-4,4.214636E-4,5.1019277E-4,5.7673967E-4,2.2182293E-4
669,"Gravel Hills-Harper Lk, Subsection 7",6.876511E-4,3.1055213E-4,3.77099E-4,5.1019277E-4,5.9892196E-4,6.654688E-4,3.1055213E-4
670,"Gravel Hills-Harper Lk, Subsection 8",0.0012422085,5.9892196E-4,7.320157E-4,8.8729174E-4,0.0010647501,0.0012200262,5.9892196E-4
671,"Gravel Hills-Harper Lk, Subsection 9",0.0015527606,6.876511E-4,8.429272E-4,0.0011091147,0.0013309376,0.001508396,6.876511E-4
672,"Gravel Hills-Harper Lk, Subsection 10",0.003948448,0.0017080366,0.00241787,0.0028836983,0.003460438,0.0039040837,0.00135312
673,"Gravel Hills-Harper Lk, Subsection 11",0.0039040837,0.001663672,0.0023735054,0.0028393336,0.0034160733,0.0038597193,0.0013087554
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,"Great Valley 04a Trout Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,"Great Valley 04a Trout Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,"Great Valley 04b Gordon Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,"Great Valley 04b Gordon Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,"Great Valley 04b Gordon Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,"Great Valley 04b Gordon Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
748,"Great Valley 09 (Laguna Seca), Subsection 5",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
756,"Great Valley 10 (Panoche), Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
757,"Great Valley 10 (Panoche), Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
758,"Great Valley 10 (Panoche), Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
759,"Great Valley 10 (Panoche), Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
760,"Great Valley 10 (Panoche), Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
761,"Great Valley 11, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
762,"Great Valley 11, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
763,"Great Valley 11, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,"Green Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,"Green Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,"Green Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,"Green Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,"Green Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,"Green Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
834,"Hayward (So) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,"Hector Mine, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
