Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
388,"Coyote Canyon, Subsection 1",0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0
402,"Cucamonga, Subsection 0",2.2764227E-4,0.11033682
403,"Cucamonga, Subsection 1",2.369338E-4,0.114982575
404,"Cucamonga, Subsection 2",2.5319395E-4,0.123112656
405,"Cucamonga, Subsection 3",2.1370499E-4,0.10452962
406,"Davis Creek, Subsection 0",0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.5075494E-4,0.17537747
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.530778E-4,0.17653891
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.3914053E-4,0.16957027
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.437863E-4,0.17189315
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.4843205E-4,0.17421603
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.4843205E-4,0.17421603
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.530778E-4,0.17653891
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.5075494E-4,0.17537747
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.530778E-4,0.17653891
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.4843205E-4,0.17421603
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.2288037E-4,0.16144018
423,"Death Valley (Fish Lake Valley), Subsection 0",3.3681764E-4,0.16840883
424,"Death Valley (Fish Lake Valley), Subsection 1",3.3681764E-4,0.16840883
425,"Death Valley (Fish Lake Valley), Subsection 2",3.2984902E-4,0.1649245
426,"Death Valley (Fish Lake Valley), Subsection 3",3.205575E-4,0.16027875
427,"Death Valley (Fish Lake Valley), Subsection 4",3.1591172E-4,0.15795587
428,"Death Valley (Fish Lake Valley), Subsection 5",3.1126596E-4,0.15563299
429,"Death Valley (Fish Lake Valley), Subsection 6",3.089431E-4,0.15447155
430,"Death Valley (Fish Lake Valley), Subsection 7",3.0429734E-4,0.15214866
431,"Death Valley (Fish Lake Valley), Subsection 8",2.950058E-4,0.1475029
432,"Death Valley (Fish Lake Valley), Subsection 9",2.7409988E-4,0.13704994
433,"Death Valley (Fish Lake Valley), Subsection 10",2.508711E-4,0.12543555
434,"Death Valley (Fish Lake Valley), Subsection 11",1.7189315E-4,0.085946575
435,"Death Valley (No), Subsection 0",3.7166086E-4,0.18583043
436,"Death Valley (No), Subsection 1",3.8559813E-4,0.19279908
437,"Death Valley (No), Subsection 2",3.9256678E-4,0.19628339
438,"Death Valley (No), Subsection 3",3.9256678E-4,0.19628339
439,"Death Valley (No), Subsection 4",3.9256678E-4,0.19628339
440,"Death Valley (No), Subsection 5",3.9953543E-4,0.19976771
441,"Death Valley (No), Subsection 6",4.0650406E-4,0.20325203
442,"Death Valley (No), Subsection 7",4.134727E-4,0.20673636
443,"Death Valley (No), Subsection 8",4.111498E-4,0.20557491
444,"Death Valley (No), Subsection 9",4.111498E-4,0.20557491
445,"Death Valley (No), Subsection 10",4.0882695E-4,0.20441347
446,"Death Valley (No), Subsection 11",4.2044136E-4,0.20905924
447,"Death Valley (No), Subsection 12",4.1811846E-4,0.2078978
448,"Death Valley (No), Subsection 13",4.157956E-4,0.20673636
449,"Death Valley (No), Subsection 14",4.157956E-4,0.20673636
450,"Death Valley (No), Subsection 15",3.9488968E-4,0.19628339
451,"Death Valley (No), Subsection 16",3.8095238E-4,0.1904762
452,"Death Valley (So), Subsection 0",2.4157956E-4,0.11962834
453,"Death Valley (So), Subsection 1",2.8339142E-4,0.13937283
454,"Death Valley (So), Subsection 2",3.089431E-4,0.14982578
455,"Death Valley (So), Subsection 3",2.950058E-4,0.14518002
456,"Death Valley (So), Subsection 4",2.9965155E-4,0.1475029
457,"Death Valley (So), Subsection 5",2.973287E-4,0.14634146
458,"Death Valley (So), Subsection 6",2.7642277E-4,0.13704994
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",1.4169571E-4,0.070847854
463,"Del Valle, Subsection 1",1.4169571E-4,0.070847854
464,"Dog Valley, Subsection 0",3.2520325E-5,0.016260162
465,"Dog Valley, Subsection 1",3.9488965E-5,0.019744484
466,"Dog Valley, Subsection 2",4.6457608E-5,0.023228804
467,"Dog Valley, Subsection 3",4.6457608E-5,0.023228804
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",3.9953543E-4,0.19512194
473,"Earthquake Valley, Subsection 1",3.9953543E-4,0.19512194
474,"Earthquake Valley, Subsection 2",3.4843205E-4,0.17073171
475,"Earthquake Valley (No  Extension), Subsection 0",2.6248547E-4,0.12775841
476,"Earthquake Valley (No  Extension), Subsection 1",3.2288037E-4,0.15563299
477,"Earthquake Valley (No  Extension), Subsection 2",4.018583E-4,0.19512194
478,"Earthquake Valley (No  Extension), Subsection 3",3.9953543E-4,0.19512194
479,"Earthquake Valley (So Extension), Subsection 0",2.9268293E-4,0.14401859
480,"Earthquake Valley (So Extension), Subsection 1",2.9268293E-4,0.14401859
481,"East Huasna 2011 CFM, Subsection 0",6.968641E-6,0.0034843206
482,"East Huasna 2011 CFM, Subsection 1",6.968641E-6,0.0034843206
483,"East Huasna 2011 CFM, Subsection 2",2.3228804E-6,0.0011614402
484,"East Huasna 2011 CFM, Subsection 3",6.968641E-6,0.0034843206
485,"East Huasna 2011 CFM, Subsection 4",9.291522E-6,0.0046457606
486,"East Huasna 2011 CFM, Subsection 5",1.1614402E-5,0.005807201
487,"East Huasna 2011 CFM, Subsection 6",1.1614402E-5,0.005807201
488,"East Huasna 2011 CFM, Subsection 7",1.3937282E-5,0.006968641
489,"East Huasna 2011 CFM, Subsection 8",1.8583043E-5,0.009291521
490,"East Huasna 2011 CFM, Subsection 9",1.8583043E-5,0.009291521
491,"Eaton Roughs 2011 CFM, Subsection 0",9.5238094E-5,0.04761905
492,"Eaton Roughs 2011 CFM, Subsection 1",1.2311267E-4,0.061556328
493,"Eaton Roughs 2011 CFM, Subsection 2",1.3937282E-4,0.06968641
494,"Eaton Roughs 2011 CFM, Subsection 3",3.7166086E-4,0.17770036
495,"Eaton Roughs 2011 CFM, Subsection 4",3.786295E-4,0.18118466
496,"Eaton Roughs 2011 CFM, Subsection 5",4.3902438E-4,0.2078978
497,"Eaton Roughs 2011 CFM, Subsection 6",4.506388E-4,0.21370499
498,"Eaton Roughs 2011 CFM, Subsection 7",4.6457606E-4,0.22183508
499,"Eaton Roughs 2011 CFM, Subsection 8",4.8315912E-4,0.22996515
500,"Eaton Roughs 2011 CFM, Subsection 9",4.8548199E-4,0.23228803
501,"Eaton Roughs 2011 CFM, Subsection 10",4.947735E-4,0.23577236
502,"Eaton Roughs 2011 CFM, Subsection 11",4.947735E-4,0.23461092
503,"Eaton Roughs 2011 CFM, Subsection 12",5.087108E-4,0.23577236
504,"Eaton Roughs 2011 CFM, Subsection 13",4.738676E-4,0.22067364
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",1.4634147E-4,0.07317073
512,"Elsinore (Coyote Mountains), Subsection 1",1.788618E-4,0.08943089
513,"Elsinore (Coyote Mountains), Subsection 2",2.1370499E-4,0.106852494
514,"Elsinore (Coyote Mountains), Subsection 3",2.2764227E-4,0.11382114
515,"Elsinore (Coyote Mountains), Subsection 4",2.4622533E-4,0.123112656
516,"Elsinore (Coyote Mountains), Subsection 5",2.4622533E-4,0.123112656
517,"Elsinore (Glen Ivy) rev, Subsection 0",4.250871E-4,0.2078978
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.6922182E-4,0.22880372
519,"Elsinore (Glen Ivy) rev, Subsection 2",4.250871E-4,0.21022068
520,"Elsinore (Glen Ivy) rev, Subsection 3",4.041812E-4,0.19976771
521,"Elsinore (Julian), Subsection 0",2.578397E-4,0.12891985
522,"Elsinore (Julian), Subsection 1",2.6248547E-4,0.13124274
523,"Elsinore (Julian), Subsection 2",2.6480836E-4,0.13240418
524,"Elsinore (Julian), Subsection 3",2.6248547E-4,0.13124274
525,"Elsinore (Julian), Subsection 4",2.5551685E-4,0.12775841
526,"Elsinore (Julian), Subsection 5",2.9965155E-4,0.14982578
527,"Elsinore (Julian), Subsection 6",3.3914053E-4,0.16840883
528,"Elsinore (Julian), Subsection 7",3.3914053E-4,0.16840883
529,"Elsinore (Stepovers Combined), Subsection 0",4.157956E-4,0.20673636
530,"Elsinore (Stepovers Combined), Subsection 1",4.157956E-4,0.20673636
531,"Elsinore (Temecula) rev, Subsection 0",4.2276422E-4,0.21022068
532,"Elsinore (Temecula) rev, Subsection 1",4.3437863E-4,0.21486643
533,"Elsinore (Temecula) rev, Subsection 2",4.3205576E-4,0.21370499
534,"Elsinore (Temecula) rev, Subsection 3",4.3437863E-4,0.21486643
535,"Elsinore (Temecula) rev, Subsection 4",4.250871E-4,0.21022068
536,"Elsinore (Temecula) rev, Subsection 5",4.018583E-4,0.19860627
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",9.291522E-6,0.0046457606
540,"Elysian Park (Lower CFM), Subsection 3",1.1614402E-5,0.005807201
541,"Elysian Park (Lower CFM), Subsection 4",4.645761E-6,0.0023228803
542,"Elysian Park (Lower CFM), Subsection 5",4.645761E-6,0.0023228803
543,"Elysian Park (Lower CFM), Subsection 6",6.968641E-6,0.0034843206
544,"Elysian Park (Upper), Subsection 0",1.8583043E-5,0.009291521
545,"Elysian Park (Upper), Subsection 1",1.4401859E-4,0.06968641
546,"Elysian Park (Upper), Subsection 2",1.4401859E-4,0.06968641
547,"Emerson-Copper Mtn 2011, Subsection 0",1.1382114E-4,0.05691057
548,"Emerson-Copper Mtn 2011, Subsection 1",1.16144016E-4,0.05807201
549,"Emerson-Copper Mtn 2011, Subsection 2",1.2078978E-4,0.06039489
550,"Emerson-Copper Mtn 2011, Subsection 3",1.2078978E-4,0.06039489
551,"Emerson-Copper Mtn 2011, Subsection 4",1.2078978E-4,0.06039489
552,"Emerson-Copper Mtn 2011, Subsection 5",1.2078978E-4,0.06039489
553,"Emerson-Copper Mtn 2011, Subsection 6",1.16144016E-4,0.05807201
554,"Emerson-Copper Mtn 2011, Subsection 7",1.1149826E-4,0.05574913
555,"Emerson-Copper Mtn 2011, Subsection 8",1.16144016E-4,0.05807201
556,"Emerson-Copper Mtn 2011, Subsection 9",1.06852494E-4,0.053426247
557,"Emerson-Copper Mtn 2011, Subsection 10",1.04529616E-4,0.05226481
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.1382114E-4,0.05574913
562,"Fickle Hill (alt1), Subsection 1",1.788618E-4,0.08826946
563,"Fickle Hill (alt1), Subsection 2",1.533101E-4,0.07665505
564,"Fish Slough 2011 CFM, Subsection 0",2.5551684E-5,0.012775842
565,"Fish Slough 2011 CFM, Subsection 1",2.5551684E-5,0.012775842
566,"Fish Slough 2011 CFM, Subsection 2",2.3228804E-5,0.011614402
567,"Fish Slough 2011 CFM, Subsection 3",2.3228804E-5,0.011614402
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",2.8803718E-4,0.13704994
581,"Franklin 2011 CFM, Subsection 1",3.1126596E-4,0.14866434
582,"Franklin 2011 CFM, Subsection 2",2.9268293E-4,0.14053427
583,"Franklin 2011 CFM, Subsection 3",2.2764227E-4,0.10917538
584,"Franklin 2011 CFM, Subsection 4",1.1149826E-4,0.053426247
585,"Franklin 2011 CFM, Subsection 5",1.0220674E-4,0.048780486
586,"Garberville - Briceland 2011 CFM, Subsection 0",5.110337E-4,0.23461092
587,"Garberville - Briceland 2011 CFM, Subsection 1",5.226481E-4,0.23925668
588,"Garberville - Briceland 2011 CFM, Subsection 2",5.3890824E-4,0.24738675
589,"Garberville - Briceland 2011 CFM, Subsection 3",5.5516843E-4,0.25551683
590,"Garberville - Briceland 2011 CFM, Subsection 4",5.5516843E-4,0.25551683
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",6.8060396E-4,0.329849
595,"Garlock (Central), Subsection 1",6.945412E-4,0.33449477
596,"Garlock (Central), Subsection 2",6.898955E-4,0.33333334
597,"Garlock (Central), Subsection 3",6.875726E-4,0.33101046
598,"Garlock (Central), Subsection 4",6.875726E-4,0.33101046
599,"Garlock (Central), Subsection 5",6.759582E-4,0.3263647
600,"Garlock (Central), Subsection 6",6.8060396E-4,0.329849
601,"Garlock (Central), Subsection 7",8.199768E-4,0.38908246
602,"Garlock (Central), Subsection 8",9.3844364E-4,0.44367015
603,"Garlock (Central), Subsection 9",0.0010313588,0.4796748
604,"Garlock (Central), Subsection 10",0.001047619,0.48664343
605,"Garlock (Central), Subsection 11",0.0010754936,0.4970964
606,"Garlock (Central), Subsection 12",0.0011033681,0.5087108
607,"Garlock (Central), Subsection 13",0.0011242741,0.51335657
608,"Garlock (Central), Subsection 14",0.0011335657,0.51800233
609,"Garlock (Central), Subsection 15",0.0011289199,0.5168409
610,"Garlock (Central), Subsection 16",0.0011219513,0.514518
611,"Garlock (Central), Subsection 17",0.0011149825,0.5156794
612,"Garlock (Central), Subsection 18",0.0011080139,0.50754935
613,"Garlock (Central), Subsection 19",0.0010917538,0.5017422
614,"Garlock (East), Subsection 0",5.203252E-4,0.25319397
615,"Garlock (East), Subsection 1",5.3890824E-4,0.26132405
616,"Garlock (East), Subsection 2",5.4123113E-4,0.25900117
617,"Garlock (East), Subsection 3",5.272938E-4,0.2508711
618,"Garlock (East), Subsection 4",5.063879E-4,0.24041812
619,"Garlock (East), Subsection 5",4.715447E-4,0.22415796
620,"Garlock (East), Subsection 6",4.2740998E-4,0.20325203
621,"Garlock (East), Subsection 7",3.646922E-4,0.17189315
622,"Garlock (West), Subsection 0",4.4134728E-4,0.21718931
623,"Garlock (West), Subsection 1",4.5296169E-4,0.22299652
624,"Garlock (West), Subsection 2",4.599303E-4,0.22648084
625,"Garlock (West), Subsection 3",4.5528455E-4,0.22415796
626,"Garlock (West), Subsection 4",4.5760744E-4,0.2253194
627,"Garlock (West), Subsection 5",4.599303E-4,0.22764228
628,"Garlock (West), Subsection 6",4.622532E-4,0.22996515
629,"Garlock (West), Subsection 7",4.7851336E-4,0.23809524
630,"Garlock (West), Subsection 8",4.7619047E-4,0.2369338
631,"Garlock (West), Subsection 9",4.738676E-4,0.23577236
632,"Garlock (West), Subsection 10",4.8548199E-4,0.24041812
633,"Garlock (West), Subsection 11",4.994193E-4,0.24738675
634,"Garlock (West), Subsection 12",5.43554E-4,0.2682927
635,"Garlock (West), Subsection 13",5.43554E-4,0.2682927
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",1.6260163E-5,0.008130081
648,"Goldstone Lake, Subsection 5",1.6260163E-5,0.008130081
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",2.3228804E-6,0.0011614402
655,"Goose Lake 2011 CFM, Subsection 6",2.3228804E-6,0.0011614402
656,"Goose Lake 2011 CFM, Subsection 7",2.3228804E-6,0.0011614402
657,"Goose Lake 2011 CFM, Subsection 8",2.3228804E-6,0.0011614402
658,"Goose Lake 2011 CFM, Subsection 9",2.3228804E-6,0.0011614402
659,"Goose Lake 2011 CFM, Subsection 10",9.291522E-6,0.0046457606
660,"Goose Lake 2011 CFM, Subsection 11",1.1614402E-5,0.005807201
661,"Goose Lake 2011 CFM, Subsection 12",1.1614402E-5,0.005807201
662,"Gravel Hills-Harper Lk, Subsection 0",7.665505E-5,0.038327526
663,"Gravel Hills-Harper Lk, Subsection 1",7.665505E-5,0.038327526
664,"Gravel Hills-Harper Lk, Subsection 2",7.433217E-5,0.037166085
665,"Gravel Hills-Harper Lk, Subsection 3",6.736353E-5,0.033681765
666,"Gravel Hills-Harper Lk, Subsection 4",6.736353E-5,0.033681765
667,"Gravel Hills-Harper Lk, Subsection 5",6.736353E-5,0.033681765
668,"Gravel Hills-Harper Lk, Subsection 6",6.504065E-5,0.032520324
669,"Gravel Hills-Harper Lk, Subsection 7",6.504065E-5,0.032520324
670,"Gravel Hills-Harper Lk, Subsection 8",5.8072008E-5,0.029036004
671,"Gravel Hills-Harper Lk, Subsection 9",5.3426247E-5,0.026713124
672,"Gravel Hills-Harper Lk, Subsection 10",4.1811847E-5,0.020905923
673,"Gravel Hills-Harper Lk, Subsection 11",2.7874565E-5,0.013937282
674,"Great Valley 01, Subsection 0",4.645761E-6,0.0023228803
675,"Great Valley 01, Subsection 1",4.645761E-6,0.0023228803
676,"Great Valley 01, Subsection 2",6.968641E-6,0.0034843206
677,"Great Valley 01, Subsection 3",1.1614402E-5,0.005807201
678,"Great Valley 01, Subsection 4",1.3937282E-5,0.006968641
679,"Great Valley 01, Subsection 5",1.3937282E-5,0.006968641
680,"Great Valley 01, Subsection 6",1.6260163E-5,0.008130081
681,"Great Valley 01, Subsection 7",1.6260163E-5,0.008130081
682,"Great Valley 01, Subsection 8",1.6260163E-5,0.008130081
683,"Great Valley 02, Subsection 0",1.8583043E-5,0.009291521
684,"Great Valley 02, Subsection 1",1.8583043E-5,0.009291521
685,"Great Valley 02, Subsection 2",2.5551684E-5,0.012775842
686,"Great Valley 02, Subsection 3",3.0197445E-5,0.015098723
687,"Great Valley 02, Subsection 4",3.0197445E-5,0.015098723
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.2078978E-4,0.06039489
689,"Great Valley 03 Mysterious Ridge, Subsection 1",1.6724739E-4,0.08362369
690,"Great Valley 03 Mysterious Ridge, Subsection 2",2.1602788E-4,0.108013935
691,"Great Valley 03 Mysterious Ridge, Subsection 3",2.3925668E-4,0.11962834
692,"Great Valley 03 Mysterious Ridge, Subsection 4",2.5319395E-4,0.12659699
693,"Great Valley 03 Mysterious Ridge, Subsection 5",2.6713125E-4,0.13356562
694,"Great Valley 03 Mysterious Ridge, Subsection 6",2.8106853E-4,0.14053427
695,"Great Valley 03 Mysterious Ridge, Subsection 7",2.7409988E-4,0.13704994
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",2.7409988E-4,0.13704994
704,"Great Valley 04a Trout Creek, Subsection 1",2.7409988E-4,0.13704994
705,"Great Valley 04a Trout Creek, Subsection 2",2.4622533E-4,0.123112656
706,"Great Valley 04b Gordon Valley, Subsection 0",1.9279907E-4,0.09639954
707,"Great Valley 04b Gordon Valley, Subsection 1",1.9279907E-4,0.09639954
708,"Great Valley 04b Gordon Valley, Subsection 2",1.4169571E-4,0.070847854
709,"Great Valley 04b Gordon Valley, Subsection 3",1.0220674E-4,0.05110337
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.7874565E-5,0.013937282
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",3.2520325E-5,0.016260162
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",4.6457608E-5,0.023228804
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",4.6457608E-5,0.023228804
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",4.6457608E-5,0.023228804
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",4.6457608E-5,0.023228804
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",3.2520325E-5,0.016260162
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",3.0197445E-5,0.015098723
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",9.291522E-6,0.0046457606
741,"Great Valley 08 (Quinto), Subsection 1",9.291522E-6,0.0046457606
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",9.291522E-6,0.0046457606
744,"Great Valley 09 (Laguna Seca), Subsection 1",1.3937282E-5,0.006968641
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.3228804E-5,0.011614402
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.3228804E-5,0.011614402
747,"Great Valley 09 (Laguna Seca), Subsection 4",2.7874565E-5,0.013937282
748,"Great Valley 09 (Laguna Seca), Subsection 5",2.7874565E-5,0.013937282
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.2520325E-5,0.016260162
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.2520325E-5,0.016260162
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.4843204E-5,0.017421603
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.4843204E-5,0.017421603
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.4843204E-5,0.017421603
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.4843204E-5,0.017421603
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.4843204E-5,0.017421603
756,"Great Valley 10 (Panoche), Subsection 0",3.4843204E-5,0.017421603
757,"Great Valley 10 (Panoche), Subsection 1",3.7166086E-5,0.018583043
758,"Great Valley 10 (Panoche), Subsection 2",4.1811847E-5,0.020905923
759,"Great Valley 10 (Panoche), Subsection 3",4.1811847E-5,0.020905923
760,"Great Valley 10 (Panoche), Subsection 4",4.1811847E-5,0.020905923
761,"Great Valley 11, Subsection 0",4.4134726E-5,0.022067364
762,"Great Valley 11, Subsection 1",4.4134726E-5,0.022067364
763,"Great Valley 11, Subsection 2",4.4134726E-5,0.022067364
764,"Great Valley 11, Subsection 3",4.4134726E-5,0.022067364
765,"Great Valley 11, Subsection 4",4.4134726E-5,0.022067364
766,"Great Valley 12, Subsection 0",5.110337E-5,0.024390243
767,"Great Valley 12, Subsection 1",5.574913E-5,0.026713124
768,"Great Valley 12, Subsection 2",5.8072008E-5,0.027874565
769,"Great Valley 12, Subsection 3",5.110337E-5,0.025551684
770,"Great Valley 13 (Coalinga), Subsection 0",5.574913E-5,0.027874565
771,"Great Valley 13 (Coalinga), Subsection 1",6.271777E-5,0.031358887
772,"Great Valley 13 (Coalinga), Subsection 2",5.574913E-5,0.027874565
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.897793E-5,0.039488968
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.897793E-5,0.039488968
775,"Green Valley 2011 CFM, Subsection 0",2.578397E-4,0.123112656
776,"Green Valley 2011 CFM, Subsection 1",2.7409988E-4,0.13124274
777,"Green Valley 2011 CFM, Subsection 2",3.2288037E-4,0.15447155
778,"Green Valley 2011 CFM, Subsection 3",3.3217188E-4,0.15911731
779,"Green Valley 2011 CFM, Subsection 4",3.1591172E-4,0.15098722
