Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
413,"Death Valley (Black Mtns Frontal), Subsection 1",1.9047619E-4,0.0952381
414,"Death Valley (Black Mtns Frontal), Subsection 2",1.9047619E-4,0.0952381
415,"Death Valley (Black Mtns Frontal), Subsection 3",1.9047619E-4,0.0952381
416,"Death Valley (Black Mtns Frontal), Subsection 4",1.9047619E-4,0.0952381
417,"Death Valley (Black Mtns Frontal), Subsection 5",1.9047619E-4,0.0952381
418,"Death Valley (Black Mtns Frontal), Subsection 6",1.9047619E-4,0.0952381
419,"Death Valley (Black Mtns Frontal), Subsection 7",1.9047619E-4,0.0952381
420,"Death Valley (Black Mtns Frontal), Subsection 8",1.9047619E-4,0.0952381
421,"Death Valley (Black Mtns Frontal), Subsection 9",1.9047619E-4,0.0952381
422,"Death Valley (Black Mtns Frontal), Subsection 10",1.9047619E-4,0.0952381
423,"Death Valley (Fish Lake Valley), Subsection 0",9.5238094E-5,0.04761905
424,"Death Valley (Fish Lake Valley), Subsection 1",9.5238094E-5,0.04761905
425,"Death Valley (Fish Lake Valley), Subsection 2",9.5238094E-5,0.04761905
426,"Death Valley (Fish Lake Valley), Subsection 3",9.5238094E-5,0.04761905
427,"Death Valley (Fish Lake Valley), Subsection 4",9.5238094E-5,0.04761905
428,"Death Valley (Fish Lake Valley), Subsection 5",9.5238094E-5,0.04761905
429,"Death Valley (Fish Lake Valley), Subsection 6",9.5238094E-5,0.04761905
430,"Death Valley (Fish Lake Valley), Subsection 7",9.5238094E-5,0.04761905
431,"Death Valley (Fish Lake Valley), Subsection 8",9.5238094E-5,0.04761905
432,"Death Valley (Fish Lake Valley), Subsection 9",9.5238094E-5,0.04761905
433,"Death Valley (Fish Lake Valley), Subsection 10",9.5238094E-5,0.04761905
434,"Death Valley (Fish Lake Valley), Subsection 11",9.5238094E-5,0.04761905
435,"Death Valley (No), Subsection 0",1.9047619E-4,0.0952381
436,"Death Valley (No), Subsection 1",1.9047619E-4,0.0952381
437,"Death Valley (No), Subsection 2",1.9047619E-4,0.0952381
438,"Death Valley (No), Subsection 3",1.9047619E-4,0.0952381
439,"Death Valley (No), Subsection 4",1.9047619E-4,0.0952381
440,"Death Valley (No), Subsection 5",1.9047619E-4,0.0952381
441,"Death Valley (No), Subsection 6",1.9047619E-4,0.0952381
442,"Death Valley (No), Subsection 7",1.9047619E-4,0.0952381
443,"Death Valley (No), Subsection 8",1.9047619E-4,0.0952381
444,"Death Valley (No), Subsection 9",1.9047619E-4,0.0952381
445,"Death Valley (No), Subsection 10",1.9047619E-4,0.0952381
446,"Death Valley (No), Subsection 11",1.9047619E-4,0.0952381
447,"Death Valley (No), Subsection 12",1.9047619E-4,0.0952381
448,"Death Valley (No), Subsection 13",1.9047619E-4,0.0952381
449,"Death Valley (No), Subsection 14",1.9047619E-4,0.0952381
450,"Death Valley (No), Subsection 15",9.5238094E-5,0.04761905
451,"Death Valley (No), Subsection 16",9.5238094E-5,0.04761905
452,"Death Valley (So), Subsection 0",2.8571428E-4,0.14285715
453,"Death Valley (So), Subsection 1",2.8571428E-4,0.14285715
454,"Death Valley (So), Subsection 2",2.8571428E-4,0.14285715
455,"Death Valley (So), Subsection 3",1.9047619E-4,0.0952381
456,"Death Valley (So), Subsection 4",1.9047619E-4,0.0952381
457,"Death Valley (So), Subsection 5",1.9047619E-4,0.0952381
458,"Death Valley (So), Subsection 6",9.5238094E-5,0.04761905
459,"Deep Springs, Subsection 0",0.0,0.0
460,"Deep Springs, Subsection 1",0.0,0.0
461,"Deep Springs, Subsection 2",0.0,0.0
462,"Del Valle, Subsection 0",0.0,0.0
463,"Del Valle, Subsection 1",0.0,0.0
464,"Dog Valley, Subsection 0",0.0,0.0
465,"Dog Valley, Subsection 1",0.0,0.0
466,"Dog Valley, Subsection 2",0.0,0.0
467,"Dog Valley, Subsection 3",0.0,0.0
468,"Dry Mountain, Subsection 0",0.0,0.0
469,"Dry Mountain, Subsection 1",0.0,0.0
470,"Dry Mountain, Subsection 2",0.0,0.0
471,"Dry Mountain, Subsection 3",0.0,0.0
472,"Earthquake Valley, Subsection 0",4.7619047E-4,0.23809524
473,"Earthquake Valley, Subsection 1",4.7619047E-4,0.23809524
474,"Earthquake Valley, Subsection 2",4.7619047E-4,0.23809524
475,"Earthquake Valley (No  Extension), Subsection 0",2.8571428E-4,0.14285715
476,"Earthquake Valley (No  Extension), Subsection 1",4.7619047E-4,0.23809524
477,"Earthquake Valley (No  Extension), Subsection 2",4.7619047E-4,0.23809524
478,"Earthquake Valley (No  Extension), Subsection 3",4.7619047E-4,0.23809524
479,"Earthquake Valley (So Extension), Subsection 0",3.8095238E-4,0.1904762
480,"Earthquake Valley (So Extension), Subsection 1",3.8095238E-4,0.1904762
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",0.0,0.0
484,"East Huasna 2011 CFM, Subsection 3",0.0,0.0
485,"East Huasna 2011 CFM, Subsection 4",0.0,0.0
486,"East Huasna 2011 CFM, Subsection 5",0.0,0.0
487,"East Huasna 2011 CFM, Subsection 6",0.0,0.0
488,"East Huasna 2011 CFM, Subsection 7",0.0,0.0
489,"East Huasna 2011 CFM, Subsection 8",0.0,0.0
490,"East Huasna 2011 CFM, Subsection 9",0.0,0.0
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0,0.0
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0,0.0
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0,0.0
494,"Eaton Roughs 2011 CFM, Subsection 3",2.8571428E-4,0.14285715
495,"Eaton Roughs 2011 CFM, Subsection 4",2.8571428E-4,0.14285715
496,"Eaton Roughs 2011 CFM, Subsection 5",3.8095238E-4,0.1904762
497,"Eaton Roughs 2011 CFM, Subsection 6",3.8095238E-4,0.1904762
498,"Eaton Roughs 2011 CFM, Subsection 7",4.7619047E-4,0.23809524
499,"Eaton Roughs 2011 CFM, Subsection 8",4.7619047E-4,0.23809524
500,"Eaton Roughs 2011 CFM, Subsection 9",4.7619047E-4,0.23809524
501,"Eaton Roughs 2011 CFM, Subsection 10",4.7619047E-4,0.1904762
502,"Eaton Roughs 2011 CFM, Subsection 11",5.7142857E-4,0.23809524
503,"Eaton Roughs 2011 CFM, Subsection 12",5.7142857E-4,0.23809524
504,"Eaton Roughs 2011 CFM, Subsection 13",5.7142857E-4,0.23809524
505,"Elmore Ranch, Subsection 0",0.0,0.0
506,"Elmore Ranch, Subsection 1",0.0,0.0
507,"Elmore Ranch, Subsection 2",0.0,0.0
508,"Elmore Ranch, Subsection 3",0.0,0.0
509,"Elmore Ranch, Subsection 4",0.0,0.0
510,"Elmore Ranch, Subsection 5",0.0,0.0
511,"Elsinore (Coyote Mountains), Subsection 0",0.0,0.0
512,"Elsinore (Coyote Mountains), Subsection 1",1.9047619E-4,0.0952381
513,"Elsinore (Coyote Mountains), Subsection 2",1.9047619E-4,0.0952381
514,"Elsinore (Coyote Mountains), Subsection 3",1.9047619E-4,0.0952381
515,"Elsinore (Coyote Mountains), Subsection 4",1.9047619E-4,0.0952381
516,"Elsinore (Coyote Mountains), Subsection 5",1.9047619E-4,0.0952381
517,"Elsinore (Glen Ivy) rev, Subsection 0",4.7619047E-4,0.23809524
518,"Elsinore (Glen Ivy) rev, Subsection 1",4.7619047E-4,0.23809524
519,"Elsinore (Glen Ivy) rev, Subsection 2",3.8095238E-4,0.1904762
520,"Elsinore (Glen Ivy) rev, Subsection 3",3.8095238E-4,0.1904762
521,"Elsinore (Julian), Subsection 0",1.9047619E-4,0.0952381
522,"Elsinore (Julian), Subsection 1",1.9047619E-4,0.0952381
523,"Elsinore (Julian), Subsection 2",1.9047619E-4,0.0952381
524,"Elsinore (Julian), Subsection 3",9.5238094E-5,0.04761905
525,"Elsinore (Julian), Subsection 4",9.5238094E-5,0.04761905
526,"Elsinore (Julian), Subsection 5",1.9047619E-4,0.0952381
527,"Elsinore (Julian), Subsection 6",2.8571428E-4,0.14285715
528,"Elsinore (Julian), Subsection 7",2.8571428E-4,0.14285715
529,"Elsinore (Stepovers Combined), Subsection 0",3.8095238E-4,0.1904762
530,"Elsinore (Stepovers Combined), Subsection 1",3.8095238E-4,0.1904762
531,"Elsinore (Temecula) rev, Subsection 0",3.8095238E-4,0.1904762
532,"Elsinore (Temecula) rev, Subsection 1",3.8095238E-4,0.1904762
533,"Elsinore (Temecula) rev, Subsection 2",3.8095238E-4,0.1904762
534,"Elsinore (Temecula) rev, Subsection 3",3.8095238E-4,0.1904762
535,"Elsinore (Temecula) rev, Subsection 4",3.8095238E-4,0.1904762
536,"Elsinore (Temecula) rev, Subsection 5",2.8571428E-4,0.14285715
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",9.5238094E-5,0.04761905
540,"Elysian Park (Lower CFM), Subsection 3",9.5238094E-5,0.04761905
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",0.0,0.0
544,"Elysian Park (Upper), Subsection 0",0.0,0.0
545,"Elysian Park (Upper), Subsection 1",9.5238094E-5,0.04761905
546,"Elysian Park (Upper), Subsection 2",9.5238094E-5,0.04761905
547,"Emerson-Copper Mtn 2011, Subsection 0",0.0,0.0
548,"Emerson-Copper Mtn 2011, Subsection 1",0.0,0.0
549,"Emerson-Copper Mtn 2011, Subsection 2",9.5238094E-5,0.04761905
550,"Emerson-Copper Mtn 2011, Subsection 3",9.5238094E-5,0.04761905
551,"Emerson-Copper Mtn 2011, Subsection 4",9.5238094E-5,0.04761905
552,"Emerson-Copper Mtn 2011, Subsection 5",9.5238094E-5,0.04761905
553,"Emerson-Copper Mtn 2011, Subsection 6",9.5238094E-5,0.04761905
554,"Emerson-Copper Mtn 2011, Subsection 7",9.5238094E-5,0.04761905
555,"Emerson-Copper Mtn 2011, Subsection 8",9.5238094E-5,0.04761905
556,"Emerson-Copper Mtn 2011, Subsection 9",9.5238094E-5,0.04761905
557,"Emerson-Copper Mtn 2011, Subsection 10",9.5238094E-5,0.04761905
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",9.5238094E-5,0.04761905
562,"Fickle Hill (alt1), Subsection 1",1.9047619E-4,0.0952381
563,"Fickle Hill (alt1), Subsection 2",1.9047619E-4,0.0952381
564,"Fish Slough 2011 CFM, Subsection 0",0.0,0.0
565,"Fish Slough 2011 CFM, Subsection 1",0.0,0.0
566,"Fish Slough 2011 CFM, Subsection 2",0.0,0.0
567,"Fish Slough 2011 CFM, Subsection 3",0.0,0.0
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",0.0,0.0
578,"Fontana (Seismicity), Subsection 1",0.0,0.0
579,"Fontana (Seismicity), Subsection 2",0.0,0.0
580,"Franklin 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
581,"Franklin 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
582,"Franklin 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
583,"Franklin 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
584,"Franklin 2011 CFM, Subsection 4",0.0,0.0
585,"Franklin 2011 CFM, Subsection 5",0.0,0.0
586,"Garberville - Briceland 2011 CFM, Subsection 0",4.7619047E-4,0.14285715
587,"Garberville - Briceland 2011 CFM, Subsection 1",4.7619047E-4,0.14285715
588,"Garberville - Briceland 2011 CFM, Subsection 2",4.7619047E-4,0.14285715
589,"Garberville - Briceland 2011 CFM, Subsection 3",4.7619047E-4,0.14285715
590,"Garberville - Briceland 2011 CFM, Subsection 4",4.7619047E-4,0.14285715
591,"Garlic Springs, Subsection 0",0.0,0.0
592,"Garlic Springs, Subsection 1",0.0,0.0
593,"Garlic Springs, Subsection 2",0.0,0.0
594,"Garlock (Central), Subsection 0",7.6190475E-4,0.33333334
595,"Garlock (Central), Subsection 1",7.6190475E-4,0.33333334
596,"Garlock (Central), Subsection 2",7.6190475E-4,0.33333334
597,"Garlock (Central), Subsection 3",7.6190475E-4,0.33333334
598,"Garlock (Central), Subsection 4",7.6190475E-4,0.33333334
599,"Garlock (Central), Subsection 5",7.6190475E-4,0.33333334
600,"Garlock (Central), Subsection 6",8.5714285E-4,0.3809524
601,"Garlock (Central), Subsection 7",8.5714285E-4,0.42857143
602,"Garlock (Central), Subsection 8",0.001047619,0.52380955
603,"Garlock (Central), Subsection 9",0.0011428571,0.5714286
604,"Garlock (Central), Subsection 10",0.0011428571,0.5714286
605,"Garlock (Central), Subsection 11",0.0011428571,0.5714286
606,"Garlock (Central), Subsection 12",0.0012380952,0.61904764
607,"Garlock (Central), Subsection 13",0.0012380952,0.61904764
608,"Garlock (Central), Subsection 14",0.0012380952,0.61904764
609,"Garlock (Central), Subsection 15",0.0012380952,0.61904764
610,"Garlock (Central), Subsection 16",0.0012380952,0.61904764
611,"Garlock (Central), Subsection 17",0.0012380952,0.61904764
612,"Garlock (Central), Subsection 18",0.0013333333,0.61904764
613,"Garlock (Central), Subsection 19",0.0013333333,0.61904764
614,"Garlock (East), Subsection 0",7.6190475E-4,0.3809524
615,"Garlock (East), Subsection 1",7.6190475E-4,0.3809524
616,"Garlock (East), Subsection 2",7.6190475E-4,0.3809524
617,"Garlock (East), Subsection 3",7.6190475E-4,0.3809524
618,"Garlock (East), Subsection 4",7.6190475E-4,0.3809524
619,"Garlock (East), Subsection 5",7.6190475E-4,0.3809524
620,"Garlock (East), Subsection 6",7.6190475E-4,0.3809524
621,"Garlock (East), Subsection 7",4.7619047E-4,0.23809524
622,"Garlock (West), Subsection 0",3.8095238E-4,0.1904762
623,"Garlock (West), Subsection 1",3.8095238E-4,0.1904762
624,"Garlock (West), Subsection 2",3.8095238E-4,0.1904762
625,"Garlock (West), Subsection 3",3.8095238E-4,0.1904762
626,"Garlock (West), Subsection 4",3.8095238E-4,0.1904762
627,"Garlock (West), Subsection 5",3.8095238E-4,0.1904762
628,"Garlock (West), Subsection 6",3.8095238E-4,0.1904762
629,"Garlock (West), Subsection 7",3.8095238E-4,0.1904762
630,"Garlock (West), Subsection 8",3.8095238E-4,0.1904762
631,"Garlock (West), Subsection 9",3.8095238E-4,0.1904762
632,"Garlock (West), Subsection 10",3.8095238E-4,0.1904762
633,"Garlock (West), Subsection 11",3.8095238E-4,0.1904762
634,"Garlock (West), Subsection 12",3.8095238E-4,0.1904762
635,"Garlock (West), Subsection 13",3.8095238E-4,0.1904762
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0
647,"Goldstone Lake, Subsection 4",0.0,0.0
648,"Goldstone Lake, Subsection 5",0.0,0.0
649,"Goose Lake 2011 CFM, Subsection 0",0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",9.5238094E-5,0.04761905
663,"Gravel Hills-Harper Lk, Subsection 1",9.5238094E-5,0.04761905
664,"Gravel Hills-Harper Lk, Subsection 2",9.5238094E-5,0.04761905
665,"Gravel Hills-Harper Lk, Subsection 3",9.5238094E-5,0.04761905
666,"Gravel Hills-Harper Lk, Subsection 4",9.5238094E-5,0.04761905
667,"Gravel Hills-Harper Lk, Subsection 5",9.5238094E-5,0.04761905
668,"Gravel Hills-Harper Lk, Subsection 6",9.5238094E-5,0.04761905
669,"Gravel Hills-Harper Lk, Subsection 7",9.5238094E-5,0.04761905
670,"Gravel Hills-Harper Lk, Subsection 8",9.5238094E-5,0.04761905
671,"Gravel Hills-Harper Lk, Subsection 9",9.5238094E-5,0.04761905
672,"Gravel Hills-Harper Lk, Subsection 10",9.5238094E-5,0.04761905
673,"Gravel Hills-Harper Lk, Subsection 11",0.0,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",0.0,0.0
685,"Great Valley 02, Subsection 2",0.0,0.0
686,"Great Valley 02, Subsection 3",9.5238094E-5,0.04761905
687,"Great Valley 02, Subsection 4",9.5238094E-5,0.04761905
688,"Great Valley 03 Mysterious Ridge, Subsection 0",1.9047619E-4,0.0952381
689,"Great Valley 03 Mysterious Ridge, Subsection 1",2.8571428E-4,0.14285715
690,"Great Valley 03 Mysterious Ridge, Subsection 2",3.8095238E-4,0.1904762
691,"Great Valley 03 Mysterious Ridge, Subsection 3",3.8095238E-4,0.1904762
692,"Great Valley 03 Mysterious Ridge, Subsection 4",3.8095238E-4,0.1904762
693,"Great Valley 03 Mysterious Ridge, Subsection 5",3.8095238E-4,0.1904762
694,"Great Valley 03 Mysterious Ridge, Subsection 6",3.8095238E-4,0.1904762
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.8095238E-4,0.1904762
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.8095238E-4,0.1904762
704,"Great Valley 04a Trout Creek, Subsection 1",3.8095238E-4,0.1904762
705,"Great Valley 04a Trout Creek, Subsection 2",3.8095238E-4,0.1904762
706,"Great Valley 04b Gordon Valley, Subsection 0",2.8571428E-4,0.14285715
707,"Great Valley 04b Gordon Valley, Subsection 1",2.8571428E-4,0.14285715
708,"Great Valley 04b Gordon Valley, Subsection 2",2.8571428E-4,0.14285715
709,"Great Valley 04b Gordon Valley, Subsection 3",9.5238094E-5,0.04761905
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",9.5238094E-5,0.04761905
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",9.5238094E-5,0.04761905
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",9.5238094E-5,0.04761905
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",9.5238094E-5,0.04761905
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",9.5238094E-5,0.04761905
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",9.5238094E-5,0.04761905
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0,0.0
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0,0.0
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.0,0.0
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.0,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.0,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.0,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.0,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.0,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.0,0.0
756,"Great Valley 10 (Panoche), Subsection 0",0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0,0.0
761,"Great Valley 11, Subsection 0",0.0,0.0
762,"Great Valley 11, Subsection 1",0.0,0.0
763,"Great Valley 11, Subsection 2",0.0,0.0
764,"Great Valley 11, Subsection 3",0.0,0.0
765,"Great Valley 11, Subsection 4",0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",9.5238094E-5,0.04761905
772,"Great Valley 13 (Coalinga), Subsection 2",9.5238094E-5,0.04761905
773,"Great Valley 14 (Kettleman Hills), Subsection 0",9.5238094E-5,0.04761905
774,"Great Valley 14 (Kettleman Hills), Subsection 1",9.5238094E-5,0.04761905
775,"Green Valley 2011 CFM, Subsection 0",1.9047619E-4,0.0952381
776,"Green Valley 2011 CFM, Subsection 1",1.9047619E-4,0.0952381
777,"Green Valley 2011 CFM, Subsection 2",2.8571428E-4,0.14285715
778,"Green Valley 2011 CFM, Subsection 3",2.8571428E-4,0.14285715
779,"Green Valley 2011 CFM, Subsection 4",2.8571428E-4,0.14285715
780,"Green Valley 2011 CFM, Subsection 5",9.5238094E-5,0.04761905
781,"Green Valley 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
784,"Greenville (No) 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
785,"Greenville (No) 2011 CFM, Subsection 3",9.5238094E-5,0.04761905
786,"Greenville (No) 2011 CFM, Subsection 4",1.9047619E-4,0.0952381
787,"Greenville (No) 2011 CFM, Subsection 5",1.9047619E-4,0.0952381
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",9.5238094E-5,0.04761905
797,"Hartley Springs 2011 CFM, Subsection 2",9.5238094E-5,0.04761905
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0
