Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
383,"Coronado Bank alt1, Subsection 27",4.1811846E-4,0.20557491
384,"Coronado Bank alt1, Subsection 28",3.8559813E-4,0.18931475
385,"Coronado Bank alt1, Subsection 29",3.577236E-4,0.17537747
386,"Coronado Bank alt1, Subsection 30",3.1591172E-4,0.15563299
387,"Coyote Canyon, Subsection 0",5.319396E-4,0.24738675
388,"Coyote Canyon, Subsection 1",5.993031E-4,0.27293843
389,"Coyote Canyon, Subsection 2",6.8292685E-4,0.3066202
390,"Coyote Canyon, Subsection 3",4.4367014E-4,0.21835075
391,"Coyote Canyon, Subsection 4",4.4367014E-4,0.21835075
392,"Coyote Canyon, Subsection 5",4.134727E-4,0.20325203
393,"Coyote Canyon, Subsection 6",3.9488968E-4,0.19396052
394,"Coyote Lake, Subsection 0",2.4622533E-4,0.123112656
395,"Coyote Lake, Subsection 1",2.6713125E-4,0.13356562
396,"Coyote Lake, Subsection 2",2.71777E-4,0.1358885
397,"Coyote Lake, Subsection 3",2.7409988E-4,0.13704994
398,"Coyote Lake, Subsection 4",2.578397E-4,0.12891985
399,"Coyote Lake, Subsection 5",3.6236935E-4,0.17421603
400,"Coyote Lake, Subsection 6",3.2752613E-4,0.16144018
401,"Coyote Lake, Subsection 7",2.950058E-4,0.14518002
402,"Cucamonga, Subsection 0",3.1126596E-4,0.14866434
403,"Cucamonga, Subsection 1",3.2752613E-4,0.15679443
404,"Cucamonga, Subsection 2",3.1358885E-4,0.14982578
405,"Cucamonga, Subsection 3",2.4622533E-4,0.12078978
406,"Davis Creek, Subsection 0",7.665505E-5,0.038327526
407,"Davis Creek, Subsection 1",8.594657E-5,0.041811846
408,"Davis Creek, Subsection 2",8.594657E-5,0.041811846
409,"Davis Creek, Subsection 3",8.1300816E-5,0.039488968
410,"Davis Creek, Subsection 4",8.1300816E-5,0.039488968
411,"Davis Creek, Subsection 5",5.8072008E-5,0.029036004
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.530778E-4,0.17653891
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.554007E-4,0.17770036
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.4146343E-4,0.17073171
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.437863E-4,0.17189315
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.5075494E-4,0.17537747
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.6004646E-4,0.18002322
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7398373E-4,0.18699187
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.8095238E-4,0.1904762
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.9488968E-4,0.19512194
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.902439E-4,0.19163764
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.646922E-4,0.17886178
423,"Death Valley (Fish Lake Valley), Subsection 0",3.3681764E-4,0.16840883
424,"Death Valley (Fish Lake Valley), Subsection 1",3.3681764E-4,0.16840883
425,"Death Valley (Fish Lake Valley), Subsection 2",3.3217188E-4,0.16608594
426,"Death Valley (Fish Lake Valley), Subsection 3",3.3914053E-4,0.16957027
427,"Death Valley (Fish Lake Valley), Subsection 4",3.6933797E-4,0.18350755
428,"Death Valley (Fish Lake Valley), Subsection 5",4.250871E-4,0.20673636
429,"Death Valley (Fish Lake Valley), Subsection 6",4.6689896E-4,0.2253194
430,"Death Valley (Fish Lake Valley), Subsection 7",5.2497094E-4,0.2508711
431,"Death Valley (Fish Lake Valley), Subsection 8",5.83043E-4,0.2775842
432,"Death Valley (Fish Lake Valley), Subsection 9",5.5981416E-4,0.2659698
433,"Death Valley (Fish Lake Valley), Subsection 10",5.3658534E-4,0.25667828
434,"Death Valley (Fish Lake Valley), Subsection 11",4.5760744E-4,0.22183508
435,"Death Valley (No), Subsection 0",3.902439E-4,0.19512194
436,"Death Valley (No), Subsection 1",4.0650406E-4,0.20209059
437,"Death Valley (No), Subsection 2",4.111498E-4,0.20441347
438,"Death Valley (No), Subsection 3",4.111498E-4,0.20441347
439,"Death Valley (No), Subsection 4",4.0882695E-4,0.20325203
440,"Death Valley (No), Subsection 5",4.0882695E-4,0.20441347
441,"Death Valley (No), Subsection 6",4.111498E-4,0.20557491
442,"Death Valley (No), Subsection 7",4.157956E-4,0.2078978
443,"Death Valley (No), Subsection 8",4.134727E-4,0.20673636
444,"Death Valley (No), Subsection 9",4.134727E-4,0.20673636
445,"Death Valley (No), Subsection 10",4.0882695E-4,0.20441347
446,"Death Valley (No), Subsection 11",4.3670152E-4,0.21602787
447,"Death Valley (No), Subsection 12",4.4367014E-4,0.21835075
448,"Death Valley (No), Subsection 13",4.4599304E-4,0.2195122
449,"Death Valley (No), Subsection 14",4.4599304E-4,0.2195122
450,"Death Valley (No), Subsection 15",4.2044136E-4,0.2078978
451,"Death Valley (No), Subsection 16",4.041812E-4,0.20092915
452,"Death Valley (So), Subsection 0",7.084785E-4,0.32752612
453,"Death Valley (So), Subsection 1",7.5261324E-4,0.33914053
454,"Death Valley (So), Subsection 2",5.458769E-4,0.2578397
455,"Death Valley (So), Subsection 3",4.3205576E-4,0.20905924
456,"Death Valley (So), Subsection 4",3.7630662E-4,0.1823461
457,"Death Valley (So), Subsection 5",3.205575E-4,0.15795587
458,"Death Valley (So), Subsection 6",2.8339142E-4,0.14053427
459,"Deep Springs, Subsection 0",4.8315912E-4,0.23925668
460,"Deep Springs, Subsection 1",4.8315912E-4,0.23925668
461,"Deep Springs, Subsection 2",4.8315912E-4,0.23925668
462,"Del Valle, Subsection 0",1.6724739E-4,0.08246225
463,"Del Valle, Subsection 1",1.6724739E-4,0.08246225
464,"Dog Valley, Subsection 0",9.5238094E-5,0.04761905
465,"Dog Valley, Subsection 1",1.04529616E-4,0.05226481
466,"Dog Valley, Subsection 2",1.1149826E-4,0.05574913
467,"Dog Valley, Subsection 3",1.04529616E-4,0.05226481
468,"Dry Mountain, Subsection 0",6.039489E-5,0.030197445
469,"Dry Mountain, Subsection 1",6.736353E-5,0.033681765
470,"Dry Mountain, Subsection 2",6.736353E-5,0.033681765
471,"Dry Mountain, Subsection 3",6.504065E-5,0.032520324
472,"Earthquake Valley, Subsection 0",4.5296169E-4,0.22183508
473,"Earthquake Valley, Subsection 1",5.6213705E-4,0.271777
474,"Earthquake Valley, Subsection 2",5.110337E-4,0.24738675
475,"Earthquake Valley (No  Extension), Subsection 0",4.9245066E-4,0.22996515
476,"Earthquake Valley (No  Extension), Subsection 1",5.5284554E-4,0.25667828
477,"Earthquake Valley (No  Extension), Subsection 2",4.7851336E-4,0.22764228
478,"Earthquake Valley (No  Extension), Subsection 3",4.622532E-4,0.22299652
479,"Earthquake Valley (So Extension), Subsection 0",4.4599304E-4,0.21602787
480,"Earthquake Valley (So Extension), Subsection 1",4.4599304E-4,0.21602787
481,"East Huasna 2011 CFM, Subsection 0",1.8583043E-5,0.009291521
482,"East Huasna 2011 CFM, Subsection 1",1.8583043E-5,0.009291521
483,"East Huasna 2011 CFM, Subsection 2",1.6260163E-5,0.008130081
484,"East Huasna 2011 CFM, Subsection 3",2.3228804E-5,0.011614402
485,"East Huasna 2011 CFM, Subsection 4",2.5551684E-5,0.012775842
486,"East Huasna 2011 CFM, Subsection 5",2.3228804E-5,0.011614402
487,"East Huasna 2011 CFM, Subsection 6",1.8583043E-5,0.009291521
488,"East Huasna 2011 CFM, Subsection 7",1.3937282E-5,0.006968641
489,"East Huasna 2011 CFM, Subsection 8",2.0905924E-5,0.010452962
490,"East Huasna 2011 CFM, Subsection 9",2.0905924E-5,0.010452962
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0010522648,0.456446
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010824623,0.46573752
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0011010453,0.46689895
494,"Eaton Roughs 2011 CFM, Subsection 3",7.7351916E-4,0.3321719
495,"Eaton Roughs 2011 CFM, Subsection 4",4.6689896E-4,0.21835075
496,"Eaton Roughs 2011 CFM, Subsection 5",5.087108E-4,0.24157956
497,"Eaton Roughs 2011 CFM, Subsection 6",5.017422E-4,0.23925668
498,"Eaton Roughs 2011 CFM, Subsection 7",5.180023E-4,0.2485482
499,"Eaton Roughs 2011 CFM, Subsection 8",5.43554E-4,0.2601626
500,"Eaton Roughs 2011 CFM, Subsection 9",5.458769E-4,0.26132405
501,"Eaton Roughs 2011 CFM, Subsection 10",5.5749126E-4,0.2659698
502,"Eaton Roughs 2011 CFM, Subsection 11",5.458769E-4,0.25900117
503,"Eaton Roughs 2011 CFM, Subsection 12",5.5749126E-4,0.2578397
504,"Eaton Roughs 2011 CFM, Subsection 13",5.226481E-4,0.242741
505,"Elmore Ranch, Subsection 0",9.361208E-4,0.40998837
506,"Elmore Ranch, Subsection 1",0.0010127758,0.43786296
507,"Elmore Ranch, Subsection 2",0.0010127758,0.43786296
508,"Elmore Ranch, Subsection 3",0.0010127758,0.43786296
509,"Elmore Ranch, Subsection 4",0.0010127758,0.43786296
510,"Elmore Ranch, Subsection 5",9.593496E-4,0.41811848
511,"Elsinore (Coyote Mountains), Subsection 0",3.2288037E-4,0.15795587
512,"Elsinore (Coyote Mountains), Subsection 1",3.7166086E-4,0.18118466
513,"Elsinore (Coyote Mountains), Subsection 2",4.506388E-4,0.21602787
514,"Elsinore (Coyote Mountains), Subsection 3",4.6689896E-4,0.22415796
515,"Elsinore (Coyote Mountains), Subsection 4",3.9256678E-4,0.19163764
516,"Elsinore (Coyote Mountains), Subsection 5",3.3449478E-4,0.16608594
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.0014471544,0.533101
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0015516841,0.5644599
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.0012288038,0.49012777
520,"Elsinore (Glen Ivy) rev, Subsection 3",9.941928E-4,0.42044136
521,"Elsinore (Julian), Subsection 0",2.6480836E-4,0.13240418
522,"Elsinore (Julian), Subsection 1",2.71777E-4,0.1358885
523,"Elsinore (Julian), Subsection 2",2.6945412E-4,0.13472706
524,"Elsinore (Julian), Subsection 3",2.6248547E-4,0.13124274
525,"Elsinore (Julian), Subsection 4",2.5551685E-4,0.12775841
526,"Elsinore (Julian), Subsection 5",2.9965155E-4,0.14982578
527,"Elsinore (Julian), Subsection 6",3.3914053E-4,0.16840883
528,"Elsinore (Julian), Subsection 7",3.3914053E-4,0.16840883
529,"Elsinore (Stepovers Combined), Subsection 0",6.248548E-4,0.29849014
530,"Elsinore (Stepovers Combined), Subsection 1",6.248548E-4,0.29849014
531,"Elsinore (Temecula) rev, Subsection 0",5.203252E-4,0.25667828
532,"Elsinore (Temecula) rev, Subsection 1",5.5284554E-4,0.2682927
533,"Elsinore (Temecula) rev, Subsection 2",5.6445994E-4,0.2740999
534,"Elsinore (Temecula) rev, Subsection 3",5.6678284E-4,0.2752613
535,"Elsinore (Temecula) rev, Subsection 4",5.5749126E-4,0.27061558
536,"Elsinore (Temecula) rev, Subsection 5",4.970964E-4,0.24506389
537,"Elysian Park (Lower CFM), Subsection 0",2.3228804E-6,0.0011614402
538,"Elysian Park (Lower CFM), Subsection 1",2.3228804E-6,0.0011614402
539,"Elysian Park (Lower CFM), Subsection 2",1.1614402E-5,0.005807201
540,"Elysian Park (Lower CFM), Subsection 3",1.3937282E-5,0.006968641
541,"Elysian Park (Lower CFM), Subsection 4",6.968641E-6,0.0034843206
542,"Elysian Park (Lower CFM), Subsection 5",9.291522E-6,0.0046457606
543,"Elysian Park (Lower CFM), Subsection 6",1.1614402E-5,0.005807201
544,"Elysian Park (Upper), Subsection 0",3.646922E-4,0.18002322
545,"Elysian Park (Upper), Subsection 1",6.178862E-4,0.2740999
546,"Elysian Park (Upper), Subsection 2",6.178862E-4,0.2740999
547,"Emerson-Copper Mtn 2011, Subsection 0",1.788618E-4,0.08943089
548,"Emerson-Copper Mtn 2011, Subsection 1",1.9047619E-4,0.0952381
549,"Emerson-Copper Mtn 2011, Subsection 2",1.9744484E-4,0.09872241
550,"Emerson-Copper Mtn 2011, Subsection 3",1.9976772E-4,0.099883854
551,"Emerson-Copper Mtn 2011, Subsection 4",1.765389E-4,0.08826946
552,"Emerson-Copper Mtn 2011, Subsection 5",1.6260163E-4,0.08130081
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4169571E-4,0.070847854
554,"Emerson-Copper Mtn 2011, Subsection 7",1.3472706E-4,0.06736353
555,"Emerson-Copper Mtn 2011, Subsection 8",1.2078978E-4,0.06039489
556,"Emerson-Copper Mtn 2011, Subsection 9",1.0917538E-4,0.05458769
557,"Emerson-Copper Mtn 2011, Subsection 10",1.06852494E-4,0.053426247
558,"Eureka Peak, Subsection 0",2.3228804E-6,0.0011614402
559,"Eureka Peak, Subsection 1",2.3228804E-6,0.0011614402
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.5795586E-4,0.077816494
562,"Fickle Hill (alt1), Subsection 1",2.2299652E-4,0.11033682
563,"Fickle Hill (alt1), Subsection 2",1.9279907E-4,0.09639954
564,"Fish Slough 2011 CFM, Subsection 0",4.4134726E-5,0.022067364
565,"Fish Slough 2011 CFM, Subsection 1",4.6457608E-5,0.023228804
566,"Fish Slough 2011 CFM, Subsection 2",4.4134726E-5,0.022067364
567,"Fish Slough 2011 CFM, Subsection 3",3.9488965E-5,0.019744484
568,"Fitzhugh Creek, Subsection 0",1.3937282E-5,0.006968641
569,"Fitzhugh Creek, Subsection 1",1.6260163E-5,0.008130081
570,"Fitzhugh Creek, Subsection 2",2.5551684E-5,0.012775842
571,"Fitzhugh Creek, Subsection 3",2.7874565E-5,0.013937282
572,"Fitzhugh Creek, Subsection 4",3.0197445E-5,0.015098723
573,"Fitzhugh Creek, Subsection 5",3.0197445E-5,0.015098723
574,"Fitzhugh Creek, Subsection 6",2.3228804E-5,0.011614402
575,"Fitzhugh Creek, Subsection 7",2.0905924E-5,0.010452962
576,"Fitzhugh Creek, Subsection 8",1.8583043E-5,0.009291521
577,"Fontana (Seismicity), Subsection 0",1.4866435E-4,0.07433217
578,"Fontana (Seismicity), Subsection 1",1.4866435E-4,0.07433217
579,"Fontana (Seismicity), Subsection 2",1.4866435E-4,0.07433217
580,"Franklin 2011 CFM, Subsection 0",3.5075494E-4,0.16724738
581,"Franklin 2011 CFM, Subsection 1",3.7398373E-4,0.17886178
582,"Franklin 2011 CFM, Subsection 2",3.6933797E-4,0.17886178
583,"Franklin 2011 CFM, Subsection 3",2.9965155E-4,0.14518002
584,"Franklin 2011 CFM, Subsection 4",1.5563298E-4,0.07549361
585,"Franklin 2011 CFM, Subsection 5",1.4169571E-4,0.06852497
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011614402,0.4970964
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0013426249,0.5551684
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0011498258,0.49941927
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0012195122,0.52497095
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010336818,0.45528457
591,"Garlic Springs, Subsection 0",1.6957027E-4,0.08478513
592,"Garlic Springs, Subsection 1",1.7421602E-4,0.087108016
593,"Garlic Springs, Subsection 2",1.7421602E-4,0.087108016
594,"Garlock (Central), Subsection 0",7.038328E-4,0.33681765
595,"Garlock (Central), Subsection 1",7.293844E-4,0.34610918
596,"Garlock (Central), Subsection 2",7.247387E-4,0.34494773
597,"Garlock (Central), Subsection 3",7.224158E-4,0.34262484
598,"Garlock (Central), Subsection 4",7.1777E-4,0.34030196
599,"Garlock (Central), Subsection 5",6.9221837E-4,0.3321719
600,"Garlock (Central), Subsection 6",6.8292685E-4,0.33101046
601,"Garlock (Central), Subsection 7",8.385598E-4,0.39721254
602,"Garlock (Central), Subsection 8",9.6631824E-4,0.45528457
603,"Garlock (Central), Subsection 9",0.0010592334,0.4912892
604,"Garlock (Central), Subsection 10",0.0010754936,0.49825785
605,"Garlock (Central), Subsection 11",0.0011033681,0.5087108
606,"Garlock (Central), Subsection 12",0.0011289199,0.51800233
607,"Garlock (Central), Subsection 13",0.0011521487,0.52380955
608,"Garlock (Central), Subsection 14",0.0011567944,0.52497095
609,"Garlock (Central), Subsection 15",0.0011730546,0.53077817
610,"Garlock (Central), Subsection 16",0.001184669,0.53542393
611,"Garlock (Central), Subsection 17",0.001184669,0.5400697
612,"Garlock (Central), Subsection 18",0.0011869919,0.5319396
613,"Garlock (Central), Subsection 19",0.0011544715,0.5226481
614,"Garlock (East), Subsection 0",7.247387E-4,0.33914053
615,"Garlock (East), Subsection 1",8.130081E-4,0.37746805
616,"Garlock (East), Subsection 2",9.6631824E-4,0.42857143
617,"Garlock (East), Subsection 3",0.0010638792,0.46457607
618,"Garlock (East), Subsection 4",0.0011265969,0.4947735
619,"Garlock (East), Subsection 5",0.0011614402,0.50987226
620,"Garlock (East), Subsection 6",0.0011498258,0.49941927
621,"Garlock (East), Subsection 7",0.0010592334,0.4599303
622,"Garlock (West), Subsection 0",5.4819975E-4,0.2659698
623,"Garlock (West), Subsection 1",5.7375146E-4,0.27874565
624,"Garlock (West), Subsection 2",5.8768876E-4,0.28455284
625,"Garlock (West), Subsection 3",5.5284554E-4,0.26713124
626,"Garlock (West), Subsection 4",5.296167E-4,0.25900117
627,"Garlock (West), Subsection 5",5.2497094E-4,0.25667828
628,"Garlock (West), Subsection 6",5.43554E-4,0.26713124
629,"Garlock (West), Subsection 7",5.5052264E-4,0.27061558
630,"Garlock (West), Subsection 8",5.3890824E-4,0.26480836
631,"Garlock (West), Subsection 9",5.203252E-4,0.25667828
632,"Garlock (West), Subsection 10",5.226481E-4,0.25667828
633,"Garlock (West), Subsection 11",5.2497094E-4,0.2578397
634,"Garlock (West), Subsection 12",5.6678284E-4,0.2775842
635,"Garlock (West), Subsection 13",5.5516843E-4,0.2740999
636,"Gillem - Big Crack 2011 CFM, Subsection 0",9.2915216E-5,0.046457607
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.2775842E-4,0.06387921
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.533101E-4,0.07665505
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.533101E-4,0.07665505
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.533101E-4,0.07665505
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.1149826E-4,0.05574913
642,"Gillem - Big Crack 2011 CFM, Subsection 6",9.5238094E-5,0.04761905
643,"Goldstone Lake, Subsection 0",5.458769E-4,0.271777
644,"Goldstone Lake, Subsection 1",6.085947E-4,0.3031359
645,"Goldstone Lake, Subsection 2",6.3414633E-4,0.31475028
646,"Goldstone Lake, Subsection 3",6.3414633E-4,0.31475028
647,"Goldstone Lake, Subsection 4",6.41115E-4,0.3089431
648,"Goldstone Lake, Subsection 5",5.783972E-4,0.28106853
649,"Goose Lake 2011 CFM, Subsection 0",1.6260163E-5,0.008130081
650,"Goose Lake 2011 CFM, Subsection 1",2.0905924E-5,0.010452962
651,"Goose Lake 2011 CFM, Subsection 2",2.7874565E-5,0.013937282
652,"Goose Lake 2011 CFM, Subsection 3",3.2520325E-5,0.016260162
653,"Goose Lake 2011 CFM, Subsection 4",3.2520325E-5,0.016260162
654,"Goose Lake 2011 CFM, Subsection 5",3.4843204E-5,0.017421603
655,"Goose Lake 2011 CFM, Subsection 6",3.0197445E-5,0.015098723
656,"Goose Lake 2011 CFM, Subsection 7",2.3228804E-5,0.011614402
657,"Goose Lake 2011 CFM, Subsection 8",2.3228804E-5,0.011614402
658,"Goose Lake 2011 CFM, Subsection 9",1.6260163E-5,0.008130081
659,"Goose Lake 2011 CFM, Subsection 10",2.3228804E-5,0.011614402
660,"Goose Lake 2011 CFM, Subsection 11",2.7874565E-5,0.013937282
661,"Goose Lake 2011 CFM, Subsection 12",2.5551684E-5,0.012775842
662,"Gravel Hills-Harper Lk, Subsection 0",1.1382114E-4,0.05691057
663,"Gravel Hills-Harper Lk, Subsection 1",1.3472706E-4,0.06736353
664,"Gravel Hills-Harper Lk, Subsection 2",1.3704994E-4,0.06852497
665,"Gravel Hills-Harper Lk, Subsection 3",1.4169571E-4,0.06968641
666,"Gravel Hills-Harper Lk, Subsection 4",1.5795586E-4,0.077816494
667,"Gravel Hills-Harper Lk, Subsection 5",1.8118467E-4,0.08826946
668,"Gravel Hills-Harper Lk, Subsection 6",1.9512195E-4,0.0952381
669,"Gravel Hills-Harper Lk, Subsection 7",2.369338E-4,0.11382114
670,"Gravel Hills-Harper Lk, Subsection 8",2.253194E-4,0.10917538
671,"Gravel Hills-Harper Lk, Subsection 9",2.1602788E-4,0.10569106
672,"Gravel Hills-Harper Lk, Subsection 10",1.9047619E-4,0.092915215
673,"Gravel Hills-Harper Lk, Subsection 11",1.6027875E-4,0.077816494
674,"Great Valley 01, Subsection 0",9.291522E-6,0.0046457606
675,"Great Valley 01, Subsection 1",9.291522E-6,0.0046457606
676,"Great Valley 01, Subsection 2",1.1614402E-5,0.005807201
677,"Great Valley 01, Subsection 3",2.0905924E-5,0.010452962
678,"Great Valley 01, Subsection 4",2.3228804E-5,0.011614402
679,"Great Valley 01, Subsection 5",2.5551684E-5,0.012775842
680,"Great Valley 01, Subsection 6",2.7874565E-5,0.013937282
681,"Great Valley 01, Subsection 7",2.5551684E-5,0.012775842
682,"Great Valley 01, Subsection 8",2.5551684E-5,0.012775842
683,"Great Valley 02, Subsection 0",2.5551684E-5,0.012775842
684,"Great Valley 02, Subsection 1",2.7874565E-5,0.013937282
685,"Great Valley 02, Subsection 2",3.2520325E-5,0.016260162
686,"Great Valley 02, Subsection 3",3.4843204E-5,0.017421603
687,"Great Valley 02, Subsection 4",3.4843204E-5,0.017421603
688,"Great Valley 03 Mysterious Ridge, Subsection 0",3.9256678E-4,0.19396052
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.4134728E-4,0.21602787
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.063879E-4,0.24622531
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.43554E-4,0.26132405
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.087108E-4,0.24622531
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.738676E-4,0.23112659
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.506388E-4,0.22067364
695,"Great Valley 03 Mysterious Ridge, Subsection 7",4.157956E-4,0.20325203
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",3.7166086E-4,0.18466899
704,"Great Valley 04a Trout Creek, Subsection 1",4.250871E-4,0.20905924
705,"Great Valley 04a Trout Creek, Subsection 2",3.8559813E-4,0.19163764
706,"Great Valley 04b Gordon Valley, Subsection 0",4.134727E-4,0.20092915
707,"Great Valley 04b Gordon Valley, Subsection 1",4.3902438E-4,0.21022068
708,"Great Valley 04b Gordon Valley, Subsection 2",3.577236E-4,0.17421603
709,"Great Valley 04b Gordon Valley, Subsection 3",3.0429734E-4,0.14866434
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.3461091E-4,0.11730546
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.485482E-4,0.1242741
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.5795586E-4,0.077816494
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.5563298E-4,0.07665505
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.4866435E-4,0.072009295
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.7189315E-4,0.08478513
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.253194E-4,0.1126597
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.2067364E-4,0.11033682
722,"Great Valley 07 (Orestimba), Subsection 0",9.988386E-5,0.049941927
723,"Great Valley 07 (Orestimba), Subsection 1",1.1149826E-4,0.05574913
724,"Great Valley 07 (Orestimba), Subsection 2",1.2078978E-4,0.06039489
725,"Great Valley 07 (Orestimba), Subsection 3",1.3472706E-4,0.06736353
726,"Great Valley 07 (Orestimba), Subsection 4",1.5795586E-4,0.078977935
727,"Great Valley 07 (Orestimba), Subsection 5",1.6724739E-4,0.08362369
728,"Great Valley 07 (Orestimba), Subsection 6",1.788618E-4,0.08943089
729,"Great Valley 07 (Orestimba), Subsection 7",1.8583043E-4,0.092915215
730,"Great Valley 07 (Orestimba), Subsection 8",1.9976772E-4,0.099883854
731,"Great Valley 07 (Orestimba), Subsection 9",1.9976772E-4,0.099883854
732,"Great Valley 07 (Orestimba), Subsection 10",1.8815331E-4,0.094076656
733,"Great Valley 07 (Orestimba), Subsection 11",1.765389E-4,0.08826946
734,"Great Valley 07 (Orestimba), Subsection 12",1.6492451E-4,0.08246225
735,"Great Valley 07 (Orestimba), Subsection 13",1.5098722E-4,0.07549361
736,"Great Valley 07 (Orestimba), Subsection 14",1.3704994E-4,0.06852497
737,"Great Valley 07 (Orestimba), Subsection 15",1.16144016E-4,0.05807201
738,"Great Valley 07 (Orestimba), Subsection 16",1.1149826E-4,0.05574913
739,"Great Valley 07 (Orestimba), Subsection 17",9.988386E-5,0.049941927
740,"Great Valley 08 (Quinto), Subsection 0",2.2067364E-4,0.10917538
741,"Great Valley 08 (Quinto), Subsection 1",2.2067364E-4,0.10917538
742,"Great Valley 08 (Quinto), Subsection 2",1.8583043E-4,0.092915215
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.4157956E-4,0.114982575
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.6248547E-4,0.12543555
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.8803718E-4,0.13821138
746,"Great Valley 09 (Laguna Seca), Subsection 3",3.0197445E-4,0.14518002
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.2984902E-4,0.15795587
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.4843205E-4,0.1649245
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.786295E-4,0.17653891
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.902439E-4,0.1823461
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.0882695E-4,0.19163764
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.2044136E-4,0.19744483
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.3205576E-4,0.20325203
754,"Great Valley 09 (Laguna Seca), Subsection 11",4.4134728E-4,0.2078978
755,"Great Valley 09 (Laguna Seca), Subsection 12",4.4134728E-4,0.2078978
756,"Great Valley 10 (Panoche), Subsection 0",3.3217188E-4,0.16027875
757,"Great Valley 10 (Panoche), Subsection 1",3.3914053E-4,0.16376306
758,"Great Valley 10 (Panoche), Subsection 2",3.1358885E-4,0.1533101
759,"Great Valley 10 (Panoche), Subsection 3",2.950058E-4,0.14285715
