Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
383,"Coronado Bank alt1, Subsection 27",3.9548022E-4,0.19209039
384,"Coronado Bank alt1, Subsection 28",3.502825E-4,0.16949153
385,"Coronado Bank alt1, Subsection 29",3.0508474E-4,0.14689265
386,"Coronado Bank alt1, Subsection 30",2.8248588E-4,0.13559322
387,"Coyote Canyon, Subsection 0",4.9717515E-4,0.23163842
388,"Coyote Canyon, Subsection 1",5.6497176E-4,0.2542373
389,"Coyote Canyon, Subsection 2",6.4406777E-4,0.28248587
390,"Coyote Canyon, Subsection 3",3.8418078E-4,0.19209039
391,"Coyote Canyon, Subsection 4",3.8418078E-4,0.19209039
392,"Coyote Canyon, Subsection 5",3.502825E-4,0.17514125
393,"Coyote Canyon, Subsection 6",3.276836E-4,0.16384181
394,"Coyote Lake, Subsection 0",2.259887E-4,0.11299435
395,"Coyote Lake, Subsection 1",3.163842E-4,0.15819208
396,"Coyote Lake, Subsection 2",3.3898305E-4,0.16949153
397,"Coyote Lake, Subsection 3",3.3898305E-4,0.16949153
398,"Coyote Lake, Subsection 4",3.163842E-4,0.15819208
399,"Coyote Lake, Subsection 5",4.0677967E-4,0.19209039
400,"Coyote Lake, Subsection 6",3.7288136E-4,0.17514125
401,"Coyote Lake, Subsection 7",3.3898305E-4,0.15819208
402,"Cucamonga, Subsection 0",2.5988702E-4,0.12429378
403,"Cucamonga, Subsection 1",2.8248588E-4,0.13559322
404,"Cucamonga, Subsection 2",2.8248588E-4,0.1299435
405,"Cucamonga, Subsection 3",2.1468927E-4,0.107344635
406,"Davis Creek, Subsection 0",9.039548E-5,0.04519774
407,"Davis Creek, Subsection 1",1.1299435E-4,0.056497175
408,"Davis Creek, Subsection 2",1.1299435E-4,0.056497175
409,"Davis Creek, Subsection 3",1.1299435E-4,0.056497175
410,"Davis Creek, Subsection 4",1.1299435E-4,0.056497175
411,"Davis Creek, Subsection 5",7.909605E-5,0.03954802
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.3898305E-4,0.16949153
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.3898305E-4,0.16949153
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.163842E-4,0.15819208
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.3898305E-4,0.16949153
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.3898305E-4,0.16949153
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.502825E-4,0.17514125
418,"Death Valley (Black Mtns Frontal), Subsection 6",3.7288136E-4,0.18644068
419,"Death Valley (Black Mtns Frontal), Subsection 7",3.7288136E-4,0.18644068
420,"Death Valley (Black Mtns Frontal), Subsection 8",3.502825E-4,0.17514125
421,"Death Valley (Black Mtns Frontal), Subsection 9",3.6158192E-4,0.17514125
422,"Death Valley (Black Mtns Frontal), Subsection 10",3.502825E-4,0.16949153
423,"Death Valley (Fish Lake Valley), Subsection 0",3.276836E-4,0.16384181
424,"Death Valley (Fish Lake Valley), Subsection 1",3.276836E-4,0.16384181
425,"Death Valley (Fish Lake Valley), Subsection 2",3.276836E-4,0.16384181
426,"Death Valley (Fish Lake Valley), Subsection 3",3.276836E-4,0.16384181
427,"Death Valley (Fish Lake Valley), Subsection 4",3.276836E-4,0.16384181
428,"Death Valley (Fish Lake Valley), Subsection 5",3.6158192E-4,0.18079096
429,"Death Valley (Fish Lake Valley), Subsection 6",4.0677967E-4,0.20338982
430,"Death Valley (Fish Lake Valley), Subsection 7",4.6327684E-4,0.2259887
431,"Death Valley (Fish Lake Valley), Subsection 8",4.7457629E-4,0.23163842
432,"Death Valley (Fish Lake Valley), Subsection 9",4.6327684E-4,0.2259887
433,"Death Valley (Fish Lake Valley), Subsection 10",4.4067798E-4,0.21468927
434,"Death Valley (Fish Lake Valley), Subsection 11",3.7288136E-4,0.18079096
435,"Death Valley (No), Subsection 0",4.180791E-4,0.20903955
436,"Death Valley (No), Subsection 1",4.180791E-4,0.20903955
437,"Death Valley (No), Subsection 2",4.2937853E-4,0.21468927
438,"Death Valley (No), Subsection 3",4.2937853E-4,0.21468927
439,"Death Valley (No), Subsection 4",4.2937853E-4,0.21468927
440,"Death Valley (No), Subsection 5",4.4067798E-4,0.22033899
441,"Death Valley (No), Subsection 6",4.4067798E-4,0.22033899
442,"Death Valley (No), Subsection 7",4.4067798E-4,0.22033899
443,"Death Valley (No), Subsection 8",4.4067798E-4,0.22033899
444,"Death Valley (No), Subsection 9",4.4067798E-4,0.22033899
445,"Death Valley (No), Subsection 10",4.2937853E-4,0.21468927
446,"Death Valley (No), Subsection 11",4.6327684E-4,0.23163842
447,"Death Valley (No), Subsection 12",4.6327684E-4,0.2259887
448,"Death Valley (No), Subsection 13",4.519774E-4,0.22033899
449,"Death Valley (No), Subsection 14",4.519774E-4,0.22033899
450,"Death Valley (No), Subsection 15",4.180791E-4,0.20338982
451,"Death Valley (No), Subsection 16",4.0677967E-4,0.19774011
452,"Death Valley (So), Subsection 0",7.5706217E-4,0.33333334
453,"Death Valley (So), Subsection 1",8.022599E-4,0.34463277
454,"Death Valley (So), Subsection 2",5.762712E-4,0.27118644
455,"Death Valley (So), Subsection 3",4.6327684E-4,0.2259887
456,"Death Valley (So), Subsection 4",3.9548022E-4,0.18644068
457,"Death Valley (So), Subsection 5",3.3898305E-4,0.16384181
458,"Death Valley (So), Subsection 6",2.937853E-4,0.14689265
459,"Deep Springs, Subsection 0",5.423729E-4,0.26553673
460,"Deep Springs, Subsection 1",5.423729E-4,0.26553673
461,"Deep Springs, Subsection 2",5.423729E-4,0.26553673
462,"Del Valle, Subsection 0",1.1299435E-4,0.056497175
463,"Del Valle, Subsection 1",1.1299435E-4,0.056497175
464,"Dog Valley, Subsection 0",9.039548E-5,0.04519774
465,"Dog Valley, Subsection 1",9.039548E-5,0.04519774
466,"Dog Valley, Subsection 2",1.0169492E-4,0.050847456
467,"Dog Valley, Subsection 3",9.039548E-5,0.04519774
468,"Dry Mountain, Subsection 0",3.3898305E-5,0.016949153
469,"Dry Mountain, Subsection 1",4.519774E-5,0.02259887
470,"Dry Mountain, Subsection 2",4.519774E-5,0.02259887
471,"Dry Mountain, Subsection 3",4.519774E-5,0.02259887
472,"Earthquake Valley, Subsection 0",4.9717515E-4,0.24293785
473,"Earthquake Valley, Subsection 1",6.327684E-4,0.31073445
474,"Earthquake Valley, Subsection 2",5.536723E-4,0.27118644
475,"Earthquake Valley (No  Extension), Subsection 0",5.536723E-4,0.26553673
476,"Earthquake Valley (No  Extension), Subsection 1",6.2146893E-4,0.2937853
477,"Earthquake Valley (No  Extension), Subsection 2",5.536723E-4,0.2542373
478,"Earthquake Valley (No  Extension), Subsection 3",5.310734E-4,0.24858756
479,"Earthquake Valley (So Extension), Subsection 0",4.858757E-4,0.23728813
480,"Earthquake Valley (So Extension), Subsection 1",4.858757E-4,0.23728813
481,"East Huasna 2011 CFM, Subsection 0",0.0,0.0
482,"East Huasna 2011 CFM, Subsection 1",0.0,0.0
483,"East Huasna 2011 CFM, Subsection 2",1.1299435E-5,0.0056497175
484,"East Huasna 2011 CFM, Subsection 3",3.3898305E-5,0.016949153
485,"East Huasna 2011 CFM, Subsection 4",3.3898305E-5,0.016949153
486,"East Huasna 2011 CFM, Subsection 5",3.3898305E-5,0.016949153
487,"East Huasna 2011 CFM, Subsection 6",2.259887E-5,0.011299435
488,"East Huasna 2011 CFM, Subsection 7",3.3898305E-5,0.016949153
489,"East Huasna 2011 CFM, Subsection 8",4.519774E-5,0.02259887
490,"East Huasna 2011 CFM, Subsection 9",4.519774E-5,0.02259887
491,"Eaton Roughs 2011 CFM, Subsection 0",9.830508E-4,0.4180791
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0010169492,0.42372882
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0010395481,0.42372882
494,"Eaton Roughs 2011 CFM, Subsection 3",7.00565E-4,0.27683616
495,"Eaton Roughs 2011 CFM, Subsection 4",4.0677967E-4,0.19209039
496,"Eaton Roughs 2011 CFM, Subsection 5",4.9717515E-4,0.23728813
497,"Eaton Roughs 2011 CFM, Subsection 6",4.7457629E-4,0.2259887
498,"Eaton Roughs 2011 CFM, Subsection 7",5.084746E-4,0.24293785
499,"Eaton Roughs 2011 CFM, Subsection 8",5.084746E-4,0.24293785
500,"Eaton Roughs 2011 CFM, Subsection 9",5.1977404E-4,0.24858756
501,"Eaton Roughs 2011 CFM, Subsection 10",5.536723E-4,0.259887
502,"Eaton Roughs 2011 CFM, Subsection 11",5.6497176E-4,0.26553673
503,"Eaton Roughs 2011 CFM, Subsection 12",6.101695E-4,0.27118644
504,"Eaton Roughs 2011 CFM, Subsection 13",5.762712E-4,0.259887
505,"Elmore Ranch, Subsection 0",8.9265534E-4,0.3898305
506,"Elmore Ranch, Subsection 1",9.6045196E-4,0.4180791
507,"Elmore Ranch, Subsection 2",9.6045196E-4,0.4180791
508,"Elmore Ranch, Subsection 3",9.6045196E-4,0.4180791
509,"Elmore Ranch, Subsection 4",9.6045196E-4,0.4180791
510,"Elmore Ranch, Subsection 5",9.265537E-4,0.40112993
511,"Elsinore (Coyote Mountains), Subsection 0",2.7118644E-4,0.1299435
512,"Elsinore (Coyote Mountains), Subsection 1",3.276836E-4,0.15819208
513,"Elsinore (Coyote Mountains), Subsection 2",4.4067798E-4,0.20903955
514,"Elsinore (Coyote Mountains), Subsection 3",4.6327684E-4,0.22033899
515,"Elsinore (Coyote Mountains), Subsection 4",3.6158192E-4,0.17514125
516,"Elsinore (Coyote Mountains), Subsection 5",3.3898305E-4,0.16384181
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.00140113,0.49717513
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0015367231,0.5423729
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.001220339,0.47457626
520,"Elsinore (Glen Ivy) rev, Subsection 3",9.717514E-4,0.4180791
521,"Elsinore (Julian), Subsection 0",2.5988702E-4,0.1299435
522,"Elsinore (Julian), Subsection 1",2.5988702E-4,0.1299435
523,"Elsinore (Julian), Subsection 2",2.5988702E-4,0.1299435
524,"Elsinore (Julian), Subsection 3",2.4858757E-4,0.12429378
525,"Elsinore (Julian), Subsection 4",2.4858757E-4,0.12429378
526,"Elsinore (Julian), Subsection 5",3.0508474E-4,0.15254237
527,"Elsinore (Julian), Subsection 6",3.9548022E-4,0.19209039
528,"Elsinore (Julian), Subsection 7",3.9548022E-4,0.19209039
529,"Elsinore (Stepovers Combined), Subsection 0",6.779661E-4,0.33333334
530,"Elsinore (Stepovers Combined), Subsection 1",6.779661E-4,0.33333334
531,"Elsinore (Temecula) rev, Subsection 0",5.6497176E-4,0.28248587
532,"Elsinore (Temecula) rev, Subsection 1",6.101695E-4,0.2937853
533,"Elsinore (Temecula) rev, Subsection 2",6.2146893E-4,0.29943502
534,"Elsinore (Temecula) rev, Subsection 3",6.2146893E-4,0.29943502
535,"Elsinore (Temecula) rev, Subsection 4",6.101695E-4,0.2937853
536,"Elsinore (Temecula) rev, Subsection 5",5.1977404E-4,0.2542373
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",0.0,0.0
539,"Elysian Park (Lower CFM), Subsection 2",3.3898305E-5,0.016949153
540,"Elysian Park (Lower CFM), Subsection 3",3.3898305E-5,0.016949153
541,"Elysian Park (Lower CFM), Subsection 4",1.1299435E-5,0.0056497175
542,"Elysian Park (Lower CFM), Subsection 5",2.259887E-5,0.011299435
543,"Elysian Park (Lower CFM), Subsection 6",3.3898305E-5,0.016949153
544,"Elysian Park (Upper), Subsection 0",4.2937853E-4,0.20338982
545,"Elysian Park (Upper), Subsection 1",7.00565E-4,0.2937853
546,"Elysian Park (Upper), Subsection 2",7.00565E-4,0.2937853
547,"Emerson-Copper Mtn 2011, Subsection 0",1.3559322E-4,0.06779661
548,"Emerson-Copper Mtn 2011, Subsection 1",1.4689265E-4,0.073446326
549,"Emerson-Copper Mtn 2011, Subsection 2",1.6949153E-4,0.084745765
550,"Emerson-Copper Mtn 2011, Subsection 3",1.8079096E-4,0.09039548
551,"Emerson-Copper Mtn 2011, Subsection 4",1.8079096E-4,0.09039548
552,"Emerson-Copper Mtn 2011, Subsection 5",1.6949153E-4,0.084745765
553,"Emerson-Copper Mtn 2011, Subsection 6",1.4689265E-4,0.073446326
554,"Emerson-Copper Mtn 2011, Subsection 7",1.581921E-4,0.07909604
555,"Emerson-Copper Mtn 2011, Subsection 8",1.3559322E-4,0.06779661
556,"Emerson-Copper Mtn 2011, Subsection 9",1.3559322E-4,0.06779661
557,"Emerson-Copper Mtn 2011, Subsection 10",1.3559322E-4,0.06779661
558,"Eureka Peak, Subsection 0",1.1299435E-5,0.0056497175
559,"Eureka Peak, Subsection 1",1.1299435E-5,0.0056497175
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",2.0338983E-4,0.096045196
562,"Fickle Hill (alt1), Subsection 1",2.8248588E-4,0.13559322
563,"Fickle Hill (alt1), Subsection 2",2.3728814E-4,0.118644066
564,"Fish Slough 2011 CFM, Subsection 0",3.3898305E-5,0.016949153
565,"Fish Slough 2011 CFM, Subsection 1",3.3898305E-5,0.016949153
566,"Fish Slough 2011 CFM, Subsection 2",3.3898305E-5,0.016949153
567,"Fish Slough 2011 CFM, Subsection 3",3.3898305E-5,0.016949153
568,"Fitzhugh Creek, Subsection 0",0.0,0.0
569,"Fitzhugh Creek, Subsection 1",0.0,0.0
570,"Fitzhugh Creek, Subsection 2",0.0,0.0
571,"Fitzhugh Creek, Subsection 3",0.0,0.0
572,"Fitzhugh Creek, Subsection 4",0.0,0.0
573,"Fitzhugh Creek, Subsection 5",0.0,0.0
574,"Fitzhugh Creek, Subsection 6",0.0,0.0
575,"Fitzhugh Creek, Subsection 7",0.0,0.0
576,"Fitzhugh Creek, Subsection 8",0.0,0.0
577,"Fontana (Seismicity), Subsection 0",7.909605E-5,0.03954802
578,"Fontana (Seismicity), Subsection 1",7.909605E-5,0.03954802
579,"Fontana (Seismicity), Subsection 2",7.909605E-5,0.03954802
580,"Franklin 2011 CFM, Subsection 0",2.4858757E-4,0.12429378
581,"Franklin 2011 CFM, Subsection 1",2.7118644E-4,0.13559322
582,"Franklin 2011 CFM, Subsection 2",2.5988702E-4,0.1299435
583,"Franklin 2011 CFM, Subsection 3",2.4858757E-4,0.12429378
584,"Franklin 2011 CFM, Subsection 4",1.2429379E-4,0.06214689
585,"Franklin 2011 CFM, Subsection 5",1.2429379E-4,0.06214689
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0011525424,0.46892655
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0013333333,0.53672314
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0010282486,0.42937854
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0011864407,0.4858757
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0010169492,0.4124294
591,"Garlic Springs, Subsection 0",1.2429379E-4,0.06214689
592,"Garlic Springs, Subsection 1",1.4689265E-4,0.073446326
593,"Garlic Springs, Subsection 2",1.4689265E-4,0.073446326
594,"Garlock (Central), Subsection 0",7.344633E-4,0.3559322
595,"Garlock (Central), Subsection 1",8.022599E-4,0.37853107
596,"Garlock (Central), Subsection 2",8.022599E-4,0.37853107
597,"Garlock (Central), Subsection 3",7.79661E-4,0.36723164
598,"Garlock (Central), Subsection 4",7.6836155E-4,0.36158192
599,"Garlock (Central), Subsection 5",7.457627E-4,0.3502825
600,"Garlock (Central), Subsection 6",7.2316383E-4,0.34463277
601,"Garlock (Central), Subsection 7",8.248588E-4,0.38418078
602,"Garlock (Central), Subsection 8",9.265537E-4,0.43502825
603,"Garlock (Central), Subsection 9",0.0010734464,0.4915254
604,"Garlock (Central), Subsection 10",0.0010960452,0.49717513
605,"Garlock (Central), Subsection 11",0.0011525424,0.5141243
606,"Garlock (Central), Subsection 12",0.001220339,0.5480226
607,"Garlock (Central), Subsection 13",0.0012429379,0.5536723
608,"Garlock (Central), Subsection 14",0.0012655368,0.55932206
609,"Garlock (Central), Subsection 15",0.0012768361,0.56497175
610,"Garlock (Central), Subsection 16",0.0012881355,0.5706215
611,"Garlock (Central), Subsection 17",0.0012881355,0.5819209
612,"Garlock (Central), Subsection 18",0.0013559322,0.5875706
613,"Garlock (Central), Subsection 19",0.001299435,0.5819209
614,"Garlock (East), Subsection 0",6.8926555E-4,0.33333334
615,"Garlock (East), Subsection 1",7.79661E-4,0.37288135
616,"Garlock (East), Subsection 2",9.039548E-4,0.4180791
617,"Garlock (East), Subsection 3",9.943503E-4,0.45762712
618,"Garlock (East), Subsection 4",0.0010508475,0.48022598
619,"Garlock (East), Subsection 5",0.0011299435,0.519774
620,"Garlock (East), Subsection 6",0.0011412429,0.5141243
621,"Garlock (East), Subsection 7",0.0010056497,0.4519774
622,"Garlock (West), Subsection 0",6.327684E-4,0.2937853
623,"Garlock (West), Subsection 1",6.553672E-4,0.30508474
624,"Garlock (West), Subsection 2",6.779661E-4,0.31073445
625,"Garlock (West), Subsection 3",5.762712E-4,0.259887
626,"Garlock (West), Subsection 4",5.536723E-4,0.259887
627,"Garlock (West), Subsection 5",5.423729E-4,0.259887
628,"Garlock (West), Subsection 6",5.875706E-4,0.28248587
629,"Garlock (West), Subsection 7",5.875706E-4,0.28248587
630,"Garlock (West), Subsection 8",5.875706E-4,0.28248587
631,"Garlock (West), Subsection 9",5.762712E-4,0.27683616
632,"Garlock (West), Subsection 10",5.9887004E-4,0.2881356
633,"Garlock (West), Subsection 11",5.762712E-4,0.27683616
634,"Garlock (West), Subsection 12",6.327684E-4,0.30508474
635,"Garlock (West), Subsection 13",5.9887004E-4,0.29943502
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.0169492E-4,0.050847456
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.3559322E-4,0.06779661
638,"Gillem - Big Crack 2011 CFM, Subsection 2",1.581921E-4,0.07909604
639,"Gillem - Big Crack 2011 CFM, Subsection 3",1.581921E-4,0.07909604
640,"Gillem - Big Crack 2011 CFM, Subsection 4",1.581921E-4,0.07909604
641,"Gillem - Big Crack 2011 CFM, Subsection 5",9.039548E-5,0.04519774
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.779661E-5,0.033898305
643,"Goldstone Lake, Subsection 0",4.519774E-4,0.22033899
644,"Goldstone Lake, Subsection 1",5.6497176E-4,0.27683616
645,"Goldstone Lake, Subsection 2",5.9887004E-4,0.2937853
646,"Goldstone Lake, Subsection 3",5.9887004E-4,0.2937853
647,"Goldstone Lake, Subsection 4",6.2146893E-4,0.31073445
648,"Goldstone Lake, Subsection 5",5.6497176E-4,0.28248587
649,"Goose Lake 2011 CFM, Subsection 0",2.259887E-5,0.011299435
650,"Goose Lake 2011 CFM, Subsection 1",2.259887E-5,0.011299435
651,"Goose Lake 2011 CFM, Subsection 2",2.259887E-5,0.011299435
652,"Goose Lake 2011 CFM, Subsection 3",3.3898305E-5,0.016949153
653,"Goose Lake 2011 CFM, Subsection 4",3.3898305E-5,0.016949153
654,"Goose Lake 2011 CFM, Subsection 5",3.3898305E-5,0.016949153
655,"Goose Lake 2011 CFM, Subsection 6",2.259887E-5,0.011299435
656,"Goose Lake 2011 CFM, Subsection 7",2.259887E-5,0.011299435
657,"Goose Lake 2011 CFM, Subsection 8",2.259887E-5,0.011299435
658,"Goose Lake 2011 CFM, Subsection 9",2.259887E-5,0.011299435
659,"Goose Lake 2011 CFM, Subsection 10",2.259887E-5,0.011299435
660,"Goose Lake 2011 CFM, Subsection 11",3.3898305E-5,0.016949153
661,"Goose Lake 2011 CFM, Subsection 12",3.3898305E-5,0.016949153
662,"Gravel Hills-Harper Lk, Subsection 0",5.6497174E-5,0.028248588
663,"Gravel Hills-Harper Lk, Subsection 1",6.779661E-5,0.033898305
664,"Gravel Hills-Harper Lk, Subsection 2",5.6497174E-5,0.028248588
665,"Gravel Hills-Harper Lk, Subsection 3",4.519774E-5,0.02259887
666,"Gravel Hills-Harper Lk, Subsection 4",9.039548E-5,0.04519774
667,"Gravel Hills-Harper Lk, Subsection 5",1.2429379E-4,0.06214689
668,"Gravel Hills-Harper Lk, Subsection 6",1.581921E-4,0.07909604
669,"Gravel Hills-Harper Lk, Subsection 7",2.0338983E-4,0.10169491
670,"Gravel Hills-Harper Lk, Subsection 8",2.0338983E-4,0.10169491
671,"Gravel Hills-Harper Lk, Subsection 9",2.0338983E-4,0.10169491
672,"Gravel Hills-Harper Lk, Subsection 10",2.0338983E-4,0.10169491
673,"Gravel Hills-Harper Lk, Subsection 11",1.581921E-4,0.07909604
674,"Great Valley 01, Subsection 0",2.259887E-5,0.011299435
675,"Great Valley 01, Subsection 1",2.259887E-5,0.011299435
676,"Great Valley 01, Subsection 2",2.259887E-5,0.011299435
677,"Great Valley 01, Subsection 3",3.3898305E-5,0.016949153
678,"Great Valley 01, Subsection 4",3.3898305E-5,0.016949153
679,"Great Valley 01, Subsection 5",3.3898305E-5,0.016949153
680,"Great Valley 01, Subsection 6",4.519774E-5,0.02259887
681,"Great Valley 01, Subsection 7",4.519774E-5,0.02259887
682,"Great Valley 01, Subsection 8",4.519774E-5,0.02259887
683,"Great Valley 02, Subsection 0",4.519774E-5,0.02259887
684,"Great Valley 02, Subsection 1",4.519774E-5,0.02259887
685,"Great Valley 02, Subsection 2",5.6497174E-5,0.028248588
686,"Great Valley 02, Subsection 3",5.6497174E-5,0.028248588
687,"Great Valley 02, Subsection 4",5.6497174E-5,0.028248588
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.6327684E-4,0.2259887
689,"Great Valley 03 Mysterious Ridge, Subsection 1",5.1977404E-4,0.24858756
690,"Great Valley 03 Mysterious Ridge, Subsection 2",5.875706E-4,0.27683616
691,"Great Valley 03 Mysterious Ridge, Subsection 3",6.2146893E-4,0.2881356
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.6497176E-4,0.26553673
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.858757E-4,0.23728813
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.180791E-4,0.20338982
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.9548022E-4,0.19209039
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.0677967E-4,0.19774011
704,"Great Valley 04a Trout Creek, Subsection 1",4.519774E-4,0.21468927
705,"Great Valley 04a Trout Creek, Subsection 2",4.0677967E-4,0.20338982
706,"Great Valley 04b Gordon Valley, Subsection 0",4.519774E-4,0.2259887
707,"Great Valley 04b Gordon Valley, Subsection 1",4.6327684E-4,0.2259887
708,"Great Valley 04b Gordon Valley, Subsection 2",3.8418078E-4,0.19209039
709,"Great Valley 04b Gordon Valley, Subsection 3",3.163842E-4,0.15819208
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.259887E-4,0.11299435
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.3728814E-4,0.118644066
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.8079096E-4,0.09039548
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.0338983E-4,0.10169491
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.9209039E-4,0.096045196
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.6949153E-4,0.084745765
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",1.4689265E-4,0.073446326
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",1.4689265E-4,0.073446326
722,"Great Valley 07 (Orestimba), Subsection 0",1.0169492E-4,0.050847456
723,"Great Valley 07 (Orestimba), Subsection 1",1.0169492E-4,0.050847456
724,"Great Valley 07 (Orestimba), Subsection 2",1.1299435E-4,0.056497175
725,"Great Valley 07 (Orestimba), Subsection 3",1.3559322E-4,0.06779661
726,"Great Valley 07 (Orestimba), Subsection 4",1.6949153E-4,0.084745765
727,"Great Valley 07 (Orestimba), Subsection 5",1.6949153E-4,0.084745765
728,"Great Valley 07 (Orestimba), Subsection 6",1.6949153E-4,0.084745765
729,"Great Valley 07 (Orestimba), Subsection 7",1.8079096E-4,0.09039548
730,"Great Valley 07 (Orestimba), Subsection 8",1.8079096E-4,0.09039548
731,"Great Valley 07 (Orestimba), Subsection 9",1.8079096E-4,0.09039548
732,"Great Valley 07 (Orestimba), Subsection 10",1.8079096E-4,0.09039548
733,"Great Valley 07 (Orestimba), Subsection 11",1.6949153E-4,0.084745765
734,"Great Valley 07 (Orestimba), Subsection 12",1.581921E-4,0.07909604
735,"Great Valley 07 (Orestimba), Subsection 13",1.2429379E-4,0.06214689
736,"Great Valley 07 (Orestimba), Subsection 14",1.0169492E-4,0.050847456
737,"Great Valley 07 (Orestimba), Subsection 15",7.909605E-5,0.03954802
738,"Great Valley 07 (Orestimba), Subsection 16",7.909605E-5,0.03954802
739,"Great Valley 07 (Orestimba), Subsection 17",7.909605E-5,0.03954802
740,"Great Valley 08 (Quinto), Subsection 0",2.4858757E-4,0.118644066
741,"Great Valley 08 (Quinto), Subsection 1",2.4858757E-4,0.118644066
742,"Great Valley 08 (Quinto), Subsection 2",2.0338983E-4,0.10169491
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.5988702E-4,0.1299435
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.5988702E-4,0.1299435
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.7118644E-4,0.13559322
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.7118644E-4,0.13559322
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0508474E-4,0.14689265
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.0508474E-4,0.14689265
749,"Great Valley 09 (Laguna Seca), Subsection 6",3.276836E-4,0.15254237
750,"Great Valley 09 (Laguna Seca), Subsection 7",3.276836E-4,0.15254237
751,"Great Valley 09 (Laguna Seca), Subsection 8",3.3898305E-4,0.15819208
752,"Great Valley 09 (Laguna Seca), Subsection 9",3.6158192E-4,0.16949153
753,"Great Valley 09 (Laguna Seca), Subsection 10",3.6158192E-4,0.16949153
754,"Great Valley 09 (Laguna Seca), Subsection 11",3.6158192E-4,0.16949153
755,"Great Valley 09 (Laguna Seca), Subsection 12",3.6158192E-4,0.16949153
756,"Great Valley 10 (Panoche), Subsection 0",2.3728814E-4,0.11299435
757,"Great Valley 10 (Panoche), Subsection 1",2.4858757E-4,0.118644066
758,"Great Valley 10 (Panoche), Subsection 2",1.9209039E-4,0.096045196
759,"Great Valley 10 (Panoche), Subsection 3",1.6949153E-4,0.084745765
760,"Great Valley 10 (Panoche), Subsection 4",1.581921E-4,0.07909604
761,"Great Valley 11, Subsection 0",2.0338983E-4,0.10169491
762,"Great Valley 11, Subsection 1",2.259887E-4,0.11299435
763,"Great Valley 11, Subsection 2",2.1468927E-4,0.107344635
